sec_lvl,test_id,operation,time
2,5,rsa_decrypt,46508
2,5,psk_derive_premaster,2
2,6,parse_client_psk_identity,2
2,6,rsa_decrypt,45175
2,6,psk_derive_premaster,1
2,7,parse_client_psk_identity,3
2,7,rsa_decrypt,45699
2,7,psk_derive_premaster,1
2,8,parse_client_psk_identity,2
2,8,rsa_decrypt,47798
2,8,psk_derive_premaster,2
2,9,parse_client_psk_identity,2
2,9,rsa_decrypt,46205
2,9,psk_derive_premaster,1
2,10,parse_client_psk_identity,3
2,10,rsa_decrypt,44459
2,10,psk_derive_premaster,1
2,11,parse_client_psk_identity,2
2,11,rsa_decrypt,44449
2,11,psk_derive_premaster,1
2,12,parse_client_psk_identity,2
2,12,rsa_decrypt,47100
2,12,psk_derive_premaster,1
2,13,parse_client_psk_identity,4
2,13,rsa_decrypt,45340
2,13,psk_derive_premaster,2
2,14,parse_client_psk_identity,2
2,14,rsa_decrypt,45736
2,14,psk_derive_premaster,1
2,15,parse_client_psk_identity,2
2,15,rsa_decrypt,45357
2,15,psk_derive_premaster,1
2,16,parse_client_psk_identity,2
2,16,rsa_decrypt,44553
2,16,psk_derive_premaster,2
2,17,parse_client_psk_identity,3
2,17,rsa_decrypt,45205
2,17,psk_derive_premaster,1
2,18,parse_client_psk_identity,2
2,18,rsa_decrypt,45461
2,18,psk_derive_premaster,2
2,19,parse_client_psk_identity,3
2,19,rsa_decrypt,45166
2,19,psk_derive_premaster,2
2,20,parse_client_psk_identity,2
2,20,rsa_decrypt,45593
2,20,psk_derive_premaster,1
2,21,parse_client_psk_identity,2
2,21,rsa_decrypt,46079
2,21,psk_derive_premaster,2
2,22,parse_client_psk_identity,3
2,22,rsa_decrypt,46125
2,22,psk_derive_premaster,1
2,23,parse_client_psk_identity,2
2,23,rsa_decrypt,45903
2,23,psk_derive_premaster,2
2,24,parse_client_psk_identity,3
2,24,rsa_decrypt,46193
2,24,psk_derive_premaster,2
3,0,parse_client_psk_identity,4
3,0,rsa_decrypt,687827
3,0,psk_derive_premaster,1
3,1,parse_client_psk_identity,3
3,1,rsa_decrypt,638853
3,1,psk_derive_premaster,1
3,2,parse_client_psk_identity,2
3,2,rsa_decrypt,608659
3,2,psk_derive_premaster,2
3,3,parse_client_psk_identity,3
3,3,rsa_decrypt,603850
3,3,psk_derive_premaster,2
3,4,parse_client_psk_identity,3
3,4,rsa_decrypt,600573
3,4,psk_derive_premaster,1
3,5,parse_client_psk_identity,3
3,5,rsa_decrypt,597933
3,5,psk_derive_premaster,2
3,6,parse_client_psk_identity,3
3,6,rsa_decrypt,608334
3,6,psk_derive_premaster,1
3,7,parse_client_psk_identity,2
3,7,rsa_decrypt,606858
3,7,psk_derive_premaster,2
3,8,parse_client_psk_identity,3
3,8,rsa_decrypt,603419
3,8,psk_derive_premaster,1
3,9,parse_client_psk_identity,2
3,9,rsa_decrypt,608823
3,9,psk_derive_premaster,1
3,10,parse_client_psk_identity,2
3,10,rsa_decrypt,608406
3,10,psk_derive_premaster,1
3,11,parse_client_psk_identity,3
3,11,rsa_decrypt,607583
3,11,psk_derive_premaster,1
3,12,parse_client_psk_identity,3
3,12,rsa_decrypt,609517
3,12,psk_derive_premaster,1
3,13,parse_client_psk_identity,2
3,13,rsa_decrypt,606594
3,13,psk_derive_premaster,2
3,14,parse_client_psk_identity,2
3,14,rsa_decrypt,605401
3,14,psk_derive_premaster,1
3,15,parse_client_psk_identity,3
3,15,rsa_decrypt,610693
3,15,psk_derive_premaster,2
3,16,parse_client_psk_identity,3
3,16,rsa_decrypt,607473
3,16,psk_derive_premaster,2
3,17,parse_client_psk_identity,3
3,17,rsa_decrypt,623453
3,17,psk_derive_premaster,1
3,18,parse_client_psk_identity,3
3,18,rsa_decrypt,620344
3,18,psk_derive_premaster,2
3,19,parse_client_psk_identity,3
3,19,rsa_decrypt,606651
3,19,psk_derive_premaster,1
3,20,parse_client_psk_identity,2
3,20,rsa_decrypt,617971
3,20,psk_derive_premaster,1
3,21,parse_client_psk_identity,2
3,21,rsa_decrypt,618319
3,21,psk_derive_premaster,1
3,22,parse_client_psk_identity,3
3,22,rsa_decrypt,608740
3,22,psk_derive_premaster,2
3,23,parse_client_psk_identity,2
3,23,rsa_decrypt,604984
3,23,psk_derive_premaster,1
3,24,parse_client_psk_identity,3
3,24,rsa_decrypt,603450
3,24,psk_derive_premaster,2
