sec_lvl,test_id,operation,time
2,19,rsa_decrypt,47996
2,19,psk_derive_premaster,4
2,20,parse_client_psk_identity,5
2,20,rsa_decrypt,47827
2,20,psk_derive_premaster,4
2,21,parse_client_psk_identity,8
2,21,rsa_decrypt,57659
2,21,psk_derive_premaster,4
2,22,parse_client_psk_identity,6
2,22,rsa_decrypt,53455
2,22,psk_derive_premaster,6
2,23,parse_client_psk_identity,6
2,23,rsa_decrypt,49375
2,23,psk_derive_premaster,4
2,24,parse_client_psk_identity,8
2,24,rsa_decrypt,58215
2,24,psk_derive_premaster,7
2,25,parse_client_psk_identity,6
2,25,rsa_decrypt,46965
2,25,psk_derive_premaster,4
2,26,parse_client_psk_identity,7
2,26,rsa_decrypt,50252
2,26,psk_derive_premaster,4
2,27,parse_client_psk_identity,5
2,27,rsa_decrypt,48018
2,27,psk_derive_premaster,4
2,28,parse_client_psk_identity,5
2,28,rsa_decrypt,47690
2,28,psk_derive_premaster,4
2,29,parse_client_psk_identity,5
2,29,rsa_decrypt,48173
2,29,psk_derive_premaster,3
2,30,parse_client_psk_identity,6
2,30,rsa_decrypt,48642
2,30,psk_derive_premaster,4
2,31,parse_client_psk_identity,6
2,31,rsa_decrypt,48137
2,31,psk_derive_premaster,4
2,32,parse_client_psk_identity,6
2,32,rsa_decrypt,48890
2,32,psk_derive_premaster,3
2,33,parse_client_psk_identity,8
2,33,rsa_decrypt,48805
2,33,psk_derive_premaster,3
2,34,parse_client_psk_identity,6
2,34,rsa_decrypt,49947
2,34,psk_derive_premaster,4
2,35,parse_client_psk_identity,6
2,35,rsa_decrypt,47687
2,35,psk_derive_premaster,5
2,36,parse_client_psk_identity,6
2,36,rsa_decrypt,47807
2,36,psk_derive_premaster,4
2,37,parse_client_psk_identity,6
2,37,rsa_decrypt,47103
2,37,psk_derive_premaster,4
2,38,parse_client_psk_identity,5
2,38,rsa_decrypt,47488
2,38,psk_derive_premaster,4
2,39,parse_client_psk_identity,5
2,39,rsa_decrypt,47769
2,39,psk_derive_premaster,6
2,40,parse_client_psk_identity,5
2,40,rsa_decrypt,47653
2,40,psk_derive_premaster,3
2,41,parse_client_psk_identity,5
2,41,rsa_decrypt,47497
2,41,psk_derive_premaster,2
2,42,parse_client_psk_identity,17
2,42,rsa_decrypt,47294
2,42,psk_derive_premaster,3
2,43,parse_client_psk_identity,5
2,43,rsa_decrypt,47046
2,43,psk_derive_premaster,4
2,44,parse_client_psk_identity,5
2,44,rsa_decrypt,47398
2,44,psk_derive_premaster,4
2,45,parse_client_psk_identity,5
2,45,rsa_decrypt,47969
2,45,psk_derive_premaster,4
2,46,parse_client_psk_identity,6
2,46,rsa_decrypt,47425
2,46,psk_derive_premaster,3
2,47,parse_client_psk_identity,5
2,47,rsa_decrypt,47409
2,47,psk_derive_premaster,3
2,48,parse_client_psk_identity,5
2,48,rsa_decrypt,47149
2,48,psk_derive_premaster,4
2,49,parse_client_psk_identity,6
2,49,rsa_decrypt,47852
2,49,psk_derive_premaster,4
3,0,parse_client_psk_identity,6
3,0,rsa_decrypt,708720
3,0,psk_derive_premaster,3
3,1,parse_client_psk_identity,5
3,1,rsa_decrypt,641928
3,1,psk_derive_premaster,4
3,2,parse_client_psk_identity,5
3,2,rsa_decrypt,628120
3,2,psk_derive_premaster,4
3,3,parse_client_psk_identity,5
3,3,rsa_decrypt,630828
3,3,psk_derive_premaster,4
3,4,parse_client_psk_identity,6
3,4,rsa_decrypt,637111
3,4,psk_derive_premaster,4
3,5,parse_client_psk_identity,5
3,5,rsa_decrypt,633349
3,5,psk_derive_premaster,4
3,6,parse_client_psk_identity,6
3,6,rsa_decrypt,653865
3,6,psk_derive_premaster,3
3,7,parse_client_psk_identity,6
3,7,rsa_decrypt,648975
3,7,psk_derive_premaster,5
3,8,parse_client_psk_identity,7
3,8,rsa_decrypt,636410
3,8,psk_derive_premaster,4
3,9,parse_client_psk_identity,5
3,9,rsa_decrypt,628432
3,9,psk_derive_premaster,3
3,10,parse_client_psk_identity,5
3,10,rsa_decrypt,623311
3,10,psk_derive_premaster,4
3,11,parse_client_psk_identity,5
3,11,rsa_decrypt,622948
3,11,psk_derive_premaster,2
3,12,parse_client_psk_identity,5
3,12,rsa_decrypt,626139
3,12,psk_derive_premaster,6
3,13,parse_client_psk_identity,7
3,13,rsa_decrypt,625168
3,13,psk_derive_premaster,4
3,14,parse_client_psk_identity,5
3,14,rsa_decrypt,623919
3,14,psk_derive_premaster,4
3,15,parse_client_psk_identity,6
3,15,rsa_decrypt,624741
3,15,psk_derive_premaster,5
3,16,parse_client_psk_identity,6
3,16,rsa_decrypt,624850
3,16,psk_derive_premaster,3
3,17,parse_client_psk_identity,4
3,17,rsa_decrypt,624152
3,17,psk_derive_premaster,4
3,18,parse_client_psk_identity,5
3,18,rsa_decrypt,623811
3,18,psk_derive_premaster,5
3,19,parse_client_psk_identity,5
3,19,rsa_decrypt,625469
3,19,psk_derive_premaster,5
3,20,parse_client_psk_identity,6
3,20,rsa_decrypt,619946
3,20,psk_derive_premaster,7
3,21,parse_client_psk_identity,5
3,21,rsa_decrypt,630339
3,21,psk_derive_premaster,3
3,22,parse_client_psk_identity,6
3,22,rsa_decrypt,622424
3,22,psk_derive_premaster,3
3,23,parse_client_psk_identity,5
3,23,rsa_decrypt,630840
3,23,psk_derive_premaster,4
3,24,parse_client_psk_identity,6
3,24,rsa_decrypt,632082
3,24,psk_derive_premaster,4
3,25,parse_client_psk_identity,5
3,25,rsa_decrypt,629314
3,25,psk_derive_premaster,4
3,26,parse_client_psk_identity,6
3,26,rsa_decrypt,631954
3,26,psk_derive_premaster,3
3,27,parse_client_psk_identity,5
3,27,rsa_decrypt,639855
3,27,psk_derive_premaster,4
3,28,parse_client_psk_identity,5
3,28,rsa_decrypt,629327
3,28,psk_derive_premaster,4
3,29,parse_client_psk_identity,6
3,29,rsa_decrypt,639206
3,29,psk_derive_premaster,4
3,30,parse_client_psk_identity,5
3,30,rsa_decrypt,643352
3,30,psk_derive_premaster,3
3,31,parse_client_psk_identity,5
3,31,rsa_decrypt,640330
3,31,psk_derive_premaster,6
3,32,parse_client_psk_identity,7
3,32,rsa_decrypt,635723
3,32,psk_derive_premaster,3
3,33,parse_client_psk_identity,7
3,33,rsa_decrypt,661208
3,33,psk_derive_premaster,5
3,34,parse_client_psk_identity,6
3,34,rsa_decrypt,649296
3,34,psk_derive_premaster,3
3,35,parse_client_psk_identity,6
3,35,rsa_decrypt,639536
3,35,psk_derive_premaster,3
3,36,parse_client_psk_identity,6
3,36,rsa_decrypt,634728
3,36,psk_derive_premaster,4
3,37,parse_client_psk_identity,5
3,37,rsa_decrypt,630362
3,37,psk_derive_premaster,5
3,38,parse_client_psk_identity,6
3,38,rsa_decrypt,617372
3,38,psk_derive_premaster,4
3,39,parse_client_psk_identity,6
3,39,rsa_decrypt,627496
3,39,psk_derive_premaster,5
3,40,parse_client_psk_identity,5
3,40,rsa_decrypt,657148
3,40,psk_derive_premaster,4
3,41,parse_client_psk_identity,5
3,41,rsa_decrypt,645122
3,41,psk_derive_premaster,4
3,42,parse_client_psk_identity,6
3,42,rsa_decrypt,649365
3,42,psk_derive_premaster,4
3,43,parse_client_psk_identity,6
3,43,rsa_decrypt,631843
3,43,psk_derive_premaster,3
3,44,parse_client_psk_identity,6
3,44,rsa_decrypt,626655
3,44,psk_derive_premaster,4
3,45,parse_client_psk_identity,6
3,45,rsa_decrypt,632976
3,45,psk_derive_premaster,3
3,46,parse_client_psk_identity,5
3,46,rsa_decrypt,640554
3,46,psk_derive_premaster,3
3,47,parse_client_psk_identity,5
3,47,rsa_decrypt,623667
3,47,psk_derive_premaster,4
3,48,parse_client_psk_identity,5
3,48,rsa_decrypt,623447
3,48,psk_derive_premaster,4
3,49,parse_client_psk_identity,5
3,49,rsa_decrypt,621703
3,49,psk_derive_premaster,2
