sec_lvl,test_id,operation,time
1,29,rsa_decrypt,17860
1,29,psk_derive_premaster,1
2,0,parse_client_psk_identity,5
2,0,rsa_decrypt,65258
2,0,psk_derive_premaster,1
2,1,parse_client_psk_identity,4
2,1,rsa_decrypt,46262
2,1,psk_derive_premaster,1
2,2,parse_client_psk_identity,4
2,2,rsa_decrypt,45511
2,2,psk_derive_premaster,1
2,3,parse_client_psk_identity,3
2,3,rsa_decrypt,45114
2,3,psk_derive_premaster,1
2,4,parse_client_psk_identity,3
2,4,rsa_decrypt,45951
2,4,psk_derive_premaster,1
2,5,parse_client_psk_identity,4
2,5,rsa_decrypt,47748
2,5,psk_derive_premaster,2
2,6,parse_client_psk_identity,4
2,6,rsa_decrypt,46381
2,6,psk_derive_premaster,1
2,7,parse_client_psk_identity,3
2,7,rsa_decrypt,44886
2,7,psk_derive_premaster,2
2,8,parse_client_psk_identity,3
2,8,rsa_decrypt,46499
2,8,psk_derive_premaster,1
2,9,parse_client_psk_identity,3
2,9,rsa_decrypt,45032
2,9,psk_derive_premaster,1
2,10,parse_client_psk_identity,3
2,10,rsa_decrypt,45306
2,10,psk_derive_premaster,2
2,11,parse_client_psk_identity,3
2,11,rsa_decrypt,45667
2,11,psk_derive_premaster,2
2,12,parse_client_psk_identity,3
2,12,rsa_decrypt,44368
2,12,psk_derive_premaster,1
2,13,parse_client_psk_identity,3
2,13,rsa_decrypt,45174
2,13,psk_derive_premaster,1
2,14,parse_client_psk_identity,3
2,14,rsa_decrypt,46055
2,14,psk_derive_premaster,1
2,15,parse_client_psk_identity,3
2,15,rsa_decrypt,45265
2,15,psk_derive_premaster,1
2,16,parse_client_psk_identity,4
2,16,rsa_decrypt,46853
2,16,psk_derive_premaster,1
2,17,parse_client_psk_identity,3
2,17,rsa_decrypt,46068
2,17,psk_derive_premaster,1
2,18,parse_client_psk_identity,3
2,18,rsa_decrypt,45178
2,18,psk_derive_premaster,1
2,19,parse_client_psk_identity,3
2,19,rsa_decrypt,45401
2,19,psk_derive_premaster,1
2,20,parse_client_psk_identity,3
2,20,rsa_decrypt,44729
2,20,psk_derive_premaster,1
2,21,parse_client_psk_identity,2
2,21,rsa_decrypt,45964
2,21,psk_derive_premaster,2
2,22,parse_client_psk_identity,4
2,22,rsa_decrypt,45423
2,22,psk_derive_premaster,1
2,23,parse_client_psk_identity,4
2,23,rsa_decrypt,44893
2,23,psk_derive_premaster,1
2,24,parse_client_psk_identity,2
2,24,rsa_decrypt,45111
2,24,psk_derive_premaster,2
2,25,parse_client_psk_identity,3
2,25,rsa_decrypt,44331
2,25,psk_derive_premaster,1
2,26,parse_client_psk_identity,4
2,26,rsa_decrypt,48677
2,26,psk_derive_premaster,2
2,27,parse_client_psk_identity,3
2,27,rsa_decrypt,45901
2,27,psk_derive_premaster,1
2,28,parse_client_psk_identity,2
2,28,rsa_decrypt,44877
2,28,psk_derive_premaster,1
2,29,parse_client_psk_identity,3
2,29,rsa_decrypt,44925
2,29,psk_derive_premaster,1
3,0,parse_client_psk_identity,2
3,0,rsa_decrypt,669651
3,0,psk_derive_premaster,2
3,1,parse_client_psk_identity,2
3,1,rsa_decrypt,593528
3,1,psk_derive_premaster,1
3,2,parse_client_psk_identity,3
3,2,rsa_decrypt,592937
3,2,psk_derive_premaster,2
3,3,parse_client_psk_identity,3
3,3,rsa_decrypt,592726
3,3,psk_derive_premaster,1
3,4,parse_client_psk_identity,3
3,4,rsa_decrypt,598061
3,4,psk_derive_premaster,1
3,5,parse_client_psk_identity,3
3,5,rsa_decrypt,595366
3,5,psk_derive_premaster,1
3,6,parse_client_psk_identity,3
3,6,rsa_decrypt,601067
3,6,psk_derive_premaster,1
3,7,parse_client_psk_identity,4
3,7,rsa_decrypt,592137
3,7,psk_derive_premaster,1
3,8,parse_client_psk_identity,4
3,8,rsa_decrypt,600210
3,8,psk_derive_premaster,2
3,9,parse_client_psk_identity,2
3,9,rsa_decrypt,599786
3,9,psk_derive_premaster,1
3,10,parse_client_psk_identity,3
3,10,rsa_decrypt,594304
3,10,psk_derive_premaster,2
3,11,parse_client_psk_identity,4
3,11,rsa_decrypt,594653
3,11,psk_derive_premaster,1
3,12,parse_client_psk_identity,3
3,12,rsa_decrypt,596157
3,12,psk_derive_premaster,1
3,13,parse_client_psk_identity,4
3,13,rsa_decrypt,606081
3,13,psk_derive_premaster,1
3,14,parse_client_psk_identity,3
3,14,rsa_decrypt,595700
3,14,psk_derive_premaster,1
3,15,parse_client_psk_identity,3
3,15,rsa_decrypt,593555
3,15,psk_derive_premaster,1
3,16,parse_client_psk_identity,4
3,16,rsa_decrypt,594384
3,16,psk_derive_premaster,1
3,17,parse_client_psk_identity,4
3,17,rsa_decrypt,592991
3,17,psk_derive_premaster,1
3,18,parse_client_psk_identity,4
3,18,rsa_decrypt,592777
3,18,psk_derive_premaster,1
3,19,parse_client_psk_identity,3
3,19,rsa_decrypt,591994
3,19,psk_derive_premaster,1
3,20,parse_client_psk_identity,4
3,20,rsa_decrypt,595860
3,20,psk_derive_premaster,1
3,21,parse_client_psk_identity,3
3,21,rsa_decrypt,590229
3,21,psk_derive_premaster,2
3,22,parse_client_psk_identity,3
3,22,rsa_decrypt,594011
3,22,psk_derive_premaster,1
3,23,parse_client_psk_identity,3
3,23,rsa_decrypt,594370
3,23,psk_derive_premaster,1
3,24,parse_client_psk_identity,3
3,24,rsa_decrypt,595860
3,24,psk_derive_premaster,1
3,25,parse_client_psk_identity,3
3,25,rsa_decrypt,593009
3,25,psk_derive_premaster,1
3,26,parse_client_psk_identity,4
3,26,rsa_decrypt,594177
3,26,psk_derive_premaster,1
3,27,parse_client_psk_identity,3
3,27,rsa_decrypt,590708
3,27,psk_derive_premaster,1
3,28,parse_client_psk_identity,3
3,28,rsa_decrypt,592310
3,28,psk_derive_premaster,1
3,29,parse_client_psk_identity,3
3,29,rsa_decrypt,594296
3,29,psk_derive_premaster,1
