sec_lvl,test_id,operation,time
3,6,psk_derive_premaster,1
3,7,parse_client_psk_identity,5
3,7,rsa_decrypt,628977
3,7,psk_derive_premaster,2
3,8,parse_client_psk_identity,4
3,8,rsa_decrypt,605712
3,8,psk_derive_premaster,2
3,9,parse_client_psk_identity,4
3,9,rsa_decrypt,608282
3,9,psk_derive_premaster,2
3,10,parse_client_psk_identity,3
3,10,rsa_decrypt,605209
3,10,psk_derive_premaster,1
3,11,parse_client_psk_identity,4
3,11,rsa_decrypt,598433
3,11,psk_derive_premaster,1
3,12,parse_client_psk_identity,3
3,12,rsa_decrypt,597843
3,12,psk_derive_premaster,1
3,13,parse_client_psk_identity,4
3,13,rsa_decrypt,605299
3,13,psk_derive_premaster,2
3,14,parse_client_psk_identity,4
3,14,rsa_decrypt,605638
3,14,psk_derive_premaster,1
3,15,parse_client_psk_identity,4
3,15,rsa_decrypt,604886
3,15,psk_derive_premaster,1
3,16,parse_client_psk_identity,4
3,16,rsa_decrypt,640296
3,16,psk_derive_premaster,1
3,17,parse_client_psk_identity,4
3,17,rsa_decrypt,645606
3,17,psk_derive_premaster,1
3,18,parse_client_psk_identity,6
3,18,rsa_decrypt,619342
3,18,psk_derive_premaster,1
3,19,parse_client_psk_identity,3
3,19,rsa_decrypt,628551
3,19,psk_derive_premaster,2
3,20,parse_client_psk_identity,4
3,20,rsa_decrypt,620598
3,20,psk_derive_premaster,1
3,21,parse_client_psk_identity,3
3,21,rsa_decrypt,608707
3,21,psk_derive_premaster,1
3,22,parse_client_psk_identity,4
3,22,rsa_decrypt,607082
3,22,psk_derive_premaster,1
3,23,parse_client_psk_identity,4
3,23,rsa_decrypt,622186
3,23,psk_derive_premaster,2
3,24,parse_client_psk_identity,4
3,24,rsa_decrypt,649714
3,24,psk_derive_premaster,2
