sec_lvl,test_id,operation,cycles,time
1,11,psk_derive_premaster,2593,1
1,11,sha256_hash_master_secret,54453,20
1,11,sha256_hash_key_expansion,132243,52
1,12,parse_client_psk_identity,5186,3
1,12,rsa_decrypt,158634554,61180
1,12,psk_derive_premaster,2593,1
1,12,sha256_hash_master_secret,54453,21
1,12,sha256_hash_key_expansion,132243,52
1,13,parse_client_psk_identity,7779,3
1,13,rsa_decrypt,158064094,60958
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,parse_client_psk_identity,5186,3
1,14,rsa_decrypt,158971644,61310
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,57046,21
1,14,sha256_hash_key_expansion,134836,51
1,15,parse_client_psk_identity,5186,2
1,15,rsa_decrypt,158956086,61303
1,15,psk_derive_premaster,2593,1
1,15,sha256_hash_master_secret,51860,20
1,15,sha256_hash_key_expansion,132243,51
1,16,parse_client_psk_identity,5186,3
1,16,rsa_decrypt,159687312,61585
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,51860,19
1,16,sha256_hash_key_expansion,129650,50
1,17,parse_client_psk_identity,5186,2
1,17,rsa_decrypt,160143680,61760
1,17,psk_derive_premaster,2593,2
1,17,sha256_hash_master_secret,80383,30
1,17,sha256_hash_key_expansion,158173,61
1,18,parse_client_psk_identity,7779,2
1,18,rsa_decrypt,159583592,61544
1,18,psk_derive_premaster,2593,1
1,18,sha256_hash_master_secret,49267,20
1,18,sha256_hash_key_expansion,129650,50
1,19,parse_client_psk_identity,5186,3
1,19,rsa_decrypt,159067585,61346
1,19,psk_derive_premaster,2593,1
1,19,sha256_hash_master_secret,49267,19
1,19,sha256_hash_key_expansion,129650,50
1,20,parse_client_psk_identity,7779,3
1,20,rsa_decrypt,160122936,61752
1,20,psk_derive_premaster,2593,2
1,20,sha256_hash_master_secret,54453,20
1,20,sha256_hash_key_expansion,129650,50
1,21,parse_client_psk_identity,7779,2
1,21,rsa_decrypt,158600845,61166
1,21,psk_derive_premaster,2593,1
1,21,sha256_hash_master_secret,49267,20
1,21,sha256_hash_key_expansion,129650,50
1,22,parse_client_psk_identity,7779,3
1,22,rsa_decrypt,157921479,60904
1,22,psk_derive_premaster,2593,1
1,22,sha256_hash_master_secret,51860,20
1,22,sha256_hash_key_expansion,132243,52
1,23,parse_client_psk_identity,5186,3
1,23,rsa_decrypt,157371763,60692
1,23,psk_derive_premaster,2593,1
1,23,sha256_hash_master_secret,51860,20
1,23,sha256_hash_key_expansion,132243,51
1,24,parse_client_psk_identity,7779,3
1,24,rsa_decrypt,157571424,60768
1,24,psk_derive_premaster,2593,1
1,24,sha256_hash_master_secret,54453,21
1,24,sha256_hash_key_expansion,158173,61
2,0,parse_client_psk_identity,7779,3
2,0,rsa_decrypt,554331540,213781
2,0,psk_derive_premaster,2593,1
2,0,sha256_hash_master_secret,54453,21
2,0,sha256_hash_key_expansion,132243,51
2,1,parse_client_psk_identity,5186,2
2,1,rsa_decrypt,490764145,189266
2,1,psk_derive_premaster,2593,1
2,1,sha256_hash_master_secret,54453,21
2,1,sha256_hash_key_expansion,132243,52
2,2,parse_client_psk_identity,5186,2
2,2,rsa_decrypt,489646562,188836
2,2,psk_derive_premaster,5186,1
2,2,sha256_hash_master_secret,57046,22
2,2,sha256_hash_key_expansion,134836,51
2,3,parse_client_psk_identity,5186,2
2,3,rsa_decrypt,486973179,187805
2,3,psk_derive_premaster,2593,1
2,3,sha256_hash_master_secret,54453,20
2,3,sha256_hash_key_expansion,132243,51
2,4,parse_client_psk_identity,7779,3
2,4,rsa_decrypt,485023243,187051
2,4,psk_derive_premaster,2593,1
2,4,sha256_hash_master_secret,54453,21
2,4,sha256_hash_key_expansion,134836,51
2,5,parse_client_psk_identity,7779,3
2,5,rsa_decrypt,484976569,187053
2,5,psk_derive_premaster,5186,1
2,5,sha256_hash_master_secret,57046,23
2,5,sha256_hash_key_expansion,158173,61
2,6,parse_client_psk_identity,7779,2
2,6,rsa_decrypt,485938572,187404
2,6,psk_derive_premaster,2593,2
2,6,sha256_hash_master_secret,54453,21
2,6,sha256_hash_key_expansion,137429,53
2,7,parse_client_psk_identity,7779,2
2,7,rsa_decrypt,484592805,186887
2,7,psk_derive_premaster,2593,1
2,7,sha256_hash_master_secret,54453,21
2,7,sha256_hash_key_expansion,132243,51
2,8,parse_client_psk_identity,7779,3
2,8,rsa_decrypt,483234073,186361
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,parse_client_psk_identity,7779,3
2,9,rsa_decrypt,487165061,187877
2,9,psk_derive_premaster,2593,2
2,9,sha256_hash_master_secret,54453,22
2,9,sha256_hash_key_expansion,134836,52
2,10,parse_client_psk_identity,10372,3
2,10,rsa_decrypt,485923014,187399
2,10,psk_derive_premaster,5186,2
2,10,sha256_hash_master_secret,57046,22
2,10,sha256_hash_key_expansion,132243,52
2,11,parse_client_psk_identity,7779,3
2,11,rsa_decrypt,486934284,187789
2,11,psk_derive_premaster,5186,1
2,11,sha256_hash_master_secret,57046,22
2,11,sha256_hash_key_expansion,132243,52
2,12,parse_client_psk_identity,7779,3
2,12,rsa_decrypt,488469340,188382
2,12,psk_derive_premaster,2593,2
2,12,sha256_hash_master_secret,54453,21
2,12,sha256_hash_key_expansion,134836,52
2,13,parse_client_psk_identity,7779,3
2,13,rsa_decrypt,487216921,187898
2,13,psk_derive_premaster,2593,2
2,13,sha256_hash_master_secret,57046,22
2,13,sha256_hash_key_expansion,132243,51
2,14,parse_client_psk_identity,7779,3
2,14,rsa_decrypt,491103828,189398
2,14,psk_derive_premaster,2593,1
2,14,sha256_hash_master_secret,54453,22
2,14,sha256_hash_key_expansion,134836,52
2,15,parse_client_psk_identity,7779,3
2,15,rsa_decrypt,486039699,187444
2,15,psk_derive_premaster,2593,2
2,15,sha256_hash_master_secret,54453,21
2,15,sha256_hash_key_expansion,134836,52
2,16,parse_client_psk_identity,5186,2
2,16,rsa_decrypt,486472730,187611
2,16,psk_derive_premaster,2593,2
2,16,sha256_hash_master_secret,54453,21
2,16,sha256_hash_key_expansion,132243,52
2,17,parse_client_psk_identity,7779,3
2,17,rsa_decrypt,481040395,185515
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,18,parse_client_psk_identity,10372,4
2,18,rsa_decrypt,485456274,187220
2,18,psk_derive_premaster,2593,1
2,18,sha256_hash_master_secret,57046,21
2,18,sha256_hash_key_expansion,132243,52
2,19,parse_client_psk_identity,7779,4
2,19,rsa_decrypt,486942063,187793
2,19,psk_derive_premaster,5186,1
2,19,sha256_hash_master_secret,57046,21
2,19,sha256_hash_key_expansion,132243,52
2,20,parse_client_psk_identity,7779,3
2,20,rsa_decrypt,484164960,186720
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,parse_client_psk_identity,7779,3
2,21,rsa_decrypt,485290322,187154
2,21,psk_derive_premaster,5186,1
2,21,sha256_hash_master_secret,54453,22
2,21,sha256_hash_key_expansion,132243,52
2,22,parse_client_psk_identity,7779,2
2,22,rsa_decrypt,484525387,186860
2,22,psk_derive_premaster,2593,1
2,22,sha256_hash_master_secret,57046,21
2,22,sha256_hash_key_expansion,134836,52
2,23,parse_client_psk_identity,10372,4
2,23,rsa_decrypt,482585823,186110
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,24,parse_client_psk_identity,7779,3
2,24,rsa_decrypt,486882424,187769
2,24,psk_derive_premaster,2593,1
2,24,sha256_hash_master_secret,54453,22
2,24,sha256_hash_key_expansion,132243,52
3,0,parse_client_psk_identity,12965,4
3,0,rsa_decrypt,7198315801,2776058
3,0,psk_derive_premaster,2593,1
3,0,sha256_hash_master_secret,57046,22
3,0,sha256_hash_key_expansion,132243,52
3,1,parse_client_psk_identity,0,0
3,1,rsa_decrypt,6737277808,2598256
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,parse_client_psk_identity,7779,4
3,2,rsa_decrypt,3718849484,1434188
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,parse_client_psk_identity,12965,5
3,3,rsa_decrypt,135829119,52382
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,parse_client_psk_identity,0,0
3,4,rsa_decrypt,6802483979,2623404
3,4,psk_derive_premaster,2593,2
3,4,sha256_hash_master_secret,62232,24
3,4,sha256_hash_key_expansion,140022,54
3,5,parse_client_psk_identity,10372,5
3,5,rsa_decrypt,2569507420,990940
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,parse_client_psk_identity,12965,5
3,6,rsa_decrypt,84726275,32675
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,parse_client_psk_identity,10372,4
3,7,rsa_decrypt,1979786616,763511
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,8,parse_client_psk_identity,10372,5
3,8,rsa_decrypt,6735252675,2597477
3,8,psk_derive_premaster,5186,1
3,8,sha256_hash_master_secret,57046,22
3,8,sha256_hash_key_expansion,134836,51
3,9,parse_client_psk_identity,7779,3
3,9,rsa_decrypt,6736196527,2597840
3,9,psk_derive_premaster,2593,1
3,9,sha256_hash_master_secret,57046,21
3,9,sha256_hash_key_expansion,132243,51
3,10,parse_client_psk_identity,10372,3
3,10,rsa_decrypt,6735779054,2597679
3,10,psk_derive_premaster,5186,1
3,10,sha256_hash_master_secret,57046,22
3,10,sha256_hash_key_expansion,132243,51
3,11,parse_client_psk_identity,33709,12
3,11,rsa_decrypt,6764989199,2608945
3,11,psk_derive_premaster,2593,1
3,11,sha256_hash_master_secret,57046,22
3,11,sha256_hash_key_expansion,134836,51
3,12,parse_client_psk_identity,7779,3
3,12,rsa_decrypt,6777057021,2613599
3,12,psk_derive_premaster,5186,1
3,12,sha256_hash_master_secret,57046,22
3,12,sha256_hash_key_expansion,132243,52
3,13,parse_client_psk_identity,10372,5
3,13,rsa_decrypt,6757510987,2606061
3,13,psk_derive_premaster,2593,2
3,13,sha256_hash_master_secret,54453,22
3,13,sha256_hash_key_expansion,134836,51
3,14,parse_client_psk_identity,10372,4
3,14,rsa_decrypt,381956679,147303
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,15,parse_client_psk_identity,10372,5
3,15,rsa_decrypt,6767169912,2609786
3,15,psk_derive_premaster,2593,2
3,15,sha256_hash_master_secret,57046,22
3,15,sha256_hash_key_expansion,134836,51
3,16,parse_client_psk_identity,7779,3
3,16,rsa_decrypt,6746047334,2601639
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,57046,22
3,16,sha256_hash_key_expansion,132243,52
3,17,parse_client_psk_identity,10372,3
3,17,rsa_decrypt,6785038275,2616677
3,17,psk_derive_premaster,2593,1
3,17,sha256_hash_master_secret,54453,21
3,17,sha256_hash_key_expansion,129650,50
3,18,parse_client_psk_identity,7779,3
3,18,rsa_decrypt,6755815165,2605405
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,19,parse_client_psk_identity,10372,4
3,19,rsa_decrypt,6743148360,2600522
3,19,psk_derive_premaster,2593,2
3,19,sha256_hash_master_secret,54453,22
3,19,sha256_hash_key_expansion,134836,51
3,20,parse_client_psk_identity,10372,4
3,20,rsa_decrypt,3219585485,1241645
3,20,psk_derive_premaster,0,0
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,21,parse_client_psk_identity,0,0
3,21,rsa_decrypt,0,0
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,parse_client_psk_identity,10372,4
3,22,rsa_decrypt,6804032,2624
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,23,parse_client_psk_identity,12965,4
3,23,rsa_decrypt,264991635,102195
3,23,psk_derive_premaster,0,0
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,24,parse_client_psk_identity,10372,4
3,24,rsa_decrypt,6773709458,2612308
3,24,psk_derive_premaster,5186,1
3,24,sha256_hash_master_secret,57046,23
3,24,sha256_hash_key_expansion,137429,53
