sec_lvl,test_id,cycles,time
1,21,5186,1
1,21,159223165,61407
1,22,2593,2
1,22,2593,1
1,22,33709,13
1,22,2593,1
1,22,2593,1
1,22,2593,1
1,22,160076262,61735
1,23,2593,2
1,23,0,1
1,23,33709,14
1,23,5186,1
1,23,5186,1
1,23,2593,1
1,23,158180779,61002
1,24,5186,2
1,24,0,1
1,24,36302,14
1,24,2593,1
1,24,2593,1
1,24,2593,1
1,24,144816457,55849
1,25,5186,1
1,25,0,1
1,25,31116,12
1,25,2593,2
1,25,5186,1
1,25,2593,1
1,25,159889566,61663
1,26,5186,1
1,26,2593,1
1,26,33709,13
1,26,2593,1
1,26,2593,1
1,26,5186,1
1,26,160918987,62060
1,27,5186,1
1,27,2593,1
1,27,33709,13
1,27,5186,1
1,27,2593,1
1,27,2593,1
1,27,159705463,61590
1,28,2593,2
1,28,2593,0
1,28,36302,13
1,28,2593,1
1,28,2593,1
1,28,2593,1
1,28,158759018,61227
1,29,5186,1
1,29,2593,1
1,29,33709,14
1,29,2593,1
1,29,2593,1
1,29,2593,1
1,29,157615505,60786
1,30,5186,1
1,30,2593,1
1,30,33709,13
1,30,5186,1
1,30,5186,1
1,30,5186,1
1,30,159993286,61701
1,31,2593,2
1,31,2593,1
1,31,31116,12
1,31,2593,1
1,31,2593,2
1,31,2593,1
1,31,160229249,61793
1,32,2593,2
1,32,2593,0
1,32,33709,13
1,32,2593,2
1,32,5186,1
1,32,2593,1
1,32,157848875,60875
1,33,31116,11
1,33,2593,1
1,33,64825,24
1,33,2593,2
1,33,5186,1
1,33,2593,2
1,33,157006150,60549
1,34,5186,1
1,34,2593,1
1,34,33709,14
1,34,2593,1
1,34,2593,2
1,34,5186,1
1,34,159897345,61666
1,35,2593,1
1,35,2593,0
1,35,33709,12
1,35,5186,1
1,35,2593,1
1,35,57046,23
1,35,162656297,62731
1,36,5186,2
1,36,0,1
1,36,31116,12
1,36,5186,1
1,36,2593,1
1,36,2593,1
1,36,159516174,61530
1,37,2593,2
1,37,0,1
1,37,33709,14
1,37,2593,2
1,37,2593,1
1,37,2593,1
1,37,159298362,61436
1,38,5186,1
1,38,0,1
1,38,36302,14
1,38,2593,1
1,38,5186,1
1,38,5186,1
1,38,156775373,60461
1,39,5186,2
1,39,2593,1
1,39,38895,15
1,39,28523,1
1,39,2593,1
1,39,2593,1
1,39,155216980,59860
2,0,2593,1
2,0,2593,1
2,0,33709,13
2,0,2593,1
2,0,2593,1
2,0,2593,2
2,0,546606993,210801
2,1,2593,1
2,1,2593,1
2,1,33709,12
2,1,2593,1
2,1,2593,1
2,1,2593,1
2,1,486273069,187533
2,2,2593,1
2,2,2593,1
2,2,33709,13
2,2,2593,1
2,2,2593,1
2,2,5186,1
2,2,485482204,187227
2,3,5186,1
2,3,2593,0
2,3,36302,13
2,3,2593,2
2,3,2593,1
2,3,2593,1
2,3,486164163,187491
2,4,5186,2
2,4,0,0
2,4,33709,12
2,4,5186,1
2,4,2593,2
2,4,2593,1
2,4,485147707,187098
2,5,2593,1
2,5,0,1
2,5,28523,11
2,5,2593,1
2,5,2593,1
2,5,2593,1
2,5,486589415,187654
2,6,2593,2
2,6,2593,0
2,6,88162,33
2,6,5186,1
2,6,5186,1
2,6,5186,1
2,6,499087675,192476
2,7,2593,2
2,7,2593,1
2,7,38895,15
2,7,2593,1
2,7,2593,1
2,7,2593,2
2,7,492755569,190034
2,8,5186,1
2,8,2593,1
2,8,33709,13
2,8,5186,1
2,8,5186,1
2,8,2593,2
2,8,489280949,188693
2,9,2593,1
2,9,2593,1
2,9,33709,13
2,9,5186,1
2,9,5186,1
2,9,2593,1
2,9,493354552,190264
2,10,5186,1
2,10,2593,0
2,10,38895,14
2,10,5186,1
2,10,5186,1
2,10,2593,1
2,10,483884916,186612
2,11,5186,1
2,11,2593,0
2,11,36302,14
2,11,2593,2
2,11,2593,1
2,11,2593,1
2,11,489216124,188669
2,12,5186,2
2,12,0,1
2,12,31116,13
2,12,5186,1
2,12,2593,1
2,12,5186,1
2,12,478291815,184455
2,13,5186,1
2,13,2593,1
2,13,33709,13
2,13,2593,2
2,13,2593,1
2,13,2593,2
2,13,488142622,188256
2,14,2593,2
2,14,2593,1
2,14,31116,13
2,14,2593,2
2,14,2593,1
2,14,2593,2
2,14,490266289,189073
2,15,2593,1
2,15,2593,0
2,15,31116,12
2,15,5186,1
2,15,2593,2
2,15,5186,1
2,15,493748688,190418
2,16,5186,1
2,16,2593,1
2,16,36302,14
2,16,2593,2
2,16,2593,1
2,16,5186,1
2,16,490600786,189203
2,17,5186,1
2,17,2593,1
2,17,33709,14
2,17,2593,1
2,17,5186,1
2,17,5186,1
2,17,496966601,191658
2,18,5186,1
2,18,2593,0
2,18,36302,14
2,18,2593,1
2,18,2593,1
2,18,5186,1
2,18,496940671,191650
2,19,5186,2
2,19,2593,1
2,19,36302,15
2,19,2593,1
2,19,5186,1
2,19,2593,1
2,19,516657843,199276
2,20,5186,1
2,20,2593,1
2,20,44081,16
2,20,7779,2
2,20,5186,1
2,20,5186,1
2,20,503972887,194361
2,21,2593,1
2,21,2593,1
2,21,44081,16
2,21,5186,3
2,21,5186,1
2,21,5186,2
2,21,503179429,194054
2,22,5186,1
2,22,2593,1
2,22,36302,14
2,22,5186,2
2,22,2593,1
2,22,5186,1
2,22,499243255,192527
2,23,5186,1
2,23,2593,1
2,23,36302,14
2,23,5186,2
2,23,2593,1
2,23,2593,2
2,23,502520807,193801
2,24,5186,1
2,24,2593,0
2,24,33709,14
2,24,2593,1
2,24,2593,1
2,24,2593,2
2,24,498745399,192345
2,25,2593,2
2,25,2593,0
2,25,33709,12
2,25,2593,1
2,25,5186,1
2,25,2593,2
2,25,501079099,193244
2,26,0,0
2,26,0,0
2,26,28523,11
2,26,5186,1
2,26,2593,1
2,26,2593,1
2,26,502725654,193878
2,27,5186,1
2,27,2593,1
2,27,36302,14
2,27,5186,2
2,27,2593,1
2,27,2593,1
2,27,494046883,190530
2,28,5186,2
2,28,2593,0
2,28,33709,13
2,28,5186,2
2,28,2593,1
2,28,2593,1
2,28,497028833,191682
2,29,5186,2
2,29,2593,1
2,29,33709,13
2,29,7779,2
2,29,2593,1
2,29,2593,1
2,29,496162771,191348
2,30,5186,1
2,30,0,1
2,30,25930,11
2,30,7779,2
2,30,2593,1
2,30,2593,1
2,30,488694931,188467
2,31,5186,1
2,31,2593,0
2,31,46674,17
2,31,7779,2
2,31,2593,1
2,31,2593,1
2,31,502391157,193749
2,32,5186,1
2,32,2593,1
2,32,25930,11
2,32,5186,2
2,32,2593,1
2,32,2593,1
2,32,499424765,192605
2,33,5186,1
2,33,2593,1
2,33,54453,21
2,33,5186,1
2,33,2593,1
2,33,25930,1
2,33,492587024,189967
2,34,5186,2
2,34,5186,1
2,34,31116,11
2,34,5186,1
2,34,2593,1
2,34,2593,1
2,34,493084880,190161
2,35,5186,1
2,35,2593,1
2,35,33709,12
2,35,5186,2
2,35,2593,1
2,35,2593,1
2,35,484455376,186832
2,36,5186,1
2,36,2593,0
2,36,33709,14
2,36,5186,1
2,36,2593,1
2,36,0,1
2,36,489931792,188944
2,37,2593,1
2,37,2593,1
2,37,31116,11
2,37,5186,1
2,37,2593,1
2,37,2593,1
2,37,494596599,190744
2,38,5186,1
2,38,0,1
2,38,28523,11
2,38,5186,1
2,38,2593,1
2,38,2593,0
2,38,490266289,189074
2,39,5186,1
2,39,2593,0
2,39,28523,12
2,39,5186,1
2,39,2593,1
2,39,2593,0
2,39,491928402,189715
3,0,5186,1
3,0,2593,1
3,0,36302,15
3,0,7779,2
3,0,2593,1
3,0,2593,1
3,0,7242184175,2792975
3,1,5186,1
3,1,2593,0
3,1,31116,13
3,1,5186,1
3,1,2593,1
3,1,2593,1
3,1,3435183063,1324790
3,2,7779,2
3,2,2593,1
3,2,38895,15
3,2,7779,2
3,2,5186,1
3,2,2593,0
3,2,1513575588,583715
3,3,5186,1
3,3,2593,1
3,3,31116,12
3,3,7779,2
3,3,2593,1
3,3,2593,1
3,3,492236969,189831
3,4,5186,2
3,4,2593,0
3,4,36302,14
3,4,7779,2
3,4,2593,1
3,4,2593,1
3,4,141847472,54703
3,5,5186,1
3,5,2593,1
3,5,36302,13
3,5,5186,1
3,5,2593,1
3,5,2593,1
3,5,71805356,27691
3,6,5186,2
3,6,2593,0
3,6,33709,14
3,6,7779,2
3,6,2593,1
3,6,2593,1
3,6,2737341938,1055665
3,7,5186,2
3,7,2593,0
3,7,36302,14
3,7,5186,2
3,7,2593,1
3,7,2593,1
3,7,127956771,49346
3,8,5186,1
3,8,2593,0
3,8,38895,15
3,8,7779,2
3,8,2593,1
3,8,2593,1
3,8,453033402,174713
3,9,5186,2
3,9,2593,1
3,9,41488,16
3,9,2593,2
3,9,2593,1
3,9,2593,1
3,9,3549342481,1368816
3,10,5186,2
3,10,2593,1
3,10,38895,14
3,10,7779,2
3,10,2593,1
3,10,2593,1
3,10,24293817,9368
3,11,5186,1
3,11,2593,0
3,11,38895,15
3,11,12965,4
3,11,7779,2
3,11,5186,1
3,11,6871299606,2649943
3,12,5186,1
3,12,2593,0
3,12,33709,13
3,12,7779,2
3,12,2593,1
3,12,2593,1
3,12,6860346774,2645719
3,13,5186,2
3,13,2593,1
3,13,33709,13
3,13,5186,2
3,13,2593,1
3,13,2593,1
3,13,6810281130,2626409
3,14,5186,1
3,14,2593,1
3,14,57046,23
3,14,5186,2
3,14,2593,1
3,14,2593,1
3,14,6731007934,2595837
3,15,5186,2
3,15,2593,1
3,15,33709,13
3,15,5186,2
3,15,2593,1
3,15,2593,1
3,15,6749151155,2602836
3,16,5186,2
3,16,2593,0
3,16,38895,14
3,16,7779,2
3,16,2593,1
3,16,2593,0
3,16,6702178960,2584719
3,17,5186,2
3,17,2593,0
3,17,33709,13
3,17,5186,2
3,17,2593,1
3,17,2593,0
3,17,6738719516,2598810
3,18,5186,1
3,18,2593,1
3,18,36302,13
3,18,5186,1
3,18,2593,1
3,18,2593,1
3,18,6802294690,2623331
3,19,5186,1
3,19,2593,1
3,19,36302,14
3,19,5186,2
3,19,2593,1
3,19,2593,1
3,19,6771619500,2611501
3,20,5186,1
3,20,2593,1
3,20,33709,13
3,20,5186,2
3,20,2593,1
3,20,2593,0
3,20,6763215587,2608260
3,21,2593,2
3,21,2593,1
3,21,36302,14
3,21,5186,1
3,21,2593,1
3,21,2593,1
3,21,6796429324,2621070
3,22,5186,2
3,22,2593,1
3,22,33709,13
3,22,5186,2
3,22,2593,1
3,22,2593,1
3,22,6802222086,2623303
3,23,5186,1
3,23,2593,1
3,23,36302,14
3,23,7779,2
3,23,2593,1
3,23,2593,1
3,23,6796074083,2620932
3,24,7779,2
3,24,2593,1
3,24,38895,14
3,24,7779,2
3,24,2593,1
3,24,2593,1
3,24,6828751069,2633534
3,25,5186,1
3,25,2593,1
3,25,36302,13
3,25,7779,2
3,25,2593,1
3,25,2593,1
3,25,6799076777,2622090
3,26,5186,1
3,26,2593,1
3,26,33709,13
3,26,5186,2
3,26,2593,1
3,26,2593,1
3,26,6826041384,2632490
3,27,7779,1
3,27,2593,1
3,27,36302,14
3,27,7779,2
3,27,2593,1
3,27,5186,1
3,27,6809998493,2626303
3,28,5186,1
3,28,2593,0
3,28,31116,13
3,28,7779,2
3,28,2593,1
3,28,2593,1
3,28,6848234871,2641048
3,29,5186,1
3,29,0,1
3,29,31116,13
3,29,5186,1
3,29,2593,1
3,29,2593,1
3,29,6838031416,2637111
3,30,7779,1
3,30,2593,1
3,30,36302,14
3,30,7779,2
3,30,2593,1
3,30,2593,1
3,30,6853381976,2643032
3,31,5186,1
3,31,2593,1
3,31,62232,24
3,31,5186,2
3,31,2593,1
3,31,2593,1
3,31,6823036097,2631329
3,32,5186,2
3,32,2593,0
3,32,33709,13
3,32,7779,2
3,32,2593,1
3,32,2593,1
3,32,6843111103,2639072
3,33,5186,2
3,33,2593,1
3,33,38895,14
3,33,5186,2
3,33,2593,1
3,33,2593,1
3,33,6840689241,2638138
3,34,2593,1
3,34,2593,1
3,34,28523,10
3,34,7779,2
3,34,2593,1
3,34,2593,1
3,34,6822994609,2631314
3,35,5186,1
3,35,2593,1
3,35,36302,14
3,35,7779,2
3,35,2593,1
3,35,2593,1
3,35,6818464638,2629566
3,36,7779,1
3,36,2593,1
3,36,36302,13
3,36,7779,2
3,36,2593,1
3,36,2593,1
3,36,6810926787,2626660
3,37,5186,2
3,37,2593,1
3,37,36302,14
3,37,5186,2
3,37,5186,1
3,37,2593,1
3,37,6813359021,2627597
3,38,5186,2
3,38,2593,0
3,38,33709,13
3,38,5186,2
3,38,2593,1
3,38,2593,0
3,38,6808559378,2625746
3,39,33709,13
3,39,2593,1
3,39,57046,22
3,39,7779,2
3,39,28523,11
3,39,2593,0
3,39,6778444276,2614132
