sec_lvl,test_id,cycles,time
3,0,291764360,112519
3,1,7779,2
3,1,2593,1
3,1,38895,15
3,1,7779,2
3,1,2593,1
3,1,2593,1
3,1,1535800191,592286
3,2,5186,1
3,2,2593,1
3,2,41488,16
3,2,7779,3
3,2,2593,1
3,2,2593,1
3,2,10055654,3877
3,3,5186,2
3,3,2593,1
3,3,38895,14
3,3,7779,2
3,3,2593,1
3,3,2593,1
3,3,610153644,235307
3,4,0,0
3,4,0,0
3,4,0,0
3,4,0,0
3,4,0,0
3,4,0,0
3,4,672683839,259423
3,5,5186,2
3,5,2593,1
3,5,36302,14
3,5,7779,2
3,5,2593,1
3,5,2593,1
3,5,42849325,16524
3,6,7779,2
3,6,5186,1
3,6,38895,16
3,6,2593,2
3,6,2593,1
3,6,2593,1
3,6,6736525838,2597967
3,7,2593,1
3,7,2593,1
3,7,31116,12
3,7,5186,2
3,7,2593,2
3,7,2593,1
3,7,6708749622,2587254
3,8,0,0
3,8,0,0
3,8,10372,4
3,8,5186,2
3,8,2593,1
3,8,2593,1
3,8,6783015735,2615895
3,9,5186,1
3,9,0,1
3,9,31116,12
3,9,5186,2
3,9,2593,1
3,9,5186,1
3,9,6780684628,2614997
3,10,2593,1
3,10,2593,0
3,10,31116,11
3,10,5186,2
3,10,2593,1
3,10,5186,1
3,10,6760264753,2607122
3,11,5186,1
3,11,2593,1
3,11,31116,12
3,11,5186,2
3,11,2593,2
3,11,2593,1
3,11,6826173627,2632540
3,12,5186,1
3,12,2593,0
3,12,33709,13
3,12,5186,2
3,12,2593,1
3,12,2593,1
3,12,6788025411,2617826
3,13,5186,1
3,13,2593,1
3,13,33709,13
3,13,7779,2
3,13,2593,1
3,13,2593,1
3,13,6807032101,2625157
3,14,5186,1
3,14,2593,1
3,14,38895,14
3,14,5186,2
3,14,2593,1
3,14,2593,1
3,14,6763576014,2608399
3,15,5186,1
3,15,2593,1
3,15,36302,15
3,15,7779,2
3,15,2593,1
3,15,2593,1
3,15,6823111294,2631358
3,16,5186,1
3,16,2593,0
3,16,36302,14
3,16,7779,2
3,16,2593,1
3,16,2593,1
3,16,6803375971,2623748
3,17,5186,1
3,17,2593,1
3,17,33709,12
3,17,5186,2
3,17,2593,1
3,17,2593,1
3,17,7032353429,2712055
3,18,5186,2
3,18,2593,1
3,18,41488,16
3,18,7779,3
3,18,2593,1
3,18,2593,1
3,18,6859529979,2645403
3,19,5186,2
3,19,2593,1
3,19,33709,13
3,19,7779,2
3,19,2593,1
3,19,2593,1
3,19,6889938090,2657129
