sec_lvl,test_id,time
2,26,14
2,26,2
2,26,2
2,26,2
2,26,45389
2,27,2
2,27,1
2,27,14
2,27,2
2,27,1
2,27,1
2,27,47038
2,28,3
2,28,1
2,28,13
2,28,2
2,28,2
2,28,2
2,28,45907
2,29,3
2,29,0
2,29,13
2,29,2
2,29,2
2,29,1
2,29,45922
2,30,3
2,30,1
2,30,23
2,30,2
2,30,2
2,30,1
2,30,46065
2,31,2
2,31,1
2,31,24
2,31,2
2,31,3
2,31,2
2,31,46079
2,32,2
2,32,1
2,32,14
2,32,2
2,32,2
2,32,1
2,32,45397
2,33,3
2,33,1
2,33,13
2,33,2
2,33,2
2,33,1
2,33,45458
2,34,2
2,34,2
2,34,34
2,34,2
2,34,2
2,34,2
2,34,45283
2,35,2
2,35,0
2,35,14
2,35,12
2,35,1
2,35,1
2,35,45611
2,36,3
2,36,1
2,36,14
2,36,2
2,36,2
2,36,1
2,36,45540
2,37,3
2,37,1
2,37,13
2,37,2
2,37,2
2,37,1
2,37,45869
2,38,2
2,38,1
2,38,13
2,38,2
2,38,1
2,38,2
2,38,45490
2,39,2
2,39,1
2,39,14
2,39,17
2,39,2
2,39,2
2,39,45600
2,40,3
2,40,1
2,40,23
2,40,1
2,40,2
2,40,1
2,40,45307
2,41,3
2,41,1
2,41,14
2,41,3
2,41,3
2,41,2
2,41,45768
2,42,17
2,42,1
2,42,14
2,42,12
2,42,1
2,42,1
2,42,44617
2,43,2
2,43,0
2,43,14
2,43,2
2,43,1
2,43,2
2,43,45420
2,44,3
2,44,1
2,44,14
2,44,17
2,44,1
2,44,1
2,44,45881
2,45,3
2,45,1
2,45,22
2,45,1
2,45,2
2,45,2
2,45,45769
2,46,3
2,46,1
2,46,14
2,46,2
2,46,1
2,46,2
2,46,45585
2,47,2
2,47,1
2,47,13
2,47,16
2,47,2
2,47,1
2,47,45424
2,48,15
2,48,1
2,48,14
2,48,2
2,48,1
2,48,1
2,48,45407
2,49,3
2,49,1
2,49,14
2,49,2
2,49,1
2,49,1
2,49,45446
3,0,2
3,0,1
3,0,13
3,0,2
3,0,2
3,0,1
3,0,674067
3,1,3
3,1,1
3,1,14
3,1,2
3,1,2
3,1,1
3,1,600354
3,2,3
3,2,1
3,2,13
3,2,17
3,2,1
3,2,2
3,2,600610
3,3,3
3,3,1
3,3,14
3,3,2
3,3,2
3,3,1
3,3,599755
3,4,3
3,4,1
3,4,14
3,4,12
3,4,2
3,4,1
3,4,599402
3,5,2
3,5,1
3,5,15
3,5,2
3,5,1
3,5,1
3,5,599958
3,6,2
3,6,1
3,6,14
3,6,2
3,6,1
3,6,1
3,6,600404
3,7,2
3,7,1
3,7,14
3,7,3
3,7,1
3,7,2
3,7,601614
3,8,3
3,8,1
3,8,14
3,8,2
3,8,1
3,8,2
3,8,602296
3,9,3
3,9,1
3,9,14
3,9,18
3,9,1
3,9,2
3,9,598694
3,10,2
3,10,1
3,10,15
3,10,2
3,10,1
3,10,1
3,10,603475
3,11,3
3,11,0
3,11,14
3,11,2
3,11,1
3,11,2
3,11,616586
3,12,3
3,12,12
3,12,15
3,12,2
3,12,2
3,12,2
3,12,606858
3,13,3
3,13,1
3,13,13
3,13,2
3,13,1
3,13,1
3,13,601430
3,14,3
3,14,1
3,14,15
3,14,18
3,14,1
3,14,1
3,14,597094
3,15,2
3,15,1
3,15,14
3,15,2
3,15,2
3,15,1
3,15,601461
3,16,2
3,16,1
3,16,14
3,16,2
3,16,1
3,16,1
3,16,600738
3,17,11
3,17,1
3,17,14
3,17,2
3,17,1
3,17,1
3,17,593071
3,18,3
3,18,1
3,18,15
3,18,2
3,18,1
3,18,2
3,18,600636
3,19,2
3,19,1
3,19,14
3,19,2
3,19,2
3,19,3
3,19,603826
3,20,2
3,20,1
3,20,23
3,20,2
3,20,1
3,20,1
3,20,601729
3,21,3
3,21,1
3,21,14
3,21,2
3,21,2
3,21,1
3,21,600601
3,22,3
3,22,1
3,22,14
3,22,2
3,22,1
3,22,2
3,22,602333
3,23,3
3,23,1
3,23,15
3,23,2
3,23,1
3,23,1
3,23,601675
3,24,2
3,24,1
3,24,23
3,24,2
3,24,2
3,24,1
3,24,600508
3,25,3
3,25,1
3,25,15
3,25,2
3,25,1
3,25,1
3,25,602552
3,26,2
3,26,2
3,26,14
3,26,2
3,26,1
3,26,1
3,26,592202
3,27,3
3,27,1
3,27,14
3,27,2
3,27,2
3,27,2
3,27,609647
3,28,3
3,28,1
3,28,15
3,28,2
3,28,1
3,28,2
3,28,608949
3,29,3
3,29,1
3,29,13
3,29,1
3,29,2
3,29,2
3,29,611731
3,30,3
3,30,1
3,30,14
3,30,2
3,30,1
3,30,1
3,30,631730
3,31,2
3,31,1
3,31,14
3,31,2
3,31,1
3,31,1
3,31,615238
3,32,12
3,32,1
3,32,13
3,32,2
3,32,1
3,32,1
3,32,631776
3,33,17
3,33,1
3,33,14
3,33,2
3,33,1
3,33,2
3,33,621670
3,34,13
3,34,1
3,34,14
3,34,4
3,34,3
3,34,2
3,34,603577
3,35,3
3,35,1
3,35,14
3,35,2
3,35,1
3,35,1
3,35,606133
3,36,3
3,36,1
3,36,14
3,36,3
3,36,2
3,36,2
3,36,596513
3,37,2
3,37,1
3,37,13
3,37,2
3,37,2
3,37,1
3,37,590703
3,38,3
3,38,1
3,38,15
3,38,2
3,38,2
3,38,2
3,38,597049
3,39,2
3,39,1
3,39,13
3,39,2
3,39,2
3,39,2
3,39,597860
3,40,15
3,40,1
3,40,15
3,40,3
3,40,1
3,40,1
3,40,598455
3,41,3
3,41,1
3,41,13
3,41,13
3,41,1
3,41,1
3,41,598616
3,42,12
3,42,1
3,42,14
3,42,2
3,42,1
3,42,2
3,42,600188
3,43,2
3,43,1
3,43,13
3,43,2
3,43,1
3,43,1
3,43,598425
3,44,2
3,44,1
3,44,13
3,44,12
3,44,1
3,44,1
3,44,598605
3,45,3
3,45,1
3,45,14
3,45,2
3,45,1
3,45,1
3,45,590046
3,46,3
3,46,1
3,46,14
3,46,12
3,46,1
3,46,2
3,46,598962
3,47,2
3,47,1
3,47,14
3,47,3
3,47,1
3,47,1
3,47,597099
3,48,3
3,48,1
3,48,14
3,48,2
3,48,1
3,48,1
3,48,598805
3,49,3
3,49,1
3,49,14
3,49,18
3,49,1
3,49,1
3,49,596066
