sec_lvl,test_id,cycles,time
1,29,38895,16
1,29,10372,2
1,29,5186,1
1,29,2593,1
1,29,172535627,66540
2,0,5186,2
2,0,2593,1
2,0,33709,13
2,0,5186,2
2,0,2593,1
2,0,2593,1
2,0,627337455,241934
2,1,5186,2
2,1,0,1
2,1,38895,14
2,1,5186,1
2,1,2593,1
2,1,2593,1
2,1,565634427,218162
2,2,12965,4
2,2,2593,1
2,2,72604,27
2,2,38895,14
2,2,7779,2
2,2,5186,2
2,2,534746611,206227
2,3,5186,1
2,3,2593,1
2,3,36302,14
2,3,5186,2
2,3,2593,1
2,3,2593,1
2,3,540793487,208558
2,4,5186,1
2,4,0,1
2,4,36302,13
2,4,5186,2
2,4,2593,1
2,4,2593,1
2,4,530833774,204719
2,5,7779,2
2,5,2593,1
2,5,38895,14
2,5,5186,2
2,5,2593,1
2,5,2593,1
2,5,537630027,207339
2,6,5186,1
2,6,2593,1
2,6,33709,13
2,6,5186,1
2,6,2593,1
2,6,2593,1
2,6,510665420,196939
2,7,7779,2
2,7,2593,0
2,7,38895,14
2,7,5186,1
2,7,2593,1
2,7,2593,1
2,7,530447417,204569
2,8,5186,2
2,8,2593,1
2,8,38895,15
2,8,7779,2
2,8,2593,1
2,8,2593,0
2,8,542574878,209248
2,9,7779,2
2,9,0,1
2,9,36302,13
2,9,5186,1
2,9,2593,1
2,9,2593,1
2,9,536748407,207003
2,10,7779,1
2,10,0,1
2,10,46674,17
2,10,7779,2
2,10,5186,2
2,10,2593,2
2,10,557904694,215156
2,11,7779,2
2,11,0,1
2,11,36302,13
2,11,5186,2
2,11,2593,1
2,11,2593,1
2,11,530997133,204782
2,12,5186,2
2,12,0,0
2,12,36302,14
2,12,5186,2
2,12,2593,1
2,12,2593,1
2,12,473149896,182471
2,13,7779,2
2,13,2593,1
2,13,38895,15
2,13,7779,2
2,13,2593,0
2,13,2593,1
2,13,516701924,199267
2,14,15558,4
2,14,10372,3
2,14,85569,33
2,14,10372,3
2,14,2593,1
2,14,5186,1
2,14,510891011,197025
2,15,7779,1
2,15,0,1
2,15,36302,13
2,15,5186,2
2,15,2593,1
2,15,2593,1
2,15,521773832,201223
2,16,5186,2
2,16,2593,1
2,16,36302,15
2,16,7779,2
2,16,2593,1
2,16,2593,1
2,16,6931089,2672
2,17,7779,2
2,17,2593,1
2,17,38895,15
2,17,2593,1
2,17,2593,1
2,17,2593,1
2,17,589798594,227462
2,18,7779,2
2,18,5186,1
2,18,38895,14
2,18,7779,2
2,18,5186,1
2,18,2593,1
2,18,507125975,195574
2,19,7779,2
2,19,0,1
2,19,36302,13
2,19,7779,2
2,19,2593,1
2,19,2593,0
2,19,518397746,199921
2,20,5186,2
2,20,0,1
2,20,38895,14
2,20,7779,2
2,20,5186,1
2,20,2593,1
2,20,23868565,9204
2,21,7779,2
2,21,2593,1
2,21,36302,14
2,21,5186,2
2,21,2593,1
2,21,2593,1
2,21,75409626,29080
2,22,38895,2
2,22,2593,1
2,22,59639,22
2,22,7779,2
2,22,5186,1
2,22,2593,1
2,22,417299269,160932
2,23,5186,2
2,23,2593,0
2,23,36302,14
2,23,5186,1
2,23,2593,1
2,23,2593,1
2,23,526423081,203018
2,24,5186,2
2,24,0,1
2,24,36302,14
2,24,5186,1
2,24,2593,1
2,24,2593,1
2,24,84181745,32464
2,25,7779,2
2,25,2593,1
2,25,36302,15
2,25,7779,2
2,25,2593,1
2,25,2593,1
2,25,603121428,232595
2,26,7779,3
2,26,2593,1
2,26,64825,63
2,26,10372,3
2,26,5186,1
2,26,2593,1
2,26,516919736,199351
2,27,7779,2
2,27,0,1
2,27,38895,14
2,27,7779,2
2,27,2593,1
2,27,2593,1
2,27,68234795,26313
2,28,7779,2
2,28,2593,0
2,28,36302,13
2,28,5186,2
2,28,2593,1
2,28,2593,1
2,28,523941580,202061
2,29,5186,1
2,29,0,1
2,29,38895,14
2,29,5186,2
2,29,2593,1
2,29,2593,1
2,29,511458878,197245
3,0,5186,1
3,0,2593,1
3,0,33709,13
3,0,5186,2
3,0,2593,1
3,0,2593,1
3,0,10146409,3911
3,1,7779,1
3,1,2593,1
3,1,44081,17
3,1,5186,1
3,1,2593,1
3,1,2593,1
3,1,7464803597,2878831
3,2,7779,2
3,2,0,1
3,2,38895,14
3,2,7779,2
3,2,5186,1
3,2,2593,2
3,2,7640321174,2946519
3,3,5186,2
3,3,2593,0
3,3,38895,15
3,3,15558,5
3,3,5186,1
3,3,2593,1
3,3,7549021644,2911308
3,4,7779,2
3,4,2593,1
3,4,36302,15
3,4,7779,2
3,4,2593,1
3,4,2593,1
3,4,7619538279,2938504
3,5,10372,4
3,5,5186,1
3,5,77790,30
3,5,15558,4
3,5,5186,1
3,5,5186,2
3,5,7716620199,2975944
3,6,5186,2
3,6,2593,1
3,6,36302,14
3,6,7779,2
3,6,2593,1
3,6,2593,1
3,6,7566044689,2917880
3,7,7779,2
3,7,2593,1
3,7,36302,14
3,7,7779,2
3,7,2593,1
3,7,2593,1
3,7,7514752556,2898094
3,8,10372,3
3,8,5186,2
3,8,75197,29
3,8,23337,7
3,8,12965,4
3,8,5186,1
3,8,7592788891,2928188
3,9,7779,2
3,9,2593,1
3,9,36302,13
3,9,5186,1
3,9,2593,1
3,9,2593,1
3,9,3251961683,1254130
3,10,10372,2
3,10,5186,1
3,10,62232,25
3,10,7779,2
3,10,7779,2
3,10,5186,1
3,10,7504131628,2893999
3,11,5186,2
3,11,2593,0
3,11,36302,15
3,11,5186,2
3,11,2593,1
3,11,5186,2
3,11,7509219094,2895959
3,12,5186,2
3,12,5186,1
3,12,38895,16
3,12,5186,2
3,12,2593,2
3,12,5186,1
3,12,4040664121,1558296
3,13,5186,2
3,13,2593,1
3,13,36302,14
3,13,7779,2
3,13,2593,1
3,13,46674,19
3,13,233932681,90216
3,14,7779,2
3,14,5186,1
3,14,38895,15
3,14,7779,2
3,14,2593,1
3,14,2593,0
3,14,7544750973,2909661
3,15,5186,2
3,15,2593,1
3,15,38895,14
3,15,7779,2
3,15,2593,1
3,15,2593,1
3,15,7476124635,2883197
3,16,2593,1
3,16,2593,0
3,16,28523,11
3,16,5186,1
3,16,2593,1
3,16,2593,1
3,16,7506825755,2895035
3,17,5186,1
3,17,2593,0
3,17,33709,13
3,17,7779,2
3,17,2593,1
3,17,2593,1
3,17,7459734282,2876875
3,18,7779,2
3,18,2593,0
3,18,36302,14
3,18,12965,4
3,18,5186,1
3,18,2593,1
3,18,7293541133,2812782
3,19,36302,13
3,19,2593,0
3,19,44081,17
3,19,5186,2
3,19,2593,1
3,19,38895,14
3,19,7330283943,2826953
3,20,5186,2
3,20,2593,0
3,20,36302,15
3,20,7779,2
3,20,2593,1
3,20,5186,1
3,20,7514656615,2898058
3,21,7779,2
3,21,2593,0
3,21,38895,16
3,21,7779,2
3,21,2593,1
3,21,2593,1
3,21,7357290038,2837367
3,22,10372,2
3,22,2593,0
3,22,41488,16
3,22,7779,2
3,22,2593,1
3,22,2593,1
3,22,7406458504,2856331
3,23,5186,1
3,23,2593,1
3,23,33709,14
3,23,5186,2
3,23,2593,1
3,23,2593,1
3,23,7366560013,2840942
3,24,10372,2
3,24,2593,1
3,24,62232,25
3,24,10372,3
3,24,7779,2
3,24,2593,2
3,24,7441653293,2869901
3,25,5186,2
3,25,2593,1
3,25,36302,15
3,25,5186,2
3,25,2593,1
3,25,2593,1
3,25,7682472982,2962775
3,26,5186,2
3,26,2593,1
3,26,77790,29
3,26,5186,2
3,26,2593,1
3,26,2593,1
3,26,7741334082,2985463
3,27,7779,2
3,27,5186,1
3,27,51860,21
3,27,7779,2
3,27,5186,2
3,27,2593,1
3,27,7510782673,2896564
3,28,5186,1
3,28,2593,1
3,28,38895,16
3,28,7779,2
3,28,2593,1
3,28,2593,1
3,28,7523802126,2901584
3,29,7779,2
3,29,5186,1
3,29,119278,47
3,29,7779,2
3,29,5186,1
3,29,5186,1
3,29,7542342076,2908732
