endpoint,min_input,max_input,time
client,32,8192,24079
server,32,8192,19220
client,32,8192,24871
server,32,8192,18780
client,32,8192,24307
server,32,8192,19107
client,32,8192,24715
server,32,8192,18679
client,32,8192,24385
server,32,8192,18586
client,32,8192,24235
server,32,8192,18699
client,32,8192,24506
server,32,8192,19216
client,32,8192,24786
server,32,8192,18491
client,32,8192,24138
server,32,8192,18405
client,32,8192,23919
server,32,8192,18463
client,32,8192,24250
server,32,8192,18512
client,32,8192,24098
server,32,8192,18799
client,32,8192,18949
server,32,8192,19104
client,32,8192,25156
server,32,8192,18404
client,32,8192,24658
server,32,8192,19134
client,32,8192,24793
server,32,8192,19432
client,32,8192,25132
server,32,8192,19024
client,32,8192,24800
server,32,8192,18720
client,32,8192,18928
server,32,8192,18873
client,32,8192,24617
server,32,8192,18792
client,32,8192,24338
server,32,8192,18556
client,32,8192,24359
server,32,8192,18782
client,32,8192,24555
server,32,8192,18921
client,32,8192,25106
server,32,8192,19178
client,32,8192,24868
server,32,8192,18661
client,32,8192,24328
server,32,8192,18789
client,32,8192,24220
server,32,8192,18760
client,32,8192,24609
server,32,8192,18822
client,32,8192,24277
server,32,8192,19219
client,32,8192,24870
server,32,8192,18970
client,32,8192,19118
server,32,8192,19158
client,32,8192,24870
server,32,8192,19003
client,32,8192,24638
server,32,8192,19022
client,32,8192,19263
client,32,8192,24306
server,32,8192,18693
server,32,8192,19090
client,32,8192,19257
server,32,8192,18924
client,32,8192,24592
server,32,8192,18864
client,32,8192,24616
server,32,8192,18629
client,32,8192,24239
server,32,8192,18201
client,32,8192,24116
server,32,8192,18151
client,32,8192,23833
server,32,8192,18387
client,32,8192,24189
server,32,8192,18382
client,32,8192,24093
server,32,8192,18744
client,32,8192,24364
server,32,8192,18541
client,32,8192,24511
server,32,8192,18889
client,32,8192,24735
server,32,8192,18809
client,32,8192,24561
server,32,8192,18537
client,32,8192,24183
server,32,8192,18913
client,32,8192,24825
server,32,8192,19160
client,32,8192,24930
server,32,8192,18878
client,32,8192,24703
server,32,8192,18941
client,32,8192,24652
server,32,8192,18768
client,32,8192,24797
server,32,8192,18895
client,32,8192,24582
server,32,8192,18923
client,32,8192,25160
server,32,8192,20226
client,32,8192,26329
server,32,8192,22533
client,32,8192,28601
server,32,8192,19184
client,32,8192,25360
server,32,8192,19514
client,32,8192,25273
server,32,8192,18973
client,32,8192,25009
server,32,8192,18742
client,32,8192,24783
server,32,8192,18353
client,32,8192,24044
server,32,8192,18698
client,32,8192,24639
server,32,8192,18465
client,32,8192,24398
server,32,8192,326892
client,32,8192,327040
server,32,8192,19126
client,32,8192,24665
server,32,8192,18909
client,32,8192,19082
server,32,8192,18854
client,32,8192,24454
server,32,8192,18678
client,32,8192,24039
server,32,8192,18257
client,32,8192,23920
server,32,8192,18410
client,32,8192,23909
client,32,8192,18543
server,32,8192,18364
server,32,8192,19114
client,32,8192,19244
server,32,8192,18827
client,32,8192,18978
client,32,8192,19311
server,32,8192,19128
server,32,8192,19114
client,32,8192,19337
server,32,8192,19138
client,32,8192,24652
server,32,8192,18969
client,32,8192,19140
server,32,8192,19046
client,32,8192,19214
server,32,8192,18773
client,32,8192,24361
server,32,8192,18728
client,32,8192,18884
server,32,8192,18997
client,32,8192,24573
server,32,8192,19235
client,32,8192,24665
server,32,8192,18701
client,32,8192,24360
server,32,8192,19478
client,32,8192,19614
server,32,8192,18966
client,32,8192,24837
server,32,8192,18958
client,32,8192,24414
server,32,8192,18774
client,32,8192,18971
server,32,8192,19158
client,32,8192,19276
server,32,8192,19165
client,32,8192,24786
server,32,8192,19099
client,32,8192,19308
server,32,8192,19177
client,32,8192,19362
server,32,8192,19025
client,32,8192,19188
server,32,8192,18780
client,32,8192,18965
server,32,8192,19178
client,32,8192,19331
server,32,8192,19153
client,32,8192,24846
server,32,8192,19046
client,32,8192,19199
server,32,8192,19153
client,32,8192,24753
client,32,8192,19344
server,32,8192,19187
server,32,8192,19016
client,32,8192,19218
server,32,8192,19166
client,32,8192,19290
server,32,8192,18819
client,32,8192,24613
server,32,8192,18721
client,32,8192,24411
server,32,8192,18821
client,32,8192,24644
server,32,8192,19084
client,32,8192,19255
server,32,8192,18501
client,32,8192,24115
server,32,8192,18707
client,32,8192,18903
server,32,8192,18785
client,32,8192,24569
server,32,8192,18810
client,32,8192,24160
server,32,8192,18755
client,32,8192,24433
server,32,8192,18807
client,32,8192,24195
server,32,8192,19005
client,32,8192,24848
server,32,8192,19194
client,32,8192,19337
server,32,8192,19154
client,32,8192,24714
server,32,8192,19194
client,32,8192,24663
server,32,8192,18577
client,32,8192,18751
server,32,8192,19240
client,32,8192,24911
server,32,8192,19889
client,32,8192,26893
server,32,8192,18553
client,32,8192,18725
server,32,8192,18578
client,32,8192,24199
server,32,8192,18602
client,32,8192,24273
server,32,8192,18621
client,32,8192,25189
server,32,8192,18495
client,32,8192,24417
server,32,8192,18517
client,32,8192,18703
server,32,8192,19123
client,32,8192,19284
server,32,8192,19083
client,32,8192,25231
server,32,8192,18955
client,32,8192,24890
server,32,8192,18694
client,32,8192,24383
server,32,8192,19170
client,32,8192,24705
server,32,8192,18785
client,32,8192,24410
server,32,8192,19283
client,32,8192,19440
server,32,8192,19133
client,32,8192,25154
server,32,8192,18668
client,32,8192,24657
server,32,8192,18747
client,32,8192,24606
server,32,8192,18457
client,32,8192,24298
server,32,8192,18382
client,32,8192,24025
server,32,8192,18403
client,32,8192,24475
server,32,8192,18637
client,32,8192,24892
server,32,8192,18498
client,32,8192,24107
server,32,8192,19081
client,32,8192,25180
server,32,8192,18650
client,32,8192,24438
server,32,8192,18870
client,32,8192,24569
server,32,8192,18882
client,32,8192,24658
server,32,8192,18812
client,32,8192,18946
server,32,8192,18488
client,32,8192,24387
server,32,8192,18816
client,32,8192,24561
server,32,8192,18526
client,32,8192,24396
server,32,8192,18565
client,32,8192,18716
server,32,8192,18815
client,32,8192,19025
server,32,8192,19326
client,32,8192,25449
server,32,8192,18937
client,32,8192,19077
server,32,8192,18762
client,32,8192,24895
server,32,8192,19247
client,32,8192,19413
server,32,8192,18706
client,32,8192,24804
server,32,8192,18894
client,32,8192,24787
server,32,8192,19057
client,32,8192,25651
server,32,8192,18865
client,32,8192,24972
server,32,8192,18847
client,32,8192,25052
server,32,8192,18890
client,32,8192,19047
server,32,8192,18687
client,32,8192,24273
server,32,8192,18443
client,32,8192,23994
server,32,8192,18451
client,32,8192,24069
server,32,8192,18516
client,32,8192,23963
server,32,8192,18142
client,32,8192,23870
server,32,8192,18583
client,32,8192,23988
server,32,8192,18211
client,32,8192,23988
server,32,8192,18504
client,32,8192,24090
server,32,8192,17980
client,32,8192,23758
server,32,8192,18200
client,32,8192,24423
server,32,8192,18559
client,32,8192,24149
server,32,8192,18564
client,32,8192,24429
server,32,8192,18581
client,32,8192,24823
server,32,8192,18272
client,32,8192,24215
server,32,8192,18383
client,32,8192,24282
server,32,8192,18292
client,32,8192,24146
server,32,8192,18673
client,32,8192,24875
server,32,8192,18510
client,32,8192,24778
server,32,8192,18479
client,32,8192,18663
server,32,8192,18152
client,32,8192,24109
server,32,8192,18438
client,32,8192,24615
server,32,8192,18175
client,32,8192,23795
server,32,8192,18115
client,32,8192,24093
server,32,8192,18200
client,32,8192,24108
server,32,8192,18585
client,32,8192,24435
server,32,8192,18134
client,32,8192,24271
server,32,8192,18482
client,32,8192,24418
server,32,8192,18402
client,32,8192,24549
server,32,8192,18513
client,32,8192,24470
server,32,8192,19011
client,32,8192,25250
server,32,8192,18757
client,32,8192,24705
server,32,8192,18741
client,32,8192,24697
server,32,8192,18565
client,32,8192,24830
server,32,8192,18457
client,32,8192,18597
server,32,8192,19801
client,32,8192,26005
server,32,8192,19416
client,32,8192,26456
server,32,8192,20047
client,32,8192,25761
server,32,8192,18302
client,32,8192,24483
server,32,8192,21945
client,32,8192,27498
server,32,8192,18665
client,32,8192,24812
server,32,8192,18060
client,32,8192,23937
server,32,8192,18529
client,32,8192,24755
server,32,8192,18210
client,32,8192,24108
server,32,8192,18373
client,32,8192,24600
server,32,8192,18225
client,32,8192,24182
server,32,8192,18482
client,32,8192,24623
server,32,8192,18120
client,32,8192,24087
server,32,8192,18602
client,32,8192,24728
server,32,8192,18171
client,32,8192,24039
server,32,8192,18400
client,32,8192,24517
server,32,8192,18212
client,32,8192,24644
server,32,8192,18604
client,32,8192,25344
server,32,8192,18179
client,32,8192,24139
server,32,8192,18635
client,32,8192,24839
server,32,8192,18216
client,32,8192,24218
server,32,8192,18509
client,32,8192,24686
server,32,8192,18517
client,32,8192,24417
server,32,8192,18374
client,32,8192,24650
server,32,8192,18461
client,32,8192,24451
server,32,8192,19028
client,32,8192,25192
server,32,8192,18455
client,32,8192,24475
server,32,8192,18373
client,32,8192,24287
server,32,8192,18342
client,32,8192,24346
server,32,8192,18867
client,32,8192,25048
server,32,8192,18504
client,32,8192,24482
server,32,8192,18902
client,32,8192,24917
server,32,8192,18543
client,32,8192,24551
server,32,8192,18615
client,32,8192,24876
server,32,8192,18468
client,32,8192,24464
server,32,8192,18196
client,32,8192,24296
server,32,8192,18499
client,32,8192,24274
server,32,8192,18205
client,32,8192,24443
server,32,8192,18373
client,32,8192,24281
server,32,8192,18399
client,32,8192,24531
server,32,8192,18528
client,32,8192,24585
server,32,8192,18457
client,32,8192,24752
server,32,8192,18464
client,32,8192,24605
server,32,8192,18596
client,32,8192,25002
client,32,8192,24905
server,32,8192,18838
server,32,8192,18629
client,32,8192,18796
server,32,8192,18806
client,32,8192,25068
server,32,8192,18920
client,32,8192,25107
server,32,8192,19022
client,32,8192,24905
server,32,8192,19055
client,32,8192,25085
server,32,8192,18753
client,32,8192,24731
server,32,8192,18980
client,32,8192,24977
server,32,8192,18833
client,32,8192,24778
server,32,8192,18719
client,32,8192,18946
server,32,8192,18716
client,32,8192,24691
server,32,8192,18665
client,32,8192,18830
server,32,8192,18835
client,32,8192,24840
server,32,8192,18573
client,32,8192,24580
server,32,8192,18813
client,32,8192,24720
server,32,8192,18667
client,32,8192,24789
server,32,8192,19096
client,32,8192,25287
server,32,8192,18716
client,32,8192,18880
server,32,8192,18875
client,32,8192,25240
server,32,8192,18767
client,32,8192,24960
server,32,8192,18905
client,32,8192,24929
server,32,8192,18972
client,32,8192,24948
server,32,8192,18894
client,32,8192,24940
server,32,8192,18940
client,32,8192,25093
server,32,8192,18595
client,32,8192,24695
server,32,8192,18609
client,32,8192,18776
server,32,8192,18879
client,32,8192,24890
server,32,8192,18650
client,32,8192,24859
server,32,8192,18834
client,32,8192,24783
server,32,8192,18963
client,32,8192,25007
server,32,8192,18905
client,32,8192,24901
server,32,8192,18815
client,32,8192,24897
server,32,8192,19053
client,32,8192,25248
server,32,8192,20233
client,32,8192,26692
server,32,8192,20766
client,32,8192,27259
server,32,8192,18437
client,32,8192,24776
server,32,8192,18471
client,32,8192,24878
server,32,8192,18462
client,32,8192,25008
server,32,8192,18767
client,32,8192,25570
server,32,8192,18547
client,32,8192,25155
server,32,8192,18627
client,32,8192,24842
server,32,8192,18793
client,32,8192,24940
server,32,8192,18798
client,32,8192,24834
server,32,8192,18877
client,32,8192,24792
client,32,8192,24731
server,32,8192,18770
server,32,8192,18763
client,32,8192,18945
server,32,8192,19024
client,32,8192,24508
server,32,8192,18911
client,32,8192,24332
server,32,8192,18548
client,32,8192,23840
server,32,8192,18397
client,32,8192,23960
client,32,8192,23607
server,32,8192,18323
server,32,8192,18663
client,32,8192,18853
server,32,8192,18342
client,32,8192,23810
client,32,8192,24628
server,32,8192,18574
server,32,8192,18451
client,32,8192,18664
server,32,8192,18795
client,32,8192,25045
server,32,8192,18826
client,32,8192,25076
server,32,8192,18693
client,32,8192,25408
server,32,8192,18889
client,32,8192,25237
server,32,8192,18533
client,32,8192,24805
server,32,8192,18869
client,32,8192,24967
server,32,8192,18969
client,32,8192,25262
server,32,8192,18729
client,32,8192,25222
server,32,8192,18993
client,32,8192,25035
server,32,8192,18410
client,32,8192,24799
server,32,8192,18647
client,32,8192,24767
server,32,8192,18239
client,32,8192,24643
server,32,8192,19028
client,32,8192,25323
server,32,8192,18096
client,32,8192,24443
server,32,8192,18538
client,32,8192,24668
server,32,8192,18449
client,32,8192,24995
server,32,8192,18500
client,32,8192,24552
server,32,8192,18224
client,32,8192,24676
server,32,8192,18516
client,32,8192,24800
server,32,8192,18144
client,32,8192,24467
server,32,8192,19211
client,32,8192,25452
server,32,8192,18827
client,32,8192,25164
server,32,8192,18829
client,32,8192,25357
server,32,8192,18868
client,32,8192,25294
client,32,8192,25381
server,32,8192,18713
server,32,8192,18272
client,32,8192,18466
server,32,8192,18339
client,32,8192,18554
server,32,8192,18558
client,32,8192,24965
server,32,8192,18315
client,32,8192,24243
server,32,8192,18441
client,32,8192,24472
server,32,8192,18291
client,32,8192,24772
server,32,8192,18486
client,32,8192,24651
server,32,8192,18277
client,32,8192,24711
server,32,8192,18452
client,32,8192,24688
server,32,8192,18141
client,32,8192,24487
server,32,8192,18474
client,32,8192,24649
server,32,8192,18509
client,32,8192,25119
server,32,8192,18112
client,32,8192,24209
server,32,8192,18092
client,32,8192,24246
server,32,8192,18155
client,32,8192,24305
server,32,8192,18630
client,32,8192,25028
server,32,8192,18072
client,32,8192,24358
server,32,8192,18351
client,32,8192,18554
server,32,8192,18672
client,32,8192,25127
server,32,8192,18366
client,32,8192,24584
server,32,8192,18803
client,32,8192,25123
server,32,8192,18770
client,32,8192,25138
server,32,8192,18558
client,32,8192,24771
server,32,8192,18498
client,32,8192,24883
server,32,8192,18188
client,32,8192,24523
server,32,8192,18301
client,32,8192,18500
server,32,8192,18439
client,32,8192,24720
server,32,8192,18124
client,32,8192,24536
client,32,8192,24636
server,32,8192,18459
server,32,8192,18385
client,32,8192,18572
server,32,8192,18037
client,32,8192,24578
server,32,8192,20833
client,32,8192,27277
server,32,8192,25575
client,32,8192,34229
server,32,8192,18318
client,32,8192,37171
server,32,8192,18776
client,32,8192,41569
server,32,8192,19852
client,32,8192,41990
server,32,8192,18682
client,32,8192,41450
server,32,8192,18743
client,32,8192,41212
server,32,8192,18552
client,32,8192,40541
server,32,8192,18710
client,32,8192,25152
server,32,8192,18624
client,32,8192,24902
server,32,8192,18885
client,32,8192,25156
server,32,8192,18779
client,32,8192,24749
server,32,8192,18936
client,32,8192,25177
server,32,8192,18758
client,32,8192,24886
server,32,8192,18961
client,32,8192,24440
server,32,8192,18359
client,32,8192,24590
server,32,8192,18752
client,32,8192,25310
server,32,8192,18461
client,32,8192,24796
server,32,8192,18211
client,32,8192,24663
server,32,8192,19011
client,32,8192,25344
server,32,8192,18872
client,32,8192,25098
server,32,8192,18706
client,32,8192,25201
server,32,8192,18303
client,32,8192,24687
server,32,8192,18279
client,32,8192,24599
server,32,8192,18421
client,32,8192,24957
server,32,8192,18528
client,32,8192,24874
server,32,8192,18366
client,32,8192,25097
server,32,8192,18387
client,32,8192,24732
server,32,8192,18385
client,32,8192,24695
server,32,8192,18474
client,32,8192,24736
server,32,8192,18494
client,32,8192,24997
client,32,8192,25221
server,32,8192,18910
server,32,8192,19059
client,32,8192,19216
server,32,8192,18648
client,32,8192,24906
server,32,8192,18535
client,32,8192,24900
server,32,8192,18998
client,32,8192,25272
server,32,8192,18692
client,32,8192,25060
server,32,8192,18935
client,32,8192,25215
server,32,8192,18903
client,32,8192,25282
server,32,8192,18881
client,32,8192,25021
server,32,8192,18995
client,32,8192,25375
server,32,8192,18991
client,32,8192,19123
server,32,8192,18637
client,32,8192,25124
server,32,8192,18479
client,32,8192,24680
server,32,8192,18348
client,32,8192,24853
server,32,8192,18749
client,32,8192,25450
server,32,8192,18606
client,32,8192,25196
server,32,8192,18570
client,32,8192,18776
server,32,8192,18434
client,32,8192,24901
server,32,8192,18548
client,32,8192,36312
server,32,8192,18793
client,32,8192,25237
server,32,8192,18576
client,32,8192,24288
server,32,8192,18477
client,32,8192,24427
server,32,8192,18133
client,32,8192,24057
server,32,8192,18484
client,32,8192,24684
server,32,8192,18315
client,32,8192,24121
server,32,8192,18435
client,32,8192,24493
server,32,8192,18107
client,32,8192,24314
server,32,8192,18369
client,32,8192,24888
server,32,8192,18207
client,32,8192,24475
server,32,8192,18386
client,32,8192,25022
server,32,8192,18616
client,32,8192,24918
server,32,8192,18079
client,32,8192,24250
server,32,8192,18222
client,32,8192,24413
server,32,8192,18121
client,32,8192,24859
server,32,8192,18615
client,32,8192,24970
server,32,8192,18262
client,32,8192,24580
server,32,8192,18526
client,32,8192,24725
server,32,8192,18431
client,32,8192,24804
server,32,8192,18391
client,32,8192,24579
server,32,8192,18406
client,32,8192,24860
server,32,8192,18453
client,32,8192,24782
server,32,8192,18429
client,32,8192,24960
server,32,8192,20704
client,32,8192,27424
server,32,8192,20361
client,32,8192,29703
server,32,8192,20101
client,32,8192,26713
server,32,8192,18474
client,32,8192,25197
server,32,8192,18391
client,32,8192,24980
server,32,8192,19791
client,32,8192,26468
server,32,8192,19190
