endpoint,min_input,max_input,time
client,32,8192,18557
server,32,8192,18494
client,32,8192,23827
server,32,8192,18384
client,32,8192,18530
server,32,8192,18753
client,32,8192,18951
server,32,8192,19239
client,32,8192,19389
server,32,8192,19180
client,32,8192,19332
server,32,8192,18861
client,32,8192,24173
server,32,8192,18767
client,32,8192,18923
server,32,8192,18911
client,32,8192,24258
server,32,8192,18862
client,32,8192,19070
server,32,8192,18858
client,32,8192,18987
server,32,8192,18860
client,32,8192,24291
server,32,8192,18715
client,32,8192,18888
server,32,8192,18917
client,32,8192,19074
server,32,8192,19118
client,32,8192,24374
server,32,8192,18829
client,32,8192,24233
server,32,8192,18599
client,32,8192,18734
server,32,8192,19097
client,32,8192,24348
server,32,8192,18483
client,32,8192,23891
server,32,8192,20236
client,32,8192,25571
server,32,8192,21654
client,32,8192,27539
server,32,8192,18510
client,32,8192,23975
server,32,8192,18430
client,32,8192,25145
server,32,8192,18848
client,32,8192,18992
server,32,8192,18957
client,32,8192,24527
server,32,8192,18964
client,32,8192,19145
server,32,8192,18383
client,32,8192,23732
server,32,8192,18632
client,32,8192,18768
client,32,8192,23811
server,32,8192,18432
server,32,8192,18707
client,32,8192,18882
server,32,8192,18819
client,32,8192,24259
server,32,8192,18367
client,32,8192,18526
server,32,8192,18861
client,32,8192,24227
server,32,8192,18838
client,32,8192,23992
server,32,8192,18825
client,32,8192,24236
server,32,8192,19009
client,32,8192,24286
server,32,8192,19055
client,32,8192,24619
server,32,8192,18815
client,32,8192,24173
server,32,8192,18846
client,32,8192,24156
server,32,8192,18599
client,32,8192,18741
server,32,8192,18818
client,32,8192,26202
server,32,8192,18867
client,32,8192,24192
server,32,8192,18835
client,32,8192,24079
server,32,8192,18872
client,32,8192,24752
server,32,8192,18583
client,32,8192,18710
server,32,8192,18243
client,32,8192,23609
server,32,8192,18367
client,32,8192,23601
server,32,8192,18461
client,32,8192,18632
server,32,8192,18646
client,32,8192,18815
server,32,8192,18695
client,32,8192,18870
server,32,8192,18716
client,32,8192,23993
server,32,8192,18621
client,32,8192,18793
server,32,8192,18915
client,32,8192,19087
server,32,8192,19068
client,32,8192,19275
server,32,8192,18460
client,32,8192,23762
server,32,8192,18445
client,32,8192,18568
server,32,8192,18352
client,32,8192,23728
server,32,8192,18461
client,32,8192,18638
server,32,8192,18535
client,32,8192,18706
server,32,8192,18581
client,32,8192,24383
server,32,8192,18275
client,32,8192,23620
server,32,8192,18659
client,32,8192,24134
client,32,8192,18920
server,32,8192,18766
client,32,8192,18928
server,32,8192,18806
server,32,8192,18725
client,32,8192,18870
server,32,8192,18425
client,32,8192,18626
server,32,8192,18569
client,32,8192,18761
server,32,8192,18597
client,32,8192,24151
server,32,8192,18372
client,32,8192,24044
client,32,8192,18417
server,32,8192,18281
client,32,8192,18399
server,32,8192,18244
server,32,8192,18443
client,32,8192,18591
server,32,8192,18276
client,32,8192,18414
server,32,8192,18272
client,32,8192,18424
server,32,8192,18350
client,32,8192,23760
server,32,8192,18395
client,32,8192,18567
server,32,8192,18233
client,32,8192,18383
server,32,8192,18699
client,32,8192,24193
server,32,8192,18610
client,32,8192,18747
server,32,8192,18468
client,32,8192,23948
server,32,8192,18680
client,32,8192,24044
server,32,8192,19229
client,32,8192,19395
server,32,8192,18800
client,32,8192,24347
server,32,8192,19040
client,32,8192,24551
server,32,8192,19016
client,32,8192,24725
client,32,8192,18782
server,32,8192,18642
server,32,8192,18710
client,32,8192,18873
server,32,8192,18730
client,32,8192,18938
server,32,8192,18469
client,32,8192,18640
server,32,8192,18448
client,32,8192,24136
server,32,8192,18517
client,32,8192,18619
server,32,8192,18369
client,32,8192,23909
server,32,8192,18441
client,32,8192,23963
server,32,8192,20399
client,32,8192,26512
server,32,8192,19242
client,32,8192,26303
server,32,8192,18175
client,32,8192,23835
server,32,8192,18438
client,32,8192,26294
server,32,8192,18020
client,32,8192,23592
server,32,8192,18466
client,32,8192,24069
server,32,8192,18806
client,32,8192,24270
server,32,8192,18520
client,32,8192,24254
server,32,8192,19161
client,32,8192,19351
server,32,8192,18740
client,32,8192,18905
server,32,8192,19075
client,32,8192,19239
server,32,8192,19065
client,32,8192,24566
server,32,8192,18845
client,32,8192,24349
server,32,8192,19026
client,32,8192,19203
server,32,8192,18990
client,32,8192,24534
server,32,8192,18899
client,32,8192,24823
server,32,8192,18871
client,32,8192,19024
server,32,8192,18805
client,32,8192,24726
server,32,8192,18643
client,32,8192,24776
server,32,8192,18414
client,32,8192,18587
server,32,8192,18910
client,32,8192,24638
server,32,8192,19034
client,32,8192,25086
server,32,8192,18708
client,32,8192,24119
server,32,8192,18398
client,32,8192,23872
server,32,8192,18336
client,32,8192,23965
server,32,8192,18485
client,32,8192,24140
server,32,8192,18495
client,32,8192,24098
server,32,8192,18641
client,32,8192,24436
server,32,8192,18572
client,32,8192,24165
client,32,8192,24296
server,32,8192,18509
server,32,8192,18467
client,32,8192,18614
server,32,8192,18710
client,32,8192,24399
server,32,8192,18783
client,32,8192,24567
server,32,8192,19197
client,32,8192,24993
server,32,8192,18375
client,32,8192,23975
server,32,8192,18525
client,32,8192,24256
server,32,8192,18343
client,32,8192,24037
server,32,8192,18401
client,32,8192,23896
server,32,8192,18567
client,32,8192,24316
server,32,8192,18417
client,32,8192,24268
server,32,8192,18631
client,32,8192,24210
server,32,8192,18506
client,32,8192,23967
server,32,8192,18883
client,32,8192,24205
server,32,8192,18570
client,32,8192,23536
server,32,8192,18812
client,32,8192,24202
server,32,8192,18756
client,32,8192,23774
server,32,8192,18827
client,32,8192,23987
server,32,8192,18775
client,32,8192,23796
server,32,8192,19145
client,32,8192,24089
server,32,8192,18688
client,32,8192,23819
server,32,8192,18488
client,32,8192,23733
server,32,8192,18257
client,32,8192,23836
server,32,8192,18378
client,32,8192,23717
server,32,8192,18440
client,32,8192,23954
server,32,8192,18350
client,32,8192,24236
server,32,8192,18541
client,32,8192,24238
server,32,8192,18907
client,32,8192,24897
server,32,8192,18875
client,32,8192,24455
server,32,8192,18295
client,32,8192,23979
server,32,8192,18109
client,32,8192,23548
server,32,8192,18035
client,32,8192,23765
server,32,8192,18659
client,32,8192,24301
server,32,8192,18339
client,32,8192,24233
server,32,8192,18388
client,32,8192,24265
server,32,8192,19019
client,32,8192,24795
client,32,8192,18747
server,32,8192,18557
server,32,8192,18443
client,32,8192,18616
server,32,8192,18332
client,32,8192,18474
server,32,8192,18075
client,32,8192,23682
server,32,8192,18342
client,32,8192,24445
server,32,8192,18315
client,32,8192,24190
server,32,8192,18407
client,32,8192,24515
server,32,8192,18065
client,32,8192,23851
server,32,8192,18123
client,32,8192,23752
server,32,8192,18648
client,32,8192,24665
server,32,8192,18715
client,32,8192,18864
server,32,8192,18982
client,32,8192,24535
server,32,8192,18544
client,32,8192,24025
server,32,8192,20338
client,32,8192,26366
server,32,8192,18866
client,32,8192,25648
server,32,8192,18417
client,32,8192,24489
server,32,8192,19249
client,32,8192,24986
server,32,8192,18345
client,32,8192,24286
server,32,8192,18750
client,32,8192,24284
server,32,8192,19139
client,32,8192,24894
server,32,8192,18860
client,32,8192,24448
server,32,8192,18630
client,32,8192,24291
server,32,8192,18411
client,32,8192,18623
server,32,8192,18349
client,32,8192,23987
server,32,8192,18521
client,32,8192,24118
server,32,8192,18207
client,32,8192,18417
server,32,8192,18241
client,32,8192,23835
server,32,8192,18417
client,32,8192,24326
client,32,8192,23669
server,32,8192,18211
server,32,8192,18600
client,32,8192,18795
server,32,8192,18360
client,32,8192,25057
server,32,8192,18308
client,32,8192,18475
server,32,8192,18624
client,32,8192,18777
server,32,8192,18482
client,32,8192,24232
server,32,8192,19326
client,32,8192,24950
server,32,8192,18169
client,32,8192,24087
server,32,8192,18390
client,32,8192,23940
server,32,8192,18247
client,32,8192,23974
server,32,8192,18407
client,32,8192,23949
server,32,8192,18372
client,32,8192,23994
server,32,8192,18909
client,32,8192,24556
server,32,8192,18860
client,32,8192,24383
server,32,8192,18427
client,32,8192,24173
server,32,8192,18233
client,32,8192,23793
server,32,8192,18439
client,32,8192,24325
server,32,8192,18471
client,32,8192,24054
server,32,8192,19129
client,32,8192,24661
server,32,8192,18712
client,32,8192,24307
server,32,8192,19095
client,32,8192,24582
server,32,8192,18977
client,32,8192,24953
server,32,8192,18472
client,32,8192,24010
server,32,8192,18387
client,32,8192,24189
server,32,8192,18546
client,32,8192,24117
server,32,8192,18357
client,32,8192,24117
server,32,8192,18621
client,32,8192,24766
server,32,8192,18250
client,32,8192,24093
server,32,8192,18483
client,32,8192,23964
server,32,8192,18251
client,32,8192,24110
server,32,8192,18592
client,32,8192,24203
server,32,8192,18675
client,32,8192,24263
server,32,8192,18483
client,32,8192,24149
server,32,8192,18819
client,32,8192,24300
server,32,8192,18864
client,32,8192,24646
server,32,8192,19382
client,32,8192,25093
server,32,8192,18474
client,32,8192,18691
server,32,8192,19052
client,32,8192,24727
server,32,8192,18926
client,32,8192,25266
server,32,8192,18943
client,32,8192,24545
server,32,8192,18517
client,32,8192,24204
server,32,8192,18445
client,32,8192,24088
server,32,8192,18566
client,32,8192,24380
server,32,8192,18693
client,32,8192,24223
client,32,8192,24146
server,32,8192,18376
server,32,8192,18426
client,32,8192,18545
server,32,8192,18428
client,32,8192,24238
server,32,8192,18062
client,32,8192,25502
server,32,8192,18427
client,32,8192,24140
server,32,8192,18372
client,32,8192,23969
server,32,8192,18368
client,32,8192,24193
server,32,8192,18415
client,32,8192,24016
server,32,8192,18460
client,32,8192,24257
server,32,8192,18407
client,32,8192,23998
server,32,8192,18781
client,32,8192,24231
server,32,8192,18430
client,32,8192,24270
server,32,8192,18419
client,32,8192,24003
server,32,8192,19142
client,32,8192,24865
server,32,8192,18664
client,32,8192,24357
server,32,8192,18866
client,32,8192,24459
server,32,8192,18739
client,32,8192,24558
server,32,8192,18471
client,32,8192,24159
server,32,8192,18074
client,32,8192,25815
server,32,8192,20087
client,32,8192,27374
server,32,8192,23422
client,32,8192,29954
server,32,8192,19342
client,32,8192,25989
server,32,8192,18132
client,32,8192,24304
server,32,8192,19203
client,32,8192,25854
server,32,8192,18369
client,32,8192,24570
server,32,8192,18962
client,32,8192,24931
server,32,8192,18932
client,32,8192,25243
server,32,8192,18841
client,32,8192,24766
server,32,8192,18957
client,32,8192,24920
server,32,8192,18653
client,32,8192,24555
server,32,8192,19094
client,32,8192,25225
server,32,8192,18666
client,32,8192,24642
server,32,8192,18640
client,32,8192,24724
server,32,8192,18682
client,32,8192,24976
server,32,8192,18717
client,32,8192,25013
server,32,8192,19066
client,32,8192,25009
server,32,8192,18502
client,32,8192,24677
server,32,8192,18996
client,32,8192,25015
server,32,8192,18338
client,32,8192,24538
server,32,8192,18476
client,32,8192,24415
server,32,8192,18115
client,32,8192,24001
server,32,8192,18363
client,32,8192,24165
server,32,8192,18023
client,32,8192,24308
server,32,8192,18403
client,32,8192,24721
server,32,8192,18701
client,32,8192,25064
server,32,8192,18992
client,32,8192,25228
server,32,8192,18706
client,32,8192,18910
server,32,8192,18910
client,32,8192,19064
server,32,8192,18571
client,32,8192,24267
server,32,8192,18495
client,32,8192,24154
server,32,8192,18313
client,32,8192,24870
server,32,8192,18241
client,32,8192,18395
server,32,8192,18001
client,32,8192,24289
server,32,8192,18345
client,32,8192,24585
server,32,8192,18017
client,32,8192,24277
server,32,8192,18464
client,32,8192,18623
server,32,8192,18385
client,32,8192,24152
server,32,8192,18576
client,32,8192,18785
server,32,8192,18430
client,32,8192,24596
server,32,8192,17971
client,32,8192,23795
server,32,8192,18359
client,32,8192,18511
server,32,8192,18241
client,32,8192,24139
server,32,8192,18035
client,32,8192,24081
server,32,8192,18490
client,32,8192,18673
server,32,8192,18980
client,32,8192,25115
server,32,8192,18829
client,32,8192,19034
server,32,8192,18709
client,32,8192,18927
server,32,8192,18754
client,32,8192,18946
server,32,8192,18509
client,32,8192,24545
server,32,8192,18712
client,32,8192,25063
server,32,8192,19035
client,32,8192,24900
server,32,8192,18895
client,32,8192,24843
server,32,8192,18683
client,32,8192,18862
server,32,8192,19085
client,32,8192,19285
client,32,8192,24661
server,32,8192,18765
server,32,8192,18663
client,32,8192,18835
server,32,8192,18253
client,32,8192,18419
server,32,8192,18665
client,32,8192,18865
server,32,8192,18935
client,32,8192,25145
server,32,8192,19040
client,32,8192,19222
server,32,8192,18762
client,32,8192,18945
server,32,8192,18963
client,32,8192,19127
server,32,8192,18936
client,32,8192,25037
server,32,8192,18663
client,32,8192,24889
server,32,8192,18965
client,32,8192,25074
server,32,8192,19035
client,32,8192,19251
server,32,8192,19044
client,32,8192,25159
server,32,8192,19077
client,32,8192,24876
server,32,8192,18943
client,32,8192,24740
server,32,8192,18994
client,32,8192,24809
server,32,8192,18950
client,32,8192,19140
server,32,8192,19141
client,32,8192,19311
server,32,8192,18486
client,32,8192,24420
server,32,8192,19658
client,32,8192,26403
server,32,8192,24035
client,32,8192,31631
server,32,8192,18361
client,32,8192,24233
server,32,8192,18396
client,32,8192,24090
server,32,8192,18682
client,32,8192,25593
server,32,8192,18866
client,32,8192,24629
server,32,8192,18940
client,32,8192,24640
server,32,8192,18851
client,32,8192,24564
server,32,8192,18922
client,32,8192,24662
server,32,8192,18560
client,32,8192,18752
server,32,8192,18485
client,32,8192,24099
server,32,8192,18405
client,32,8192,24520
server,32,8192,18501
client,32,8192,24093
server,32,8192,18411
client,32,8192,24499
server,32,8192,18734
client,32,8192,24398
server,32,8192,18826
client,32,8192,24546
server,32,8192,19079
client,32,8192,24429
server,32,8192,18454
client,32,8192,24594
server,32,8192,18420
client,32,8192,24179
server,32,8192,18403
client,32,8192,24534
server,32,8192,18431
client,32,8192,24405
server,32,8192,18317
client,32,8192,18472
server,32,8192,18499
client,32,8192,24517
server,32,8192,18812
client,32,8192,24803
server,32,8192,18121
client,32,8192,24539
server,32,8192,18277
client,32,8192,24927
server,32,8192,18467
client,32,8192,24589
server,32,8192,18182
client,32,8192,24719
server,32,8192,18536
client,32,8192,24780
server,32,8192,18247
client,32,8192,24486
server,32,8192,18510
client,32,8192,24805
server,32,8192,18884
client,32,8192,25070
server,32,8192,18881
client,32,8192,19053
server,32,8192,18503
client,32,8192,24826
server,32,8192,18511
client,32,8192,24721
server,32,8192,18247
client,32,8192,24641
server,32,8192,18366
client,32,8192,24501
server,32,8192,18265
client,32,8192,24626
server,32,8192,18379
client,32,8192,18574
server,32,8192,18404
client,32,8192,24728
server,32,8192,18480
client,32,8192,24660
server,32,8192,18509
client,32,8192,18683
server,32,8192,18367
client,32,8192,24410
server,32,8192,18383
client,32,8192,24707
server,32,8192,18462
client,32,8192,24672
server,32,8192,18524
client,32,8192,24648
server,32,8192,18408
client,32,8192,24453
server,32,8192,18238
client,32,8192,18421
server,32,8192,18405
client,32,8192,24695
server,32,8192,18419
client,32,8192,26546
client,32,8192,24773
server,32,8192,18236
server,32,8192,18341
client,32,8192,18516
server,32,8192,18335
client,32,8192,24394
server,32,8192,18306
client,32,8192,18463
server,32,8192,18486
client,32,8192,24511
server,32,8192,18460
client,32,8192,24919
server,32,8192,18472
client,32,8192,24541
server,32,8192,18320
client,32,8192,24692
server,32,8192,18337
client,32,8192,24663
server,32,8192,18366
client,32,8192,24784
server,32,8192,18441
client,32,8192,24875
server,32,8192,18724
client,32,8192,24919
server,32,8192,18418
client,32,8192,24838
server,32,8192,18494
client,32,8192,24976
server,32,8192,18076
client,32,8192,24291
server,32,8192,18101
client,32,8192,18295
server,32,8192,18439
client,32,8192,18646
server,32,8192,18505
client,32,8192,24936
server,32,8192,18536
client,32,8192,24963
server,32,8192,18666
client,32,8192,24923
server,32,8192,18935
client,32,8192,19115
server,32,8192,19022
client,32,8192,25043
server,32,8192,19038
client,32,8192,25149
server,32,8192,18408
client,32,8192,24671
client,32,8192,24801
server,32,8192,18774
server,32,8192,18414
client,32,8192,18594
client,32,8192,27081
server,32,8192,19759
server,32,8192,19249
client,32,8192,19462
server,32,8192,18661
client,32,8192,18823
server,32,8192,24255
client,32,8192,30899
server,32,8192,18538
client,32,8192,18731
server,32,8192,18416
client,32,8192,24551
server,32,8192,18277
client,32,8192,24183
server,32,8192,18145
client,32,8192,24851
server,32,8192,18351
client,32,8192,24707
server,32,8192,18234
client,32,8192,18418
server,32,8192,18391
client,32,8192,24374
server,32,8192,18594
client,32,8192,26357
server,32,8192,18681
client,32,8192,24710
server,32,8192,18419
client,32,8192,24419
server,32,8192,18696
client,32,8192,25256
server,32,8192,18388
client,32,8192,24829
server,32,8192,19092
client,32,8192,25210
server,32,8192,18837
client,32,8192,19049
server,32,8192,19178
client,32,8192,25288
server,32,8192,18816
client,32,8192,25335
server,32,8192,19070
client,32,8192,19262
server,32,8192,19123
client,32,8192,25223
server,32,8192,18844
client,32,8192,25510
server,32,8192,18503
client,32,8192,25210
server,32,8192,18441
client,32,8192,24443
server,32,8192,18403
client,32,8192,24831
server,32,8192,18490
client,32,8192,18671
server,32,8192,18589
client,32,8192,24676
server,32,8192,19037
client,32,8192,24964
server,32,8192,18880
client,32,8192,19101
server,32,8192,18605
client,32,8192,24982
server,32,8192,18382
client,32,8192,24515
server,32,8192,19137
client,32,8192,19300
server,32,8192,18980
client,32,8192,25095
server,32,8192,18932
client,32,8192,19176
server,32,8192,18867
client,32,8192,25051
server,32,8192,18986
client,32,8192,19164
server,32,8192,18993
client,32,8192,25018
server,32,8192,18392
client,32,8192,18598
server,32,8192,18856
client,32,8192,24942
server,32,8192,18831
client,32,8192,25312
server,32,8192,18413
client,32,8192,24871
server,32,8192,18484
client,32,8192,24558
server,32,8192,18482
client,32,8192,24635
server,32,8192,18492
client,32,8192,24431
server,32,8192,18434
client,32,8192,18580
server,32,8192,18576
client,32,8192,18755
server,32,8192,18471
client,32,8192,24035
server,32,8192,18381
client,32,8192,24524
server,32,8192,18310
client,32,8192,24488
server,32,8192,18676
client,32,8192,24677
server,32,8192,18437
client,32,8192,24493
server,32,8192,18448
client,32,8192,24460
server,32,8192,18433
client,32,8192,18607
server,32,8192,18537
client,32,8192,24529
server,32,8192,18192
client,32,8192,24722
server,32,8192,18472
client,32,8192,24495
server,32,8192,18414
client,32,8192,24566
server,32,8192,18497
client,32,8192,24644
server,32,8192,19007
client,32,8192,35813
server,32,8192,19086
client,32,8192,36320
server,32,8192,19307
client,32,8192,35731
server,32,8192,18660
client,32,8192,35323
server,32,8192,18540
client,32,8192,35530
client,32,8192,24916
server,32,8192,18816
server,32,8192,18620
client,32,8192,18798
server,32,8192,19178
client,32,8192,25416
server,32,8192,18933
client,32,8192,25361
server,32,8192,18926
client,32,8192,19190
server,32,8192,18513
client,32,8192,18682
server,32,8192,18400
client,32,8192,24419
server,32,8192,19859
client,32,8192,26727
server,32,8192,19117
client,32,8192,26000
server,32,8192,18189
client,32,8192,24516
server,32,8192,18387
client,32,8192,24762
server,32,8192,18922
client,32,8192,25700
server,32,8192,18369
client,32,8192,37963
server,32,8192,18494
client,32,8192,37443
server,32,8192,18800
client,32,8192,37786
server,32,8192,18928
client,32,8192,37196
server,32,8192,18563
client,32,8192,37006
server,32,8192,18744
client,32,8192,37770
server,32,8192,18807
client,32,8192,37132
server,32,8192,18459
client,32,8192,36759
server,32,8192,18679
client,32,8192,37599
server,32,8192,19150
client,32,8192,37452
server,32,8192,18749
client,32,8192,37280
server,32,8192,18848
client,32,8192,24975
server,32,8192,19009
client,32,8192,25308
server,32,8192,19164
client,32,8192,25139
server,32,8192,18853
client,32,8192,24965
server,32,8192,19240
client,32,8192,25583
server,32,8192,18545
client,32,8192,24046
server,32,8192,18348
client,32,8192,23633
server,32,8192,18366
