endpoint,time
server,16443
client,1474
server,16747
client,1468
server,16417
client,1479
server,16832
client,1480
server,16527
client,1495
server,17189
client,1511
server,16516
client,1478
server,17123
client,1512
server,16456
client,1514
server,16815
client,1484
server,16524
client,1541
server,16863
client,1530
server,21904
client,1550
server,17039
client,1402
server,16395
client,1520
server,17193
server,16559
client,1554
client,1468
server,17105
client,1405
server,16374
client,1553
server,17231
client,1506
server,16319
client,1523
server,17169
client,1411
server,16411
client,1455
server,17597
server,16721
client,1530
client,1439
server,16913
client,1442
server,16451
client,1545
server,17213
client,1517
server,16440
client,1484
server,17106
client,1388
server,16459
client,1549
server,17182
client,1501
server,16481
client,1577
server,16819
client,1589
server,16706
client,1516
server,17240
client,1531
server,16602
client,1508
server,17145
client,1445
server,16406
client,1526
server,17206
client,1563
server,16575
client,1533
server,16897
client,1509
server,16453
client,1530
server,16798
client,1420
server,16455
client,1443
server,17071
client,1480
server,16432
client,1476
server,17137
client,1444
server,16214
client,1469
server,16843
client,1479
server,16241
client,1491
server,17048
client,1490
server,16336
client,1470
server,16674
client,1449
server,16187
client,2178
server,17465
client,1521
server,16620
client,1462
server,17008
client,1510
server,16318
client,1425
server,16661
client,1481
server,16452
client,1438
server,16632
client,1590
server,16434
client,1539
server,17071
client,1517
server,16520
client,1520
server,17226
client,2236
server,17204
client,1513
server,17432
client,1516
server,16583
client,1547
server,17263
client,2220
server,17417
client,1430
server,16790
client,1511
server,16497
client,1567
server,17203
client,1536
server,16430
client,1589
server,17254
server,16365
client,1416
client,1412
server,16563
client,1493
server,16472
client,1417
server,17129
server,16486
client,1562
client,1514
server,17019
client,1527
server,16513
client,1525
server,17280
client,1477
server,16365
server,16970
client,1483
client,1374
server,16150
client,1518
server,17096
client,1551
server,16603
client,1567
server,16830
client,1557
server,16419
client,1556
server,16750
client,1559
server,16172
client,1541
server,16218
client,1441
server,16497
client,1384
server,15951
server,16771
client,1507
client,1417
server,16310
client,1507
server,16112
client,1454
server,16533
client,1529
server,16335
client,1548
server,16149
client,1617
server,16299
client,1560
server,16573
client,1489
server,16403
client,1449
server,16673
client,1499
server,16466
client,1481
server,16583
client,1538
server,16837
client,1397
server,16457
client,1509
server,16548
client,1452
server,16395
