endpoint,keylen,time
server,2048,16495
client,2048,1571
server,2048,16888
client,2048,1531
server,2048,16621
client,2048,1459
server,2048,16845
client,2048,1427
server,2048,16433
client,2048,1429
server,2048,16830
client,2048,1488
server,2048,16531
client,2048,1512
server,2048,16822
client,2048,1408
server,2048,16519
client,2048,1437
server,2048,16864
client,2048,1483
server,2048,16425
client,2048,1550
server,2048,16688
client,2048,1473
server,2048,16414
client,2048,1546
server,2048,16734
client,2048,1429
server,2048,16324
server,2048,16569
client,2048,1439
client,2048,1436
server,2048,16432
client,2048,2034
server,2048,17619
client,2048,1518
server,2048,16998
client,2048,1595
server,2048,16926
client,2048,1556
server,2048,16728
client,2048,1546
server,2048,16986
client,2048,1471
server,2048,16826
client,2048,1524
server,2048,16947
client,2048,1447
server,2048,16531
client,2048,1498
server,2048,17073
client,2048,1559
server,2048,16744
client,2048,1506
server,2048,16936
client,2048,1499
server,2048,16601
client,2048,1615
server,2048,17193
client,2048,1613
server,2048,16658
server,2048,16968
client,2048,1562
client,2048,1464
server,2048,16500
client,2048,1451
server,2048,16854
client,2048,1573
server,2048,16634
client,2048,1540
server,2048,16689
client,2048,1480
server,2048,16786
client,2048,1575
server,2048,16909
client,2048,1630
server,2048,17092
client,2048,1549
server,2048,17315
client,2048,1589
server,2048,16636
client,2048,1599
server,2048,17184
client,2048,1409
server,2048,16665
client,2048,1519
server,2048,17256
client,2048,1372
server,2048,16568
client,2048,2120
server,2048,22195
client,2048,1627
server,2048,16530
client,2048,1505
server,2048,16792
client,2048,1565
server,2048,16451
client,2048,1525
server,2048,16755
client,2048,1499
server,2048,16558
client,2048,1435
server,2048,17132
client,2048,1573
server,2048,16617
client,2048,1453
server,2048,16599
client,2048,1477
server,2048,16481
client,2048,1501
server,2048,16932
client,2048,1610
server,2048,16694
client,2048,1525
server,2048,17197
client,2048,1563
server,2048,16787
client,2048,1618
server,2048,17371
client,2048,1555
server,2048,16733
client,2048,1567
server,2048,17078
client,2048,1615
server,2048,16649
client,2048,1607
server,2048,17121
client,2048,1429
server,2048,16656
client,2048,1396
server,2048,16912
client,2048,1537
server,2048,16582
client,2048,1460
server,2048,16701
client,2048,1470
server,2048,16458
client,2048,1541
server,2048,16967
client,2048,1590
server,2048,16583
client,2048,1466
server,2048,16816
client,2048,1538
server,2048,16507
client,2048,1536
server,2048,16899
client,2048,1459
server,2048,16800
client,2048,1471
server,2048,16941
client,2048,1465
server,2048,16514
client,2048,1448
server,2048,16721
client,2048,1477
server,2048,16559
client,2048,1516
server,2048,16753
client,2048,1508
server,2048,16542
client,2048,1522
server,2048,16761
client,2048,1454
server,2048,16469
client,2048,1423
server,2048,16564
client,2048,1514
server,2048,16399
server,2048,16783
client,2048,1516
client,2048,1543
server,2048,16583
client,4096,5062
server,4096,124747
client,4096,4818
server,4096,103194
client,4096,4843
server,4096,103083
client,4096,4765
server,4096,102004
client,4096,4694
server,4096,103346
client,4096,4762
server,4096,103895
client,4096,4796
server,4096,103377
client,4096,4702
server,4096,103359
client,4096,4740
server,4096,102448
client,4096,4816
server,4096,103406
client,4096,4740
server,4096,103927
client,4096,4747
server,4096,102785
client,4096,4778
server,4096,102395
client,4096,4801
server,4096,103387
client,4096,4719
server,4096,103220
client,4096,4723
server,4096,103196
client,4096,4729
server,4096,102910
client,4096,4789
server,4096,102413
client,4096,4732
server,4096,103969
client,4096,4796
server,4096,104226
client,4096,4716
server,4096,102531
client,4096,4913
server,4096,103344
client,4096,4843
server,4096,103237
client,4096,4731
server,4096,104580
client,4096,4693
server,4096,102898
client,4096,4856
server,4096,103114
client,4096,4814
server,4096,104671
client,4096,4639
server,4096,102398
client,4096,4695
server,4096,103154
client,4096,4741
server,4096,103069
client,4096,4743
server,4096,102324
client,4096,4686
server,4096,103225
client,4096,4787
server,4096,103860
client,4096,4715
server,4096,102962
client,4096,4782
server,4096,102858
client,4096,4761
server,4096,104085
client,4096,4688
server,4096,102817
client,4096,4712
server,4096,103403
client,4096,4772
server,4096,102695
client,4096,4710
server,4096,102422
client,4096,4700
server,4096,102367
client,4096,4679
server,4096,102816
client,4096,4691
server,4096,102422
client,4096,4745
server,4096,103074
client,4096,4715
server,4096,103639
client,4096,4737
server,4096,102526
client,4096,4732
server,4096,103489
client,4096,4878
server,4096,103168
client,4096,4720
server,4096,102699
client,4096,4709
server,4096,103028
client,4096,4761
server,4096,102901
client,4096,4713
server,4096,102331
client,4096,4721
server,4096,102307
client,4096,4822
server,4096,102732
client,4096,4936
server,4096,103435
client,4096,4667
server,4096,103132
client,4096,4703
server,4096,102752
client,4096,4722
server,4096,103360
client,4096,4736
server,4096,102867
client,4096,4725
server,4096,104025
client,4096,4909
server,4096,103418
client,4096,4692
server,4096,102734
client,4096,4737
server,4096,103324
client,4096,4729
server,4096,103083
client,4096,4784
server,4096,103136
client,4096,4672
server,4096,102464
client,4096,4727
server,4096,102641
client,4096,4657
server,4096,102335
client,4096,4716
server,4096,102710
client,4096,5282
server,4096,103915
client,4096,4744
server,4096,103479
client,4096,4721
server,4096,102755
client,4096,4762
server,4096,102184
client,4096,4661
server,4096,103544
client,4096,4703
server,4096,102365
client,4096,4680
server,4096,103343
client,4096,4692
server,4096,103007
client,4096,4715
server,4096,102999
client,4096,4830
server,4096,103197
client,4096,4842
server,4096,103807
client,4096,4746
server,4096,102545
client,4096,4675
server,4096,102169
client,4096,5005
server,4096,103510
client,4096,4769
server,4096,102932
client,4096,4667
server,4096,103055
client,4096,4760
server,4096,102319
client,4096,4702
server,4096,102565
client,4096,4830
server,4096,103732
client,4096,4701
server,4096,103931
client,4096,4813
server,4096,102765
client,4096,4740
server,4096,102498
client,4096,4738
server,4096,103731
client,4096,4671
server,4096,103631
client,4096,4695
server,4096,102322
client,4096,4814
server,4096,103265
client,4096,4710
server,4096,102586
client,4096,4676
server,4096,103252
client,4096,4732
server,4096,103301
client,4096,4730
server,4096,102397
client,4096,4801
server,4096,102602
client,4096,4704
server,4096,103572
client,4096,4680
server,4096,102790
client,4096,4778
server,4096,102794
client,4096,4706
server,4096,102363
client,4096,4818
server,4096,103276
client,4096,4879
server,4096,103597
client,4096,4850
server,4096,102490
client,4096,4730
server,4096,102427
client,4096,4708
server,4096,103184
client,4096,4739
server,4096,103713
client,4096,4736
server,4096,103872
client,4096,4834
server,4096,102955
client,4096,4876
server,4096,103262
client,4096,4648
server,4096,102834
client,4096,4799
server,4096,103806
client,4096,4887
server,4096,102786
client,4096,4715
server,4096,103168
client,4096,4690
server,4096,102316
client,4096,4689
server,4096,103363
client,4096,4696
server,4096,103931
client,4096,4757
server,4096,103634
client,4096,4688
server,4096,104363
client,4096,4665
server,4096,104114
client,4096,4768
server,4096,105337
client,4096,4648
server,4096,103066
client,4096,4759
server,4096,102438
client,4096,4728
server,4096,103065
client,4096,4723
server,4096,103694
client,4096,5008
server,4096,103767
client,4096,5074
server,4096,103398
client,4096,4733
server,4096,102464
client,4096,4889
server,4096,102948
client,4096,4730
server,4096,103233
client,4096,4706
server,4096,102166
client,4096,4708
server,4096,102519
client,4096,4793
server,4096,102822
client,4096,4741
server,4096,103649
client,4096,4767
server,4096,102476
client,4096,4765
server,4096,103449
client,4096,4707
server,4096,102868
client,4096,4842
server,4096,103109
client,4096,5075
server,4096,104710
client,4096,307877
server,4096,404259
client,4096,4711
server,4096,103612
client,4096,4679
server,4096,103193
client,4096,4710
server,4096,102156
client,4096,4786
server,4096,102319
client,4096,4693
server,4096,104124
client,4096,4734
server,4096,103506
client,4096,4731
server,4096,102648
client,4096,4713
server,4096,102474
client,4096,4781
server,4096,103702
client,4096,4692
server,4096,104130
client,4096,4853
server,4096,103680
client,4096,4861
server,4096,103337
client,4096,4738
server,4096,103249
client,4096,4782
server,4096,103555
client,4096,4717
server,4096,102661
client,4096,4679
server,4096,105121
client,4096,4675
server,4096,103343
client,4096,4822
server,4096,103609
client,4096,4793
server,4096,103537
client,4096,4772
server,4096,102895
client,4096,4684
server,4096,102366
client,4096,4735
server,4096,102568
client,4096,4773
server,4096,103609
client,4096,6286
server,4096,104412
client,4096,4693
server,4096,102419
client,4096,4671
server,4096,103274
client,4096,4691
server,4096,103493
client,4096,4774
server,4096,103175
client,4096,4751
server,4096,102507
client,4096,4743
server,4096,102331
client,4096,4694
server,4096,102899
client,4096,4734
server,4096,102764
client,4096,4825
server,4096,102973
client,4096,4663
server,4096,102692
client,4096,4652
server,4096,102716
client,4096,4745
server,4096,103600
client,4096,4688
server,4096,103271
client,4096,4685
server,4096,102331
client,4096,4702
server,4096,102854
client,4096,4739
server,4096,103141
client,4096,4829
server,4096,103074
client,4096,4838
server,4096,104021
client,4096,4740
server,4096,102473
client,4096,4708
server,4096,105634
client,4096,7241
server,4096,121394
client,4096,4872
server,4096,111556
client,4096,4945
server,4096,111532
client,4096,4694
server,4096,103121
client,4096,4783
server,4096,103733
client,4096,4857
server,4096,104238
client,4096,4694
server,4096,102339
client,4096,4797
server,4096,103116
client,4096,4717
server,4096,104596
client,4096,4768
server,4096,103246
client,4096,4752
server,4096,102987
client,4096,4840
server,4096,103130
client,4096,4748
server,4096,103669
client,4096,4728
server,4096,102693
client,4096,4705
server,4096,104899
client,4096,7211
server,4096,106133
client,4096,4812
server,4096,103067
client,4096,6634
server,4096,105355
client,4096,4757
server,4096,102819
client,4096,4812
server,4096,103870
client,4096,4780
server,4096,102309
client,4096,4750
server,4096,103497
client,4096,4924
server,4096,102932
client,4096,4717
server,4096,103049
client,4096,4742
server,4096,102567
client,4096,4859
server,4096,103646
client,4096,4725
server,4096,102362
client,4096,4795
server,4096,103470
client,4096,4856
server,4096,103150
client,4096,4677
server,4096,102526
client,4096,4874
server,4096,103796
client,4096,4770
server,4096,102317
client,4096,4718
server,4096,103733
client,4096,4706
server,4096,102729
client,4096,4885
server,4096,103243
client,4096,4713
server,4096,102529
client,4096,4723
server,4096,102920
client,4096,4693
server,4096,103479
client,4096,4738
server,4096,102877
client,4096,4805
server,4096,103297
client,4096,4698
server,4096,102398
client,4096,4825
server,4096,104537
client,4096,4790
server,4096,103736
client,4096,4700
server,4096,102917
client,4096,4809
server,4096,102636
client,4096,4789
server,4096,102346
client,4096,4877
server,4096,103081
client,4096,4925
server,4096,110612
client,4096,4866
server,4096,114389
client,4096,4708
server,4096,105999
client,4096,4852
server,4096,105590
client,4096,4776
server,4096,104615
client,4096,4712
server,4096,102947
client,4096,4676
server,4096,102097
client,4096,4705
server,4096,104681
client,4096,4763
server,4096,103933
client,4096,4918
server,4096,104461
client,4096,4921
server,4096,106697
client,4096,4743
server,4096,104002
client,4096,4884
server,4096,102299
client,4096,4706
server,4096,113090
client,4096,4768
server,4096,103747
client,4096,4739
server,4096,104715
client,4096,6482
server,4096,109826
client,4096,4901
server,4096,110177
client,4096,4956
server,4096,107110
client,4096,4782
server,4096,103114
client,4096,4741
server,4096,102846
client,4096,4735
server,4096,108955
client,4096,5186
server,4096,110158
client,4096,4985
server,4096,106866
client,4096,4913
server,4096,113710
client,4096,5387
server,4096,108145
client,4096,4919
server,4096,106129
client,4096,7249
server,4096,107308
client,4096,4771
server,4096,104540
client,4096,5223
server,4096,107448
client,4096,4693
server,4096,103879
client,4096,4830
server,4096,103117
client,4096,4663
server,4096,102390
client,4096,4685
server,4096,103562
client,4096,4806
server,4096,103292
client,4096,4795
server,4096,102585
client,4096,4721
server,4096,102569
client,4096,4687
server,4096,102597
client,4096,4686
server,4096,103402
client,4096,4718
server,4096,102255
client,4096,4723
server,4096,102574
client,4096,4784
server,4096,103046
client,4096,4679
server,4096,105020
client,4096,4834
server,4096,103301
client,4096,4683
server,4096,102845
client,4096,4726
server,4096,102496
client,4096,4737
server,4096,103785
client,4096,4860
server,4096,104116
client,4096,4771
server,4096,103063
client,4096,4765
server,4096,103073
client,4096,4810
server,4096,102393
client,4096,4936
server,4096,107293
client,4096,4668
server,4096,104162
client,4096,7097
server,4096,107815
client,4096,4723
server,4096,107388
client,4096,5014
server,4096,106917
client,4096,5926
server,4096,106137
client,4096,4721
server,4096,103477
client,4096,4714
server,4096,102618
client,4096,4737
server,4096,105722
client,4096,4808
server,4096,104474
client,4096,4761
server,4096,103716
client,4096,4686
server,4096,102111
client,4096,4684
server,4096,103925
client,4096,4747
server,4096,103335
client,4096,4740
server,4096,102852
client,4096,4780
server,4096,102214
client,4096,4728
server,4096,102308
client,4096,4745
server,4096,103174
client,4096,4768
server,4096,103102
client,4096,4672
server,4096,102179
client,4096,4698
server,4096,102003
client,4096,4670
server,4096,102591
client,4096,4723
server,4096,102494
client,4096,4692
server,4096,103328
client,4096,4727
server,4096,102812
client,4096,4698
server,4096,103503
client,4096,4800
server,4096,103998
client,4096,4715
server,4096,103118
client,4096,4702
server,4096,102648
client,4096,4694
server,4096,102861
client,4096,4664
server,4096,103408
client,4096,4677
server,4096,102480
client,4096,4689
server,4096,103264
client,4096,4763
server,4096,102525
client,4096,4904
server,4096,102974
client,4096,6215
server,4096,105931
client,4096,4799
server,4096,103786
client,4096,4732
server,4096,102468
client,4096,4708
server,4096,102268
client,4096,4710
server,4096,102164
client,4096,4698
server,4096,102260
client,4096,5029
server,4096,103476
client,4096,4757
server,4096,103072
client,4096,4717
server,4096,102772
client,4096,4761
server,4096,102387
client,4096,4729
server,4096,103684
client,4096,4726
server,4096,102839
client,4096,4679
server,4096,103567
client,4096,4761
server,4096,103243
client,4096,4721
server,4096,102289
client,4096,4789
server,4096,102717
client,4096,4746
server,4096,102253
client,4096,4656
server,4096,103663
client,4096,4753
server,4096,102508
client,4096,4725
server,4096,103133
client,4096,4730
server,4096,102589
client,4096,4696
server,4096,102611
client,4096,4841
server,4096,103084
client,4096,4694
server,4096,102327
client,4096,4995
server,4096,103548
client,4096,4706
server,4096,103152
client,4096,5053
server,4096,103418
client,4096,4794
server,4096,102686
client,4096,4751
server,4096,104348
client,4096,4727
server,4096,102431
client,4096,4864
server,4096,103565
client,4096,4734
server,4096,102803
client,4096,4750
server,4096,103016
client,4096,4878
server,4096,103496
client,4096,4804
server,4096,102362
client,4096,4798
server,4096,103685
client,4096,4756
server,4096,103078
client,4096,4706
server,4096,103759
client,4096,5224
server,4096,109169
client,4096,4735
server,4096,103097
client,4096,4662
server,4096,102174
client,4096,4752
server,4096,103150
client,4096,4782
server,4096,102853
client,4096,4700
server,4096,103004
client,4096,4791
server,4096,102386
client,4096,4754
server,4096,104120
client,4096,4676
server,4096,102644
client,4096,4722
server,4096,103697
client,4096,4693
server,4096,103515
client,4096,4700
server,4096,102695
client,4096,4676
server,4096,102275
client,4096,4717
server,4096,102834
client,4096,4661
server,4096,102996
client,4096,4698
