endpoint,time
server,16390
client,1415
server,16724
client,1403
server,16644
server,16436
client,1503
client,1382
server,16309
client,1515
server,16642
client,1357
server,16438
client,1419
server,16466
client,1409
server,16437
client,1458
server,16430
server,16436
client,1466
server,16412
client,1364
server,16361
client,1387
client,1353
server,16282
client,1522
server,16408
client,1486
server,16498
server,16712
client,1439
client,1387
server,16297
client,1486
server,16460
client,1528
server,16416
client,1441
server,16513
client,1423
server,16469
client,1450
server,16487
client,1459
server,16353
client,1561
server,16549
client,1459
server,16369
client,1586
server,16609
server,16613
client,1548
server,16407
client,1399
server,16629
client,1394
client,1380
server,16337
client,1583
server,16549
client,1471
server,16441
server,16512
client,1447
client,1398
server,16361
server,16475
client,1454
client,1380
server,16139
client,1471
server,16290
client,1443
server,16435
client,1440
server,16411
server,16387
client,1433
client,1444
server,16495
client,1491
server,16455
client,1494
server,16435
client,1544
server,16509
server,16468
client,1487
client,1407
server,16437
server,16287
client,1417
client,1379
server,16398
client,1516
server,16388
client,1464
server,16534
client,1440
server,16424
client,1433
server,16487
client,1453
server,16516
server,16283
client,1469
client,1400
server,16490
client,1416
server,16451
server,16939
client,1600
client,1478
server,17213
client,1497
server,17128
client,1484
server,16919
client,1433
server,16916
client,1510
server,16445
client,1410
server,16420
client,1469
server,16473
client,1436
server,16493
client,1450
server,16521
client,1426
server,16499
client,1443
server,16446
client,1446
server,16332
client,1428
server,16455
client,1420
server,16394
client,1523
server,16521
client,1503
server,16504
client,1521
server,16480
client,1452
server,16474
client,1483
server,16514
server,16476
client,1543
server,16235
client,1393
client,1542
server,16985
client,1481
server,16433
client,1526
server,16546
client,1447
server,16468
client,1417
server,16417
server,16595
client,1457
client,1387
server,16212
server,16366
client,1455
client,1407
server,16481
client,1445
server,16584
client,1445
server,16449
client,1438
server,16542
client,1438
server,16420
client,1437
server,16426
client,1525
server,17407
client,2157
server,17788
client,2229
server,17647
client,1421
server,16854
client,1433
server,16734
client,1468
server,16784
client,1409
server,16426
client,1450
server,16469
client,1450
server,16478
server,16348
client,1407
client,1494
server,16799
client,1470
server,16436
client,1568
server,16536
client,1440
server,16367
client,1509
server,16408
client,1569
server,16548
client,1532
server,17273
client,1382
server,16557
client,1478
server,16333
client,1514
server,16665
client,1516
server,16454
client,1416
server,16362
client,1512
server,17678
client,2626
server,18412
client,1475
server,16855
client,1456
server,16816
client,1769
server,20269
client,1529
server,18135
client,1741
server,18473
client,1504
server,17173
client,1540
server,19703
client,1462
server,16796
client,1435
server,18482
client,1489
server,16974
client,2057
server,17233
client,1478
server,16665
client,1939
server,17486
server,16977
client,1429
client,1397
server,16681
client,1399
server,16863
client,1505
server,16241
client,1563
server,16714
client,2036
server,17069
client,1550
server,16615
client,1506
server,16468
client,1559
server,16613
client,1360
server,16507
client,1475
server,16518
client,1555
server,16575
server,16585
client,1518
client,1559
server,16581
client,1441
server,16636
client,1510
server,16521
client,1426
server,16368
server,16339
client,1481
client,1375
server,16345
client,1416
server,16502
server,16591
client,1440
client,1543
server,17384
client,2106
server,17664
client,1529
server,16908
client,1666
server,23136
client,1355
server,16367
client,1452
server,16596
client,1434
server,16453
client,1434
server,16455
client,1557
server,16664
client,1479
server,16376
client,1425
server,16824
client,1477
server,16380
client,1546
server,16473
client,1557
server,16464
client,1553
server,16541
server,16424
client,1525
client,1403
server,16421
client,1510
server,16550
server,16509
client,1552
client,1413
server,16325
client,1520
server,16458
client,1530
server,16470
client,1513
server,16603
client,1553
server,16435
client,1513
server,16600
client,1524
server,16443
server,16333
client,1396
client,1460
server,16437
client,1506
server,16464
client,1555
server,16568
client,1432
server,16454
client,1439
server,16411
client,1394
server,16387
client,1508
server,16573
client,1561
server,16594
client,1526
server,16616
client,1513
server,16559
client,1504
server,16541
client,1552
server,16672
client,1431
server,16373
client,1413
server,16403
client,1414
server,16404
client,1472
server,16478
client,1452
server,16434
client,1470
server,16447
client,1456
server,17026
client,1560
server,17230
client,1508
server,17319
client,1477
server,17069
client,1535
server,16588
client,1552
server,16618
client,1525
server,16410
client,1511
server,16511
client,1405
server,16286
client,1434
server,16333
client,1403
server,16274
client,1434
server,16424
client,1404
server,16411
server,16420
client,1429
client,1449
server,16435
client,1513
server,16514
client,1545
server,16541
client,1452
server,16784
client,1439
server,16404
server,16589
client,1487
client,1438
server,16494
client,1549
server,16534
client,1531
server,16563
client,1501
server,16486
client,1492
server,16495
client,1562
server,16489
client,1544
server,16460
client,1502
server,16470
client,1602
server,16478
client,1423
server,16439
client,1432
server,16324
client,1457
server,16353
client,1389
server,16240
client,1429
server,16471
client,1465
server,16432
client,1548
server,16595
client,1553
server,16528
server,16517
client,1490
client,1499
server,16506
client,1503
server,16468
client,1513
server,16457
client,1499
server,16441
client,1514
server,16414
client,1505
server,16416
client,1510
server,16517
client,1427
server,16303
server,16541
client,1541
client,1519
server,16488
client,1504
server,16530
client,1572
server,16628
client,1500
server,16543
client,1413
server,16449
client,1490
server,16712
client,1549
server,16608
client,1526
server,16619
client,1528
server,16505
client,1532
server,16493
client,1534
server,16523
client,1537
server,16512
client,1480
server,16481
client,1489
server,16410
client,1569
server,16539
client,1513
server,16456
client,1535
server,16513
client,1448
server,16467
client,1431
server,16338
server,16259
client,1403
client,1392
server,16216
client,1403
server,16333
client,1444
server,16406
client,1445
server,16615
client,1458
server,17711
client,1403
server,16369
client,1439
server,16376
client,1450
server,16498
client,1430
server,16446
client,1565
server,16552
client,1546
server,16543
client,1519
server,16518
client,1535
server,16585
client,1504
server,16549
server,16600
client,1559
client,1553
server,16589
client,1535
server,16551
client,1513
server,16561
client,1480
server,16479
client,1463
server,16565
client,1454
server,16856
client,1480
server,16345
client,1545
server,16503
client,1518
server,16475
client,1558
server,16428
client,1443
server,17886
client,1514
server,16500
client,1436
server,17076
client,1489
server,16844
client,1499
server,16922
client,1657
server,17571
client,1671
server,17333
client,1429
server,17459
client,1908
server,17571
client,2118
server,25687
client,1437
server,16836
client,2104
server,17476
client,1448
server,16793
client,1497
server,16867
client,1449
server,16758
client,1458
server,16584
client,1493
server,16798
client,1438
server,16465
client,1579
server,16547
client,1593
server,16724
client,1484
server,16630
client,1487
server,16528
client,1506
server,16530
client,1537
server,16574
client,1622
server,16691
client,1476
server,16538
client,1531
server,16571
client,1421
server,16686
client,1394
server,16538
client,1511
server,16554
client,1540
server,16559
client,1558
server,16621
client,1531
server,16498
client,1531
server,16536
client,1499
server,16515
client,1466
server,16643
client,1445
server,16438
client,1389
server,16398
client,2709
server,18853
client,1375
server,16373
client,1551
server,16383
client,1537
server,16485
client,1512
server,16470
client,1517
server,16495
client,1430
server,16356
client,1437
server,19515
server,16366
client,1502
client,1468
server,16853
client,1466
server,16346
client,1548
server,17008
client,1493
server,16349
client,1499
server,16916
client,1437
server,16268
client,1410
server,16982
client,1398
server,16475
client,1447
server,16611
client,1426
server,16473
client,1419
server,17056
server,16538
client,1456
client,1421
server,16424
client,1395
server,16321
client,1434
server,16583
client,1419
server,16432
client,1429
server,16853
client,1404
server,16343
client,1431
server,16750
client,1415
server,16371
client,1421
server,16661
client,1404
server,16360
client,1383
server,16711
client,1426
server,16255
client,1405
server,16869
client,1433
server,16399
client,1714
server,16969
client,1430
server,16417
client,1396
server,16935
client,1375
server,16435
client,1416
server,16788
client,1457
server,16422
client,1489
server,17147
client,1402
server,16461
client,1441
server,16862
client,1425
server,16294
client,1374
server,16420
client,1423
server,16365
client,1424
server,16912
client,1413
server,16373
client,1403
server,16941
client,1407
server,16540
client,1426
server,16907
client,1408
server,16431
client,1389
server,16793
client,1414
server,16290
client,1491
server,16888
client,1410
server,16285
client,1410
server,16837
client,2099
server,17024
client,1471
server,17341
client,1496
server,16429
client,1538
server,17177
client,1511
server,16702
client,1539
server,16628
client,1472
server,16374
client,1539
server,16813
client,1410
server,16340
client,1515
server,17283
client,1516
server,16580
client,1411
server,17078
client,1405
server,16348
client,1423
server,17108
server,16390
client,1407
client,1408
server,16434
client,1465
server,16422
client,1427
server,16495
client,1448
server,16780
client,1453
server,16660
client,1377
server,16303
client,1429
server,16805
client,1401
server,16330
client,1486
server,17241
server,16316
client,1401
client,1379
server,17041
client,1424
server,16521
client,1444
server,17131
client,1397
server,16393
client,1469
server,16961
client,1456
server,16258
client,1433
server,17025
client,1582
server,16544
client,1418
server,16981
client,1398
server,16415
client,2263
server,17818
client,1450
server,16394
client,1395
server,16594
client,1427
server,16406
client,1517
server,17220
client,1380
server,16255
client,1413
server,17134
client,1406
server,16375
client,1407
server,17129
client,1433
server,16484
client,1553
server,17311
client,1397
server,16200
client,1494
server,17228
server,16477
client,1545
client,1397
server,16548
client,1470
server,16317
client,1415
server,16531
client,1453
server,16476
client,1583
server,16941
client,1407
server,16379
client,1514
server,17268
client,1387
server,16436
client,1399
server,17370
client,1455
server,16527
client,1411
server,17215
client,1401
server,16437
client,1410
server,16960
client,1435
server,16352
client,1434
server,17164
client,1419
server,16435
client,1407
server,16907
client,1397
server,16307
client,1382
server,17031
client,1427
server,16370
client,1460
server,17208
client,1537
server,16520
client,1452
server,17015
client,1421
server,16545
client,1494
server,17166
client,1453
server,16213
client,1438
server,16788
client,1436
server,16343
client,1404
server,17120
client,1449
server,16286
client,1469
server,17241
client,1467
server,16399
client,1553
server,17170
client,1557
server,16491
client,1531
server,17198
client,1478
server,16462
client,1443
server,17334
server,16491
client,1438
client,1605
server,17379
client,1392
server,16342
client,1517
server,17354
client,1569
server,16616
client,1593
server,16983
client,1562
server,16558
client,1527
server,17218
client,1373
server,16200
client,1518
server,17179
client,1540
server,16491
client,1497
server,17273
client,1394
server,16575
client,1524
server,17175
client,1584
server,16556
client,1418
server,16653
client,1427
server,16597
client,1470
server,17156
client,1430
server,16482
client,1400
server,17112
client,1435
server,16404
client,1612
server,17275
client,1537
server,16444
client,1512
server,17228
client,1383
server,16240
client,1489
server,17173
client,1518
server,16453
client,2091
server,22237
client,1508
server,16484
client,1401
server,17005
client,1398
server,16402
client,1520
server,16872
client,2112
server,16989
client,1429
server,16857
client,1405
server,16461
client,1428
server,17128
client,1383
server,16456
client,1389
server,17182
client,1463
server,16441
client,1400
server,17058
client,1397
server,16381
client,1446
server,17242
client,1411
server,16346
client,1406
server,17164
client,1375
server,16319
client,1416
server,17170
client,1382
server,16295
client,1589
server,16849
client,1430
server,16396
client,1515
server,16904
client,1389
server,16500
client,1454
server,16641
client,1382
server,16182
client,1418
server,17222
client,1374
server,16369
client,1519
server,17189
client,1471
server,16252
client,1407
server,17132
client,1418
server,16355
client,1410
server,17090
client,1542
server,16504
client,1389
server,17093
client,1516
server,16548
client,1547
server,17113
client,1409
server,16315
client,1409
server,16667
client,1412
server,16653
client,1404
server,17109
client,1418
server,16492
client,1441
server,17227
client,1400
server,16373
client,1392
server,17165
client,1521
server,16306
client,1495
server,17200
client,1547
server,16557
client,1460
server,17176
client,1377
server,16272
client,1427
server,17194
client,1390
server,16378
client,1532
server,16744
client,1370
server,16404
client,1505
server,17282
client,1389
server,16388
client,1409
server,17259
client,1413
server,16273
client,1399
server,16874
client,1437
server,16419
client,1398
server,16912
client,1432
server,16443
client,1521
server,17175
client,1404
server,16210
client,1417
server,17296
client,1442
server,16373
client,1414
server,16728
client,1440
server,16440
client,1434
server,17089
client,1387
server,16549
client,1453
server,17168
client,1596
server,16592
client,1426
server,16581
client,1490
server,16628
client,1406
server,17171
client,1518
server,16350
client,1499
server,16957
client,1535
server,16463
client,1541
server,17269
client,1404
server,16307
client,1526
server,17218
client,1433
server,16322
client,1531
server,17163
client,1539
server,16420
client,1502
server,17183
client,1358
server,16409
client,1546
server,17234
client,1532
server,16519
client,1501
server,17599
client,1489
server,16452
client,1532
server,16824
client,1532
server,16491
client,1461
server,17186
client,1445
server,16428
client,1550
server,16825
client,1372
server,16222
client,1551
server,17093
client,1504
server,16573
client,1533
server,17204
client,1500
server,16567
client,1505
server,17262
client,1376
server,16346
client,1545
server,17227
client,1497
server,16527
client,1540
server,17030
client,1382
server,16766
client,1492
server,17266
client,1525
server,16489
client,1508
server,17193
client,1401
server,16392
client,1572
server,16815
client,1590
server,16426
client,1514
server,17251
client,1404
server,16245
client,1433
server,17004
client,1551
server,16601
client,1528
server,17327
client,1519
server,16528
client,1540
server,16820
client,1370
server,16335
client,1409
server,17189
client,2111
server,17033
client,1391
server,16709
client,1391
server,16265
client,1441
server,17202
client,1457
server,16408
client,1424
server,17222
client,1408
server,16179
client,1413
server,17305
client,1381
server,16285
client,1444
server,17151
client,1565
server,16577
client,1412
server,17202
server,16481
client,1412
client,1406
server,17125
client,1563
server,16619
client,1564
server,17257
client,1522
server,16514
client,1438
server,17296
client,1509
server,16543
client,1514
server,16926
client,1393
server,16311
client,1405
server,16718
client,1424
server,16379
client,1386
server,17304
client,1376
server,16401
client,1426
server,17201
client,1409
server,16383
client,1415
server,16930
client,1410
server,16306
client,1412
server,17123
client,1410
server,16408
client,1406
server,17079
client,1393
server,16373
client,1448
server,17101
client,1413
server,16379
client,1587
server,16784
client,1426
server,16535
client,1520
server,17278
client,1389
server,16221
client,1522
server,17272
client,1442
server,16403
client,1452
server,17154
client,1505
server,16499
client,1538
server,17285
client,1423
server,16546
client,1420
server,17654
client,1370
server,16662
client,1434
server,17686
client,1419
server,16873
client,1386
server,17140
client,1404
server,16370
client,1406
server,17187
client,1392
server,16250
client,1416
server,17162
client,1417
server,16412
client,1437
server,17077
client,1440
server,16255
client,1423
server,17059
client,1373
server,16309
client,1408
server,17055
client,1453
server,16371
client,1414
server,17140
client,1390
server,16312
client,1380
server,17302
client,1457
server,16401
client,1463
server,17394
client,1429
server,16453
client,1356
server,16905
client,1387
server,16368
client,1428
server,17126
client,1408
server,16375
client,1449
server,17147
client,1420
server,16374
client,1490
server,16904
client,1542
server,16509
client,1429
server,17209
client,1405
server,16415
client,1440
server,17181
client,1471
server,16422
client,1343
server,16481
client,1391
server,16587
client,1433
server,17110
client,1526
server,16345
client,1491
server,17289
client,1543
server,16518
client,1520
server,17122
client,1439
server,16292
client,1447
server,17381
client,1425
server,16365
client,1414
server,17124
client,1412
server,16383
client,1395
server,16661
client,1576
server,16539
client,1476
server,17115
client,1397
server,16326
client,1404
server,17145
client,1423
server,16338
client,1547
server,17033
client,1412
server,16355
client,1380
server,16540
client,1553
server,16497
client,1413
server,16779
client,1380
server,16492
client,1413
server,16547
client,1521
server,16501
client,1505
server,16556
client,1531
server,16545
client,1374
server,16421
client,1575
server,16570
client,1536
server,16594
client,1412
server,16326
client,1452
server,16390
client,1463
server,16377
client,1560
server,16620
client,1561
server,16484
client,1483
server,16516
client,1448
server,16435
client,1517
server,16969
client,1540
server,16498
client,1543
server,16717
client,1372
server,16532
client,1491
server,16604
client,1491
server,16453
client,1483
server,16715
client,1510
server,16506
client,1424
server,16504
client,1514
server,16468
client,1421
server,16367
client,1379
server,16168
client,1559
server,16598
client,1388
server,16544
client,1479
server,16495
client,1521
server,16487
client,1410
server,16422
client,1399
server,16575
client,1431
server,16331
client,1433
server,16353
client,1401
server,16675
client,1374
server,16570
client,1432
server,16787
client,1421
server,16405
client,1453
server,16626
client,1438
server,16320
client,1427
server,17002
client,1431
server,16273
client,1401
server,16470
client,1420
server,16384
client,1509
server,16800
client,1541
server,16480
client,1556
server,16669
client,1401
server,16312
client,1492
server,16775
client,1443
server,16448
client,1514
server,17321
client,1357
server,16477
client,1546
server,16866
client,1556
server,16495
client,1565
server,16598
client,1394
server,16504
client,1398
server,16713
client,1555
server,16491
client,1477
server,16533
client,1517
server,16478
client,1414
server,16521
client,1417
server,16284
client,1384
server,16432
client,1464
server,16329
client,1446
server,16494
client,1392
server,16312
client,1510
server,16654
client,2287
server,17193
client,1478
server,16864
client,1519
server,16533
client,1508
server,16875
client,1378
server,16590
client,1551
server,16924
client,1534
server,16483
client,1407
server,16534
client,1368
server,16509
client,1389
server,16472
client,1393
server,16218
client,1566
server,16820
client,1515
server,16331
client,1503
server,16420
client,1495
server,16337
client,1529
server,16804
client,1499
server,16420
client,1455
server,16661
client,2243
server,17160
client,1492
server,16898
client,1507
server,16407
client,1557
server,16632
client,1513
server,16495
client,1531
server,16833
client,1505
server,16468
client,1522
server,16778
client,1364
server,16425
client,1422
server,16691
client,1429
server,16545
client,1494
server,16716
client,1497
server,16457
client,1507
server,16825
client,1533
server,16500
client,1396
server,16460
client,1517
server,16371
client,1538
server,16608
client,1463
server,16815
client,1446
server,16747
client,1514
server,16488
client,1521
server,16709
client,1411
server,16280
client,1544
server,16584
client,1435
server,16308
client,1523
server,16551
client,1530
server,16520
server,16841
client,1544
client,1365
server,16484
client,1548
server,16835
client,2155
server,17554
client,1370
server,16508
client,1558
server,16461
client,1520
server,16852
client,1488
server,16402
client,1585
server,17199
client,1453
server,16350
client,1532
server,16784
client,1406
server,16230
client,1519
server,17288
client,1454
server,16406
client,1425
server,17061
client,1497
server,16443
client,1542
server,17243
client,1369
server,16547
client,1588
server,16881
client,1458
server,16445
client,1557
server,17323
client,1526
server,16556
client,1503
server,17233
client,1395
server,16363
client,1465
server,17209
client,1464
server,16483
server,16969
client,1578
client,1365
server,16289
server,16955
client,1577
client,1347
server,16291
client,1503
server,17156
client,1506
server,16601
client,1519
server,16442
client,1507
server,17450
client,1367
server,16551
client,1534
server,17229
client,1383
server,16316
client,1547
server,16932
client,1505
server,16339
client,1488
server,16540
client,1463
server,16442
client,1515
server,16735
client,1517
server,16344
client,1544
server,16908
client,1516
server,16325
client,1487
server,16556
client,1420
server,16391
client,1519
server,16690
client,1394
server,16372
client,1411
server,16396
client,1489
server,16402
client,1513
server,16827
client,1486
server,16429
client,1514
server,16769
client,1498
server,16501
client,1567
server,16821
client,1542
server,16498
client,1495
server,16766
client,1445
server,16635
client,1415
server,16556
client,1389
server,16282
client,1518
server,16598
server,16491
client,1563
client,1499
server,16509
client,1476
server,16451
client,1538
server,16908
client,1508
server,16523
client,1521
server,16801
client,1505
server,16556
client,1532
server,16986
client,1568
server,16500
client,1409
server,16806
client,1513
server,16457
client,1477
server,16750
client,1406
server,16162
client,1405
server,16698
client,1434
server,16542
client,1448
server,16520
client,1374
server,16172
client,1412
server,16798
client,1542
server,16526
client,1514
server,16789
client,1499
server,16410
client,1517
server,16817
client,1530
server,16398
client,1511
server,17036
client,1535
server,16391
client,1514
server,16642
client,1549
server,16561
client,1536
server,16704
client,1533
server,16400
server,16778
client,1504
client,1509
server,16469
client,1508
server,16610
client,1491
server,16656
client,1488
server,17002
client,1483
server,16495
client,1575
server,16672
client,1434
server,16404
client,1373
server,16420
client,1440
server,16390
client,1393
server,16496
client,1409
server,16192
client,1551
server,16716
client,1404
server,16200
client,1514
server,16829
client,1537
server,16330
client,1544
server,16617
client,1516
server,16548
client,1536
server,16643
client,1399
server,16447
client,1467
server,16894
client,1474
server,16439
client,1369
server,16533
client,1387
server,16333
client,1567
server,16733
client,1408
server,16262
client,1414
server,16570
client,1392
server,16267
client,1531
server,16962
client,1543
server,16521
client,1439
server,16712
client,1481
server,16381
client,1393
server,16660
client,1555
server,16495
client,1475
server,17239
client,1519
server,16528
client,1534
server,17081
client,2151
server,17049
client,1879
server,17281
client,1548
server,16402
client,1450
server,16910
client,1512
server,16485
client,1478
server,17150
server,16385
client,1418
client,1425
server,17027
client,1517
server,16386
client,1532
server,17122
client,1547
server,16500
client,1585
server,17064
client,1456
server,15998
client,1410
server,16996
client,1521
server,16836
client,1591
server,16668
client,1401
server,16407
client,1519
server,16094
client,1488
server,16363
client,1456
server,16379
client,1469
server,16451
client,1440
server,16320
client,1385
server,16322
client,1431
server,16384
client,1417
server,16062
client,1461
server,16431
server,16444
client,1454
client,1376
server,16726
client,1404
server,16570
client,1529
server,16454
client,1524
server,16402
client,1551
server,16392
client,1415
server,16327
client,1398
server,15946
server,16483
client,1527
client,1436
server,16269
client,1572
server,16504
client,1537
server,16504
client,1415
server,16431
client,1457
server,16215
client,1515
server,16438
client,1403
server,16319
client,1734
server,17856
client,2128
server,17432
client,1382
server,17097
client,1466
server,17073
client,1466
server,18149
client,1558
server,18100
client,1542
server,17639
client,1600
server,16750
client,1461
server,18243
client,2103
server,17345
client,2218
server,17435
client,2219
server,17895
client,1514
server,16659
client,1526
server,17139
client,1561
server,16885
client,1552
server,17021
client,1592
server,17754
client,1559
server,17143
client,1516
server,16475
client,1384
server,16571
client,1532
server,16365
client,1512
server,16436
client,1516
server,16156
client,1502
server,16464
client,1527
server,16394
client,1425
server,16328
client,1430
server,16395
client,1492
server,16629
client,1447
server,16076
client,1525
server,16213
client,1570
server,16528
client,1537
server,16318
client,1504
server,16398
client,1507
server,16343
client,1501
server,16487
client,1511
server,16450
client,1523
server,16414
client,1513
server,16458
client,1500
server,16449
client,1545
server,16327
client,1526
server,16365
client,1509
server,16744
client,1549
server,16544
client,1523
server,16385
client,1513
server,16364
client,1563
server,16513
client,1498
server,16197
client,1515
server,16478
client,1490
server,16443
client,1517
server,16324
client,1601
server,16607
client,1513
server,16381
server,16425
client,1542
client,1386
server,16144
client,1530
server,16399
client,1498
server,16619
client,1585
server,16610
client,1495
server,16435
client,1494
server,16307
client,1550
server,16392
client,1489
server,16392
client,1873
server,16467
client,1538
server,16469
client,1557
server,16522
client,1549
server,16493
client,1513
server,16434
client,1527
server,16496
client,1487
server,16440
client,1450
server,16423
client,1602
server,16146
client,2105
server,17081
client,1398
server,15980
client,1403
server,16419
client,1404
server,16459
client,1557
server,16260
client,1401
server,16267
client,1580
server,16563
client,1616
server,16650
client,1536
server,16614
client,1425
server,16390
client,1569
server,16592
client,1395
server,16231
client,1498
server,16598
client,1518
server,16439
client,1526
server,16532
client,1371
server,16721
client,1512
server,16542
client,1516
server,16648
client,1518
server,16536
client,1478
server,16242
client,1546
server,16570
client,1372
server,16413
client,1610
server,16621
client,1566
server,16484
client,1556
server,16497
client,1673
server,16576
client,1504
server,16399
client,1559
server,16333
client,1520
server,16535
client,1518
