endpoint,keylen,time
server,16,174242
client,16,131408
server,16,174908
client,16,130093
server,16,173919
client,16,130773
server,16,174536
client,16,130529
server,16,174245
server,16,173303
client,16,129570
client,16,130703
server,16,174586
client,16,131215
server,16,174885
client,16,130210
server,16,173907
client,16,130762
server,16,175029
server,16,174360
client,16,130644
client,16,131357
server,16,175065
server,16,174500
client,16,131976
client,16,131194
server,16,174769
client,16,130135
server,16,173792
client,16,132467
server,16,176282
client,16,130720
server,16,174477
client,16,129907
server,16,173792
client,16,129929
server,16,173685
client,16,130976
server,16,174713
client,16,129972
server,16,174196
client,16,130313
server,16,173894
client,16,130387
server,16,174130
server,16,174967
client,16,130831
client,16,130762
server,16,174628
client,16,129953
server,16,173646
client,16,131312
server,16,175391
server,16,173630
client,16,129929
server,16,175558
client,16,131353
client,16,131528
server,16,175255
client,16,131079
server,16,174815
client,16,130706
server,16,174803
server,16,175542
client,16,131829
server,16,174888
client,16,131149
client,16,130048
server,16,173782
client,16,130286
server,16,173899
client,16,130257
server,16,174202
server,16,174316
client,16,130444
client,16,130599
server,16,174454
server,16,173963
client,16,129700
server,16,174533
client,16,130227
client,16,130695
server,16,174335
server,16,173901
client,16,129959
client,16,131165
server,16,174808
client,16,129792
server,16,173427
client,16,131582
server,16,175309
client,16,130794
server,16,174336
server,16,173140
client,16,129286
client,16,130454
server,16,174280
server,16,175323
client,16,131540
client,16,130396
server,16,174067
client,16,130610
server,16,174274
server,16,174891
client,16,131060
client,16,130319
server,16,174234
server,16,173184
client,16,129273
client,16,130022
server,16,173643
client,16,130772
server,16,174551
client,16,131793
server,16,175829
server,16,174507
client,16,130609
server,16,175375
client,16,131573
server,16,174197
client,16,130478
server,16,174655
client,16,130578
client,16,130664
server,16,174217
client,16,131280
server,16,174789
server,16,174583
client,16,130884
client,16,129994
server,16,173658
client,16,130393
server,16,174215
server,16,175014
client,16,131179
client,16,130775
server,16,174771
client,16,131695
server,16,176008
server,16,173674
client,16,130025
client,16,130329
server,16,173898
server,16,176018
client,16,132053
client,16,130455
server,16,174151
client,16,130625
server,16,174491
client,16,130830
server,16,174535
client,16,130786
server,16,174484
client,16,130858
server,16,175147
server,16,174597
client,16,130756
server,16,173156
client,16,129524
server,16,175680
client,16,131885
client,16,130177
server,16,174038
client,16,130413
server,16,174054
client,16,131110
server,16,174729
server,16,175091
client,16,131340
client,16,130795
server,16,174669
client,16,130754
server,16,174389
server,16,174396
client,16,130708
client,16,131060
server,16,175355
client,16,130972
server,16,174597
client,16,130219
server,16,174057
client,16,131407
server,16,175222
client,16,130767
server,16,174465
server,16,175221
client,16,131428
client,16,130915
server,16,174544
client,16,130146
server,16,173794
client,16,130520
server,16,174250
client,16,131202
server,16,175419
client,16,130672
server,16,174498
server,16,174957
client,16,130829
client,16,130827
server,16,174707
client,16,132957
server,16,177864
client,16,132285
server,16,177128
client,16,134548
server,16,179446
client,16,135115
server,16,180308
client,16,133199
server,16,189873
client,16,134551
server,16,179453
client,16,132493
server,16,176395
server,16,174819
client,16,130980
server,16,174230
client,16,130513
client,16,131773
server,16,175498
client,16,130036
server,16,173814
server,16,174035
client,16,130262
client,16,131182
server,16,175388
client,16,130667
server,16,174535
client,16,130556
server,16,174571
server,16,173682
client,16,131059
client,16,130708
server,16,174497
client,16,131047
server,16,174793
client,16,130306
server,16,174338
client,16,130416
server,16,174142
client,16,130115
server,16,173671
server,16,174988
client,16,131416
client,16,129885
server,16,174057
client,16,129536
server,16,173423
client,16,131440
server,16,175209
client,16,131390
server,16,175107
client,16,130709
server,16,174618
client,16,131021
server,16,174835
client,16,131285
server,16,175017
client,16,132758
server,16,175675
client,16,129363
server,16,173013
client,16,130812
server,16,174543
client,16,130203
server,16,173868
client,16,130539
server,16,174578
client,16,129843
server,16,173594
client,16,130057
server,16,173886
client,16,131228
server,16,174919
client,16,130695
server,16,174421
client,16,130157
server,16,173903
server,16,173490
client,16,129707
client,16,129682
server,16,173313
client,16,129981
server,16,173622
client,16,130767
server,16,174466
client,16,130130
server,16,174402
client,16,129520
server,16,173853
client,16,131218
server,16,174901
client,16,131074
server,16,175035
client,16,130149
server,16,173951
client,16,128939
server,16,172636
client,16,131081
server,16,174851
client,16,130473
server,16,174238
client,16,130046
server,16,173690
client,16,130820
server,16,174967
client,16,129825
server,16,173505
server,16,173846
client,16,130198
server,16,176078
client,16,132461
client,16,130567
server,16,174252
client,16,131040
server,16,173833
client,16,131753
server,16,175474
client,16,131165
server,16,174983
client,16,130410
server,16,174583
server,16,174304
client,16,130647
client,16,130767
server,16,174457
client,16,131457
server,16,175121
server,16,173928
client,16,130216
server,16,174014
client,16,130332
client,16,134307
server,16,178065
client,16,129842
server,16,173611
client,16,130118
server,16,173707
client,16,130743
server,16,174373
server,16,173187
client,16,129565
server,16,174138
client,16,130284
server,16,175488
client,16,131437
client,16,130586
server,16,174451
client,16,129997
server,16,174195
client,16,130923
server,16,174712
client,16,130277
server,16,173995
client,16,131664
server,16,174606
client,16,130886
server,16,174494
server,16,174325
client,16,130647
client,16,131510
server,16,175049
client,16,129847
server,16,173655
client,16,130388
server,16,174218
client,16,133492
server,16,177232
client,16,130323
server,16,174093
client,16,129650
server,16,173623
client,16,132240
server,16,176031
client,16,129479
server,16,173387
server,16,175577
client,16,131407
server,16,174084
client,16,130329
client,16,130847
server,16,174480
client,16,132117
server,16,175695
client,16,130089
server,16,173696
client,16,130813
server,16,174939
client,16,130661
server,16,174374
client,16,130629
server,16,174371
client,16,131624
server,16,175296
client,16,131086
server,16,174770
client,16,130589
server,16,174262
client,16,131314
server,16,175214
client,16,130318
server,16,174037
client,16,130726
server,16,174848
client,16,130867
server,16,174911
client,16,129924
server,16,173734
client,16,130934
server,16,174712
client,16,130698
server,16,174805
client,16,130096
server,16,173751
client,16,131079
server,16,174818
client,16,131515
server,16,175034
client,16,129940
server,16,173685
client,16,129940
server,16,173615
client,16,130633
server,16,174396
client,16,130946
server,16,174911
client,16,129646
server,16,173344
client,16,131242
server,16,175038
client,16,131491
server,16,175367
client,16,131122
server,16,174989
client,16,131393
server,16,175088
client,16,131278
server,16,175157
client,16,129954
server,16,174252
client,16,131002
server,16,174570
client,16,130689
server,16,174447
client,16,130818
server,16,174710
client,16,129681
server,16,174028
client,16,132013
server,16,175858
client,16,130895
server,16,174647
client,16,130407
server,16,174024
client,16,131225
server,16,175007
client,16,129971
server,16,173751
client,16,130621
server,16,174320
client,16,131274
server,16,174913
client,16,130954
server,16,175414
client,16,130927
server,16,174492
client,16,130547
server,16,174244
client,16,132148
server,16,175782
client,16,129450
server,16,173198
client,16,131157
server,16,175442
server,16,173634
client,16,129441
client,16,129623
server,16,173687
client,16,130483
server,16,174421
client,16,130948
server,16,174621
client,16,130393
server,16,174484
client,16,131468
server,16,175180
client,16,130732
server,16,174494
client,16,131052
server,16,174848
client,16,129523
server,16,173349
client,16,129296
server,16,173046
client,16,130771
server,16,174794
client,16,129627
server,16,173337
client,16,131095
server,16,174736
client,16,131947
server,16,175652
client,16,130174
server,16,173874
client,16,129638
server,16,173679
client,16,131354
server,16,175154
client,16,130271
server,16,174025
client,16,130460
server,16,174747
client,16,131039
server,16,174991
client,24,130685
server,24,174414
client,24,132614
server,24,176170
client,24,129355
server,24,173013
client,24,129051
server,24,172797
client,24,132105
server,24,175952
client,24,129900
server,24,173568
client,24,129654
server,24,173518
client,24,130310
server,24,174014
client,24,136666
server,24,180537
client,24,129677
server,24,174132
client,24,130591
server,24,174240
client,24,130000
server,24,173659
client,24,130806
server,24,174865
client,24,131021
server,24,174728
client,24,129991
server,24,173907
client,24,130955
server,24,174831
client,24,130469
server,24,174336
client,24,130498
server,24,174421
client,24,130262
server,24,174111
client,24,129330
server,24,173120
client,24,129897
server,24,172865
client,24,131222
server,24,174933
client,24,130575
server,24,174443
client,24,130512
server,24,174359
client,24,129931
server,24,173677
client,24,130083
server,24,173911
client,24,131064
server,24,174593
client,24,130283
server,24,174056
client,24,129555
server,24,173902
client,24,130490
server,24,174351
client,24,130839
server,24,174794
client,24,130935
server,24,174692
client,24,131231
server,24,175024
client,24,129232
server,24,173009
client,24,130653
server,24,174498
client,24,131492
server,24,175306
client,24,130626
server,24,174522
client,24,130269
server,24,174169
client,24,130486
server,24,174295
client,24,130934
server,24,174057
client,24,130939
server,24,175136
client,24,129973
server,24,173955
client,24,130944
server,24,173589
client,24,131299
server,24,175546
client,24,129859
server,24,173732
client,24,129944
server,24,173581
client,24,130175
server,24,174103
server,24,173348
client,24,129164
client,24,130172
server,24,173949
client,24,130362
server,24,173997
client,24,129845
server,24,173700
client,24,129129
server,24,172829
client,24,130786
server,24,174764
server,24,174417
client,24,130713
client,24,130741
server,24,174835
client,24,130655
server,24,174461
client,24,130185
server,24,174024
client,24,131385
server,24,174980
client,24,130151
server,24,174211
client,24,129584
server,24,173675
server,24,188491
client,24,130314
client,24,140190
server,24,183928
client,24,130785
server,24,174413
client,24,131178
server,24,175182
client,24,130320
server,24,174086
client,24,129193
server,24,173096
client,24,130869
server,24,175217
client,24,129920
server,24,174029
client,24,129413
server,24,173421
client,24,131032
server,24,174719
client,24,131504
server,24,175495
client,24,131465
server,24,175162
client,24,130498
server,24,174381
client,24,130173
server,24,174238
client,24,130082
server,24,173842
client,24,138392
server,24,182254
client,24,131027
server,24,174889
client,24,129910
server,24,173861
client,24,129992
server,24,173774
client,24,129586
server,24,173587
client,24,133114
server,24,177943
client,24,129829
server,24,173537
client,24,130495
server,24,174757
client,24,131471
server,24,175234
client,24,130159
server,24,174068
client,24,129338
server,24,173475
client,24,130218
server,24,174032
client,24,129867
server,24,173662
client,24,131001
server,24,175532
client,24,130646
server,24,174390
client,24,130314
server,24,174194
client,24,131092
server,24,174911
client,24,130216
server,24,174051
client,24,129667
server,24,173608
client,24,130311
server,24,174101
client,24,130147
server,24,172821
client,24,130722
server,24,174870
client,24,129904
server,24,173595
client,24,129915
server,24,173682
client,24,131421
server,24,175107
client,24,129697
server,24,173577
client,24,130630
server,24,174440
client,24,131004
server,24,175018
client,24,129209
server,24,173090
client,24,130777
server,24,174694
client,24,129879
server,24,173663
client,24,130257
server,24,174097
client,24,133020
server,24,176841
client,24,129617
server,24,173459
client,24,130465
server,24,174304
client,24,130879
server,24,175274
client,24,129917
server,24,173658
client,24,129694
server,24,173788
client,24,130514
server,24,174662
client,24,130297
server,24,174167
client,24,130247
server,24,174511
client,24,130172
server,24,174034
client,24,130310
server,24,173943
client,24,130941
server,24,174768
client,24,129821
server,24,173836
client,24,130615
server,24,174460
client,24,132587
server,24,176198
client,24,129780
server,24,175185
client,24,131382
server,24,175248
client,24,132961
server,24,176329
client,24,130344
server,24,174138
client,24,130608
server,24,174951
client,24,130315
server,24,173327
client,24,133803
server,24,177596
client,24,131181
server,24,174975
client,24,129855
server,24,173679
client,24,129260
server,24,173354
client,24,130591
server,24,174435
client,24,129598
server,24,173529
client,24,130435
server,24,173196
client,24,129332
server,24,173312
client,24,131033
server,24,174697
client,24,131244
server,24,175326
client,24,129789
server,24,174756
client,24,129656
server,24,173417
client,24,130700
server,24,174476
client,24,130432
server,24,173499
client,24,129704
server,24,173513
client,24,130173
server,24,173993
client,24,130447
server,24,174269
client,24,131013
server,24,175359
client,24,131027
server,24,174790
client,24,130096
server,24,173880
client,24,130429
server,24,174097
client,24,130249
server,24,174085
client,24,130209
server,24,173987
client,24,130339
server,24,174121
client,24,129946
server,24,173401
client,24,129984
server,24,173942
client,24,130618
server,24,174416
client,24,130323
server,24,174267
client,24,131201
server,24,175126
client,24,130404
server,24,174294
client,24,131076
server,24,174943
client,24,131059
server,24,174828
client,24,129360
server,24,173170
client,24,131095
server,24,174968
client,24,130035
server,24,173756
client,24,130444
server,24,174178
client,24,129838
server,24,174215
client,24,130721
server,24,174534
client,24,130977
server,24,174309
client,24,130404
server,24,174409
client,24,130675
server,24,174419
client,24,130181
server,24,174013
client,24,129583
server,24,173395
server,24,174047
client,24,130153
client,24,130607
server,24,174304
client,24,130216
server,24,174210
client,24,131180
server,24,174961
client,24,130175
server,24,174350
client,24,131061
server,24,174838
client,24,129632
server,24,173445
client,24,130656
server,24,174586
client,24,129315
server,24,173119
client,24,130831
server,24,175266
client,24,130281
server,24,172942
client,24,130876
server,24,174575
client,24,131828
server,24,175441
client,24,130038
server,24,174035
client,24,129899
server,24,173761
client,24,131366
server,24,175140
client,24,129765
server,24,173545
client,24,130784
server,24,174659
client,24,131623
server,24,175337
client,24,130658
server,24,174443
client,24,130163
server,24,174182
client,24,130792
server,24,174455
client,24,129780
server,24,173556
client,24,129220
server,24,173421
client,24,131043
server,24,174872
server,24,174594
client,24,130689
client,24,131938
server,24,175810
client,24,129696
server,24,173426
client,24,129941
server,24,173651
client,24,132930
server,24,176808
client,24,129499
server,24,173396
client,24,131931
server,24,175772
client,24,130202
server,24,174212
client,24,129780
server,24,173565
client,24,132127
server,24,176317
client,24,130261
server,24,174082
client,24,130395
server,24,174149
client,24,131179
server,24,175599
client,24,130757
server,24,174659
client,24,130490
server,24,174277
client,24,130675
server,24,174691
client,24,130383
server,24,174231
client,24,130640
server,24,175017
client,24,134052
server,24,177931
client,24,129911
server,24,173631
client,24,131290
server,24,174967
client,24,130312
server,24,174125
client,24,129660
server,24,173394
client,24,130166
server,24,174430
client,24,130404
server,24,174196
client,24,129546
server,24,173362
client,24,130558
server,24,174607
client,24,129473
server,24,173216
client,24,130593
server,24,173789
client,24,131230
server,24,175086
client,24,129188
server,24,173196
client,24,129878
server,24,173626
client,24,130486
server,24,174306
client,24,130478
server,24,174326
client,24,130461
server,24,174330
server,24,174032
client,24,130380
client,24,130272
server,24,175325
client,24,130035
server,24,173947
client,24,130525
server,24,174354
client,24,131664
server,24,175684
client,24,130876
server,24,174926
client,24,131066
server,24,174743
client,24,130850
server,24,174566
client,24,130790
server,24,175294
client,24,129720
server,24,173621
client,24,129951
server,24,173698
client,24,130913
server,24,174892
client,24,130121
server,24,173988
client,24,129815
server,24,173558
client,24,131040
server,24,174706
client,24,130124
server,24,173953
client,24,130221
server,24,174286
client,24,130578
server,24,173913
client,24,129796
server,24,173496
client,24,131035
server,24,175144
client,24,130209
server,24,174060
client,24,130964
server,24,174762
client,24,131631
server,24,175827
client,24,130622
server,24,174469
client,24,130351
server,24,174235
client,24,130946
server,24,174944
client,24,130869
server,24,174609
client,24,130664
server,24,174583
client,24,131268
server,24,175046
client,24,130786
server,24,174668
client,24,130469
server,24,174594
client,24,131193
server,24,173849
client,24,130245
server,24,173166
client,24,130382
server,24,174295
client,24,130940
server,24,174837
client,24,130850
server,24,174732
client,24,131175
server,24,174973
client,24,130174
server,24,174032
client,24,130259
server,24,174006
client,24,130528
server,24,174430
server,24,173433
client,24,129557
server,24,173001
client,24,129223
client,24,131055
server,24,174816
client,24,130068
server,24,173877
client,24,131000
server,24,175301
client,24,129970
server,24,173792
client,24,132197
server,24,176910
client,24,131934
server,24,175630
client,24,129280
server,24,173014
client,24,130456
server,24,174304
client,24,131748
server,24,175569
client,24,129249
server,24,173066
client,24,130492
server,24,174713
client,24,130560
server,24,174265
client,24,130624
server,24,174371
client,24,130195
server,24,174607
client,24,131310
server,24,175071
client,24,129990
server,24,173866
client,24,129522
server,24,173446
client,24,131109
server,24,174945
client,24,130313
server,24,174308
client,24,130482
server,24,174655
client,24,130247
server,24,172866
client,24,131027
server,24,174698
client,24,131444
server,24,175332
client,24,129349
server,24,173224
client,24,133606
server,24,177941
client,24,130987
server,24,174888
client,24,129414
server,24,173172
client,24,131047
server,24,175028
client,24,130348
server,24,174184
client,24,129464
server,24,173877
client,24,130863
server,24,174959
client,24,130823
server,24,173578
client,24,130893
server,24,174734
client,24,129808
server,24,173714
client,24,128980
server,24,172870
client,24,130553
server,24,174457
client,24,130933
server,24,174737
client,24,129097
server,24,173537
client,24,130839
server,24,174599
client,24,129805
server,24,173425
client,24,130638
server,24,174718
client,24,128979
server,24,172739
client,24,130668
server,24,174532
client,24,130288
server,24,174116
client,24,131081
server,24,175040
client,24,130318
server,24,175037
client,24,130806
server,24,174729
client,24,130899
server,24,174862
client,24,129467
server,24,173686
client,24,129634
server,24,173508
client,24,130964
server,24,174890
client,24,129883
server,24,173735
client,24,131356
server,24,175172
client,24,131116
server,24,174948
client,24,132905
server,24,176899
client,24,130376
server,24,174431
server,24,175071
client,24,130575
server,24,174134
client,24,130379
client,24,130166
server,24,173610
client,24,130980
server,24,174712
client,24,130569
server,24,174398
client,24,131078
server,24,174085
server,24,174766
client,24,130966
client,24,129584
server,24,173333
client,24,130408
server,24,174607
client,24,130223
server,24,174075
client,24,129665
server,24,173451
client,24,131302
server,24,175070
client,24,130291
server,24,174161
client,24,130323
server,24,174180
client,24,137136
server,24,180927
client,24,129782
server,24,173747
client,24,131231
server,24,175564
client,24,130546
server,24,174402
client,24,130599
server,24,174490
client,24,130516
server,24,174771
client,24,129119
server,24,172936
client,24,130403
server,24,174185
client,24,130943
server,24,174733
client,24,130105
server,24,174011
client,24,130960
server,24,174871
client,24,131036
server,24,174883
client,24,130318
server,24,174126
client,24,130504
server,24,173534
client,24,130168
server,24,173895
client,24,130459
server,24,174257
client,24,131034
server,24,175293
server,24,173587
client,24,129809
server,24,174867
client,24,130970
client,24,130642
server,24,174430
client,24,130209
server,24,174002
client,24,130553
server,24,174455
client,24,130050
server,24,173823
client,24,131202
server,24,175121
client,24,130464
server,24,174467
client,24,129682
server,24,173556
client,24,131027
server,24,174911
client,24,130534
server,24,174306
client,24,131093
server,24,174951
client,24,129713
server,24,173514
client,24,130002
server,24,173952
client,24,130261
server,24,173959
client,24,130450
server,24,175024
client,24,130478
server,24,174225
client,24,129949
server,24,173772
client,24,131216
server,24,174831
client,24,130326
server,24,174165
client,24,130677
server,24,174400
client,24,130512
server,24,174368
client,24,130809
server,24,174650
client,24,130720
server,24,174909
client,24,128922
server,24,173183
client,24,131539
server,24,175478
client,24,131031
server,24,174784
client,24,131052
server,24,174310
client,24,129354
server,24,173289
client,24,130362
server,24,174116
client,24,130560
server,24,174420
client,24,129733
server,24,174112
client,24,129635
server,24,173397
client,24,130135
server,24,173949
client,24,131945
server,24,175703
client,24,130010
server,24,173951
client,24,129752
server,24,173496
client,24,131057
server,24,175044
client,24,129285
server,24,173846
client,24,130240
server,24,172848
client,24,130097
server,24,173897
client,24,130256
server,24,173876
client,24,129476
server,24,172778
client,24,129503
server,24,173237
client,24,129686
server,24,173452
server,24,175661
client,24,131917
client,24,130194
server,24,173945
client,24,130603
server,24,174433
client,24,131261
server,24,175159
client,24,130384
server,24,174365
client,24,129961
server,24,174313
client,24,130663
server,24,174372
server,24,173514
client,24,129800
client,24,130870
server,24,174723
client,24,130385
server,24,174216
client,24,130972
server,24,174777
server,24,173792
client,24,129838
client,24,129662
server,24,173409
client,24,129844
server,24,173824
client,24,131176
server,24,175033
client,24,130512
server,24,174393
client,24,131074
server,24,174931
client,24,130456
server,24,174227
client,24,130119
server,24,174125
client,24,130252
server,24,174160
client,24,130632
server,24,174410
client,24,131255
server,24,175435
client,24,131169
server,24,174904
client,24,129980
server,24,173686
client,24,131210
server,24,175007
client,24,130204
server,24,174139
client,24,129983
server,24,173831
client,24,131868
server,24,175630
client,24,129256
server,24,173155
client,24,130893
server,24,174924
client,24,131014
server,24,174786
client,24,130084
server,24,173920
client,24,129953
server,24,174284
client,24,130337
server,24,173101
server,24,173293
client,24,129364
client,24,130591
server,24,174690
client,24,129302
server,24,172962
client,24,130158
server,24,173956
client,24,131506
server,24,175226
client,24,129278
server,24,173091
client,24,130127
server,24,174300
client,24,129923
server,24,173808
client,24,130130
server,24,173934
client,24,131267
server,24,174845
client,24,130893
server,24,173664
client,24,130161
server,24,173954
client,24,130871
server,24,175282
client,24,130691
server,24,174445
client,24,130597
server,24,174674
client,24,130134
server,24,173987
client,24,131302
server,24,175062
client,24,131226
server,24,175006
client,24,130236
server,24,174043
client,24,129280
server,24,173382
client,24,131731
server,24,175575
client,24,130475
server,24,174198
client,24,130465
server,24,174689
client,24,129678
server,24,173626
client,24,130829
server,24,174545
client,24,131358
server,24,175091
server,24,175615
client,24,131477
client,24,130729
server,24,174689
server,24,173735
client,24,129930
client,24,130890
server,24,174635
client,24,130309
server,24,174531
client,24,129463
server,24,173333
client,24,131153
server,24,174930
client,24,131046
server,24,174831
client,24,130057
server,24,173834
client,24,129803
server,24,173642
client,24,130761
server,24,174492
client,24,130287
server,24,174815
client,24,129920
server,24,173852
client,24,129847
server,24,173686
client,24,131633
server,24,175415
client,24,130749
server,24,174531
client,24,131446
server,24,175383
client,24,130809
server,24,174507
client,24,132882
server,24,176861
client,24,130495
server,24,174273
client,24,131533
server,24,175428
client,24,129884
server,24,173692
client,24,130294
server,24,174527
client,24,131132
server,24,175020
client,24,137799
server,24,181629
client,24,129504
server,24,173610
client,24,131172
server,24,174908
client,24,130238
server,24,174048
server,24,174379
client,24,130548
client,24,130738
server,24,174471
client,24,129499
server,24,173212
client,24,129831
server,24,174259
server,24,172865
client,24,129156
