endpoint,time
client,129836
server,173471
client,130429
server,174192
server,173546
client,129877
client,131168
server,174807
client,129772
server,173601
client,130686
server,174727
client,130707
server,174215
client,130623
server,174185
client,130088
server,173769
client,131174
server,174547
client,130128
server,173826
client,131143
server,173654
client,130659
server,174369
client,130234
server,173867
client,130878
server,174573
client,130599
server,174372
client,130264
server,174168
client,130258
server,172819
client,131731
server,175491
client,131134
server,175040
client,130647
server,174647
server,173839
client,130252
client,129936
server,173599
client,130250
server,173840
client,130026
server,174463
client,130168
server,173934
client,130882
server,174629
client,130681
server,174429
server,174502
client,130809
client,130280
server,173778
client,130615
server,174328
client,129909
server,172428
client,129817
server,173740
server,173363
client,129687
server,173634
client,129977
client,131280
server,174931
client,129940
server,173718
client,130923
server,175243
client,130409
server,174208
client,129212
server,172731
client,130216
server,173677
client,130630
server,174235
client,129695
server,172135
client,130600
server,174636
client,128837
server,172570
client,129745
server,173321
client,131767
server,175509
client,129623
server,173328
client,130178
server,173821
client,137842
server,181552
client,129146
server,172790
client,130931
server,175364
client,130383
server,174003
client,132127
server,175813
client,131545
server,175648
client,130278
server,173942
client,130150
server,173895
server,174138
client,130280
client,130135
server,172616
client,130304
server,173995
client,130725
server,173313
client,130400
server,174043
client,129043
server,173383
client,131985
server,175644
client,130630
server,174359
server,173308
client,129606
client,130859
server,174667
client,130563
server,174366
client,130678
server,173764
client,130619
server,174392
server,173737
client,129930
client,131621
server,175505
server,174492
client,130754
client,128991
server,172904
client,130843
server,174391
client,130154
server,173828
client,130541
server,174303
client,131388
server,175183
client,128946
server,172635
client,130727
server,174404
client,130372
server,174044
client,128907
server,172578
client,130730
server,174523
client,129945
server,173678
client,129639
server,173703
client,130336
server,173867
client,129935
server,174072
client,130229
server,173941
client,130374
server,173990
client,130204
server,173857
client,130427
server,174148
client,129976
server,173629
client,130581
server,174464
client,130724
server,174360
client,129737
server,173420
client,131630
server,175358
client,129764
server,173482
client,129781
server,173488
server,174581
client,130890
client,129648
server,173304
client,130450
server,173006
client,130189
server,173718
client,129440
server,173449
server,175941
client,130412
client,130309
server,173918
client,130822
server,174569
client,129840
server,173445
server,173674
client,130024
client,130309
server,174321
client,129079
server,172855
client,130734
server,173682
client,130827
server,174527
client,130970
server,174588
client,131532
server,175424
client,129095
server,172770
client,129795
server,173502
client,130567
server,174312
client,129654
server,173358
client,130046
server,173839
client,131466
server,175562
client,130424
server,174306
client,130619
server,174440
client,130522
server,174189
client,130916
server,174545
client,129968
server,173855
client,129549
server,173312
client,130078
server,173756
client,131294
server,174417
client,130158
server,173829
client,130144
server,173735
client,131029
server,174826
client,130227
server,173892
client,130718
server,174513
client,130102
server,173909
client,130399
server,174049
client,130530
server,174160
client,130115
server,173988
client,130017
server,173563
client,130017
server,174147
client,130180
server,173779
client,129880
server,173587
client,130647
server,174603
client,130943
server,174782
client,130587
server,174261
client,131510
server,175310
client,129332
server,173170
client,130484
server,174701
client,131054
server,174702
client,129758
server,172411
client,131275
server,174990
client,131510
server,175221
client,130847
server,174524
client,131111
server,175172
client,130373
server,174088
client,138331
server,182177
client,132977
server,176587
client,130912
server,174714
client,131781
server,175422
client,131084
server,174670
client,129737
server,173426
client,130903
server,174552
client,131216
server,174976
client,129096
server,171647
client,130348
server,174039
client,130786
server,174503
client,129515
server,173646
client,129446
server,173238
client,130703
server,174214
client,130551
server,174315
client,130483
server,174421
client,130681
server,174492
server,173901
client,130160
client,130487
server,172895
client,130817
server,175140
client,130104
server,173846
client,130626
server,174378
client,130787
server,174443
client,130342
server,174194
client,130079
server,173773
client,129779
server,173444
client,129995
server,173694
client,130814
server,174549
client,130053
server,173715
client,129941
server,174020
client,129685
server,174081
client,130116
server,173726
client,130830
server,174958
client,130568
server,174156
client,131826
server,175575
client,130937
server,174595
client,130908
server,174599
client,130082
server,173708
client,130159
server,174370
server,173827
client,130157
client,131914
server,175626
client,132158
server,175709
client,129987
server,173606
client,129816
server,173517
client,131171
server,175080
client,129839
server,173587
client,130988
server,175664
client,129514
server,173197
client,128847
server,172506
client,131135
server,174774
client,129252
server,172905
client,129226
server,172848
client,130092
server,173752
client,130441
server,174238
server,172988
client,129033
client,137315
server,180910
client,129217
server,172977
client,130481
server,174406
client,128333
server,171845
server,174219
client,130563
server,174556
client,131623
client,131091
server,174741
client,129861
server,173485
client,130642
server,174326
client,129189
server,172936
client,130495
server,174097
client,130603
server,174216
client,130175
server,173826
client,130275
server,174018
server,173279
client,129736
client,129911
server,173707
client,130818
server,174846
client,129234
server,172849
client,129068
server,172879
client,130737
server,174480
client,130963
server,174690
server,174107
client,130277
client,129262
server,172993
client,129726
server,173511
server,174883
client,131193
client,129891
server,173742
server,175054
client,130908
client,131111
server,174863
client,129649
server,173341
client,130953
server,174632
client,129875
server,173527
client,130612
server,174320
client,129092
server,172770
client,129035
server,172814
client,129227
server,173235
client,130772
server,173623
client,131579
server,175316
client,129749
server,173323
client,129461
server,173151
client,130154
server,173731
client,132016
server,175784
client,130065
server,173631
client,131129
server,174875
client,129581
server,173258
client,130948
server,178156
server,177539
client,133249
client,138895
server,196782
client,134271
server,178169
client,129864
server,173939
client,130575
server,174386
client,130462
server,174171
client,130312
server,174022
client,129796
server,173479
client,130629
server,174250
client,130201
server,173820
client,130849
server,174528
client,130465
server,173614
client,131057
server,174705
client,129918
server,173599
client,130408
server,174102
client,130960
server,174621
client,131023
server,174757
client,130711
server,174435
client,130393
server,174162
client,129458
server,173243
client,129366
server,173339
client,130250
server,173958
client,130116
server,174268
client,130617
server,174427
client,129208
server,172881
client,130057
server,174172
client,129574
server,173273
client,130032
server,173706
client,131077
server,174730
client,130748
server,174497
client,129825
server,173575
client,130684
server,174597
client,129526
server,173228
client,130113
server,173702
client,130989
server,174862
client,130381
server,174161
client,130210
server,174044
client,131611
server,175484
client,133339
server,177066
server,175229
client,131085
client,130356
server,172853
client,130076
server,173903
client,131189
server,174862
client,130306
server,173955
client,129873
server,173532
client,131710
server,175334
client,130365
server,174025
client,130820
server,174635
client,131180
server,174868
client,130040
server,173767
client,130468
server,174605
client,131214
server,174878
client,130637
server,174175
client,132704
server,176474
client,129033
server,172671
client,130187
server,173900
server,175205
client,131535
client,129127
server,171577
client,129858
server,173577
client,130021
server,173734
client,130074
server,173822
client,130620
server,174329
client,130016
server,173835
client,130402
server,174219
client,130034
server,174163
client,128749
server,172422
client,129810
server,173351
client,131390
server,175248
client,130159
server,173879
client,130008
server,174241
client,130357
server,173542
client,130212
server,173946
client,130498
server,173056
client,129165
server,172907
client,130346
server,174235
client,131275
server,174930
client,129678
server,173335
client,129966
server,173783
client,131028
server,174984
client,129787
server,173592
client,130765
server,174802
client,131076
server,175125
client,129805
server,173453
client,135722
server,179446
client,130895
server,174796
client,130068
server,173712
client,131066
server,174823
client,130697
server,174560
client,129917
server,173844
client,130874
server,174466
client,131105
server,174884
client,130507
server,174276
client,129726
server,173466
client,130381
server,174090
client,130947
server,174617
client,129936
server,173571
client,130019
server,173729
client,128882
server,172505
client,130877
server,174655
client,129341
server,173224
client,129769
server,173609
client,130740
server,174350
client,130455
server,174214
client,130330
server,173909
client,130740
server,174511
client,131470
server,175065
client,130316
server,174126
client,130639
server,174687
client,129835
server,173528
client,130834
server,174762
client,130892
server,174527
client,130356
server,174065
client,131183
server,175030
client,129411
server,173097
client,130463
server,174088
client,130356
server,174197
client,129691
server,173420
client,130219
server,173947
client,130625
server,174415
client,129134
server,172818
client,130717
server,174372
client,130592
server,174255
client,129125
server,172715
client,131098
server,174954
client,130529
server,174337
client,129536
server,173070
client,130615
server,174587
client,131040
server,174792
client,129959
server,173560
client,131022
server,174397
client,130079
server,173848
client,130217
server,174075
client,130397
server,173971
client,129487
server,173155
client,129406
server,173492
client,132401
server,176067
client,130279
server,173908
client,129951
server,173716
client,130037
server,173546
client,129951
server,173514
client,130469
server,174145
client,130851
server,174592
client,130157
server,173827
client,131122
server,174768
client,130023
server,173621
client,130408
server,174303
client,129742
server,173495
client,129652
server,173345
client,129996
server,174316
client,129686
server,173210
client,130699
server,174504
client,131635
server,175383
client,129067
server,172924
client,130991
server,174724
client,130075
server,173787
client,129989
server,172416
client,130060
server,174048
client,130737
server,174311
client,128990
server,172622
client,130514
server,174376
client,130241
server,173912
client,129875
server,173623
client,131058
server,175150
client,129566
server,173219
client,130226
server,174256
client,130909
server,174803
client,129342
server,172993
client,131067
server,174647
client,131263
server,173874
client,130004
server,173786
client,129607
server,173202
client,130236
server,173982
client,130337
server,173965
client,130577
server,174277
client,130842
server,174875
client,130514
server,174608
client,130177
server,174183
client,129433
server,173014
client,131069
server,174819
client,131409
server,175505
client,130378
server,174108
server,174871
client,131154
client,130544
server,174342
client,130799
server,174876
client,130311
server,174056
client,130625
server,174514
client,129755
server,173429
client,129072
server,172727
client,130601
server,174289
client,129976
server,173703
client,129918
server,174007
client,129284
server,173454
client,129916
server,173693
client,131142
server,174985
client,130036
server,173735
client,130546
server,174264
client,131188
server,174887
client,137617
server,181237
client,129170
server,172850
client,130434
server,174170
client,131317
server,175071
client,130072
server,174081
client,130085
server,173724
client,130163
server,173894
client,131164
server,175102
client,130215
server,174363
client,130513
server,174176
client,130752
server,174415
client,131223
server,175097
client,130666
server,174320
client,129964
server,173927
client,129110
server,172973
client,128873
server,172191
client,131609
server,175401
client,130556
server,174163
client,131030
server,174640
client,130656
server,176008
client,130511
server,174487
client,132703
server,175286
client,130361
server,174020
client,130852
server,174540
client,131786
server,175738
client,130137
server,173918
client,131301
server,175350
client,130340
server,173922
client,130164
server,173549
client,129680
server,173623
server,173730
client,129995
client,129698
server,174082
client,130710
server,174456
client,130616
server,175670
client,131509
server,175281
client,130390
server,174200
client,130152
server,174245
client,130047
server,173677
client,129891
server,173462
client,130649
server,175902
client,129890
server,173634
client,130057
server,173707
client,130425
server,173973
client,130085
server,173610
client,130017
server,173353
client,130264
server,174030
client,130070
server,173713
client,130215
server,174291
client,129604
server,173268
client,130564
server,174305
client,130464
server,174077
client,130519
server,174098
client,130490
server,174615
client,130227
server,173716
client,129809
server,173516
client,130920
server,174451
client,130261
server,174017
client,129891
server,173393
client,130360
server,174019
client,129729
server,172411
client,129643
server,173711
client,129387
server,173186
client,131310
server,175018
client,131163
server,174915
client,132508
server,176945
client,130933
server,174683
client,130757
server,174316
client,130720
server,174415
client,129646
server,173267
client,131586
server,175252
client,130464
server,174222
client,130305
server,174463
client,130863
server,174321
client,130729
server,174435
client,131539
server,175260
client,130667
server,174785
client,129423
server,173132
client,130768
server,174505
client,131432
server,174076
client,130191
server,173931
client,129594
server,173301
client,130703
server,174472
client,129685
server,173426
client,129951
server,173614
client,130722
server,174372
client,130670
server,173299
client,130059
server,174050
client,130377
server,174078
client,132069
server,175680
client,129701
server,173555
client,130654
server,174565
client,130164
server,173790
client,130729
server,174561
client,130563
server,174254
client,129334
server,172956
client,129592
server,173277
client,132200
server,175945
client,130318
server,173985
client,130952
server,175110
client,130487
server,174126
client,130046
server,172969
client,131371
server,175151
client,129460
server,173154
client,130109
server,172574
client,130258
server,174091
client,130902
server,174678
client,131417
server,175343
client,130243
server,173843
client,130009
server,173602
client,131643
server,175257
client,130032
server,172669
client,129144
server,174703
client,129934
server,173574
client,130446
server,174143
client,130423
server,173366
client,130070
server,174033
client,130214
server,173906
client,131028
server,174735
client,130774
server,173497
client,129410
server,173230
client,130554
server,173052
client,129264
server,173096
client,129196
server,172872
client,131578
server,175263
client,129053
server,172870
client,129251
server,173497
client,130320
server,174025
client,130706
server,174290
client,131964
server,176132
client,130623
server,174282
client,129527
server,173249
client,131345
server,175388
client,129847
server,173593
client,129852
server,173616
client,138601
server,182495
client,128981
server,172729
client,129952
server,173858
client,129747
server,173455
client,130208
server,173899
client,129860
server,173866
client,128825
server,172442
client,129891
server,172348
client,129986
server,173726
client,130689
server,174485
client,130651
server,174897
client,131269
server,174968
client,129995
server,173632
client,130350
server,174124
client,130881
server,174652
client,130013
server,173753
client,129427
server,171938
client,130077
server,173791
client,130578
server,174282
client,129344
server,173330
client,129777
server,172357
client,130438
server,174462
client,130647
server,174592
client,129919
server,173749
client,131008
server,174797
client,130478
server,174125
client,129270
server,173132
client,129832
server,173347
client,130929
server,174722
client,129600
server,173510
client,129530
server,173292
client,131101
server,174985
client,130275
server,173815
client,129213
server,173107
client,129048
server,172728
client,130683
server,174433
server,173867
client,130186
client,130428
server,174491
server,173152
client,129385
client,129929
server,173596
client,134337
server,178190
client,130228
server,174025
client,131597
server,175487
client,128941
server,172702
client,130409
server,174365
client,130266
server,174304
client,130391
server,174001
client,130120
server,173862
client,130932
server,174634
client,130101
server,173726
client,131821
server,175592
client,130610
server,174351
client,129952
server,173597
client,129709
server,174008
client,129912
server,173686
client,130087
server,174023
client,131225
server,174886
client,129792
server,173264
client,130756
server,173773
client,130936
server,174590
client,130079
server,173703
client,130751
server,175100
client,130655
server,174265
client,130133
server,173727
client,130625
server,174278
client,129682
server,173290
client,130273
server,174120
client,130627
server,174252
client,129669
server,173345
client,129924
server,173735
client,129308
server,173022
client,129733
server,173560
client,130726
server,174878
client,129195
server,172888
client,130390
server,174130
client,130953
server,174802
client,130667
server,174310
client,130377
server,174120
client,129568
server,173266
client,129918
server,173532
client,129191
server,172970
client,130923
server,174628
client,130198
server,173958
client,130715
server,174581
client,129368
server,173032
client,130431
server,174261
client,130968
server,174424
client,129667
server,173213
client,129121
server,173309
client,129547
server,173325
client,130485
server,174295
client,130658
server,174437
client,129268
server,173028
client,129195
server,172947
client,128955
server,172921
client,129207
server,173017
client,131149
server,174779
server,174731
client,131009
client,130772
server,174463
client,137915
server,182044
client,128444
server,172108
client,129806
server,173792
client,129875
server,173803
client,131228
server,175023
client,131026
server,174711
client,130153
server,173848
client,131090
server,174709
client,130969
server,174699
client,129570
server,172178
client,130324
server,174530
client,130146
server,172672
client,130053
server,173740
client,129890
server,173722
client,129832
server,172598
client,130357
server,173958
client,131003
server,174698
client,130336
server,174089
server,173416
client,129051
client,129601
server,173168
server,173455
client,129725
client,130668
server,174618
client,129081
server,172854
server,174318
client,130706
client,138514
server,182132
client,130330
server,173699
client,130914
server,174797
client,129153
server,172895
client,129478
server,172508
client,131091
server,174772
client,129325
server,173093
client,130607
server,174133
client,130920
server,174690
client,129108
server,172734
client,130740
server,174349
client,130105
server,173883
client,129844
server,173680
client,129575
server,173507
server,173559
client,129835
client,129732
server,174277
client,129409
server,173096
client,130347
server,174113
client,130956
server,173580
client,130679
server,174450
client,129861
server,173552
server,174441
client,130797
client,129813
server,173507
client,129888
server,173803
client,131204
server,174973
client,129413
server,173048
client,130567
server,174778
