endpoint,min_input,max_input,cycles,time
server,32,8192,969890906,374042
client,32,8192,989927017,381769
server,32,8192,975844434,376338
client,32,8192,992893409,382914
server,32,8192,841571115,324556
client,32,8192,982619943,378951
server,32,8192,867493336,334552
client,32,8192,965345377,372289
server,32,8192,816074146,314722
client,32,8192,995195993,383801
server,32,8192,842712035,324995
client,32,8192,982238772,378805
server,32,8192,886956394,342059
client,32,8192,976375999,376543
server,32,8192,972572068,375076
client,32,8192,991773233,382481
server,32,8192,972642079,375104
client,32,8192,970959222,374454
server,32,8192,1013108437,390709
client,32,8192,1002223023,386511
server,32,8192,1028316382,396575
client,32,8192,1023848643,394852
server,32,8192,1041154325,401526
client,32,8192,1094920180,422260
server,32,8192,1014718690,391331
client,32,8192,1012965822,390654
server,32,8192,986644279,380504
client,32,8192,1000848733,385981
server,32,8192,991176843,382268
client,32,8192,1000174553,385722
server,32,8192,990362641,381937
client,32,8192,979171253,377621
server,32,8192,965576154,372379
client,32,8192,980006199,377943
server,32,8192,968200270,373391
client,32,8192,1010696947,389779
server,32,8192,543803960,209721
client,32,8192,1012779126,390583
server,32,8192,495322639,191024
client,32,8192,1004139250,387250
server,32,8192,970891804,374428
client,32,8192,1011352976,390032
server,32,8192,53413207,20600
client,32,8192,990894206,382142
server,32,8192,586230626,226083
client,32,8192,1008687372,389005
server,32,8192,976749391,376688
client,32,8192,1040874281,401418
server,32,8192,973357747,375379
client,32,8192,960309771,370347
server,32,8192,1012869881,390618
client,32,8192,955772021,368597
server,32,8192,986470548,380438
client,32,8192,956676978,368946
server,32,8192,1005062358,387607
client,32,8192,977325037,376910
server,32,8192,1047364560,403921
client,32,8192,969597897,373929
server,32,8192,971890109,374813
client,32,8192,963022049,371403
server,32,8192,982256923,378811
client,32,8192,1009366738,389267
server,32,8192,101604112,39185
client,32,8192,1004699338,387466
server,32,8192,496460966,191464
client,32,8192,996404331,384267
server,32,8192,506151007,195199
client,32,8192,1002212651,386506
server,32,8192,518218829,199855
client,32,8192,1021050796,393772
server,32,8192,560850342,216295
client,32,8192,999126981,385317
server,32,8192,493344180,190261
client,32,8192,1014977990,391430
server,32,8192,521724565,201205
client,32,8192,1010155010,389570
server,32,8192,510473538,196868
client,32,8192,988358252,381165
server,32,8192,551253649,212594
client,32,8192,1002378603,386571
server,32,8192,494355450,190651
client,32,8192,984035721,379497
server,32,8192,494160975,190575
client,32,8192,991744710,382471
server,32,8192,498159381,192117
client,32,8192,990645278,382046
server,32,8192,489843630,188910
client,32,8192,988977979,381404
server,32,8192,507431949,195693
client,32,8192,1006275882,388074
server,32,8192,992247752,382665
client,32,8192,1037692670,400190
server,32,8192,787634122,303754
client,32,8192,972621335,375095
server,32,8192,1008355468,388878
client,32,8192,974345680,375761
server,32,8192,986099749,380294
client,32,8192,991433550,382351
server,32,8192,980141035,377995
client,32,8192,982451398,378886
server,32,8192,979998420,377941
client,32,8192,1000086391,385687
server,32,8192,1000851326,385982
client,32,8192,978193692,377244
server,32,8192,1016344501,391957
client,32,8192,963071316,371412
server,32,8192,1003366536,386953
client,32,8192,989786995,381714
server,32,8192,992099951,382607
client,32,8192,979790980,377860
server,32,8192,979287938,377668
client,32,8192,990650464,382048
server,32,8192,983371913,379242
client,32,8192,988228602,381114
server,32,8192,977866974,377120
client,32,8192,992325542,382694
server,32,8192,971954934,374839
client,32,8192,984935492,379844
server,32,8192,989678089,381675
client,32,8192,989932203,381772
server,32,8192,986138644,380308
client,32,8192,984261312,379584
server,32,8192,978095158,377207
client,32,8192,996741421,384397
server,32,8192,985295919,379984
client,32,8192,980389963,378091
server,32,8192,972761357,375150
client,32,8192,979741713,377841
server,32,8192,998592823,385113
client,32,8192,993528694,383158
server,32,8192,1038667638,400567
client,32,8192,1027320670,396191
server,32,8192,1028023373,396461
client,32,8192,976108920,376445
server,32,8192,985010689,379872
client,32,8192,1037404847,400076
server,32,8192,1040036742,401096
client,32,8192,1009174856,389192
server,32,8192,1008111726,388783
client,32,8192,997446717,384669
server,32,8192,1020947076,393734
client,32,8192,996243565,384206
server,32,8192,1027224729,396154
client,32,8192,1023511553,394721
server,32,8192,1020161397,393430
client,32,8192,977975880,377160
server,32,8192,1048508073,404362
client,32,8192,1057249076,407732
server,32,8192,998496882,385075
client,32,8192,1001219532,386124
server,32,8192,990152608,381857
client,32,8192,1003776230,387110
server,32,8192,981022655,378335
client,32,8192,1005373518,387727
server,32,8192,992102544,382611
client,32,8192,1024009409,394913
server,32,8192,535324850,206450
client,32,8192,1028663844,396708
server,32,8192,491435732,189526
client,32,8192,988130068,381076
server,32,8192,1007769450,388651
client,32,8192,1029646591,397087
server,32,8192,535363745,206466
client,32,8192,989672903,381671
server,32,8192,488064832,188226
client,32,8192,983504156,379292
server,32,8192,965506143,372350
client,32,8192,997986061,384877
client,32,8192,6513616,2511
server,32,8192,131312113,50641
server,32,8192,542204079,209105
client,32,8192,1022920349,394495
server,32,8192,168970252,65164
client,32,8192,998699136,385152
server,32,8192,608673041,234737
client,32,8192,1000439039,385823
server,32,8192,492856696,190074
client,32,8192,966566680,372760
server,32,8192,519950953,200522
client,32,8192,957812712,369384
client,32,8192,935266577,360688
server,32,8192,951104621,366797
client,32,8192,922734608,355857
server,32,8192,1016767160,392121
client,32,8192,994729253,383621
server,32,8192,861104184,332088
client,32,8192,940374787,362659
server,32,8192,1023034441,394538
server,32,8192,996974791,384486
client,32,8192,838418027,323339
server,32,8192,978051077,377190
client,32,8192,895974848,345537
server,32,8192,549350387,211861
client,32,8192,926543725,357325
server,32,8192,535117410,206370
client,32,8192,966678179,372803
server,32,8192,975968898,376387
client,32,8192,1045261637,403109
server,32,8192,1016601208,392056
client,32,8192,1006143639,388023
server,32,8192,1000983569,386035
client,32,8192,975515123,376211
server,32,8192,1027359565,396206
client,32,8192,1012900997,390630
server,32,8192,923058733,355983
client,32,8192,990041109,381813
server,32,8192,592350106,228444
client,32,8192,968571069,373534
server,32,8192,895559968,345376
client,32,8192,977449501,376957
server,32,8192,963120583,371431
client,32,8192,984974387,379858
server,32,8192,895806303,345472
client,32,8192,984193894,379558
server,32,8192,720763245,277966
client,32,8192,973648163,375493
server,32,8192,889142293,342900
client,32,8192,988096359,381063
client,32,8192,948856490,365929
server,32,8192,1011697845,390164
server,32,8192,1002829785,386746
client,32,8192,980146221,377998
server,32,8192,710417175,273975
client,32,8192,967061943,372950
client,32,8192,979324240,377680
server,32,8192,970795863,374391
server,32,8192,508191698,195988
client,32,8192,1004014786,387203
server,32,8192,589829710,227472
client,32,8192,983174845,379165
server,32,8192,62356464,24050
client,32,8192,1011288151,390007
server,32,8192,1007912065,388706
client,32,8192,1026216052,395763
server,32,8192,1006122895,388016
client,32,8192,979967304,377929
server,32,8192,998533184,385092
client,32,8192,977535070,376990
server,32,8192,1036118719,399584
client,32,8192,994407721,383497
server,32,8192,1017926231,392568
client,32,8192,955230084,368388
server,32,8192,810328058,312507
client,32,8192,998750996,385708
server,32,8192,999806347,385579
client,32,8192,1021087098,393786
client,32,8192,1010393566,389662
server,32,8192,1003076120,387086
server,32,8192,972014573,374861
client,32,8192,985257024,379969
server,32,8192,988552727,381239
client,32,8192,955523093,368501
server,32,8192,910793843,351253
client,32,8192,971322242,374595
server,32,8192,954309569,368034
client,32,8192,999220329,385353
server,32,8192,993256429,383054
client,32,8192,977861788,377116
server,32,8192,976959424,376770
client,32,8192,1003172061,386877
server,32,8192,820090703,316271
client,32,8192,1052560932,405924
server,32,8192,944902165,364406
client,32,8192,994304001,383457
server,32,8192,1011622648,390136
client,32,8192,960732430,370510
server,32,8192,991122390,382231
client,32,8192,1175430237,453309
server,32,8192,1195948646,461223
client,32,8192,984401334,379638
server,32,8192,1050377626,405082
client,32,8192,1107247302,427015
server,32,8192,1035657165,399406
client,32,8192,1040684992,401343
client,32,8192,1246634017,480768
server,32,8192,1142431719,440584
server,32,8192,891763816,343913
client,32,8192,934348655,360336
server,32,8192,997324846,384624
client,32,8192,1149590992,443345
server,32,8192,1009198193,389203
client,32,8192,1143100713,440841
server,32,8192,1097847677,423389
client,32,8192,1075669748,414836
server,32,8192,1022430272,394143
client,32,8192,1057189437,407709
server,32,8192,852915490,328930
client,32,8192,1045653180,403260
server,32,8192,795400157,306750
client,32,8192,1118570933,431381
server,32,8192,827472974,319118
client,32,8192,1107586985,427146
server,32,8192,972629114,375099
client,32,8192,1000721676,385933
server,32,8192,923797738,356266
client,32,8192,1010398752,389665
server,32,8192,953863573,367862
client,32,8192,1004551537,387409
server,32,8192,1003371722,386955
client,32,8192,997866783,384831
server,32,8192,939596887,362361
client,32,8192,1058426298,408186
server,32,8192,1025837474,395620
client,32,8192,1103726008,425656
server,32,8192,1036040929,399553
client,32,8192,1063596740,410180
server,32,8192,530284058,204506
client,32,8192,1061999452,409564
server,32,8192,539050991,207887
client,32,8192,1074795907,414501
server,32,8192,1033722787,398660
client,32,8192,1042230420,401940
server,32,8192,1085199023,418511
client,32,8192,1069539896,412472
server,32,8192,1032208475,398076
client,32,8192,1045282381,403118
server,32,8192,1025313688,395414
client,32,8192,979223113,377642
server,32,8192,1070717118,412927
client,32,8192,978219622,377255
server,32,8192,1062486936,409753
client,32,8192,71533091,27588
server,32,8192,1041646995,401714
client,32,8192,1031627643,397850
server,32,8192,1029934414,397199
client,32,8192,986234585,380344
server,32,8192,1005552435,387798
client,32,8192,1007206769,388435
server,32,8192,1064136084,410389
client,32,8192,1079909303,416470
server,32,8192,1122470805,432887
client,32,8192,929491966,358463
server,32,8192,922114881,355618
client,32,8192,989963319,381783
server,32,8192,988516425,381225
client,32,8192,995992044,384108
server,32,8192,862123233,332483
client,32,8192,1109018321,427698
server,32,8192,1008441037,388909
client,32,8192,1001242869,386133
server,32,8192,510784698,196964
client,32,8192,999036226,385282
server,32,8192,1041976306,401844
client,32,8192,983369320,379241
server,32,8192,1083565433,417882
client,32,8192,1022533992,394344
server,32,8192,1099979123,424212
client,32,8192,1095215782,422375
server,32,8192,1035929430,399511
client,32,8192,1005790991,387889
server,32,8192,1013536282,390873
client,32,8192,968444012,373484
server,32,8192,1003478035,386995
client,32,8192,948540144,365808
server,32,8192,839545982,323774
client,32,8192,958870656,369793
server,32,8192,890246911,343328
client,32,8192,947124366,365262
server,32,8192,975590320,376240
client,32,8192,977944764,377149
server,32,8192,1030590443,397452
client,32,8192,951698418,367026
server,32,8192,1011863797,390229
client,32,8192,1026698350,395950
server,32,8192,944357635,364195
client,32,8192,960047878,370246
server,32,8192,950793461,366677
client,32,8192,899182389,346774
server,32,8192,958829168,369776
client,32,8192,962285637,371109
server,32,8192,980747797,378231
client,32,8192,963429150,371550
server,32,8192,1010204277,389589
client,32,8192,909012452,350564
server,32,8192,962866469,371335
client,32,8192,969177831,373767
server,32,8192,940232172,362605
client,32,8192,893068095,344416
server,32,8192,879830830,339301
client,32,8192,970829572,374405
server,32,8192,862564043,332650
client,32,8192,962127464,371050
client,32,8192,946730230,365110
server,32,8192,927692424,357886
server,32,8192,809433473,312162
client,32,8192,1036919956,399892
server,32,8192,954568869,368134
client,32,8192,982194691,378787
server,32,8192,945026629,364453
client,32,8192,980322545,378065
server,32,8192,934571653,360421
client,32,8192,980343289,378073
server,32,8192,920297188,354917
client,32,8192,974900582,375974
server,32,8192,792934214,305799
client,32,8192,977597302,377015
client,32,8192,987105833,380681
server,32,8192,975888515,376355
client,32,8192,999191806,385341
server,32,8192,1098973039,423823
server,32,8192,513948158,198205
client,32,8192,1043485432,402423
client,32,8192,5538648,2136
server,32,8192,65149125,25126
server,32,8192,1007173060,388421
client,32,8192,1040096381,401118
server,32,8192,973038808,375257
client,32,8192,956350260,368820
client,32,8192,973775220,375540
server,32,8192,940151789,362573
server,32,8192,930033903,358671
client,32,8192,1004149622,387254
server,32,8192,972800252,375166
client,32,8192,976285244,376508
server,32,8192,948975768,365977
client,32,8192,1004538572,387405
server,32,8192,1006084000,388000
client,32,8192,1008944079,389104
server,32,8192,995776825,384025
client,32,8192,995774232,384025
server,32,8192,974916140,375980
client,32,8192,996632515,384356
server,32,8192,993725762,383234
client,32,8192,1000851326,385982
server,32,8192,978165169,377234
client,32,8192,982874057,379051
server,32,8192,984142034,379539
client,32,8192,1078439072,415904
server,32,8192,1009786804,389430
client,32,8192,1041659960,401722
server,32,8192,1054985387,406859
client,32,8192,1029962937,397209
server,32,8192,992164776,382632
client,32,8192,1001872968,386376
server,32,8192,988721272,381305
client,32,8192,1025269607,395399
server,32,8192,1031197205,397685
client,32,8192,1037894924,400268
server,32,8192,1024154617,394971
client,32,8192,998468359,385065
server,32,8192,1048365458,404307
client,32,8192,1032296637,398108
server,32,8192,950261896,366473
client,32,8192,987206960,380721
server,32,8192,988736830,381310
client,32,8192,977781405,377086
server,32,8192,981310478,378447
client,32,8192,1078156435,415795
server,32,8192,1093058406,421542
client,32,8192,1006135860,388021
server,32,8192,1027655167,396320
client,32,8192,1009291541,389237
server,32,8192,984585437,379709
client,32,8192,981058957,378349
server,32,8192,1014972804,391431
client,32,8192,856887966,330462
server,32,8192,971457078,374645
client,32,8192,1000397551,385806
server,32,8192,983602690,379330
client,32,8192,905861957,349349
server,32,8192,975170254,376079
client,32,8192,963841437,371709
server,32,8192,985277768,379976
client,32,8192,991768047,382479
server,32,8192,971011082,374475
client,32,8192,994075817,383369
server,32,8192,997145929,384553
client,32,8192,941505335,363096
server,32,8192,965428353,372323
client,32,8192,986677988,380517
server,32,8192,982713291,378988
client,32,8192,964868265,372106
server,32,8192,975266195,376116
client,32,8192,1027810747,396379
server,32,8192,974091566,375662
client,32,8192,993256429,383053
server,32,8192,968119887,373360
client,32,8192,989379894,381558
server,32,8192,1054943899,406844
client,32,8192,979529087,377759
server,32,8192,1089034070,419990
client,32,8192,1011295930,390010
server,32,8192,1034744429,399053
client,32,8192,1058104766,408062
server,32,8192,1025248863,395393
client,32,8192,975165068,376076
server,32,8192,985557812,380085
client,32,8192,963089467,371419
server,32,8192,974314564,375749
client,32,8192,972071619,374883
server,32,8192,1011508556,390095
client,32,8192,1038019388,400320
server,32,8192,1070017008,412655
client,32,8192,1047022284,403788
server,32,8192,1031759886,397901
client,32,8192,1030489316,397412
server,32,8192,1034008017,398770
client,32,8192,993992841,383337
server,32,8192,1005127183,387631
client,32,8192,980599996,378172
server,32,8192,979892107,377900
client,32,8192,982197284,378788
server,32,8192,978408911,377328
client,32,8192,956531770,368890
server,32,8192,966089568,372577
client,32,8192,993277173,383061
server,32,8192,991114611,382228
client,32,8192,1012042714,390298
server,32,8192,993264208,383057
client,32,8192,999163283,385331
server,32,8192,978165169,377234
client,32,8192,987030636,380653
server,32,8192,995245260,383821
client,32,8192,981650161,378578
server,32,8192,969009286,373704
client,32,8192,978647467,377420
server,32,8192,984575065,379707
client,32,8192,964271875,371875
server,32,8192,982674396,378971
client,32,8192,987168065,380705
server,32,8192,994731846,383624
client,32,8192,963633997,371630
server,32,8192,998455394,385059
client,32,8192,987310680,380759
server,32,8192,1042803473,402162
client,32,8192,1008586245,388965
server,32,8192,1001893712,386385
client,32,8192,984118697,379529
server,32,8192,951851405,367085
client,32,8192,955396036,368452
server,32,8192,964624523,372012
client,32,8192,968664417,373569
server,32,8192,916023924,353269
client,32,8192,1003584348,387036
server,32,8192,988264904,381131
client,32,8192,978268889,377274
server,32,8192,972434639,375024
client,32,8192,973782999,375543
server,32,8192,1030836778,397547
client,32,8192,20365422,7855
server,32,8192,997125185,384545
client,32,8192,20850313,8041
server,32,8192,1002536776,386632
client,32,8192,971757866,374763
server,32,8192,993787994,383258
client,32,8192,980760762,378235
server,32,8192,998878053,385223
client,32,8192,952017357,367149
server,32,8192,999757080,385561
client,32,8192,961572562,370834
server,32,8192,950697520,366641
client,32,8192,979018266,377562
server,32,8192,997213347,384580
client,32,8192,1003599906,387042
server,32,8192,990069632,381825
client,32,8192,962843132,371324
server,32,8192,507017069,195534
client,32,8192,973090668,375277
server,32,8192,905356322,349155
client,32,8192,979005301,377557
server,32,8192,887871723,342412
client,32,8192,976337104,376528
server,32,8192,914602960,352720
client,32,8192,980797064,378247
server,32,8192,746153901,287758
client,32,8192,978429655,377335
server,32,8192,864202819,333283
client,32,8192,981183421,378398
server,32,8192,510709501,196958
client,32,8192,985970099,380244
server,32,8192,485036208,187056
client,32,8192,992361844,382708
server,32,8192,528966814,203999
client,32,8192,1003708812,387084
server,32,8192,971153697,374529
client,32,8192,974358645,375765
server,32,8192,985085886,379902
client,32,8192,991814721,382498
server,32,8192,983709003,379373
client,32,8192,981753881,378617
server,32,8192,1038410931,400468
client,32,8192,934081576,360232
server,32,8192,994166572,383406
client,32,8192,992870072,382904
server,32,8192,978709699,377453
client,32,8192,989903680,381760
server,32,8192,989644380,381660
client,32,8192,981466058,378491
server,32,8192,987598503,380872
client,32,8192,946574650,365050
server,32,8192,1006096965,388005
client,32,8192,969434538,373866
server,32,8192,589969732,227526
client,32,8192,965363528,372296
server,32,8192,828097887,319360
client,32,8192,961318448,370737
server,32,8192,972935088,375217
client,32,8192,954693333,368182
server,32,8192,975909259,376362
client,32,8192,948737212,365885
server,32,8192,983242263,379193
client,32,8192,973829673,375562
server,32,8192,962822388,371317
client,32,8192,966683365,372806
server,32,8192,953796155,367834
client,32,8192,984530984,383488
server,32,8192,979871363,377892
client,32,8192,952810815,367455
server,32,8192,983978675,379476
client,32,8192,964243352,371864
server,32,8192,975906666,376362
client,32,8192,976458975,376576
server,32,8192,969727547,373981
client,32,8192,957325228,369196
server,32,8192,999889323,385611
client,32,8192,997560809,384713
server,32,8192,995761267,384021
client,32,8192,959542243,370053
server,32,8192,997866783,384831
client,32,8192,968301397,373429
client,32,8192,973404421,375397
server,32,8192,991104239,382222
client,32,8192,966507041,372737
server,32,8192,989128373,381461
server,32,8192,990217433,381883
client,32,8192,988767946,381323
server,32,8192,991257226,382283
client,32,8192,980099547,377980
server,32,8192,1005638004,387831
client,32,8192,995670512,383985
server,32,8192,1033289756,398493
client,32,8192,953101231,367567
server,32,8192,916869242,353594
client,32,8192,989968505,381784
server,32,8192,846409653,326430
client,32,8192,986737627,380539
client,32,8192,1026524619,395882
server,32,8192,925104610,356771
server,32,8192,956944057,369050
client,32,8192,990209654,381877
server,32,8192,990090376,381833
client,32,8192,996699933,384381
server,32,8192,973982660,375621
client,32,8192,989188012,381484
server,32,8192,985832670,380190
client,32,8192,978598200,377401
server,32,8192,974607573,375861
client,32,8192,1002352673,386561
server,32,8192,964658232,372025
client,32,8192,987261413,380741
server,32,8192,943338586,363803
client,32,8192,994280664,383448
server,32,8192,1010533588,389716
client,32,8192,978886023,377512
server,32,8192,984069430,379512
client,32,8192,987108426,380682
server,32,8192,971444113,374643
client,32,8192,983960524,379469
server,32,8192,999215143,385351
client,32,8192,965456876,372331
