endpoint,min_input,max_input,time
client,32,8192,189650
server,32,8192,183011
client,32,8192,183560
server,32,8192,181793
client,32,8192,182291
server,32,8192,181763
client,32,8192,182254
server,32,8192,182888
client,32,8192,183441
server,32,8192,184716
client,32,8192,185264
server,32,8192,183771
client,32,8192,184309
server,32,8192,181430
client,32,8192,181958
server,32,8192,183736
client,32,8192,184265
server,32,8192,182828
client,32,8192,183400
server,32,8192,191123
client,32,8192,191643
server,32,8192,183870
client,32,8192,184378
server,32,8192,184473
client,32,8192,185021
server,32,8192,183406
client,32,8192,183935
server,32,8192,183603
client,32,8192,184135
server,32,8192,182910
client,32,8192,183416
server,32,8192,194399
client,32,8192,194965
server,32,8192,183438
client,32,8192,183978
server,32,8192,181094
client,32,8192,181611
server,32,8192,183562
client,32,8192,184065
server,32,8192,190520
client,32,8192,191054
server,32,8192,183897
client,32,8192,184447
server,32,8192,182741
client,32,8192,183272
server,32,8192,181298
client,32,8192,181802
server,32,8192,184348
client,32,8192,184894
server,32,8192,184866
client,32,8192,185411
server,32,8192,183819
client,32,8192,184332
server,32,8192,183837
client,32,8192,184382
server,32,8192,183068
client,32,8192,183608
server,32,8192,181846
client,32,8192,182409
server,32,8192,186123
client,32,8192,186650
server,32,8192,190607
client,32,8192,191132
server,32,8192,182159
client,32,8192,182728
server,32,8192,182190
client,32,8192,182724
server,32,8192,183801
client,32,8192,184310
server,32,8192,182125
client,32,8192,182631
server,32,8192,184030
client,32,8192,184553
server,32,8192,183902
client,32,8192,184445
server,32,8192,182582
client,32,8192,183114
server,32,8192,182615
client,32,8192,183110
server,32,8192,184297
client,32,8192,184926
server,32,8192,195501
client,32,8192,196061
server,32,8192,180768
client,32,8192,181288
server,32,8192,185609
client,32,8192,186142
server,32,8192,181462
client,32,8192,181943
server,32,8192,186536
client,32,8192,187052
server,32,8192,189899
client,32,8192,190449
server,32,8192,183645
client,32,8192,184201
server,32,8192,183089
client,32,8192,183598
server,32,8192,181408
client,32,8192,181967
server,32,8192,182443
client,32,8192,182972
server,32,8192,190387
client,32,8192,190959
server,32,8192,183798
client,32,8192,184321
server,32,8192,186181
client,32,8192,186709
server,32,8192,181581
client,32,8192,182141
server,32,8192,181932
client,32,8192,182474
server,32,8192,185019
client,32,8192,185584
server,32,8192,182649
client,32,8192,183156
server,32,8192,181932
client,32,8192,182479
server,32,8192,188235
client,32,8192,188770
server,32,8192,182867
client,32,8192,183359
server,32,8192,189270
client,32,8192,189787
server,32,8192,192922
client,32,8192,193467
server,32,8192,183064
client,32,8192,183587
server,32,8192,181656
client,32,8192,182178
server,32,8192,183685
client,32,8192,184204
server,32,8192,183123
client,32,8192,183686
server,32,8192,181089
client,32,8192,181640
server,32,8192,182731
client,32,8192,183256
server,32,8192,183103
client,32,8192,183638
server,32,8192,182700
client,32,8192,183227
server,32,8192,187096
client,32,8192,187633
server,32,8192,187685
client,32,8192,188174
server,32,8192,182821
client,32,8192,183336
server,32,8192,182832
client,32,8192,183379
server,32,8192,183412
client,32,8192,183936
server,32,8192,183473
client,32,8192,183976
server,32,8192,183642
client,32,8192,184159
server,32,8192,183746
client,32,8192,184271
server,32,8192,180825
client,32,8192,181394
server,32,8192,182641
client,32,8192,183182
server,32,8192,185270
client,32,8192,185807
server,32,8192,189869
client,32,8192,190460
server,32,8192,183737
client,32,8192,184279
server,32,8192,182011
client,32,8192,182539
server,32,8192,180930
client,32,8192,181427
server,32,8192,192549
client,32,8192,193101
server,32,8192,182072
client,32,8192,182603
server,32,8192,184369
client,32,8192,184907
server,32,8192,183185
client,32,8192,183721
server,32,8192,182677
client,32,8192,183204
server,32,8192,186151
client,32,8192,186718
server,32,8192,192959
client,32,8192,193489
server,32,8192,184151
client,32,8192,184662
server,32,8192,183052
client,32,8192,183574
server,32,8192,183320
client,32,8192,183852
server,32,8192,187612
client,32,8192,188147
server,32,8192,184311
client,32,8192,184822
server,32,8192,188851
client,32,8192,189395
server,32,8192,183027
client,32,8192,183605
server,32,8192,184054
client,32,8192,184570
server,32,8192,184132
client,32,8192,184686
server,32,8192,196542
client,32,8192,197106
server,32,8192,180765
client,32,8192,181303
server,32,8192,190860
client,32,8192,191379
server,32,8192,182671
client,32,8192,183187
server,32,8192,183045
client,32,8192,183553
server,32,8192,182196
client,32,8192,182709
server,32,8192,182836
client,32,8192,183403
server,32,8192,183419
client,32,8192,183941
server,32,8192,182388
client,32,8192,182913
server,32,8192,188873
client,32,8192,189416
server,32,8192,190914
client,32,8192,191493
server,32,8192,182012
client,32,8192,182542
server,32,8192,184340
client,32,8192,184857
server,32,8192,182760
client,32,8192,183277
server,32,8192,180769
client,32,8192,181302
server,32,8192,183916
client,32,8192,184498
server,32,8192,180115
client,32,8192,180658
server,32,8192,183660
client,32,8192,184212
server,32,8192,183208
client,32,8192,183771
server,32,8192,184204
client,32,8192,184766
server,32,8192,192332
client,32,8192,192856
server,32,8192,183901
client,32,8192,184424
server,32,8192,182665
client,32,8192,183201
server,32,8192,182985
client,32,8192,183500
server,32,8192,183305
client,32,8192,183811
server,32,8192,182759
client,32,8192,183279
server,32,8192,184147
client,32,8192,184680
server,32,8192,183441
client,32,8192,184027
server,32,8192,182936
client,32,8192,183496
server,32,8192,182642
client,32,8192,183186
server,32,8192,189673
client,32,8192,190202
server,32,8192,192004
client,32,8192,192559
server,32,8192,180802
client,32,8192,181315
server,32,8192,182825
client,32,8192,183344
server,32,8192,181240
client,32,8192,181795
server,32,8192,183082
client,32,8192,183640
server,32,8192,183141
client,32,8192,183652
server,32,8192,190980
client,32,8192,191491
server,32,8192,181045
client,32,8192,181588
server,32,8192,183964
client,32,8192,184523
server,32,8192,200139
client,32,8192,200688
server,32,8192,184086
client,32,8192,184574
server,32,8192,183631
client,32,8192,184223
server,32,8192,181106
client,32,8192,181617
server,32,8192,183066
client,32,8192,183582
server,32,8192,183419
client,32,8192,183962
server,32,8192,193371
client,32,8192,193945
server,32,8192,183757
client,32,8192,184314
server,32,8192,182737
client,32,8192,183254
server,32,8192,182712
client,32,8192,183220
server,32,8192,195888
client,32,8192,196473
server,32,8192,194380
client,32,8192,194932
server,32,8192,181436
client,32,8192,181923
server,32,8192,181501
client,32,8192,182032
server,32,8192,181590
client,32,8192,182150
server,32,8192,183835
client,32,8192,184383
server,32,8192,182707
client,32,8192,183246
server,32,8192,182164
client,32,8192,182703
server,32,8192,183052
client,32,8192,183611
server,32,8192,181568
client,32,8192,182139
server,32,8192,189601
client,32,8192,190105
server,32,8192,183967
client,32,8192,184475
server,32,8192,183624
client,32,8192,184173
server,32,8192,182422
client,32,8192,182948
server,32,8192,180562
client,32,8192,181082
server,32,8192,183004
client,32,8192,183523
server,32,8192,183488
client,32,8192,184045
server,32,8192,183531
client,32,8192,184061
server,32,8192,182545
client,32,8192,183111
server,32,8192,182433
client,32,8192,182989
server,32,8192,184245
client,32,8192,184786
server,32,8192,188543
client,32,8192,189044
server,32,8192,183793
client,32,8192,184375
server,32,8192,182603
client,32,8192,183108
server,32,8192,186366
client,32,8192,186882
server,32,8192,183499
client,32,8192,183994
server,32,8192,185702
client,32,8192,186264
server,32,8192,182349
client,32,8192,182926
server,32,8192,181951
client,32,8192,182472
server,32,8192,181194
client,32,8192,181710
server,32,8192,184585
client,32,8192,185151
server,32,8192,189481
client,32,8192,190028
server,32,8192,189642
client,32,8192,190178
server,32,8192,182688
client,32,8192,183201
server,32,8192,181767
client,32,8192,182299
server,32,8192,182802
client,32,8192,183363
server,32,8192,184654
client,32,8192,185196
server,32,8192,183741
client,32,8192,184262
server,32,8192,182755
client,32,8192,183318
server,32,8192,182822
client,32,8192,183382
server,32,8192,183186
client,32,8192,183702
server,32,8192,189118
client,32,8192,189653
server,32,8192,184651
client,32,8192,185228
server,32,8192,196094
client,32,8192,196682
server,32,8192,183334
client,32,8192,183860
server,32,8192,183418
client,32,8192,183945
server,32,8192,182179
client,32,8192,182739
server,32,8192,188385
client,32,8192,188941
server,32,8192,183110
client,32,8192,183659
server,32,8192,183849
client,32,8192,184393
server,32,8192,182740
client,32,8192,183270
server,32,8192,188724
client,32,8192,189277
server,32,8192,183996
client,32,8192,184518
server,32,8192,183574
client,32,8192,184111
server,32,8192,181487
client,32,8192,182033
server,32,8192,181049
client,32,8192,181558
server,32,8192,183563
client,32,8192,184081
server,32,8192,183654
client,32,8192,184204
server,32,8192,183754
client,32,8192,184315
server,32,8192,182827
client,32,8192,183324
server,32,8192,182578
client,32,8192,183101
server,32,8192,189694
client,32,8192,190271
server,32,8192,182799
client,32,8192,183347
server,32,8192,182674
client,32,8192,183201
server,32,8192,183847
client,32,8192,184371
server,32,8192,183045
client,32,8192,183604
server,32,8192,182671
client,32,8192,183216
server,32,8192,182689
client,32,8192,183208
server,32,8192,181866
client,32,8192,182386
server,32,8192,181432
client,32,8192,182013
server,32,8192,183000
client,32,8192,183576
server,32,8192,187924
client,32,8192,188461
server,32,8192,183595
client,32,8192,184112
server,32,8192,182553
client,32,8192,183094
server,32,8192,184172
client,32,8192,184728
server,32,8192,182416
client,32,8192,182950
server,32,8192,182818
client,32,8192,183349
server,32,8192,182684
client,32,8192,183248
server,32,8192,184305
client,32,8192,184850
server,32,8192,182234
client,32,8192,182782
server,32,8192,182769
client,32,8192,183297
server,32,8192,192557
client,32,8192,193072
server,32,8192,191201
client,32,8192,191713
server,32,8192,188154
client,32,8192,188716
server,32,8192,182990
client,32,8192,183589
server,32,8192,183444
client,32,8192,183962
server,32,8192,182518
client,32,8192,183063
server,32,8192,183809
client,32,8192,184373
server,32,8192,183371
client,32,8192,183933
server,32,8192,182284
client,32,8192,182819
server,32,8192,184568
client,32,8192,185085
server,32,8192,186876
client,32,8192,187629
server,32,8192,183993
client,32,8192,184559
server,32,8192,184017
client,32,8192,184509
server,32,8192,183703
client,32,8192,184244
server,32,8192,187227
client,32,8192,187828
server,32,8192,181909
client,32,8192,182463
server,32,8192,182205
client,32,8192,182751
server,32,8192,182132
client,32,8192,182682
server,32,8192,182767
client,32,8192,183333
server,32,8192,181357
client,32,8192,181896
server,32,8192,181979
client,32,8192,182516
server,32,8192,189533
client,32,8192,190041
server,32,8192,181974
client,32,8192,182494
server,32,8192,182627
client,32,8192,183173
server,32,8192,181616
client,32,8192,182132
server,32,8192,183816
client,32,8192,184336
server,32,8192,185015
client,32,8192,185555
server,32,8192,183866
client,32,8192,184423
server,32,8192,183852
client,32,8192,184381
server,32,8192,182811
client,32,8192,183337
server,32,8192,182785
client,32,8192,183323
server,32,8192,204283
client,32,8192,204834
server,32,8192,182534
client,32,8192,183038
server,32,8192,182350
client,32,8192,182855
server,32,8192,183298
client,32,8192,183855
server,32,8192,180916
client,32,8192,181442
server,32,8192,180816
client,32,8192,181341
server,32,8192,183850
client,32,8192,184406
server,32,8192,180802
client,32,8192,181328
server,32,8192,183801
client,32,8192,184342
server,32,8192,182510
client,32,8192,183008
server,32,8192,200886
client,32,8192,201385
server,32,8192,183512
client,32,8192,184060
server,32,8192,183113
client,32,8192,183695
server,32,8192,182815
client,32,8192,183334
server,32,8192,183328
client,32,8192,183850
server,32,8192,181633
client,32,8192,182170
server,32,8192,184301
client,32,8192,184864
server,32,8192,182462
client,32,8192,182985
server,32,8192,182693
client,32,8192,183236
server,32,8192,180069
client,32,8192,180641
server,32,8192,199562
client,32,8192,200184
server,32,8192,183429
client,32,8192,183976
server,32,8192,184209
client,32,8192,184765
server,32,8192,181475
client,32,8192,182042
server,32,8192,181947
client,32,8192,182535
server,32,8192,181370
client,32,8192,181900
server,32,8192,183251
client,32,8192,183761
server,32,8192,182449
client,32,8192,183034
server,32,8192,184403
client,32,8192,184937
server,32,8192,181319
client,32,8192,181844
server,32,8192,197210
client,32,8192,197704
server,32,8192,184809
client,32,8192,185370
server,32,8192,183369
client,32,8192,183922
server,32,8192,183036
client,32,8192,183601
server,32,8192,181025
client,32,8192,181577
server,32,8192,184199
client,32,8192,184762
server,32,8192,184774
client,32,8192,185326
server,32,8192,184300
client,32,8192,184838
server,32,8192,181893
client,32,8192,182456
server,32,8192,181141
client,32,8192,181665
server,32,8192,195182
client,32,8192,195697
server,32,8192,184247
client,32,8192,184801
server,32,8192,194038
client,32,8192,194618
server,32,8192,182519
client,32,8192,183052
server,32,8192,181830
client,32,8192,182357
server,32,8192,182286
client,32,8192,182820
server,32,8192,183941
client,32,8192,184478
server,32,8192,188547
client,32,8192,189076
server,32,8192,181600
client,32,8192,182116
server,32,8192,188239
client,32,8192,188815
server,32,8192,194312
client,32,8192,194846
server,32,8192,184528
client,32,8192,185032
server,32,8192,183109
client,32,8192,183635
server,32,8192,193841
client,32,8192,194458
server,32,8192,181363
client,32,8192,181915
server,32,8192,181116
client,32,8192,181626
server,32,8192,182993
client,32,8192,183500
server,32,8192,181538
client,32,8192,182081
server,32,8192,182003
client,32,8192,182543
server,32,8192,182294
client,32,8192,182798
server,32,8192,190795
client,32,8192,191299
server,32,8192,184548
client,32,8192,185090
server,32,8192,181617
client,32,8192,182153
server,32,8192,183065
client,32,8192,183616
server,32,8192,182013
client,32,8192,182563
server,32,8192,181000
client,32,8192,181572
server,32,8192,183746
client,32,8192,184298
server,32,8192,181183
client,32,8192,181732
server,32,8192,183814
client,32,8192,184338
server,32,8192,191528
client,32,8192,192085
server,32,8192,200977
client,32,8192,201570
server,32,8192,182595
client,32,8192,183123
server,32,8192,183077
client,32,8192,183600
server,32,8192,183109
client,32,8192,183670
server,32,8192,183864
client,32,8192,184436
server,32,8192,183975
client,32,8192,184501
server,32,8192,184010
client,32,8192,184521
server,32,8192,187811
client,32,8192,188368
server,32,8192,182938
client,32,8192,183510
server,32,8192,182707
client,32,8192,183221
server,32,8192,182253
client,32,8192,182777
server,32,8192,182918
client,32,8192,183465
server,32,8192,183773
client,32,8192,184317
server,32,8192,182563
client,32,8192,183085
server,32,8192,183839
client,32,8192,184365
server,32,8192,190060
client,32,8192,190618
server,32,8192,189430
client,32,8192,190023
server,32,8192,182207
client,32,8192,182735
server,32,8192,184300
client,32,8192,184843
server,32,8192,193603
client,32,8192,194159
server,32,8192,183663
client,32,8192,184210
server,32,8192,187913
client,32,8192,188467
server,32,8192,183086
client,32,8192,183629
server,32,8192,181118
client,32,8192,181679
server,32,8192,183049
client,32,8192,183618
server,32,8192,190279
client,32,8192,190794
server,32,8192,181790
client,32,8192,182321
server,32,8192,183270
client,32,8192,183799
server,32,8192,183185
client,32,8192,183716
server,32,8192,182208
client,32,8192,182758
server,32,8192,182862
client,32,8192,183382
server,32,8192,187357
client,32,8192,187910
server,32,8192,183714
client,32,8192,184223
server,32,8192,184300
client,32,8192,184878
server,32,8192,183449
client,32,8192,184000
server,32,8192,193167
client,32,8192,193703
server,32,8192,184011
client,32,8192,184521
server,32,8192,183787
client,32,8192,184330
server,32,8192,183967
client,32,8192,184545
server,32,8192,183688
client,32,8192,184238
server,32,8192,182566
client,32,8192,183087
server,32,8192,182703
client,32,8192,183266
server,32,8192,183782
client,32,8192,184334
server,32,8192,181241
client,32,8192,181775
server,32,8192,183670
client,32,8192,184223
server,32,8192,189470
client,32,8192,190094
server,32,8192,184569
client,32,8192,185105
server,32,8192,182083
client,32,8192,182622
server,32,8192,182953
client,32,8192,183483
server,32,8192,182286
client,32,8192,182860
server,32,8192,194353
client,32,8192,194936
server,32,8192,182930
client,32,8192,183436
server,32,8192,181941
client,32,8192,182441
server,32,8192,183399
client,32,8192,183948
server,32,8192,183908
client,32,8192,184505
server,32,8192,189263
client,32,8192,189813
server,32,8192,182290
client,32,8192,182796
server,32,8192,180534
client,32,8192,181095
server,32,8192,186555
client,32,8192,187128
server,32,8192,192739
client,32,8192,193274
server,32,8192,186242
client,32,8192,186829
server,32,8192,185987
client,32,8192,186581
server,32,8192,185526
client,32,8192,186104
server,32,8192,184907
client,32,8192,185432
server,32,8192,185331
client,32,8192,185822
server,32,8192,193556
client,32,8192,194088
server,32,8192,184409
client,32,8192,184967
server,32,8192,180865
client,32,8192,181373
server,32,8192,182952
client,32,8192,183456
server,32,8192,182367
client,32,8192,182896
server,32,8192,182679
client,32,8192,183222
server,32,8192,195323
client,32,8192,195853
server,32,8192,182863
client,32,8192,183393
server,32,8192,181928
client,32,8192,182464
server,32,8192,182128
client,32,8192,182695
server,32,8192,191524
client,32,8192,192078
server,32,8192,184536
client,32,8192,185077
server,32,8192,181363
client,32,8192,181950
server,32,8192,181890
client,32,8192,182408
server,32,8192,184144
client,32,8192,184687
server,32,8192,181607
client,32,8192,182133
server,32,8192,195349
client,32,8192,195942
server,32,8192,189209
client,32,8192,189792
server,32,8192,182979
client,32,8192,183516
server,32,8192,183047
client,32,8192,183568
server,32,8192,192514
client,32,8192,193076
server,32,8192,183046
client,32,8192,183604
server,32,8192,188215
client,32,8192,188753
server,32,8192,182337
client,32,8192,182860
server,32,8192,183330
client,32,8192,183866
server,32,8192,184521
client,32,8192,185076
server,32,8192,182082
client,32,8192,182624
server,32,8192,193788
client,32,8192,194359
server,32,8192,187140
client,32,8192,187662
server,32,8192,182955
client,32,8192,183459
server,32,8192,189180
client,32,8192,189736
server,32,8192,184320
client,32,8192,184891
server,32,8192,183694
client,32,8192,184217
server,32,8192,183198
client,32,8192,183724
server,32,8192,184488
client,32,8192,185060
server,32,8192,181267
client,32,8192,181835
server,32,8192,184448
client,32,8192,184983
server,32,8192,183004
client,32,8192,183532
server,32,8192,182999
client,32,8192,183562
server,32,8192,183747
client,32,8192,184334
server,32,8192,189009
client,32,8192,189535
server,32,8192,185246
client,32,8192,185741
server,32,8192,183625
client,32,8192,184175
server,32,8192,182089
client,32,8192,182658
server,32,8192,182973
client,32,8192,183515
server,32,8192,182059
client,32,8192,182614
server,32,8192,182912
client,32,8192,183517
server,32,8192,194343
client,32,8192,194911
server,32,8192,185217
client,32,8192,185775
server,32,8192,185544
client,32,8192,186063
server,32,8192,192095
client,32,8192,192636
server,32,8192,184529
client,32,8192,185072
server,32,8192,181558
client,32,8192,182063
server,32,8192,183596
client,32,8192,184156
server,32,8192,183416
client,32,8192,183979
server,32,8192,183644
client,32,8192,184188
server,32,8192,182921
client,32,8192,183433
server,32,8192,182582
client,32,8192,183143
server,32,8192,182156
client,32,8192,182674
server,32,8192,183852
client,32,8192,184407
server,32,8192,191049
client,32,8192,191626
server,32,8192,193379
client,32,8192,193938
server,32,8192,182369
client,32,8192,182868
server,32,8192,183692
client,32,8192,184219
server,32,8192,183219
client,32,8192,183782
server,32,8192,182468
client,32,8192,183043
server,32,8192,183917
client,32,8192,184477
server,32,8192,180592
client,32,8192,181135
server,32,8192,182222
client,32,8192,182807
server,32,8192,181544
client,32,8192,182117
server,32,8192,186735
client,32,8192,187298
server,32,8192,193966
client,32,8192,194502
server,32,8192,180848
client,32,8192,181416
server,32,8192,188655
client,32,8192,189263
server,32,8192,183168
client,32,8192,183729
server,32,8192,181979
client,32,8192,182502
server,32,8192,183055
client,32,8192,183610
server,32,8192,183023
client,32,8192,183599
server,32,8192,182435
client,32,8192,182990
server,32,8192,184002
client,32,8192,184532
server,32,8192,189860
client,32,8192,190426
server,32,8192,184985
client,32,8192,185536
server,32,8192,180746
client,32,8192,181255
server,32,8192,183475
client,32,8192,184044
server,32,8192,182192
client,32,8192,182802
server,32,8192,182904
client,32,8192,183444
server,32,8192,182518
client,32,8192,183081
server,32,8192,182647
client,32,8192,183150
server,32,8192,183377
client,32,8192,183952
server,32,8192,183678
client,32,8192,184256
server,32,8192,191954
client,32,8192,192537
server,32,8192,184193
client,32,8192,184753
server,32,8192,187409
client,32,8192,187957
server,32,8192,182091
client,32,8192,182650
server,32,8192,181800
client,32,8192,182398
server,32,8192,182044
client,32,8192,182602
server,32,8192,182725
client,32,8192,183268
server,32,8192,185352
client,32,8192,185887
server,32,8192,183601
client,32,8192,184165
server,32,8192,181487
client,32,8192,182019
server,32,8192,187404
client,32,8192,187908
server,32,8192,185016
client,32,8192,185614
server,32,8192,183431
client,32,8192,184044
server,32,8192,182340
client,32,8192,182914
server,32,8192,182359
client,32,8192,182885
server,32,8192,184199
client,32,8192,184776
server,32,8192,181724
client,32,8192,182293
server,32,8192,182101
client,32,8192,182632
server,32,8192,182677
client,32,8192,183251
server,32,8192,184320
client,32,8192,184896
server,32,8192,192441
client,32,8192,193032
server,32,8192,206233
client,32,8192,206760
server,32,8192,182440
client,32,8192,182966
server,32,8192,182564
client,32,8192,183131
server,32,8192,183792
client,32,8192,184337
server,32,8192,184448
client,32,8192,184959
server,32,8192,182663
client,32,8192,183188
server,32,8192,184431
client,32,8192,185003
server,32,8192,180962
client,32,8192,181531
server,32,8192,184104
client,32,8192,184661
server,32,8192,188028
client,32,8192,188553
server,32,8192,191456
client,32,8192,192023
server,32,8192,190084
client,32,8192,190668
server,32,8192,183772
client,32,8192,184325
server,32,8192,181165
client,32,8192,181726
server,32,8192,181461
client,32,8192,182036
server,32,8192,184547
client,32,8192,185139
server,32,8192,182773
client,32,8192,183308
server,32,8192,182906
client,32,8192,183474
server,32,8192,198808
client,32,8192,199416
server,32,8192,190375
client,32,8192,190905
server,32,8192,183359
client,32,8192,183894
server,32,8192,181686
client,32,8192,182243
server,32,8192,191030
client,32,8192,191570
server,32,8192,182746
client,32,8192,183316
server,32,8192,190328
client,32,8192,190875
server,32,8192,182463
client,32,8192,189571
server,32,8192,182457
client,32,8192,183040
server,32,8192,187883
client,32,8192,188456
client,32,8192,187033
server,32,8192,186341
server,32,8192,185129
client,32,8192,185639
server,32,8192,181342
client,32,8192,181917
server,32,8192,183947
client,32,8192,184523
server,32,8192,182439
client,32,8192,182992
server,32,8192,182726
client,32,8192,183258
server,32,8192,188695
client,32,8192,189283
server,32,8192,183796
client,32,8192,184377
server,32,8192,183126
client,32,8192,183686
server,32,8192,182084
client,32,8192,182652
server,32,8192,188150
client,32,8192,188791
server,32,8192,189519
client,32,8192,190100
server,32,8192,183547
client,32,8192,184065
server,32,8192,183433
client,32,8192,183960
server,32,8192,184424
client,32,8192,184950
server,32,8192,182454
client,32,8192,183000
server,32,8192,191656
client,32,8192,192203
server,32,8192,183667
client,32,8192,184246
server,32,8192,182926
client,32,8192,183485
server,32,8192,183205
client,32,8192,183790
server,32,8192,183724
client,32,8192,184418
server,32,8192,193398
client,32,8192,193984
server,32,8192,182699
client,32,8192,183253
server,32,8192,182848
client,32,8192,183406
server,32,8192,181267
client,32,8192,181836
server,32,8192,183646
client,32,8192,184226
server,32,8192,183585
client,32,8192,184104
server,32,8192,184302
client,32,8192,184867
server,32,8192,184130
client,32,8192,184708
server,32,8192,184181
client,32,8192,184780
server,32,8192,183028
client,32,8192,183541
server,32,8192,196574
client,32,8192,197131
server,32,8192,191471
client,32,8192,192043
server,32,8192,181225
client,32,8192,181798
server,32,8192,182244
client,32,8192,182751
server,32,8192,184141
client,32,8192,184692
server,32,8192,181104
client,32,8192,181658
server,32,8192,184299
client,32,8192,184889
server,32,8192,182338
client,32,8192,182874
server,32,8192,182375
client,32,8192,182941
server,32,8192,184763
client,32,8192,185335
server,32,8192,189486
client,32,8192,190093
server,32,8192,185131
client,32,8192,185695
server,32,8192,183486
client,32,8192,184052
server,32,8192,184133
client,32,8192,184690
server,32,8192,184159
client,32,8192,184758
server,32,8192,182470
client,32,8192,183024
server,32,8192,181966
client,32,8192,182507
server,32,8192,183660
client,32,8192,184247
server,32,8192,183274
client,32,8192,183850
server,32,8192,183661
client,32,8192,184225
server,32,8192,200070
client,32,8192,200635
server,32,8192,185101
client,32,8192,185681
server,32,8192,182518
client,32,8192,183107
server,32,8192,182892
client,32,8192,183394
server,32,8192,183194
client,32,8192,183739
server,32,8192,183572
client,32,8192,184116
server,32,8192,187757
client,32,8192,188355
server,32,8192,183572
client,32,8192,184117
server,32,8192,182584
client,32,8192,183128
server,32,8192,183944
client,32,8192,184521
server,32,8192,211502
client,32,8192,212074
server,32,8192,183745
client,32,8192,184294
server,32,8192,182465
client,32,8192,182984
server,32,8192,183171
client,32,8192,183873
server,32,8192,183416
client,32,8192,183993
server,32,8192,183271
client,32,8192,183866
server,32,8192,184308
client,32,8192,184830
server,32,8192,183734
client,32,8192,184316
server,32,8192,182993
client,32,8192,183543
server,32,8192,183997
client,32,8192,184537
server,32,8192,200009
client,32,8192,200562
server,32,8192,185065
client,32,8192,185616
server,32,8192,181279
client,32,8192,181855
server,32,8192,184218
client,32,8192,184786
server,32,8192,183184
client,32,8192,183732
server,32,8192,182258
client,32,8192,182858
server,32,8192,181794
client,32,8192,182352
server,32,8192,183156
client,32,8192,183753
server,32,8192,182737
client,32,8192,183308
server,32,8192,183060
client,32,8192,183578
server,32,8192,190721
client,32,8192,191260
server,32,8192,183325
client,32,8192,183919
server,32,8192,189571
client,32,8192,190172
server,32,8192,182645
client,32,8192,183191
server,32,8192,183728
client,32,8192,184289
server,32,8192,190531
client,32,8192,191090
server,32,8192,184123
client,32,8192,184703
server,32,8192,181978
client,32,8192,182510
server,32,8192,183045
client,32,8192,183575
server,32,8192,192495
client,32,8192,193069
server,32,8192,201161
client,32,8192,201770
server,32,8192,183408
client,32,8192,183966
server,32,8192,183344
client,32,8192,183903
server,32,8192,183786
client,32,8192,184360
server,32,8192,183186
client,32,8192,183732
server,32,8192,182510
client,32,8192,183051
server,32,8192,182355
client,32,8192,182901
server,32,8192,183855
client,32,8192,184415
server,32,8192,181554
