endpoint,keylen,time
server,2048,18029
client,2048,1926
server,2048,17960
client,2048,2116
server,2048,17440
client,2048,1503
server,2048,16973
server,2048,16775
client,2048,1442
client,2048,1433
server,2048,16891
client,2048,1425
server,2048,16600
client,2048,1528
server,2048,16586
client,2048,1533
server,2048,16719
client,2048,1538
server,2048,16668
client,2048,1415
server,2048,16594
client,2048,1550
server,2048,16568
client,2048,1515
server,2048,16484
client,2048,1361
server,2048,16879
client,2048,1420
server,2048,16693
client,2048,1426
server,2048,16638
client,2048,1649
server,2048,16645
client,2048,1594
server,2048,16543
client,2048,1542
server,2048,16537
client,2048,1576
server,2048,16544
client,2048,1489
server,2048,16303
client,2048,1489
server,2048,16446
client,2048,1585
server,2048,16515
client,2048,1557
server,2048,16726
client,2048,1460
server,2048,16401
server,2048,16413
client,2048,1474
client,2048,1486
server,2048,16419
client,2048,1607
server,2048,16892
client,2048,1574
server,2048,16753
client,2048,1575
server,2048,16607
server,2048,16825
client,2048,1801
client,2048,1532
server,2048,16509
client,2048,1592
server,2048,16607
client,2048,1435
server,2048,16675
client,2048,1470
server,2048,16545
client,2048,1597
server,2048,16568
client,2048,1635
server,2048,16668
client,2048,1528
server,2048,16602
client,2048,1528
server,2048,16560
client,2048,1548
server,2048,16544
client,2048,1514
server,2048,16500
client,2048,1468
server,2048,16658
server,2048,16994
client,2048,1381
client,2048,1466
server,2048,16418
client,2048,1444
server,2048,16399
client,2048,1458
server,2048,16538
client,2048,1489
server,2048,16471
client,2048,1407
server,2048,16399
client,2048,1588
server,2048,16551
client,2048,1557
server,2048,16497
client,2048,1495
server,2048,16652
client,2048,1507
server,2048,16495
client,2048,1422
server,2048,16638
client,2048,1499
server,2048,16513
client,2048,1545
server,2048,16596
client,2048,1568
server,2048,16639
client,2048,1367
server,2048,16657
client,2048,1528
server,2048,16573
client,2048,1603
server,2048,16568
client,2048,1509
server,2048,16505
client,2048,1520
server,2048,16512
client,2048,1404
server,2048,16346
client,2048,1581
server,2048,16865
client,2048,1448
server,2048,16719
client,2048,1574
server,2048,16705
client,2048,1544
server,2048,16745
client,2048,1550
server,2048,16486
client,2048,1497
server,2048,16495
client,2048,1561
server,2048,17871
client,2048,1470
server,2048,16365
client,2048,1482
server,2048,16471
client,2048,1479
server,2048,16422
client,2048,1423
server,2048,16497
client,2048,1490
server,2048,16477
client,2048,1400
server,2048,16358
client,2048,1911
server,2048,16936
server,2048,16314
client,2048,1475
client,2048,1564
server,2048,16610
client,2048,1492
server,2048,16727
client,2048,1580
server,2048,16792
client,2048,1538
server,2048,16746
client,2048,1546
server,2048,16955
client,2048,1361
server,2048,16491
client,2048,1545
server,2048,16510
client,2048,1531
server,2048,16735
client,2048,1494
server,2048,16437
client,2048,1572
server,2048,16752
client,2048,1515
server,2048,16524
client,2048,1386
server,2048,17176
client,2048,2135
server,2048,17562
client,2048,1508
server,2048,17083
client,2048,2134
server,2048,17757
server,2048,16410
client,2048,1410
client,2048,1409
server,2048,16393
client,2048,1434
server,2048,16289
client,2048,1409
server,2048,16415
client,2048,1535
server,2048,16601
client,2048,1579
server,2048,16566
client,2048,1468
server,2048,16547
client,2048,1436
server,2048,16718
client,2048,1497
server,2048,16625
client,2048,1527
server,2048,16494
client,2048,1602
server,2048,16818
client,2048,1567
server,2048,16551
client,2048,1506
server,2048,16516
client,2048,1441
server,2048,16501
server,2048,16564
client,2048,1548
client,2048,1408
server,2048,16472
client,2048,1468
server,2048,16449
client,2048,1410
server,2048,16360
client,2048,1448
server,2048,16247
client,2048,1507
server,2048,16513
client,2048,1540
server,2048,16352
client,2048,1550
server,2048,16432
client,2048,1606
server,2048,16894
client,2048,1485
server,2048,16407
client,2048,1455
server,2048,16819
client,2048,1474
server,2048,16506
client,2048,1560
server,2048,16530
client,2048,1525
server,2048,16481
client,2048,1500
server,2048,16445
client,2048,1529
server,2048,16485
client,2048,1537
server,2048,16475
client,2048,1431
server,2048,16803
client,2048,1441
server,2048,16392
client,2048,1541
server,2048,16546
client,2048,1618
server,2048,16648
client,2048,1392
server,2048,16554
client,2048,1535
server,2048,16591
client,2048,1387
server,2048,16653
client,2048,1721
server,2048,16816
server,2048,16608
client,2048,1536
server,2048,16474
client,2048,1440
client,2048,1398
server,2048,16383
client,2048,1578
server,2048,16683
client,2048,1534
server,2048,16497
client,2048,1608
server,2048,16588
client,2048,1571
server,2048,16540
client,2048,1480
server,2048,16390
client,2048,1472
server,2048,16428
client,2048,1560
server,2048,16615
client,2048,1463
server,2048,16494
client,2048,1641
server,2048,16808
client,2048,1609
server,2048,16624
client,2048,1585
server,2048,16627
server,2048,16562
client,2048,1583
client,2048,1493
server,2048,16444
client,2048,1525
server,2048,16497
client,2048,1480
server,2048,16514
client,2048,1616
server,2048,16542
client,2048,1553
server,2048,16676
client,2048,1554
server,2048,16449
client,2048,1612
server,2048,16565
server,2048,17731
client,2048,2075
client,2048,1516
server,2048,16510
client,2048,1470
server,2048,16364
client,2048,1584
server,2048,16664
client,2048,1624
server,2048,16611
client,2048,1565
server,2048,16622
client,2048,1512
server,2048,16507
client,2048,1477
server,2048,16482
server,2048,16609
client,2048,1582
client,2048,1506
server,2048,16782
client,2048,1452
server,2048,16399
server,2048,16637
client,2048,1519
client,2048,1430
server,2048,16502
client,2048,1534
server,2048,16504
client,2048,1563
server,2048,16572
client,2048,1529
server,2048,16533
client,2048,1637
server,2048,16843
server,2048,16416
client,2048,1423
server,2048,16662
client,2048,1519
client,2048,1434
server,2048,16391
client,2048,1526
server,2048,16364
client,2048,1531
server,2048,16397
client,2048,1509
server,2048,16560
client,2048,1562
server,2048,16464
client,2048,1446
server,2048,16463
client,2048,1526
server,2048,16388
client,2048,1557
server,2048,17088
client,2048,1609
server,2048,16685
client,2048,1558
server,2048,16891
client,2048,1566
server,2048,16573
client,2048,1533
server,2048,16453
client,2048,1535
server,2048,16446
client,2048,1534
server,2048,16535
client,2048,1649
server,2048,16483
client,2048,1596
server,2048,16778
client,2048,1597
server,2048,16525
client,2048,1525
server,2048,16729
client,2048,1506
server,2048,16713
client,2048,1546
server,2048,16790
client,2048,1494
server,2048,16726
client,2048,1564
server,2048,16522
client,2048,1586
server,2048,16654
client,2048,1474
server,2048,16518
client,2048,1533
server,2048,16583
client,2048,1569
server,2048,16614
client,2048,1528
server,2048,16774
client,2048,1604
server,2048,16633
client,2048,1606
server,2048,16559
client,2048,1520
server,2048,16351
client,2048,1554
server,2048,16552
client,2048,1522
server,2048,16543
client,2048,1519
server,2048,16487
client,2048,1536
server,2048,16695
client,2048,1549
server,2048,16712
client,2048,1438
server,2048,16504
client,2048,1461
server,2048,16451
client,2048,1487
server,2048,16518
client,2048,1555
server,2048,16526
server,2048,16515
client,2048,1529
client,2048,1439
server,2048,16590
client,2048,1449
server,2048,16414
client,2048,1446
server,2048,16443
client,2048,1453
server,2048,16409
client,2048,1508
server,2048,16526
client,2048,1417
server,2048,16536
client,2048,1559
server,2048,16486
client,2048,1397
server,2048,16552
client,2048,1492
server,2048,16538
client,2048,1558
server,2048,16526
client,2048,1426
server,2048,16713
client,2048,1428
server,2048,16704
client,2048,1414
server,2048,16506
client,2048,1401
server,2048,16576
client,2048,1545
server,2048,16550
client,2048,1610
server,2048,16639
client,2048,1570
server,2048,16541
client,2048,1400
server,2048,16515
client,2048,1410
server,2048,16590
client,2048,1494
server,2048,16505
client,2048,1484
server,2048,16608
client,2048,1542
server,2048,16586
client,2048,1575
server,2048,16532
client,2048,1551
server,2048,16546
client,2048,1541
server,2048,16624
client,2048,1539
server,2048,16457
server,2048,16448
client,2048,1509
client,2048,1508
server,2048,16518
client,2048,1576
server,2048,16520
client,2048,1636
server,2048,16686
server,2048,16535
client,2048,1552
client,2048,1534
server,2048,16502
client,2048,1629
server,2048,16696
client,2048,1589
server,2048,16586
client,2048,1579
server,2048,16594
client,2048,1584
server,2048,16606
client,2048,1565
server,2048,16874
client,2048,1521
server,2048,16754
server,2048,16496
client,2048,1520
client,2048,1506
server,2048,16544
client,2048,1591
server,2048,16622
client,2048,1429
server,2048,16412
client,2048,1516
server,2048,16444
server,2048,16523
client,2048,1452
client,2048,1435
server,2048,16420
server,2048,16783
client,2048,1496
client,2048,1375
server,2048,16555
client,2048,1597
server,2048,16785
client,2048,1499
server,2048,16486
client,2048,1568
server,2048,16585
client,2048,1408
server,2048,16571
client,2048,1587
server,2048,16560
server,2048,16620
client,2048,1594
client,2048,1619
server,2048,16604
client,2048,1461
server,2048,16450
client,2048,2191
server,2048,18041
client,2048,1499
server,2048,16486
client,2048,1554
server,2048,16585
client,2048,1555
server,2048,16696
client,2048,1407
server,2048,16350
client,2048,1442
server,2048,16461
server,2048,16579
client,2048,1596
client,2048,1473
server,2048,16336
server,2048,16950
client,2048,1503
client,2048,1487
server,2048,16606
client,2048,1563
server,2048,16576
client,4096,5056
server,4096,123382
server,4096,103613
client,4096,4836
client,4096,4720
server,4096,102726
client,4096,4714
server,4096,103306
client,4096,4893
server,4096,103112
client,4096,4774
server,4096,102911
client,4096,6932
server,4096,104992
client,4096,4717
server,4096,106391
server,4096,103946
client,4096,5034
client,4096,4737
server,4096,103144
server,4096,102927
client,4096,4760
client,4096,4748
server,4096,102761
client,4096,4687
server,4096,103640
client,4096,4879
server,4096,103362
client,4096,4701
server,4096,103186
client,4096,4673
server,4096,102310
client,4096,4669
server,4096,102749
client,4096,4789
server,4096,103343
client,4096,4690
server,4096,102774
client,4096,4656
server,4096,104246
server,4096,102640
client,4096,4721
server,4096,103815
client,4096,4783
client,4096,4769
server,4096,103057
server,4096,104017
client,4096,4753
client,4096,4776
server,4096,103208
client,4096,4896
server,4096,103434
client,4096,4866
server,4096,103788
client,4096,4711
server,4096,102407
client,4096,4793
server,4096,102951
client,4096,4839
server,4096,103088
client,4096,4698
server,4096,104075
client,4096,4822
server,4096,102876
client,4096,4872
server,4096,103446
client,4096,4751
server,4096,102811
client,4096,4877
server,4096,103391
client,4096,4669
server,4096,103459
client,4096,4769
server,4096,103505
server,4096,102756
client,4096,4683
client,4096,4755
server,4096,103211
client,4096,4792
server,4096,103306
client,4096,4770
server,4096,102623
client,4096,4676
server,4096,103912
client,4096,4781
server,4096,103140
server,4096,102552
client,4096,4734
client,4096,4791
server,4096,103889
server,4096,104018
client,4096,4658
client,4096,4759
server,4096,102892
client,4096,4668
server,4096,102459
client,4096,4729
server,4096,103025
client,4096,4692
server,4096,102940
client,4096,4785
server,4096,103110
client,4096,4728
server,4096,102248
client,4096,4742
server,4096,102412
client,4096,4755
server,4096,103317
client,4096,4732
server,4096,103229
client,4096,4692
server,4096,103007
client,4096,4711
server,4096,101980
client,4096,4716
server,4096,102680
client,4096,4726
server,4096,103251
client,4096,6985
server,4096,106131
client,4096,4786
server,4096,103076
client,4096,4729
server,4096,102380
client,4096,4730
server,4096,104158
client,4096,4824
server,4096,103513
client,4096,4755
server,4096,102859
client,4096,4746
server,4096,102952
client,4096,4742
server,4096,102316
client,4096,4668
server,4096,104209
client,4096,4868
server,4096,103161
client,4096,4740
server,4096,102530
client,4096,4701
server,4096,102743
client,4096,4705
server,4096,103158
client,4096,4851
server,4096,103414
client,4096,4696
server,4096,102589
client,4096,4738
server,4096,102420
client,4096,4711
server,4096,103102
client,4096,4845
server,4096,103722
client,4096,4810
server,4096,103027
client,4096,4676
server,4096,103016
client,4096,4699
server,4096,102725
client,4096,4794
server,4096,104493
client,4096,4749
server,4096,103078
client,4096,4635
server,4096,103267
client,4096,4949
server,4096,103583
client,4096,4711
server,4096,103520
client,4096,4750
server,4096,103800
client,4096,4779
server,4096,102546
client,4096,4800
server,4096,102380
client,4096,4808
server,4096,103209
client,4096,4832
server,4096,104512
client,4096,4719
server,4096,102486
client,4096,4786
server,4096,103045
client,4096,4676
server,4096,103126
client,4096,4774
server,4096,103006
client,4096,4806
server,4096,103976
client,4096,4749
server,4096,103089
client,4096,7058
server,4096,105817
client,4096,4792
server,4096,102924
client,4096,4812
server,4096,103936
client,4096,4823
server,4096,102957
client,4096,4754
server,4096,103391
client,4096,4742
server,4096,102585
client,4096,4708
server,4096,103587
client,4096,4874
server,4096,103354
client,4096,4903
server,4096,103016
client,4096,4762
server,4096,102367
client,4096,4809
server,4096,103063
client,4096,4765
server,4096,103911
client,4096,4716
server,4096,102637
client,4096,4892
server,4096,102740
client,4096,4732
server,4096,102108
client,4096,4765
server,4096,103296
client,4096,4682
server,4096,103487
client,4096,4760
server,4096,102356
client,4096,4860
server,4096,103401
client,4096,4763
server,4096,102575
client,4096,4753
server,4096,103637
client,4096,4748
server,4096,102822
client,4096,4854
server,4096,103575
client,4096,4725
server,4096,103106
client,4096,4746
server,4096,103324
client,4096,5183
server,4096,104039
client,4096,4729
server,4096,102751
client,4096,4683
server,4096,102623
client,4096,4714
server,4096,103151
client,4096,4740
server,4096,103513
client,4096,4746
server,4096,102673
client,4096,4886
server,4096,103305
client,4096,4658
server,4096,102477
client,4096,4709
server,4096,102089
client,4096,4653
server,4096,103542
client,4096,4723
server,4096,102611
client,4096,4673
server,4096,103065
client,4096,5056
server,4096,104437
client,4096,4654
server,4096,105074
client,4096,4725
server,4096,104178
client,4096,4845
server,4096,104060
client,4096,4721
server,4096,103396
client,4096,4736
server,4096,103359
client,4096,4883
server,4096,103657
client,4096,4749
server,4096,103593
client,4096,4793
server,4096,102738
client,4096,4724
server,4096,102928
client,4096,4703
server,4096,103406
client,4096,4785
server,4096,102931
client,4096,4697
server,4096,102866
client,4096,4754
server,4096,102801
client,4096,4757
server,4096,103465
server,4096,104212
client,4096,5564
client,4096,4750
server,4096,102926
client,4096,4738
server,4096,103470
client,4096,4692
server,4096,102986
client,4096,4689
server,4096,102887
client,4096,4890
server,4096,103278
client,4096,4767
server,4096,103123
client,4096,4808
server,4096,103143
client,4096,4686
server,4096,102949
client,4096,4680
server,4096,103361
client,4096,4743
server,4096,102519
client,4096,4689
server,4096,102570
client,4096,4909
server,4096,103242
client,4096,4701
server,4096,103602
client,4096,4698
server,4096,102449
client,4096,4764
server,4096,102951
client,4096,4790
server,4096,102900
client,4096,4770
server,4096,103287
client,4096,4772
server,4096,103814
client,4096,4871
server,4096,103033
client,4096,4685
server,4096,103645
client,4096,4830
server,4096,103106
client,4096,4933
server,4096,103337
client,4096,4769
server,4096,103288
client,4096,4676
server,4096,103432
client,4096,4796
server,4096,102417
client,4096,4725
server,4096,102366
client,4096,4692
server,4096,103229
client,4096,4887
server,4096,103581
client,4096,4789
server,4096,102297
client,4096,4709
server,4096,102549
client,4096,4750
server,4096,102633
client,4096,5144
server,4096,103265
client,4096,4673
server,4096,109950
client,4096,4777
server,4096,102716
client,4096,4779
server,4096,102012
client,4096,4825
server,4096,103389
client,4096,4846
server,4096,104039
client,4096,4692
server,4096,102861
client,4096,4711
server,4096,102315
client,4096,4690
server,4096,102651
client,4096,4908
server,4096,103320
client,4096,4731
server,4096,103740
client,4096,4774
server,4096,102471
client,4096,4735
server,4096,103173
client,4096,6866
server,4096,105755
client,4096,4725
server,4096,103346
client,4096,4725
server,4096,102458
client,4096,4695
server,4096,102516
client,4096,4768
server,4096,103170
client,4096,4755
server,4096,102478
client,4096,4869
server,4096,103035
client,4096,4868
server,4096,102991
client,4096,4791
server,4096,102802
client,4096,4759
server,4096,103667
client,4096,4719
server,4096,103183
client,4096,4704
server,4096,102825
client,4096,4702
server,4096,102638
client,4096,4738
server,4096,103396
client,4096,4731
server,4096,102899
client,4096,4677
server,4096,102654
client,4096,4646
server,4096,102013
client,4096,4659
server,4096,102489
client,4096,4687
server,4096,103127
client,4096,4724
server,4096,103230
client,4096,4734
server,4096,102108
client,4096,4883
server,4096,103262
client,4096,4698
server,4096,102755
client,4096,4699
server,4096,104792
client,4096,4765
server,4096,103802
client,4096,4743
server,4096,102590
client,4096,4833
server,4096,102985
client,4096,4781
server,4096,103559
client,4096,4837
server,4096,103151
client,4096,4739
server,4096,102686
client,4096,4756
server,4096,102598
client,4096,4811
server,4096,103934
client,4096,4753
server,4096,103353
client,4096,4683
server,4096,102467
client,4096,4772
server,4096,102619
client,4096,4849
server,4096,103549
client,4096,4703
server,4096,104580
client,4096,4784
server,4096,102114
client,4096,4679
server,4096,102345
client,4096,4769
server,4096,104309
client,4096,4792
server,4096,103744
client,4096,4787
server,4096,102610
client,4096,4789
server,4096,102880
client,4096,4702
server,4096,102277
client,4096,4820
server,4096,103164
client,4096,4826
server,4096,104349
client,4096,4731
server,4096,103007
client,4096,4698
server,4096,102703
client,4096,4738
server,4096,103332
client,4096,4712
server,4096,103564
client,4096,4744
server,4096,102595
client,4096,4703
server,4096,102291
client,4096,4641
server,4096,102843
client,4096,4788
server,4096,102644
client,4096,4725
server,4096,103543
client,4096,4732
server,4096,103336
client,4096,4685
server,4096,103201
client,4096,4888
server,4096,103264
client,4096,6951
server,4096,106191
client,4096,4711
server,4096,102040
client,4096,4751
server,4096,102462
client,4096,4793
server,4096,102623
client,4096,4854
server,4096,103663
client,4096,4780
server,4096,103933
client,4096,4750
server,4096,103013
client,4096,4644
server,4096,102597
client,4096,4665
server,4096,103037
client,4096,4706
server,4096,103324
client,4096,4810
server,4096,102442
client,4096,4766
server,4096,103289
client,4096,4827
server,4096,102719
client,4096,4740
server,4096,103011
client,4096,4696
server,4096,103278
client,4096,4714
server,4096,102701
client,4096,4778
server,4096,102497
client,4096,4838
server,4096,103601
client,4096,4642
server,4096,102653
client,4096,4687
server,4096,103025
client,4096,4745
server,4096,102308
client,4096,4784
server,4096,103940
client,4096,4826
server,4096,103202
client,4096,4788
server,4096,103723
server,4096,103190
client,4096,4723
client,4096,4738
server,4096,102971
client,4096,4810
server,4096,103047
client,4096,4716
server,4096,103255
client,4096,4787
server,4096,102770
client,4096,4673
server,4096,102485
client,4096,4843
server,4096,102877
client,4096,4731
server,4096,102308
client,4096,4701
server,4096,102930
client,4096,4713
server,4096,102599
client,4096,4815
server,4096,103531
client,4096,4682
server,4096,103806
client,4096,4679
server,4096,102686
client,4096,4752
server,4096,102878
client,4096,4797
server,4096,103193
client,4096,5506
server,4096,103735
client,4096,4721
server,4096,102739
client,4096,4678
server,4096,103314
client,4096,4840
server,4096,103488
client,4096,4886
server,4096,103554
client,4096,4683
server,4096,102121
client,4096,4703
server,4096,103656
client,4096,4727
server,4096,103163
client,4096,4757
server,4096,103350
client,4096,4800
server,4096,102860
client,4096,4683
server,4096,102507
client,4096,4715
server,4096,103550
client,4096,4778
server,4096,103078
client,4096,4739
server,4096,102284
client,4096,4705
server,4096,102117
server,4096,103670
client,4096,4718
client,4096,4693
server,4096,102172
client,4096,4729
server,4096,103149
client,4096,4850
server,4096,102373
client,4096,4686
server,4096,103112
client,4096,4705
server,4096,103199
client,4096,4739
server,4096,102298
client,4096,4786
server,4096,103160
client,4096,4732
server,4096,102648
server,4096,103347
client,4096,4661
client,4096,4775
server,4096,102677
client,4096,4766
server,4096,103092
client,4096,4664
server,4096,102882
client,4096,4743
server,4096,102785
client,4096,4683
server,4096,103920
client,4096,4693
server,4096,103974
client,4096,4698
server,4096,102835
client,4096,4694
server,4096,102485
server,4096,103269
client,4096,4791
client,4096,4712
server,4096,102435
client,4096,4924
server,4096,103137
client,4096,4755
server,4096,102461
client,4096,4930
server,4096,103158
client,4096,4750
server,4096,103187
client,4096,4709
server,4096,103151
client,4096,4721
server,4096,102086
client,4096,4772
server,4096,102520
client,4096,4705
server,4096,103739
client,4096,4759
server,4096,102625
client,4096,4804
server,4096,102537
client,4096,4787
server,4096,102261
client,4096,4751
server,4096,102201
client,4096,4726
server,4096,103021
client,4096,4685
server,4096,103155
client,4096,4684
server,4096,103014
client,4096,4753
server,4096,103300
client,4096,4857
server,4096,103874
client,4096,4665
server,4096,103504
client,4096,4727
server,4096,102429
client,4096,4778
server,4096,102233
client,4096,4784
server,4096,103172
client,4096,4892
server,4096,103201
client,4096,4721
server,4096,102411
client,4096,4721
server,4096,102615
client,4096,4695
server,4096,102532
client,4096,4779
server,4096,104174
client,4096,4741
server,4096,102737
client,4096,4697
server,4096,102337
client,4096,4735
server,4096,102777
client,4096,4697
server,4096,103116
client,4096,4832
server,4096,102556
client,4096,4721
server,4096,102506
client,4096,4905
server,4096,103335
client,4096,4830
server,4096,102946
client,4096,4733
server,4096,103153
client,4096,4895
server,4096,103149
client,4096,4711
server,4096,102139
client,4096,4747
server,4096,103134
client,4096,4883
server,4096,103498
client,4096,4870
server,4096,102431
client,4096,4726
server,4096,102223
client,4096,4727
server,4096,103090
client,4096,4805
server,4096,103303
client,4096,4761
server,4096,102336
client,4096,5007
server,4096,103175
server,4096,104290
client,4096,4703
client,4096,4885
server,4096,102849
client,4096,4756
server,4096,102014
client,4096,4807
server,4096,102328
