endpoint,keylen,time
server,1024,3718
client,1024,3456
server,1024,3710
client,1024,3815
server,1024,4071
client,1024,3512
server,1024,3778
client,1024,3414
server,1024,3703
client,1024,3435
server,1024,3727
client,1024,3424
server,1024,3693
client,1024,3520
server,1024,3775
client,1024,3596
server,1024,3848
client,1024,3466
server,1024,3721
client,1024,3470
server,1024,3770
client,1024,3498
server,1024,3752
client,1024,3706
server,1024,3941
client,1024,3484
server,1024,3741
client,1024,3435
server,1024,3708
client,1024,3524
server,1024,3806
client,1024,3580
server,1024,3863
client,1024,3504
server,1024,3784
client,1024,3456
server,1024,3715
client,1024,3784
server,1024,4921
client,1024,3534
server,1024,3782
client,1024,3477
server,1024,3764
client,1024,3444
server,1024,3728
client,1024,3466
server,1024,3688
client,1024,3544
server,1024,3814
client,1024,3496
server,1024,3748
server,1024,3819
client,1024,3517
client,1024,3416
server,1024,3707
client,1024,5524
server,1024,5817
client,1024,3443
server,1024,3701
client,1024,3429
server,1024,3696
client,1024,3491
server,1024,3765
client,1024,3695
server,1024,3936
client,1024,3692
server,1024,3936
client,1024,3423
server,1024,3665
client,1024,3467
server,1024,3722
client,1024,3529
server,1024,3767
client,1024,3496
server,1024,3750
client,1024,3836
server,1024,4092
client,1024,3464
server,1024,3758
client,1024,3460
server,1024,3718
client,1024,3532
server,1024,3810
client,1024,3506
server,1024,3802
client,1024,3481
server,1024,3760
client,1024,3498
server,1024,3798
client,1024,3507
server,1024,3788
client,1024,3450
server,1024,3741
client,1024,3463
server,1024,3792
client,1024,3447
server,1024,3717
client,1024,3434
server,1024,3688
client,1024,3578
server,1024,3825
client,1024,3687
server,1024,3931
client,1024,3500
server,1024,3785
client,1024,5505
server,1024,5771
client,1024,3500
server,1024,3755
client,1024,3519
server,1024,3834
client,1024,3452
server,1024,3711
client,1024,3498
server,1024,3755
client,1024,3505
server,1024,3757
client,1024,3483
server,1024,3741
client,1024,3509
server,1024,3767
client,1024,3446
server,1024,3704
client,1024,3510
server,1024,3802
client,1024,3460
server,1024,3717
client,1024,3473
server,1024,5166
server,1024,4902
client,1024,4607
client,1024,3628
server,1024,3842
client,1024,3747
server,1024,3983
client,1024,3603
server,1024,3840
client,1024,3667
server,1024,3887
client,1024,3516
server,1024,3753
client,1024,3580
server,1024,3795
client,1024,3516
server,1024,3749
client,1024,3569
server,1024,3794
client,1024,3451
server,1024,3642
client,1024,3438
server,1024,3704
client,1024,3475
server,1024,3707
client,1024,3506
server,1024,3747
client,1024,3481
server,1024,3691
client,1024,3506
server,1024,3742
client,1024,3489
server,1024,3786
client,1024,4919
server,1024,5171
client,1024,3496
server,1024,3790
client,1024,3523
server,1024,3778
client,1024,3514
server,1024,3812
client,1024,3491
server,1024,3745
client,1024,3455
server,1024,3707
client,1024,3533
server,1024,3778
client,1024,3485
server,1024,3779
client,1024,3722
server,1024,4021
client,1024,3897
server,1024,4470
client,1024,3520
server,1024,3814
client,1024,3584
server,1024,3875
client,1024,3439
server,1024,3731
client,1024,3562
server,1024,3820
client,1024,3443
server,1024,3686
client,1024,3489
server,1024,3765
client,1024,3470
server,1024,3762
server,1024,3769
client,1024,3474
client,1024,3419
server,1024,3668
client,1024,3487
server,1024,3743
client,1024,3484
server,1024,3737
client,1024,3440
server,1024,3695
client,1024,3545
server,1024,3798
client,1024,3489
server,1024,3759
client,1024,3488
server,1024,3758
client,1024,3487
server,1024,5085
client,1024,3558
server,1024,4007
client,1024,3433
server,1024,3704
client,1024,3501
server,1024,3787
client,1024,3493
server,1024,3786
client,1024,3511
server,1024,3765
client,1024,3527
server,1024,3817
client,1024,3456
server,1024,3773
client,1024,3504
server,1024,3779
client,1024,3518
server,1024,3817
client,1024,3592
server,1024,3946
server,1024,3768
client,1024,3501
client,1024,3520
server,1024,3786
client,1024,3469
server,1024,3763
client,1024,3394
server,1024,3650
client,1024,3443
server,1024,3702
client,1024,3749
server,1024,4025
client,1024,3439
server,1024,3711
client,1024,3412
server,1024,3683
client,1024,3560
server,1024,3870
client,1024,3442
server,1024,3700
client,1024,3489
server,1024,3763
client,1024,3434
server,1024,3709
client,1024,3555
server,1024,3848
client,1024,3539
server,1024,3838
client,1024,3376
server,1024,3672
client,1024,3406
server,1024,3673
client,1024,3456
server,1024,3701
client,1024,3496
server,1024,3736
client,1024,3540
server,1024,3787
client,1024,3468
server,1024,3731
client,1024,3583
server,1024,3846
client,1024,3447
server,1024,3745
client,1024,3514
server,1024,3765
client,1024,3578
server,1024,3805
client,1024,3436
server,1024,3714
client,1024,3531
server,1024,3788
client,1024,3639
server,1024,3919
client,1024,3498
server,1024,3754
client,1024,3484
server,1024,3716
client,1024,3495
server,1024,3798
client,1024,3572
server,1024,3822
client,1024,4191
server,1024,4425
client,1024,3914
server,1024,4407
client,1024,4767
server,1024,5002
client,1024,3602
server,1024,4394
client,1024,4443
server,1024,4655
server,1024,4081
client,1024,3860
client,1024,3705
server,1024,3903
client,1024,3431
server,1024,3635
client,1024,3464
server,1024,3684
client,1024,3518
server,1024,3764
client,1024,3463
server,1024,3746
client,1024,3707
server,1024,3962
client,1024,4070
server,1024,4340
client,1024,3477
server,1024,3773
client,1024,3476
server,1024,3758
client,1024,3463
server,1024,3769
client,1024,3503
server,1024,3756
client,1024,3470
server,1024,3746
client,1024,3491
server,1024,3735
client,1024,3461
server,1024,3750
client,1024,3513
server,1024,3768
client,1024,3536
server,1024,3779
client,1024,3475
server,1024,3764
client,1024,3467
server,1024,3729
client,1024,3448
server,1024,3705
client,1024,3402
server,1024,3689
client,1024,3470
server,1024,3795
client,1024,3491
server,1024,3769
server,1024,3738
client,1024,3481
client,1024,3718
server,1024,3974
client,1024,3860
server,1024,4112
client,1024,3486
server,1024,3768
client,1024,3553
server,1024,3805
client,1024,3597
server,1024,3854
client,1024,3565
server,1024,3854
client,1024,3509
server,1024,3752
client,1024,3447
server,1024,3710
client,1024,3512
server,1024,3784
client,1024,3464
server,1024,3723
client,1024,3405
server,1024,3676
client,1024,3516
server,1024,3787
client,1024,5100
server,1024,5368
server,1024,4513
client,1024,4266
client,1024,4933
server,1024,5195
server,1024,3705
client,1024,3478
client,1024,3437
server,1024,5033
client,1024,3597
server,1024,3820
client,1024,4897
server,1024,5166
client,1024,3465
server,1024,3735
client,1024,3581
server,1024,3850
client,1024,3578
server,1024,3800
server,1024,3695
client,1024,3423
client,1024,3479
server,1024,3751
client,1024,3448
server,1024,3740
client,1024,3463
server,1024,3702
client,1024,3500
server,1024,3773
client,1024,3472
server,1024,3727
client,1024,3518
server,1024,3760
client,2048,22993
server,2048,23625
server,2048,17842
client,2048,17215
client,2048,17056
server,2048,17657
client,2048,17227
server,2048,17974
server,2048,329713
client,2048,329087
client,2048,17564
server,2048,18196
client,2048,17481
server,2048,18131
client,2048,17079
server,2048,17713
client,2048,17388
server,2048,18017
client,2048,16977
server,2048,17597
client,2048,17414
server,2048,18040
server,2048,25741
client,2048,25153
client,2048,17620
server,2048,18218
client,2048,17163
server,2048,17799
server,2048,17894
client,2048,17253
client,2048,16919
server,2048,17545
client,2048,17204
server,2048,17780
client,2048,17006
server,2048,17596
client,2048,18783
server,2048,19365
client,2048,19513
server,2048,20100
client,2048,18043
server,2048,18610
client,2048,17021
server,2048,17642
client,2048,17339
server,2048,17981
client,2048,17300
server,2048,17947
client,2048,17456
server,2048,18025
client,2048,17559
server,2048,18155
client,2048,17773
server,2048,18661
client,2048,16990
server,2048,17576
client,2048,17399
server,2048,17969
client,2048,16991
server,2048,17602
client,2048,17486
server,2048,18103
client,2048,17074
server,2048,17651
client,2048,17252
server,2048,17837
client,2048,16924
server,2048,17562
client,2048,17211
server,2048,17784
client,2048,17041
server,2048,17647
client,2048,17715
server,2048,18356
client,2048,17213
server,2048,17823
client,2048,17115
server,2048,17723
client,2048,17305
server,2048,18035
client,2048,17036
server,2048,17663
client,2048,17664
server,2048,18281
client,2048,17687
server,2048,18285
client,2048,17460
server,2048,18082
client,2048,17032
server,2048,17654
client,2048,17580
server,2048,18220
client,2048,325056
server,2048,325672
client,2048,17297
server,2048,17912
client,2048,17347
server,2048,17941
client,2048,17334
server,2048,17925
client,2048,17610
server,2048,18198
server,2048,17529
client,2048,16944
client,2048,17115
server,2048,17707
client,2048,17085
server,2048,17665
client,2048,17817
server,2048,18410
server,2048,17738
client,2048,17124
client,2048,17183
server,2048,17773
server,2048,18036
client,2048,17454
client,2048,17736
server,2048,18328
client,2048,16978
server,2048,17616
client,2048,17414
server,2048,18027
client,2048,17172
server,2048,17803
server,2048,18079
client,2048,17457
client,2048,17090
server,2048,17690
server,2048,18538
client,2048,17932
client,2048,17010
server,2048,17624
client,2048,17296
server,2048,17902
client,2048,16969
server,2048,17573
client,2048,17454
server,2048,18018
client,2048,16935
server,2048,17518
client,2048,17584
server,2048,18151
client,2048,16981
server,2048,17575
client,2048,17401
server,2048,17964
client,2048,17412
server,2048,17987
server,2048,22818
client,2048,22228
client,2048,16989
server,2048,17597
client,2048,17320
server,2048,17914
client,2048,17496
server,2048,18122
server,2048,18082
client,2048,17518
client,2048,16984
server,2048,17593
server,2048,18290
client,2048,17685
client,2048,17287
server,2048,17898
client,2048,17406
server,2048,18022
client,2048,17087
server,2048,17712
client,2048,17792
server,2048,18414
client,2048,21578
server,2048,22189
client,2048,17356
server,2048,17940
client,2048,17319
server,2048,17894
client,2048,19270
server,2048,19878
client,2048,17035
server,2048,17650
client,2048,17449
server,2048,18038
client,2048,17043
server,2048,17653
server,2048,18059
client,2048,17471
server,2048,17545
client,2048,16935
client,2048,17726
server,2048,18283
server,2048,17777
client,2048,17142
client,2048,17276
server,2048,17867
client,2048,17343
server,2048,17914
client,2048,17417
server,2048,17997
client,2048,17192
server,2048,17796
client,2048,17241
server,2048,17851
client,2048,16951
server,2048,17551
client,2048,17384
server,2048,17962
client,2048,17037
server,2048,17655
server,2048,17936
client,2048,17275
client,2048,17486
server,2048,18109
client,2048,18213
server,2048,18798
client,2048,17570
server,2048,18216
server,2048,18435
client,2048,17821
client,2048,16937
server,2048,17557
client,2048,17533
server,2048,18130
client,2048,17019
server,2048,17669
client,2048,17261
server,2048,17831
client,2048,16971
server,2048,17578
client,2048,17677
server,2048,18284
client,2048,17007
server,2048,17631
client,2048,17694
server,2048,18270
client,2048,17004
server,2048,17636
client,2048,17225
server,2048,17795
client,2048,17101
server,2048,17728
client,2048,20501
server,2048,21128
client,2048,17046
server,2048,17635
server,2048,17922
client,2048,17244
server,2048,17586
client,2048,16964
client,2048,17123
server,2048,17730
client,2048,16926
server,2048,17511
client,2048,17210
server,2048,17765
client,2048,16994
server,2048,17591
server,2048,17995
client,2048,17402
client,2048,17121
server,2048,17729
client,2048,17459
server,2048,18050
client,2048,16994
server,2048,17626
server,2048,18299
client,2048,17681
server,2048,18398
client,2048,17815
client,2048,17408
server,2048,17994
server,2048,17937
client,2048,17337
client,2048,16891
server,2048,17508
server,2048,18055
client,2048,17423
client,2048,16901
server,2048,17549
server,2048,18096
client,2048,17487
client,2048,16899
server,2048,17531
server,2048,17871
client,2048,17241
client,2048,17296
server,2048,17941
client,2048,17423
server,2048,17999
server,2048,17587
client,2048,16993
server,2048,18604
client,2048,18024
client,2048,17341
server,2048,17927
client,2048,16996
server,2048,17631
server,2048,17999
client,2048,17375
client,2048,16942
server,2048,17550
client,2048,17428
server,2048,18025
client,2048,17112
server,2048,17747
client,2048,18089
server,2048,18675
client,2048,17075
server,2048,17711
client,2048,17258
server,2048,17920
client,2048,17021
server,2048,17643
client,2048,17590
server,2048,18179
client,2048,17060
server,2048,17689
client,2048,17453
server,2048,18071
client,2048,17326
server,2048,17898
client,2048,17350
server,2048,17958
client,2048,17043
server,2048,17654
client,2048,17146
server,2048,17745
client,2048,17041
server,2048,17642
client,2048,18455
server,2048,19030
client,2048,17046
server,2048,17625
client,2048,17237
server,2048,17887
client,2048,16980
server,2048,17564
client,2048,17144
server,2048,17782
client,2048,17043
server,2048,17671
server,2048,18084
client,2048,17488
client,2048,322719
server,2048,323325
client,2048,17026
server,2048,17662
client,2048,17382
server,2048,18011
client,2048,17058
server,2048,17658
client,2048,17184
server,2048,17769
client,2048,17202
server,2048,17837
client,2048,17406
server,2048,18012
client,2048,17044
server,2048,17687
server,2048,18633
client,2048,18008
client,2048,17260
server,2048,17884
client,2048,17434
server,2048,18039
client,2048,17019
server,2048,17648
client,2048,17466
server,2048,18072
server,2048,17612
client,2048,16965
client,2048,19440
server,2048,24304
client,2048,16917
server,2048,17559
client,2048,17439
server,2048,18053
client,2048,16954
server,2048,17584
client,2048,17490
server,2048,18089
client,2048,17421
server,2048,18008
client,2048,17042
server,2048,17642
server,2048,17591
client,2048,16964
client,2048,18026
server,2048,18602
client,2048,17069
server,2048,17713
client,2048,17463
server,2048,18073
client,2048,17114
server,2048,17743
client,2048,17341
server,2048,17963
server,2048,17868
client,2048,17250
client,2048,17432
server,2048,18033
client,2048,17056
server,2048,17669
client,2048,17298
server,2048,17884
client,2048,17049
server,2048,17671
client,2048,17272
server,2048,17868
server,2048,17681
client,2048,17063
client,2048,17238
server,2048,17837
client,2048,16973
server,2048,17552
client,2048,17806
server,2048,18399
client,2048,17341
server,2048,17911
client,2048,17554
server,2048,18134
client,2048,16952
server,2048,17545
client,2048,17751
server,2048,18327
client,2048,17325
server,2048,17900
client,2048,18325
server,2048,18906
client,2048,17670
server,2048,18249
client,2048,18287
server,2048,18860
client,2048,17360
server,2048,17976
client,2048,17510
server,2048,18122
client,2048,17194
server,2048,17816
client,2048,17926
server,2048,18647
client,2048,17722
server,2048,21106
client,2048,17442
server,2048,18082
client,2048,16914
server,2048,17548
client,2048,17643
server,2048,18264
client,2048,17027
server,2048,17633
client,2048,17847
server,2048,18783
client,2048,17553
server,2048,18141
client,2048,17462
server,2048,18061
client,2048,17175
server,2048,17772
client,2048,17797
server,2048,18401
client,2048,17034
server,2048,17628
client,2048,17225
server,2048,17836
client,2048,17267
server,2048,17896
client,2048,17371
server,2048,17963
client,2048,17240
server,2048,17835
client,2048,17182
server,2048,17777
client,2048,16993
server,2048,17580
client,2048,17314
server,2048,17922
client,2048,17005
server,2048,17608
client,2048,17292
server,2048,17892
client,2048,17043
server,2048,17635
client,2048,17264
server,2048,17851
client,2048,17426
server,2048,18005
client,2048,18023
server,2048,18643
client,2048,17333
server,2048,17925
client,2048,17807
server,2048,18416
client,2048,17056
server,2048,17701
client,2048,17203
server,2048,17825
client,2048,17011
server,2048,17643
client,2048,17221
server,2048,17812
client,2048,17003
server,2048,17612
client,2048,17483
server,2048,18078
client,2048,17402
server,2048,18014
client,2048,17322
server,2048,17958
client,2048,17229
server,2048,17855
client,2048,17413
server,2048,18044
client,2048,17003
server,2048,17640
client,2048,17256
server,2048,17853
client,2048,17574
server,2048,18185
client,2048,17375
server,2048,18000
client,2048,17279
server,2048,17953
client,2048,17314
server,2048,17945
client,2048,17647
server,2048,18262
client,2048,17031
server,2048,17664
client,2048,17337
server,2048,17932
client,2048,17191
server,2048,17796
client,2048,17321
server,2048,17958
client,2048,16958
server,2048,17600
client,2048,17215
server,2048,17827
client,2048,16898
server,2048,17531
client,2048,17219
server,2048,17861
client,2048,16997
server,2048,17639
client,2048,17993
server,2048,18591
server,2048,17829
client,2048,17210
client,2048,17741
server,2048,18379
client,2048,16989
server,2048,17587
client,2048,17347
server,2048,17955
client,2048,17035
server,2048,17684
client,2048,19360
server,2048,19961
client,2048,17543
server,2048,18121
client,2048,17323
server,2048,17900
client,2048,17057
server,2048,17686
client,2048,17317
server,2048,17928
client,2048,24339
server,2048,24987
client,2048,17976
server,2048,18548
client,2048,17044
server,2048,17654
client,2048,17518
server,2048,18126
client,2048,17274
server,2048,17860
client,2048,17441
server,2048,18017
client,2048,16978
server,2048,17566
client,2048,17494
server,2048,18095
client,2048,17389
server,2048,18000
client,2048,17056
server,2048,17664
client,2048,16935
server,2048,17552
client,2048,17816
server,2048,18451
client,2048,17295
server,2048,17930
client,2048,17529
server,2048,18116
client,2048,16955
server,2048,17592
client,2048,17222
server,2048,17840
client,2048,17194
server,2048,17818
client,3072,372324
server,3072,373492
server,3072,49885
client,3072,48739
client,3072,49921
server,3072,51117
client,3072,49726
server,3072,50921
client,3072,48832
server,3072,49965
client,3072,49782
server,3072,50958
client,3072,49879
server,3072,51054
client,3072,48914
server,3072,50089
client,3072,50067
server,3072,51248
client,3072,50036
server,3072,51210
client,3072,49753
server,3072,50928
client,3072,49517
server,3072,50696
client,3072,49613
server,3072,50780
client,3072,49931
server,3072,51123
client,3072,48924
server,3072,50095
client,3072,49767
server,3072,50919
client,3072,48915
server,3072,50063
client,3072,49554
server,3072,50754
client,3072,49830
server,3072,51005
client,3072,49853
server,3072,51018
client,3072,49712
server,3072,50890
client,3072,49673
server,3072,50863
client,3072,50343
server,3072,51554
client,3072,49280
server,3072,50500
client,3072,49225
server,3072,50402
client,3072,49004
server,3072,50147
client,3072,49003
server,3072,50186
client,3072,49159
server,3072,50339
client,3072,49599
server,3072,50798
client,3072,49346
server,3072,50529
client,3072,48931
server,3072,50097
client,3072,49889
server,3072,51041
client,3072,49872
server,3072,51065
client,3072,50474
server,3072,51664
client,3072,49826
server,3072,50998
client,3072,50313
server,3072,51531
client,3072,49881
server,3072,51048
client,3072,50253
server,3072,51431
client,3072,49753
server,3072,50967
client,3072,50087
server,3072,51259
client,3072,49031
server,3072,50218
client,3072,48982
server,3072,50160
client,3072,49640
server,3072,50834
client,3072,50108
server,3072,51314
client,3072,49405
server,3072,50580
client,3072,48834
server,3072,50004
client,3072,49754
server,3072,50938
client,3072,50177
server,3072,51366
client,3072,48910
server,3072,50057
client,3072,48969
server,3072,50156
client,3072,49870
server,3072,51066
client,3072,49919
server,3072,51097
client,3072,49173
server,3072,50348
client,3072,49939
server,3072,51101
client,3072,49214
server,3072,50374
client,3072,49957
server,3072,51156
client,3072,48949
server,3072,50216
client,3072,50118
server,3072,51313
client,3072,49728
server,3072,50873
client,3072,49041
server,3072,50218
client,3072,50099
server,3072,51258
client,3072,48969
server,3072,50150
client,3072,49830
server,3072,51037
client,3072,49509
server,3072,50672
client,3072,50031
server,3072,51251
client,3072,48885
server,3072,50070
client,3072,49551
server,3072,50741
client,3072,49484
server,3072,50664
client,3072,49729
server,3072,50898
client,3072,48969
server,3072,50156
client,3072,49906
server,3072,51093
client,3072,49203
server,3072,50350
client,3072,49462
server,3072,50633
client,3072,48974
server,3072,50138
client,3072,50427
server,3072,51611
client,3072,49130
server,3072,50294
client,3072,59367
server,3072,60600
client,3072,48919
server,3072,50091
client,3072,48794
server,3072,49980
client,3072,49055
server,3072,50215
client,3072,49670
server,3072,50848
client,3072,50052
server,3072,51212
client,3072,51668
server,3072,53562
client,3072,50396
server,3072,51542
client,3072,50076
server,3072,51265
client,3072,49706
server,3072,50877
client,3072,49989
server,3072,51195
client,3072,50414
server,3072,51619
client,3072,48869
server,3072,50055
client,3072,49042
server,3072,50206
client,3072,50062
server,3072,51231
client,3072,51130
server,3072,52282
client,3072,50540
server,3072,51741
client,3072,50392
server,3072,51599
client,3072,49880
server,3072,51087
client,3072,58925
server,3072,60140
client,3072,48982
server,3072,50140
client,3072,48904
server,3072,50086
client,3072,48883
server,3072,50056
client,3072,49022
server,3072,50227
client,3072,49748
server,3072,50926
client,3072,50025
server,3072,51191
client,3072,49635
server,3072,50821
client,3072,49923
server,3072,51072
client,3072,50250
server,3072,51417
client,3072,49801
server,3072,50988
client,3072,49196
server,3072,50369
client,3072,51521
server,3072,52685
client,3072,48870
server,3072,50054
client,3072,49911
server,3072,51098
client,3072,48923
server,3072,50061
client,3072,49075
server,3072,50270
client,3072,48996
server,3072,50157
client,3072,49617
server,3072,50803
client,3072,49805
server,3072,51033
client,3072,49151
server,3072,50316
client,3072,49658
server,3072,50829
client,3072,49735
server,3072,50915
client,3072,50018
server,3072,51198
client,3072,49358
server,3072,50534
client,3072,49689
server,3072,50866
client,3072,50222
server,3072,51409
client,3072,48893
server,3072,50101
client,3072,48876
server,3072,50040
client,3072,48797
server,3072,50002
client,3072,49615
server,3072,50788
client,3072,49612
server,3072,50755
client,3072,49106
server,3072,50301
client,3072,49798
server,3072,50965
client,3072,49667
server,3072,50839
client,3072,49823
server,3072,51003
client,3072,50096
server,3072,51274
client,3072,49731
server,3072,50916
client,3072,49758
server,3072,50928
client,3072,49207
server,3072,50406
client,3072,49780
server,3072,50963
client,3072,49522
server,3072,50686
client,3072,49224
server,3072,50388
client,3072,50292
server,3072,51446
client,3072,49236
server,3072,50398
client,3072,49272
server,3072,50440
client,3072,50101
server,3072,51369
client,3072,49662
server,3072,50822
client,3072,49703
server,3072,50882
client,3072,49114
server,3072,50250
client,3072,49542
server,3072,50706
client,3072,49110
server,3072,50279
client,3072,49766
server,3072,50953
client,3072,49898
server,3072,51058
client,3072,49863
server,3072,51023
client,3072,48996
server,3072,50169
client,3072,50252
server,3072,51416
client,3072,49763
server,3072,50952
client,3072,49615
server,3072,50786
client,3072,49826
server,3072,51009
client,3072,49298
server,3072,50485
client,3072,48886
server,3072,50033
client,3072,49762
server,3072,50956
client,3072,50053
server,3072,51262
client,3072,49824
server,3072,50966
client,3072,48935
server,3072,50105
client,3072,50392
server,3072,51564
client,3072,49772
server,3072,50956
client,3072,50066
server,3072,51222
client,3072,49749
server,3072,50917
client,3072,49789
server,3072,50952
client,3072,49861
server,3072,51041
client,3072,49645
server,3072,50785
client,3072,49845
server,3072,51037
client,3072,49694
server,3072,50879
client,3072,48969
server,3072,50138
client,3072,49855
server,3072,51017
client,3072,50118
server,3072,51348
client,3072,49144
server,3072,50311
client,3072,49794
server,3072,50976
client,3072,48849
server,3072,50012
client,3072,49477
server,3072,50660
client,3072,48943
server,3072,50120
client,3072,48953
server,3072,50113
client,3072,49763
server,3072,50925
client,3072,49613
server,3072,50773
client,3072,50293
server,3072,52111
client,3072,49768
server,3072,50945
client,3072,49851
server,3072,51020
client,3072,48785
server,3072,49962
client,3072,49771
server,3072,50938
client,3072,48788
server,3072,49954
client,3072,49270
server,3072,50472
client,3072,49272
server,3072,50428
client,3072,49050
server,3072,50238
client,3072,49685
server,3072,50862
client,3072,50440
server,3072,51602
client,3072,49168
server,3072,50329
client,3072,50129
server,3072,51318
client,3072,48984
server,3072,50139
client,3072,48937
server,3072,50105
client,3072,53492
server,3072,54643
client,3072,49754
server,3072,50901
client,3072,49324
server,3072,50506
client,3072,49717
server,3072,50869
client,3072,49716
server,3072,50873
client,3072,50067
server,3072,51224
client,3072,48892
server,3072,50057
client,3072,48876
server,3072,50038
client,3072,53495
server,3072,54666
client,3072,50742
server,3072,51913
client,3072,50490
server,3072,51684
client,3072,49833
server,3072,50973
client,3072,48929
server,3072,50131
client,3072,49564
server,3072,50732
client,3072,49019
server,3072,50164
client,3072,49166
server,3072,50359
client,3072,50409
server,3072,51582
client,3072,49270
server,3072,50442
client,3072,49929
server,3072,51113
client,3072,49732
server,3072,50914
client,3072,49154
server,3072,50335
client,3072,49796
server,3072,50913
client,3072,49857
server,3072,51025
client,3072,49227
server,3072,50442
client,3072,48954
server,3072,50107
client,3072,48795
server,3072,49939
client,3072,48991
server,3072,50184
client,3072,49534
server,3072,50704
client,3072,48872
server,3072,50044
client,3072,49967
server,3072,51150
client,3072,49829
server,3072,50959
client,3072,50178
server,3072,51344
client,3072,50202
server,3072,51384
client,3072,49830
server,3072,51007
client,3072,51742
server,3072,52924
client,3072,49838
server,3072,51004
client,3072,48964
server,3072,50127
client,3072,48793
server,3072,49956
client,3072,49438
server,3072,50579
client,3072,48930
server,3072,50105
client,3072,49063
server,3072,50231
client,3072,49518
server,3072,50691
client,3072,49022
server,3072,50204
client,3072,48854
server,3072,49998
client,3072,49412
server,3072,50566
client,3072,50421
server,3072,51604
client,3072,49998
server,3072,51199
client,3072,49017
server,3072,50227
client,3072,48928
server,3072,50103
client,3072,49969
server,3072,51164
client,3072,48885
server,3072,50056
client,3072,49904
server,3072,51081
client,3072,49146
server,3072,50292
client,3072,49058
server,3072,50255
client,3072,49898
server,3072,51081
client,3072,49944
server,3072,51102
client,3072,50240
server,3072,51414
client,3072,49235
server,3072,50376
client,3072,49537
server,3072,50721
client,3072,49998
server,3072,51184
client,3072,49911
server,3072,51090
client,3072,48821
server,3072,49993
client,3072,49547
server,3072,50700
client,3072,49435
server,3072,50635
client,3072,48989
server,3072,50912
client,3072,49772
server,3072,50909
client,3072,50126
server,3072,51312
client,3072,49429
server,3072,50615
client,3072,49758
server,3072,50934
client,3072,48921
server,3072,50081
client,3072,49061
server,3072,50260
client,3072,49190
server,3072,50370
client,3072,48875
server,3072,50017
client,3072,49093
server,3072,50270
client,3072,48965
server,3072,50129
client,3072,49137
server,3072,50281
client,3072,49079
server,3072,50284
client,3072,48873
