endpoint,time
client,1469
server,16553
client,1527
server,16596
client,1508
server,16488
client,1525
server,16844
client,1541
server,16505
client,1461
server,16649
client,1598
server,16625
client,1569
server,17130
client,1514
server,16462
client,1398
server,16480
client,1593
server,16663
client,1507
server,16638
client,1544
server,16724
server,16748
client,1503
client,1459
server,16510
client,1553
server,16950
client,2141
server,19969
client,1751
server,18050
client,1480
server,17006
client,1468
server,17219
client,1487
server,16426
client,1446
server,17084
client,1457
server,16354
server,16518
client,1460
client,1476
server,16397
client,1378
server,16840
client,1558
server,16584
server,17029
client,1574
client,1455
server,16370
client,1554
server,16968
client,1541
server,16863
server,16810
client,1454
client,1383
server,16371
client,1444
server,16658
client,1430
server,16276
client,1549
server,16620
client,1501
server,16410
client,1502
server,16669
client,1456
server,16450
client,1454
server,16568
client,1610
server,16563
client,1532
server,16867
client,1405
server,16463
client,1544
server,16721
client,1423
server,16526
client,1372
server,16851
client,1438
server,16604
client,1523
server,16642
client,1568
server,16496
client,1588
server,16931
client,1480
server,16444
client,1448
server,16712
client,1449
server,16830
client,1542
server,16775
client,1423
server,16523
client,1535
server,16863
client,1548
server,16530
client,1585
server,16790
client,1581
server,16568
server,16907
client,1372
client,1484
server,16416
client,1616
server,16992
client,1522
server,16555
client,1520
server,16943
client,1559
server,16471
server,16770
client,1460
client,1422
server,16449
client,1561
server,16873
client,1425
server,16513
server,16481
client,1582
client,1389
server,16432
server,16744
client,1588
client,1494
server,16415
client,1590
server,16936
client,1647
server,16828
client,1433
server,16810
client,1479
server,16420
client,1507
server,16634
client,1504
server,16417
client,1431
server,16605
client,1424
server,16423
client,1443
server,16670
client,1445
server,16587
client,1486
server,16864
client,1462
server,16727
client,1484
server,16836
client,1491
server,16814
client,2189
server,17417
server,16764
client,1373
client,1458
server,16886
client,1533
server,16474
client,1550
server,16698
client,1579
server,16529
client,1600
server,16872
client,1505
server,16493
client,1531
server,16901
client,1423
server,16492
client,1558
server,16773
client,1401
server,16373
server,17326
client,1600
client,1649
server,17209
client,1485
server,16850
client,1545
server,16664
server,16656
client,1529
client,1495
server,16664
client,1672
server,16818
client,1504
server,16427
client,1488
server,16423
client,1591
server,16536
client,1508
server,16804
client,1443
server,16419
client,1466
server,16614
client,1526
server,16456
client,1459
server,16588
client,1464
server,16479
client,1492
server,16849
client,1506
server,16478
client,1505
server,16827
client,1382
server,16473
client,1469
server,16796
client,1460
server,16469
client,1543
server,16862
client,1522
server,16804
client,1610
server,16888
client,1479
server,16476
client,1561
server,16918
client,1400
server,16482
client,1548
server,16694
client,1546
server,16542
server,16951
client,1503
client,1367
server,16383
client,1459
server,16556
client,1378
server,16474
client,1602
server,16846
client,1375
server,16443
client,1484
server,16850
client,1413
server,16462
server,16988
client,1517
client,1378
server,16343
client,1527
server,17646
client,1405
server,16706
server,16953
client,1546
client,1422
server,16250
client,1510
server,16625
client,1467
server,16311
client,1515
server,16863
server,16452
client,1521
client,1471
server,16720
client,1473
server,16358
client,1457
server,16854
client,1458
server,16344
client,1535
server,16643
client,1579
server,16656
client,1512
server,17056
client,1577
server,16447
client,1573
server,17352
client,1505
server,16568
server,16809
client,1439
client,1910
server,16963
client,1590
server,16879
client,1466
server,16446
server,16707
client,1530
client,1536
server,16585
client,1554
server,17061
client,1577
server,16586
client,1524
server,16904
client,1494
server,16567
client,1532
server,17015
client,1504
server,16470
client,1551
server,17038
client,1528
server,16478
client,1517
server,16895
client,1366
server,16562
client,1371
server,16934
client,1422
server,16812
client,1498
server,17024
client,1388
server,16512
server,16648
client,1508
client,1502
server,16495
client,1545
server,16990
client,1415
server,16509
client,1587
server,17009
client,1386
server,16525
client,1550
server,16989
client,1517
server,16480
client,1558
server,16797
client,1584
server,16554
client,1555
server,16933
client,1528
server,16450
client,1488
server,17388
client,1543
server,16454
client,1518
server,16890
client,1453
server,16763
client,1483
server,17149
client,1580
server,16666
server,16882
client,1518
client,1489
server,16395
client,307286
server,322205
client,1559
server,16549
client,1625
server,17253
client,2215
server,17373
client,1566
server,17294
client,1363
server,16371
client,1549
server,16806
client,1534
server,16411
client,1517
server,16881
client,1535
server,16523
client,1485
server,16950
client,1533
server,16434
client,1572
server,16730
client,1620
server,16500
client,1577
server,16978
client,1725
server,17559
client,1455
server,17065
client,1516
server,16386
client,1457
server,17066
client,1496
server,16613
client,1419
server,17384
client,1361
server,16740
client,1513
server,17084
client,1429
server,16335
client,1497
server,16717
client,1507
server,16327
client,1459
server,16704
client,1430
server,16362
client,1567
server,16637
client,1495
server,16302
server,16755
client,1475
client,1411
server,16355
server,16863
client,1575
client,1455
server,16282
client,1579
server,17115
client,1390
server,16506
client,1581
server,16963
client,1452
server,16261
client,1432
server,17458
client,1654
server,17155
client,2109
server,18027
client,1395
server,16795
client,1374
server,16752
client,1444
server,16387
client,1540
server,16898
client,1490
server,16433
client,1516
server,16834
client,1491
server,16557
server,16847
client,1500
client,1520
server,16477
client,1533
server,16902
client,1524
server,16607
client,1562
server,16775
client,1454
server,16417
server,16696
client,1587
client,1507
server,16644
client,1520
server,16880
client,1493
server,16786
client,1609
server,16919
client,1614
server,16631
client,1372
server,16687
client,1599
server,16434
client,1474
server,16799
client,1536
server,16388
server,16741
client,1460
client,1425
server,16206
client,1521
server,16394
client,1444
server,16437
client,1516
server,16744
client,1564
server,16319
client,1527
server,16833
client,1458
server,16600
server,16611
client,1485
client,1445
server,16413
client,1445
server,16731
client,1422
server,16748
client,1572
server,17242
client,1397
server,16463
client,1529
server,16929
client,1463
server,16474
client,1567
server,16973
client,1436
server,16379
client,1544
server,16962
client,1458
server,16409
client,1572
server,17290
client,1530
server,16614
client,1450
server,16922
client,1481
server,16475
client,1511
server,17148
client,1584
server,16488
client,1531
server,16760
client,1470
server,16598
client,1544
server,17062
client,1476
server,16494
client,1369
server,17048
client,1393
server,16523
server,17001
client,1574
client,1428
server,16480
client,1601
server,17156
client,1403
server,16548
client,1596
server,16994
client,1572
server,16748
client,1563
server,17150
client,1561
server,16716
client,1569
server,16893
client,1516
server,16465
client,1599
server,16898
client,1573
server,16506
client,1481
server,16652
server,16325
client,1400
server,16906
client,1440
client,1484
server,16454
client,1512
server,16960
client,1425
server,16741
client,1484
server,17132
client,1434
server,16346
client,1505
server,16880
client,1522
server,16341
client,1615
server,16720
client,1552
server,16396
client,1553
server,16951
client,1433
server,16460
client,1484
server,16963
client,1526
server,16534
client,1484
server,16638
client,1549
server,16868
client,1904
server,19549
client,2162
server,17793
client,1489
server,17142
client,1442
server,16830
client,1418
server,16909
client,1464
server,16438
client,1405
server,16624
client,1399
server,16381
client,1414
server,16521
client,1418
server,16500
client,1589
server,16702
client,1444
server,16405
client,2162
server,22186
client,1428
server,16948
client,1456
server,16625
client,1530
server,16425
client,1466
server,16641
server,16440
client,1492
client,1442
server,16876
client,1411
server,16520
client,1567
server,17264
client,1418
server,16456
client,1547
server,16975
client,1582
server,16700
client,1557
server,17267
client,1574
server,16732
server,16985
client,1523
client,1532
server,16499
client,1573
server,17127
client,1396
server,16492
client,1416
server,16938
client,1403
server,16556
client,1450
server,16692
client,1580
server,17256
client,1542
server,16517
client,1361
server,16830
client,1402
server,16511
client,1550
server,17006
client,1368
server,16503
client,1521
server,16988
client,1411
server,16388
client,1414
server,16817
client,1392
server,16365
client,1416
server,16802
client,1395
server,16380
client,1420
server,16758
client,1447
server,16324
client,1547
server,16758
client,1500
server,16457
client,1437
server,16880
client,1715
server,16841
client,1495
server,16969
client,1370
server,16417
client,1393
server,16722
client,1433
server,16451
client,1490
server,16879
client,1538
server,16802
client,1422
server,16814
client,1583
server,16491
client,1559
server,17175
client,1554
server,16726
client,1551
server,16813
client,1590
server,16909
client,1513
server,17074
client,1469
server,16417
client,1566
server,16881
client,1570
server,16537
client,1565
server,17291
client,1478
server,16442
client,1558
server,16901
client,1577
server,16553
client,1569
server,17027
client,1444
server,16518
client,1525
server,16812
client,1573
server,16603
client,1543
server,17064
client,1382
server,16400
client,1554
server,17015
client,1515
server,16454
client,1550
server,17218
client,1403
server,16362
client,1547
server,16901
client,1547
server,16368
client,1557
server,16822
client,1620
server,16582
client,1465
server,16654
client,1498
server,16442
client,1508
server,16837
client,1413
server,16415
client,1605
server,17109
client,1416
server,16557
client,1556
server,16816
client,1574
server,16587
client,1518
server,16964
client,1511
server,16434
client,1562
server,16923
client,1374
server,16409
client,1596
server,17091
client,1557
server,16621
client,1556
server,17312
client,1375
server,16413
client,1508
server,17034
client,1540
server,16769
client,1452
server,16923
client,1419
server,16356
client,1444
server,16608
client,1593
server,16696
client,1506
server,16849
client,1437
server,16501
client,1487
server,16827
client,1403
server,16239
client,1547
server,17094
client,1715
server,16749
client,1609
server,17065
client,1425
server,16582
client,1410
server,16871
client,1438
server,16524
client,1581
server,17142
client,1429
server,16388
client,1504
server,16957
client,1528
server,16497
client,1431
server,17171
client,1549
server,16365
client,1599
server,16960
client,1493
server,16344
client,1535
server,17232
client,1426
server,16522
client,1581
server,17313
client,1549
server,16446
client,1578
server,17218
client,1592
server,16707
client,1561
server,17154
client,1547
server,16605
client,1608
server,17064
client,1555
server,16529
server,17113
client,1508
client,1412
server,16426
client,1463
server,16725
client,2068
server,17744
client,1432
server,16738
client,1409
server,16382
server,16718
client,1445
client,1511
server,16481
client,1430
server,16927
client,1558
server,16492
client,1489
server,17073
client,1388
server,16570
client,1527
server,17157
client,1490
server,16397
client,1548
server,17167
client,1549
server,16510
client,1520
server,16844
client,1482
server,16424
client,1477
server,16757
client,1433
server,16796
client,1549
server,17190
client,1566
server,16358
client,1644
server,17075
client,1528
server,16444
client,1389
server,16827
client,1392
server,16342
client,1536
server,16729
client,1494
server,16450
client,1470
server,16878
client,1469
server,16398
client,1469
server,16694
client,1441
server,16343
client,1568
server,17041
client,1530
server,16745
client,1579
server,17305
client,1554
server,16965
client,1874
server,19557
client,2137
server,17623
client,1606
server,17156
client,1495
server,16503
client,1515
server,16967
client,1553
server,16497
client,1520
server,17341
client,1580
server,16413
client,1506
server,17145
client,1406
server,16389
client,1570
server,16733
client,1606
server,16465
client,1533
server,17040
client,1443
server,16630
client,1494
server,16609
client,1561
server,16384
client,1524
server,17090
client,1543
server,16451
client,1525
server,16837
client,1540
server,16420
client,1552
server,17044
client,1536
server,16578
client,1495
server,17070
client,1532
server,16473
client,1560
server,16774
client,1592
server,16592
client,1493
server,17204
client,1549
server,16372
client,1417
server,16985
client,1509
server,16402
client,1480
server,16889
client,1436
server,16399
client,1585
server,16986
server,16503
client,1536
client,1586
server,16840
client,1580
server,16508
client,1480
server,17070
client,1537
server,16367
client,1393
server,16789
client,1542
server,16416
client,1485
server,17135
server,16488
client,1561
client,1714
server,17573
client,1424
server,16342
client,1453
server,16739
client,1566
server,16518
client,1526
server,16883
client,1522
server,16519
client,1561
server,16907
client,1766
server,16748
client,1469
server,16939
client,1455
server,16341
client,1541
server,16928
client,1501
server,16486
client,1567
server,17130
client,1531
server,16488
client,1509
server,17103
client,1409
server,16199
client,1474
server,17158
client,1506
server,16391
client,1518
server,16760
client,1521
server,16550
client,1604
server,16594
server,16562
client,1565
client,1420
server,16368
client,1450
server,16430
server,16552
client,1539
client,1482
server,16162
client,1400
server,16261
client,1377
server,16265
client,1417
server,16381
client,1465
server,16462
client,1562
server,16556
client,1581
server,16567
client,1500
server,16444
client,1533
server,16296
client,1515
server,16385
client,1499
server,16598
client,1555
server,16401
client,1568
server,17193
client,1429
server,16472
client,1440
server,16743
client,1521
server,16522
client,1557
server,16990
client,1508
server,16436
client,1513
server,17182
client,1556
server,16414
client,1393
server,16945
client,1366
server,16232
client,1438
server,16709
client,1457
server,16448
client,1477
server,16724
client,1468
server,15981
client,1538
server,16879
client,1535
server,16679
client,1504
server,16755
client,1484
server,16435
client,1541
server,17128
client,1502
server,16534
client,1550
server,17316
client,1535
server,16780
client,1427
server,17454
client,1534
server,16874
client,1562
server,16531
client,1552
server,16500
client,1442
server,16344
client,1464
server,16397
client,1569
server,16556
client,1445
server,16615
client,1541
server,16339
client,1551
server,16399
client,1521
server,16381
client,1596
server,16558
client,1381
server,16326
client,1478
server,16499
client,1396
server,16188
client,1573
server,16439
client,1526
server,16618
client,1600
server,16613
client,1551
server,16637
client,1564
server,16610
client,1560
server,16675
client,1537
server,16502
client,1414
server,16564
client,1393
server,16571
client,1492
server,16345
client,1490
server,16446
client,1599
server,16622
client,1576
server,16506
client,1554
server,16513
client,1750
server,16904
client,1578
server,16440
client,1527
server,16493
client,1591
server,16557
client,1510
server,16365
client,1575
server,16504
client,1537
server,16475
server,16359
client,1514
client,1541
server,16744
client,1541
server,16489
client,2207
server,17678
client,2066
server,19864
client,2186
server,17457
client,1727
server,17355
client,1464
server,17644
client,1569
server,21121
client,1698
server,17260
client,2380
server,19493
client,1529
server,16816
client,2204
server,19144
client,1479
server,16832
server,17589
client,1864
client,2127
server,23493
client,2125
server,21667
client,1492
server,16905
client,1414
server,16702
client,1396
server,16713
client,1388
server,16381
client,1459
server,18190
server,16469
client,1452
client,1417
server,16451
client,1402
server,16419
client,1434
server,16509
client,1387
server,16398
client,1439
server,16479
client,1551
server,16661
client,1501
server,16526
client,1418
server,16523
client,2118
server,19072
client,1451
server,16009
client,1470
server,16487
client,1553
server,16480
client,1560
server,16501
client,1494
server,16515
client,1584
server,16550
client,1533
server,16484
client,1599
server,16575
client,1570
server,16564
client,1475
server,16562
server,16660
client,1570
client,1460
server,16582
client,1508
server,16530
client,1517
server,16500
client,1520
server,16475
client,1541
server,16511
client,1523
server,16574
client,1513
server,16721
client,1532
server,16404
client,1500
server,16766
client,1550
server,16570
client,1430
server,16467
client,1547
server,16435
client,1558
server,16570
client,1556
server,16439
client,1526
server,16790
client,1569
server,16522
client,1524
server,16513
client,1538
server,16620
client,1527
server,16423
client,1583
server,16479
client,1547
server,16560
client,1523
server,16319
client,1570
server,16481
client,1445
server,16759
client,2073
server,17600
client,1726
server,17419
client,1560
server,17039
client,1689
server,16996
client,1512
server,16443
client,1594
server,17363
client,1507
server,16472
client,1545
server,17252
client,1507
server,16307
client,1415
server,17105
client,1552
server,16484
client,1614
server,19030
client,1606
server,16523
client,1612
server,17008
client,1583
server,16481
client,1592
server,17418
client,1513
server,16529
client,1512
server,17201
client,1543
server,16461
client,1555
server,17191
client,1529
server,16397
client,1582
server,17237
client,1613
server,16619
client,1544
server,17196
client,1403
server,16404
client,1459
server,16722
client,1544
server,16519
client,1493
server,16625
client,1701
server,16549
client,1510
server,17115
client,1552
server,16535
client,1471
server,17024
client,1427
server,16420
client,1413
server,17083
client,1473
server,16427
client,1513
server,17219
client,1578
server,16512
client,1523
server,17109
client,1565
server,16570
client,1518
server,17202
client,1515
server,16437
client,1578
server,17436
client,1502
server,16630
client,1539
server,17126
client,1572
server,16488
client,1568
server,17396
client,1521
server,16498
client,1606
server,17341
client,1463
server,16380
client,1433
server,16832
client,1535
server,16533
client,1531
server,16975
client,1381
server,16462
client,1543
server,17120
client,1581
server,16524
client,1515
server,16942
client,1550
server,16501
client,1533
server,17114
client,1541
server,16447
client,1523
server,17299
client,1393
server,16486
client,1560
server,17035
client,1376
server,16411
client,1549
server,17028
client,1380
server,16365
client,1534
server,19587
client,1514
server,16546
client,1547
server,17287
client,1529
server,16517
client,1411
server,16889
client,1425
server,16247
client,1504
server,17142
client,1370
server,16145
client,1534
server,17206
client,1468
server,16646
client,1510
server,17130
client,1444
server,16399
client,1463
server,17146
client,1426
server,16534
client,1417
server,16976
client,1496
server,16310
client,1512
server,17233
client,1517
server,16442
client,1514
server,17070
client,1529
server,16507
client,1490
server,17107
client,1569
server,16509
client,1584
server,17229
client,1483
server,24078
client,2106
server,17405
client,1451
server,17308
client,1521
server,18392
client,1455
server,18256
server,21206
client,1739
server,22357
client,1623
server,17260
client,1734
server,16684
client,1395
client,1434
server,16892
client,1549
server,16536
client,1493
server,17072
client,1462
server,16668
client,1496
server,17215
client,1376
server,16772
client,1643
server,16714
client,1501
server,16527
client,1547
server,16376
client,1589
server,17119
client,1545
server,16531
client,1581
server,16610
client,1525
server,16410
client,1594
server,16516
client,1408
server,16452
client,1480
server,16487
client,1541
server,16518
client,1425
server,16556
client,1488
server,16423
client,1492
server,16433
server,16831
client,1581
client,1378
server,16283
client,1495
server,16388
client,1548
server,16578
client,1370
server,16553
client,1521
server,16473
client,1547
server,16694
client,1529
server,16684
client,1517
server,16580
client,1568
server,16878
client,1590
server,16586
client,1545
server,16525
client,1551
server,16431
client,1511
server,16504
client,1545
server,16504
client,1618
server,16654
