endpoint,min_input,max_input,cycles,time
server,32,8192,193334080,74561
client,32,8192,23331814,8999
server,32,8192,190875916,73613
client,32,8192,23311070,8990
server,32,8192,181714847,70079
client,32,8192,15674685,6046
server,32,8192,183885188,70916
client,32,8192,56981175,21976
server,32,8192,189522370,73090
client,32,8192,187738386,72403
server,32,8192,192123149,74095
client,32,8192,72658453,28021
server,32,8192,185145386,71403
client,32,8192,17982455,6935
server,32,8192,181076969,69834
client,32,8192,17798352,6864
server,32,8192,180039769,69434
client,32,8192,22499461,8677
server,32,8192,173274632,66824
client,32,8192,71221931,27467
server,32,8192,180462428,69596
client,32,8192,18446602,7115
server,32,8192,149369765,57606
client,32,8192,176316221,67998
server,32,8192,178880698,68986
client,32,8192,18495869,7132
server,32,8192,176793333,68182
client,32,8192,170030789,65573
server,32,8192,190891474,73618
client,32,8192,87168881,33617
server,32,8192,155066586,59802
client,32,8192,187346843,72251
server,32,8192,183848886,70902
client,32,8192,148993780,57461
server,32,8192,176549591,68087
client,32,8192,165658991,63887
server,32,8192,174620399,67344
client,32,8192,166496530,64212
server,32,8192,183034684,70588
client,32,8192,184180790,71031
server,32,8192,181478884,69989
client,32,8192,172390419,66483
server,32,8192,195048053,75223
client,32,8192,122685202,47315
server,32,8192,181123643,69851
client,32,8192,179500425,69225
server,32,8192,183153962,70634
client,32,8192,172756032,66624
server,32,8192,187580213,72341
client,32,8192,173767302,67013
server,32,8192,189154164,72950
client,32,8192,191373772,73805
server,32,8192,185534336,71552
client,32,8192,184914609,71313
server,32,8192,178559166,68862
client,32,8192,185293187,71459
server,32,8192,180885087,69759
client,32,8192,174073276,67132
server,32,8192,182663885,70446
client,32,8192,184689018,71226
server,32,8192,175621297,67729
client,32,8192,180086443,69451
server,32,8192,19154491,7387
client,32,8192,182225668,70276
client,32,8192,32456581,12518
server,32,8192,79190220,30541
server,32,8192,176658497,68130
client,32,8192,34896594,13458
server,32,8192,188848190,72830
client,32,8192,19004097,7330
server,32,8192,178774385,68945
client,32,8192,18246941,7037
server,32,8192,182728710,70470
client,32,8192,58231001,22458
server,32,8192,175102697,67530
client,32,8192,18869261,7278
server,32,8192,185544708,71556
client,32,8192,54958635,21195
server,32,8192,176759624,68168
client,32,8192,18607368,7176
server,32,8192,175981724,67868
client,32,8192,116350503,44872
server,32,8192,174998977,67491
client,32,8192,41397245,15966
server,32,8192,185396907,71500
client,32,8192,49458882,19075
server,32,8192,184224871,71047
client,32,8192,18641077,7189
server,32,8192,183340658,70706
client,32,8192,18539950,7151
server,32,8192,176422534,68038
client,32,8192,74932514,28899
server,32,8192,186444479,71903
client,32,8192,162371067,62620
server,32,8192,180872122,69754
client,32,8192,21628213,8342
server,32,8192,174905629,67454
client,32,8192,58352872,22504
server,32,8192,181694103,70071
client,32,8192,46977381,18117
server,32,8192,177859056,68592
client,32,8192,81757290,31531
server,32,8192,182272342,70294
client,32,8192,22209045,8565
server,32,8192,177913509,68615
client,32,8192,143138786,55202
server,32,8192,185352826,71482
client,32,8192,18091361,6978
server,32,8192,186371875,71875
client,32,8192,20819197,8029
server,32,8192,183452157,70751
client,32,8192,49101048,18936
server,32,8192,184048547,70979
client,32,8192,21309274,8218
server,32,8192,194589092,75045
client,32,8192,17904665,6905
server,32,8192,192613226,74283
client,32,8192,17518308,6757
server,32,8192,180472800,69600
client,32,8192,49124385,18945
server,32,8192,184818668,71276
client,32,8192,45867577,17690
server,32,8192,177467513,68442
client,32,8192,22787284,8788
server,32,8192,179648226,69282
client,32,8192,73055182,28174
server,32,8192,175644634,67739
client,32,8192,80007015,30856
server,32,8192,181279223,69912
client,32,8192,57629425,22225
server,32,8192,173552083,66932
client,32,8192,90122308,34756
server,32,8192,176438092,68046
client,32,8192,50472745,19465
server,32,8192,179876410,69371
client,32,8192,111403059,42964
server,32,8192,191015938,73667
client,32,8192,33019262,12734
server,32,8192,186371875,71875
client,32,8192,17616842,6794
server,32,8192,187865443,72452
client,32,8192,80445232,31024
server,32,8192,178572131,68867
client,32,8192,72570291,27987
server,32,8192,176954099,68243
client,32,8192,21667108,8357
server,32,8192,172299664,66449
client,32,8192,84697752,32664
server,32,8192,180804704,69728
client,32,8192,42543351,16408
server,32,8192,175387927,67639
client,32,8192,49036223,18911
server,32,8192,177379351,68407
client,32,8192,17821689,6873
server,32,8192,178310238,68766
client,32,8192,96786318,37326
server,32,8192,176132118,67927
client,32,8192,109922456,42392
server,32,8192,174462226,67282
client,32,8192,92769761,35778
server,32,8192,183916304,70929
client,32,8192,39156893,15101
server,32,8192,178214297,68730
client,32,8192,60103147,23179
server,32,8192,176596265,68106
client,32,8192,19784590,7631
server,32,8192,171254685,66045
client,32,8192,177864242,68594
client,32,8192,17450890,6730
server,32,8192,39519913,15242
server,32,8192,181784858,70106
client,32,8192,106587858,41106
server,32,8192,100185741,38638
client,32,8192,186758232,72026
server,32,8192,169989301,65558
client,32,8192,19151898,7387
server,32,8192,81988067,31619
client,32,8192,184512694,71158
server,32,8192,109842073,42361
client,32,8192,18405114,7098
server,32,8192,118857934,45839
client,32,8192,191949418,74027
client,32,8192,149634251,57708
server,32,8192,172001469,66333
server,32,8192,21272972,8204
client,32,8192,181030295,69815
server,32,8192,22164964,8549
client,32,8192,65807747,25379
server,32,8192,119353197,46031
client,32,8192,18547729,7154
client,32,8192,150834810,58170
server,32,8192,174975640,67480
server,32,8192,77398457,29850
client,32,8192,182941336,70553
server,32,8192,162791133,62781
client,32,8192,185062410,71370
server,32,8192,181458140,69981
client,32,8192,185736590,71630
client,32,8192,118554553,45722
server,32,8192,234707988,90517
server,32,8192,176591079,68103
client,32,8192,124995565,48205
server,32,8192,173222772,66804
client,32,8192,112139471,43247
server,32,8192,182474596,70372
client,32,8192,22582437,8709
server,32,8192,177117458,68307
client,32,8192,21908257,8449
server,32,8192,183667376,70832
client,32,8192,55422782,21374
server,32,8192,186607838,71967
client,32,8192,121943604,47027
server,32,8192,183156555,70635
client,32,8192,25123577,9689
server,32,8192,193935656,74793
client,32,8192,19616045,7566
server,32,8192,179899747,69379
client,32,8192,51546247,19880
server,32,8192,185609533,71581
client,32,8192,17653144,6808
server,32,8192,188933759,72864
client,32,8192,25528085,9846
server,32,8192,185015736,71351
client,32,8192,17502750,6750
server,32,8192,177374165,68405
client,32,8192,23414790,9030
server,32,8192,179241125,69125
client,32,8192,18791471,7247
server,32,8192,177700883,68533
client,32,8192,128055305,49386
server,32,8192,199010157,76749
client,32,8192,21890106,8442
server,32,8192,197036884,75988
client,32,8192,16654839,6423
server,32,8192,200117368,77178
client,32,8192,25481411,9827
server,32,8192,201105301,77557
client,32,8192,21827874,8417
server,32,8192,178356912,68775
client,32,8192,18801843,7251
server,32,8192,182892069,70534
client,32,8192,19177828,7397
server,32,8192,188614820,72741
client,32,8192,17686853,6821
server,32,8192,180690612,69684
client,32,8192,143641828,55396
server,32,8192,182847988,70517
client,32,8192,52425274,20218
server,32,8192,180197942,69494
client,32,8192,42981568,16576
server,32,8192,185298373,71461
client,32,8192,23816705,9185
server,32,8192,176891867,68219
client,32,8192,61723772,23804
server,32,8192,184048547,70980
client,32,8192,22185708,8556
server,32,8192,177651616,68512
client,32,8192,136446253,52621
server,32,8192,184307847,71080
client,32,8192,22149406,8542
server,32,8192,177063005,68285
client,32,8192,116399770,44890
server,32,8192,184354521,71098
client,32,8192,18036908,6956
server,32,8192,186288899,71843
client,32,8192,62805053,24221
server,32,8192,173889173,67061
client,32,8192,50299014,19398
server,32,8192,194130131,74867
client,32,8192,67013492,25843
server,32,8192,200921198,77486
client,32,8192,20168354,7778
server,32,8192,199375770,76891
client,32,8192,19828671,7648
server,32,8192,187751351,72407
client,32,8192,76125294,29358
server,32,8192,188135115,72556
client,32,8192,19590115,7554
server,32,8192,186745267,72019
client,32,8192,80561917,31069
server,32,8192,186371875,71876
client,32,8192,18249534,7038
server,32,8192,187001974,72118
client,32,8192,52749399,20344
server,32,8192,184087442,70994
client,32,8192,17912444,6909
server,32,8192,187341657,72251
client,32,8192,23090665,8905
server,32,8192,185251699,71444
client,32,8192,23028433,8881
server,32,8192,141235524,54468
client,32,8192,22240161,8578
server,32,8192,182417550,70350
client,32,8192,91105055,35135
server,32,8192,190595872,73503
client,32,8192,137071166,52862
server,32,8192,187370180,72261
client,32,8192,23386267,9020
server,32,8192,192937351,74407
client,32,8192,178629177,68889
server,32,8192,180166826,69482
client,32,8192,123971330,47810
server,32,8192,189014142,72895
client,32,8192,23925611,9227
server,32,8192,191858663,73992
client,32,8192,18148407,6999
server,32,8192,202497742,78095
client,32,8192,48359450,18651
server,32,8192,200895268,77476
client,32,8192,21978268,8476
server,32,8192,181489256,69993
client,32,8192,17813910,6871
server,32,8192,202547009,78115
client,32,8192,131306927,50639
server,32,8192,202562567,78120
client,32,8192,124609208,48056
server,32,8192,184751250,71249
client,32,8192,37098051,14307
server,32,8192,194804311,75127
client,32,8192,50936892,19645
server,32,8192,196432715,75756
client,32,8192,20336899,7843
server,32,8192,182378655,70336
client,32,8192,18762948,7236
server,32,8192,182715745,70467
client,32,8192,18998911,7327
server,32,8192,188225870,72591
client,32,8192,20401724,7868
server,32,8192,178305052,68765
client,32,8192,17930595,6915
server,32,8192,183869630,70912
client,32,8192,49731147,19180
server,32,8192,180981028,69797
client,32,8192,23324035,8232
server,32,8192,186874917,72069
client,32,8192,18280650,7050
server,32,8192,183192857,70650
client,32,8192,26783097,10328
server,32,8192,199108691,76788
client,32,8192,20419875,7875
server,32,8192,208189377,80290
client,32,8192,24286038,9367
server,32,8192,199966974,77119
client,32,8192,55669117,21470
server,32,8192,189880204,73228
client,32,8192,20915138,8065
server,32,8192,192325403,74171
client,32,8192,19750881,7617
server,32,8192,170344542,65695
client,32,8192,22647262,8734
server,32,8192,195252900,75301
client,32,8192,40430056,15593
server,32,8192,186182586,71803
client,32,8192,18729239,7223
server,32,8192,189444580,73060
client,32,8192,18213232,7025
server,32,8192,160032181,61717
client,32,8192,23661125,9125
server,32,8192,177742371,68547
client,32,8192,71743124,27668
server,32,8192,179261869,69134
client,32,8192,52503064,20248
server,32,8192,189250105,72986
client,32,8192,47752688,18416
server,32,8192,139881978,53946
client,32,8192,19022248,7336
server,32,8192,176933355,68235
client,32,8192,118590855,45735
server,32,8192,185643242,71594
client,32,8192,20292818,7826
server,32,8192,183488459,70764
client,32,8192,18596996,7173
server,32,8192,178828838,68966
client,32,8192,181642243,70051
server,32,8192,141751531,54667
client,32,8192,19629010,7571
server,32,8192,179225567,69119
client,32,8192,44936690,17330
server,32,8192,42774128,16496
client,32,8192,164372863,63392
server,32,8192,16379981,6318
client,32,8192,4257706,1643
client,32,8192,10963204,4229
server,32,8192,13086871,5047
server,32,8192,182840209,70513
client,32,8192,56358855,21736
server,32,8192,187567248,72336
client,32,8192,18586624,7168
server,32,8192,178395807,68799
client,32,8192,48865085,18845
server,32,8192,176946320,68241
client,32,8192,138416933,53382
server,32,8192,180672461,69678
client,32,8192,161053823,62111
server,32,8192,174182182,67175
client,32,8192,82701142,31895
server,32,8192,177506408,68457
client,32,8192,117732572,45404
server,32,8192,206086454,79479
client,32,8192,18109512,6984
server,32,8192,188760028,72797
client,32,8192,18044687,6959
server,32,8192,184152267,71019
client,32,8192,18306580,7060
server,32,8192,177477885,68445
client,32,8192,47986058,18505
server,32,8192,189960587,73261
client,32,8192,209688131,80868
server,32,8192,175234940,67580
client,32,8192,187492051,72307
server,32,8192,180242023,69512
client,32,8192,183379553,70721
server,32,8192,180895459,69763
client,32,8192,171915900,66301
server,32,8192,188443682,72675
client,32,8192,194402396,74973
server,32,8192,136749634,52738
client,32,8192,181178096,69873
server,32,8192,175079360,67521
client,32,8192,182500526,70382
server,32,8192,179728609,69314
client,32,8192,185002771,71348
server,32,8192,181860055,70126
client,32,8192,184453055,71135
server,32,8192,178587689,68873
client,32,8192,184580112,71184
server,32,8192,181769300,70100
client,32,8192,183016533,70581
server,32,8192,172240025,66425
client,32,8192,180965470,69790
server,32,8192,189548300,73100
client,32,8192,187479086,72303
server,32,8192,175789842,67794
client,32,8192,184217092,71044
server,32,8192,162547391,62687
client,32,8192,142788731,55067
server,32,8192,189071188,72916
client,32,8192,180047548,69436
server,32,8192,180991400,69800
client,32,8192,167759321,64698
server,32,8192,174412959,67265
client,32,8192,180721728,69696
server,32,8192,181546302,70015
client,32,8192,175725017,67769
server,32,8192,160390015,61857
client,32,8192,183579214,70799
server,32,8192,184154860,71020
client,32,8192,174127729,67153
server,32,8192,182653513,70442
client,32,8192,197042070,75991
server,32,8192,172234839,66423
client,32,8192,180944726,69782
server,32,8192,20928103,8071
client,32,8192,156051926,60182
server,32,8192,177387130,68410
client,32,8192,171560659,66164
client,32,8192,138694384,53488
server,32,8192,107767673,41562
client,32,8192,132730484,51189
server,32,8192,147238319,56782
server,32,8192,180146082,69475
client,32,8192,179272241,69137
server,32,8192,176404383,68031
client,32,8192,181738184,70089
server,32,8192,181108085,69847
client,32,8192,92230417,35569
server,32,8192,180210907,69499
client,32,8192,181123643,69851
server,32,8192,174503714,67298
client,32,8192,151037064,58248
server,32,8192,160911208,62056
client,32,8192,70960038,27367
server,32,8192,169595165,65406
client,32,8192,179292985,69147
server,32,8192,163680532,63125
client,32,8192,147469096,56872
server,32,8192,180555776,69633
client,32,8192,156422725,60325
server,32,8192,82006218,31627
client,32,8192,161645027,62340
server,32,8192,175328288,67616
client,32,8192,183623295,70816
server,32,8192,176217687,67959
client,32,8192,155595558,60006
server,32,8192,22810621,8798
client,32,8192,181758928,70096
server,32,8192,174866734,67438
client,32,8192,168397199,64944
server,32,8192,178784757,68950
client,32,8192,180200535,69496
server,32,8192,172839008,66657
client,32,8192,185446174,71518
server,32,8192,184494543,71151
client,32,8192,168474989,64973
server,32,8192,167883785,64746
client,32,8192,179210009,69113
server,32,8192,174625585,67346
client,32,8192,178831431,68968
server,32,8192,184873121,71297
client,32,8192,191114472,73704
server,32,8192,181655208,70056
client,32,8192,187341657,72249
server,32,8192,178343947,68780
client,32,8192,184408974,71118
server,32,8192,180711356,69692
client,32,8192,186208516,71812
server,32,8192,175841702,67816
client,32,8192,181854869,70133
server,32,8192,174812281,67417
client,32,8192,182038972,70204
server,32,8192,176228059,67963
client,32,8192,183568842,70795
server,32,8192,176373267,68020
client,32,8192,183348437,70709
server,32,8192,179650819,69285
client,32,8192,182936150,70551
server,32,8192,177869428,68596
client,32,8192,185656207,71599
server,32,8192,178014636,68652
client,32,8192,185894763,71692
server,32,8192,171104291,65988
client,32,8192,181839311,70128
server,32,8192,186638954,71979
client,32,8192,189582009,73113
server,32,8192,189234547,72980
client,32,8192,193489660,74620
server,32,8192,184390823,71111
client,32,8192,198167432,76424
server,32,8192,171161337,66009
client,32,8192,195309946,75322
server,32,8192,177866835,68596
client,32,8192,182368283,70332
server,32,8192,181499628,69997
client,32,8192,184478985,71145
server,32,8192,163384930,63010
client,32,8192,187492051,72307
server,32,8192,180610229,69655
client,32,8192,191060019,73684
server,32,8192,179764911,69328
client,32,8192,158102989,60974
server,32,8192,176409569,68034
client,32,8192,185516185,71545
server,32,8192,207162549,79894
client,32,8192,152048334,58639
server,32,8192,198535638,76567
client,32,8192,194840613,75141
server,32,8192,174140694,67158
client,32,8192,192213904,74128
server,32,8192,178144286,68702
client,32,8192,172605638,66566
server,32,8192,153707854,59278
client,32,8192,188298474,72618
server,32,8192,112393585,43346
client,32,8192,184367486,71103
server,32,8192,135310519,52183
client,32,8192,193471509,74614
server,32,8192,270481016,104315
client,32,8192,228425149,88094
server,32,8192,187621701,72358
client,32,8192,96682598,37286
server,32,8192,186934556,72093
client,32,8192,48994735,18895
server,32,8192,181683731,70068
client,32,8192,17894293,6901
server,32,8192,182490154,70379
client,32,8192,116197516,44811
server,32,8192,211365802,81514
client,32,8192,16991929,6553
server,32,8192,191863849,73993
client,32,8192,17590912,6784
server,32,8192,178846989,68974
client,32,8192,163727206,63142
server,32,8192,177638651,68507
client,32,8192,113301135,43696
server,32,8192,185453953,71521
client,32,8192,23147711,8927
server,32,8192,180436498,69586
client,32,8192,44179534,17039
server,32,8192,179451158,69206
client,32,8192,75697449,29193
server,32,8192,181382943,69951
client,32,8192,57058965,22005
server,32,8192,177301561,68377
client,32,8192,62146431,23967
server,32,8192,185804008,71657
client,32,8192,61648575,23777
server,32,8192,170282310,65670
client,32,8192,17930595,6915
server,32,8192,185539522,71554
client,32,8192,173508002,66915
server,32,8192,181027702,69815
client,32,8192,18358440,7080
server,32,8192,185495441,71538
client,32,8192,23889309,9213
server,32,8192,181987112,70184
client,32,8192,25919628,9996
server,32,8192,177177097,68330
client,32,8192,66186325,25525
server,32,8192,180242023,69513
client,32,8192,67806950,26150
server,32,8192,182964673,70561
client,32,8192,101650786,39203
server,32,8192,180273139,69524
client,32,8192,145475079,56104
server,32,8192,187948419,72483
client,32,8192,17437925,6725
server,32,8192,181548895,70015
client,32,8192,43474238,16766
server,32,8192,184556775,71176
client,32,8192,85825707,33099
server,32,8192,182002670,70190
client,32,8192,167712647,64679
server,32,8192,183734794,70858
client,32,8192,187263867,72220
server,32,8192,182855767,70520
client,32,8192,189291593,73001
server,32,8192,169906325,65525
client,32,8192,161064195,62115
server,32,8192,170627179,65804
client,32,8192,146372257,56449
server,32,8192,167131815,64455
client,32,8192,163465313,63041
server,32,8192,159988100,61701
client,32,8192,167907122,64754
server,32,8192,175509798,67687
client,32,8192,180636159,69663
server,32,8192,179082952,69064
client,32,8192,177615314,68499
server,32,8192,185378756,71493
client,32,8192,192569145,74266
server,32,8192,185142793,71401
client,32,8192,180921389,69773
server,32,8192,181076969,69834
client,32,8192,82441842,31794
server,32,8192,156005252,60165
client,32,8192,192387635,74195
server,32,8192,177965369,68633
client,32,8192,170227857,65649
server,32,8192,169768896,65472
client,32,8192,190173213,73342
server,32,8192,180786553,69721
client,32,8192,183716643,70851
server,32,8192,174527051,67299
client,32,8192,181797823,70111
server,32,8192,218234659,84163
client,32,8192,185666579,71602
server,32,8192,214747074,82818
client,32,8192,19208944,7409
server,32,8192,180379452,69565
client,32,8192,109095289,42073
server,32,8192,183325100,70700
client,32,8192,18412893,7101
server,32,8192,182329388,70317
client,32,8192,22406113,8641
server,32,8192,192270950,74150
client,32,8192,18537357,7149
server,32,8192,182811686,70502
client,32,8192,17834654,6878
server,32,8192,185617312,71585
client,32,8192,56711503,21871
server,32,8192,181631871,70047
client,32,8192,179261869,69133
server,32,8192,177584198,68486
client,32,8192,116384212,44885
server,32,8192,178961081,69018
client,32,8192,174962675,67475
server,32,8192,175872818,67826
client,32,8192,189729810,73170
server,32,8192,171529543,66151
client,32,8192,183343251,70708
server,32,8192,176827042,68195
client,32,8192,179357810,69171
server,32,8192,137053015,52856
client,32,8192,159090922,61354
server,32,8192,181030295,69817
client,32,8192,140761005,54286
server,32,8192,198525266,76564
client,32,8192,183732201,70857
server,32,8192,179624889,69274
client,32,8192,183257682,70674
server,32,8192,177210806,68343
client,32,8192,161582795,62315
server,32,8192,188542216,72712
client,32,8192,19769032,7624
server,32,8192,194057527,74839
client,32,8192,34040904,13130
server,32,8192,181066597,69829
client,32,8192,82649282,31875
server,32,8192,179923084,69389
client,32,8192,61508553,23721
server,32,8192,185596568,71576
client,32,8192,42089576,16232
server,32,8192,179225567,69119
client,32,8192,17860584,6889
server,32,8192,190092830,73310
client,32,8192,22789877,8789
server,32,8192,182256784,70288
client,32,8192,22548728,8696
server,32,8192,208824662,80536
client,32,8192,56771142,21894
server,32,8192,187893966,72462
client,32,8192,47228902,18214
server,32,8192,186252597,71829
client,32,8192,24311968,9376
server,32,8192,180918796,69772
client,32,8192,72873672,28104
server,32,8192,176217687,67960
client,32,8192,50589430,19510
server,32,8192,200656712,77384
client,32,8192,24309375,9376
server,32,8192,190098016,73312
client,32,8192,17601284,6788
server,32,8192,200576329,77353
client,32,8192,20746593,8002
server,32,8192,189576823,73112
client,32,8192,18267685,7046
server,32,8192,186618210,71970
client,32,8192,18127663,6992
server,32,8192,179630075,69275
client,32,8192,23031026,8883
server,32,8192,177031889,68273
client,32,8192,70921143,27351
server,32,8192,180107187,69459
client,32,8192,22582437,8709
server,32,8192,177804603,68573
client,32,8192,53410614,20598
server,32,8192,187149775,72175
client,32,8192,26121882,10074
server,32,8192,180944726,69782
client,32,8192,59732348,23036
server,32,8192,182311237,70309
client,32,8192,17414588,6716
server,32,8192,185433209,71515
client,32,8192,56340704,21729
server,32,8192,178758827,68939
client,32,8192,154617997,59629
server,32,8192,186638954,71978
client,32,8192,36996924,14269
server,32,8192,175151964,67548
client,32,8192,113513761,43777
server,32,8192,173813976,67033
client,32,8192,67158700,25900
server,32,8192,188887085,72854
client,32,8192,22364625,8624
server,32,8192,181025109,69815
client,32,8192,177830533,68581
server,32,8192,187486865,72306
client,32,8192,17837247,6878
server,32,8192,184720134,71239
client,32,8192,48203870,18591
server,32,8192,182529049,70394
client,32,8192,163968355,63235
server,32,8192,173873615,67056
client,32,8192,131449542,50694
server,32,8192,175050837,67510
client,32,8192,183174706,70643
server,32,8192,21687852,8364
client,32,8192,177410467,68420
server,32,8192,180161640,69481
client,32,8192,172284106,66442
server,32,8192,175673157,67749
client,32,8192,144404170,55690
server,32,8192,177991299,68643
client,32,8192,187499830,72310
server,32,8192,184994992,71345
client,32,8192,177498629,68454
server,32,8192,191970162,74036
client,32,8192,18210639,7023
server,32,8192,177324898,68387
client,32,8192,143870012,55484
server,32,8192,176653311,68127
client,32,8192,162970050,62850
server,32,8192,182163436,70253
client,32,8192,167235535,64506
server,32,8192,179653412,69285
client,32,8192,181458140,69982
server,32,8192,180713949,69693
client,32,8192,182453852,70364
server,32,8192,183999280,70961
client,32,8192,184014838,70966
server,32,8192,180649124,69669
client,32,8192,183032091,70588
server,32,8192,185495441,71538
client,32,8192,187258681,72217
server,32,8192,186519676,71932
client,32,8192,187276832,72224
server,32,8192,184131523,71011
client,32,8192,154711345,59666
server,32,8192,175680936,67752
client,32,8192,137877589,53173
server,32,8192,182510898,70387
client,32,8192,152432098,58785
server,32,8192,66738634,25739
client,32,8192,186205923,71811
server,32,8192,188578518,72726
client,32,8192,158621589,61172
server,32,8192,183739980,70860
client,32,8192,185788450,71650
server,32,8192,185254292,71446
client,32,8192,142285689,54874
server,32,8192,129167702,49815
client,32,8192,181836718,70125
client,32,8192,97906494,37758
server,32,8192,38438632,14824
server,32,8192,15957322,6154
client,32,8192,45317861,17476
client,32,8192,4501448,1737
server,32,8192,72256538,27867
server,32,8192,187725421,72398
