endpoint,min_input,max_input,time
client,32,8192,20947
server,32,8192,20604
client,32,8192,21087
server,32,8192,21066
client,32,8192,21534
server,32,8192,20930
client,32,8192,21398
server,32,8192,20595
client,32,8192,21053
server,32,8192,21084
client,32,8192,21536
server,32,8192,20818
client,32,8192,21271
server,32,8192,21083
client,32,8192,21546
server,32,8192,21052
client,32,8192,21510
server,32,8192,21323
client,32,8192,21825
server,32,8192,20891
client,32,8192,21382
server,32,8192,20940
client,32,8192,21430
server,32,8192,20907
client,32,8192,21406
server,32,8192,21140
client,32,8192,21597
server,32,8192,20598
client,32,8192,21052
server,32,8192,20657
client,32,8192,21094
server,32,8192,20746
client,32,8192,21158
server,32,8192,20679
client,32,8192,21241
server,32,8192,20221
client,32,8192,20699
server,32,8192,20537
client,32,8192,21024
server,32,8192,20844
client,32,8192,21350
server,32,8192,20758
client,32,8192,21185
server,32,8192,22277
client,32,8192,22689
server,32,8192,20732
client,32,8192,21143
server,32,8192,21337
client,32,8192,21769
server,32,8192,21235
client,32,8192,21755
server,32,8192,20899
client,32,8192,21414
server,32,8192,20629
client,32,8192,21115
server,32,8192,20195
client,32,8192,20691
server,32,8192,20663
client,32,8192,21086
server,32,8192,20373
client,32,8192,20812
server,32,8192,20591
client,32,8192,21042
server,32,8192,20389
client,32,8192,20831
server,32,8192,20851
client,32,8192,21369
server,32,8192,20333
client,32,8192,20790
server,32,8192,20940
client,32,8192,21422
server,32,8192,20430
client,32,8192,20931
server,32,8192,20772
client,32,8192,21183
server,32,8192,20763
client,32,8192,21244
server,32,8192,20763
client,32,8192,21237
server,32,8192,21055
client,32,8192,21543
server,32,8192,22899
client,32,8192,23364
server,32,8192,20356
client,32,8192,20826
server,32,8192,21034
client,32,8192,21559
server,32,8192,21147
client,32,8192,21681
server,32,8192,21175
client,32,8192,21603
server,32,8192,21164
client,32,8192,21622
server,32,8192,21083
client,32,8192,21563
server,32,8192,20851
client,32,8192,21305
server,32,8192,21060
client,32,8192,21542
server,32,8192,20687
client,32,8192,21144
server,32,8192,20691
client,32,8192,21152
server,32,8192,20700
client,32,8192,21189
server,32,8192,21017
client,32,8192,21478
server,32,8192,21145
client,32,8192,21633
server,32,8192,21152
client,32,8192,21598
server,32,8192,21077
client,32,8192,21514
server,32,8192,21330
client,32,8192,21818
server,32,8192,20663
client,32,8192,21136
server,32,8192,20758
client,32,8192,21212
server,32,8192,20866
client,32,8192,21350
server,32,8192,20283
client,32,8192,20686
server,32,8192,20606
client,32,8192,21027
server,32,8192,21183
client,32,8192,21654
server,32,8192,21021
client,32,8192,21499
server,32,8192,21278
client,32,8192,21742
server,32,8192,20631
client,32,8192,21110
server,32,8192,20662
client,32,8192,21108
server,32,8192,21083
client,32,8192,21543
server,32,8192,21153
client,32,8192,21692
server,32,8192,21004
client,32,8192,21499
server,32,8192,21173
client,32,8192,21645
server,32,8192,20807
client,32,8192,21338
server,32,8192,20738
client,32,8192,21212
server,32,8192,21061
client,32,8192,21472
server,32,8192,21360
client,32,8192,21870
server,32,8192,21226
client,32,8192,21694
server,32,8192,21240
client,32,8192,21741
server,32,8192,21045
client,32,8192,21542
server,32,8192,21128
client,32,8192,21645
server,32,8192,20891
client,32,8192,21451
server,32,8192,21140
client,32,8192,21594
server,32,8192,22602
client,32,8192,23027
server,32,8192,21578
client,32,8192,22011
server,32,8192,20440
client,32,8192,20847
server,32,8192,20216
client,32,8192,20640
server,32,8192,20439
client,32,8192,20884
server,32,8192,20622
client,32,8192,21083
server,32,8192,20870
client,32,8192,21393
server,32,8192,21041
client,32,8192,21484
server,32,8192,20901
client,32,8192,21369
server,32,8192,21093
client,32,8192,21564
server,32,8192,20707
client,32,8192,21162
server,32,8192,20614
client,32,8192,21103
server,32,8192,20365
client,32,8192,20846
server,32,8192,21142
client,32,8192,21612
server,32,8192,21025
client,32,8192,21512
server,32,8192,20980
client,32,8192,21447
server,32,8192,20608
client,32,8192,21030
server,32,8192,21146
client,32,8192,21614
server,32,8192,21039
client,32,8192,21488
server,32,8192,21079
client,32,8192,21580
server,32,8192,20758
client,32,8192,21297
server,32,8192,20701
client,32,8192,21236
server,32,8192,20824
client,32,8192,21342
server,32,8192,20763
client,32,8192,21218
server,32,8192,20679
client,32,8192,21130
server,32,8192,21425
client,32,8192,21920
server,32,8192,20645
client,32,8192,21087
server,32,8192,20562
client,32,8192,21019
server,32,8192,20754
client,32,8192,21217
server,32,8192,20663
client,32,8192,21153
server,32,8192,20774
client,32,8192,21218
server,32,8192,20781
client,32,8192,21207
server,32,8192,20588
client,32,8192,21032
server,32,8192,21169
client,32,8192,21605
server,32,8192,21090
client,32,8192,21561
server,32,8192,20870
client,32,8192,21358
server,32,8192,20946
client,32,8192,21466
server,32,8192,21051
client,32,8192,21581
server,32,8192,21011
client,32,8192,21482
server,32,8192,21326
client,32,8192,21751
server,32,8192,21169
client,32,8192,21650
server,32,8192,21159
client,32,8192,21614
server,32,8192,20534
client,32,8192,20976
server,32,8192,20943
client,32,8192,21400
server,32,8192,20612
client,32,8192,21123
server,32,8192,21002
client,32,8192,21541
server,32,8192,20532
client,32,8192,21005
server,32,8192,21524
client,32,8192,21977
server,32,8192,20487
client,32,8192,20944
server,32,8192,21206
client,32,8192,21669
server,32,8192,20850
client,32,8192,21325
server,32,8192,20838
client,32,8192,21383
server,32,8192,21071
client,32,8192,21587
server,32,8192,21109
client,32,8192,21615
server,32,8192,20524
client,32,8192,20992
server,32,8192,20616
client,32,8192,21067
server,32,8192,20442
client,32,8192,20878
server,32,8192,21040
client,32,8192,21477
server,32,8192,20984
client,32,8192,21462
server,32,8192,21559
client,32,8192,22083
server,32,8192,22012
client,32,8192,22510
server,32,8192,22487
client,32,8192,22958
server,32,8192,20861
client,32,8192,21312
server,32,8192,21473
client,32,8192,21928
server,32,8192,21322
client,32,8192,21795
server,32,8192,20724
client,32,8192,21176
server,32,8192,21199
client,32,8192,21669
server,32,8192,21399
client,32,8192,21933
server,32,8192,20464
client,32,8192,20961
server,32,8192,20454
client,32,8192,20945
server,32,8192,20866
client,32,8192,21366
server,32,8192,20948
client,32,8192,21423
server,32,8192,21239
client,32,8192,21697
server,32,8192,20828
client,32,8192,21268
server,32,8192,21011
client,32,8192,21481
server,32,8192,21075
client,32,8192,21605
server,32,8192,20805
client,32,8192,21303
server,32,8192,20999
client,32,8192,21546
server,32,8192,20294
client,32,8192,20786
server,32,8192,20647
client,32,8192,21121
server,32,8192,20415
client,32,8192,20870
server,32,8192,20754
client,32,8192,21188
server,32,8192,20438
client,32,8192,20897
server,32,8192,20745
client,32,8192,21248
server,32,8192,20327
client,32,8192,20806
server,32,8192,20675
client,32,8192,21206
server,32,8192,20484
client,32,8192,20990
server,32,8192,20508
client,32,8192,20999
server,32,8192,21173
client,32,8192,21618
server,32,8192,20967
client,32,8192,21437
server,32,8192,21045
client,32,8192,21505
server,32,8192,21059
client,32,8192,21571
server,32,8192,21006
client,32,8192,21487
server,32,8192,20399
client,32,8192,20929
server,32,8192,20592
client,32,8192,21069
server,32,8192,20463
client,32,8192,20907
server,32,8192,20474
client,32,8192,20927
server,32,8192,20568
client,32,8192,20990
server,32,8192,20679
client,32,8192,21144
server,32,8192,20740
client,32,8192,21270
server,32,8192,20978
client,32,8192,21469
server,32,8192,21217
client,32,8192,21746
server,32,8192,21287
client,32,8192,21789
server,32,8192,20980
client,32,8192,21459
server,32,8192,20669
client,32,8192,21104
server,32,8192,20792
client,32,8192,21275
server,32,8192,20815
client,32,8192,21307
server,32,8192,20794
client,32,8192,21315
server,32,8192,20364
client,32,8192,20856
server,32,8192,20819
client,32,8192,21313
server,32,8192,20509
client,32,8192,20943
server,32,8192,20755
client,32,8192,21181
server,32,8192,20671
client,32,8192,21091
server,32,8192,20679
client,32,8192,21187
server,32,8192,21539
client,32,8192,22095
server,32,8192,21110
client,32,8192,21591
server,32,8192,20785
client,32,8192,21256
server,32,8192,21162
client,32,8192,21631
server,32,8192,20837
client,32,8192,21310
server,32,8192,20929
client,32,8192,21413
server,32,8192,22498
client,32,8192,23094
server,32,8192,21307
client,32,8192,21790
server,32,8192,20365
client,32,8192,20824
server,32,8192,20840
client,32,8192,21381
server,32,8192,21001
client,32,8192,21447
server,32,8192,20688
client,32,8192,21130
server,32,8192,21088
client,32,8192,21540
server,32,8192,20954
client,32,8192,21479
server,32,8192,20497
client,32,8192,20996
server,32,8192,20450
client,32,8192,20924
server,32,8192,21742
client,32,8192,22234
server,32,8192,21271
client,32,8192,21742
server,32,8192,21104
client,32,8192,21566
server,32,8192,21255
client,32,8192,21744
server,32,8192,20958
client,32,8192,21450
server,32,8192,21291
client,32,8192,21790
server,32,8192,21182
client,32,8192,21735
server,32,8192,20752
client,32,8192,21234
server,32,8192,20691
client,32,8192,21188
server,32,8192,20734
client,32,8192,21215
server,32,8192,20721
client,32,8192,21211
server,32,8192,21029
client,32,8192,21518
server,32,8192,20739
client,32,8192,21216
server,32,8192,20623
client,32,8192,21157
server,32,8192,20382
client,32,8192,20870
server,32,8192,20705
client,32,8192,21212
server,32,8192,20706
client,32,8192,21209
server,32,8192,20712
client,32,8192,21189
server,32,8192,20671
client,32,8192,21126
server,32,8192,21117
client,32,8192,21604
server,32,8192,20956
client,32,8192,21439
server,32,8192,21021
client,32,8192,21601
server,32,8192,20471
client,32,8192,20972
server,32,8192,20658
client,32,8192,21179
server,32,8192,20652
client,32,8192,21142
server,32,8192,20709
client,32,8192,21138
server,32,8192,20671
client,32,8192,21207
server,32,8192,20716
client,32,8192,21142
server,32,8192,20277
client,32,8192,20706
server,32,8192,20813
client,32,8192,21298
server,32,8192,20509
client,32,8192,21004
server,32,8192,20792
client,32,8192,21290
server,32,8192,20609
client,32,8192,21136
server,32,8192,21088
client,32,8192,21560
server,32,8192,20779
client,32,8192,21260
server,32,8192,20917
client,32,8192,21351
server,32,8192,20529
client,32,8192,21030
server,32,8192,21104
client,32,8192,21664
server,32,8192,20530
client,32,8192,20992
server,32,8192,21162
client,32,8192,21663
server,32,8192,21091
client,32,8192,21602
server,32,8192,20542
client,32,8192,20988
server,32,8192,20304
client,32,8192,20774
server,32,8192,20683
client,32,8192,21162
server,32,8192,20442
client,32,8192,20885
