endpoint,min_input,max_input,time
client,32,8192,23158
server,32,8192,27156
client,32,8192,27631
server,32,8192,25013
client,32,8192,25521
server,32,8192,22636
client,32,8192,23040
server,32,8192,26241
client,32,8192,26646
server,32,8192,331198
client,32,8192,331999
server,32,8192,23739
client,32,8192,24241
server,32,8192,325764
client,32,8192,326234
server,32,8192,641138
client,32,8192,641581
server,32,8192,23486
client,32,8192,23968
server,32,8192,24562
client,32,8192,25006
server,32,8192,335077
client,32,8192,335591
server,32,8192,23355
client,32,8192,23779
server,32,8192,328797
client,32,8192,329239
server,32,8192,329185
client,32,8192,329655
server,32,8192,24071
client,32,8192,24520
server,32,8192,328018
client,32,8192,328544
server,32,8192,22462
client,32,8192,22934
server,32,8192,29076
client,32,8192,29627
server,32,8192,23946
client,32,8192,24442
server,32,8192,23621
client,32,8192,24075
server,32,8192,333161
client,32,8192,333655
server,32,8192,22709
client,32,8192,23211
server,32,8192,26755
client,32,8192,27196
server,32,8192,24458
client,32,8192,24908
server,32,8192,23085
client,32,8192,23543
server,32,8192,335622
client,32,8192,336092
server,32,8192,25932
client,32,8192,26385
server,32,8192,23898
client,32,8192,24321
server,32,8192,24360
client,32,8192,24819
server,32,8192,23145
client,32,8192,23644
server,32,8192,22971
client,32,8192,23417
server,32,8192,332867
client,32,8192,333258
server,32,8192,26496
client,32,8192,27001
server,32,8192,24663
client,32,8192,25184
server,32,8192,25941
client,32,8192,26345
server,32,8192,22608
client,32,8192,23020
server,32,8192,22677
client,32,8192,23093
server,32,8192,22761
client,32,8192,23483
server,32,8192,23847
client,32,8192,24306
server,32,8192,23656
client,32,8192,24092
server,32,8192,25721
client,32,8192,26203
server,32,8192,22985
client,32,8192,23593
server,32,8192,23956
client,32,8192,24374
server,32,8192,27043
client,32,8192,27478
server,32,8192,25771
client,32,8192,26205
server,32,8192,24005
client,32,8192,24447
server,32,8192,24502
client,32,8192,24875
server,32,8192,329639
client,32,8192,330092
server,32,8192,25191
client,32,8192,25791
server,32,8192,22942
client,32,8192,23423
server,32,8192,24759
client,32,8192,25268
server,32,8192,25811
client,32,8192,26228
server,32,8192,324716
client,32,8192,325213
server,32,8192,25281
client,32,8192,25747
server,32,8192,24912
client,32,8192,25373
server,32,8192,23417
client,32,8192,23855
server,32,8192,329732
client,32,8192,330307
server,32,8192,25096
client,32,8192,25512
server,32,8192,335217
client,32,8192,335640
server,32,8192,24395
client,32,8192,24816
server,32,8192,24329
client,32,8192,24877
server,32,8192,29490
client,32,8192,29971
server,32,8192,24640
client,32,8192,25211
server,32,8192,28954
client,32,8192,35018
server,32,8192,28793
client,32,8192,29276
server,32,8192,25036
client,32,8192,25676
server,32,8192,24923
client,32,8192,25303
server,32,8192,23267
client,32,8192,23768
server,32,8192,26087
client,32,8192,26511
server,32,8192,24337
client,32,8192,24767
server,32,8192,23722
client,32,8192,24176
server,32,8192,24739
client,32,8192,25284
server,32,8192,23165
client,32,8192,23615
server,32,8192,23363
client,32,8192,23918
server,32,8192,23161
client,32,8192,29082
server,32,8192,23650
client,32,8192,24127
server,32,8192,341572
client,32,8192,342013
server,32,8192,327984
client,32,8192,328498
server,32,8192,30490
client,32,8192,30925
server,32,8192,334477
client,32,8192,335052
server,32,8192,24703
client,32,8192,25176
server,32,8192,632327
client,32,8192,632780
server,32,8192,24719
client,32,8192,25241
server,32,8192,23591
client,32,8192,24051
server,32,8192,330255
client,32,8192,330690
server,32,8192,23242
client,32,8192,23696
server,32,8192,26671
client,32,8192,27460
server,32,8192,23637
client,32,8192,24087
server,32,8192,25064
client,32,8192,25467
server,32,8192,23246
client,32,8192,23654
server,32,8192,22692
client,32,8192,23191
server,32,8192,29320
client,32,8192,29722
server,32,8192,22661
client,32,8192,23058
server,32,8192,33710
client,32,8192,34102
server,32,8192,31678
client,32,8192,32234
server,32,8192,23407
client,32,8192,23822
server,32,8192,24867
client,32,8192,25276
server,32,8192,22874
client,32,8192,23314
server,32,8192,24560
client,32,8192,25001
server,32,8192,22594
client,32,8192,23020
server,32,8192,26100
client,32,8192,26576
server,32,8192,27448
client,32,8192,27888
server,32,8192,23200
client,32,8192,23616
server,32,8192,23125
client,32,8192,23587
server,32,8192,24641
client,32,8192,25075
server,32,8192,22815
client,32,8192,23225
server,32,8192,24546
client,32,8192,24963
server,32,8192,24811
client,32,8192,25219
server,32,8192,23639
client,32,8192,24053
server,32,8192,336800
client,32,8192,337488
server,32,8192,23244
client,32,8192,23726
server,32,8192,23888
client,32,8192,24330
server,32,8192,24116
client,32,8192,24655
server,32,8192,30027
client,32,8192,30654
server,32,8192,25579
client,32,8192,26055
server,32,8192,328251
client,32,8192,328741
server,32,8192,345493
client,32,8192,345952
server,32,8192,327023
client,32,8192,327553
server,32,8192,24026
client,32,8192,24538
server,32,8192,23388
client,32,8192,23931
server,32,8192,332578
client,32,8192,333012
server,32,8192,32709
client,32,8192,33512
server,32,8192,23506
client,32,8192,23977
server,32,8192,24069
client,32,8192,24566
server,32,8192,22678
client,32,8192,23116
server,32,8192,331572
client,32,8192,332010
server,32,8192,23446
client,32,8192,24020
server,32,8192,336591
client,32,8192,337024
server,32,8192,23710
client,32,8192,24106
server,32,8192,24515
client,32,8192,24978
server,32,8192,24709
client,32,8192,25152
server,32,8192,327982
client,32,8192,328430
server,32,8192,342918
client,32,8192,343372
server,32,8192,23093
client,32,8192,23579
server,32,8192,23416
client,32,8192,23850
server,32,8192,23956
client,32,8192,24437
server,32,8192,29395
client,32,8192,35909
server,32,8192,23251
client,32,8192,23706
server,32,8192,23658
client,32,8192,24105
server,32,8192,644405
client,32,8192,644846
server,32,8192,23741
client,32,8192,24219
server,32,8192,28905
client,32,8192,29423
server,32,8192,24891
client,32,8192,25348
server,32,8192,22791
client,32,8192,23209
server,32,8192,334504
client,32,8192,335004
server,32,8192,23526
client,32,8192,24073
server,32,8192,23885
client,32,8192,24451
server,32,8192,24674
client,32,8192,25091
server,32,8192,23464
client,32,8192,24046
server,32,8192,23329
client,32,8192,23808
server,32,8192,329152
client,32,8192,329636
server,32,8192,327299
client,32,8192,327800
server,32,8192,23993
client,32,8192,24464
server,32,8192,24099
client,32,8192,24610
server,32,8192,327791
client,32,8192,328398
server,32,8192,26770
client,32,8192,27343
server,32,8192,25668
client,32,8192,26331
server,32,8192,23366
client,32,8192,23811
server,32,8192,23267
client,32,8192,23694
server,32,8192,339749
client,32,8192,340166
server,32,8192,328874
client,32,8192,329341
server,32,8192,23016
client,32,8192,23515
server,32,8192,23302
client,32,8192,23888
server,32,8192,23318
client,32,8192,23986
server,32,8192,24471
client,32,8192,24893
server,32,8192,335384
client,32,8192,335868
server,32,8192,23639
client,32,8192,24142
server,32,8192,22782
client,32,8192,23257
server,32,8192,23035
client,32,8192,23652
server,32,8192,25753
client,32,8192,26224
server,32,8192,333688
client,32,8192,334175
server,32,8192,24063
client,32,8192,24615
server,32,8192,336220
client,32,8192,336651
server,32,8192,28546
client,32,8192,29009
server,32,8192,25058
client,32,8192,25497
server,32,8192,330526
client,32,8192,331129
server,32,8192,23848
client,32,8192,24325
server,32,8192,24463
client,32,8192,24928
server,32,8192,23761
client,32,8192,24253
server,32,8192,23538
client,32,8192,24012
server,32,8192,26590
client,32,8192,27064
server,32,8192,22876
client,32,8192,23321
server,32,8192,332345
client,32,8192,332854
server,32,8192,328400
client,32,8192,328906
server,32,8192,24324
client,32,8192,24797
server,32,8192,323352
client,32,8192,323819
server,32,8192,22742
client,32,8192,23207
server,32,8192,29938
client,32,8192,30431
server,32,8192,22558
client,32,8192,22938
server,32,8192,23567
client,32,8192,23961
server,32,8192,23467
client,32,8192,23939
server,32,8192,22932
client,32,8192,23474
server,32,8192,22948
client,32,8192,23560
server,32,8192,24257
client,32,8192,24711
server,32,8192,24061
client,32,8192,24543
server,32,8192,23855
client,32,8192,24327
server,32,8192,23383
client,32,8192,23937
server,32,8192,24514
client,32,8192,25011
server,32,8192,22848
client,32,8192,23424
server,32,8192,29006
client,32,8192,29493
server,32,8192,24520
client,32,8192,25024
server,32,8192,325799
client,32,8192,326274
server,32,8192,329867
client,32,8192,330336
server,32,8192,325336
client,32,8192,325835
server,32,8192,328588
client,32,8192,329066
server,32,8192,26171
client,32,8192,26667
server,32,8192,336481
client,32,8192,336956
server,32,8192,23911
client,32,8192,24707
server,32,8192,24209
client,32,8192,24678
server,32,8192,23356
client,32,8192,23801
server,32,8192,328303
client,32,8192,328919
server,32,8192,328745
client,32,8192,329210
server,32,8192,22987
client,32,8192,23488
server,32,8192,23584
client,32,8192,24334
server,32,8192,23317
client,32,8192,23782
server,32,8192,24435
client,32,8192,24926
server,32,8192,22699
client,32,8192,23163
server,32,8192,26322
client,32,8192,26786
server,32,8192,24440
client,32,8192,24865
server,32,8192,23072
client,32,8192,23529
server,32,8192,22066
client,32,8192,22481
server,32,8192,22804
client,32,8192,23726
server,32,8192,23646
client,32,8192,24035
server,32,8192,23559
client,32,8192,23999
server,32,8192,327889
client,32,8192,328451
server,32,8192,23962
client,32,8192,24460
server,32,8192,22519
client,32,8192,22936
server,32,8192,23201
client,32,8192,23662
server,32,8192,26241
client,32,8192,26917
server,32,8192,25831
client,32,8192,26262
server,32,8192,25468
client,32,8192,25906
server,32,8192,23810
client,32,8192,24200
server,32,8192,334449
client,32,8192,334934
server,32,8192,24036
client,32,8192,24673
server,32,8192,340921
client,32,8192,341390
server,32,8192,328201
client,32,8192,328692
server,32,8192,23607
client,32,8192,24118
server,32,8192,25823
client,32,8192,26322
server,32,8192,22333
client,32,8192,22792
server,32,8192,22333
client,32,8192,22770
server,32,8192,26085
client,32,8192,26503
server,32,8192,25402
client,32,8192,25823
server,32,8192,30564
client,32,8192,31029
server,32,8192,24940
client,32,8192,25579
server,32,8192,27839
client,32,8192,28375
server,32,8192,24861
client,32,8192,25331
server,32,8192,25699
client,32,8192,26152
server,32,8192,23015
client,32,8192,23436
server,32,8192,24330
client,32,8192,24893
server,32,8192,25571
client,32,8192,26039
server,32,8192,23107
client,32,8192,23556
server,32,8192,24949
client,32,8192,25369
server,32,8192,24818
client,32,8192,25327
server,32,8192,22852
client,32,8192,23316
server,32,8192,23128
client,32,8192,23915
server,32,8192,27231
client,32,8192,27697
server,32,8192,327624
client,32,8192,328103
server,32,8192,25560
client,32,8192,26110
server,32,8192,30940
client,32,8192,31400
server,32,8192,22876
client,32,8192,23284
server,32,8192,24854
client,32,8192,25279
server,32,8192,23840
client,32,8192,24282
server,32,8192,23558
client,32,8192,24039
server,32,8192,22715
client,32,8192,23170
server,32,8192,22292
client,32,8192,22727
server,32,8192,23754
client,32,8192,24256
server,32,8192,23650
client,32,8192,24216
server,32,8192,337342
client,32,8192,337913
server,32,8192,26561
client,32,8192,26989
server,32,8192,331665
client,32,8192,332136
server,32,8192,23224
client,32,8192,24011
server,32,8192,24824
client,32,8192,25280
server,32,8192,23404
client,32,8192,23862
server,32,8192,327811
client,32,8192,328489
server,32,8192,23978
client,32,8192,24475
server,32,8192,25235
client,32,8192,25869
server,32,8192,23425
client,32,8192,23824
server,32,8192,23724
client,32,8192,24156
server,32,8192,24178
client,32,8192,24693
server,32,8192,24405
client,32,8192,24967
server,32,8192,23487
client,32,8192,24027
server,32,8192,23535
client,32,8192,23984
server,32,8192,324873
client,32,8192,325377
server,32,8192,23759
client,32,8192,24222
server,32,8192,335916
client,32,8192,336393
server,32,8192,331188
client,32,8192,331624
server,32,8192,340477
client,32,8192,340959
server,32,8192,23738
client,32,8192,24367
server,32,8192,339462
client,32,8192,339918
server,32,8192,25985
client,32,8192,26409
server,32,8192,22789
client,32,8192,23245
server,32,8192,23828
client,32,8192,24336
server,32,8192,23443
client,32,8192,24021
server,32,8192,27344
client,32,8192,27956
server,32,8192,333770
client,32,8192,334249
server,32,8192,25147
client,32,8192,25655
server,32,8192,323335
client,32,8192,323847
server,32,8192,325541
client,32,8192,326204
server,32,8192,25094
client,32,8192,25553
server,32,8192,25753
client,32,8192,26205
server,32,8192,24017
client,32,8192,24554
server,32,8192,30871
client,32,8192,31306
server,32,8192,24273
client,32,8192,24796
server,32,8192,25508
client,32,8192,25977
server,32,8192,26584
client,32,8192,27304
server,32,8192,25280
client,32,8192,25736
server,32,8192,23698
client,32,8192,24138
server,32,8192,28557
client,32,8192,28990
server,32,8192,24409
client,32,8192,24811
server,32,8192,24748
client,32,8192,25208
server,32,8192,24987
client,32,8192,25502
server,32,8192,23833
client,32,8192,24270
server,32,8192,25710
client,32,8192,26119
server,32,8192,23369
client,32,8192,23758
server,32,8192,28120
client,32,8192,28595
server,32,8192,24733
client,32,8192,25140
server,32,8192,29628
client,32,8192,30041
server,32,8192,25618
client,32,8192,26031
server,32,8192,29015
client,32,8192,29428
server,32,8192,24822
client,32,8192,25250
server,32,8192,23866
client,32,8192,24391
server,32,8192,27998
client,32,8192,28409
server,32,8192,28392
client,32,8192,28834
server,32,8192,26413
client,32,8192,26807
server,32,8192,23248
client,32,8192,23708
server,32,8192,26352
client,32,8192,26831
server,32,8192,334048
client,32,8192,334571
server,32,8192,26869
client,32,8192,27292
server,32,8192,29808
client,32,8192,30271
server,32,8192,23431
client,32,8192,24039
server,32,8192,23840
client,32,8192,24428
server,32,8192,23900
client,32,8192,24426
server,32,8192,24593
client,32,8192,25086
server,32,8192,335182
client,32,8192,335699
server,32,8192,339531
client,32,8192,340115
server,32,8192,23451
client,32,8192,23967
server,32,8192,22962
client,32,8192,23454
server,32,8192,25433
client,32,8192,25883
server,32,8192,26328
client,32,8192,26744
server,32,8192,25895
client,32,8192,26333
server,32,8192,28881
client,32,8192,29381
server,32,8192,29296
client,32,8192,29725
server,32,8192,23441
client,32,8192,23840
server,32,8192,25610
client,32,8192,26012
server,32,8192,24546
client,32,8192,25046
server,32,8192,22664
client,32,8192,23081
server,32,8192,29243
client,32,8192,29638
server,32,8192,22305
client,32,8192,22736
server,32,8192,26314
client,32,8192,26775
server,32,8192,26056
client,32,8192,26633
server,32,8192,22441
client,32,8192,22828
server,32,8192,23543
client,32,8192,23949
server,32,8192,23390
client,32,8192,23890
server,32,8192,24454
client,32,8192,24906
server,32,8192,631571
client,32,8192,631986
server,32,8192,328632
client,32,8192,329191
server,32,8192,24613
client,32,8192,25109
server,32,8192,23364
client,32,8192,23899
server,32,8192,23734
client,32,8192,24202
server,32,8192,332092
client,32,8192,332532
server,32,8192,26034
client,32,8192,26516
server,32,8192,25313
client,32,8192,25760
server,32,8192,22661
client,32,8192,23089
server,32,8192,331425
client,32,8192,331882
server,32,8192,327312
client,32,8192,327815
server,32,8192,344173
client,32,8192,344623
server,32,8192,28687
client,32,8192,29170
server,32,8192,23928
client,32,8192,24434
server,32,8192,22815
client,32,8192,23267
server,32,8192,335842
client,32,8192,336344
server,32,8192,24288
client,32,8192,24857
server,32,8192,25591
client,32,8192,26052
server,32,8192,22972
client,32,8192,23485
server,32,8192,25454
client,32,8192,26014
server,32,8192,25441
client,32,8192,25927
server,32,8192,24590
client,32,8192,25202
server,32,8192,24403
client,32,8192,24891
server,32,8192,26300
client,32,8192,26780
server,32,8192,25366
client,32,8192,25795
server,32,8192,26730
client,32,8192,27260
server,32,8192,31536
client,32,8192,32000
server,32,8192,328016
client,32,8192,328470
server,32,8192,22660
client,32,8192,23112
server,32,8192,23250
client,32,8192,23765
server,32,8192,29790
client,32,8192,30398
server,32,8192,30101
client,32,8192,30533
server,32,8192,22617
client,32,8192,23192
server,32,8192,23951
client,32,8192,24496
server,32,8192,24087
client,32,8192,24540
server,32,8192,27831
client,32,8192,28584
server,32,8192,23882
client,32,8192,24349
server,32,8192,23804
client,32,8192,24303
server,32,8192,24252
client,32,8192,24767
server,32,8192,23452
client,32,8192,23984
server,32,8192,22581
client,32,8192,23084
server,32,8192,325572
client,32,8192,326056
server,32,8192,325916
client,32,8192,326364
server,32,8192,23725
client,32,8192,24172
server,32,8192,24488
client,32,8192,25025
server,32,8192,23592
client,32,8192,24066
server,32,8192,24822
client,32,8192,25268
server,32,8192,23750
client,32,8192,24254
server,32,8192,23727
client,32,8192,24187
server,32,8192,338931
client,32,8192,339443
server,32,8192,327155
client,32,8192,327559
server,32,8192,30078
client,32,8192,30547
server,32,8192,23631
client,32,8192,24133
server,32,8192,326673
client,32,8192,327169
server,32,8192,24010
client,32,8192,24565
server,32,8192,22237
client,32,8192,22673
server,32,8192,27219
client,32,8192,27740
server,32,8192,25784
client,32,8192,26300
server,32,8192,324368
client,32,8192,324889
server,32,8192,25164
client,32,8192,25637
server,32,8192,23543
client,32,8192,24077
server,32,8192,28174
client,32,8192,28649
server,32,8192,23302
client,32,8192,23757
server,32,8192,25014
client,32,8192,25466
server,32,8192,22994
client,32,8192,23471
server,32,8192,23044
client,32,8192,23466
server,32,8192,24858
client,32,8192,25373
server,32,8192,23493
client,32,8192,23989
server,32,8192,23644
client,32,8192,24219
server,32,8192,23296
client,32,8192,29847
