sec_lvl,test_id,operation,cycles,time
1,7,rsa_verify_with_sha256,0,0
1,8,dhm_set_group,7779,4
1,8,dhm_make_params,295008203,113771
1,8,rsa_sign_with_sha512,0,0
1,8,parse_client_dh_public,10372,4
1,8,dhm_calc_secret,450743783,173831
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_verify_with_sha256,0,0
1,9,dhm_set_group,7779,3
1,9,dhm_make_params,340445342,131294
1,9,rsa_sign_with_sha512,0,0
1,9,parse_client_dh_public,10372,5
1,9,dhm_calc_secret,460112292,177445
1,9,sha256_hash_master_secret,59639,23
1,9,sha256_hash_key_expansion,129650,50
1,9,rsa_verify_with_sha256,4721853,1822
1,10,dhm_set_group,5186,3
1,10,dhm_make_params,302354172,116604
1,10,rsa_sign_with_sha512,0,0
1,10,parse_client_dh_public,12965,6
1,10,dhm_calc_secret,443037387,170859
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,rsa_verify_with_sha256,0,0
1,11,dhm_set_group,7779,3
1,11,dhm_make_params,450401507,173699
1,11,rsa_sign_with_sha512,166786946,64322
1,11,parse_client_dh_public,15558,6
1,11,dhm_calc_secret,449226878,173245
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_verify_with_sha256,22175336,8553
1,12,dhm_set_group,7779,3
1,12,dhm_make_params,117693677,45388
1,12,rsa_sign_with_sha512,0,0
1,12,parse_client_dh_public,15558,6
1,12,dhm_calc_secret,467227484,180189
1,12,sha256_hash_master_secret,62232,25
1,12,sha256_hash_key_expansion,129650,51
1,12,rsa_verify_with_sha256,679366,262
1,13,dhm_set_group,7779,3
1,13,dhm_make_params,154913599,59742
1,13,rsa_sign_with_sha512,0,0
1,13,parse_client_dh_public,12965,5
1,13,dhm_calc_secret,10239757,3949
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_verify_with_sha256,0,0
1,14,dhm_set_group,7779,4
1,14,dhm_make_params,280088081,108017
1,14,rsa_sign_with_sha512,0,0
1,14,parse_client_dh_public,10372,5
1,14,dhm_calc_secret,462749373,178462
1,14,sha256_hash_master_secret,59639,23
1,14,sha256_hash_key_expansion,132243,50
1,14,rsa_verify_with_sha256,4880026,1883
1,15,dhm_set_group,7779,4
1,15,dhm_make_params,160540409,61913
1,15,rsa_sign_with_sha512,0,0
1,15,parse_client_dh_public,12965,5
1,15,dhm_calc_secret,462010368,178176
1,15,sha256_hash_master_secret,57046,21
1,15,sha256_hash_key_expansion,127057,50
1,15,rsa_verify_with_sha256,4716667,1820
1,16,dhm_set_group,5186,3
1,16,dhm_make_params,85011505,32785
1,16,rsa_sign_with_sha512,0,0
1,16,parse_client_dh_public,12965,5
1,16,dhm_calc_secret,447206931,172467
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_verify_with_sha256,18682565,7206
1,17,dhm_set_group,7779,2
1,17,dhm_make_params,463975862,178936
1,17,rsa_sign_with_sha512,143589968,55376
1,17,parse_client_dh_public,15558,5
1,17,dhm_calc_secret,461082074,177817
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_verify_with_sha256,0,0
1,18,dhm_set_group,5186,3
1,18,dhm_make_params,402169114,155098
1,18,rsa_sign_with_sha512,83429775,32175
1,18,parse_client_dh_public,12965,5
1,18,dhm_calc_secret,158756425,61225
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,rsa_verify_with_sha256,0,0
1,19,dhm_set_group,5186,3
1,19,dhm_make_params,410241123,158211
1,19,rsa_sign_with_sha512,0,0
1,19,parse_client_dh_public,12965,5
1,19,dhm_calc_secret,461624011,178029
1,19,sha256_hash_master_secret,59639,24
1,19,sha256_hash_key_expansion,132243,50
1,19,rsa_verify_with_sha256,2045877,789
1,20,dhm_set_group,7779,3
1,20,dhm_make_params,463317240,178680
1,20,rsa_sign_with_sha512,157133207,60600
1,20,parse_client_dh_public,10372,5
1,20,dhm_calc_secret,461167643,177852
1,20,sha256_hash_master_secret,57046,22
1,20,sha256_hash_key_expansion,127057,50
1,20,rsa_verify_with_sha256,4446995,1715
1,21,dhm_set_group,7779,3
1,21,dhm_make_params,460610148,177636
1,21,rsa_sign_with_sha512,139197426,53682
1,21,parse_client_dh_public,15558,5
1,21,dhm_calc_secret,141925262,54733
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_verify_with_sha256,0,0
1,22,dhm_set_group,7779,3
1,22,dhm_make_params,452162154,174378
1,22,rsa_sign_with_sha512,166950305,64385
1,22,parse_client_dh_public,15558,5
1,22,dhm_calc_secret,448700499,173043
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_verify_with_sha256,20821790,8031
1,23,dhm_set_group,5186,3
1,23,dhm_make_params,460003386,177403
1,23,rsa_sign_with_sha512,149496822,57653
1,23,parse_client_dh_public,12965,6
1,23,dhm_calc_secret,464061431,178968
1,23,sha256_hash_master_secret,62232,24
1,23,sha256_hash_key_expansion,129650,51
1,23,rsa_verify_with_sha256,181510,70
1,24,dhm_set_group,5186,3
1,24,dhm_make_params,171158744,66008
1,24,rsa_sign_with_sha512,0,0
1,24,parse_client_dh_public,15558,5
1,24,dhm_calc_secret,10242350,3949
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,rsa_verify_with_sha256,0,0
1,25,dhm_set_group,7779,3
1,25,dhm_make_params,183511796,70772
1,25,rsa_sign_with_sha512,0,0
1,25,parse_client_dh_public,12965,5
1,25,dhm_calc_secret,462508224,178369
1,25,sha256_hash_master_secret,62232,23
1,25,sha256_hash_key_expansion,127057,50
1,25,rsa_verify_with_sha256,4706295,1816
1,26,dhm_set_group,5186,3
1,26,dhm_make_params,325675614,125598
1,26,rsa_sign_with_sha512,0,0
1,26,parse_client_dh_public,12965,5
1,26,dhm_calc_secret,463625807,178800
1,26,sha256_hash_master_secret,57046,22
1,26,sha256_hash_key_expansion,129650,50
1,26,rsa_verify_with_sha256,305974,117
1,27,dhm_set_group,7779,2
1,27,dhm_make_params,133285386,51402
1,27,rsa_sign_with_sha512,0,0
1,27,parse_client_dh_public,12965,6
1,27,dhm_calc_secret,463410588,178717
1,27,sha256_hash_master_secret,57046,23
1,27,sha256_hash_key_expansion,129650,50
1,27,rsa_verify_with_sha256,4058045,1565
1,28,dhm_set_group,7779,2
1,28,dhm_make_params,464818587,179260
1,28,rsa_sign_with_sha512,158629368,61177
1,28,parse_client_dh_public,18151,6
1,28,dhm_calc_secret,470388351,181408
1,28,sha256_hash_master_secret,59639,23
1,28,sha256_hash_key_expansion,129650,50
1,28,rsa_verify_with_sha256,5323429,2054
1,29,dhm_set_group,10372,3
1,29,dhm_make_params,463592098,178788
1,29,rsa_sign_with_sha512,158554171,61148
1,29,parse_client_dh_public,15558,6
1,29,dhm_calc_secret,468402113,180642
1,29,sha256_hash_master_secret,59639,24
1,29,sha256_hash_key_expansion,129650,51
1,29,rsa_verify_with_sha256,4939665,1905
1,30,dhm_set_group,5186,3
1,30,dhm_make_params,472693528,182297
1,30,rsa_sign_with_sha512,160006251,61706
1,30,parse_client_dh_public,15558,5
1,30,dhm_calc_secret,464758948,179236
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,rsa_verify_with_sha256,6443605,2486
1,31,dhm_set_group,5186,2
1,31,dhm_make_params,473601078,182648
1,31,rsa_sign_with_sha512,157408065,60707
1,31,parse_client_dh_public,12965,5
1,31,dhm_calc_secret,465640568,179577
1,31,sha256_hash_master_secret,62232,23
1,31,sha256_hash_key_expansion,132243,50
1,31,rsa_verify_with_sha256,5027827,1940
1,32,dhm_set_group,5186,3
1,32,dhm_make_params,463877328,178898
1,32,rsa_sign_with_sha512,158393405,61087
1,32,parse_client_dh_public,15558,6
1,32,dhm_calc_secret,464012164,178949
1,32,sha256_hash_master_secret,57046,22
1,32,sha256_hash_key_expansion,129650,50
1,32,rsa_verify_with_sha256,5141919,1984
1,33,dhm_set_group,10372,3
1,33,dhm_make_params,462443399,178343
1,33,rsa_sign_with_sha512,161009742,62094
1,33,parse_client_dh_public,15558,5
1,33,dhm_calc_secret,465858380,179661
1,33,sha256_hash_master_secret,57046,22
1,33,sha256_hash_key_expansion,129650,50
1,33,rsa_verify_with_sha256,5025234,1938
1,34,dhm_set_group,5186,2
1,34,dhm_make_params,467279344,180210
1,34,rsa_sign_with_sha512,159676940,61581
1,34,parse_client_dh_public,15558,5
1,34,dhm_calc_secret,463688039,178824
1,34,sha256_hash_master_secret,59639,23
1,34,sha256_hash_key_expansion,129650,50
1,34,rsa_verify_with_sha256,4667400,1801
1,35,dhm_set_group,7779,3
1,35,dhm_make_params,468601774,180719
1,35,rsa_sign_with_sha512,158383033,61081
1,35,parse_client_dh_public,15558,6
1,35,dhm_calc_secret,469913832,181224
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,rsa_verify_with_sha256,7058146,2723
1,36,dhm_set_group,7779,3
1,36,dhm_make_params,474612348,183037
1,36,rsa_sign_with_sha512,153588576,59231
1,36,parse_client_dh_public,12965,6
1,36,dhm_calc_secret,461649941,178038
1,36,sha256_hash_master_secret,57046,22
1,36,sha256_hash_key_expansion,129650,50
1,36,rsa_verify_with_sha256,3383865,1305
1,37,dhm_set_group,7779,3
1,37,dhm_make_params,470108307,181301
1,37,rsa_sign_with_sha512,159124631,61368
1,37,parse_client_dh_public,12965,6
1,37,dhm_calc_secret,457272957,176351
1,37,sha256_hash_master_secret,59639,22
1,37,sha256_hash_key_expansion,129650,50
1,37,rsa_verify_with_sha256,4669993,1802
1,38,dhm_set_group,5186,3
1,38,dhm_make_params,472976165,182563
1,38,rsa_sign_with_sha512,156497922,60353
1,38,parse_client_dh_public,15558,5
1,38,dhm_calc_secret,463765829,178853
1,38,sha256_hash_master_secret,59639,22
1,38,sha256_hash_key_expansion,127057,50
1,38,rsa_verify_with_sha256,3866163,1491
1,39,dhm_set_group,7779,3
1,39,dhm_make_params,473396231,182568
1,39,rsa_sign_with_sha512,161035672,62106
1,39,parse_client_dh_public,15558,6
1,39,dhm_calc_secret,465054550,179350
1,39,sha256_hash_master_secret,57046,22
1,39,sha256_hash_key_expansion,129650,50
1,39,rsa_verify_with_sha256,5266383,2032
1,40,dhm_set_group,5186,3
1,40,dhm_make_params,476704899,183845
1,40,rsa_sign_with_sha512,159319106,61443
1,40,parse_client_dh_public,15558,6
1,40,dhm_calc_secret,469784182,181174
1,40,sha256_hash_master_secret,62232,23
1,40,sha256_hash_key_expansion,129650,50
1,40,rsa_verify_with_sha256,4828166,1862
1,41,dhm_set_group,7779,3
1,41,dhm_make_params,482954029,186254
1,41,rsa_sign_with_sha512,163810182,63176
1,41,parse_client_dh_public,12965,5
1,41,dhm_calc_secret,467948338,180468
1,41,sha256_hash_master_secret,57046,23
1,41,sha256_hash_key_expansion,147801,57
1,41,rsa_verify_with_sha256,6399524,2469
1,42,dhm_set_group,10372,3
1,42,dhm_make_params,468199859,180564
1,42,rsa_sign_with_sha512,159485058,61507
1,42,parse_client_dh_public,12965,5
1,42,dhm_calc_secret,464663007,179200
1,42,sha256_hash_master_secret,62232,23
1,42,sha256_hash_key_expansion,129650,50
1,42,rsa_verify_with_sha256,4672586,1803
1,43,dhm_set_group,7779,3
1,43,dhm_make_params,466885208,180057
1,43,rsa_sign_with_sha512,159596557,61551
1,43,parse_client_dh_public,12965,5
1,43,dhm_calc_secret,463019045,178564
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,43,rsa_verify_with_sha256,6498058,2507
1,44,dhm_set_group,5186,3
1,44,dhm_make_params,469934576,181233
1,44,rsa_sign_with_sha512,156516073,60361
1,44,parse_client_dh_public,15558,5
1,44,dhm_calc_secret,454796642,175393
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
1,44,rsa_verify_with_sha256,7325225,2826
1,45,dhm_set_group,10372,3
1,45,dhm_make_params,473315848,182536
1,45,rsa_sign_with_sha512,161064195,62116
1,45,parse_client_dh_public,12965,6
1,45,dhm_calc_secret,471666700,181901
1,45,sha256_hash_master_secret,59639,23
1,45,sha256_hash_key_expansion,132243,50
1,45,rsa_verify_with_sha256,4835945,1865
1,46,dhm_set_group,7779,2
1,46,dhm_make_params,474378978,182948
1,46,rsa_sign_with_sha512,151905719,58583
1,46,parse_client_dh_public,12965,5
1,46,dhm_calc_secret,473251023,182513
1,46,sha256_hash_master_secret,62232,24
1,46,sha256_hash_key_expansion,132243,51
1,46,rsa_verify_with_sha256,5173035,1996
1,47,dhm_set_group,7779,3
1,47,dhm_make_params,474635685,183047
1,47,rsa_sign_with_sha512,157078754,60579
1,47,parse_client_dh_public,15558,6
1,47,dhm_calc_secret,466942254,180078
1,47,sha256_hash_master_secret,121871,48
1,47,sha256_hash_key_expansion,155580,60
1,47,rsa_verify_with_sha256,4714074,1819
1,48,dhm_set_group,5186,3
1,48,dhm_make_params,464613740,179181
1,48,rsa_sign_with_sha512,157571424,60769
1,48,parse_client_dh_public,15558,5
1,48,dhm_calc_secret,468332102,180614
1,48,sha256_hash_master_secret,59639,22
1,48,sha256_hash_key_expansion,129650,51
1,48,rsa_verify_with_sha256,4802236,1851
1,49,dhm_set_group,5186,3
1,49,dhm_make_params,461108004,177828
1,49,rsa_sign_with_sha512,157363984,60689
1,49,parse_client_dh_public,15558,5
1,49,dhm_calc_secret,466278446,179823
1,49,sha256_hash_master_secret,85569,33
1,49,sha256_hash_key_expansion,129650,50
1,49,rsa_verify_with_sha256,5105617,1970
2,0,dhm_set_group,7779,3
2,0,dhm_make_params,1556479366,600264
2,0,rsa_sign_with_sha512,545984673,210563
2,0,parse_client_dh_public,15558,6
2,0,dhm_calc_secret,1759140467,678420
2,0,sha256_hash_master_secret,64825,24
2,0,sha256_hash_key_expansion,129650,51
2,0,rsa_verify_with_sha256,10828368,4177
2,1,dhm_set_group,10372,4
2,1,dhm_make_params,1560381831,601769
2,1,rsa_sign_with_sha512,479204551,184807
2,1,parse_client_dh_public,15558,6
2,1,dhm_calc_secret,1698026050,654852
2,1,sha256_hash_master_secret,62232,25
2,1,sha256_hash_key_expansion,132243,51
2,1,rsa_verify_with_sha256,6485093,2500
2,2,dhm_set_group,10372,4
2,2,dhm_make_params,1586174402,611715
2,2,rsa_sign_with_sha512,485235869,187134
2,2,parse_client_dh_public,12965,5
2,2,dhm_calc_secret,1676052968,646376
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,13753272,5305
2,3,dhm_set_group,7779,2
2,3,dhm_make_params,1571438383,606033
2,3,rsa_sign_with_sha512,485837445,187366
2,3,parse_client_dh_public,12965,6
2,3,dhm_calc_secret,1626417762,627236
2,3,sha256_hash_master_secret,67418,27
2,3,sha256_hash_key_expansion,137429,53
2,3,rsa_verify_with_sha256,11173237,4310
2,4,dhm_set_group,10372,4
2,4,dhm_make_params,1585142388,611318
2,4,rsa_sign_with_sha512,481133743,185551
2,4,parse_client_dh_public,15558,6
2,4,dhm_calc_secret,1601685728,617695
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,11419572,4404
2,5,dhm_set_group,7779,3
2,5,dhm_make_params,1575291581,607519
2,5,rsa_sign_with_sha512,477475020,184141
2,5,parse_client_dh_public,15558,5
2,5,dhm_calc_secret,1568637943,604952
2,5,sha256_hash_master_secret,62232,24
2,5,sha256_hash_key_expansion,129650,50
2,5,rsa_verify_with_sha256,11038401,4258
2,6,dhm_set_group,7779,3
2,6,dhm_make_params,1557125023,600512
2,6,rsa_sign_with_sha512,489151299,188645
2,6,parse_client_dh_public,15558,5
2,6,dhm_calc_secret,808310704,311728
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,0,0
2,7,dhm_set_group,7779,3
2,7,dhm_make_params,293639099,113243
2,7,rsa_sign_with_sha512,0,0
2,7,parse_client_dh_public,15558,6
2,7,dhm_calc_secret,1579780064,609251
2,7,sha256_hash_master_secret,70011,28
2,7,sha256_hash_key_expansion,140022,53
2,7,rsa_verify_with_sha256,9339986,3602
2,8,dhm_set_group,10372,3
2,8,dhm_make_params,1559640233,601481
2,8,rsa_sign_with_sha512,473144710,182470
2,8,parse_client_dh_public,20744,7
2,8,dhm_calc_secret,448716057,173049
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,0,0
2,9,dhm_set_group,10372,4
2,9,dhm_make_params,1559990288,601615
2,9,rsa_sign_with_sha512,472169742,182094
2,9,parse_client_dh_public,12965,6
2,9,dhm_calc_secret,1565868619,603883
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,20458770,7891
2,10,dhm_set_group,7779,3
2,10,dhm_make_params,87552645,33765
2,10,rsa_sign_with_sha512,0,0
2,10,parse_client_dh_public,15558,5
2,10,dhm_calc_secret,139716026,53881
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,0,0
2,11,dhm_set_group,7779,3
2,11,dhm_make_params,1615130433,622883
2,11,rsa_sign_with_sha512,485321438,187166
2,11,parse_client_dh_public,15558,5
2,11,dhm_calc_secret,1555094704,599729
2,11,sha256_hash_master_secret,64825,25
2,11,sha256_hash_key_expansion,132243,51
2,11,rsa_verify_with_sha256,6065027,2339
2,12,dhm_set_group,10372,4
2,12,dhm_make_params,104518644,40307
2,12,rsa_sign_with_sha512,0,0
2,12,parse_client_dh_public,15558,6
2,12,dhm_calc_secret,1555185459,599763
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,0,0
2,13,dhm_set_group,7779,4
2,13,dhm_make_params,228715565,88205
2,13,rsa_sign_with_sha512,0,0
2,13,parse_client_dh_public,0,0
2,13,dhm_calc_secret,1577407469,608333
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,0,0
2,14,dhm_set_group,5186,3
2,14,dhm_make_params,1539448542,593695
2,14,rsa_sign_with_sha512,476157776,183634
2,14,parse_client_dh_public,15558,5
2,14,dhm_calc_secret,1585264259,611363
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,21555609,8314
2,15,dhm_set_group,10372,3
2,15,dhm_make_params,266443715,102754
2,15,rsa_sign_with_sha512,0,0
2,15,parse_client_dh_public,12965,5
2,15,dhm_calc_secret,479139726,184781
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,0,0
2,16,dhm_set_group,7779,4
2,16,dhm_make_params,904715851,348907
2,16,rsa_sign_with_sha512,0,0
2,16,parse_client_dh_public,12965,5
2,16,dhm_calc_secret,1542930941,595037
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,0,0
2,17,dhm_set_group,7779,4
2,17,dhm_make_params,1510445837,582509
2,17,rsa_sign_with_sha512,501190598,193286
2,17,parse_client_dh_public,15558,5
2,17,dhm_calc_secret,1550043540,597779
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,18080989,6973
2,18,dhm_set_group,7779,3
2,18,dhm_make_params,80341512,30983
2,18,rsa_sign_with_sha512,0,0
2,18,parse_client_dh_public,12965,5
2,18,dhm_calc_secret,514847929,198552
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_verify_with_sha256,0,0
2,19,dhm_set_group,10372,4
2,19,dhm_make_params,8971780,3460
2,19,rsa_sign_with_sha512,0,0
2,19,parse_client_dh_public,0,0
2,19,dhm_calc_secret,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,0,0
2,20,dhm_set_group,7779,3
2,20,dhm_make_params,391317409,150913
2,20,rsa_sign_with_sha512,0,0
2,20,parse_client_dh_public,10372,4
2,20,dhm_calc_secret,40754181,15716
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,0,0
2,21,dhm_set_group,7779,3
2,21,dhm_make_params,9202557,3548
2,21,rsa_sign_with_sha512,0,0
2,21,parse_client_dh_public,15558,6
2,21,dhm_calc_secret,1646129748,634837
2,21,sha256_hash_master_secret,67418,25
2,21,sha256_hash_key_expansion,129650,50
2,21,rsa_verify_with_sha256,6897380,2660
2,22,dhm_set_group,7779,3
2,22,dhm_make_params,1587960979,612403
2,22,rsa_sign_with_sha512,491228292,189445
2,22,parse_client_dh_public,15558,6
2,22,dhm_calc_secret,625511983,241231
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,0,0
2,23,dhm_set_group,5186,2
2,23,dhm_make_params,1601530148,617638
2,23,rsa_sign_with_sha512,493095252,190166
2,23,parse_client_dh_public,12965,5
2,23,dhm_calc_secret,1305863323,503611
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,0,0
2,24,dhm_set_group,5186,3
2,24,dhm_make_params,541050194,208658
2,24,rsa_sign_with_sha512,0,0
2,24,parse_client_dh_public,15558,5
2,24,dhm_calc_secret,58326942,22494
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,0,0
2,25,dhm_set_group,7779,2
2,25,dhm_make_params,3145309,1213
2,25,rsa_sign_with_sha512,0,0
2,25,parse_client_dh_public,0,0
2,25,dhm_calc_secret,924557487,356559
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,rsa_verify_with_sha256,0,0
2,26,dhm_set_group,7779,4
2,26,dhm_make_params,176987808,68256
2,26,rsa_sign_with_sha512,0,0
2,26,parse_client_dh_public,12965,5
2,26,dhm_calc_secret,308771847,119079
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,rsa_verify_with_sha256,0,0
2,27,dhm_set_group,7779,3
2,27,dhm_make_params,7200761,2776
2,27,rsa_sign_with_sha512,0,0
2,27,parse_client_dh_public,15558,6
2,27,dhm_calc_secret,1573951000,607002
2,27,sha256_hash_master_secret,64825,26
2,27,sha256_hash_key_expansion,129650,50
2,27,rsa_verify_with_sha256,10755764,4149
2,28,dhm_set_group,7779,2
2,28,dhm_make_params,1556310821,600197
2,28,rsa_sign_with_sha512,483153690,186332
2,28,parse_client_dh_public,15558,5
2,28,dhm_calc_secret,1593066596,614372
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_verify_with_sha256,0,0
2,29,dhm_set_group,10372,4
2,29,dhm_make_params,1578584691,608787
2,29,rsa_sign_with_sha512,221875231,85567
2,29,parse_client_dh_public,7779,4
2,29,dhm_calc_secret,197827749,76293
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_verify_with_sha256,0,0
2,30,dhm_set_group,7779,3
2,30,dhm_make_params,101202197,39029
2,30,rsa_sign_with_sha512,0,0
2,30,parse_client_dh_public,12965,5
2,30,dhm_calc_secret,44711099,17243
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_verify_with_sha256,0,0
2,31,dhm_set_group,7779,3
2,31,dhm_make_params,62737635,24195
2,31,rsa_sign_with_sha512,0,0
2,31,parse_client_dh_public,20744,7
2,31,dhm_calc_secret,623870614,240598
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_verify_with_sha256,0,0
2,32,dhm_set_group,7779,3
2,32,dhm_make_params,1532066271,590847
2,32,rsa_sign_with_sha512,472535355,182235
2,32,parse_client_dh_public,12965,5
2,32,dhm_calc_secret,582613391,224686
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_verify_with_sha256,0,0
2,33,dhm_set_group,7779,3
2,33,dhm_make_params,50848730,19609
2,33,rsa_sign_with_sha512,0,0
2,33,parse_client_dh_public,243742,5
2,33,dhm_calc_secret,67573580,26060
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_verify_with_sha256,0,0
2,34,dhm_set_group,7779,3
2,34,dhm_make_params,459085464,177047
2,34,rsa_sign_with_sha512,0,0
2,34,parse_client_dh_public,12965,5
2,34,dhm_calc_secret,1667083781,642919
2,34,sha256_hash_master_secret,70011,28
2,34,sha256_hash_key_expansion,137429,54
2,34,rsa_verify_with_sha256,12197472,4706
2,35,dhm_set_group,10372,4
2,35,dhm_make_params,1573543899,606842
