sec_lvl,test_id,operation,cycles,time
2,7,dhm_make_params,1605855272,619304
2,7,rsa_sign_with_sha512,498195683,192131
2,7,parse_client_dh_public,15558,6
2,7,dhm_calc_secret,1610942738,621268
2,7,sha256_hash_master_secret,70011,27
2,7,sha256_hash_key_expansion,137429,53
2,7,rsa_verify_with_sha256,11362526,4384
2,8,dhm_set_group,10372,5
2,8,dhm_make_params,1610040374,620920
2,8,rsa_sign_with_sha512,494798853,190821
2,8,parse_client_dh_public,15558,6
2,8,dhm_calc_secret,1627789459,627765
2,8,sha256_hash_master_secret,67418,26
2,8,sha256_hash_key_expansion,137429,54
2,8,rsa_verify_with_sha256,11212132,4326
2,9,dhm_set_group,10372,4
2,9,dhm_make_params,1604566551,618807
2,9,rsa_sign_with_sha512,497049577,191690
2,9,parse_client_dh_public,15558,6
2,9,dhm_calc_secret,1579567438,609165
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,31860191,12289
2,10,dhm_set_group,10372,4
2,10,dhm_make_params,1607322910,619871
2,10,rsa_sign_with_sha512,495657136,191154
2,10,parse_client_dh_public,15558,6
2,10,dhm_calc_secret,1589462326,612983
2,10,sha256_hash_master_secret,67418,25
2,10,sha256_hash_key_expansion,132243,51
2,10,rsa_verify_with_sha256,11105819,4284
2,11,dhm_set_group,10372,4
2,11,dhm_make_params,1577259668,608277
2,11,rsa_sign_with_sha512,487688847,188081
2,11,parse_client_dh_public,15558,6
2,11,dhm_calc_secret,1734372131,668867
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,42976382,16576
2,12,dhm_set_group,10372,4
2,12,dhm_make_params,1601099710,617471
2,12,rsa_sign_with_sha512,493502353,190323
2,12,parse_client_dh_public,12965,4
2,12,dhm_calc_secret,1613735399,622344
2,12,sha256_hash_master_secret,64825,26
2,12,sha256_hash_key_expansion,137429,53
2,12,rsa_verify_with_sha256,11009878,4247
2,13,dhm_set_group,15558,6
2,13,dhm_make_params,1612734501,621958
2,13,rsa_sign_with_sha512,491822089,189674
2,13,parse_client_dh_public,18151,7
2,13,dhm_calc_secret,1601709065,617706
2,13,sha256_hash_master_secret,67418,25
2,13,sha256_hash_key_expansion,132243,52
2,13,rsa_verify_with_sha256,3977662,1533
2,14,dhm_set_group,10372,3
2,14,dhm_make_params,1591741573,613863
2,14,rsa_sign_with_sha512,497148111,191728
2,14,parse_client_dh_public,12965,5
2,14,dhm_calc_secret,1651761744,637007
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,0,0
2,15,dhm_set_group,10372,4
2,15,dhm_make_params,1599131623,616713
2,15,rsa_sign_with_sha512,495804937,191211
2,15,parse_client_dh_public,15558,5
2,15,dhm_calc_secret,596439267,230018
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,0,0
2,16,dhm_set_group,10372,4
2,16,dhm_make_params,1591583400,613799
2,16,rsa_sign_with_sha512,499432544,192609
2,16,parse_client_dh_public,15558,5
2,16,dhm_calc_secret,1620057133,624781
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,22986945,8867
2,17,dhm_set_group,10372,4
2,17,dhm_make_params,1598410769,616435
2,17,rsa_sign_with_sha512,495968296,191274
2,17,parse_client_dh_public,15558,5
2,17,dhm_calc_secret,1676944960,646720
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,12332308,4756
2,18,dhm_set_group,7779,4
2,18,dhm_make_params,1592057919,613985
2,18,rsa_sign_with_sha512,495633799,191144
2,18,parse_client_dh_public,12965,5
2,18,dhm_calc_secret,1601304557,617548
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_verify_with_sha256,25530678,9849
2,19,dhm_set_group,7779,4
2,19,dhm_make_params,1616406189,623375
2,19,rsa_sign_with_sha512,495758263,191193
2,19,parse_client_dh_public,15558,6
2,19,dhm_calc_secret,1601221581,617519
2,19,sha256_hash_master_secret,121871,47
2,19,sha256_hash_key_expansion,163359,62
2,19,rsa_verify_with_sha256,2896381,1117
2,20,dhm_set_group,10372,4
2,20,dhm_make_params,1570284498,605586
2,20,rsa_sign_with_sha512,491479813,189542
2,20,parse_client_dh_public,15558,6
2,20,dhm_calc_secret,1598413362,616434
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,0,0
2,21,dhm_set_group,7779,3
2,21,dhm_make_params,1666432938,642667
2,21,rsa_sign_with_sha512,499945958,192807
2,21,parse_client_dh_public,20744,8
2,21,dhm_calc_secret,1445960520,557641
2,21,sha256_hash_master_secret,64825,26
2,21,sha256_hash_key_expansion,132243,52
2,21,rsa_verify_with_sha256,11092854,4280
2,22,dhm_set_group,10372,4
2,22,dhm_make_params,1593675951,614607
2,22,rsa_sign_with_sha512,503586530,194212
2,22,parse_client_dh_public,15558,6
2,22,dhm_calc_secret,1612236645,621768
2,22,sha256_hash_master_secret,70011,27
2,22,sha256_hash_key_expansion,137429,53
2,22,rsa_verify_with_sha256,11575152,4467
2,23,dhm_set_group,7779,4
2,23,dhm_make_params,1589999077,613191
2,23,rsa_sign_with_sha512,504763752,194666
2,23,parse_client_dh_public,12965,6
2,23,dhm_calc_secret,1590369876,613334
2,23,sha256_hash_master_secret,64825,25
2,23,sha256_hash_key_expansion,132243,51
2,23,rsa_verify_with_sha256,11040994,4259
2,24,dhm_set_group,7779,4
2,24,dhm_make_params,1600080661,617078
2,24,rsa_sign_with_sha512,496419478,191448
2,24,parse_client_dh_public,12965,5
2,24,dhm_calc_secret,1590196145,613267
2,24,sha256_hash_master_secret,67418,26
2,24,sha256_hash_key_expansion,137429,53
2,24,rsa_verify_with_sha256,11020250,4250
3,0,dhm_set_group,10372,5
3,0,dhm_make_params,24750929191,9545289
3,0,rsa_sign_with_sha512,7175538889,2767273
3,0,parse_client_dh_public,15558,6
3,0,dhm_calc_secret,24510941855,9452735
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_verify_with_sha256,68496688,26417
3,1,dhm_set_group,10372,4
3,1,dhm_make_params,24791888219,9561085
3,1,rsa_sign_with_sha512,6761615706,2607644
3,1,parse_client_dh_public,15558,6
3,1,dhm_calc_secret,24571680287,9476160
3,1,sha256_hash_master_secret,77790,31
3,1,sha256_hash_key_expansion,134836,52
3,1,rsa_verify_with_sha256,67576173,26062
3,2,dhm_set_group,10372,4
3,2,dhm_make_params,24898100092,9602043
3,2,rsa_sign_with_sha512,6789031495,2618217
3,2,parse_client_dh_public,15558,6
3,2,dhm_calc_secret,24679227555,9517636
3,2,sha256_hash_master_secret,106313,42
3,2,sha256_hash_key_expansion,134836,51
3,2,rsa_verify_with_sha256,67044608,25856
3,3,dhm_set_group,10372,4
3,3,dhm_make_params,24929153860,9614021
3,3,rsa_sign_with_sha512,6801068201,2622858
3,3,parse_client_dh_public,15558,5
3,3,dhm_calc_secret,24776174639,9555025
3,3,sha256_hash_master_secret,80383,31
3,3,sha256_hash_key_expansion,132243,52
3,3,rsa_verify_with_sha256,67402442,25995
3,4,dhm_set_group,10372,4
3,4,dhm_make_params,24851757996,9584173
3,4,rsa_sign_with_sha512,6776870325,2613527
3,4,parse_client_dh_public,15558,6
3,4,dhm_calc_secret,24817081807,9570799
3,4,sha256_hash_master_secret,2437420,941
3,4,sha256_hash_key_expansion,132243,51
3,4,rsa_verify_with_sha256,63155108,24356
3,5,dhm_set_group,7779,3
3,5,dhm_make_params,24867313403,9590172
3,5,rsa_sign_with_sha512,6756886074,2605820
3,5,parse_client_dh_public,15558,6
3,5,dhm_calc_secret,24808143736,9567353
3,5,sha256_hash_master_secret,80383,31
3,5,sha256_hash_key_expansion,189289,74
3,5,rsa_verify_with_sha256,67648777,26091
3,6,dhm_set_group,10372,3
3,6,dhm_make_params,24812671114,9569100
3,6,rsa_sign_with_sha512,6779652614,2614598
3,6,parse_client_dh_public,15558,6
3,6,dhm_calc_secret,24869392989,9590974
3,6,sha256_hash_master_secret,80383,32
3,6,sha256_hash_key_expansion,134836,51
3,6,rsa_verify_with_sha256,67578766,26066
3,7,dhm_set_group,7779,2
3,7,dhm_make_params,24964911330,9627811
3,7,rsa_sign_with_sha512,6799434611,2622229
3,7,parse_client_dh_public,15558,6
3,7,dhm_calc_secret,24925515881,9612618
3,7,sha256_hash_master_secret,82976,31
3,7,sha256_hash_key_expansion,132243,52
3,7,rsa_verify_with_sha256,66728262,25735
3,8,dhm_set_group,10372,4
3,8,dhm_make_params,24871757805,9591886
3,8,rsa_sign_with_sha512,6780728709,2615014
3,8,parse_client_dh_public,15558,6
3,8,dhm_calc_secret,24642632546,9503524
3,8,sha256_hash_master_secret,82976,32
3,8,sha256_hash_key_expansion,134836,51
3,8,rsa_verify_with_sha256,67355768,25977
3,9,dhm_set_group,10372,4
3,9,dhm_make_params,24853824617,9584971
3,9,rsa_sign_with_sha512,6781348436,2615255
3,9,parse_client_dh_public,0,0
3,9,dhm_calc_secret,15431492716,5951212
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,rsa_verify_with_sha256,0,0
3,10,dhm_set_group,10372,3
3,10,dhm_make_params,3339763256,1287992
3,10,rsa_sign_with_sha512,0,0
3,10,parse_client_dh_public,0,0
3,10,dhm_calc_secret,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,0,0
3,11,dhm_set_group,12965,4
3,11,dhm_make_params,22245347,8579
3,11,rsa_sign_with_sha512,0,0
3,11,parse_client_dh_public,15558,6
3,11,dhm_calc_secret,24797079405,9563085
3,11,sha256_hash_master_secret,80383,31
3,11,sha256_hash_key_expansion,134836,51
3,11,rsa_verify_with_sha256,67023864,25849
3,12,dhm_set_group,7779,4
3,12,dhm_make_params,24843335932,9580925
3,12,rsa_sign_with_sha512,6764945118,2608927
3,12,parse_client_dh_public,15558,5
3,12,dhm_calc_secret,24630235413,9498743
3,12,sha256_hash_master_secret,80383,30
3,12,sha256_hash_key_expansion,132243,51
3,12,rsa_verify_with_sha256,62512044,24108
3,13,dhm_set_group,10372,4
3,13,dhm_make_params,24787869069,9559535
3,13,rsa_sign_with_sha512,6756969050,2605850
3,13,parse_client_dh_public,18151,6
3,13,dhm_calc_secret,10206040221,3935996
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,rsa_verify_with_sha256,0,0
3,14,dhm_set_group,7779,3
3,14,dhm_make_params,24751522988,9545518
3,14,rsa_sign_with_sha512,6775252293,2612902
3,14,parse_client_dh_public,15558,6
3,14,dhm_calc_secret,8193698490,3159929
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_verify_with_sha256,0,0
3,15,dhm_set_group,10372,4
3,15,dhm_make_params,943520096,363872
3,15,rsa_sign_with_sha512,0,0
3,15,parse_client_dh_public,15558,6
3,15,dhm_calc_secret,24791784499,9561044
3,15,sha256_hash_master_secret,186696,73
3,15,sha256_hash_key_expansion,155580,60
3,15,rsa_verify_with_sha256,68758581,26519
3,16,dhm_set_group,10372,4
3,16,dhm_make_params,3135030348,1209035
3,16,rsa_sign_with_sha512,0,0
3,16,parse_client_dh_public,15558,6
3,16,dhm_calc_secret,8358115434,3223337
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,0,0
3,17,dhm_set_group,7779,3
3,17,dhm_make_params,24847614382,9582576
3,17,rsa_sign_with_sha512,6792516487,2619561
3,17,parse_client_dh_public,15558,6
3,17,dhm_calc_secret,316019282,121874
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,0,0
3,18,dhm_set_group,10372,4
3,18,dhm_make_params,24869898624,9591170
3,18,rsa_sign_with_sha512,6784478187,2616459
3,18,parse_client_dh_public,0,0
3,18,dhm_calc_secret,6630241361,2556977
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_verify_with_sha256,0,0
3,19,dhm_set_group,18151,6
3,19,dhm_make_params,5167849,1993
3,19,rsa_sign_with_sha512,0,0
3,19,parse_client_dh_public,15558,6
3,19,dhm_calc_secret,7748690423,2988310
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,0,0
3,20,dhm_set_group,7779,4
3,20,dhm_make_params,24800017274,9564220
3,20,rsa_sign_with_sha512,6762302851,2607909
3,20,parse_client_dh_public,18151,7
3,20,dhm_calc_secret,24918825941,9610039
3,20,sha256_hash_master_secret,80383,31
3,20,sha256_hash_key_expansion,132243,51
3,20,rsa_verify_with_sha256,68011797,26231
3,21,dhm_set_group,7779,4
3,21,dhm_make_params,24933115964,9615550
3,21,rsa_sign_with_sha512,6774912610,2612770
3,21,parse_client_dh_public,15558,6
3,21,dhm_calc_secret,24900524547,9602981
3,21,sha256_hash_master_secret,80383,31
3,21,sha256_hash_key_expansion,132243,51
3,21,rsa_verify_with_sha256,67329838,25967
3,22,dhm_set_group,7779,3
3,22,dhm_make_params,24880133195,9595117
3,22,rsa_sign_with_sha512,6790172415,2618657
3,22,parse_client_dh_public,15558,6
3,22,dhm_calc_secret,24835497293,9577903
3,22,sha256_hash_master_secret,114092,43
3,22,sha256_hash_key_expansion,132243,51
3,22,rsa_verify_with_sha256,67340210,25970
3,23,dhm_set_group,10372,3
3,23,dhm_make_params,24857125506,9586244
3,23,rsa_sign_with_sha512,6792959890,2619729
3,23,parse_client_dh_public,15558,6
3,23,dhm_calc_secret,24794909064,9562249
3,23,sha256_hash_master_secret,80383,31
3,23,sha256_hash_key_expansion,132243,51
3,23,rsa_verify_with_sha256,67700637,26110
3,24,dhm_set_group,7779,4
3,24,dhm_make_params,24739488875,9540876
3,24,rsa_sign_with_sha512,6759134205,2606685
3,24,parse_client_dh_public,15558,6
3,24,dhm_calc_secret,24748624014,9544401
3,24,sha256_hash_master_secret,80383,31
3,24,sha256_hash_key_expansion,132243,51
3,24,rsa_verify_with_sha256,67231304,25930
