sec_lvl,test_id,cycles,time
1,35,469934576,181231
1,35,7086669,2733
1,36,2593,1
1,36,2593,1
1,36,31116,11
1,36,5186,1
1,36,628219075,242275
1,36,0,0
1,36,2593,0
1,36,2593,1
1,36,2593,1
1,36,461883311,178126
1,36,3386458,1306
1,37,2593,1
1,37,2593,1
1,37,25930,10
1,37,5186,1
1,37,629256275,242675
1,37,7779,3
1,37,2593,1
1,37,2593,0
1,37,2593,1
1,37,457508920,176440
1,37,4698516,1812
1,38,5186,1
1,38,2593,1
1,38,124464,48
1,38,5186,1
1,38,629899339,242923
1,38,0,0
1,38,5186,1
1,38,2593,0
1,38,5186,1
1,38,463999199,178942
1,38,3868756,1492
1,39,5186,1
1,39,0,1
1,39,33709,13
1,39,5186,1
1,39,634455240,244681
1,39,7779,3
1,39,0,1
1,39,0,1
1,39,5186,1
1,39,465287920,179439
1,39,5292313,2041
1,40,5186,1
1,40,0,1
1,40,116685,46
1,40,5186,1
1,40,636047342,245294
1,40,7779,2
1,40,2593,0
1,40,2593,1
1,40,2593,1
1,40,470022738,181265
1,40,4859282,1873
1,41,5186,1
1,41,2593,1
1,41,31116,11
1,41,36302,2
1,41,646790141,249437
1,41,329311,127
1,41,0,1
1,41,2593,1
1,41,5186,1
1,41,468202452,180564
1,41,6511023,2511
1,42,5186,1
1,42,0,1
1,42,33709,14
1,42,7779,2
1,42,627708254,242077
1,42,7779,3
1,42,0,1
1,42,0,1
1,42,5186,1
1,42,464966388,179316
1,42,4703702,1813
1,43,5186,1
1,43,2593,0
1,43,25930,9
1,43,5186,2
1,43,626505102,241614
1,43,12965,4
1,43,2593,1
1,43,2593,1
1,43,5186,1
1,43,463037196,178571
1,43,6523988,2516
1,44,5186,1
1,44,2593,1
1,44,25930,10
1,44,5186,2
1,44,626468800,241601
1,44,10372,3
1,44,2593,0
1,44,0,1
1,44,2593,1
1,44,454817386,175400
1,44,7351155,2835
1,45,5186,2
1,45,2593,1
1,45,36302,13
1,45,5186,2
1,45,634403380,244661
1,45,10372,3
1,45,2593,1
1,45,2593,1
1,45,5186,1
1,45,471902663,181990
1,45,4861875,1875
1,46,2593,0
1,46,0,1
1,46,25930,11
1,46,5186,2
1,46,626305441,241537
1,46,10799845,4
1,46,2593,0
1,46,2593,1
1,46,2593,1
1,46,473494765,182604
1,46,5204151,2007
1,47,5186,1
1,47,2593,0
1,47,54453,21
1,47,5186,1
1,47,631737776,243632
1,47,298195,4
1,47,2593,0
1,47,0,1
1,47,2593,1
1,47,467268972,180203
1,47,4745190,1829
1,48,5186,1
1,48,2593,1
1,48,28523,11
1,48,7779,2
1,48,622211094,239957
1,48,10372,3
1,48,0,0
1,48,2593,1
1,48,2593,1
1,48,468568065,180704
1,48,4815201,1857
1,49,5186,1
1,49,0,1
1,49,28523,11
1,49,5186,1
1,49,618487546,238522
1,49,10372,3
1,49,0,1
1,49,0,1
1,49,5186,1
1,49,466542932,179922
1,49,5134140,1980
2,0,5186,1
2,0,0,0
2,0,49267,19
2,0,5186,1
2,0,2102492562,810833
2,0,7779,3
2,0,0,1
2,0,2593,1
2,0,2593,1
2,0,1759386802,678513
2,0,10867263,4192
2,1,5186,1
2,1,0,1
2,1,33709,13
2,1,7779,2
2,1,2039609719,786583
2,1,10372,4
2,1,2593,0
2,1,0,1
2,1,2593,1
2,1,1698272385,654945
2,1,6487686,2502
2,2,5186,1
2,2,0,1
2,2,36302,14
2,2,7779,2
2,2,2071436201,798857
2,2,10372,3
2,2,2593,1
2,2,2593,1
2,2,5186,1
2,2,1676073712,646383
2,2,13789574,5318
2,3,5186,1
2,3,2593,1
2,3,28523,11
2,3,5186,1
2,3,2057301758,793405
2,3,10372,3
2,3,2593,1
2,3,2593,1
2,3,5186,1
2,3,1626674469,627332
2,3,11217318,4327
2,4,5186,1
2,4,2593,1
2,4,33709,14
2,4,5186,2
2,4,2066302061,796877
2,4,10372,3
2,4,0,0
2,4,2593,0
2,4,2593,1
2,4,1604766212,618884
2,4,11463653,4422
2,5,5186,2
2,5,0,1
2,5,41488,16
2,5,2593,1
2,5,2052792531,791668
2,5,10372,3
2,5,0,1
2,5,0,1
2,5,5186,1
2,5,1568879092,605043
2,5,11077296,4272
2,6,5186,1
2,6,0,1
2,6,28523,11
2,6,5186,2
2,6,2046302252,789164
2,6,10372,3
2,6,0,1
2,6,0,1
2,6,2593,1
2,6,808331448,311734
2,6,0,0
2,7,5186,1
2,7,2593,1
2,7,36302,13
2,7,5186,2
2,7,293652064,113248
2,7,0,0
2,7,0,0
2,7,0,0
2,7,5186,1
2,7,1580047143,609351
2,7,9345172,3603
2,8,5186,2
2,8,2593,0
2,8,36302,14
2,8,7779,2
2,8,2032800501,783957
2,8,10372,3
2,8,2593,1
2,8,2593,1
2,8,2593,1
2,8,448741987,173057
2,8,0,0
2,9,5186,1
2,9,2593,0
2,9,33709,13
2,9,7779,2
2,9,2032175588,783715
2,9,7779,3
2,9,0,1
2,9,2593,1
2,9,2593,1
2,9,1565889363,603890
2,9,20492479,7904
2,10,2593,1
2,10,2593,0
2,10,28523,11
2,10,7779,2
2,10,87565610,33770
2,10,10372,4
2,10,0,1
2,10,2593,0
2,10,2593,1
2,10,139736770,53888
2,10,0,0
2,11,5186,1
2,11,0,1
2,11,31116,12
2,11,7779,2
2,11,2100472615,810054
2,11,12965,3
2,11,2593,0
2,11,2593,1
2,11,5186,1
2,11,1555341039,599821
2,11,6067620,2340
2,12,5186,1
2,12,2593,0
2,12,36302,14
2,12,28523,2
2,12,104531609,40313
2,12,0,0
2,12,0,0
2,12,0,0
2,12,5186,1
2,12,1555206203,599770
2,12,0,0
2,13,7779,2
2,13,2593,1
2,13,36302,13
2,13,5186,1
2,13,228728530,88210
2,13,12965,4
2,13,2593,1
2,13,2593,1
2,13,2593,1
2,13,1577407469,608333
2,13,0,0
2,14,5186,1
2,14,0,1
2,14,28523,11
2,14,5186,2
2,14,2015627062,777335
2,14,10372,3
2,14,2593,0
2,14,2593,0
2,14,5186,1
2,14,1585287596,611370
2,14,21591911,8328
2,15,5186,2
2,15,2593,1
2,15,33709,13
2,15,7779,2
2,15,266456680,102760
2,15,12965,4
2,15,2593,0
2,15,2593,0
2,15,7779,1
2,15,479157877,184788
2,15,0,0
2,16,5186,1
2,16,0,1
2,16,31116,12
2,16,7779,2
2,16,904728816,348912
2,16,12965,4
2,16,2593,0
2,16,2593,1
2,16,5186,1
2,16,1542951685,595044
2,16,0,0
2,17,5186,2
2,17,2593,1
2,17,33709,14
2,17,5186,1
2,17,2011651993,775800
2,17,10372,3
2,17,2593,0
2,17,2593,0
2,17,7779,1
2,17,1550064284,597786
2,17,18114698,6987
2,18,2593,1
2,18,2593,1
2,18,28523,10
2,18,7779,2
2,18,80351884,30988
2,18,12965,4
2,18,2593,1
2,18,2593,1
2,18,5186,2
2,18,514866080,198559
2,18,0,0
2,19,5186,1
2,19,2593,1
2,19,38895,15
2,19,7779,2
2,19,8987338,3466
2,19,15558,4
2,19,2593,1
2,19,2593,0
2,19,5186,2
2,19,0,0
2,19,0,0
2,20,5186,1
2,20,2593,0
2,20,38895,15
2,20,5186,1
2,20,391330374,150917
2,20,0,0
2,20,0,0
2,20,0,0
2,20,0,0
2,20,40769739,15722
2,20,0,0
2,21,5186,1
2,21,0,1
2,21,33709,13
2,21,7779,2
2,21,9215522,3553
2,21,10372,4
2,21,2593,0
2,21,2593,0
2,21,7779,2
2,21,1646376083,634931
2,21,6902566,2662
2,22,5186,1
2,22,2593,1
2,22,28523,11
2,22,7779,2
2,22,2079210015,801856
2,22,10372,3
2,22,2593,0
2,22,2593,0
2,22,5186,1
2,22,625535320,241239
2,22,0,0
2,23,5186,1
2,23,2593,0
2,23,28523,11
2,23,2593,1
2,23,2094653923,807810
2,23,10372,3
2,23,2593,0
2,23,2593,1
2,23,5186,1
2,23,1305884067,503618
2,23,0,0
2,24,5186,1
2,24,2593,0
2,24,33709,12
2,24,2593,2
2,24,541063159,208662
2,24,0,0
2,24,0,0
2,24,0,0
2,24,0,0
2,24,58345093,22500
2,24,0,0
2,25,2593,1
2,25,2593,1
2,25,33709,13
2,25,2593,1
2,25,3155681,1216
2,25,12965,4
2,25,2593,1
2,25,2593,1
2,25,7779,1
2,25,924557487,356559
2,25,0,0
2,26,5186,1
2,26,2593,1
2,26,38895,14
2,26,5186,2
2,26,177000773,68261
2,26,0,0
2,26,0,0
2,26,0,0
2,26,0,0
2,26,308792591,119086
2,26,0,0
2,27,2593,1
2,27,0,1
2,27,33709,13
2,27,5186,1
2,27,7211133,2781
2,27,0,0
2,27,0,0
2,27,0,0
2,27,0,0
2,27,1574199928,607096
2,27,10794659,4163
2,28,2593,1
2,28,2593,1
2,28,28523,11
2,28,7779,2
2,28,2039482662,786535
2,28,10372,3
2,28,2593,0
2,28,2593,1
2,28,36302,2
2,28,1593089933,614379
2,28,0,0
2,29,7779,2
2,29,2593,0
2,29,38895,15
2,29,7779,2
2,29,1800475480,694360
2,29,0,0
2,29,0,0
2,29,0,0
2,29,0,0
2,29,197843307,76298
2,29,0,0
2,30,2593,1
2,30,0,1
2,30,33709,13
2,30,5186,1
2,30,101215162,39033
2,30,0,0
2,30,0,0
2,30,0,0
2,30,0,0
2,30,44729250,17249
2,30,0,0
2,31,5186,1
2,31,2593,1
2,31,33709,12
2,31,5186,2
2,31,62750600,24199
2,31,0,0
2,31,0,0
2,31,0,0
2,31,0,0
2,31,623901730,240607
2,31,0,0
2,32,5186,1
2,32,2593,0
2,32,33709,13
2,32,5186,2
2,32,2004614591,773086
2,32,10372,3
2,32,2593,1
2,32,2593,1
2,32,2593,1
2,32,582631542,224693
2,32,0,0
2,33,2593,0
2,33,2593,1
2,33,36302,13
2,33,5186,1
2,33,50859102,19614
2,33,0,0
2,33,0,0
2,33,0,0
2,33,0,0
2,33,67825101,26156
2,33,0,0
2,34,5186,0
2,34,2593,1
2,34,36302,13
2,34,2593,2
2,34,459095836,177052
2,34,0,0
2,34,0,0
2,34,0,0
2,34,0,0
2,34,1667345674,643018
2,34,12246739,4723
2,35,5186,2
2,35,5186,1
2,35,44081,16
2,35,5186,2
2,35,2056599055,793135
2,35,10372,4
2,35,2593,0
2,35,2593,1
2,35,2593,1
2,35,1593341454,614476
2,35,26487495,10215
2,36,5186,1
2,36,5186,1
2,36,44081,17
2,36,7779,2
2,36,2062189563,795292
2,36,10372,3
2,36,2593,1
2,36,2593,0
2,36,2593,1
2,36,1629775697,628529
2,36,11183609,4313
2,37,7779,1
2,37,0,1
2,37,36302,13
2,37,5186,2
2,37,2050510691,790788
2,37,329311,127
2,37,2593,1
2,37,2593,0
2,37,2593,0
2,37,1477475842,569793
2,37,9936376,3831
2,38,7779,2
2,38,2593,1
2,38,36302,14
2,38,7779,2
2,38,2031244701,783356
2,38,16411097,4
2,38,2593,0
2,38,2593,1
2,38,2593,1
2,38,1595423633,615279
2,38,24200469,9333
2,39,0,0
2,39,0,0
2,39,619727,240
2,39,5186,2
2,39,2043175094,787958
2,39,0,0
2,39,0,0
2,39,0,0
2,39,5186,1
2,39,1561486449,602193
2,39,2836742,1093
2,40,5186,2
2,40,2593,1
2,40,36302,14
2,40,5186,2
2,40,2031724406,783542
2,40,10372,3
2,40,0,1
2,40,2593,1
2,40,5186,1
2,40,1637199456,631390
2,40,11111005,4286
2,41,5186,1
2,41,2593,1
2,41,36302,14
2,41,7779,2
2,41,2084147087,803759
2,41,10372,3
2,41,2593,0
2,41,2593,0
2,41,5186,1
2,41,1568783151,605007
2,41,10955425,4225
2,42,5186,1
2,42,2593,0
2,42,33709,13
2,42,7779,2
2,42,2041388517,787270
2,42,10372,4
2,42,0,0
2,42,2593,1
2,42,5186,1
2,42,1564183169,603232
2,42,10706497,4128
2,43,7779,2
2,43,0,1
2,43,33709,13
2,43,5186,2
2,43,2046496727,789240
2,43,326718,126
2,43,2593,1
2,43,2593,1
2,43,5186,1
2,43,1690991241,652136
2,43,12124868,4676
2,44,2593,1
2,44,2593,0
2,44,38895,15
2,44,7779,3
2,44,2083548104,803528
2,44,7779,3
2,44,2593,1
2,44,2593,1
2,44,5186,1
2,44,1577614909,608412
2,44,10789473,4161
2,45,2593,1
2,45,2593,0
2,45,28523,11
2,45,5186,2
2,45,2051887574,791318
2,45,7779,3
2,45,2593,0
2,45,2593,0
2,45,5186,1
2,45,1583244312,610583
2,45,11087668,4276
2,46,5186,1
2,46,2593,0
2,46,28523,11
2,46,7779,2
2,46,2056285302,793015
2,46,10372,4
2,46,0,1
2,46,2593,1
2,46,5186,1
2,46,1569104683,605130
2,46,10833554,4178
2,47,5186,1
2,47,2593,1
2,47,28523,10
2,47,5186,2
2,47,2018539001,778457
2,47,10372,3
2,47,0,0
2,47,2593,1
2,47,5186,1
2,47,1553302941,599036
2,47,23191792,8944
2,48,5186,2
2,48,2593,1
2,48,33709,14
2,48,0,113
2,48,2003224743,772550
2,48,0,0
2,48,0,0
2,48,0,0
2,48,5186,1
2,48,1555143971,599747
2,48,9101430,3509
2,49,7779,2
2,49,2593,0
2,49,33709,14
2,49,7779,2
2,49,2050355111,790728
2,49,10372,3
2,49,2593,1
2,49,2593,1
2,49,2593,1
2,49,1557337649,600591
2,49,24765743,9552
3,0,5186,1
3,0,2593,1
3,0,31116,12
3,0,2593,1
3,0,31105529466,11995962
3,0,10372,3
3,0,2593,1
3,0,2593,1
3,0,5186,1
3,0,24444361394,9427058
3,0,66080012,25485
3,1,2593,1
3,1,2593,0
3,1,31116,11
3,1,5186,2
3,1,31052269246,11975422
3,1,10372,3
3,1,0,1
3,1,2593,0
3,1,5186,1
3,1,24219823152,9340463
3,1,65823305,25386
3,2,7779,2
3,2,2593,1
3,2,36302,13
3,2,7779,2
3,2,31415369629,12115452
3,2,10372,3
3,2,0,1
3,2,2593,1
3,2,5186,1
3,2,24283439814,9364997
3,2,65875165,25406
3,3,5186,2
3,3,2593,1
3,3,31116,12
3,3,7779,2
3,3,31290705968,12067377
3,3,10372,3
3,3,2593,0
3,3,2593,1
3,3,5186,1
3,3,24273228580,9361059
3,3,68040320,26241
3,4,5186,1
3,4,2593,1
3,4,31116,11
3,4,5186,2
3,4,31238482948,12047237
3,4,10372,3
3,4,0,1
3,4,2593,1
3,4,5186,1
3,4,24357599614,9393597
3,4,66671216,25712
3,5,5186,1
3,5,2593,1
3,5,28523,11
3,5,7779,2
3,5,31319392327,12078439
3,5,10372,3
3,5,2593,1
3,5,2593,1
3,5,5186,1
3,5,24546338898,9466385
3,5,66671216,25712
3,6,5186,1
3,6,2593,1
3,6,28523,11
3,6,7779,1
3,6,31282602843,12064250
3,6,10372,3
3,6,2593,1
3,6,2593,1
3,6,5186,1
3,6,24483235650,9442050
3,6,67210560,25920
3,7,5186,1
3,7,0,1
3,7,31116,12
3,7,7779,2
3,7,31231442953,12044520
3,7,10372,3
3,7,2593,0
3,7,2593,0
3,7,5186,1
3,7,24645168500,9504499
3,7,66997934,25838
3,8,5186,1
3,8,2593,0
3,8,36302,14
3,8,7779,2
3,8,31356581133,12092781
3,8,10372,3
3,8,2593,1
3,8,2593,1
3,8,5186,1
3,8,24379510464,9402047
3,8,66256336,25552
3,9,5186,1
3,9,2593,1
3,9,28523,11
3,9,7779,2
3,9,31209615079,12036102
3,9,0,0
3,9,2593,0
3,9,2593,1
3,9,5186,1
3,9,24331965216,9383711
3,9,67604696,26072
3,10,5186,2
3,10,2593,0
3,10,33709,13
3,10,7779,2
3,10,31276195540,12061780
3,10,12965,3
3,10,2593,1
3,10,2593,1
3,10,5186,2
3,10,24243567253,9349620
3,10,66629728,25696
3,11,5186,1
3,11,2593,0
3,11,28523,11
3,11,5186,2
3,11,31283751542,12064693
3,11,12965,3
3,11,2593,0
3,11,0,1
3,11,5186,1
3,11,24623903307,9496298
3,11,66463776,25633
3,12,5186,1
3,12,2593,1
3,12,31116,12
3,12,5186,2
3,12,31192138259,12029362
3,12,12965,4
3,12,2593,1
3,12,2593,1
3,12,5186,1
3,12,7829003412,3019282
3,12,0,0
3,13,10372,1
3,13,2593,0
3,13,38895,15
3,13,7779,3
3,13,265295016,102312
3,13,12965,4
3,13,2593,0
3,13,0,1
3,13,7779,1
3,13,7859927530,3031209
3,13,0,0
3,14,5186,1
3,14,2593,1
3,14,305974,118
3,14,7779,2
3,14,1339255977,516489
3,14,12965,4
3,14,2593,1
3,14,0,1
3,14,7779,1
3,14,2716629054,1047676
3,14,0,0
3,15,5186,1
3,15,2593,0
3,15,31116,11
3,15,7779,2
3,15,191202634,73738
3,15,0,0
3,15,0,0
3,15,0,0
3,15,7779,1
3,15,0,0
3,15,5411591,2086
3,16,5186,1
3,16,2593,1
3,16,31116,13
3,16,7779,2
3,16,31389953043,12105652
3,16,10372,3
3,16,0,0
3,16,0,1
3,16,5186,1
3,16,23955858345,9238663
3,16,66863098,25785
3,17,5186,1
3,17,0,1
3,17,25930,10
3,17,5186,2
3,17,3650612096,1407871
3,17,0,0
3,17,0,0
3,17,0,0
3,17,0,0
3,17,0,0
3,17,0,0
3,18,2593,1
3,18,2593,1
3,18,36302,14
3,18,5186,2
3,18,3565416488,1375016
3,18,10372,4
3,18,2593,1
3,18,2593,1
3,18,5186,1
3,18,0,0
3,18,69456098,26785
3,19,5186,2
3,19,2593,1
3,19,36302,13
3,19,5186,2
3,19,31029935737,11966809
3,19,10372,3
3,19,0,1
3,19,2593,1
3,19,2593,1
3,19,23893639310,9214669
3,19,64200087,24759
3,20,5186,1
3,20,2593,0
3,20,25930,11
3,20,7779,2
3,20,31468710232,12136023
3,20,10372,3
3,20,2593,0
3,20,2593,0
3,20,5186,1
3,20,1803649312,695583
3,20,0,0
3,21,7779,2
3,21,2593,1
3,21,51860,20
3,21,10372,2
3,21,1383417360,533519
3,21,12965,4
3,21,2593,1
3,21,2593,1
3,21,7779,1
3,21,6635632208,2559055
3,21,0,0
3,22,5186,2
3,22,2593,1
3,22,36302,14
3,22,5186,2
3,22,31350977660,12090620
3,22,10372,4
3,22,2593,1
3,22,2593,1
3,22,2593,2
3,22,6565089643,2531849
3,22,0,0
3,23,7779,1
3,23,2593,1
3,23,33709,14
3,23,7779,2
3,23,31142783097,12010330
3,23,12965,3
3,23,2593,1
3,23,2593,1
3,23,5186,1
3,23,6599159070,2544989
3,23,0,0
3,24,7779,2
3,24,2593,0
3,24,36302,14
3,24,7779,2
3,24,31380348571,12101947
3,24,10372,3
3,24,0,1
3,24,2593,1
3,24,5186,1
3,24,24536039502,9462413
3,24,67405035,25995
3,25,7779,2
3,25,2593,0
3,25,33709,13
3,25,7779,2
3,25,31271432199,12059943
3,25,10372,3
3,25,2593,0
3,25,2593,1
3,25,5186,1
3,25,24269497253,9359620
3,25,65947769,25433
3,26,5186,1
3,26,0,1
3,26,28523,11
3,26,5186,2
3,26,31248385615,12051054
3,26,10372,3
3,26,0,1
3,26,2593,1
3,26,2593,2
3,26,24358950567,9394119
3,26,68040320,26241
3,27,2593,1
3,27,2593,1
3,27,28523,11
3,27,5186,2
3,27,31229765282,12043874
3,27,10372,4
3,27,2593,1
3,27,2593,0
3,27,5186,1
3,27,24314848823,9377110
3,27,66430067,25620
3,28,5186,1
3,28,2593,1
3,28,36302,13
3,28,7779,2
3,28,3827490998,1476086
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,29,5186,2
3,29,2593,1
3,29,38895,15
3,29,5186,2
3,29,122879677,47389
3,29,0,0
3,29,0,0
3,29,0,0
3,29,0,0
3,29,0,0
3,29,0,0
3,30,2593,0
3,30,0,1
3,30,33709,12
3,30,5186,1
3,30,32039108,12356
3,30,12965,4
3,30,2593,0
3,30,2593,0
3,30,7779,1
3,30,6860504947,2645778
3,30,0,0
3,31,5186,2
3,31,2593,1
3,31,33709,14
3,31,5186,1
3,31,2649641492,1021844
3,31,10372,4
3,31,2593,0
3,31,2593,0
3,31,5186,2
3,31,10130690234,3906937
3,31,0,0
3,32,5186,2
3,32,2593,1
3,32,62232,23
3,32,7779,2
3,32,455714564,175748
3,32,0,0
3,32,0,0
3,32,0,0
3,32,7779,1
3,32,24497178211,9447427
3,32,65880351,25407
3,33,7779,2
3,33,2593,0
3,33,36302,14
3,33,7779,2
3,33,31399855710,12109470
3,33,10372,3
3,33,2593,1
3,33,2593,1
3,33,2593,1
3,33,206532450,79649
3,33,0,0
3,34,2593,0
3,34,2593,1
3,34,31116,12
3,34,5186,2
3,34,30641245037,11816908
3,34,10372,4
