sec_lvl,test_id,cycles,time
1,21,944767329,364353
1,21,141997866,54761
1,21,0,0
1,22,20744,7
1,22,0,1
1,22,7779,3
1,22,2593,1
1,22,5051164,1946
1,22,2593,1
1,22,2593,1
1,22,930824768,358975
1,22,142819847,55078
1,22,0,0
1,23,20744,7
1,23,0,1
1,23,10372,3
1,23,2593,1
1,23,5383068,2074
1,23,2593,0
1,23,2593,1
1,23,935372890,360729
1,23,156622386,60393
1,23,2593,1
1,24,20744,7
1,24,2593,0
1,24,10372,3
1,24,0,1
1,24,4882619,1883
1,24,2593,1
1,24,2593,1
1,24,935497354,360777
1,24,151490839,58422
1,24,0,0
1,25,20744,7
1,25,2593,0
1,25,10372,3
1,25,2593,1
1,25,5694228,2195
1,25,2593,1
1,25,2593,2
1,25,926821176,357431
1,25,157405472,60703
1,25,2593,1
1,26,18151,7
1,26,2593,1
1,26,10372,4
1,26,2593,1
1,26,4916328,1896
1,26,2593,1
1,26,2593,1
1,26,931711574,359317
1,26,157265450,60649
1,26,0,0
1,27,18151,6
1,27,2593,1
1,27,10372,3
1,27,2593,1
1,27,5427149,2093
1,27,0,1
1,27,5186,1
1,27,936801633,361280
1,27,157218776,60631
1,27,2593,1
1,28,18151,6
1,28,2593,1
1,28,10372,3
1,28,0,1
1,28,5398626,2082
1,28,2593,1
1,28,2593,1
1,28,367923363,141890
1,28,0,0
1,28,0,0
1,29,23337,7
1,29,0,1
1,29,7779,3
1,29,2593,1
1,29,4960409,1911
1,29,2593,0
1,29,2593,1
1,29,919034397,354428
1,29,158823843,61250
1,29,0,0
1,30,20744,7
1,30,2593,1
1,30,7779,3
1,30,2593,1
1,30,4911142,1893
1,30,2593,1
1,30,2593,2
1,30,922750166,355861
1,30,147552072,56903
1,30,0,0
1,31,20744,7
1,31,2593,1
1,31,10372,3
1,31,0,1
1,31,4905956,1890
1,31,2593,0
1,31,2593,1
1,31,912437805,351884
1,31,153458926,59182
1,31,0,0
1,32,20744,7
1,32,2593,1
1,32,7779,3
1,32,5186,1
1,32,4900770,1889
1,32,2593,1
1,32,2593,1
1,32,106172978,40945
1,32,0,0
1,32,0,0
1,33,18151,7
1,33,2593,1
1,33,7779,2
1,33,2593,1
1,33,4905956,1892
1,33,0,1
1,33,5186,1
1,33,927171231,357567
1,33,139848269,53932
1,33,0,0
1,34,20744,7
1,34,2593,0
1,34,7779,3
1,34,2593,0
1,34,5009676,1932
1,34,2593,1
1,34,2593,1
1,34,911058329,351352
1,34,155336258,59905
1,34,0,0
1,35,18151,6
1,35,2593,1
1,35,10372,3
1,35,2593,1
1,35,4952630,1910
1,35,2593,0
1,35,2593,1
1,35,442474706,170641
1,35,157784050,60849
1,35,2593,1
1,36,20744,7
1,36,0,1
1,36,10372,3
1,36,2593,1
1,36,5009676,1931
1,36,2593,1
1,36,2593,1
1,36,819574696,316071
1,36,143864826,55481
1,36,0,0
1,37,18151,7
1,37,2593,1
1,37,10372,3
1,37,2593,1
1,37,4955223,1909
1,37,2593,1
1,37,2593,1
1,37,926675968,357375
1,37,140727296,54272
1,37,0,0
1,38,20744,7
1,38,2593,1
1,38,10372,3
1,38,2593,1
1,38,5071908,1955
1,38,2593,1
1,38,5186,1
1,38,486874645,187764
1,38,151814964,58547
1,38,0,0
1,39,20744,7
1,39,0,1
1,39,10372,3
1,39,2593,1
1,39,5040792,1942
1,39,2593,0
1,39,2593,1
1,39,922503831,355766
1,39,158014827,60938
1,39,2593,0
1,40,20744,7
1,40,2593,0
1,40,7779,3
1,40,2593,1
1,40,5012269,1932
1,40,0,1
1,40,2593,2
1,40,922151183,355630
1,40,159173898,61386
1,40,0,1
1,41,18151,7
1,41,0,1
1,41,10372,3
1,41,2593,1
1,41,5007083,1930
1,41,2593,0
1,41,2593,1
1,41,923709576,356231
1,41,121015310,46669
1,41,0,0
1,42,20744,7
1,42,2593,0
1,42,10372,3
1,42,2593,1
1,42,5007083,1931
1,42,2593,1
1,42,5186,1
1,42,884150768,340975
1,42,154218675,59475
1,42,0,0
1,43,23337,8
1,43,0,1
1,43,10372,3
1,43,2593,1
1,43,4905956,1891
1,43,2593,1
1,43,2593,1
1,43,923764029,356252
1,43,145114652,55963
1,43,0,0
1,44,20744,7
1,44,2593,1
1,44,10372,3
1,44,2593,1
1,44,4955223,1928
1,44,2593,0
1,44,2593,2
1,44,921471817,355369
1,44,148926362,57433
1,44,0,0
1,45,20744,7
1,45,0,1
1,45,10372,3
1,45,2593,1
1,45,5043385,1944
1,45,2593,1
1,45,2593,1
1,45,920292002,354913
1,45,131991479,50902
1,45,0,0
1,46,18151,6
1,46,0,1
1,46,7779,3
1,46,2593,1
1,46,5030420,1939
1,46,2593,1
1,46,2593,1
1,46,928592195,358115
1,46,159990693,61701
1,46,2593,0
1,47,44081,17
1,47,0,1
1,47,10372,3
1,47,0,1
1,47,4905956,1891
1,47,0,1
1,47,5186,1
1,47,928822972,358204
1,47,157755527,60840
1,47,2593,0
1,48,18151,7
1,48,2593,1
1,48,10372,3
1,48,5186,1
1,48,5053757,1949
1,48,2593,1
1,48,5186,1
1,48,716134740,276179
1,48,155917090,60129
1,48,0,0
1,49,20744,7
1,49,2593,1
1,49,10372,3
1,49,2593,0
1,49,4898177,1888
1,49,2593,1
1,49,2593,1
1,49,518882637,200108
1,49,153059604,59028
1,49,0,0
2,0,18151,7
2,0,2593,1
2,0,7779,3
2,0,2593,1
2,0,11258806,4342
2,0,2593,1
2,0,2593,2
2,0,1302972128,502495
2,0,56869676,21931
2,0,0,0
2,1,20744,7
2,1,2593,1
2,1,7779,3
2,1,2593,1
2,1,11222504,4327
2,1,2593,1
2,1,2593,2
2,1,1488472755,574034
2,1,0,0
2,1,0,0
2,2,20744,7
2,2,2593,0
2,2,7779,3
2,2,0,1
2,2,10154188,3915
2,2,0,0
2,2,0,0
2,2,1861353934,717838
2,2,45014480,17359
2,2,0,0
2,3,20744,8
2,3,2593,0
2,3,7779,3
2,3,0,1
2,3,10154188,3914
2,3,0,0
2,3,0,0
2,3,48180533,18581
2,3,0,0
2,3,0,0
2,4,20744,7
2,4,2593,0
2,4,7779,3
2,4,0,1
2,4,10149002,3913
2,4,0,0
2,4,0,0
2,4,1208856600,466199
2,4,488814209,188512
2,4,0,0
2,5,18151,8
2,5,2593,1
2,5,10372,3
2,5,2593,1
2,5,11372898,4386
2,5,2593,0
2,5,2593,2
2,5,3231987804,1246428
2,5,469607858,181105
2,5,0,0
2,6,20744,8
2,6,2593,0
2,6,10372,3
2,6,2593,1
2,6,11251027,4337
2,6,0,1
2,6,5186,1
2,6,3210012129,1237954
2,6,479043785,184744
2,6,2593,1
2,7,20744,7
2,7,0,1
2,7,10372,3
2,7,2593,1
2,7,11577745,4463
2,7,0,1
2,7,2593,1
2,7,3168495606,1221942
2,7,479458665,184905
2,7,0,0
2,8,20744,7
2,8,0,1
2,8,10372,3
2,8,2593,1
2,8,10174932,3922
2,8,0,0
2,8,0,0
2,8,3190294957,1230349
2,8,37559605,14484
2,8,0,0
2,9,23337,8
2,9,2593,1
2,9,10372,3
2,9,5186,1
2,9,11274364,4346
2,9,2593,1
2,9,2593,1
2,9,3209050126,1237581
2,9,484177925,186725
2,9,2593,1
2,10,23337,7
2,10,2593,1
2,10,10372,3
2,10,2593,0
2,10,11575152,4463
2,10,2593,1
2,10,2593,2
2,10,3194215573,1231861
2,10,210504926,81181
2,10,0,0
2,11,20744,7
2,11,2593,0
2,11,10372,3
2,11,2593,1
2,11,12594201,4857
2,11,0,0
2,11,0,0
2,11,3248370378,1252746
2,11,478683358,184605
2,11,0,0
2,12,20744,7
2,12,0,0
2,12,10372,3
2,12,2593,0
2,12,12106717,4668
2,12,2593,1
2,12,2593,1
2,12,3238644035,1248995
2,12,471679665,181904
2,12,0,0
2,13,20744,7
2,13,0,1
2,13,10372,3
2,13,0,1
2,13,12158577,4689
2,13,2593,1
2,13,5186,1
2,13,3218768690,1241329
2,13,277951449,107193
2,13,0,0
2,14,20744,8
2,14,0,1
2,14,7779,3
2,14,2593,1
2,14,10820589,4172
2,14,0,0
2,14,0,0
2,14,3239323401,1249257
2,14,472799841,182336
2,14,0,0
2,15,20744,7
2,15,2593,0
2,15,10372,3
2,15,0,1
2,15,11997811,4626
2,15,2593,0
2,15,2593,1
2,15,3251559768,1253976
2,15,479824278,185045
2,15,0,0
2,16,18151,7
2,16,2593,0
2,16,7779,3
2,16,0,1
2,16,11987439,4622
2,16,0,1
2,16,2593,2
2,16,3242364990,1250430
2,16,95839873,36960
2,16,0,0
2,17,20744,7
2,17,0,0
2,17,10372,3
2,17,0,1
2,17,11575152,4463
2,17,2593,0
2,17,5186,1
2,17,3230880593,1246000
2,17,463936967,178918
2,17,0,0
2,18,23337,8
2,18,2593,1
2,18,10372,3
2,18,2593,1
2,18,11401421,4396
2,18,2593,1
2,18,2593,2
2,18,3162661356,1219691
2,18,193992702,74814
2,18,0,0
2,19,20744,8
2,19,2593,0
2,19,0,0
2,19,0,0
2,19,12000404,4628
2,19,2593,1
2,19,2593,1
2,19,2594841030,1000709
2,19,0,0
2,19,0,0
2,20,18151,8
2,20,7779,1
2,20,10372,4
2,20,2593,1
2,20,0,0
2,20,0,0
2,20,0,0
2,20,0,0
2,20,0,0
2,20,0,0
2,21,25930,9
2,21,2593,0
2,21,12965,4
2,21,5186,1
2,21,11948544,4608
2,21,2593,1
2,21,2593,1
2,21,3184924854,1228277
2,21,505437932,194923
2,21,2593,1
2,22,18151,8
2,22,2593,1
2,22,10372,3
2,22,2593,1
2,22,11357340,4378
2,22,2593,1
2,22,2593,1
2,22,1288868801,497056
2,22,1855633776,715632
2,22,0,0
2,23,20744,7
2,23,2593,0
2,23,10372,3
2,23,2593,1
2,23,11352154,4376
2,23,2593,0
2,23,2593,2
2,23,333991365,128804
2,23,9962306,3841
2,23,0,0
2,24,20744,7
2,24,2593,1
2,24,7779,3
2,24,5186,1
2,24,0,0
2,24,0,0
2,24,0,0
2,24,0,0
2,24,0,0
2,24,0,0
2,25,25930,9
2,25,2593,1
2,25,12965,4
2,25,2593,1
2,25,11834452,4563
2,25,2593,1
2,25,2593,2
2,25,2868972990,1106429
2,25,55407224,21367
2,25,0,0
2,26,23337,8
2,26,2593,1
2,26,10372,3
2,26,2593,1
2,26,0,0
2,26,0,0
2,26,0,0
2,26,0,0
2,26,0,0
2,26,0,0
2,27,20744,7
2,27,0,1
2,27,12965,4
2,27,2593,1
2,27,0,0
2,27,0,0
2,27,0,0
2,27,0,0
2,27,0,0
2,27,0,0
2,28,18151,7
2,28,2593,0
2,28,7779,3
2,28,2593,1
2,28,10247536,3951
2,28,0,0
2,28,0,0
2,28,816981696,315072
2,28,9705599,3742
2,28,0,0
2,29,20744,8
2,29,2593,0
2,29,10372,3
2,29,2593,1
2,29,0,0
2,29,0,0
2,29,0,0
2,29,0,0
2,29,0,0
2,29,0,0
2,30,20744,7
2,30,2593,0
2,30,10372,3
2,30,2593,1
2,30,0,0
2,30,0,0
2,30,0,0
2,30,0,0
2,30,0,0
2,30,0,0
2,31,23337,8
2,31,0,1
2,31,10372,4
2,31,2593,1
2,31,0,0
2,31,0,0
2,31,0,0
2,31,0,0
2,31,0,0
2,31,0,0
2,32,25930,9
2,32,5186,1
2,32,7779,3
2,32,2593,1
2,32,10042689,3872
2,32,0,0
2,32,0,0
2,32,735724855,283734
2,32,2390147017,921769
2,32,0,0
2,33,28523,10
2,33,2593,1
2,33,10372,4
2,33,2593,1
2,33,0,0
2,33,0,0
2,33,0,0
2,33,0,0
2,33,0,0
2,33,0,0
2,34,23337,8
2,34,2593,0
2,34,12965,5
2,34,2593,1
2,34,0,0
2,34,0,0
2,34,0,0
2,34,0,0
2,34,0,0
2,34,0,0
2,35,23337,8
2,35,5186,1
2,35,7779,3
2,35,2593,1
2,35,10154188,3915
2,35,0,0
2,35,0,0
2,35,213116077,82189
2,35,0,0
2,35,0,0
2,36,20744,7
2,36,2593,1
2,36,7779,3
2,36,2593,0
2,36,11295108,4355
2,36,2593,0
2,36,2593,1
2,36,504631509,194612
2,36,0,0
2,36,0,0
2,37,20744,8
2,37,2593,1
2,37,7779,3
2,37,2593,1
2,37,10146409,3912
2,37,0,0
2,37,0,0
2,37,1274806962,491634
2,37,272016072,104903
2,37,0,0
2,38,20744,8
2,38,2593,0
2,38,7779,3
2,38,0,1
2,38,10255315,3953
2,38,0,0
2,38,0,0
2,38,0,0
2,38,2779939742,1072094
2,38,0,0
2,39,25930,9
2,39,2593,1
2,39,15558,5
2,39,2593,1
2,39,11258806,4341
2,39,2593,1
2,39,2593,1
2,39,3208194436,1237252
2,39,472602773,182260
2,39,0,0
2,40,20744,7
2,40,2593,0
2,40,10372,3
2,40,2593,1
2,40,10252722,3952
2,40,0,0
2,40,0,0
2,40,1383137316,533412
2,40,318957151,123006
2,40,0,0
2,41,20744,8
2,41,2593,1
2,41,7779,2
2,41,2593,1
2,41,10250129,3952
2,41,0,0
2,41,0,0
2,41,3231292880,1246160
2,41,470847312,181581
2,41,0,0
2,42,20744,7
2,42,2593,0
2,42,7779,4
2,42,2593,1
2,42,11297701,4357
2,42,2593,1
2,42,2593,1
2,42,3230107879,1245703
2,42,476191485,183644
2,42,2593,1
2,43,18151,7
2,43,2593,1
2,43,10372,3
2,43,2593,1
2,43,10146409,3911
2,43,0,0
2,43,0,0
2,43,832311512,320983
2,43,530831181,204716
2,43,2593,1
2,44,20744,7
2,44,2593,0
2,44,10372,3
2,44,2593,1
2,44,10133444,3906
2,44,0,0
2,44,0,0
2,44,3183796899,1227842
2,44,495037409,190912
2,44,2593,1
2,45,18151,7
2,45,2593,1
2,45,7779,3
2,45,2593,0
2,45,11204353,4320
2,45,2593,0
2,45,2593,1
2,45,3230061205,1245684
2,45,488373399,188343
2,45,2593,0
2,46,20744,7
2,46,2593,0
2,46,7779,4
2,46,2593,0
2,46,11243248,4334
2,46,2593,1
2,46,2593,1
2,46,3230400888,1245815
2,46,492358840,189879
2,46,0,0
2,47,23337,7
2,47,2593,0
2,47,7779,4
2,47,2593,0
2,47,10123072,3902
2,47,0,0
2,47,0,0
2,47,3229285898,1245387
2,47,486223802,187513
2,47,2593,1
2,48,20744,8
2,48,2593,1
2,48,10372,3
2,48,5186,1
2,48,11292515,4354
2,48,0,1
2,48,5186,1
2,48,3232060408,1246455
2,48,487810718,188126
2,48,2593,1
2,49,20744,8
2,49,2593,1
2,49,10372,3
2,49,0,1
2,49,11339189,4373
2,49,2593,1
2,49,2593,1
2,49,3173891639,1224023
2,49,499458474,192618
2,49,0,0
3,0,18151,7
3,0,0,1
3,0,10372,3
3,0,2593,1
3,0,66728262,25733
3,0,2593,1
3,0,5186,1
3,0,48671686095,18770414
3,0,7193542088,2774217
3,0,2593,1
3,1,44081,7
3,1,2593,1
3,1,7779,2
3,1,2593,1
3,1,105485833,40681
3,1,0,1
3,1,5186,1
3,1,48678049317,18772868
3,1,3129268702,1206813
3,1,0,0
3,2,20744,8
3,2,2593,1
3,2,10372,3
3,2,2593,1
3,2,66925330,25808
3,2,2593,1
3,2,2593,1
3,2,2703023583,1042430
3,2,62781716,24212
3,2,0,0
3,3,18151,7
3,3,2593,1
3,3,10372,3
3,3,2593,1
3,3,57447915,22154
3,3,0,0
3,3,0,0
3,3,1101776072,424904
3,3,1298919269,500933
3,3,0,0
3,4,18151,7
3,4,2593,1
3,4,10372,3
3,4,2593,1
3,4,65403239,25222
3,4,0,0
3,4,0,0
3,4,1748524725,674325
3,4,3898980008,1503655
3,4,0,0
3,5,20744,7
3,5,2593,1
3,5,7779,3
3,5,2593,1
3,5,64920941,25036
3,5,0,0
3,5,0,0
3,5,1608715351,620406
3,5,6773857259,2612363
3,5,2593,1
3,6,23337,7
3,6,0,1
3,6,7779,3
3,6,2593,1
3,6,67952158,26205
3,6,2593,1
3,6,2593,2
3,6,48761048654,18804877
3,6,5944626231,2292566
3,6,0,0
3,7,20744,7
3,7,2593,1
3,7,7779,3
3,7,2593,1
3,7,60881047,23477
3,7,0,0
3,7,0,0
3,7,854886170,329689
3,7,6728111553,2594720
3,7,2593,0
3,8,25930,9
3,8,0,1
3,8,10372,3
3,8,2593,1
3,8,68016983,26230
3,8,2593,0
3,8,5186,2
3,8,48789320133,18815781
3,8,639078559,246462
3,8,0,0
3,9,20744,7
3,9,2593,1
3,9,7779,3
3,9,2593,1
3,9,52578261,20276
3,9,0,0
3,9,0,0
3,9,1877259396,723971
3,9,4288492689,1653872
3,9,0,0
3,10,20744,7
3,10,0,1
3,10,10372,3
3,10,2593,1
3,10,58705520,22638
3,10,0,0
3,10,0,0
3,10,10224199,3942
3,10,5202792268,2006475
3,10,0,0
3,11,20744,7
3,11,2593,1
3,11,7779,3
3,11,2593,1
3,11,31764250,12249
3,11,0,0
3,11,0,0
3,11,1995339430,769510
3,11,6795742179,2620804
3,11,2593,0
3,12,18151,7
3,12,2593,0
3,12,7779,2
3,12,2593,1
3,12,67135363,25890
3,12,2593,0
3,12,5186,2
3,12,48621825298,18751021
3,12,2689597029,1037252
3,12,0,0
3,13,23337,8
3,13,2593,1
3,13,10372,4
3,13,2593,0
3,13,71273791,27486
3,13,2593,1
3,13,5186,2
3,13,48801245340,18820379
3,13,1938747205,747684
3,13,0,0
3,14,46674,17
3,14,2593,1
3,14,7779,4
3,14,2593,1
3,14,73892721,28495
3,14,2593,1
3,14,5186,2
3,14,49079082697,18927528
3,14,2718636036,1048451
3,14,0,0
3,15,20744,7
3,15,2593,1
3,15,10372,3
3,15,2593,1
3,15,70197696,27072
3,15,2593,1
3,15,2593,1
3,15,1487523717,573668
3,15,0,0
3,15,0,0
3,16,20744,7
3,16,2593,0
3,16,7779,2
3,16,2593,1
3,16,63606290,24529
3,16,0,0
3,16,0,0
3,16,432369785,166745
3,16,3620569598,1396285
3,16,0,0
3,17,20744,7
3,17,2593,0
3,17,10372,3
3,17,2593,1
3,17,0,0
3,17,0,0
3,17,0,0
3,17,0,0
3,17,0,0
3,17,0,0
3,18,31116,9
3,18,0,0
3,18,10372,3
3,18,2593,1
3,18,76965426,29681
3,18,2593,1
3,18,5186,2
3,18,2473441956,953891
3,18,0,0
3,18,0,0
3,19,20744,8
3,19,0,1
3,19,10372,3
3,19,0,1
3,19,65032440,25079
3,19,0,0
3,19,0,0
3,19,137283792,52943
3,19,339983788,131115
3,19,0,0
3,20,20744,7
3,20,2593,1
3,20,7779,3
3,20,0,1
3,20,53179837,20508
3,20,0,0
3,20,0,0
3,20,153432996,59172
3,20,48444173682,18682674
3,20,0,0
3,21,20744,8
3,21,5186,2
3,21,10372,4
3,21,5186,1
3,21,18073210,6968
3,21,0,0
3,21,0,0
3,21,49179252880,18966161
3,21,3656340033,1410080
3,21,0,0
3,22,18151,7
3,22,2593,0
3,22,5186,3
3,22,5186,1
3,22,67975495,26214
3,22,2593,1
3,22,5186,2
3,22,48908564424,18861768
3,22,1002547148,386634
3,22,0,0
3,23,20744,8
3,23,2593,0
3,23,10372,3
3,23,2593,1
3,23,67031643,25851
3,23,2593,0
3,23,5186,2
3,23,48656408139,18764522
3,23,534269499,206042
3,23,0,0
3,24,20744,7
3,24,0,1
3,24,7779,3
3,24,2593,1
3,24,65042812,25083
3,24,0,0
3,24,0,0
3,24,48037702781,18525917
3,24,6658891418,2568026
3,24,0,1
3,25,20744,8
3,25,0,1
3,25,10372,3
3,25,2593,1
3,25,56607783,21830
3,25,0,0
3,25,0,0
3,25,489999210,188969
3,25,61010697,23528
3,25,0,0
3,26,20744,7
3,26,0,1
3,26,10372,3
3,26,2593,1
3,26,10198269,3932
3,26,0,0
3,26,0,0
3,26,896620505,345785
3,26,297344496,114671
3,26,0,0
3,27,18151,7
3,27,2593,1
3,27,10372,3
3,27,2593,1
3,27,10198269,3932
3,27,0,0
3,27,0,0
3,27,797277489,307473
3,27,549293341,211836
3,27,0,0
3,28,23337,8
3,28,2593,1
3,28,10372,3
3,28,2593,1
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,29,20744,8
3,29,2593,0
3,29,7779,3
3,29,2593,1
3,29,0,0
3,29,0,0
3,29,0,0
3,29,0,0
3,29,0,0
3,29,0,0
3,30,25930,9
3,30,2593,0
3,30,10372,3
3,30,2593,1
3,30,70174359,27062
3,30,2593,1
3,30,5186,2
3,30,49272549020,19002139
3,30,6638525996,2560172
3,30,2593,1
3,31,18151,7
3,31,2593,1
3,31,10372,3
3,31,2593,1
3,31,49889320,19239
3,31,0,0
3,31,0,0
3,31,49011999194,18901657
3,31,6458366949,2490692
3,31,0,0
3,32,18151,6
3,32,0,1
3,32,10372,3
3,32,2593,1
3,32,63199189,24372
3,32,0,0
3,32,0,0
3,32,49730838433,19178880
3,32,6754212691,2604787
3,32,2593,1
3,33,20744,7
3,33,2593,1
3,33,7779,3
3,33,2593,0
3,33,68175156,26291
3,33,2593,1
3,33,5186,1
3,33,49203347036,18975451
3,33,265214633,102280
3,33,0,0
3,34,20744,8
3,34,5186,1
3,34,10372,3
3,34,2593,1
3,34,55376108,21356
3,34,0,0
3,34,0,0
3,34,48533795541,18717238
3,34,1552149056,598590
3,34,0,0
3,35,20744,8
3,35,2593,1
3,35,10372,3
3,35,2593,1
3,35,55915452,21563
3,35,0,0
3,35,0,0
3,35,239284633,92280
3,35,113765282,43873
3,35,0,0
3,36,18151,7
3,36,2593,1
3,36,7779,2
3,36,2593,1
3,36,63710010,24568
3,36,0,0
3,36,0,0
3,36,49240227275,18989675
3,36,5281723188,2036916
3,36,0,0
3,37,20744,7
3,37,0,1
3,37,7779,3
3,37,2593,0
3,37,68942684,26587
3,37,0,0
3,37,0,0
3,37,0,0
3,37,0,0
3,37,0,0
3,38,20744,8
3,38,2593,1
3,38,20744,7
3,38,2593,1
3,38,66712704,25726
3,38,2593,1
3,38,5186,2
3,38,584892638,225566
3,38,610537408,235455
3,38,0,0
3,39,23337,8
3,39,2593,1
3,39,10372,3
3,39,2593,1
3,39,64928720,25039
3,39,0,0
3,39,0,0
3,39,2417140147,932178
3,39,6668825201,2571856
3,39,0,0
3,40,20744,8
3,40,2593,0
3,40,7779,3
3,40,2593,1
3,40,10187897,3927
3,40,0,0
3,40,0,0
3,40,0,0
3,40,6072129227,2338924
3,40,0,0
3,41,20744,8
3,41,2593,0
3,41,7779,2
3,41,2593,1
3,41,67086096,25871
3,41,2593,1
3,41,2593,2
3,41,2313777981,892317
3,41,52900679806,20401342
3,41,0,0
3,42,20744,7
3,42,0,1
3,42,7779,3
3,42,2593,1
3,42,66686774,25716
3,42,2593,1
3,42,5186,1
3,42,48702122729,18782153
3,42,6608180117,2548468
3,42,0,0
3,43,18151,8
3,43,2593,1
3,43,10372,3
3,43,2593,1
3,43,58205071,22446
3,43,0,0
3,43,0,0
3,43,49222828245,18982966
3,43,6854942962,2643633
3,43,0,0
3,44,25930,8
3,44,0,1
3,44,7779,3
3,44,5186,1
3,44,67918449,26191
3,44,2593,0
3,44,5186,1
3,44,49354412623,19033711
3,44,6750953290,2603529
3,44,2593,1
3,45,20744,8
3,45,2593,1
3,45,10372,3
3,45,2593,1
3,45,68024762,26233
3,45,2593,1
3,45,2593,2
3,45,49352724580,19033059
3,45,6737741955,2598434
3,45,0,0
3,46,20744,7
3,46,0,1
3,46,7779,3
3,46,2593,1
3,46,67762869,26133
3,46,5186,1
3,46,5186,1
3,46,6487354096,2501870
3,46,11481804,4427
3,46,0,0
3,47,20744,7
3,47,2593,0
3,47,10372,3
3,47,2593,1
3,47,66844947,25778
3,47,2593,1
3,47,5186,1
3,47,3062784182,1181173
3,47,0,0
3,47,0,0
3,48,18151,7
3,48,2593,0
