sec_lvl,test_id,operation,cycles,time
1,11,dhm_make_public,462731222,178454
1,11,dhm_calc_secret,465822078,179647
1,11,sha256_hash_master_secret,62232,25
1,11,sha256_hash_key_expansion,132243,52
1,11,rsa_sign_with_sha256,114729878,44245
1,12,parse_server_dh_params,20744,9
1,12,rsa_verify_with_sha512,5344173,2061
1,12,dhm_make_public,472706493,182302
1,12,dhm_calc_secret,470668395,181515
1,12,sha256_hash_master_secret,72604,29
1,12,sha256_hash_key_expansion,137429,53
1,12,rsa_sign_with_sha256,159614708,61558
1,13,parse_server_dh_params,23337,9
1,13,rsa_verify_with_sha512,5333801,2058
1,13,dhm_make_public,484159774,186719
1,13,dhm_calc_secret,459235858,177106
1,13,sha256_hash_master_secret,62232,24
1,13,sha256_hash_key_expansion,132243,52
1,13,rsa_sign_with_sha256,36613160,14119
1,14,parse_server_dh_params,23337,9
1,14,rsa_verify_with_sha512,4880026,1883
1,14,dhm_make_public,460524579,177603
1,14,dhm_calc_secret,449532852,173363
1,14,sha256_hash_master_secret,67418,25
1,14,sha256_hash_key_expansion,137429,53
1,14,rsa_sign_with_sha256,156570526,60383
1,15,parse_server_dh_params,25930,10
1,15,rsa_verify_with_sha512,6205049,2393
1,15,dhm_make_public,464600775,179176
1,15,dhm_calc_secret,460931680,177760
1,15,sha256_hash_master_secret,62232,25
1,15,sha256_hash_key_expansion,204847,78
1,15,rsa_sign_with_sha256,156741664,60449
1,16,parse_server_dh_params,20744,9
1,16,rsa_verify_with_sha512,5899075,2276
1,16,dhm_make_public,469823077,181190
1,16,dhm_calc_secret,471054752,181666
1,16,sha256_hash_master_secret,62232,24
1,16,sha256_hash_key_expansion,132243,51
1,16,rsa_sign_with_sha256,141466301,54556
1,17,parse_server_dh_params,20744,9
1,17,rsa_verify_with_sha512,5424556,2093
1,17,dhm_make_public,470082377,181289
1,17,dhm_calc_secret,466895580,180061
1,17,sha256_hash_master_secret,62232,25
1,17,sha256_hash_key_expansion,134836,51
1,17,rsa_sign_with_sha256,155701871,60046
1,18,parse_server_dh_params,20744,8
1,18,rsa_verify_with_sha512,5447893,2103
1,18,dhm_make_public,466877429,180054
1,18,dhm_calc_secret,463047568,178577
1,18,sha256_hash_master_secret,62232,24
1,18,sha256_hash_key_expansion,134836,51
1,18,rsa_sign_with_sha256,103344015,39855
1,19,parse_server_dh_params,23337,10
1,19,rsa_verify_with_sha512,5543834,2139
1,19,dhm_make_public,467893885,180446
1,19,dhm_calc_secret,463524680,178761
1,19,sha256_hash_master_secret,64825,24
1,19,sha256_hash_key_expansion,176324,68
1,19,rsa_sign_with_sha256,74190916,28612
1,20,parse_server_dh_params,23337,8
1,20,rsa_verify_with_sha512,4952630,1911
1,20,dhm_make_public,465155677,179390
1,20,dhm_calc_secret,459049162,177033
1,20,sha256_hash_master_secret,64825,25
1,20,sha256_hash_key_expansion,160766,62
1,20,rsa_sign_with_sha256,156897244,60509
1,21,parse_server_dh_params,23337,8
1,21,rsa_verify_with_sha512,6262095,2416
1,21,dhm_make_public,472537948,182236
1,21,dhm_calc_secret,472219009,182114
1,21,sha256_hash_master_secret,62232,24
1,21,sha256_hash_key_expansion,132243,52
1,21,rsa_sign_with_sha256,141772275,54675
1,22,parse_server_dh_params,20744,9
1,22,rsa_verify_with_sha512,5012269,1934
1,22,dhm_make_public,463242043,178651
1,22,dhm_calc_secret,467569760,180322
1,22,sha256_hash_master_secret,64825,26
1,22,sha256_hash_key_expansion,137429,53
1,22,rsa_sign_with_sha256,142589070,54989
1,23,parse_server_dh_params,23337,9
1,23,rsa_verify_with_sha512,5344173,2062
1,23,dhm_make_public,467447889,180273
1,23,dhm_calc_secret,467909443,180453
1,23,sha256_hash_master_secret,62232,24
1,23,sha256_hash_key_expansion,132243,51
1,23,rsa_sign_with_sha256,156373458,60307
1,24,parse_server_dh_params,20744,9
1,24,rsa_verify_with_sha512,4848910,1870
1,24,dhm_make_public,470512815,181456
1,24,dhm_calc_secret,464968981,179319
1,24,sha256_hash_master_secret,62232,24
1,24,sha256_hash_key_expansion,132243,52
1,24,rsa_sign_with_sha256,151267841,58337
1,25,parse_server_dh_params,23337,9
1,25,rsa_verify_with_sha512,5655333,2181
1,25,dhm_make_public,463197962,178634
1,25,dhm_calc_secret,463610249,178794
1,25,sha256_hash_master_secret,64825,24
1,25,sha256_hash_key_expansion,134836,51
1,25,rsa_sign_with_sha256,157177288,60617
1,26,parse_server_dh_params,25930,10
1,26,rsa_verify_with_sha512,4880026,1882
1,26,dhm_make_public,462920511,178527
1,26,dhm_calc_secret,468780691,180788
1,26,sha256_hash_master_secret,62232,24
1,26,sha256_hash_key_expansion,134836,52
1,26,rsa_sign_with_sha256,157042452,60564
1,27,parse_server_dh_params,20744,8
1,27,rsa_verify_with_sha512,5396033,2080
1,27,dhm_make_public,469268175,180977
1,27,dhm_calc_secret,467515307,180301
1,27,sha256_hash_master_secret,62232,24
1,27,sha256_hash_key_expansion,134836,52
1,27,rsa_sign_with_sha256,156987999,60544
1,28,parse_server_dh_params,20744,9
1,28,rsa_verify_with_sha512,5362324,2069
1,28,dhm_make_public,367920770,141889
1,28,dhm_calc_secret,0,0
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_sign_with_sha256,0,0
1,29,parse_server_dh_params,23337,8
1,29,rsa_verify_with_sha512,4924107,1900
1,29,dhm_make_public,463047568,178577
1,29,dhm_calc_secret,455976457,175849
1,29,sha256_hash_master_secret,64825,26
1,29,sha256_hash_key_expansion,140022,53
1,29,rsa_sign_with_sha256,158590473,61161
1,30,parse_server_dh_params,23337,9
1,30,rsa_verify_with_sha512,4874840,1881
1,30,dhm_make_public,459386252,177163
1,30,dhm_calc_secret,463356135,178696
1,30,sha256_hash_master_secret,90755,35
1,30,sha256_hash_key_expansion,132243,51
1,30,rsa_sign_with_sha256,147300551,56807
1,31,parse_server_dh_params,23337,8
1,31,rsa_verify_with_sha512,4869654,1878
1,31,dhm_make_public,464100326,178983
1,31,dhm_calc_secret,448329700,172899
1,31,sha256_hash_master_secret,62232,25
1,31,sha256_hash_key_expansion,132243,52
1,31,rsa_sign_with_sha256,153238521,59097
1,32,parse_server_dh_params,20744,9
1,32,rsa_verify_with_sha512,4864468,1877
1,32,dhm_make_public,106167792,40944
1,32,dhm_calc_secret,0,0
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,rsa_sign_with_sha256,0,0
1,33,parse_server_dh_params,20744,9
1,33,rsa_verify_with_sha512,4869654,1879
1,33,dhm_make_public,456409488,176016
1,33,dhm_calc_secret,470753964,181549
1,33,sha256_hash_master_secret,62232,24
1,33,sha256_hash_key_expansion,132243,51
1,33,rsa_sign_with_sha256,139625271,53847
1,34,parse_server_dh_params,20744,8
1,34,rsa_verify_with_sha512,4978560,1919
1,34,dhm_make_public,460649043,177652
1,34,dhm_calc_secret,450398914,173698
1,34,sha256_hash_master_secret,64825,25
1,34,sha256_hash_key_expansion,132243,52
1,34,rsa_sign_with_sha256,155113260,59820
1,35,parse_server_dh_params,20744,8
1,35,rsa_verify_with_sha512,4918921,1897
1,35,dhm_make_public,442469520,170640
1,35,dhm_calc_secret,0,0
1,35,sha256_hash_master_secret,62232,25
1,35,sha256_hash_key_expansion,132243,52
1,35,rsa_sign_with_sha256,157558459,60763
1,36,parse_server_dh_params,23337,8
1,36,rsa_verify_with_sha512,4975967,1918
1,36,dhm_make_public,457737104,176528
1,36,dhm_calc_secret,361832406,139542
1,36,sha256_hash_master_secret,64825,25
1,36,sha256_hash_key_expansion,134836,53
1,36,rsa_sign_with_sha256,143636642,55394
1,37,parse_server_dh_params,23337,8
1,37,rsa_verify_with_sha512,4918921,1898
1,37,dhm_make_public,455966085,175844
1,37,dhm_calc_secret,470699511,181529
1,37,sha256_hash_master_secret,64825,25
1,37,sha256_hash_key_expansion,134836,51
1,37,rsa_sign_with_sha256,140504298,54186
1,38,parse_server_dh_params,20744,9
1,38,rsa_verify_with_sha512,5035606,1943
1,38,dhm_make_public,459038790,177030
1,38,dhm_calc_secret,27830669,10733
1,38,sha256_hash_master_secret,64825,26
1,38,sha256_hash_key_expansion,134836,52
1,38,rsa_sign_with_sha256,151586780,58460
1,39,parse_server_dh_params,20744,7
1,39,rsa_verify_with_sha512,5007083,1932
1,39,dhm_make_public,468352846,180623
1,39,dhm_calc_secret,454140613,175141
1,39,sha256_hash_master_secret,64825,25
1,39,sha256_hash_key_expansion,140022,53
1,39,rsa_sign_with_sha256,157781457,60849
1,40,parse_server_dh_params,20744,8
1,40,rsa_verify_with_sha512,4975967,1920
1,40,dhm_make_public,448876823,173111
1,40,dhm_calc_secret,473269174,182518
1,40,sha256_hash_master_secret,62232,24
1,40,sha256_hash_key_expansion,137429,53
1,40,rsa_sign_with_sha256,158943121,61298
1,41,parse_server_dh_params,20744,9
1,41,rsa_verify_with_sha512,4970781,1918
1,41,dhm_make_public,460496056,177592
1,41,dhm_calc_secret,463205741,178637
1,41,sha256_hash_master_secret,64825,24
1,41,sha256_hash_key_expansion,134836,51
1,41,rsa_sign_with_sha256,120792312,46584
1,42,parse_server_dh_params,20744,8
1,42,rsa_verify_with_sha512,4975967,1918
1,42,dhm_make_public,461810707,178101
1,42,dhm_calc_secret,422329689,162873
1,42,sha256_hash_master_secret,67418,25
1,42,sha256_hash_key_expansion,132243,52
1,42,rsa_sign_with_sha256,153993084,59388
1,43,parse_server_dh_params,23337,9
1,43,rsa_verify_with_sha512,4869654,1879
1,43,dhm_make_public,458066415,176655
1,43,dhm_calc_secret,465687242,179595
1,43,sha256_hash_master_secret,62232,24
1,43,sha256_hash_key_expansion,132243,51
1,43,rsa_sign_with_sha256,144891654,55878
1,44,parse_server_dh_params,20744,8
1,44,rsa_verify_with_sha512,4895584,1889
1,44,dhm_make_public,458491667,176819
1,44,dhm_calc_secret,462969778,178547
1,44,sha256_hash_master_secret,64825,24
1,44,sha256_hash_key_expansion,132243,51
1,44,rsa_sign_with_sha256,148703364,57348
1,45,parse_server_dh_params,20744,9
1,45,rsa_verify_with_sha512,5007083,1932
1,45,dhm_make_public,447170629,172453
1,45,dhm_calc_secret,473116187,182459
1,45,sha256_hash_master_secret,64825,25
1,45,sha256_hash_key_expansion,134836,51
1,45,rsa_sign_with_sha256,131765888,50816
1,46,parse_server_dh_params,23337,9
1,46,rsa_verify_with_sha512,4970781,1918
1,46,dhm_make_public,456196862,175934
1,46,dhm_calc_secret,472384961,182178
1,46,sha256_hash_master_secret,64825,25
1,46,sha256_hash_key_expansion,134836,51
1,46,rsa_sign_with_sha256,159765102,61614
1,47,parse_server_dh_params,20744,9
1,47,rsa_verify_with_sha512,4869654,1879
1,47,dhm_make_public,459171033,177081
1,47,dhm_calc_secret,469641567,181121
1,47,sha256_hash_master_secret,64825,25
1,47,sha256_hash_key_expansion,132243,52
1,47,rsa_sign_with_sha256,157529936,60752
1,48,parse_server_dh_params,23337,9
1,48,rsa_verify_with_sha512,5017455,1936
1,48,dhm_make_public,462233366,178262
1,48,dhm_calc_secret,253896188,97915
1,48,sha256_hash_master_secret,64825,25
1,48,sha256_hash_key_expansion,132243,52
1,48,rsa_sign_with_sha256,155688906,60042
1,49,parse_server_dh_params,23337,9
1,49,rsa_verify_with_sha512,4861875,1876
1,49,dhm_make_public,463138323,178610
1,49,dhm_calc_secret,55741721,21497
1,49,sha256_hash_master_secret,67418,25
1,49,sha256_hash_key_expansion,137429,53
1,49,rsa_sign_with_sha256,152831420,58939
2,0,parse_server_dh_params,23337,9
2,0,rsa_verify_with_sha512,11222504,4329
2,0,dhm_make_public,1302966942,502494
2,0,dhm_calc_secret,0,0
2,0,sha256_hash_master_secret,116685,46
2,0,sha256_hash_key_expansion,235963,91
2,0,rsa_sign_with_sha256,56472947,21779
2,1,parse_server_dh_params,23337,8
2,1,rsa_verify_with_sha512,11186202,4314
2,1,dhm_make_public,1488470162,574033
2,1,dhm_calc_secret,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_sign_with_sha256,0,0
2,2,parse_server_dh_params,23337,9
2,2,rsa_verify_with_sha512,10123072,3904
2,2,dhm_make_public,1360490054,524678
2,2,dhm_calc_secret,500861287,193159
2,2,sha256_hash_master_secret,72604,29
2,2,sha256_hash_key_expansion,137429,52
2,2,rsa_sign_with_sha256,44770738,17266
2,3,parse_server_dh_params,25930,9
2,3,rsa_verify_with_sha512,10120479,3903
2,3,dhm_make_public,48177940,18580
2,3,dhm_calc_secret,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_sign_with_sha256,0,0
2,4,parse_server_dh_params,23337,10
2,4,rsa_verify_with_sha512,10115293,3901
2,4,dhm_make_public,1208854007,466198
2,4,dhm_calc_secret,0,0
2,4,sha256_hash_master_secret,64825,25
2,4,sha256_hash_key_expansion,134836,52
2,4,rsa_sign_with_sha256,488588618,188426
2,5,parse_server_dh_params,23337,9
2,5,rsa_verify_with_sha512,11336596,4372
2,5,dhm_make_public,1616888487,623560
2,5,dhm_calc_secret,1615086352,622865
2,5,sha256_hash_master_secret,67418,27
2,5,sha256_hash_key_expansion,132243,51
2,5,rsa_sign_with_sha256,469379674,181017
2,6,parse_server_dh_params,25930,9
2,6,rsa_verify_with_sha512,11212132,4325
2,6,dhm_make_public,1591308542,613696
2,6,dhm_calc_secret,1618690622,624255
2,6,sha256_hash_master_secret,67418,26
2,6,sha256_hash_key_expansion,132243,51
2,6,rsa_sign_with_sha256,478807822,184656
2,7,parse_server_dh_params,25930,10
2,7,rsa_verify_with_sha512,11533664,4450
2,7,dhm_make_public,1568002658,604707
2,7,dhm_calc_secret,1600479983,617233
2,7,sha256_hash_master_secret,62232,24
2,7,sha256_hash_key_expansion,137429,53
2,7,rsa_sign_with_sha256,479233074,184818
2,8,parse_server_dh_params,25930,9
2,8,rsa_verify_with_sha512,10141223,3911
2,8,dhm_make_public,1563682720,603043
2,8,dhm_calc_secret,1626596679,627305
2,8,sha256_hash_master_secret,70011,27
2,8,sha256_hash_key_expansion,137429,53
2,8,rsa_sign_with_sha256,37323642,14393
2,9,parse_server_dh_params,23337,10
2,9,rsa_verify_with_sha512,11235469,4334
2,9,dhm_make_public,1578761015,608857
2,9,dhm_calc_secret,1630268367,628722
2,9,sha256_hash_master_secret,70011,27
2,9,sha256_hash_key_expansion,134836,52
2,9,rsa_sign_with_sha256,483939369,186635
2,10,parse_server_dh_params,25930,10
2,10,rsa_verify_with_sha512,11533664,4449
2,10,dhm_make_public,1584999773,611261
2,10,dhm_calc_secret,1609205428,620598
2,10,sha256_hash_master_secret,62232,24
2,10,sha256_hash_key_expansion,137429,53
2,10,rsa_sign_with_sha256,210279335,81094
2,11,parse_server_dh_params,0,0
2,11,rsa_verify_with_sha512,12594201,4857
2,11,dhm_make_public,1618133127,624039
2,11,dhm_calc_secret,1630232065,628706
2,11,sha256_hash_master_secret,70011,28
2,11,sha256_hash_key_expansion,134836,52
2,11,rsa_sign_with_sha256,478449988,184516
2,12,parse_server_dh_params,23337,10
2,12,rsa_verify_with_sha512,12067822,4655
2,12,dhm_make_public,1611295386,621402
2,12,dhm_calc_secret,1627338277,627591
2,12,sha256_hash_master_secret,70011,27
2,12,sha256_hash_key_expansion,160766,62
2,12,rsa_sign_with_sha256,471420365,181805
2,13,parse_server_dh_params,51860,9
2,13,rsa_verify_with_sha512,12093752,4665
2,13,dhm_make_public,1614427730,622611
2,13,dhm_calc_secret,1604330588,618716
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_sign_with_sha256,277951449,107193
2,14,parse_server_dh_params,23337,9
2,14,rsa_verify_with_sha512,10789473,4160
2,14,dhm_make_public,1614855575,622776
2,14,dhm_calc_secret,1624454861,626479
2,14,sha256_hash_master_secret,67418,27
2,14,sha256_hash_key_expansion,132243,51
2,14,rsa_sign_with_sha256,472569064,182248
2,15,parse_server_dh_params,25930,9
2,15,rsa_verify_with_sha512,11958916,4612
2,15,dhm_make_public,1616802918,623528
2,15,dhm_calc_secret,1634741292,630446
2,15,sha256_hash_master_secret,70011,26
2,15,sha256_hash_key_expansion,132243,52
2,15,rsa_sign_with_sha256,479596094,184957
2,16,parse_server_dh_params,25930,10
2,16,rsa_verify_with_sha512,11943358,4607
2,16,dhm_make_public,1611811393,621601
2,16,dhm_calc_secret,1630543225,628827
2,16,sha256_hash_master_secret,67418,27
2,16,sha256_hash_key_expansion,134836,51
2,16,rsa_sign_with_sha256,95609096,36872
2,17,parse_server_dh_params,25930,9
2,17,rsa_verify_with_sha512,11536257,4450
2,17,dhm_make_public,1606532045,619567
2,17,dhm_calc_secret,1624335583,626431
2,17,sha256_hash_master_secret,72604,29
2,17,sha256_hash_key_expansion,137429,54
2,17,rsa_sign_with_sha256,463695818,178826
2,18,parse_server_dh_params,23337,9
2,18,rsa_verify_with_sha512,11362526,4383
2,18,dhm_make_public,1583641041,610739
2,18,dhm_calc_secret,1579009943,608951
2,18,sha256_hash_master_secret,3505736,1353
2,18,sha256_hash_key_expansion,137429,54
2,18,rsa_sign_with_sha256,190323607,73399
2,19,parse_server_dh_params,25930,11
2,19,rsa_verify_with_sha512,11956323,4613
2,19,dhm_make_public,1654808519,638185
2,19,dhm_calc_secret,940022139,362522
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_sign_with_sha256,0,0
2,20,parse_server_dh_params,0,0
2,20,rsa_verify_with_sha512,0,0
2,20,dhm_make_public,0,0
2,20,dhm_calc_secret,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_sign_with_sha256,0,0
2,21,parse_server_dh_params,23337,10
2,21,rsa_verify_with_sha512,11907056,4594
2,21,dhm_make_public,1593984518,614728
2,21,dhm_calc_secret,1590924778,613547
2,21,sha256_hash_master_secret,70011,27
2,21,sha256_hash_key_expansion,137429,52
2,21,rsa_sign_with_sha256,505189004,194829
2,22,parse_server_dh_params,25930,9
2,22,rsa_verify_with_sha512,11315852,4365
2,22,dhm_make_public,1288866208,497055
2,22,dhm_calc_secret,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_sign_with_sha256,1855633776,715632
2,23,parse_server_dh_params,23337,9
2,23,rsa_verify_with_sha512,11313259,4364
2,23,dhm_make_public,333988772,128803
2,23,dhm_calc_secret,0,0
2,23,sha256_hash_master_secret,67418,25
2,23,sha256_hash_key_expansion,217812,85
2,23,rsa_sign_with_sha256,9651146,3721
2,24,parse_server_dh_params,0,0
2,24,rsa_verify_with_sha512,0,0
2,24,dhm_make_public,0,0
2,24,dhm_calc_secret,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_sign_with_sha256,0,0
2,25,parse_server_dh_params,25930,9
2,25,rsa_verify_with_sha512,11790371,4548
2,25,dhm_make_public,1597334674,616020
2,25,dhm_calc_secret,1271627944,490408
2,25,sha256_hash_master_secret,72604,29
2,25,sha256_hash_key_expansion,137429,52
2,25,rsa_sign_with_sha256,55166075,21275
2,26,parse_server_dh_params,0,0
2,26,rsa_verify_with_sha512,0,0
2,26,dhm_make_public,0,0
2,26,dhm_calc_secret,0,0
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,rsa_sign_with_sha256,0,0
2,27,parse_server_dh_params,0,0
2,27,rsa_verify_with_sha512,0,0
2,27,dhm_make_public,0,0
2,27,dhm_calc_secret,0,0
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_sign_with_sha256,0,0
2,28,parse_server_dh_params,23337,9
2,28,rsa_verify_with_sha512,10216420,3940
2,28,dhm_make_public,816981696,315072
2,28,dhm_calc_secret,0,0
2,28,sha256_hash_master_secret,70011,28
2,28,sha256_hash_key_expansion,137429,52
2,28,rsa_sign_with_sha256,9469636,3652
2,29,parse_server_dh_params,0,0
2,29,rsa_verify_with_sha512,0,0
2,29,dhm_make_public,0,0
2,29,dhm_calc_secret,0,0
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_sign_with_sha256,0,0
2,30,parse_server_dh_params,0,0
2,30,rsa_verify_with_sha512,0,0
2,30,dhm_make_public,0,0
2,30,dhm_calc_secret,0,0
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_sign_with_sha256,0,0
2,31,parse_server_dh_params,0,0
2,31,rsa_verify_with_sha512,0,0
2,31,dhm_make_public,0,0
2,31,dhm_calc_secret,0,0
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_sign_with_sha256,0,0
2,32,parse_server_dh_params,23337,9
2,32,rsa_verify_with_sha512,10011573,3861
2,32,dhm_make_public,735719669,283733
2,32,dhm_calc_secret,0,0
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_sign_with_sha256,2390147017,921769
2,33,parse_server_dh_params,0,0
2,33,rsa_verify_with_sha512,0,0
2,33,dhm_make_public,0,0
2,33,dhm_calc_secret,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_sign_with_sha256,0,0
2,34,parse_server_dh_params,0,0
2,34,rsa_verify_with_sha512,0,0
2,34,dhm_make_public,0,0
2,34,dhm_calc_secret,0,0
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_sign_with_sha256,0,0
2,35,parse_server_dh_params,23337,9
2,35,rsa_verify_with_sha512,10120479,3903
2,35,dhm_make_public,213113484,82188
2,35,dhm_calc_secret,0,0
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_sign_with_sha256,0,0
2,36,parse_server_dh_params,23337,9
2,36,rsa_verify_with_sha512,11256213,4342
2,36,dhm_make_public,504628916,194611
2,36,dhm_calc_secret,0,0
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,rsa_sign_with_sha256,0,0
2,37,parse_server_dh_params,23337,9
2,37,rsa_verify_with_sha512,10117886,3901
2,37,dhm_make_public,1274806962,491634
2,37,dhm_calc_secret,0,0
2,37,sha256_hash_master_secret,72604,28
2,37,sha256_hash_key_expansion,134836,53
2,37,rsa_sign_with_sha256,271774923,104811
2,38,parse_server_dh_params,23337,9
2,38,rsa_verify_with_sha512,10221606,3942
2,38,dhm_make_public,0,0
2,38,dhm_calc_secret,0,0
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_sign_with_sha256,2779939742,1072094
2,39,parse_server_dh_params,23337,9
2,39,rsa_verify_with_sha512,11222504,4328
2,39,dhm_make_public,1601646833,617682
2,39,dhm_calc_secret,1606534638,619568
2,39,sha256_hash_master_secret,93348,35
2,39,sha256_hash_key_expansion,134836,51
2,39,rsa_sign_with_sha256,472351252,182163
2,40,parse_server_dh_params,23337,9
2,40,rsa_verify_with_sha512,10219013,3941
2,40,dhm_make_public,1383137316,533412
2,40,dhm_calc_secret,0,0
2,40,sha256_hash_master_secret,75197,29
2,40,sha256_hash_key_expansion,140022,53
2,40,rsa_sign_with_sha256,318708223,122911
2,41,parse_server_dh_params,23337,9
2,41,rsa_verify_with_sha512,10219013,3941
2,41,dhm_make_public,1566454637,604109
2,41,dhm_calc_secret,1664827871,642050
2,41,sha256_hash_master_secret,93348,37
2,41,sha256_hash_key_expansion,147801,57
2,41,rsa_sign_with_sha256,470543931,181466
2,42,parse_server_dh_params,23337,9
2,42,rsa_verify_with_sha512,11261399,4343
2,42,dhm_make_public,1600977839,617423
2,42,dhm_calc_secret,1629117075,628277
2,42,sha256_hash_master_secret,70011,27
2,42,sha256_hash_key_expansion,134836,51
2,42,rsa_sign_with_sha256,475955522,183555
2,43,parse_server_dh_params,23337,9
2,43,rsa_verify_with_sha512,10115293,3900
2,43,dhm_make_public,832308919,320982
2,43,dhm_calc_secret,0,0
2,43,sha256_hash_master_secret,70011,26
2,43,sha256_hash_key_expansion,132243,51
2,43,rsa_sign_with_sha256,530595218,204627
2,44,parse_server_dh_params,23337,9
2,44,rsa_verify_with_sha512,10068619,3882
