sec_lvl,test_id,operation,cycles,time
2,17,sha256_hash_key_expansion,137429,53
2,17,rsa_sign_with_sha256,513079503,197872
2,18,parse_server_dh_params,23337,9
2,18,rsa_verify_with_sha512,11401421,4397
2,18,dhm_make_public,724069320,279240
2,18,dhm_calc_secret,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_sign_with_sha256,0,0
2,19,parse_server_dh_params,25930,9
2,19,rsa_verify_with_sha512,10123072,3904
2,19,dhm_make_public,1488926530,574209
2,19,dhm_calc_secret,0,0
2,19,sha256_hash_master_secret,108906,41
2,19,sha256_hash_key_expansion,140022,55
2,19,rsa_sign_with_sha256,301384390,116230
2,20,parse_server_dh_params,23337,8
2,20,rsa_verify_with_sha512,10045282,3873
2,20,dhm_make_public,497269982,191774
2,20,dhm_calc_secret,0,0
2,20,sha256_hash_master_secret,70011,28
2,20,sha256_hash_key_expansion,137429,54
2,20,rsa_sign_with_sha256,7913836,3052
2,21,parse_server_dh_params,20744,9
2,21,rsa_verify_with_sha512,10128258,3906
2,21,dhm_make_public,1201746594,463458
2,21,dhm_calc_secret,0,0
2,21,sha256_hash_master_secret,72604,29
2,21,sha256_hash_key_expansion,137429,53
2,21,rsa_sign_with_sha256,198382651,76507
2,22,parse_server_dh_params,25930,9
2,22,rsa_verify_with_sha512,10037503,3871
2,22,dhm_make_public,738670503,284871
2,22,dhm_calc_secret,0,0
2,22,sha256_hash_master_secret,72604,28
2,22,sha256_hash_key_expansion,140022,54
2,22,rsa_sign_with_sha256,548969216,211712
2,23,parse_server_dh_params,23337,10
2,23,rsa_verify_with_sha512,10123072,3904
2,23,dhm_make_public,1624099620,626342
2,23,dhm_calc_secret,1613802817,622371
2,23,sha256_hash_master_secret,70011,28
2,23,sha256_hash_key_expansion,134836,51
2,23,rsa_sign_with_sha256,469859379,181203
2,24,parse_server_dh_params,25930,9
2,24,rsa_verify_with_sha512,10032317,3869
2,24,dhm_make_public,1601511997,617629
2,24,dhm_calc_secret,1627729820,627742
2,24,sha256_hash_master_secret,72604,28
2,24,sha256_hash_key_expansion,132243,52
2,24,rsa_sign_with_sha256,482474324,186067
3,0,parse_server_dh_params,25930,10
3,0,rsa_verify_with_sha512,65761073,25360
3,0,dhm_make_public,499432544,192607
3,0,dhm_calc_secret,0,0
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_sign_with_sha256,47322390022,18250054
3,1,parse_server_dh_params,28523,12
3,1,rsa_verify_with_sha512,67023864,25848
3,1,dhm_make_public,448039284,172788
3,1,dhm_calc_secret,0,0
3,1,sha256_hash_master_secret,90755,34
3,1,sha256_hash_key_expansion,1877332,725
3,1,rsa_sign_with_sha256,1411942953,544521
3,2,parse_server_dh_params,28523,10
3,2,rsa_verify_with_sha512,66798273,25762
3,2,dhm_make_public,1058353694,408157
3,2,dhm_calc_secret,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_sign_with_sha256,48915677023,18864511
3,3,parse_server_dh_params,28523,11
3,3,rsa_verify_with_sha512,59068540,22780
3,3,dhm_make_public,1133288801,437057
3,3,dhm_calc_secret,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_sign_with_sha256,53539289032,20647626
3,4,parse_server_dh_params,28523,11
3,4,rsa_verify_with_sha512,67889926,26183
3,4,dhm_make_public,24778329422,9555856
3,4,dhm_calc_secret,24780839446,9556822
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_sign_with_sha256,6790976245,2618967
3,5,parse_server_dh_params,28523,12
3,5,rsa_verify_with_sha512,50649069,19533
3,5,dhm_make_public,24677135004,9516830
3,5,dhm_calc_secret,24807998528,9567297
3,5,sha256_hash_master_secret,80383,31
3,5,sha256_hash_key_expansion,132243,51
3,5,rsa_sign_with_sha256,6774362894,2612558
3,6,parse_server_dh_params,54453,21
3,6,rsa_verify_with_sha512,68743023,26513
3,6,dhm_make_public,24774455480,9554363
3,6,dhm_calc_secret,24803963820,9565739
3,6,sha256_hash_master_secret,82976,32
3,6,sha256_hash_key_expansion,134836,52
3,6,rsa_sign_with_sha256,6789223377,2618291
3,7,parse_server_dh_params,28523,12
3,7,rsa_verify_with_sha512,68169970,26291
3,7,dhm_make_public,24803707113,9565642
3,7,dhm_calc_secret,24776000908,9554958
3,7,sha256_hash_master_secret,82976,32
3,7,sha256_hash_key_expansion,134836,52
3,7,rsa_sign_with_sha256,6771017924,2611269
3,8,parse_server_dh_params,28523,10
3,8,rsa_verify_with_sha512,67913263,26191
3,8,dhm_make_public,24864222547,9588981
3,8,dhm_calc_secret,24797027545,9563066
3,8,sha256_hash_master_secret,85569,33
3,8,sha256_hash_key_expansion,132243,52
3,8,rsa_sign_with_sha256,1290821330,497809
3,9,parse_server_dh_params,25930,11
3,9,rsa_verify_with_sha512,68431863,26393
3,9,dhm_make_public,1612482980,621860
3,9,dhm_calc_secret,0,0
3,9,sha256_hash_master_secret,1900669,734
3,9,sha256_hash_key_expansion,147801,56
3,9,rsa_sign_with_sha256,1290199010,497570
3,10,parse_server_dh_params,0,0
3,10,rsa_verify_with_sha512,0,0
3,10,dhm_make_public,0,0
3,10,dhm_calc_secret,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_sign_with_sha256,0,0
3,11,parse_server_dh_params,25930,10
3,11,rsa_verify_with_sha512,53267999,20542
3,11,dhm_make_public,24366472860,9397020
3,11,dhm_calc_secret,24835180947,9577779
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,rsa_sign_with_sha256,6786674458,2617307
3,12,parse_server_dh_params,28523,11
3,12,rsa_verify_with_sha512,65696248,25336
3,12,dhm_make_public,24804933602,9566115
3,12,dhm_calc_secret,24783295017,9557770
3,12,sha256_hash_master_secret,82976,32
3,12,sha256_hash_key_expansion,132243,51
3,12,rsa_sign_with_sha256,6695955760,2582319
3,13,parse_server_dh_params,28523,10
3,13,rsa_verify_with_sha512,67500976,26033
3,13,dhm_make_public,20246501834,7808138
3,13,dhm_calc_secret,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,rsa_sign_with_sha256,28059304182,10821174
3,14,parse_server_dh_params,25930,11
3,14,rsa_verify_with_sha512,68618559,26465
3,14,dhm_make_public,24761882023,9549511
3,14,dhm_calc_secret,24745336090,9543130
3,14,sha256_hash_master_secret,14813809,5714
3,14,sha256_hash_key_expansion,134836,51
3,14,rsa_sign_with_sha256,2687698953,1036521
3,15,parse_server_dh_params,28523,10
3,15,rsa_verify_with_sha512,56317367,21719
3,15,dhm_make_public,24520323329,9456355
3,15,dhm_calc_secret,24750882517,9545271
3,15,sha256_hash_master_secret,103720,40
3,15,sha256_hash_key_expansion,132243,51
3,15,rsa_sign_with_sha256,6781654410,2615372
3,16,parse_server_dh_params,31116,11
3,16,rsa_verify_with_sha512,124285083,47932
3,16,dhm_make_public,24833000234,9576940
3,16,dhm_calc_secret,24826621454,9574479
3,16,sha256_hash_master_secret,90755,33
3,16,sha256_hash_key_expansion,132243,52
3,16,rsa_sign_with_sha256,3942952102,1520614
3,17,parse_server_dh_params,28523,10
3,17,rsa_verify_with_sha512,58389174,22517
3,17,dhm_make_public,24867632342,9590296
3,17,dhm_calc_secret,24827132275,9574676
3,17,sha256_hash_master_secret,152987,59
3,17,sha256_hash_key_expansion,160766,63
3,17,rsa_sign_with_sha256,315396962,121633
3,18,parse_server_dh_params,25930,10
3,18,rsa_verify_with_sha512,66772343,25751
3,18,dhm_make_public,24705639853,9527823
3,18,dhm_calc_secret,24496996701,9447356
3,18,sha256_hash_master_secret,82976,32
3,18,sha256_hash_key_expansion,137429,52
3,18,rsa_sign_with_sha256,1399110196,539572
3,19,parse_server_dh_params,25930,11
3,19,rsa_verify_with_sha512,68953056,26593
3,19,dhm_make_public,24752383864,9545850
3,19,dhm_calc_secret,24712293491,9530387
3,19,sha256_hash_master_secret,394136,152
3,19,sha256_hash_key_expansion,134836,52
3,19,rsa_sign_with_sha256,6629414194,2556659
3,20,parse_server_dh_params,25930,10
3,20,rsa_verify_with_sha512,50620546,19521
3,20,dhm_make_public,2679479143,1033351
3,20,dhm_calc_secret,0,0
3,20,sha256_hash_master_secret,90755,35
3,20,sha256_hash_key_expansion,140022,53
3,20,rsa_sign_with_sha256,6927365452,2671566
3,21,parse_server_dh_params,25930,11
3,21,rsa_verify_with_sha512,68294434,26339
3,21,dhm_make_public,24870339434,9591338
3,21,dhm_calc_secret,24888270029,9598254
3,21,sha256_hash_master_secret,82976,32
3,21,sha256_hash_key_expansion,134836,52
3,21,rsa_sign_with_sha256,6847093951,2640608
3,22,parse_server_dh_params,28523,10
3,22,rsa_verify_with_sha512,68317771,26348
3,22,dhm_make_public,24839254550,9579352
3,22,dhm_calc_secret,24847692172,9582606
3,22,sha256_hash_master_secret,80383,32
3,22,sha256_hash_key_expansion,134836,52
3,22,rsa_sign_with_sha256,6807389935,2625296
3,23,parse_server_dh_params,25930,11
3,23,rsa_verify_with_sha512,66969411,25829
3,23,dhm_make_public,24233273043,9345651
3,23,dhm_calc_secret,24554509441,9469539
3,23,sha256_hash_master_secret,82976,31
3,23,sha256_hash_key_expansion,134836,52
3,23,rsa_sign_with_sha256,6871379989,2649973
3,24,parse_server_dh_params,28523,10
3,24,rsa_verify_with_sha512,61835271,23846
3,24,dhm_make_public,24310064738,9375266
3,24,dhm_calc_secret,24682966661,9519079
3,24,sha256_hash_master_secret,82976,32
3,24,sha256_hash_key_expansion,134836,52
3,24,rsa_sign_with_sha256,6767711849,2609994
