endpoint,operation,data_size,time
client,encrypt,64,5
server,decrypt,64,5
server,encrypt,64,6
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,6
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,6
client,decrypt,64,7
client,encrypt,64,6
server,decrypt,64,12
server,encrypt,64,6
client,decrypt,64,7
client,encrypt,64,5
server,decrypt,64,7
server,encrypt,64,6
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,5
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,2
server,decrypt,64,5
server,encrypt,64,5
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,10
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,10
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,4
client,encrypt,64,9
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,5
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,15
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,6
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,13
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,13
server,decrypt,64,9
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,6
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,16
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,16
server,decrypt,64,7
server,encrypt,64,10
client,decrypt,64,7
client,encrypt,64,5
server,decrypt,64,7
server,encrypt,64,5
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,7
server,encrypt,64,15
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,8
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,15
client,decrypt,64,7
client,encrypt,64,5
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,2
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,16
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,13
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,19
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,9
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,5
client,decrypt,64,5
client,encrypt,64,7
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,12
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,2
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,15
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,16
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,11
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,9
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,11
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,6
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,45
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,11
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,14
server,decrypt,64,14
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,5
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,12
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,36
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,5
client,decrypt,64,4
client,encrypt,64,23
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,20
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,13
client,encrypt,64,5
server,decrypt,64,13
server,encrypt,64,6
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,4
client,decrypt,64,9
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,5
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,6
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,9
client,encrypt,64,4
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,5
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,35
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,15
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,9
server,decrypt,64,10
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,7
server,decrypt,64,6
server,encrypt,64,7
client,decrypt,64,15
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,6
server,decrypt,64,5
server,encrypt,64,5
client,decrypt,64,20
client,encrypt,64,5
server,decrypt,64,5
server,encrypt,64,5
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,4
client,decrypt,64,9
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,6
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,16
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,11
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,6
client,decrypt,64,7
client,encrypt,64,6
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,8
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,21
client,encrypt,64,5
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,11
client,decrypt,64,8
client,encrypt,64,5
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,72
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,5
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,5
client,decrypt,64,7
client,encrypt,64,5
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,16
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,9
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,6
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,9
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,66
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,10
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,6
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,14
server,encrypt,64,4
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,13
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,5
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,18
server,encrypt,64,7
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,7
server,decrypt,64,9
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,8
server,encrypt,64,5
client,decrypt,64,7
client,encrypt,64,8
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,2
server,decrypt,64,11
server,encrypt,64,4
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,8
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,8
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,4
client,decrypt,64,4
client,encrypt,64,4
server,decrypt,64,10
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,4
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,8
server,encrypt,64,3
client,decrypt,64,11
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,5
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,14
server,encrypt,64,3
client,decrypt,64,11
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,11
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,9
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,5
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,5
client,decrypt,64,5
client,encrypt,64,5
server,decrypt,64,7
server,encrypt,64,5
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,10
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,15
client,decrypt,64,6
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,13
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,8
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,16
client,encrypt,64,3
server,decrypt,64,10
server,encrypt,64,5
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,6
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,12
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,5
