endpoint,operation,data_size,cycles,usec
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,145208,55
server,encrypt,4128,155580,60
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,142615,55
server,encrypt,4128,145208,55
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,155580,59
server,encrypt,4128,202254,78
client,decrypt,4128,178917,68
client,encrypt,4128,145208,56
server,decrypt,4128,142615,55
server,encrypt,4128,140022,53
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,238556,92
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,165952,63
client,decrypt,4128,586018,225
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,181510,70
server,decrypt,4128,142615,54
server,encrypt,4128,142615,56
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,215219,82
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,152987,59
server,decrypt,4128,155580,60
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,163359,62
client,decrypt,4128,272265,105
client,encrypt,4128,137429,52
server,decrypt,4128,142615,54
server,encrypt,4128,134836,53
client,decrypt,4128,140022,53
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,137429,52
server,decrypt,4128,140022,53
server,encrypt,4128,134836,53
client,decrypt,4128,137429,54
client,encrypt,4128,134836,52
server,decrypt,4128,178917,69
server,encrypt,4128,134836,53
client,decrypt,4128,222998,87
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,134836,53
client,decrypt,4128,140022,53
client,encrypt,4128,137429,52
server,decrypt,4128,140022,53
server,encrypt,4128,137429,52
client,decrypt,4128,210033,90
client,encrypt,4128,134836,53
server,decrypt,4128,165952,64
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,137429,53
client,decrypt,4128,181510,69
client,encrypt,4128,137429,52
server,decrypt,4128,178917,69
server,encrypt,4128,137429,52
client,decrypt,4128,137429,53
client,encrypt,4128,137429,52
server,decrypt,4128,140022,53
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,140022,54
client,decrypt,4128,137429,53
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,140022,53
client,encrypt,4128,142615,54
server,decrypt,4128,523786,202
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,801237,309
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,145208,56
client,decrypt,4128,140022,53
client,encrypt,4128,142615,54
server,decrypt,4128,552309,212
server,encrypt,4128,140022,54
client,decrypt,4128,140022,53
client,encrypt,4128,171138,65
server,decrypt,4128,158173,60
server,encrypt,4128,140022,54
client,decrypt,4128,137429,53
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,140022,53
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,155580,60
client,encrypt,4128,158173,60
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,55
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,155580,59
client,decrypt,4128,155580,59
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,207440,80
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,165952,64
client,decrypt,4128,158173,60
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,137429,53
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,140022,53
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,140022,53
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,155580,60
client,encrypt,4128,142615,54
server,decrypt,4128,147801,56
server,encrypt,4128,140022,54
client,decrypt,4128,140022,53
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,207440,80
client,encrypt,4128,210033,81
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,53
server,decrypt,4128,145208,55
server,encrypt,4128,155580,59
client,decrypt,4128,158173,60
client,encrypt,4128,147801,56
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,55
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,140022,53
client,encrypt,4128,142615,54
server,decrypt,4128,562681,217
server,encrypt,4128,152987,59
client,decrypt,4128,158173,60
client,encrypt,4128,150394,57
server,decrypt,4128,261893,100
server,encrypt,4128,140022,54
client,decrypt,4128,165952,63
client,encrypt,4128,140022,54
server,decrypt,4128,145208,56
server,encrypt,4128,140022,54
client,decrypt,4128,1223896,472
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,920515,355
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,145208,55
client,decrypt,4128,165952,64
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,155580,60
server,decrypt,4128,189289,72
server,encrypt,4128,140022,55
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,55
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,155580,59
client,decrypt,4128,155580,60
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,53
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,140022,53
client,decrypt,4128,575646,221
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,155580,59
client,decrypt,4128,155580,60
client,encrypt,4128,147801,56
server,decrypt,4128,604169,232
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,181510,71
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,171138,66
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,155580,59
client,decrypt,4128,204847,79
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,215219,84
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,168545,66
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,588611,228
client,decrypt,4128,158173,60
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,212626,83
client,encrypt,4128,140022,54
server,decrypt,4128,611948,67
server,encrypt,4128,197068,77
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,155580,59
client,decrypt,4128,158173,60
client,encrypt,4128,147801,56
server,decrypt,4128,150394,58
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
