endpoint,operation,data_size,cycles,usec
server,encrypt,48,7779,2
client,decrypt,48,10372,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,5186,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,5186,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,5186,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,10372,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,10372,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,448589,175
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,15558,5
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,33709,13
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,15558,4
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,0,0
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,0,0
server,decrypt,48,10372,3
server,encrypt,48,0,0
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,0,0
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,23337,8
client,encrypt,48,7779,2
server,decrypt,48,10372,4
server,encrypt,48,5186,3
client,decrypt,48,10372,3
client,encrypt,48,0,0
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,0,0
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,10372,2
client,decrypt,48,20744,7
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,5186,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,12965,4
client,encrypt,48,0,0
server,decrypt,48,15558,5
server,encrypt,48,5186,3
client,decrypt,48,15558,5
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,5186,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,5186,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,31116,11
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,14
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,15558,5
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,12
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,5186,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,5186,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,3
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,5186,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,31116,13
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
