endpoint,operation,data_size,cycles,usec
server,decrypt,4128,601576,232
server,encrypt,4128,152987,59
client,decrypt,4128,155580,60
client,encrypt,4128,228184,89
server,decrypt,4128,225591,87
server,encrypt,4128,215219,82
client,decrypt,4128,357834,139
client,encrypt,4128,147801,57
server,decrypt,4128,176324,69
server,encrypt,4128,147801,56
client,decrypt,4128,150394,59
client,encrypt,4128,147801,56
server,decrypt,4128,150394,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,178917,68
server,encrypt,4128,160766,62
client,decrypt,4128,145208,57
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,145208,55
client,decrypt,4128,147801,56
client,encrypt,4128,145208,55
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,142615,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,57
client,encrypt,4128,142615,56
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,55
server,decrypt,4128,145208,57
server,encrypt,4128,142615,56
client,decrypt,4128,178917,57
client,encrypt,4128,145208,55
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,593797,230
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,145208,56
client,encrypt,4128,142615,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,155580,59
client,decrypt,4128,155580,60
client,encrypt,4128,152987,59
server,decrypt,4128,155580,59
server,encrypt,4128,152987,59
client,decrypt,4128,155580,60
client,encrypt,4128,152987,60
server,decrypt,4128,155580,60
server,encrypt,4128,168545,64
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,518600,189
client,decrypt,4128,145208,57
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,55
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,178917,69
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,145208,55
client,decrypt,4128,145208,57
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,176324,68
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,1016456,392
client,encrypt,4128,220405,86
server,decrypt,4128,145208,56
server,encrypt,4128,145208,55
client,decrypt,4128,217812,84
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,176324,68
server,encrypt,4128,145208,56
client,decrypt,4128,145208,57
client,encrypt,4128,145208,55
server,decrypt,4128,168545,65
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,152987,59
client,decrypt,4128,155580,59
client,encrypt,4128,523786,203
server,decrypt,4128,155580,60
server,encrypt,4128,152987,58
client,decrypt,4128,155580,60
client,encrypt,4128,155580,59
server,decrypt,4128,176324,68
server,encrypt,4128,142615,56
client,decrypt,4128,235963,92
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,178917,69
client,encrypt,4128,464147,180
server,decrypt,4128,145208,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,176324,68
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,715668,277
client,decrypt,4128,215219,83
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,176324,68
server,encrypt,4128,142615,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,55
server,decrypt,4128,145208,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,197068,77
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,147801,56
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,152987,59
client,decrypt,4128,152987,60
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,155580,59
client,decrypt,4128,155580,59
client,encrypt,4128,189289,73
server,decrypt,4128,155580,60
server,encrypt,4128,155580,59
client,decrypt,4128,171138,67
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,1076095,415
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,145208,56
client,encrypt,4128,220405,86
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,222998,86
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,197068,76
server,encrypt,4128,650843,252
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,147801,56
server,encrypt,4128,155580,59
client,decrypt,4128,184103,72
client,encrypt,4128,152987,60
server,decrypt,4128,152987,60
server,encrypt,4128,155580,59
client,decrypt,4128,155580,60
client,encrypt,4128,168545,66
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,53
client,decrypt,4128,142615,55
client,encrypt,4128,140022,55
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,497856,192
server,encrypt,4128,757156,292
client,decrypt,4128,505635,196
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,171138,66
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,55
server,decrypt,4128,168545,66
server,encrypt,4128,142615,54
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,184103,72
server,decrypt,4128,173731,67
server,encrypt,4128,155580,59
client,decrypt,4128,155580,59
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,171138,65
client,encrypt,4128,140022,55
server,decrypt,4128,150394,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,586018,227
server,decrypt,4128,308567,118
server,encrypt,4128,197068,77
client,decrypt,4128,155580,60
client,encrypt,4128,155580,59
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,165952,64
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,142615,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,220405,76
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,155580,60
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,176324,68
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,173731,68
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,165952,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,155580,61
client,encrypt,4128,155580,59
server,decrypt,4128,158173,60
server,encrypt,4128,155580,59
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,147801,57
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,147801,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,176324,69
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,142615,54
