endpoint,operation,data_size,cycles,usec
server,verify,4096,59639,24
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,59639,23
server,verify,4096,57046,22
server,digest,4096,80383,32
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,57046,22
client,verify,4096,85569,33
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,95941,37
server,digest,4096,62232,23
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,67418,26
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,82976,31
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,108906,42
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,108906,41
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,98534,38
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,85569,33
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,67418,25
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,85569,33
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,82976,31
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,163359,63
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,15558,6
client,digest,4096,1493568,576
server,verify,4096,51860,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,23
client,digest,4096,62232,24
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,155580,60
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,129650,50
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,51860,20
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,51860,19
server,verify,4096,93348,36
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,51860,21
server,digest,4096,51860,19
client,verify,4096,51860,20
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,54453,20
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,51860,20
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,54453,20
client,verify,4096,51860,20
client,digest,4096,51860,19
server,verify,4096,51860,20
server,digest,4096,51860,20
client,verify,4096,51860,20
client,digest,4096,51860,20
server,verify,4096,51860,20
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,93348,36
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,108906,42
client,verify,4096,54453,21
client,digest,4096,77790,30
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,121871,47
server,verify,4096,59639,23
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,401915,156
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,124464,48
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,54453,20
server,verify,4096,114092,45
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,884213,342
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,114092,44
server,digest,4096,59639,22
client,verify,4096,62232,23
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,80383,31
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,59639,22
client,verify,4096,59639,24
client,digest,4096,479705,185
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,93348,37
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,54453,20
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,54453,20
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,124464,48
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,75197,29
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,51860,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,51860,21
client,digest,4096,59639,23
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,54453,20
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,23
client,digest,4096,57046,22
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,23
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,111499,42
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,80383,30
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,59639,22
client,verify,4096,90755,35
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,64825,24
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,51860,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,59639,22
client,verify,4096,62232,23
client,digest,4096,82976,32
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,95941,36
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,547123,212
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,64825,23
server,verify,4096,62232,24
server,digest,4096,59639,22
client,verify,4096,64825,24
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,64825,24
client,digest,4096,62232,23
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,59639,24
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,528972,205
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
