endpoint,time
client,116
server,206
client,181
server,199
client,184
server,203
client,185
server,206
client,243
server,211
server,195
client,193
server,176
client,122
client,108
server,194
client,126
server,208
client,120
server,199
client,121
server,207
client,124
server,208
server,200
client,114
client,110
server,201
client,120
server,204
client,120
server,210
client,122
server,198
client,120
server,211
client,182
server,203
client,189
server,214
client,203
server,285
client,172
server,183
client,207
server,235
client,166
server,249
server,217
client,184
client,171
server,211
client,199
server,229
client,120
server,196
client,196
server,230
client,164
server,199
client,225
server,201
client,173
server,271
client,162
server,237
client,207
server,228
server,352
client,278
server,504
client,846
client,195
server,245
client,180
server,218
client,203
server,241
server,320
client,195
client,177
server,236
client,189
server,180
client,125
server,241
client,192
server,305
client,137
server,203
server,198
client,156
client,108
server,168
server,182
client,173
client,113
server,176
client,119
server,201
client,126
server,169
client,121
server,183
client,120
server,193
client,124
server,192
server,248
client,116
client,113
server,172
client,117
server,211
client,118
server,209
client,121
server,221
client,120
server,210
client,127
server,258
server,217
client,122
client,125
server,221
client,120
server,214
client,116
server,210
client,119
server,210
server,206
client,120
client,132
server,209
client,119
server,211
client,119
server,216
client,115
server,205
client,180
server,201
client,183
server,204
server,228
client,187
client,113
server,195
client,190
server,212
server,216
client,116
client,108
server,198
server,222
client,115
client,109
server,206
client,119
server,221
client,124
server,213
server,192
client,120
client,117
server,207
server,211
client,117
client,108
server,205
client,121
server,260
client,120
server,215
client,118
server,208
client,125
server,215
server,206
client,115
client,107
server,188
server,211
client,128
client,108
server,222
client,118
server,212
client,119
server,212
server,214
client,134
client,139
server,217
server,212
client,127
client,212
server,300
client,117
server,224
client,130
server,217
server,202
client,129
client,108
server,193
client,116
server,211
client,126
server,203
client,119
server,208
client,140
server,215
client,118
server,209
client,127
server,201
client,167
server,199
client,228
server,252
client,196
server,210
client,193
server,251
client,132
server,303
client,218
server,238
server,192
client,193
client,132
server,242
client,188
server,210
server,186
client,155
client,160
server,247
client,113
server,189
client,124
server,200
client,166
server,214
client,120
server,190
client,150
server,190
client,185
server,225
client,142
server,214
client,117
server,206
client,120
server,202
client,115
server,201
client,116
server,205
client,123
server,207
server,198
client,118
client,135
server,178
client,145
server,215
client,151
server,250
client,126
server,184
client,119
server,198
server,198
client,122
client,106
server,217
server,210
client,123
client,111
server,192
server,202
client,124
client,129
server,216
client,179
server,201
server,201
client,228
client,113
server,193
client,126
server,208
server,210
client,126
server,235
client,133
server,203
client,112
client,126
server,238
server,204
client,116
client,132
server,199
client,152
server,210
client,124
server,202
client,137
server,220
client,119
server,199
client,125
server,200
client,126
server,204
client,123
server,193
server,201
client,115
client,107
server,204
client,126
server,208
client,118
server,206
server,204
client,115
client,141
server,218
client,182
server,204
client,126
server,207
client,123
server,205
client,117
server,205
server,219
client,118
client,108
server,218
client,125
server,208
server,214
client,130
client,107
server,185
client,120
server,215
server,212
client,121
server,217
client,164
client,107
server,197
server,208
client,125
client,141
server,209
client,130
server,233
server,230
client,200
client,182
server,253
server,185
client,194
client,138
server,228
client,193
server,218
client,187
server,192
client,187
server,207
client,121
server,214
client,123
server,187
server,181
client,115
client,153
server,207
client,115
server,183
client,140
server,205
server,212
client,134
client,121
server,255
client,115
server,197
client,124
server,195
client,122
server,206
client,140
server,205
client,129
server,200
server,214
client,119
client,135
server,227
client,124
server,205
client,123
server,195
server,208
client,123
client,131
server,252
client,122
server,202
server,203
client,120
server,208
client,114
server,202
client,124
server,204
client,113
client,122
server,213
client,212
server,213
client,217
server,198
server,207
client,185
client,141
server,201
client,184
server,216
client,121
server,196
client,118
server,212
server,207
client,116
client,107
server,190
client,122
server,205
client,202
server,241
server,205
client,123
server,205
client,128
client,107
server,213
client,125
server,203
server,223
client,141
client,116
server,208
client,120
server,230
client,143
server,217
server,232
client,136
client,120
server,186
client,117
server,191
client,119
server,190
client,200
server,248
client,185
server,258
client,172
server,231
client,123
server,200
client,119
server,200
client,178
server,248
client,156
server,217
client,229
server,272
server,205
client,124
client,164
server,238
server,186
client,124
client,110
server,197
client,158
server,196
server,184
client,120
client,118
server,221
client,241
server,274
client,254
server,266
client,192
server,238
client,214
server,211
client,185
server,199
client,145
server,185
server,262
client,193
client,117
server,196
client,125
server,166
client,122
server,168
client,138
server,212
client,160
server,234
client,139
server,202
server,202
client,120
server,230
client,129
client,108
server,210
client,121
server,199
server,199
client,127
client,139
server,223
client,197
server,213
client,127
server,194
client,118
server,189
client,119
server,202
client,128
server,190
client,122
server,260
client,122
server,183
client,121
server,200
client,126
server,205
client,124
server,196
client,119
server,225
client,205
server,215
server,202
client,175
server,205
client,112
client,145
server,195
server,186
client,123
client,129
server,219
client,114
server,191
client,124
server,202
client,127
server,211
client,123
server,206
client,124
server,213
client,119
server,212
client,192
server,203
server,210
client,123
client,145
server,244
client,127
server,209
client,114
server,182
client,126
server,206
client,130
server,225
client,121
server,197
server,201
client,119
client,137
server,239
client,141
server,231
client,124
server,209
client,182
server,220
client,206
server,255
client,136
server,219
client,130
server,243
client,126
server,195
client,186
server,245
client,140
server,194
client,145
server,228
client,123
server,201
server,201
client,124
client,180
server,248
client,172
server,242
client,225
server,278
client,128
server,260
client,181
server,232
client,209
server,193
client,166
server,254
client,170
server,268
client,165
server,205
client,135
server,194
client,122
server,221
client,142
server,196
server,262
client,193
client,137
server,232
client,128
server,222
client,120
server,199
client,149
server,219
client,121
server,188
client,192
server,225
client,120
server,206
client,115
server,220
client,136
server,205
client,155
server,237
server,240
client,203
client,141
server,195
client,116
server,176
client,184
server,214
client,124
server,207
client,128
server,204
client,117
server,190
client,156
server,200
client,165
server,199
client,183
server,200
client,202
server,276
client,122
server,208
client,136
server,204
client,199
server,233
client,119
server,192
client,119
server,221
client,130
server,210
client,191
server,203
client,199
server,233
server,254
client,199
client,130
server,196
client,208
server,274
client,229
server,236
server,294
client,153
client,163
server,226
client,169
server,225
client,223
server,205
server,207
client,182
client,123
server,181
client,140
server,213
client,142
server,182
client,186
server,289
client,116
server,187
client,122
server,180
client,120
server,176
client,194
server,282
client,177
server,250
client,136
server,255
client,123
server,209
client,166
server,203
client,237
server,273
client,242
server,278
client,180
server,262
client,190
server,197
server,215
client,220
client,144
server,212
client,165
server,203
client,121
server,168
client,119
server,162
client,152
server,177
client,122
server,173
client,155
server,207
client,127
server,207
client,131
server,208
client,151
server,213
client,196
server,249
client,122
server,223
client,199
server,233
client,114
server,203
client,158
server,207
client,121
server,206
server,196
client,120
client,124
server,207
client,124
server,203
client,124
server,211
client,223
server,247
client,128
server,242
client,119
server,196
client,200
server,247
client,166
server,198
client,175
server,199
client,135
server,260
client,137
server,266
client,138
server,226
client,158
server,193
client,183
server,242
server,211
client,124
client,113
server,185
client,160
server,197
server,203
client,125
client,107
server,237
client,148
server,215
client,151
server,229
server,212
client,122
client,189
server,286
client,119
server,201
client,118
server,223
server,202
client,113
client,104
server,191
client,166
server,241
client,122
server,190
client,135
server,192
client,127
server,206
client,127
server,207
client,195
server,246
server,238
client,121
client,127
server,215
client,163
server,203
server,212
client,168
client,146
server,219
client,124
server,211
server,203
client,115
client,169
server,247
client,162
server,195
client,209
server,256
client,188
server,210
client,211
server,283
server,246
client,130
client,140
server,202
client,176
server,183
client,191
server,249
client,120
server,171
server,168
client,126
client,106
server,189
client,164
server,210
server,193
client,125
client,137
server,215
client,148
server,222
client,124
server,191
client,149
server,216
client,181
server,255
client,152
server,198
server,205
client,116
client,142
server,194
client,116
server,194
client,146
server,228
client,143
server,225
client,139
server,202
client,161
server,217
client,147
server,192
client,151
server,192
client,183
server,225
client,137
server,213
client,163
server,198
client,197
server,202
client,198
server,214
client,191
server,229
client,120
server,205
client,124
server,204
client,118
server,167
client,154
server,194
client,123
server,191
client,117
server,217
server,268
client,157
client,126
server,185
client,115
server,201
client,121
server,163
client,121
server,191
client,120
server,190
client,184
server,216
client,116
server,192
client,135
server,227
client,118
server,197
client,114
server,209
client,118
server,204
client,116
server,202
client,115
server,222
client,127
server,200
client,150
server,216
client,129
server,216
client,117
server,198
client,114
server,192
client,123
server,210
client,170
server,231
client,160
server,211
client,173
server,200
client,157
server,228
client,168
server,214
client,195
server,269
server,293
client,222
client,146
server,201
client,163
server,203
server,198
client,204
client,135
server,161
client,204
server,222
server,185
client,121
client,112
server,205
client,115
server,188
client,142
server,177
server,216
client,155
client,143
server,197
client,118
server,193
client,115
server,198
client,132
server,195
client,174
server,187
client,123
server,200
client,117
server,198
client,139
server,241
client,127
server,198
client,150
server,224
client,169
server,218
client,121
server,209
client,157
server,222
server,233
client,198
client,121
server,223
client,152
server,226
client,183
server,201
client,158
server,199
client,188
server,285
client,198
server,283
server,249
client,200
client,117
server,231
client,123
server,189
client,135
server,189
client,117
server,204
client,119
server,199
client,126
server,206
client,207
server,239
client,116
server,198
client,117
server,201
client,114
server,206
client,214
server,271
client,199
server,230
client,161
server,224
