endpoint,data_size,time
server,1048576,1564
client,1048576,2136
server,1048576,1596
client,1048576,2050
server,1048576,1614
client,1048576,2101
server,1048576,1540
client,1048576,2019
server,1048576,1667
client,1048576,2316
server,1048576,1567
client,1048576,2012
server,1048576,1465
client,1048576,1943
server,1048576,1623
client,1048576,2511
server,1048576,1470
client,1048576,1939
server,1048576,1631
client,1048576,2263
server,1048576,1843
client,1048576,2382
server,1048576,1784
client,1048576,2439
server,1048576,1796
client,1048576,2317
server,1048576,1616
client,1048576,2062
server,1048576,1549
client,1048576,2018
server,1048576,1624
client,1048576,2144
server,1048576,1552
client,1048576,2013
server,1048576,1546
client,1048576,2026
server,1048576,1455
client,1048576,1897
server,1048576,1801
client,1048576,2337
server,1048576,1622
client,1048576,2113
server,1048576,1853
client,1048576,2335
server,1048576,1497
client,1048576,2009
server,1048576,1436
client,1048576,1879
server,1048576,1536
client,1048576,2027
server,1048576,1484
client,1048576,1968
server,1048576,1582
client,1048576,2066
server,1048576,2109
client,1048576,2620
server,1048576,1804
client,1048576,2358
server,1048576,1468
client,1048576,1997
server,1048576,1553
client,1048576,2069
server,1048576,2044
client,1048576,2552
server,1048576,1605
client,1048576,2055
server,1048576,1738
client,1048576,2244
server,1048576,1764
client,1048576,2282
server,1048576,1569
client,1048576,2044
server,1048576,1661
client,1048576,2189
server,1048576,2255
client,1048576,2939
server,1048576,2116
client,1048576,2732
server,1048576,1575
client,1048576,2197
server,1048576,1506
client,1048576,2047
server,1048576,1482
client,1048576,2015
server,1048576,1419
client,1048576,1895
server,1048576,1461
client,1048576,1933
server,1048576,1532
client,1048576,2002
server,1048576,1595
client,1048576,2107
server,1048576,1572
client,1048576,2138
server,1048576,1576
client,1048576,2064
server,1048576,1670
client,1048576,2222
server,1048576,1501
client,1048576,2000
server,1048576,1550
client,1048576,2189
server,1048576,1851
client,1048576,2362
server,1048576,1718
client,1048576,2298
server,1048576,1666
client,1048576,2167
server,1048576,1503
client,1048576,1991
server,1048576,1885
client,1048576,2400
server,1048576,1980
client,1048576,2506
server,1048576,1732
client,1048576,2205
server,1048576,1486
client,1048576,1959
server,1048576,1457
client,1048576,1995
server,1048576,1531
client,1048576,2043
server,1048576,1618
client,1048576,2091
server,1048576,1478
client,1048576,1942
server,1048576,1430
client,1048576,1911
server,1048576,1660
client,1048576,2180
server,1048576,1470
client,1048576,1928
server,1048576,1505
client,1048576,1944
server,1048576,1479
client,1048576,1963
server,1048576,1531
client,1048576,1974
server,1048576,1453
client,1048576,1912
server,1048576,1621
client,1048576,2094
server,1048576,1482
client,1048576,1934
server,1048576,1458
client,1048576,1923
server,1048576,1568
client,1048576,2114
server,1048576,1483
client,1048576,1967
server,1048576,1563
client,1048576,2027
server,1048576,1437
client,1048576,1886
server,1048576,1485
client,1048576,1958
server,1048576,1728
client,1048576,2282
server,1048576,1602
client,1048576,2297
server,1048576,1560
client,1048576,2018
server,1048576,1587
client,1048576,2039
server,1048576,1493
client,1048576,2003
server,1048576,1567
client,1048576,2035
server,1048576,1467
client,1048576,1952
server,1048576,1680
client,1048576,2210
server,1048576,1937
client,1048576,2549
server,1048576,1595
client,1048576,2113
server,1048576,1484
client,1048576,1965
server,1048576,1543
client,1048576,1984
server,1048576,1455
client,1048576,1936
server,1048576,1486
client,1048576,1992
server,1048576,1599
client,1048576,2064
server,1048576,1548
client,1048576,2044
server,1048576,1476
client,1048576,2010
server,1048576,1725
client,1048576,2282
server,1048576,1729
client,1048576,2303
server,1048576,1525
client,1048576,2053
server,1048576,1513
client,1048576,2042
server,1048576,1585
client,1048576,2114
server,1048576,1495
client,1048576,2004
server,1048576,1616
client,1048576,2242
server,1048576,1520
client,1048576,1992
server,1048576,1646
client,1048576,2150
server,1048576,2121
client,1048576,2740
server,1048576,1720
client,1048576,2258
server,1048576,2017
client,1048576,2941
server,1048576,1539
client,1048576,2115
server,1048576,2527
client,1048576,3282
server,1048576,1506
client,1048576,2022
server,1048576,1547
client,1048576,2063
server,1048576,1718
client,1048576,2252
server,1048576,1651
client,1048576,2197
server,1048576,1648
client,1048576,2185
server,1048576,1548
client,1048576,2077
server,1048576,1466
client,1048576,1971
server,1048576,1532
client,1048576,2066
server,1048576,1456
client,1048576,1978
server,1048576,1501
client,1048576,2024
server,1048576,2083
client,1048576,2778
server,1048576,1942
client,1048576,2446
server,1048576,1473
client,1048576,2111
server,1048576,1716
client,1048576,2177
server,1048576,1455
client,1048576,1968
server,1048576,1631
client,1048576,2229
server,1048576,1506
client,1048576,1992
server,1048576,1504
client,1048576,1982
server,1048576,1437
client,1048576,1986
server,1048576,1858
client,1048576,2488
server,1048576,1664
client,1048576,2194
server,1048576,1685
client,1048576,2174
server,1048576,1498
client,1048576,1952
server,1048576,1825
client,1048576,2297
server,1048576,1752
client,1048576,2296
server,1048576,1663
client,1048576,2144
server,1048576,1435
client,1048576,1917
server,1048576,1481
client,1048576,1949
server,1048576,1566
client,1048576,2020
server,1048576,1618
client,1048576,2119
server,1048576,1485
client,1048576,1935
server,1048576,1497
client,1048576,1996
server,1048576,1588
client,1048576,2076
server,1048576,1457
client,1048576,1899
server,1048576,1712
client,1048576,2288
server,1048576,1717
client,1048576,2180
server,1048576,2032
client,1048576,2573
server,1048576,1491
client,1048576,1994
server,1048576,1576
client,1048576,2224
server,1048576,1885
client,1048576,2421
server,1048576,1788
client,1048576,2278
server,1048576,1569
client,1048576,2098
server,1048576,1769
client,1048576,2397
server,1048576,1603
client,1048576,2125
server,1048576,1480
client,1048576,1962
server,1048576,1547
client,1048576,2055
server,1048576,1470
client,1048576,1962
server,1048576,1532
client,1048576,2060
server,1048576,1770
client,1048576,2257
server,1048576,1507
client,1048576,1991
server,1048576,1565
client,1048576,2071
server,1048576,1579
client,1048576,2121
server,1048576,1780
client,1048576,2265
server,1048576,1601
client,1048576,2173
server,1048576,1447
client,1048576,1909
server,1048576,1665
client,1048576,2277
server,1048576,1598
client,1048576,2089
server,1048576,1508
client,1048576,1979
server,1048576,1509
client,1048576,2012
server,1048576,1853
client,1048576,2318
server,1048576,1868
client,1048576,2319
server,1048576,1601
client,1048576,2383
server,1048576,2008
client,1048576,2449
server,1048576,1805
client,1048576,2368
server,1048576,1723
client,1048576,2235
server,1048576,1501
client,1048576,1964
server,1048576,1518
client,1048576,2015
server,1048576,1650
client,1048576,2183
server,1048576,1504
client,1048576,2000
server,1048576,1525
client,1048576,2023
server,1048576,1583
client,1048576,2109
server,1048576,1604
client,1048576,2085
server,1048576,1574
client,1048576,2111
server,1048576,1452
client,1048576,1932
server,1048576,1618
client,1048576,2160
server,1048576,1460
client,1048576,1944
server,1048576,1780
client,1048576,2255
server,1048576,1514
client,1048576,2027
server,1048576,1647
client,1048576,2138
server,1048576,1657
client,1048576,2126
server,1048576,1869
client,1048576,2412
server,1048576,1751
client,1048576,2271
server,1048576,1808
client,1048576,2584
server,1048576,1468
client,1048576,1968
server,1048576,1817
client,1048576,2571
server,1048576,1471
client,1048576,1988
server,1048576,1936
client,1048576,2492
server,1048576,1524
client,1048576,2160
server,1048576,1632
client,1048576,2147
server,1048576,1441
client,1048576,1936
server,1048576,1476
client,1048576,1954
server,1048576,1699
client,1048576,2330
server,1048576,1565
client,1048576,2044
server,1048576,1476
client,1048576,1970
server,1048576,2206
client,1048576,2974
server,1048576,1546
client,1048576,2252
server,1048576,1448
client,1048576,1964
server,1048576,1497
client,1048576,1997
server,1048576,1430
client,1048576,1933
server,1048576,1619
client,1048576,2147
server,1048576,1541
client,1048576,2064
server,1048576,1515
client,1048576,2137
server,1048576,1781
client,1048576,2329
server,1048576,1654
client,1048576,2240
server,1048576,1442
client,1048576,2040
server,1048576,1710
client,1048576,2197
server,1048576,1467
client,1048576,1971
server,1048576,1631
client,1048576,2141
server,1048576,1685
client,1048576,2154
server,1048576,1484
client,1048576,1960
server,1048576,1475
client,1048576,1989
server,1048576,1525
client,1048576,2009
server,1048576,1506
client,1048576,1966
server,1048576,1601
client,1048576,2104
server,1048576,1514
client,1048576,2074
server,1048576,1429
client,1048576,1887
server,1048576,1725
client,1048576,2217
server,1048576,1496
client,1048576,1983
server,1048576,1623
client,1048576,2117
server,1048576,1549
client,1048576,2045
server,1048576,1665
client,1048576,2249
server,1048576,1497
client,1048576,2005
server,1048576,1746
client,1048576,2223
server,1048576,1872
client,1048576,2381
server,1048576,1674
client,1048576,2212
server,1048576,1604
client,1048576,2092
server,1048576,1569
client,1048576,2055
server,1048576,1524
client,1048576,2021
server,1048576,1517
client,1048576,2043
server,1048576,1845
client,1048576,2482
server,1048576,1679
client,1048576,2204
server,1048576,1610
client,1048576,2138
server,1048576,1623
client,1048576,2103
server,1048576,1651
client,1048576,2162
server,1048576,1793
client,1048576,2316
server,1048576,1894
client,1048576,2483
server,1048576,1586
client,1048576,2063
server,1048576,1697
client,1048576,2300
server,1048576,1504
client,1048576,1980
server,1048576,1591
client,1048576,2112
server,1048576,1778
client,1048576,2418
server,1048576,1655
client,1048576,2122
server,1048576,1445
client,1048576,1947
server,1048576,1836
client,1048576,2423
server,1048576,1719
client,1048576,2329
server,1048576,1460
client,1048576,1974
server,1048576,1474
client,1048576,2007
server,1048576,1526
client,1048576,2070
server,1048576,1569
client,1048576,2116
server,1048576,1509
client,1048576,2025
server,1048576,1680
client,1048576,2311
server,1048576,1575
client,1048576,2094
server,1048576,1442
client,1048576,1974
server,1048576,1481
client,1048576,2003
server,1048576,1476
client,1048576,1983
server,1048576,1893
client,1048576,2489
server,1048576,1462
client,1048576,1900
server,1048576,1798
client,1048576,2384
server,1048576,1515
client,1048576,2057
server,1048576,1428
client,1048576,1930
server,1048576,1423
client,1048576,1909
server,1048576,1706
client,1048576,2194
server,1048576,1397
client,1048576,1913
server,1048576,1448
client,1048576,2179
server,1048576,1476
client,1048576,2095
server,1048576,1577
client,1048576,2123
server,1048576,1522
client,1048576,2127
server,1048576,1468
client,1048576,1991
server,1048576,1480
client,1048576,1997
server,1048576,1635
client,1048576,2210
server,1048576,1529
client,1048576,2033
server,1048576,1419
client,1048576,1932
server,1048576,1457
client,1048576,1980
server,1048576,1580
client,1048576,2109
server,1048576,1557
client,1048576,2083
server,1048576,1689
client,1048576,2325
server,1048576,1854
client,1048576,2477
server,1048576,1624
client,1048576,2149
server,1048576,1726
client,1048576,2390
server,1048576,1536
client,1048576,1977
server,1048576,1520
