endpoint,time
server,16500
client,1518
server,16167
client,1496
server,16207
client,1419
server,16678
client,1657
server,16396
client,1468
server,16726
client,1658
server,16289
client,1376
server,16750
client,1536
server,16430
client,1499
server,16475
client,1554
server,17189
client,1516
server,16490
client,1534
server,16372
client,1488
client,1556
server,16799
server,16480
client,1518
server,16571
client,1575
server,16502
client,1519
server,17017
client,1509
server,16423
client,1463
server,16380
client,1438
server,16736
client,1672
server,16285
client,1375
server,16756
client,1456
server,16388
client,1414
server,16395
client,1413
server,16665
client,1604
server,16365
client,1439
server,17428
client,2057
client,1389
server,16438
server,16315
client,1411
server,16541
client,1564
server,16187
client,1431
server,17034
client,1475
server,16493
client,1562
server,16521
client,1557
server,16809
client,1730
server,16510
client,1563
server,17276
client,1520
server,16529
client,1573
server,16526
client,1549
server,16747
client,1656
client,1496
server,16510
server,17064
client,1469
server,316770
client,301823
client,1558
server,16300
server,16463
client,1446
server,16768
client,1625
server,16542
client,1582
server,17105
client,1593
server,16500
client,1512
server,16555
client,1526
client,1646
server,16882
server,16438
client,1515
server,16914
client,1465
client,1557
server,16570
server,16468
client,1590
server,16472
client,1503
client,1668
server,16659
server,16700
client,1489
server,16515
client,1547
server,17220
client,1541
server,16538
client,1562
server,16620
client,1472
server,16497
client,1516
server,16522
client,1610
server,16338
client,1476
client,1500
server,16511
server,16815
client,1522
server,16462
client,1494
server,17041
client,1513
server,16550
client,1557
server,16257
client,1424
client,1554
server,16685
server,16365
client,1416
server,17233
client,1529
server,16358
client,1454
server,16513
client,1561
server,16673
client,1561
server,16201
client,1383
server,17167
client,1604
server,16485
client,1548
server,16424
client,1584
server,16798
client,1592
server,16475
client,1542
server,17332
client,1578
server,16712
client,1666
server,16527
client,1542
server,16662
client,1691
server,16513
client,1523
server,17154
client,1534
server,16729
client,1564
client,1542
server,16464
server,16402
client,1502
server,16458
client,1623
server,17158
client,1642
server,16532
client,1588
server,16663
client,1564
server,16451
client,1515
server,16499
client,1535
server,17297
client,1579
server,16570
client,1590
server,16506
client,1542
server,16448
client,1495
server,16397
client,1471
client,1644
server,17174
server,16503
client,1377
server,16352
client,1409
server,16487
client,1519
server,16292
client,1453
server,17563
client,2023
server,16372
client,1471
server,16281
client,1440
server,16568
client,1518
server,16297
client,1377
server,17183
client,1373
server,17123
client,1487
server,16301
client,1389
server,16334
client,1457
server,16568
client,1589
server,16385
client,1458
server,16512
client,1575
server,17303
client,1580
server,16514
client,1537
server,16546
client,1577
server,16574
client,1576
server,16447
client,1469
server,16872
client,1551
server,16679
client,1571
server,16457
client,1510
server,16605
client,1554
server,16519
client,1555
client,1426
server,16702
server,16485
client,1502
server,16390
client,1546
server,16424
client,1551
server,16345
client,1506
server,16802
client,1557
server,16291
client,1514
server,16406
client,1497
server,16824
client,1739
server,16330
client,1517
server,17095
client,1478
server,16497
client,1582
server,16105
client,1503
server,16818
client,1980
server,16373
client,1482
server,17002
client,1469
server,16414
client,1443
server,16516
client,1517
server,16819
client,1791
server,16348
client,1536
server,17022
client,1495
client,1456
server,16382
server,16954
client,2167
server,16800
client,1832
server,16374
client,1524
server,16918
client,1442
server,16284
client,1459
server,16493
client,1493
server,16291
client,1510
server,16419
client,1491
server,16988
client,1534
server,16412
client,1508
server,16066
client,1496
server,16648
client,1592
server,16440
client,1494
server,16710
client,1507
server,16412
client,1478
client,1578
server,16498
server,16363
client,1489
server,16254
client,1431
server,16793
client,1557
server,16525
client,1528
server,16486
client,1449
server,16877
client,1655
server,16431
client,1532
server,17070
client,1550
server,16247
client,1446
server,16543
client,1564
server,16319
client,1505
server,16407
client,1556
server,17233
client,1560
server,16499
client,1584
server,16377
client,1546
server,16755
client,1729
server,16612
client,1643
server,17046
client,1557
server,16483
client,1512
server,16422
client,1625
server,16680
client,1651
server,16467
client,1536
server,17371
client,1533
server,16513
client,1547
server,16473
client,1515
server,16489
client,1673
server,16513
client,1585
server,17141
client,1457
server,16694
client,1464
server,16407
client,1548
server,16557
client,1579
server,16353
client,1517
server,17218
client,1621
server,16464
client,1598
server,16121
client,1561
server,16818
client,1699
server,16430
client,1538
server,17241
client,1545
server,16719
client,1553
server,16375
client,1562
server,16283
client,1525
server,16552
client,1536
server,17077
client,1560
server,16608
client,1630
server,16518
client,1523
server,16471
client,1585
server,16564
client,1538
server,17118
client,1552
server,16660
client,1488
server,16452
client,1589
server,16987
client,1811
server,16340
client,1522
server,17192
client,1553
server,16450
client,1547
server,16448
client,1549
server,16557
client,1604
server,16388
client,1546
server,17354
client,1554
server,16386
client,1464
server,17128
client,1491
server,16317
client,1377
server,16479
client,1551
server,16437
client,1528
server,16389
client,1572
server,17199
client,1552
server,16370
client,1517
server,16406
client,1589
server,16381
client,1554
server,16419
client,1511
server,17129
client,1554
server,16428
client,1466
server,16472
client,1549
server,16628
client,1617
server,16533
client,1530
server,17169
client,1605
server,16520
client,1511
server,16487
client,1530
server,16477
client,1648
server,16527
client,1532
server,16966
client,1407
server,16303
client,1452
server,16550
client,1561
server,16482
client,1571
server,16374
client,1565
server,17120
client,1569
server,16360
client,1538
server,16356
client,1402
server,16463
client,1573
server,16421
client,1470
server,17178
client,1595
server,16446
client,1459
server,16347
client,1478
server,16818
client,1883
server,16275
client,1364
server,16969
client,1386
server,16346
client,1415
server,16452
client,1481
server,16339
client,1419
server,16384
client,1424
server,16717
client,1359
server,16622
client,1463
server,16484
client,1499
server,16361
client,1520
server,16394
client,1442
server,16785
client,1526
server,16388
client,1403
server,16186
client,1395
server,16376
client,1737
server,16033
client,1511
server,16950
client,1524
server,16491
client,1530
server,16367
client,1480
server,16570
client,1591
server,16480
client,1509
server,18113
client,1486
server,16496
client,1376
server,16491
client,1569
server,16301
client,1519
server,16518
client,1552
server,17130
client,1546
server,16526
client,1627
server,16731
client,1759
server,16539
client,1574
server,16531
client,1579
server,17142
client,1546
server,16518
client,1619
server,16611
client,1668
server,22173
client,1523
server,16102
client,1603
server,16512
client,1569
server,16545
client,1508
server,17142
client,1522
server,16557
client,1543
server,16488
client,1550
server,16547
client,1546
server,16470
client,1505
server,17210
client,1535
server,16507
client,1570
client,1598
server,16572
server,16483
client,1520
server,16403
client,1433
server,16834
client,1443
server,16451
client,1556
server,16383
client,1504
server,17333
client,1555
server,16520
client,1566
server,16435
client,1568
server,16424
client,1537
server,16535
client,1572
server,17408
client,1638
server,16672
client,1505
server,16484
client,1555
server,16523
client,1572
server,16541
client,1525
server,17168
client,1566
server,16525
client,1554
server,16467
client,1546
server,16599
client,1607
server,16461
client,1557
server,17091
client,1556
server,16402
client,1493
server,16422
client,1446
server,16562
client,1485
server,16269
client,1458
server,16893
client,1374
server,16390
client,1462
server,16378
client,1450
server,16656
client,1604
server,16516
client,1582
server,17248
client,1493
server,16578
client,1521
server,16509
client,1537
server,16719
client,1643
server,16446
client,1558
server,17306
client,1579
server,16503
client,1509
server,16449
client,1594
server,16585
client,1596
server,16497
client,1505
server,17066
client,1507
server,16475
client,1541
server,16543
client,1538
server,16473
client,1513
server,16521
client,1563
server,17358
client,1615
server,16680
client,1502
server,16568
client,1571
server,16427
client,1510
server,16314
client,1531
server,17054
client,1439
server,16458
client,1613
server,16486
client,1541
server,16697
client,1775
server,16457
client,1496
server,17285
client,1458
server,17054
client,1739
server,16711
client,1391
server,16385
client,1465
server,16412
client,1419
server,16671
client,1459
server,16318
client,1415
server,16950
client,1382
server,16450
client,1508
server,16407
client,1440
server,16406
client,1620
server,16487
client,1537
server,16635
client,1450
server,16510
client,1568
server,16473
client,1559
server,16400
client,1572
server,16522
client,1592
server,16729
client,1511
server,16422
client,1523
server,16555
client,1550
server,16524
client,1565
server,16413
client,1568
server,16870
client,1549
server,16660
client,1488
server,16265
client,1439
server,16932
client,1928
server,16379
client,1431
server,17102
client,1590
server,16465
client,1530
server,16497
client,1520
server,16752
client,1789
server,16468
client,1535
server,17259
client,1601
server,16514
client,1572
server,16505
client,1513
server,16678
client,1659
server,16482
client,1573
server,17158
client,1530
server,16477
client,1568
server,16539
client,1591
server,16634
client,1654
server,16319
client,1536
server,17254
client,1590
server,16750
client,1532
server,16571
client,1568
server,16834
client,1739
server,16484
client,1552
client,1516
server,17042
server,16319
client,1489
server,16610
client,1576
server,16486
client,1591
server,16310
client,1505
server,17190
client,1606
server,16463
client,1516
server,16268
client,1495
server,16583
client,1653
server,16378
client,1532
client,1622
server,17184
server,16399
client,1496
server,16412
client,1564
server,16878
client,1585
server,16330
client,1411
server,17036
client,1391
server,16319
client,1368
server,16298
client,1452
server,16624
client,1726
server,16440
client,1434
server,17000
client,1407
server,16533
client,1566
server,16480
client,1493
server,16331
client,1531
client,1601
server,16555
server,17071
client,1476
server,16209
client,1391
server,16292
client,1457
server,16703
client,1715
server,16531
client,1559
server,16815
client,1521
server,16261
client,1414
server,16420
client,1505
server,16608
client,1654
server,16415
client,1545
server,17288
client,1654
server,16656
client,1498
server,16419
client,1525
server,16504
client,1543
server,16430
client,1579
client,1638
server,17130
server,16424
client,1485
server,16567
client,1487
server,16373
client,1452
server,16541
client,1526
server,16776
client,1538
server,16506
client,1631
server,16462
client,1514
server,16629
client,1575
server,16492
client,1509
client,1436
server,16734
server,16279
client,1420
server,16444
client,1480
server,16435
client,1554
server,16540
client,1574
server,16800
client,1491
server,16388
client,1521
server,16489
client,1465
server,16576
client,1621
server,16371
client,1563
server,17084
client,1489
server,16449
client,1548
server,16365
client,1463
server,16643
client,1709
server,16346
client,1407
server,17027
client,1424
server,16472
client,1469
server,16389
client,1506
server,16455
client,1478
server,16500
client,1538
server,17081
client,1570
server,16524
client,1595
server,16505
client,1534
server,16393
client,1591
server,16520
client,1556
server,17134
client,1560
server,16487
client,1534
server,16511
client,1494
server,16469
client,1654
server,16531
client,1549
client,1521
server,17116
server,16497
client,1495
server,16436
client,1501
server,16418
client,1545
server,16352
client,1380
server,16709
client,1403
server,16553
client,1417
server,16502
client,1512
server,16703
client,1505
server,16658
client,1553
server,17147
client,1569
server,16514
client,1537
server,16360
client,1375
server,16737
client,1766
server,16355
client,1383
server,16898
client,1603
server,16455
client,1559
server,16429
client,1531
server,16951
client,1591
server,16432
client,1529
server,17145
client,1555
server,16542
client,1583
server,16475
client,1578
server,16484
client,1529
server,16517
client,1566
server,17287
client,1579
client,1512
server,16578
server,16774
client,1533
server,16763
client,1603
server,16575
client,1570
server,17129
client,1484
server,16478
client,1493
server,16390
client,1524
server,16466
client,1477
server,16115
client,1541
server,16765
client,1452
server,16450
client,1475
server,17007
client,2040
server,16361
client,1458
server,16324
client,1571
server,17101
client,1522
server,16687
client,1552
server,16515
client,1545
server,16862
client,1906
server,16455
client,1571
server,17182
client,1503
server,16427
client,1576
server,16440
client,1504
server,16489
client,1544
server,16424
client,1549
server,16995
client,1423
server,16647
client,1537
server,16423
client,1555
server,16507
client,1524
server,16491
client,1557
server,17285
client,1556
server,16516
client,1533
server,16425
client,1493
server,16565
client,1571
server,16495
client,1593
server,16778
client,1537
server,16370
client,1402
server,16445
client,1441
server,16607
client,1786
server,16555
client,1545
server,16932
client,1420
server,16439
client,1391
server,16369
client,1436
server,16824
client,1809
server,16357
client,1552
server,17142
client,1553
server,16327
client,1523
server,17228
client,2270
server,16851
client,1586
server,16338
client,1534
server,17082
client,1545
server,16440
client,1518
client,1540
server,16315
server,16538
client,1519
server,16397
client,1532
server,17080
client,1536
server,16435
client,1516
server,16404
client,1442
server,16486
client,1554
server,16119
client,1476
server,17319
client,1532
server,16501
client,1521
server,16412
client,1499
server,16463
client,1557
server,16410
client,1471
server,17159
client,1504
server,16595
client,1513
server,16396
client,1480
server,16370
client,1523
server,16266
client,1472
server,17061
client,1497
server,16608
client,1502
server,16492
client,1520
server,16436
client,1552
server,16343
client,1462
server,17060
client,1515
server,16375
client,1461
server,16170
client,1498
server,16630
client,1695
server,16502
client,1515
server,17288
client,1540
server,16468
client,1504
server,16531
client,1601
server,16670
client,1553
server,16454
client,1525
server,17110
client,1557
server,16533
client,1489
server,16554
client,1516
server,16522
client,1659
server,16329
client,1617
server,17029
client,1509
server,16552
client,1547
server,16462
client,1506
server,16396
client,1569
server,16662
client,1593
server,17151
client,1542
server,16410
client,1550
server,16552
client,1549
server,16532
client,1642
server,16587
client,1590
server,17124
client,1526
server,16670
client,1529
client,1493
server,16426
server,16372
client,1454
server,16321
client,1505
server,16985
client,1622
server,16462
client,1526
server,16470
client,1548
server,16529
client,1576
server,16433
client,1611
server,16944
client,1496
server,16480
client,1527
server,16339
client,1530
server,16498
client,1573
server,16435
client,1521
server,16938
client,1597
server,16363
client,1414
server,16405
client,1559
server,16506
client,1595
server,16480
client,1485
server,17341
client,1564
server,16611
client,1527
server,16289
client,1389
server,16518
client,1514
server,16455
client,1552
server,17056
client,1434
server,16214
client,1447
server,16394
client,1454
server,16563
client,1609
server,16530
client,1545
server,16883
client,1582
server,17048
client,2198
server,17239
client,2306
server,16353
client,1516
server,16589
client,1585
server,17123
client,1546
server,16360
client,1441
server,16626
client,1386
server,16492
client,1466
server,16329
client,1480
server,17034
client,1430
server,16372
client,1400
server,16307
client,1483
server,16744
client,1628
server,16435
client,1520
server,17300
client,1554
server,16543
client,1509
server,16779
client,1547
server,16595
client,1571
server,16512
client,1556
server,17260
client,1513
server,16526
client,1547
server,16451
client,1456
server,16496
client,1558
server,16629
client,1551
server,17188
client,1565
server,16568
client,1580
server,16592
client,1624
server,16533
client,1692
server,16502
client,1593
client,1513
server,17213
server,16684
client,1490
server,16503
client,1530
server,16397
client,1515
server,16524
client,1557
server,17161
client,1564
server,16463
client,1608
server,16536
client,1576
server,16457
client,1590
server,16376
client,1552
server,17087
client,1550
server,16402
client,1543
server,16603
client,1566
server,16755
client,1773
server,16331
client,1542
server,17144
client,1505
server,16453
client,1558
server,16489
client,1518
server,16788
client,1758
server,16322
client,1514
server,17274
client,1548
server,16552
client,1570
server,16402
client,1548
server,16796
client,1834
server,16356
client,1518
server,17085
client,1574
server,16532
client,1541
server,16433
client,1433
server,16481
client,1470
server,16466
client,1497
server,17283
client,1507
server,16499
client,1537
server,16479
client,1525
server,16661
client,1701
server,16470
client,1515
server,17135
client,1490
server,16497
client,1525
server,16596
client,1550
server,16495
client,1675
server,16483
client,1512
server,16616
client,1412
server,16723
client,1519
server,16529
client,1569
server,16491
client,1590
server,21981
client,2006
server,16544
client,1559
server,16371
client,1435
server,16988
client,1424
server,16307
client,1392
server,16297
client,1381
server,16537
client,1593
server,16250
client,1465
server,17111
client,1534
server,16456
client,1491
server,16465
client,1501
server,16487
client,1618
server,16461
client,1490
server,17015
client,1442
server,16245
client,1444
server,16167
client,1407
server,16638
client,1608
server,16546
client,1590
server,17181
client,1522
server,16455
client,1528
server,16543
client,1568
server,16663
client,1471
server,16351
client,1523
server,17404
client,1467
server,16458
client,1532
server,16526
client,1519
server,16593
client,1577
server,16381
client,1464
server,17066
client,1531
server,16489
client,1516
server,16416
client,1513
server,16725
client,1765
server,16390
client,1496
server,17371
client,1802
server,16429
client,1486
server,16378
client,1521
server,16367
client,1549
server,16426
client,1472
server,16808
client,1499
server,16587
client,1635
server,16352
client,1388
server,16623
client,1768
server,16582
client,1595
server,17114
client,1519
server,16750
client,1601
server,16624
client,1634
server,16453
client,1602
server,16515
client,1568
