endpoint,time
client,1501
server,16957
client,1366
server,16342
client,1491
server,17573
client,1373
server,16614
client,1524
server,16874
client,1499
server,16483
client,1523
server,16540
server,16403
client,1482
client,1362
server,16201
client,1448
server,16397
server,16335
client,1466
client,1445
server,16356
client,1429
server,16355
client,1527
server,16454
client,1512
server,16437
client,1409
server,16421
client,1443
server,16395
client,1478
server,16401
client,1490
server,16460
client,1499
server,16339
client,1406
server,16419
client,1435
server,16429
client,1448
server,16527
client,1461
server,16376
client,1524
server,16538
client,1451
server,16379
client,1497
server,16443
client,1436
server,16405
client,1449
server,16529
client,1446
server,16432
client,1427
server,16477
client,1462
server,16395
client,1538
server,16470
client,1566
server,16383
client,1386
server,16368
client,1417
server,16323
client,1464
server,16440
client,1444
server,16363
client,1600
server,16538
server,16394
client,1415
client,1377
server,16332
client,1546
server,16590
client,1392
server,16287
client,1445
server,16281
client,1511
server,16425
client,1493
server,16475
server,16494
client,1498
client,1416
server,16317
server,16531
client,1521
client,1402
server,16391
client,1546
server,16707
client,1413
server,16344
client,1503
server,16385
server,17166
client,1448
client,2018
server,17497
client,1458
server,16923
client,1428
server,16794
client,1501
server,16828
server,16329
client,1394
client,1360
server,16553
server,16376
client,1374
server,16369
client,1408
client,1389
server,16339
server,16590
client,1494
server,16403
client,1416
client,1441
server,16488
server,16558
client,1553
client,1565
server,16822
client,1531
server,16566
server,16541
client,1526
client,1361
server,16389
client,1402
server,16875
server,16539
client,1500
client,1513
server,16503
client,1443
server,16423
server,16543
client,1453
client,1387
server,16298
client,1451
server,16438
client,1420
server,16426
client,1471
server,16445
server,16430
client,1490
client,1379
server,16312
client,1448
server,16486
client,1542
server,16535
client,1523
server,16455
client,1496
server,16459
client,1501
server,16445
server,16294
client,1502
client,1424
server,16642
client,1437
server,16564
client,1489
server,16482
client,1420
server,16263
client,1406
server,16419
client,1503
server,16527
client,1520
server,16437
client,1373
server,16814
client,1448
server,16489
client,1449
server,16411
client,1436
server,16436
server,16327
client,1458
server,16337
client,1384
client,1379
server,16193
client,1451
server,16326
client,1446
server,16409
client,1424
server,16443
server,16405
client,1465
client,1370
server,16361
client,1437
server,16412
client,1444
server,16696
server,16445
client,1540
server,16363
client,1386
client,1506
server,16456
client,1425
server,16250
server,16229
client,1428
client,1353
server,16279
client,2034
server,16943
client,1584
server,16545
client,1502
server,16651
client,1502
server,16535
client,1509
server,16478
client,1451
server,16484
client,1465
server,16407
server,16484
client,1445
client,1387
server,16146
client,1467
server,16322
client,1428
server,16439
client,1440
server,16877
client,1406
server,16438
server,16517
client,1477
client,1452
server,16190
client,1425
server,16369
client,1438
server,16436
server,16372
client,1483
client,1461
server,16442
client,1455
server,16409
client,1397
server,16397
client,1452
server,16463
client,1560
server,16564
client,1531
server,16612
client,1491
server,16533
client,1531
server,16538
client,1480
server,16486
client,1533
server,16560
client,1511
server,16534
client,1454
server,16470
client,1425
server,16651
client,1465
server,16412
client,1462
server,16276
client,1534
server,16487
client,1516
server,16556
client,1542
server,16485
client,1513
server,16468
client,1543
server,16446
client,1497
server,16496
server,16538
client,1528
client,1504
server,16415
client,1450
server,16434
client,1517
server,16504
client,1516
server,16517
client,1589
server,16682
client,1443
server,16447
client,1583
server,16603
client,1526
server,16611
client,1447
server,16814
client,1442
server,16626
client,1397
server,16467
client,1516
server,16520
client,1595
server,16709
client,1589
server,16684
client,1542
server,16515
server,16455
client,1480
client,1427
server,16276
server,16447
client,1479
client,1398
server,16348
client,1409
server,16378
server,16504
client,1417
server,16580
client,1526
client,1351
server,16357
client,1443
server,16437
client,1487
server,16317
server,16380
client,1448
server,16345
client,1375
client,1404
server,16417
client,1414
server,16539
client,1373
server,16372
client,1465
server,16389
client,1460
server,16449
server,16428
client,1457
client,1392
server,16360
client,1477
server,16316
client,1443
server,16270
client,1465
server,16446
client,1473
server,16488
client,1482
server,16474
client,1418
server,16447
client,2115
server,18183
client,1437
server,16545
client,1424
server,16421
server,16411
client,1415
client,1386
server,16338
client,1402
server,16623
client,1456
server,16387
client,1449
server,16481
server,16451
client,1448
server,16335
client,1421
client,1499
server,16327
server,16442
client,1465
client,1398
server,16243
client,1464
server,16374
client,1445
server,16325
client,1498
server,16571
client,1574
server,16478
client,1462
server,16507
client,1413
server,16529
client,1531
server,16443
server,16451
client,1537
server,16370
client,1516
server,16722
client,1488
client,1371
server,16681
client,1431
server,16353
client,1530
server,16949
client,1521
server,16587
client,1465
server,16661
client,1431
server,16398
server,16854
client,1502
client,1412
server,16341
client,1548
server,17156
client,1370
server,16253
client,1493
server,16734
client,1538
server,16470
client,1447
server,16903
client,1455
server,16307
client,1518
server,16709
client,1419
server,16334
client,1488
server,16925
client,1531
server,16371
server,16542
client,1453
client,1406
server,16546
client,1378
server,16564
client,1497
server,16425
server,16820
client,1514
client,1411
server,16186
client,1506
server,16837
client,1571
server,16331
client,1555
server,16644
client,1539
server,16641
server,16786
client,1552
client,1432
server,16337
client,1631
server,17164
client,1542
server,16480
server,17144
client,1539
client,1370
server,16390
client,1421
server,16780
client,1437
server,16876
client,2058
server,17365
client,1410
server,16408
client,1421
server,16813
client,1395
server,16287
client,1437
server,16672
client,1409
server,16241
client,1390
server,16483
client,1421
server,16409
client,1539
server,17091
client,1499
server,16481
client,1517
server,16843
client,1537
server,16395
client,1511
server,16769
client,1467
server,16356
client,1608
server,16867
client,1538
server,16312
client,1521
server,16730
client,1455
server,16410
client,1507
server,16900
client,1405
server,16346
client,1536
server,16920
client,1494
server,16428
client,1559
server,17077
client,1368
server,16729
client,1520
server,17617
client,1371
server,16928
client,1505
server,17589
client,1467
server,16508
client,1576
server,16915
client,1487
server,16447
client,1572
server,16936
client,1545
server,16428
client,1557
server,16720
client,1535
server,16578
client,1435
server,16704
client,1428
server,16383
client,1517
server,16690
client,1455
server,16409
client,1457
server,16909
client,1448
server,16360
client,1537
server,16736
server,16372
client,1462
client,1442
server,16942
client,1394
server,16407
client,1540
server,16900
client,1518
server,16418
client,1513
server,17179
client,1433
server,16255
client,1510
server,16961
client,1505
server,16308
client,1523
server,16800
client,1524
server,16318
client,1522
server,16776
client,1423
server,16533
client,1400
server,16822
client,1442
server,16464
client,1488
server,17076
client,1395
server,16328
client,1492
server,16782
client,1534
server,16361
client,1567
server,16789
server,16452
client,1396
client,1373
server,16708
client,1403
server,16314
client,1441
server,16801
client,1505
server,16393
client,1457
server,17051
client,1450
server,16245
client,1388
server,16377
client,1468
server,16272
client,1460
server,16628
client,1503
server,16820
client,1466
server,16652
client,1394
server,16365
client,1515
server,16909
client,1426
server,16261
client,1520
server,17131
client,1364
server,16417
server,16291
client,1379
client,1367
server,16192
client,1425
server,16722
client,1415
server,16296
client,1448
server,16673
client,1549
server,16488
client,1515
server,16872
server,16588
client,1516
client,1403
server,17035
client,1430
server,16427
client,1490
server,17009
client,1392
server,16443
client,1543
server,17095
client,1390
server,16357
client,1466
server,16885
client,1526
server,16452
client,1545
server,17030
client,1545
server,16401
client,1500
server,16808
client,1534
server,16397
server,17114
client,1488
client,1389
server,16438
client,1609
server,16909
client,1533
server,16463
client,1512
server,16633
client,1399
server,16368
client,1435
server,16805
client,1505
server,16527
client,1447
server,16529
client,1456
server,16427
client,1421
server,16992
client,1442
server,16404
client,1431
server,16656
client,1560
server,16615
client,1504
server,17168
client,1515
server,16545
client,1497
server,17270
client,1407
server,16476
client,1449
server,16638
client,1476
server,16441
client,1495
server,17197
client,1431
server,16343
client,1513
server,16649
client,1457
server,16341
client,1453
server,16804
client,1440
server,16526
client,1480
server,18146
client,1486
server,16886
client,2144
server,18418
client,2212
server,17667
client,1416
server,16851
client,1403
server,16393
client,1546
server,16410
client,1521
server,16392
client,1399
server,16239
client,1544
server,16121
client,1490
server,17018
client,1521
server,16316
client,1396
server,16369
client,1453
server,16394
client,1431
server,16322
client,1567
server,16601
client,1562
server,16918
client,1534
server,16541
client,1518
server,17111
client,1521
server,16295
client,1545
server,17124
client,1508
server,16456
client,1528
server,17275
client,1387
server,16376
client,1524
server,17035
client,1535
server,16440
client,1469
server,17030
client,1416
server,16385
client,1536
server,16852
client,2152
server,17103
client,1467
server,16876
client,1455
server,16319
client,1507
server,17052
client,1511
server,16328
client,1442
server,16938
client,1454
server,16272
client,1447
server,16477
client,1434
server,16069
client,1470
server,16833
client,1482
server,16421
client,1450
server,16987
client,1433
server,16640
client,1433
server,16898
client,1426
server,16445
client,1455
server,17017
client,1436
server,16350
client,1440
server,16874
client,1445
server,16365
client,1437
server,17129
client,1429
server,16437
client,1459
server,17081
client,1423
server,16308
client,1439
server,17163
client,1453
server,16241
client,1457
server,16658
client,1446
server,16411
client,1488
server,16860
client,1442
server,16371
client,1493
server,17132
client,1385
server,16336
client,1440
server,16914
client,1551
server,16518
client,1441
server,17479
client,1433
server,16770
client,1409
server,16666
server,16317
client,1388
client,1494
server,16370
client,1522
server,16346
client,1395
server,16727
client,1387
server,16249
client,1446
server,16919
client,1421
server,16313
client,1426
server,16840
client,1404
server,16403
client,1533
server,17270
client,1369
server,16409
client,1507
server,17150
client,1408
server,16251
client,1392
server,16969
client,1564
server,16472
client,1444
server,16741
client,1447
server,16414
client,1540
server,16775
client,1457
server,16378
client,1460
server,17257
client,1458
server,16314
client,1541
server,16810
client,1543
server,16323
client,1546
server,16779
server,16410
client,1519
client,1426
server,16907
client,1497
server,16499
client,1383
server,17128
client,1399
server,16369
client,1501
server,17351
client,1551
server,16476
client,1448
server,17031
client,1484
server,16472
client,1446
server,16709
client,1381
server,16397
client,1472
server,17230
client,1437
server,16474
client,1444
server,17062
client,1439
server,16259
client,1538
server,16877
client,1485
server,16245
client,1512
server,17054
client,1514
server,16423
client,1484
server,16837
client,1369
server,16403
client,1534
server,17072
client,1378
server,16323
client,1450
server,16853
client,1454
server,16258
client,1499
server,16510
client,1484
server,16598
client,1412
server,16561
client,1387
server,16369
client,1421
server,16682
client,1392
server,16446
client,1562
server,16713
client,1393
server,16569
client,1488
server,17182
client,1454
server,16238
client,1543
server,16987
client,1537
server,16469
client,1500
server,17084
client,1398
server,16649
client,1399
server,16982
client,1368
server,16386
client,1537
server,17374
client,1536
server,16647
client,1436
server,16664
client,1521
server,16467
client,1494
server,17066
client,1373
server,16363
client,1413
server,16772
client,1401
server,16210
client,1437
server,16640
client,1436
server,16225
client,1486
server,16706
client,1537
server,16332
client,1510
server,17064
client,1497
server,16444
client,1558
server,16845
server,16304
client,1426
client,1497
server,16303
client,1491
server,16452
client,1458
server,16819
client,1384
server,16718
client,1472
server,16911
client,1365
server,16517
client,1541
server,16695
client,1488
server,16414
client,1540
server,16814
client,1814
server,17626
client,1534
server,17228
client,1530
server,16821
client,1512
server,17316
client,1388
server,16441
client,1396
server,17119
client,1412
server,16523
client,1415
server,16943
client,1382
server,16284
client,1427
server,17008
client,1530
server,16467
client,1565
server,16715
client,1437
server,16572
client,1565
server,17164
client,1367
server,16405
client,1485
server,17235
client,1374
server,16264
client,1527
server,17086
client,1546
server,16378
client,1520
server,17200
client,1540
server,16463
client,1389
server,16984
client,1518
server,16498
client,1518
server,17145
client,1374
server,16268
client,1503
server,17249
client,1538
server,16455
client,1544
server,17283
client,1394
server,16509
client,1504
server,16982
client,1397
server,16535
client,1492
server,17179
client,1509
server,16580
client,1510
server,17293
client,1522
server,16485
client,1544
server,16980
client,1368
server,16447
client,1517
server,17166
client,1522
server,16340
client,1539
server,17452
client,1549
server,16454
client,1495
server,17235
client,1512
server,16490
client,1534
server,17144
client,1370
server,16319
client,1425
server,16946
client,1480
server,16519
client,1523
server,17196
client,1479
server,16470
client,1471
server,16930
client,1491
server,16444
client,1475
server,16908
client,1512
server,16526
client,1507
server,16762
client,1531
server,16397
server,16668
client,1410
client,1361
server,16572
client,1514
server,17174
client,1500
server,16576
client,1529
server,17071
client,1516
server,16561
client,1511
server,17197
client,1392
server,16431
client,1516
server,17155
client,1546
server,16350
client,1518
server,17117
client,1493
server,16495
client,1548
server,16916
client,1402
server,16220
client,1524
server,16794
client,1395
server,16431
client,1514
server,17233
client,1386
server,16208
client,1541
server,16958
client,1535
server,16457
client,1523
server,17150
client,1528
server,16443
client,1425
server,16690
client,2115
server,17350
client,1450
server,16865
client,2142
server,17044
client,1387
server,16769
client,1434
server,16322
client,1555
server,16782
client,1453
server,16373
client,1572
server,16728
client,1451
server,16441
client,1490
server,17176
client,1549
server,16493
client,1501
server,17181
client,1536
server,16364
client,1406
server,16619
client,1406
server,16334
client,1580
server,17126
client,1502
server,16487
server,17191
client,1571
client,1353
server,16371
server,17314
client,2141
client,1349
server,16292
client,1435
server,16746
client,1562
server,16638
client,1529
server,17105
client,1407
server,16435
client,1510
server,17306
client,1393
server,16244
client,1413
server,16676
client,1577
server,16400
client,1443
server,16935
client,1445
server,16339
client,1521
server,16825
client,1399
server,16316
client,1452
server,16980
client,1421
server,16338
client,1425
server,17330
client,1365
server,16422
client,1475
server,16734
client,1550
server,16550
client,1540
server,17089
client,1529
server,16516
client,1519
server,17058
client,1389
server,16444
server,16885
client,1526
client,1391
server,16318
client,1424
server,16959
client,1546
server,16578
client,1489
server,16778
client,1550
server,16728
client,1529
server,23128
client,1750
server,17261
client,1436
server,16926
client,1458
server,16816
client,1595
server,16882
client,1560
server,16386
client,1531
server,16488
client,1498
server,16443
client,1511
server,17127
client,1537
server,16439
client,1552
server,16940
client,1499
server,16257
client,1518
server,16425
client,1573
server,16121
client,1496
server,16903
client,1530
server,16136
client,1576
server,16940
client,2250
server,17455
client,1470
server,16715
client,1535
server,16486
client,1492
server,16332
client,1501
server,16410
client,1510
server,16107
client,1510
server,17244
client,1502
server,16312
client,1509
server,16805
client,1535
server,16425
client,1526
server,16332
client,1504
server,16333
client,1512
server,17045
client,2211
server,18840
client,1560
server,16711
client,1522
server,16487
client,1525
server,16576
client,1443
server,15955
client,1549
server,16916
client,1545
server,16396
client,1533
server,16972
client,1541
server,16401
client,1551
server,16525
client,1573
server,16368
client,1498
server,16872
client,1536
server,16396
server,16725
client,1511
client,1358
server,16242
client,1520
server,16486
client,1420
server,16125
client,1503
server,16994
client,1454
server,16356
client,1596
server,16573
client,1584
server,16195
client,1538
server,16494
client,1517
server,16434
client,1560
server,16187
client,1539
server,16362
client,1502
server,16244
client,1445
server,16409
client,1397
server,16341
client,1525
server,16305
client,1520
server,16078
client,1504
server,16461
client,1517
server,16166
client,1539
server,16347
client,1545
server,16093
client,1516
server,16360
client,1517
server,16175
client,1530
server,16133
client,1519
server,16354
client,1502
server,16785
client,1390
server,16310
client,1592
server,16733
client,1487
server,16401
client,1426
server,16528
client,1395
server,16887
client,1494
server,17547
client,1439
server,16370
client,1705
server,16744
client,1819
server,16808
client,1517
server,16625
client,1528
server,16417
client,1550
server,17253
client,1494
server,16457
client,1545
server,16407
client,1537
server,16207
client,1500
server,16206
client,1493
server,16054
client,1551
server,17154
server,16259
client,1411
client,1539
server,17146
client,1410
server,16356
client,1535
server,16432
client,1512
server,16159
client,1499
server,16438
client,1478
server,16509
client,1515
server,17059
client,1540
server,16477
client,1431
server,16250
client,1559
server,16319
client,1502
server,16414
client,1471
server,16435
client,1499
server,16510
client,1601
server,16462
client,1543
server,16577
client,1415
server,16464
client,1615
server,16709
client,1447
server,16281
client,1379
server,16349
client,2275
server,17474
client,1584
server,16550
client,1543
server,16536
client,1412
server,16375
client,1450
server,16330
client,1506
server,16374
client,1547
server,16468
client,1564
server,16592
client,1503
server,16630
client,1499
server,16426
server,16409
client,1415
client,1344
server,16199
client,1522
server,16334
client,1563
server,16522
client,1510
server,16488
client,1491
server,16387
client,1452
server,16487
client,1462
server,16427
client,1381
server,16305
client,1506
server,16393
server,16454
client,1514
client,1432
server,16361
client,1424
server,17738
client,1993
server,17075
client,2063
server,17786
client,2154
server,17348
client,2102
server,17233
server,19717
client,1715
client,1637
server,17407
client,1723
server,17591
client,1467
server,16433
server,16711
client,1448
client,1436
server,24222
client,1473
server,16851
client,1506
server,16558
client,1600
server,16497
client,1399
server,16231
client,1582
server,16282
client,1514
server,16918
client,1513
server,16413
client,1517
server,16695
client,1513
server,17551
client,1506
server,16510
client,1518
server,17018
client,1579
server,16333
client,1501
server,17157
client,2188
server,17281
client,1485
server,16831
client,1412
server,16006
client,1382
server,16332
server,16443
client,1551
client,1412
server,16457
client,1524
server,16611
client,1466
server,16346
server,16517
client,1436
client,1386
server,16336
client,1498
server,16475
client,1522
server,16429
client,1524
server,16830
client,1498
server,16298
client,1461
server,16869
client,1489
server,16443
client,1543
server,16941
client,1535
server,16453
client,1380
server,16610
client,1507
server,16439
client,1492
server,16979
client,1455
server,16463
client,1524
server,16858
server,16448
client,1436
client,1373
server,17031
client,1478
server,16298
client,1532
server,17121
client,1502
server,16317
client,1531
server,16790
server,16539
client,1532
client,1420
server,16391
client,2150
server,17088
client,1421
server,17025
client,1574
server,16472
client,1516
server,17311
client,1483
server,16693
client,1526
server,17294
client,1383
server,16436
client,1516
server,17141
client,1520
server,16554
client,1510
server,17082
client,1516
server,16489
client,1507
server,16855
client,1478
server,16418
client,307492
server,322051
client,1495
server,16363
client,1471
server,16712
client,1535
server,16361
client,1406
server,16772
client,1425
server,16461
client,1455
server,16635
client,1535
server,16510
client,1538
server,16740
client,1563
server,16519
client,1531
server,17290
client,1469
server,16630
client,1438
server,16801
client,1447
server,16327
client,1437
server,16911
client,1422
server,16309
client,2009
server,19029
client,1419
server,16825
client,1467
server,16873
server,16844
client,1428
client,1374
server,16943
client,1470
server,16745
client,1513
server,17034
client,1535
server,16534
client,1528
server,17107
client,1367
server,16431
client,1456
server,16815
client,1409
server,16375
client,2147
server,17424
client,1528
server,16352
client,1507
server,17078
client,1520
server,16467
client,1541
server,16770
client,1529
server,16467
client,1394
server,16764
client,1418
server,16302
client,1411
server,16655
client,1418
server,16391
client,1455
server,17021
client,1367
server,16369
client,1449
server,16872
client,1539
server,16593
client,1483
server,16679
client,1451
server,16411
client,1463
server,16944
client,1502
server,16496
client,1527
server,16887
client,1475
server,16554
client,1434
server,16640
client,1543
server,16603
client,1532
server,17050
client,1493
server,16391
server,17024
client,1510
client,1413
server,16290
client,1384
server,16406
client,1450
server,16441
client,1524
server,17246
client,1508
server,16474
client,1535
server,17252
server,16386
client,1453
client,1376
server,16927
client,1424
server,16331
client,1437
server,16600
client,1521
server,16465
client,1518
server,17265
client,1485
server,16457
client,1524
server,17220
client,1391
server,16267
client,1521
server,17149
client,1465
server,16426
server,16886
client,1569
client,1388
server,16315
client,1564
server,16965
client,1513
server,16387
client,1538
server,16431
client,1517
server,16245
client,1522
server,16463
client,1471
server,16343
client,1585
server,16975
client,1500
server,16331
client,1516
server,16439
client,1540
server,16401
client,1525
server,16567
client,1585
server,16520
client,1438
server,16310
client,1557
server,16176
client,1416
server,16008
client,1576
server,16130
client,1525
server,16286
client,1533
server,16393
client,1547
server,16671
client,1497
server,16281
client,1484
server,16057
client,1534
server,16342
client,1570
server,16448
client,1498
server,16462
client,1573
server,16537
client,1501
server,16018
client,1524
server,16366
client,1508
server,16097
client,1533
server,16406
client,1548
server,16444
client,1495
server,16325
client,1496
server,16389
client,1491
server,16694
client,1403
server,16407
client,1455
server,16483
server,16496
client,1528
client,1515
server,16421
client,1601
server,19467
client,1736
server,17027
client,1525
server,16872
client,1773
server,17357
client,1546
server,17359
client,1536
server,16952
client,1434
server,16880
client,1381
server,16871
client,1596
server,16998
client,1539
server,17061
client,1504
server,16841
client,1480
server,16451
client,1513
server,16340
client,1516
server,16324
server,16630
client,1512
client,1395
server,17737
client,1392
server,17094
client,1500
server,16345
client,1577
server,16931
client,1387
server,16603
client,1480
server,16422
client,1416
server,16446
client,1570
server,16556
client,1533
server,16550
client,1391
server,16637
client,1522
server,16509
client,1514
server,16441
client,1488
server,16283
client,1517
server,16385
client,1516
server,16445
server,16565
client,1542
server,16346
client,1352
client,1376
server,16325
client,1550
server,16450
client,1518
server,16490
client,1509
server,16462
client,1517
server,16463
client,1554
server,16488
client,1558
server,16519
client,1545
server,16377
client,1494
server,16521
client,1513
server,16453
client,1436
server,16614
client,1399
server,16351
client,1427
server,16428
client,1509
server,16502
client,1496
server,16467
client,1512
server,16449
client,1510
server,16468
client,1507
server,16398
client,1533
server,16422
client,1517
server,16399
client,1479
server,16375
client,1493
server,16452
client,1545
server,16711
client,1521
server,16522
client,1397
server,16597
server,16560
client,1630
client,1354
server,16415
client,1446
server,16780
client,1424
server,16592
client,1498
server,16322
client,1413
server,16327
server,16398
client,1390
client,1555
server,16552
client,1520
server,16518
client,1365
server,16387
client,1443
server,16348
client,1521
server,16541
client,1485
server,16336
client,1473
server,16357
client,1476
server,17088
client,1434
server,16244
client,1510
server,16463
client,1548
server,16529
client,1536
server,16302
client,1499
server,16628
client,1462
server,16583
client,1537
server,16522
client,1496
server,16528
client,1529
server,16473
client,1545
server,16423
client,1491
server,16598
client,1493
server,16543
client,1462
server,16554
client,1440
server,16370
client,1419
server,16391
client,1583
server,16404
client,1554
server,16438
client,1528
server,16424
client,1370
server,16358
client,1560
server,16492
client,1489
server,16351
client,1516
server,16454
server,17155
client,2147
client,1426
server,16465
client,1458
server,16529
server,17017
client,1388
client,1441
server,16375
client,1428
server,16245
server,16432
client,1405
client,1370
server,16324
client,1445
server,16276
client,1439
server,16361
client,1460
server,16452
client,1440
server,16462
client,1433
server,16452
client,1444
server,16479
client,1442
server,16453
client,1476
server,16411
client,1515
server,16546
client,1513
server,16468
client,2147
server,17139
client,1477
server,16260
client,1522
server,16552
client,1456
server,16515
client,1505
server,16551
client,1523
server,16810
client,1548
server,16465
client,1510
server,16508
client,1490
server,16500
client,1499
server,16448
client,1505
server,16373
client,1515
server,16382
client,1613
server,16484
client,1542
server,16512
client,1454
server,16462
server,16410
client,1406
client,1389
server,16425
client,1563
server,16532
client,2156
server,17454
server,16331
client,1371
client,1400
server,16395
client,1568
server,16461
client,1496
server,16464
client,1469
server,16380
client,1425
server,16393
client,1497
server,16464
client,1516
server,16464
client,1523
server,16565
client,1475
server,16438
client,1478
server,16455
client,1558
server,16557
client,1373
server,16436
client,1498
server,16589
client,1498
server,16553
client,1395
server,16388
client,2235
server,17165
client,2217
server,17484
client,1411
server,16317
client,1421
server,16340
client,1561
server,16626
client,1392
server,16534
client,1403
server,16440
client,1437
server,16327
client,1536
server,16399
client,1532
server,16569
client,1444
server,16242
client,1515
server,16386
client,1502
server,16392
client,1527
server,16458
client,1418
server,16201
client,1493
server,16387
client,1524
server,16313
client,1515
server,16452
client,2229
server,17259
client,1498
server,16569
client,2604
server,18599
client,1474
server,17030
client,1620
server,18252
server,18525
client,2051
client,1401
server,17962
client,1477
server,17788
client,1416
server,17365
client,1492
server,17411
client,1551
server,16531
client,1434
server,16958
server,16911
client,1494
client,1393
server,16757
client,1538
server,16563
client,1477
server,16462
client,1510
server,18668
client,2204
server,17266
client,1409
server,16448
client,1411
server,16797
client,1383
server,16354
client,1534
server,16691
client,1372
server,16535
client,1499
server,16665
client,1673
server,16974
client,1540
server,16462
client,1534
server,16330
client,1497
server,16582
client,1548
server,16578
client,1432
server,16686
client,1469
server,16425
client,1429
server,16374
client,1452
server,16408
client,1546
server,16545
client,2091
server,17047
client,2151
server,17285
client,1416
server,16313
client,1404
server,16230
client,1539
server,16529
client,1427
server,16492
client,1542
server,16402
client,1505
server,16404
client,1535
server,16340
client,1557
server,16615
client,1419
server,16284
client,1474
server,16491
client,1500
server,16364
client,1486
server,16502
client,1513
server,16412
client,1528
server,16989
client,1499
server,16364
client,1524
server,16469
client,2236
server,17188
client,1495
server,16496
client,1437
server,16278
client,1447
server,16371
client,1537
server,16833
client,1490
server,17016
client,1494
server,16994
client,1431
server,16653
client,1415
server,16488
client,1450
server,16466
client,1456
server,16303
client,1514
server,16481
client,1427
server,16594
client,1503
server,16627
client,1478
server,16311
client,1410
server,16459
client,1403
server,16224
client,1429
server,16454
server,17295
client,2145
client,1379
server,16357
client,1448
server,16280
client,1581
server,16640
client,1417
server,16223
client,1425
