endpoint,time
client,1578
server,16856
client,1563
server,16545
client,1442
server,16465
client,1440
server,16450
client,1466
server,16567
client,1505
server,16525
client,1550
server,16675
client,1378
server,16219
client,1456
server,16516
client,1432
server,16530
client,1444
server,16694
client,1461
server,16460
client,1371
server,16402
client,1440
server,16710
client,1430
server,16262
client,1504
server,16710
client,1518
server,16484
client,1544
server,16896
client,1530
server,16742
client,1516
server,16574
client,1498
server,17106
client,1561
server,16490
client,1544
server,16552
client,1501
server,16444
client,1543
server,16544
client,1546
server,16501
client,1585
server,16673
client,1429
server,17531
client,1562
server,16795
client,1390
server,16372
client,1610
server,16689
client,1559
server,16623
client,1425
server,16448
client,1466
server,16526
client,1629
server,16914
client,1496
server,16544
server,16647
client,1609
client,1575
server,16544
client,1620
server,16673
client,1554
server,16536
client,1640
server,17043
client,1504
server,16467
server,17210
client,1554
client,1468
server,16400
client,1558
server,16863
client,1463
server,16668
client,1439
server,16661
client,1448
server,16396
client,1447
server,16444
client,1624
server,16605
client,1450
server,16600
client,1389
server,16566
client,1557
server,16634
client,1411
server,16614
client,1507
server,16587
server,16530
client,1511
client,1463
server,16424
client,1467
server,16394
client,1580
server,16681
client,1621
server,16687
client,1424
server,16867
client,1487
server,16357
client,1516
server,16668
client,1478
server,16573
server,16749
client,1629
client,1398
server,16627
client,1603
server,16921
client,1561
server,16497
client,1593
server,16750
client,1488
server,16447
client,1474
server,16522
client,1526
server,16509
client,1481
server,16681
client,1545
server,16523
server,16536
client,1479
client,1477
server,16500
client,1441
server,16604
client,1528
server,16507
client,1687
server,16586
client,1453
server,16590
client,1599
server,16654
client,1524
server,16903
client,1469
server,16540
client,1500
server,16842
client,1518
server,16682
client,1492
server,16484
client,1503
server,16623
server,17319
client,1879
client,1471
server,17166
client,1578
server,16499
server,16734
client,1546
client,1478
server,16508
client,1535
server,17109
client,1514
server,16753
client,1491
server,16840
server,16704
client,1498
server,16752
client,1468
client,1489
server,16437
client,1417
server,16576
client,1521
server,16514
client,1501
server,16534
client,1480
server,16481
client,1482
server,16625
client,1452
server,16435
server,16857
client,1510
client,1481
server,16443
client,1486
server,16913
client,1466
server,16423
client,1566
server,16674
client,1578
server,16494
client,1485
server,16727
client,1561
server,16582
client,1515
server,16722
client,1477
server,16499
server,16905
client,1558
client,1437
server,16383
client,1419
server,18867
client,2167
server,17760
client,2171
server,18240
client,2111
server,17769
client,1750
server,17312
client,1399
server,16837
client,1410
server,16690
client,1552
server,16648
client,1521
server,16836
client,1518
server,16944
client,1704
server,17708
client,1415
server,16575
client,1587
server,16672
client,1398
server,16606
client,1558
server,16632
server,16500
client,1548
client,1471
server,16620
client,1491
server,16688
client,1537
server,16699
client,1553
server,16506
client,1528
server,16732
client,1537
server,16507
client,1467
server,16918
client,1534
server,16482
client,1572
server,16742
client,1492
server,16839
server,16589
client,1381
client,1519
server,16351
client,1577
server,17202
client,1511
server,16409
server,17096
client,1527
client,1484
server,16425
client,1561
server,16873
client,1575
server,16688
client,1531
server,16720
client,1421
server,16624
client,1441
server,16490
client,2171
server,17136
server,16678
client,1421
client,1466
server,16316
client,1568
server,16618
client,1546
server,16401
client,1494
server,16606
client,1541
server,16583
server,16612
client,1524
client,1445
server,16341
client,1483
server,16698
client,1423
server,16425
client,1547
server,16740
client,1527
server,16409
client,1439
server,16632
client,1524
server,16503
client,1492
server,18002
client,1559
server,17816
client,2211
server,18558
client,1440
server,16959
client,1392
server,16713
client,1460
server,16424
client,1518
server,16671
client,1524
server,16628
client,1584
server,16817
client,1534
server,16449
client,1542
server,16716
client,1506
server,16684
client,1548
server,17212
client,1558
server,16752
client,1557
server,16927
client,1568
server,16764
client,1489
server,16861
client,1473
server,16857
client,1416
server,16667
client,1610
server,16749
client,1446
server,16604
client,1568
server,16552
server,16765
client,1543
client,1433
server,16641
client,1541
server,17123
client,1549
server,16577
client,1585
server,16806
client,1523
server,16446
client,1513
server,16919
client,1569
server,16496
client,1574
server,16841
client,1518
server,16526
client,1640
server,17374
server,16571
client,1483
client,1407
server,16897
client,1417
server,16642
client,1366
server,16619
client,1453
server,16523
client,1489
server,16635
client,1492
server,16484
client,1445
server,16547
client,1466
server,16423
server,16687
client,1570
client,1397
server,16600
client,1521
server,17003
client,1448
server,16416
client,1467
server,16487
client,1532
server,16483
server,16556
client,1453
client,1402
server,16400
server,16762
client,1462
client,1439
server,16410
client,1645
server,16872
client,1486
server,16536
client,1491
server,16675
client,1547
server,16495
client,1463
server,16631
client,1589
server,16486
server,16871
client,1583
client,1444
server,16446
server,16969
client,1507
client,1622
server,16618
client,1525
server,17126
client,1464
server,16554
client,1458
server,16835
client,1507
server,16552
client,1439
server,16661
client,1469
server,16394
client,1533
server,16787
client,1514
server,16516
client,1499
server,16608
client,1436
server,16662
client,1565
server,16686
server,16528
client,1513
client,1459
server,16783
client,1541
server,16566
client,1526
server,16898
client,1513
server,16458
client,1399
server,16916
server,16590
client,1468
client,1437
server,16934
client,1397
server,16454
client,1560
server,17030
client,1386
server,16479
server,16830
client,1529
client,1441
server,16666
client,1588
server,17255
client,1414
server,16391
client,1454
server,16911
server,16521
client,1480
server,16907
client,1460
client,1442
server,16467
server,16938
client,1508
client,1463
server,16574
client,1586
server,17128
client,1521
server,16594
client,1564
server,17020
client,1400
server,16508
client,1569
server,16882
client,1423
server,16477
client,1587
server,16857
client,1609
server,16843
client,1470
server,16822
client,1459
server,16334
client,1560
server,16694
client,1523
server,16536
client,1438
server,16561
client,1427
server,16399
client,1488
server,16407
client,1578
server,16468
client,1483
server,17029
client,1510
server,16454
client,1542
server,17029
client,1516
server,16608
client,1548
server,16931
client,1536
server,16507
server,16899
client,1549
client,1460
server,16426
client,1517
server,16531
client,1548
server,16623
client,1539
server,16549
client,1538
server,16712
client,1532
server,16706
client,1489
server,16545
client,1502
server,16579
client,1472
server,16463
client,1553
server,16331
client,1513
server,16655
server,16428
client,1476
client,1538
server,16554
client,1575
server,16548
client,1550
server,16738
client,1517
server,16314
client,1566
server,16519
client,1514
server,16371
client,1505
server,16419
client,1562
server,16700
client,1572
server,16767
client,1529
server,16705
server,16762
client,1526
client,1496
server,16368
client,1425
server,16489
client,1558
server,16509
client,1492
server,16691
client,1518
server,16376
client,2132
server,18545
client,1595
server,16662
client,1544
server,16659
client,1590
server,16651
client,1560
server,16612
client,1519
server,16641
server,16822
client,1597
client,1457
server,19164
client,1438
server,16464
client,1499
server,17957
server,16888
client,1585
client,1470
server,21341
client,2455
server,18555
client,1587
server,20694
client,1977
server,18607
client,1479
server,18910
client,1546
server,16666
client,1487
server,16696
client,1432
server,16829
client,1475
server,16872
client,1414
server,16624
client,1492
server,16454
client,1451
server,16445
client,1589
server,16567
client,1466
server,16495
client,1564
server,16522
client,1498
server,17147
client,1375
server,16550
client,1593
server,16940
client,1567
server,16813
client,2204
server,17388
server,17445
client,2195
client,1393
server,16417
client,1398
server,16510
client,1549
server,16750
client,1524
server,16528
server,16631
client,1551
client,1384
server,17694
client,1451
server,16646
server,16333
client,1413
server,16364
client,1434
client,1481
server,16443
client,1554
server,16641
client,1569
server,16526
client,1511
server,16507
server,16529
client,1569
client,1464
server,16438
server,16574
client,1565
client,1493
server,16911
client,1587
server,16812
client,1473
server,16804
client,1537
server,16474
server,16683
client,1500
client,1478
server,16713
server,16480
client,1391
client,1412
server,16230
client,1566
server,16578
server,16538
client,1537
client,1499
server,17040
client,2279
server,17321
server,16687
client,1543
client,1493
server,16581
client,1434
server,16445
client,1408
server,16407
client,1350
server,16364
server,16480
client,1426
client,1517
server,16815
server,16790
client,1526
client,1518
server,16456
client,1517
server,16657
client,1491
server,16651
server,16619
client,1636
client,1433
server,16536
client,1425
server,16354
client,1520
server,16547
client,1548
server,16551
client,1476
server,16333
client,1511
server,16355
client,1515
server,16421
client,1503
server,16470
client,1530
server,16541
client,1506
server,17305
client,1567
server,16560
client,1431
server,16660
server,16599
client,1553
client,1522
server,16467
client,1523
server,16564
client,1639
server,16911
client,1548
server,16952
client,1571
server,16827
client,1531
server,16995
client,1566
server,16559
client,1558
server,16945
client,1511
server,16510
client,1558
server,16577
client,1554
server,16852
client,1506
server,16527
client,1612
server,16638
server,16558
client,1524
client,1407
server,16516
client,1494
server,16550
client,1618
server,16543
client,1546
server,16607
client,1492
server,16393
client,1596
server,16904
client,1549
server,16684
client,1579
server,16653
server,16392
client,1577
client,1463
server,16442
client,1506
server,16477
client,1569
server,16613
client,1569
server,16606
server,16497
client,1523
client,1519
server,16492
client,2103
server,18481
client,1495
server,16508
client,1510
server,16568
client,1533
server,16966
client,1494
server,16421
client,1554
server,16677
client,1517
server,16549
client,1511
server,16502
client,1452
server,16384
client,1448
server,16662
client,1409
server,16421
client,1448
server,16314
client,1426
server,16367
client,1473
server,16375
client,1445
server,16347
client,1372
server,16134
client,1580
server,16548
client,1456
server,16338
client,1445
server,16450
client,1575
server,16565
client,1420
server,16363
client,1436
server,16777
server,16514
client,1554
client,1462
server,16471
client,1538
server,16711
client,1549
server,16710
server,16514
client,1394
client,1504
server,16383
client,1509
server,16583
client,1481
server,16466
client,1495
server,16544
server,16449
client,1528
client,1459
server,16440
client,1525
server,16459
server,16840
client,1554
client,1501
server,16533
client,1402
server,16351
client,1459
server,16526
client,1808
server,16927
client,1470
server,16407
server,16512
client,1502
client,1474
server,16529
client,1572
server,16835
client,1531
server,16522
server,16631
client,1597
client,1405
server,16253
client,1427
server,16310
client,1440
server,16276
client,1584
server,16590
client,1534
server,16517
server,16629
client,1463
client,1446
server,16471
server,16598
client,1549
client,1407
server,16445
client,1440
server,16431
client,1510
server,16486
client,1447
server,16498
server,16447
client,1420
client,1583
server,16483
client,1568
server,16773
client,1511
server,16655
client,1528
server,16632
server,16621
client,1515
client,1472
server,16520
client,1380
server,16511
client,1434
server,16499
client,1540
server,16558
client,1587
server,16603
client,1539
server,16594
client,1545
server,16467
client,1541
server,16517
client,1485
server,16382
client,1509
server,16697
client,1480
server,16506
client,1411
server,16426
client,1698
server,16726
client,1517
server,16728
client,1577
server,16652
client,1411
server,16474
client,1500
server,16831
client,1476
server,16457
client,1537
server,16448
client,1476
server,16487
client,1464
server,16438
server,16455
client,1533
client,1418
server,16406
client,1462
server,16427
client,1479
server,16625
client,1471
server,17089
client,1438
server,16511
client,1449
server,16683
client,2049
server,21561
client,1455
server,17836
client,1704
server,17430
client,1591
server,17151
client,1419
server,16444
client,1479
server,16350
client,1526
server,16495
client,1537
server,16592
client,1702
server,16803
client,1574
server,16585
client,1582
server,16469
client,1534
server,17028
client,1508
server,16667
client,1545
server,17311
client,1570
server,16530
client,1434
server,16744
client,1562
server,16605
client,1500
server,17223
client,1554
server,16645
client,1528
server,17156
client,1394
server,16411
client,1872
server,17893
server,16449
client,1499
client,1450
server,16809
client,1561
server,16646
client,1571
server,17070
client,1616
server,16481
client,1570
server,17285
client,1535
server,16596
client,1512
server,16956
client,1385
server,16531
client,1488
server,17234
client,1398
server,16478
client,1526
server,16912
client,1397
server,16781
client,1547
server,17287
client,1486
server,16683
client,1468
server,16886
client,1508
server,16501
client,1595
server,17017
client,1556
server,16507
client,1529
server,17032
client,1433
server,16518
client,1499
server,16933
client,1372
server,16347
client,1546
server,16906
client,1532
server,16385
client,1461
server,17058
client,1438
server,16695
client,1474
server,17010
client,1477
server,16375
client,1503
server,16713
client,1488
server,16550
client,1480
server,17129
client,1370
server,16489
client,1461
server,16769
client,1453
server,16445
client,1594
server,16995
client,1483
server,16494
client,1485
server,16989
client,1608
server,16619
client,1517
server,17245
client,1522
server,17390
client,1377
server,17140
client,1518
server,17478
client,2095
server,17874
client,1415
server,16775
client,1631
server,17557
client,1445
server,17001
client,1511
server,16966
client,1406
server,17107
client,1472
server,17044
client,1557
server,17894
client,1544
server,17254
client,1500
server,16771
client,1409
server,16880
client,1549
server,17031
client,1482
server,17067
client,1434
server,16791
client,1450
server,17044
client,2209
server,17711
client,1488
server,18924
client,1747
server,17318
client,1427
server,17138
client,2081
server,17521
client,1484
server,17096
client,1457
server,16878
client,1424
server,17294
client,2146
server,17373
client,1427
server,17029
client,1456
server,16776
client,1475
server,17198
client,1517
server,16879
client,1468
server,17198
client,1411
server,16792
client,1761
server,17754
client,2159
server,17521
client,1399
server,18235
client,2120
server,17447
client,1448
server,16861
client,1465
server,16850
client,1549
server,17151
client,1490
server,17021
client,1536
server,17387
client,1510
server,16822
client,2146
server,17566
client,1480
server,16499
client,1436
server,16848
client,2254
server,17227
client,1494
server,17618
client,1629
server,19049
client,1491
server,17057
client,2203
server,17574
client,1486
server,17262
client,1430
server,16410
client,1366
server,16850
client,1447
server,16465
client,1500
server,17056
client,1549
server,16684
server,17162
client,1505
client,1402
server,16603
server,17097
client,1557
client,1502
server,16462
client,1620
server,17961
client,1409
server,16421
server,16762
client,1403
client,1440
server,16474
client,1480
server,16746
client,1391
server,16314
client,1418
server,16815
client,1545
server,16522
client,1538
server,17020
client,1365
server,16448
client,1486
server,16896
client,1362
server,16357
server,17266
client,1570
client,1400
server,16540
client,1529
server,17533
client,1544
server,16607
client,1508
server,16982
client,1529
server,16537
client,1581
server,17036
client,1537
server,16564
client,1505
server,16943
client,1546
server,16509
client,1529
server,17029
client,1425
server,16437
server,16934
client,1522
client,1469
server,17053
client,1354
server,16780
client,1531
server,16344
client,1558
server,17292
client,1523
server,16591
client,1541
server,17197
client,1436
server,16527
client,1456
server,16792
client,1387
server,16402
client,1435
server,16886
client,1551
server,16435
client,1519
server,17237
client,1520
server,16461
client,1501
server,17191
client,1556
server,16579
client,1569
server,16948
client,1559
server,16530
client,1355
server,17009
client,1402
server,16541
client,1541
server,17149
client,1389
server,16677
client,1527
server,16959
client,1557
server,16621
client,1404
server,16766
client,1462
server,16437
client,1410
server,16610
client,1477
server,16467
client,1455
server,17080
client,1375
server,16475
client,1549
server,17136
client,1371
server,16404
client,1520
server,16933
client,1563
server,16454
server,16932
client,1531
client,1460
server,16258
client,1519
server,17190
client,1550
server,16596
client,1757
server,17349
client,1360
server,16568
client,1536
server,16752
server,16430
client,1436
client,1475
server,17087
client,1440
server,16300
client,1388
server,16998
client,1386
server,16190
client,1482
server,16860
client,1531
server,16529
client,1359
server,16878
client,1419
server,16619
client,1434
server,16844
client,1447
server,16703
server,17316
client,1543
client,1436
server,16353
client,1379
server,17072
client,2018
server,17674
client,1572
server,18646
client,1482
server,16904
server,16921
client,1449
server,16722
client,1365
client,1435
server,17161
server,16590
client,1622
client,1428
server,16998
client,1510
server,16683
client,1506
server,16939
client,1433
server,16398
server,16744
client,1457
client,1427
server,16350
server,17120
client,1609
client,1441
server,16578
client,1500
server,17157
client,1430
server,16486
client,1433
server,16685
client,1481
server,16352
client,1556
server,17278
client,1514
server,16508
client,1549
server,17239
client,1609
server,17448
client,1505
server,17146
client,1387
server,16546
client,1423
server,16845
server,16555
client,1509
client,1384
server,17061
client,1416
server,16259
client,1567
server,16956
client,1410
server,16382
client,1385
server,17041
client,1498
server,16477
client,2155
server,19355
client,1968
server,17503
client,1685
server,18047
server,17061
client,1485
client,1430
server,16770
client,1404
server,16413
server,16733
client,1507
client,1456
server,16270
client,1475
server,17022
client,1436
server,16483
client,1482
server,16778
client,1557
server,16539
client,1543
server,17028
client,1400
server,16513
client,1481
server,16946
client,1400
server,16391
client,1489
server,16965
server,16880
client,1542
server,16814
client,1477
client,1497
server,16565
client,1512
server,17254
client,1565
server,16561
client,1555
server,17087
client,1402
server,16530
client,1556
server,17217
client,1374
server,16586
client,1375
server,17202
client,1431
server,16551
server,16943
client,1567
client,1457
server,16435
client,1540
server,17185
client,1505
server,16469
client,1452
server,16647
client,1360
server,16396
server,17197
client,1520
client,1405
server,16202
client,1564
server,16730
client,1521
server,16479
client,1479
server,17108
client,1491
server,16418
client,1501
server,17238
client,1532
server,16534
client,1647
server,17359
client,1614
server,17119
client,1555
server,17426
client,1534
server,16605
client,1507
server,17314
client,1528
server,16445
client,1418
server,16761
client,1573
server,16659
client,1524
server,17402
client,1563
server,16513
client,1425
server,17256
client,1506
server,16382
client,1575
server,17268
client,1505
server,16645
server,16818
client,1558
client,1455
server,16448
client,1520
server,17049
client,1512
server,16410
client,1553
server,17045
client,1513
server,16433
client,1572
server,17007
client,1394
server,16601
client,1506
server,16990
client,1421
server,16780
client,1560
server,16827
client,1528
server,16733
client,1488
server,17329
server,16797
client,1550
client,1387
server,17110
client,1532
server,16557
client,1485
server,17141
client,1523
server,16588
client,1548
server,17045
server,16649
client,1575
client,1377
server,16843
client,1481
server,16991
server,16894
client,1586
client,1423
server,16455
client,1519
server,17113
client,1480
server,16475
server,17533
client,1502
client,1788
server,17523
client,1529
server,17579
client,2141
server,17702
client,1410
server,16840
client,1498
server,16626
client,1451
server,16728
server,16443
client,1472
client,1483
server,16840
client,1517
server,16534
client,1517
server,16795
client,1482
server,16489
server,16897
client,1371
client,1374
server,16516
client,1544
server,17022
client,1388
server,16466
server,17459
client,2232
server,16413
client,1491
client,1448
server,16960
client,1564
server,16884
server,22341
client,1562
client,1433
server,16806
client,1721
server,17564
client,1530
server,16454
server,17199
client,1536
client,1558
server,16551
server,17145
client,1550
client,1431
server,16559
client,1429
server,16899
client,1408
server,16499
client,1594
server,16854
client,1424
server,16701
server,16874
client,1524
client,1449
server,16817
client,1547
server,17028
client,1512
server,16662
server,17021
client,1561
client,1489
server,16443
client,1513
server,17172
client,1399
server,16469
server,16927
client,1520
client,1406
server,16393
client,1546
server,17562
client,1501
server,16459
client,1560
server,17198
client,1559
server,16628
client,1510
server,17027
client,1555
server,16576
client,1527
server,16541
client,1394
server,16518
server,16736
client,1591
client,1466
server,16536
client,1525
server,16604
client,1568
server,16584
client,1569
server,16763
client,1497
server,16652
client,1578
server,16824
client,1530
server,16621
client,1537
server,16754
client,1580
server,16632
client,1375
server,16512
