endpoint,min_input,max_input,time
client,32,8192,25948
server,32,8192,22932
client,32,8192,23691
server,32,8192,24312
client,32,8192,24842
server,32,8192,24744
client,32,8192,25243
server,32,8192,25069
client,32,8192,25599
server,32,8192,22350
client,32,8192,22871
server,32,8192,24813
client,32,8192,25604
server,32,8192,23587
client,32,8192,24150
server,32,8192,24530
client,32,8192,25086
server,32,8192,24247
client,32,8192,24797
server,32,8192,22341
client,32,8192,23083
server,32,8192,24738
client,32,8192,25231
server,32,8192,24195
client,32,8192,24688
server,32,8192,22799
client,32,8192,23347
server,32,8192,24872
client,32,8192,25447
server,32,8192,23419
client,32,8192,24159
server,32,8192,23785
client,32,8192,24302
server,32,8192,29014
client,32,8192,29566
server,32,8192,27248
client,32,8192,27717
server,32,8192,22297
client,32,8192,22774
server,32,8192,22130
client,32,8192,22608
server,32,8192,22727
client,32,8192,23385
server,32,8192,26433
client,32,8192,26931
server,32,8192,23811
client,32,8192,24380
server,32,8192,23412
client,32,8192,23913
server,32,8192,23798
client,32,8192,24485
server,32,8192,24299
client,32,8192,24776
server,32,8192,24791
client,32,8192,25296
server,32,8192,23054
client,32,8192,23552
server,32,8192,23630
client,32,8192,24618
server,32,8192,25942
client,32,8192,26400
server,32,8192,23000
client,32,8192,23576
server,32,8192,23187
client,32,8192,23893
server,32,8192,24904
client,32,8192,25352
server,32,8192,24008
client,32,8192,24478
server,32,8192,22502
client,32,8192,22985
server,32,8192,22973
client,32,8192,23433
server,32,8192,23506
client,32,8192,24056
server,32,8192,23970
client,32,8192,24484
server,32,8192,23948
client,32,8192,24422
server,32,8192,325890
client,32,8192,326550
server,32,8192,25230
client,32,8192,25828
server,32,8192,24898
client,32,8192,25499
server,32,8192,23445
client,32,8192,24077
server,32,8192,23458
client,32,8192,23963
server,32,8192,24310
client,32,8192,24881
server,32,8192,24406
client,32,8192,24954
server,32,8192,24274
client,32,8192,24874
server,32,8192,22874
client,32,8192,23379
server,32,8192,22586
client,32,8192,23117
server,32,8192,23081
client,32,8192,23721
server,32,8192,23334
client,32,8192,23925
server,32,8192,24719
client,32,8192,25253
server,32,8192,25026
client,32,8192,25671
server,32,8192,22779
client,32,8192,23281
server,32,8192,22207
client,32,8192,22691
server,32,8192,23339
client,32,8192,23973
server,32,8192,22961
client,32,8192,23519
server,32,8192,23649
client,32,8192,24138
server,32,8192,23495
client,32,8192,24037
server,32,8192,23530
client,32,8192,24109
server,32,8192,23027
client,32,8192,23523
server,32,8192,24356
client,32,8192,24872
server,32,8192,25320
client,32,8192,25817
server,32,8192,23692
client,32,8192,24143
server,32,8192,22229
client,32,8192,22715
server,32,8192,23651
client,32,8192,24254
server,32,8192,24532
client,32,8192,25019
server,32,8192,22974
client,32,8192,23455
server,32,8192,23066
client,32,8192,23605
server,32,8192,23348
client,32,8192,23788
server,32,8192,22865
client,32,8192,23380
server,32,8192,23559
client,32,8192,24037
server,32,8192,22985
client,32,8192,23504
server,32,8192,23496
client,32,8192,24024
server,32,8192,323720
client,32,8192,324191
server,32,8192,23720
client,32,8192,24209
server,32,8192,23345
client,32,8192,23802
server,32,8192,22915
client,32,8192,23397
server,32,8192,22099
client,32,8192,22587
server,32,8192,21983
client,32,8192,22479
server,32,8192,22370
client,32,8192,22846
server,32,8192,21760
client,32,8192,22277
server,32,8192,23593
client,32,8192,24097
server,32,8192,22816
client,32,8192,23339
server,32,8192,22742
client,32,8192,23235
server,32,8192,22953
client,32,8192,23407
server,32,8192,23909
client,32,8192,24441
server,32,8192,22693
client,32,8192,23217
server,32,8192,22309
client,32,8192,22850
server,32,8192,22748
client,32,8192,23288
server,32,8192,23044
client,32,8192,23550
server,32,8192,23019
client,32,8192,23961
server,32,8192,23275
client,32,8192,23847
server,32,8192,23090
client,32,8192,23602
server,32,8192,23457
client,32,8192,24011
server,32,8192,23646
client,32,8192,24212
server,32,8192,22747
client,32,8192,23323
server,32,8192,22904
client,32,8192,23437
server,32,8192,22587
client,32,8192,23111
server,32,8192,22396
client,32,8192,23188
server,32,8192,24682
client,32,8192,25289
server,32,8192,24497
client,32,8192,25046
server,32,8192,22274
client,32,8192,22929
server,32,8192,22276
client,32,8192,22817
server,32,8192,22498
client,32,8192,23029
server,32,8192,22493
client,32,8192,22996
server,32,8192,23184
client,32,8192,24060
server,32,8192,23553
client,32,8192,24073
server,32,8192,23787
client,32,8192,24341
server,32,8192,27030
client,32,8192,27551
server,32,8192,22382
client,32,8192,22903
server,32,8192,23228
client,32,8192,23775
server,32,8192,23037
client,32,8192,23511
server,32,8192,22404
client,32,8192,22979
server,32,8192,22525
client,32,8192,23064
server,32,8192,22884
client,32,8192,23617
server,32,8192,23834
client,32,8192,24378
server,32,8192,49611
client,32,8192,51904
server,32,8192,27483
client,32,8192,27889
server,32,8192,21366
client,32,8192,21813
server,32,8192,21385
client,32,8192,21869
server,32,8192,23388
client,32,8192,23879
server,32,8192,23248
client,32,8192,23841
server,32,8192,23970
client,32,8192,24483
server,32,8192,23699
client,32,8192,24156
server,32,8192,23176
client,32,8192,23687
server,32,8192,22938
client,32,8192,23420
server,32,8192,23737
client,32,8192,24251
server,32,8192,24525
client,32,8192,25110
server,32,8192,23971
client,32,8192,24558
server,32,8192,25161
client,32,8192,25632
server,32,8192,23011
client,32,8192,23559
server,32,8192,22693
client,32,8192,23189
server,32,8192,23468
client,32,8192,24521
server,32,8192,24941
client,32,8192,25390
server,32,8192,22866
client,32,8192,23322
server,32,8192,22747
client,32,8192,23321
server,32,8192,23753
client,32,8192,24221
server,32,8192,22785
client,32,8192,23324
server,32,8192,23681
client,32,8192,24304
server,32,8192,23391
client,32,8192,23890
server,32,8192,25510
client,32,8192,25977
server,32,8192,21979
client,32,8192,22472
server,32,8192,21963
client,32,8192,22480
server,32,8192,22254
client,32,8192,22730
server,32,8192,23663
client,32,8192,24382
server,32,8192,23093
client,32,8192,23761
server,32,8192,23666
client,32,8192,24258
server,32,8192,22884
client,32,8192,23387
server,32,8192,22834
client,32,8192,23331
server,32,8192,22533
client,32,8192,23029
server,32,8192,22437
client,32,8192,23298
server,32,8192,23325
client,32,8192,23899
server,32,8192,22686
client,32,8192,23203
server,32,8192,23173
client,32,8192,23693
server,32,8192,24154
client,32,8192,24669
server,32,8192,22868
client,32,8192,23421
server,32,8192,22075
client,32,8192,22623
server,32,8192,22348
client,32,8192,23000
server,32,8192,22366
client,32,8192,23238
server,32,8192,23833
client,32,8192,24535
server,32,8192,24290
client,32,8192,24835
server,32,8192,22391
client,32,8192,22910
server,32,8192,25670
client,32,8192,26198
server,32,8192,27199
client,32,8192,27701
server,32,8192,22604
client,32,8192,23303
server,32,8192,22740
client,32,8192,23185
server,32,8192,21734
client,32,8192,22194
server,32,8192,21893
client,32,8192,22334
server,32,8192,23588
client,32,8192,24204
server,32,8192,24630
client,32,8192,25231
server,32,8192,22625
client,32,8192,23097
server,32,8192,22597
client,32,8192,23075
server,32,8192,23778
client,32,8192,24688
server,32,8192,23749
client,32,8192,24240
server,32,8192,23318
client,32,8192,23817
server,32,8192,23782
client,32,8192,24255
server,32,8192,22252
client,32,8192,22780
server,32,8192,21856
client,32,8192,22369
server,32,8192,21946
client,32,8192,22460
server,32,8192,23614
client,32,8192,24139
server,32,8192,23371
client,32,8192,23958
server,32,8192,24097
client,32,8192,24751
server,32,8192,22545
client,32,8192,23033
server,32,8192,23008
client,32,8192,23538
server,32,8192,25448
client,32,8192,25962
server,32,8192,23423
client,32,8192,23926
server,32,8192,24109
client,32,8192,24584
server,32,8192,22095
client,32,8192,22659
server,32,8192,21998
client,32,8192,22539
server,32,8192,22928
client,32,8192,23601
server,32,8192,23637
client,32,8192,24226
server,32,8192,23060
client,32,8192,23635
server,32,8192,22593
client,32,8192,23174
server,32,8192,22772
client,32,8192,23780
server,32,8192,23103
client,32,8192,23651
server,32,8192,24358
client,32,8192,24852
server,32,8192,22177
client,32,8192,22677
server,32,8192,21890
client,32,8192,22425
server,32,8192,22342
client,32,8192,22863
server,32,8192,22258
client,32,8192,22758
server,32,8192,23175
client,32,8192,23727
server,32,8192,23891
client,32,8192,24446
server,32,8192,23515
client,32,8192,24040
server,32,8192,22929
client,32,8192,23605
server,32,8192,21943
client,32,8192,22511
server,32,8192,22657
client,32,8192,23278
server,32,8192,23954
client,32,8192,24550
server,32,8192,23565
client,32,8192,24128
server,32,8192,23135
client,32,8192,23605
server,32,8192,23184
client,32,8192,23763
server,32,8192,23231
client,32,8192,23761
server,32,8192,23218
client,32,8192,23998
server,32,8192,23837
client,32,8192,24373
server,32,8192,23336
client,32,8192,23846
server,32,8192,22192
client,32,8192,22711
server,32,8192,22063
client,32,8192,22548
server,32,8192,22577
client,32,8192,23068
server,32,8192,22832
client,32,8192,23372
server,32,8192,26299
client,32,8192,27180
server,32,8192,23947
client,32,8192,24478
server,32,8192,24179
client,32,8192,24631
server,32,8192,23648
client,32,8192,24106
server,32,8192,22544
client,32,8192,22977
server,32,8192,22650
client,32,8192,23147
server,32,8192,23536
client,32,8192,24042
server,32,8192,23665
client,32,8192,24200
server,32,8192,23595
client,32,8192,24058
server,32,8192,22404
client,32,8192,22919
server,32,8192,22243
client,32,8192,22747
server,32,8192,22538
client,32,8192,23042
server,32,8192,22344
client,32,8192,22862
server,32,8192,23300
client,32,8192,23984
server,32,8192,23591
client,32,8192,24113
server,32,8192,24038
client,32,8192,24540
server,32,8192,23653
client,32,8192,24164
server,32,8192,22435
client,32,8192,22947
server,32,8192,23063
client,32,8192,23749
server,32,8192,23630
client,32,8192,24222
server,32,8192,24500
client,32,8192,25027
server,32,8192,22947
client,32,8192,23466
server,32,8192,22801
client,32,8192,23330
server,32,8192,24512
client,32,8192,25021
server,32,8192,23701
client,32,8192,24271
server,32,8192,22991
client,32,8192,23578
server,32,8192,22626
client,32,8192,23107
server,32,8192,22824
client,32,8192,23682
server,32,8192,23236
client,32,8192,23730
server,32,8192,24844
client,32,8192,25339
server,32,8192,22605
client,32,8192,23129
server,32,8192,22762
client,32,8192,23274
server,32,8192,27454
client,32,8192,27966
server,32,8192,24276
client,32,8192,24859
server,32,8192,22634
client,32,8192,23182
server,32,8192,22875
client,32,8192,23388
server,32,8192,23883
client,32,8192,24462
server,32,8192,23893
client,32,8192,24412
server,32,8192,23737
client,32,8192,24335
server,32,8192,23096
client,32,8192,23609
server,32,8192,22700
client,32,8192,23239
server,32,8192,23505
client,32,8192,24043
server,32,8192,23484
client,32,8192,29549
server,32,8192,23082
client,32,8192,23734
server,32,8192,23748
client,32,8192,24247
server,32,8192,23975
client,32,8192,24507
server,32,8192,22565
client,32,8192,23067
server,32,8192,22665
client,32,8192,23152
server,32,8192,22177
client,32,8192,22687
server,32,8192,23615
client,32,8192,24311
server,32,8192,23887
client,32,8192,24373
server,32,8192,22441
client,32,8192,22952
server,32,8192,22538
client,32,8192,23085
server,32,8192,22413
client,32,8192,22906
server,32,8192,24733
client,32,8192,25482
server,32,8192,22871
client,32,8192,23393
server,32,8192,26574
client,32,8192,27199
server,32,8192,22870
client,32,8192,23408
server,32,8192,23496
client,32,8192,24078
server,32,8192,22524
client,32,8192,23081
server,32,8192,22397
client,32,8192,22949
server,32,8192,22421
client,32,8192,22913
server,32,8192,22830
client,32,8192,23412
server,32,8192,23059
client,32,8192,23569
server,32,8192,23503
client,32,8192,24019
server,32,8192,23006
client,32,8192,23609
server,32,8192,22673
client,32,8192,23199
server,32,8192,22622
client,32,8192,23375
server,32,8192,24123
client,32,8192,24733
server,32,8192,23520
client,32,8192,24111
server,32,8192,22479
client,32,8192,23045
server,32,8192,22799
client,32,8192,23383
server,32,8192,23584
client,32,8192,24448
server,32,8192,23489
client,32,8192,24037
server,32,8192,22919
client,32,8192,23295
server,32,8192,22521
client,32,8192,23057
server,32,8192,22542
client,32,8192,23049
server,32,8192,24168
client,32,8192,24745
server,32,8192,24141
client,32,8192,24619
server,32,8192,23001
client,32,8192,23507
server,32,8192,22800
client,32,8192,23332
server,32,8192,22775
client,32,8192,23293
server,32,8192,23061
client,32,8192,23576
server,32,8192,23812
client,32,8192,24302
server,32,8192,22602
client,32,8192,23126
server,32,8192,22634
client,32,8192,23201
server,32,8192,24062
client,32,8192,24611
server,32,8192,330387
client,32,8192,330918
server,32,8192,22728
client,32,8192,23270
server,32,8192,24114
client,32,8192,24689
server,32,8192,23886
client,32,8192,24432
server,32,8192,22670
client,32,8192,23317
server,32,8192,22175
client,32,8192,22710
server,32,8192,22286
client,32,8192,23132
server,32,8192,23543
client,32,8192,24160
server,32,8192,23133
client,32,8192,23834
server,32,8192,22609
client,32,8192,23178
server,32,8192,23012
client,32,8192,23568
server,32,8192,23826
client,32,8192,24645
server,32,8192,23480
client,32,8192,24053
server,32,8192,29591
client,32,8192,30124
server,32,8192,22102
client,32,8192,22611
server,32,8192,26168
client,32,8192,26675
server,32,8192,22826
client,32,8192,23365
server,32,8192,22838
client,32,8192,23407
server,32,8192,23292
client,32,8192,24069
server,32,8192,24168
client,32,8192,24736
server,32,8192,22785
client,32,8192,23334
server,32,8192,22186
client,32,8192,22706
server,32,8192,22745
client,32,8192,23280
server,32,8192,22693
client,32,8192,23414
server,32,8192,23284
client,32,8192,23872
server,32,8192,24073
client,32,8192,24616
server,32,8192,22737
client,32,8192,23297
server,32,8192,22916
client,32,8192,23524
server,32,8192,22866
client,32,8192,23581
server,32,8192,23422
client,32,8192,23992
server,32,8192,23053
client,32,8192,23687
server,32,8192,22473
client,32,8192,23068
server,32,8192,22440
client,32,8192,23333
server,32,8192,23359
client,32,8192,23974
server,32,8192,23745
client,32,8192,24323
server,32,8192,22310
client,32,8192,22828
server,32,8192,22480
client,32,8192,23003
server,32,8192,22682
client,32,8192,23169
server,32,8192,23585
client,32,8192,24452
server,32,8192,23022
client,32,8192,23602
server,32,8192,22902
client,32,8192,23475
server,32,8192,23316
client,32,8192,23846
server,32,8192,22647
client,32,8192,23169
server,32,8192,23703
client,32,8192,24232
server,32,8192,23707
client,32,8192,24234
server,32,8192,22452
client,32,8192,22945
server,32,8192,23448
client,32,8192,23964
server,32,8192,23899
client,32,8192,24496
server,32,8192,23809
client,32,8192,24333
server,32,8192,23235
client,32,8192,23738
server,32,8192,22422
client,32,8192,22922
server,32,8192,23338
client,32,8192,23916
server,32,8192,23888
client,32,8192,24412
server,32,8192,22390
client,32,8192,22914
server,32,8192,22452
client,32,8192,23017
server,32,8192,23516
client,32,8192,24301
server,32,8192,23614
client,32,8192,24181
server,32,8192,23799
client,32,8192,24351
server,32,8192,22916
client,32,8192,23422
server,32,8192,22167
client,32,8192,22717
server,32,8192,22175
client,32,8192,22742
server,32,8192,24519
client,32,8192,25070
server,32,8192,22984
client,32,8192,23491
server,32,8192,22796
client,32,8192,23361
server,32,8192,23419
client,32,8192,24081
server,32,8192,23800
client,32,8192,24321
server,32,8192,23963
client,32,8192,24584
server,32,8192,29773
client,32,8192,30239
server,32,8192,23028
client,32,8192,23498
server,32,8192,26632
client,32,8192,27102
server,32,8192,22174
client,32,8192,22645
server,32,8192,22317
client,32,8192,22794
server,32,8192,22319
client,32,8192,23020
server,32,8192,23488
client,32,8192,23984
server,32,8192,24680
client,32,8192,25145
server,32,8192,22740
client,32,8192,23292
server,32,8192,22628
client,32,8192,23118
server,32,8192,23460
client,32,8192,24044
server,32,8192,23597
client,32,8192,24105
server,32,8192,22532
client,32,8192,23063
server,32,8192,21947
client,32,8192,22462
server,32,8192,24123
client,32,8192,24660
server,32,8192,23978
client,32,8192,24500
server,32,8192,23083
client,32,8192,23622
server,32,8192,22593
client,32,8192,23095
server,32,8192,23183
client,32,8192,23729
server,32,8192,24170
client,32,8192,24682
server,32,8192,22563
client,32,8192,23049
server,32,8192,22718
client,32,8192,23219
server,32,8192,22917
client,32,8192,23633
server,32,8192,23270
client,32,8192,23774
server,32,8192,23985
client,32,8192,24625
server,32,8192,22381
client,32,8192,22890
server,32,8192,23233
client,32,8192,23854
server,32,8192,24064
client,32,8192,24595
server,32,8192,23292
client,32,8192,23831
server,32,8192,21610
client,32,8192,22100
server,32,8192,22718
client,32,8192,23291
server,32,8192,22712
client,32,8192,23339
server,32,8192,22890
client,32,8192,23572
server,32,8192,22737
client,32,8192,23216
server,32,8192,22621
client,32,8192,23122
server,32,8192,24152
client,32,8192,24713
server,32,8192,22447
client,32,8192,23108
server,32,8192,22586
client,32,8192,23124
server,32,8192,22138
client,32,8192,22699
