endpoint,min_input,max_input,time
client,32,8192,23871
server,32,8192,23527
client,32,8192,24065
server,32,8192,23424
client,32,8192,24057
server,32,8192,23927
client,32,8192,24484
server,32,8192,24019
client,32,8192,24603
server,32,8192,23323
client,32,8192,23816
server,32,8192,23638
client,32,8192,24358
server,32,8192,23827
client,32,8192,24675
server,32,8192,23961
client,32,8192,24466
server,32,8192,23106
client,32,8192,23594
server,32,8192,22368
client,32,8192,22922
server,32,8192,24163
client,32,8192,24834
server,32,8192,23421
client,32,8192,23939
server,32,8192,25561
client,32,8192,26139
server,32,8192,27060
client,32,8192,27566
server,32,8192,23208
client,32,8192,23735
server,32,8192,23142
client,32,8192,23967
server,32,8192,24286
client,32,8192,24776
server,32,8192,22817
client,32,8192,23365
server,32,8192,22988
client,32,8192,23574
server,32,8192,22729
client,32,8192,23251
server,32,8192,23606
client,32,8192,24279
server,32,8192,24944
client,32,8192,25490
server,32,8192,22749
client,32,8192,23368
server,32,8192,23091
client,32,8192,23910
server,32,8192,23976
client,32,8192,24524
server,32,8192,24533
client,32,8192,40502
server,32,8192,31969
client,32,8192,32428
server,32,8192,22015
client,32,8192,22566
server,32,8192,23317
client,32,8192,23798
server,32,8192,23858
client,32,8192,24355
server,32,8192,23451
client,32,8192,23966
server,32,8192,23127
client,32,8192,23690
server,32,8192,23640
client,32,8192,24415
server,32,8192,23774
client,32,8192,24292
server,32,8192,23941
client,32,8192,24294
server,32,8192,23305
client,32,8192,23891
server,32,8192,25553
client,32,8192,26173
server,32,8192,22986
client,32,8192,23463
server,32,8192,23291
client,32,8192,23781
server,32,8192,23117
client,32,8192,23804
server,32,8192,23360
client,32,8192,23883
server,32,8192,24457
client,32,8192,25019
server,32,8192,23414
client,32,8192,23991
server,32,8192,50260
client,32,8192,51085
server,32,8192,21882
client,32,8192,22343
server,32,8192,22675
client,32,8192,23331
server,32,8192,23981
client,32,8192,24486
server,32,8192,23398
client,32,8192,24105
server,32,8192,23150
client,32,8192,23778
server,32,8192,22288
client,32,8192,22796
server,32,8192,23722
client,32,8192,24320
server,32,8192,24757
client,32,8192,25518
server,32,8192,22727
client,32,8192,23355
server,32,8192,24850
client,32,8192,25428
server,32,8192,24440
client,32,8192,25096
server,32,8192,23819
client,32,8192,24316
server,32,8192,25432
client,32,8192,26323
server,32,8192,24553
client,32,8192,25123
server,32,8192,22933
client,32,8192,23468
server,32,8192,23358
client,32,8192,24268
server,32,8192,25327
client,32,8192,25890
server,32,8192,22908
client,32,8192,23503
server,32,8192,26169
client,32,8192,26658
server,32,8192,24389
client,32,8192,25108
server,32,8192,26730
client,32,8192,27302
server,32,8192,23774
client,32,8192,24369
server,32,8192,23658
client,32,8192,24282
server,32,8192,23807
client,32,8192,24400
server,32,8192,23477
client,32,8192,23987
server,32,8192,24445
client,32,8192,25029
server,32,8192,24494
client,32,8192,24999
server,32,8192,23092
client,32,8192,23647
server,32,8192,23991
client,32,8192,24504
server,32,8192,25767
client,32,8192,26239
server,32,8192,23486
client,32,8192,23948
server,32,8192,23974
client,32,8192,24635
server,32,8192,25475
client,32,8192,25957
server,32,8192,23148
client,32,8192,23646
server,32,8192,23593
client,32,8192,24180
server,32,8192,24418
client,32,8192,24933
server,32,8192,23339
client,32,8192,23909
server,32,8192,24199
client,32,8192,25163
server,32,8192,24250
client,32,8192,24734
server,32,8192,23971
client,32,8192,24592
server,32,8192,25116
client,32,8192,25714
server,32,8192,24146
client,32,8192,24763
server,32,8192,22421
client,32,8192,23149
server,32,8192,24080
client,32,8192,24716
server,32,8192,22707
client,32,8192,23215
server,32,8192,22482
client,32,8192,23022
server,32,8192,23472
client,32,8192,23997
server,32,8192,24514
client,32,8192,25109
server,32,8192,23030
client,32,8192,23531
server,32,8192,24783
client,32,8192,25417
server,32,8192,23576
client,32,8192,24107
server,32,8192,23579
client,32,8192,24082
server,32,8192,24573
client,32,8192,25225
server,32,8192,24197
client,32,8192,24860
server,32,8192,23292
client,32,8192,24111
server,32,8192,25333
client,32,8192,25938
server,32,8192,22952
client,32,8192,23465
server,32,8192,24550
client,32,8192,25154
server,32,8192,23860
client,32,8192,24415
server,32,8192,22302
client,32,8192,22759
server,32,8192,23756
client,32,8192,24293
server,32,8192,24135
client,32,8192,24768
server,32,8192,22600
client,32,8192,23088
server,32,8192,24332
client,32,8192,24920
server,32,8192,25519
client,32,8192,26046
server,32,8192,24914
client,32,8192,25550
server,32,8192,26039
client,32,8192,26749
server,32,8192,23579
client,32,8192,24684
server,32,8192,24069
client,32,8192,24559
server,32,8192,23042
client,32,8192,23567
server,32,8192,25015
client,32,8192,26006
server,32,8192,26749
client,32,8192,27572
server,32,8192,29638
client,32,8192,30110
server,32,8192,22430
client,32,8192,23003
server,32,8192,23865
client,32,8192,24476
server,32,8192,24301
client,32,8192,24764
server,32,8192,23277
client,32,8192,23743
server,32,8192,23714
client,32,8192,24509
server,32,8192,24990
client,32,8192,25484
server,32,8192,23159
client,32,8192,23644
server,32,8192,24111
client,32,8192,24640
server,32,8192,25298
client,32,8192,25839
server,32,8192,22393
client,32,8192,22930
server,32,8192,23356
client,32,8192,23877
server,32,8192,23846
client,32,8192,24342
server,32,8192,23360
client,32,8192,23956
server,32,8192,22714
client,32,8192,23221
server,32,8192,24190
client,32,8192,24774
server,32,8192,23801
client,32,8192,24323
server,32,8192,22828
client,32,8192,23630
server,32,8192,24432
client,32,8192,25057
server,32,8192,23417
client,32,8192,23917
server,32,8192,22609
client,32,8192,23074
server,32,8192,24282
client,32,8192,24822
server,32,8192,23592
client,32,8192,24169
server,32,8192,23577
client,32,8192,24229
server,32,8192,24993
client,32,8192,25480
server,32,8192,25224
client,32,8192,25729
server,32,8192,24064
client,32,8192,24664
server,32,8192,25188
client,32,8192,25719
server,32,8192,24189
client,32,8192,25065
server,32,8192,25127
client,32,8192,25643
server,32,8192,22510
client,32,8192,23056
server,32,8192,24296
client,32,8192,24873
server,32,8192,24510
client,32,8192,24989
server,32,8192,22316
client,32,8192,22816
server,32,8192,22924
client,32,8192,23689
server,32,8192,24888
client,32,8192,25376
server,32,8192,24648
client,32,8192,25165
server,32,8192,24356
client,32,8192,25200
server,32,8192,24875
client,32,8192,25881
server,32,8192,23184
client,32,8192,23891
server,32,8192,24420
client,32,8192,25048
server,32,8192,23099
client,32,8192,23618
server,32,8192,26782
client,32,8192,27261
server,32,8192,23654
client,32,8192,24205
server,32,8192,24428
client,32,8192,25275
server,32,8192,23925
client,32,8192,24401
server,32,8192,22549
client,32,8192,23039
server,32,8192,22465
client,32,8192,22998
server,32,8192,24158
client,32,8192,24684
server,32,8192,23974
client,32,8192,24560
server,32,8192,25488
client,32,8192,26218
server,32,8192,23502
client,32,8192,24334
server,32,8192,27072
client,32,8192,27565
server,32,8192,24126
client,32,8192,24592
server,32,8192,24370
client,32,8192,24970
server,32,8192,23960
client,32,8192,24522
server,32,8192,22352
client,32,8192,22865
server,32,8192,23488
client,32,8192,24028
server,32,8192,24855
client,32,8192,25380
server,32,8192,22632
client,32,8192,23147
server,32,8192,23145
client,32,8192,23778
server,32,8192,22962
client,32,8192,23482
server,32,8192,25314
client,32,8192,25863
server,32,8192,24259
client,32,8192,24774
server,32,8192,23197
client,32,8192,23766
server,32,8192,23682
client,32,8192,24391
server,32,8192,25913
client,32,8192,26395
server,32,8192,23105
client,32,8192,23654
server,32,8192,24601
client,32,8192,25108
server,32,8192,22777
client,32,8192,23219
server,32,8192,22994
client,32,8192,23676
server,32,8192,24653
client,32,8192,25265
server,32,8192,22275
client,32,8192,22807
server,32,8192,24204
client,32,8192,24755
server,32,8192,24036
client,32,8192,24487
server,32,8192,22605
client,32,8192,23128
server,32,8192,26629
client,32,8192,27205
server,32,8192,23448
client,32,8192,24091
server,32,8192,23021
client,32,8192,23828
server,32,8192,24537
client,32,8192,25057
server,32,8192,22769
client,32,8192,23291
server,32,8192,22634
client,32,8192,23155
server,32,8192,24126
client,32,8192,24627
server,32,8192,23800
client,32,8192,24352
server,32,8192,22239
client,32,8192,22740
server,32,8192,23810
client,32,8192,24667
server,32,8192,24194
client,32,8192,24727
server,32,8192,22820
client,32,8192,23337
server,32,8192,22931
client,32,8192,23756
server,32,8192,26556
client,32,8192,27106
server,32,8192,23371
client,32,8192,23884
server,32,8192,22500
client,32,8192,23250
server,32,8192,24173
client,32,8192,24920
server,32,8192,23490
client,32,8192,24033
server,32,8192,24266
client,32,8192,25112
server,32,8192,25635
client,32,8192,26262
server,32,8192,23706
client,32,8192,24235
server,32,8192,24112
client,32,8192,24705
server,32,8192,24613
client,32,8192,25278
server,32,8192,23112
client,32,8192,23641
server,32,8192,25671
client,32,8192,26184
server,32,8192,22564
client,32,8192,23100
server,32,8192,29627
client,32,8192,30494
server,32,8192,22294
client,32,8192,22778
server,32,8192,23811
client,32,8192,24382
server,32,8192,24339
client,32,8192,24894
server,32,8192,22600
client,32,8192,23110
server,32,8192,23746
client,32,8192,24327
server,32,8192,24832
client,32,8192,25347
server,32,8192,22806
client,32,8192,23476
server,32,8192,23346
client,32,8192,24319
server,32,8192,23373
client,32,8192,23957
server,32,8192,23243
client,32,8192,23820
server,32,8192,23256
client,32,8192,24518
server,32,8192,24287
client,32,8192,24850
server,32,8192,23288
client,32,8192,23805
server,32,8192,22722
client,32,8192,23214
server,32,8192,24347
client,32,8192,24890
server,32,8192,23810
client,32,8192,24319
server,32,8192,23006
client,32,8192,23526
server,32,8192,24773
client,32,8192,25269
server,32,8192,24900
client,32,8192,25494
server,32,8192,22806
client,32,8192,23356
server,32,8192,24005
client,32,8192,24692
server,32,8192,24838
client,32,8192,25354
server,32,8192,23149
client,32,8192,23705
server,32,8192,23611
client,32,8192,24380
server,32,8192,24970
client,32,8192,25496
server,32,8192,22833
client,32,8192,23395
server,32,8192,22885
client,32,8192,23756
server,32,8192,24010
client,32,8192,24544
server,32,8192,24057
client,32,8192,24613
server,32,8192,22747
client,32,8192,23262
server,32,8192,24671
client,32,8192,25235
server,32,8192,23973
client,32,8192,24598
server,32,8192,23409
client,32,8192,24070
server,32,8192,26521
client,32,8192,26999
server,32,8192,22785
client,32,8192,23327
server,32,8192,23170
client,32,8192,24269
server,32,8192,23786
client,32,8192,24293
server,32,8192,22480
client,32,8192,23105
server,32,8192,23993
client,32,8192,24588
server,32,8192,23566
client,32,8192,24233
server,32,8192,22893
client,32,8192,23464
server,32,8192,24106
client,32,8192,24707
server,32,8192,23007
client,32,8192,23660
server,32,8192,22579
client,32,8192,23102
server,32,8192,24582
client,32,8192,25148
server,32,8192,24138
client,32,8192,24668
server,32,8192,22754
client,32,8192,23260
server,32,8192,24028
client,32,8192,24639
server,32,8192,24353
client,32,8192,24987
server,32,8192,25052
client,32,8192,25614
server,32,8192,24471
client,32,8192,25004
server,32,8192,22101
client,32,8192,22627
server,32,8192,22592
client,32,8192,23071
server,32,8192,24701
client,32,8192,25209
server,32,8192,23230
client,32,8192,23764
server,32,8192,24073
client,32,8192,24979
server,32,8192,23862
client,32,8192,24432
server,32,8192,22464
client,32,8192,22984
server,32,8192,23272
client,32,8192,23882
server,32,8192,23148
client,32,8192,23700
server,32,8192,24129
client,32,8192,24814
server,32,8192,25440
client,32,8192,26061
server,32,8192,23886
client,32,8192,24458
server,32,8192,24864
client,32,8192,25392
server,32,8192,23567
client,32,8192,24182
server,32,8192,24083
client,32,8192,24689
server,32,8192,22931
client,32,8192,23448
server,32,8192,24584
client,32,8192,25286
server,32,8192,25220
client,32,8192,25792
server,32,8192,22991
client,32,8192,23523
server,32,8192,23898
client,32,8192,24552
server,32,8192,24740
client,32,8192,25256
server,32,8192,23023
client,32,8192,23569
server,32,8192,24647
client,32,8192,25268
server,32,8192,24945
client,32,8192,25475
server,32,8192,22410
client,32,8192,22935
server,32,8192,23401
client,32,8192,24180
server,32,8192,23863
client,32,8192,24382
server,32,8192,22838
client,32,8192,23415
server,32,8192,23153
client,32,8192,23693
server,32,8192,24812
client,32,8192,25385
server,32,8192,23341
client,32,8192,23911
server,32,8192,23094
client,32,8192,23745
server,32,8192,24014
client,32,8192,24479
server,32,8192,335803
client,32,8192,336463
server,32,8192,22636
client,32,8192,23198
server,32,8192,23176
client,32,8192,23884
server,32,8192,24245
client,32,8192,24793
server,32,8192,22343
client,32,8192,22863
server,32,8192,23394
client,32,8192,24049
server,32,8192,24158
client,32,8192,24835
server,32,8192,23798
client,32,8192,24385
server,32,8192,28431
client,32,8192,28945
server,32,8192,22734
client,32,8192,23277
server,32,8192,24344
client,32,8192,25019
server,32,8192,23466
client,32,8192,24016
server,32,8192,22909
client,32,8192,23444
server,32,8192,24626
client,32,8192,25334
server,32,8192,24626
client,32,8192,25220
server,32,8192,23110
client,32,8192,23717
server,32,8192,23871
client,32,8192,24485
server,32,8192,24843
client,32,8192,25430
server,32,8192,22091
client,32,8192,22563
server,32,8192,22016
client,32,8192,22560
server,32,8192,24048
client,32,8192,24820
server,32,8192,24073
client,32,8192,24645
server,32,8192,22641
client,32,8192,23158
server,32,8192,24563
client,32,8192,25097
server,32,8192,22844
client,32,8192,23503
server,32,8192,23170
client,32,8192,23795
server,32,8192,24120
client,32,8192,24617
server,32,8192,22644
client,32,8192,23211
server,32,8192,22864
client,32,8192,23418
server,32,8192,24325
client,32,8192,24899
server,32,8192,23175
client,32,8192,23807
server,32,8192,22747
client,32,8192,23254
server,32,8192,24186
client,32,8192,24753
server,32,8192,22757
client,32,8192,23372
server,32,8192,23238
client,32,8192,23860
server,32,8192,23521
client,32,8192,24153
server,32,8192,23075
client,32,8192,23780
server,32,8192,22364
client,32,8192,22996
server,32,8192,23823
client,32,8192,24509
server,32,8192,25116
client,32,8192,25594
server,32,8192,23069
client,32,8192,23640
server,32,8192,23060
client,32,8192,23663
server,32,8192,24335
client,32,8192,24941
server,32,8192,22472
client,32,8192,22979
server,32,8192,23993
client,32,8192,24790
server,32,8192,24275
client,32,8192,24814
