endpoint,min_input,max_input,time
server,32,8192,21360
client,32,8192,21832
server,32,8192,21312
client,32,8192,21788
server,32,8192,21183
client,32,8192,21715
server,32,8192,20872
client,32,8192,21394
server,32,8192,23895
client,32,8192,24493
server,32,8192,21291
client,32,8192,21821
server,32,8192,20873
client,32,8192,21342
server,32,8192,20937
client,32,8192,21418
server,32,8192,20962
client,32,8192,21435
server,32,8192,21012
client,32,8192,21500
server,32,8192,20756
client,32,8192,21264
server,32,8192,20987
client,32,8192,21519
server,32,8192,20714
client,32,8192,21223
server,32,8192,20882
client,32,8192,21407
server,32,8192,21131
client,32,8192,21651
server,32,8192,20984
client,32,8192,21476
server,32,8192,20725
client,32,8192,21199
server,32,8192,20718
client,32,8192,21215
server,32,8192,20740
client,32,8192,21234
server,32,8192,20969
client,32,8192,21484
server,32,8192,21164
client,32,8192,21704
server,32,8192,20943
client,32,8192,21475
server,32,8192,20866
client,32,8192,21352
server,32,8192,20857
client,32,8192,21330
server,32,8192,20861
client,32,8192,21356
server,32,8192,21431
client,32,8192,21927
server,32,8192,21198
client,32,8192,21739
server,32,8192,21181
client,32,8192,21747
server,32,8192,21381
client,32,8192,21911
server,32,8192,21632
client,32,8192,22186
server,32,8192,20803
client,32,8192,21304
server,32,8192,20845
client,32,8192,21365
server,32,8192,21146
client,32,8192,21638
server,32,8192,21568
client,32,8192,22067
server,32,8192,21421
client,32,8192,21961
server,32,8192,21761
client,32,8192,22274
server,32,8192,21185
client,32,8192,21696
server,32,8192,21492
client,32,8192,22032
server,32,8192,21057
client,32,8192,21549
server,32,8192,21080
client,32,8192,21545
server,32,8192,20743
client,32,8192,21227
server,32,8192,20937
client,32,8192,21429
server,32,8192,20745
client,32,8192,21245
server,32,8192,21223
client,32,8192,21735
server,32,8192,20903
client,32,8192,21489
server,32,8192,20837
client,32,8192,21364
server,32,8192,20939
client,32,8192,21412
server,32,8192,21076
client,32,8192,21562
server,32,8192,20724
client,32,8192,21204
server,32,8192,20678
client,32,8192,21167
server,32,8192,20765
client,32,8192,21451
server,32,8192,20953
client,32,8192,21463
server,32,8192,21192
client,32,8192,21756
server,32,8192,20905
client,32,8192,21424
server,32,8192,21072
client,32,8192,21562
server,32,8192,20956
client,32,8192,21440
server,32,8192,20696
client,32,8192,21185
server,32,8192,21054
client,32,8192,21552
server,32,8192,20691
client,32,8192,21232
server,32,8192,20625
client,32,8192,21112
server,32,8192,21041
client,32,8192,21523
server,32,8192,21403
client,32,8192,21945
server,32,8192,21224
client,32,8192,21735
server,32,8192,21045
client,32,8192,21534
server,32,8192,20635
client,32,8192,21118
server,32,8192,21039
client,32,8192,21526
server,32,8192,20591
client,32,8192,21087
server,32,8192,21889
client,32,8192,22448
server,32,8192,22927
client,32,8192,23418
server,32,8192,21270
client,32,8192,21772
server,32,8192,20920
client,32,8192,21389
server,32,8192,21937
client,32,8192,22458
server,32,8192,21175
client,32,8192,21772
server,32,8192,21410
client,32,8192,21948
server,32,8192,21086
client,32,8192,21613
server,32,8192,21230
client,32,8192,21771
server,32,8192,21307
client,32,8192,21847
server,32,8192,21331
client,32,8192,21866
server,32,8192,21007
client,32,8192,21503
server,32,8192,21429
client,32,8192,21937
server,32,8192,21364
client,32,8192,21867
server,32,8192,21002
client,32,8192,21485
server,32,8192,21029
client,32,8192,21527
server,32,8192,21430
client,32,8192,21969
server,32,8192,21316
client,32,8192,21827
server,32,8192,21610
client,32,8192,22103
server,32,8192,21298
client,32,8192,21859
server,32,8192,21286
client,32,8192,21829
server,32,8192,20903
client,32,8192,21425
server,32,8192,21003
client,32,8192,21538
server,32,8192,20725
client,32,8192,21214
server,32,8192,20942
client,32,8192,21459
server,32,8192,20680
client,32,8192,21198
server,32,8192,20765
client,32,8192,21266
server,32,8192,20723
client,32,8192,21243
server,32,8192,21099
client,32,8192,21624
server,32,8192,20820
client,32,8192,21354
server,32,8192,21388
client,32,8192,21936
server,32,8192,21042
client,32,8192,21515
server,32,8192,21330
client,32,8192,21820
server,32,8192,21192
client,32,8192,21706
server,32,8192,21155
client,32,8192,21663
server,32,8192,21430
client,32,8192,21967
server,32,8192,21468
client,32,8192,22008
server,32,8192,21360
client,32,8192,21929
server,32,8192,20909
client,32,8192,21443
server,32,8192,20613
client,32,8192,21134
server,32,8192,20772
client,32,8192,21256
server,32,8192,20800
client,32,8192,21305
server,32,8192,21102
client,32,8192,21593
server,32,8192,20625
client,32,8192,21169
server,32,8192,20941
client,32,8192,21525
server,32,8192,20711
client,32,8192,21222
server,32,8192,20961
client,32,8192,21552
server,32,8192,20901
client,32,8192,21369
server,32,8192,20924
client,32,8192,21439
server,32,8192,20661
client,32,8192,21158
server,32,8192,20785
client,32,8192,21300
server,32,8192,20861
client,32,8192,21414
server,32,8192,21006
client,32,8192,21528
server,32,8192,20839
client,32,8192,21356
server,32,8192,21704
client,32,8192,22240
server,32,8192,20979
client,32,8192,21465
server,32,8192,20937
client,32,8192,21426
server,32,8192,20914
client,32,8192,21402
server,32,8192,20886
client,32,8192,21389
server,32,8192,20678
client,32,8192,21210
server,32,8192,20924
client,32,8192,21431
server,32,8192,22081
client,32,8192,22619
server,32,8192,22879
client,32,8192,23411
server,32,8192,21000
client,32,8192,21452
server,32,8192,21122
client,32,8192,21595
server,32,8192,20834
client,32,8192,21316
server,32,8192,20841
client,32,8192,21347
server,32,8192,20713
client,32,8192,21262
server,32,8192,20992
client,32,8192,21474
server,32,8192,20997
client,32,8192,21536
server,32,8192,21184
client,32,8192,21707
server,32,8192,20835
client,32,8192,21325
server,32,8192,20906
client,32,8192,21382
server,32,8192,20791
client,32,8192,21265
server,32,8192,21305
client,32,8192,21767
server,32,8192,21329
client,32,8192,21874
server,32,8192,21019
client,32,8192,21587
server,32,8192,21205
client,32,8192,21740
server,32,8192,21549
client,32,8192,22079
server,32,8192,21463
client,32,8192,21969
server,32,8192,21468
client,32,8192,21977
server,32,8192,21120
client,32,8192,21621
server,32,8192,21317
client,32,8192,21849
server,32,8192,21242
client,32,8192,21787
server,32,8192,21717
client,32,8192,22252
server,32,8192,21207
client,32,8192,21751
server,32,8192,21351
client,32,8192,21893
server,32,8192,20933
client,32,8192,21449
server,32,8192,21168
client,32,8192,21654
server,32,8192,20833
client,32,8192,21316
server,32,8192,21123
client,32,8192,21598
server,32,8192,20961
client,32,8192,21502
server,32,8192,21135
client,32,8192,21700
server,32,8192,21029
client,32,8192,21541
server,32,8192,21408
client,32,8192,22007
server,32,8192,21881
client,32,8192,22405
server,32,8192,21583
client,32,8192,22106
server,32,8192,21304
client,32,8192,21834
server,32,8192,21518
client,32,8192,22057
server,32,8192,21653
client,32,8192,22247
server,32,8192,21497
client,32,8192,22027
server,32,8192,21080
client,32,8192,21611
server,32,8192,20963
client,32,8192,21503
server,32,8192,20889
client,32,8192,21364
server,32,8192,21095
client,32,8192,21589
server,32,8192,20923
client,32,8192,21382
server,32,8192,20933
client,32,8192,21415
server,32,8192,20948
client,32,8192,21459
server,32,8192,21727
client,32,8192,22266
server,32,8192,21370
client,32,8192,21920
server,32,8192,22174
client,32,8192,22718
server,32,8192,20815
client,32,8192,21294
server,32,8192,21062
client,32,8192,21545
server,32,8192,20928
client,32,8192,21411
server,32,8192,21084
client,32,8192,21559
server,32,8192,20965
client,32,8192,21499
server,32,8192,21094
client,32,8192,21615
server,32,8192,20897
client,32,8192,21410
server,32,8192,20908
client,32,8192,21451
server,32,8192,20847
client,32,8192,21329
server,32,8192,21070
client,32,8192,21584
server,32,8192,20876
client,32,8192,21349
server,32,8192,21026
client,32,8192,21498
server,32,8192,22435
client,32,8192,23128
server,32,8192,21191
client,32,8192,21693
server,32,8192,20662
client,32,8192,21148
server,32,8192,22465
client,32,8192,22990
server,32,8192,21016
client,32,8192,21516
server,32,8192,21014
client,32,8192,21493
server,32,8192,20855
client,32,8192,21336
server,32,8192,20943
client,32,8192,21441
server,32,8192,20891
client,32,8192,21509
server,32,8192,21101
client,32,8192,21629
server,32,8192,20911
client,32,8192,21461
server,32,8192,21600
client,32,8192,22175
server,32,8192,20993
client,32,8192,21502
server,32,8192,20896
client,32,8192,21403
server,32,8192,20837
client,32,8192,21337
server,32,8192,20903
client,32,8192,21382
server,32,8192,20866
client,32,8192,21390
server,32,8192,21154
client,32,8192,21671
server,32,8192,21040
client,32,8192,21566
server,32,8192,21391
client,32,8192,21942
server,32,8192,20841
client,32,8192,21349
server,32,8192,21068
client,32,8192,21589
server,32,8192,21089
client,32,8192,21659
server,32,8192,21106
client,32,8192,21628
server,32,8192,20716
client,32,8192,21190
server,32,8192,21018
client,32,8192,21498
server,32,8192,21065
client,32,8192,21532
server,32,8192,21131
client,32,8192,21636
server,32,8192,20676
client,32,8192,21208
server,32,8192,20974
client,32,8192,21506
server,32,8192,20818
client,32,8192,21355
server,32,8192,20963
client,32,8192,21464
server,32,8192,20694
client,32,8192,21185
server,32,8192,20640
client,32,8192,21125
server,32,8192,20921
client,32,8192,21420
server,32,8192,20950
client,32,8192,21414
server,32,8192,21078
client,32,8192,21621
server,32,8192,21291
client,32,8192,21855
server,32,8192,21398
client,32,8192,21965
server,32,8192,21448
client,32,8192,22011
server,32,8192,20883
client,32,8192,21402
server,32,8192,21005
client,32,8192,21487
server,32,8192,20897
client,32,8192,21388
server,32,8192,21019
client,32,8192,21502
server,32,8192,20754
client,32,8192,21310
server,32,8192,20889
client,32,8192,21422
server,32,8192,20816
client,32,8192,21325
server,32,8192,20970
client,32,8192,21495
server,32,8192,21101
client,32,8192,21584
server,32,8192,21298
client,32,8192,21777
server,32,8192,21475
client,32,8192,22000
server,32,8192,21676
client,32,8192,22216
server,32,8192,21433
client,32,8192,21957
server,32,8192,21497
client,32,8192,22035
server,32,8192,21570
client,32,8192,22123
server,32,8192,21505
client,32,8192,22038
server,32,8192,21568
client,32,8192,22108
server,32,8192,21650
client,32,8192,22174
server,32,8192,21136
client,32,8192,21657
server,32,8192,21552
client,32,8192,22096
server,32,8192,20937
client,32,8192,21449
server,32,8192,22735
client,32,8192,23273
server,32,8192,20919
client,32,8192,21410
server,32,8192,20805
client,32,8192,21297
server,32,8192,21323
client,32,8192,21808
server,32,8192,21182
client,32,8192,21688
server,32,8192,21125
client,32,8192,21614
server,32,8192,21722
client,32,8192,22228
server,32,8192,21377
client,32,8192,21893
server,32,8192,21496
client,32,8192,22000
server,32,8192,21463
client,32,8192,22027
server,32,8192,21567
client,32,8192,22108
server,32,8192,21351
client,32,8192,21856
server,32,8192,21470
client,32,8192,21970
server,32,8192,21377
client,32,8192,21915
server,32,8192,21491
client,32,8192,22018
server,32,8192,21295
client,32,8192,21886
server,32,8192,21635
client,32,8192,22180
server,32,8192,20951
client,32,8192,21500
server,32,8192,21653
client,32,8192,22165
server,32,8192,21402
client,32,8192,21919
server,32,8192,21550
client,32,8192,22033
server,32,8192,21498
client,32,8192,22002
server,32,8192,22382
client,32,8192,22883
server,32,8192,21027
client,32,8192,21595
server,32,8192,21658
client,32,8192,22200
server,32,8192,21126
client,32,8192,21749
server,32,8192,21395
client,32,8192,21935
server,32,8192,21358
client,32,8192,21874
server,32,8192,21459
client,32,8192,21963
server,32,8192,21552
client,32,8192,22075
server,32,8192,21328
client,32,8192,21819
server,32,8192,21135
client,32,8192,21677
server,32,8192,21002
client,32,8192,21530
server,32,8192,20895
client,32,8192,21566
server,32,8192,20984
client,32,8192,21562
server,32,8192,20934
client,32,8192,21429
server,32,8192,21372
client,32,8192,21893
server,32,8192,21194
client,32,8192,21708
server,32,8192,21668
client,32,8192,22194
server,32,8192,21280
client,32,8192,21812
server,32,8192,21348
client,32,8192,21930
server,32,8192,21122
client,32,8192,21666
server,32,8192,21426
client,32,8192,21977
server,32,8192,21785
client,32,8192,22302
server,32,8192,21359
client,32,8192,21881
server,32,8192,21510
client,32,8192,22022
server,32,8192,21661
client,32,8192,22139
server,32,8192,20767
client,32,8192,21290
server,32,8192,20872
client,32,8192,21384
server,32,8192,21262
client,32,8192,21799
server,32,8192,21515
client,32,8192,22065
server,32,8192,21057
client,32,8192,21584
server,32,8192,21911
client,32,8192,22439
server,32,8192,21502
client,32,8192,22012
server,32,8192,21095
client,32,8192,21617
server,32,8192,20924
client,32,8192,21466
server,32,8192,21392
client,32,8192,21952
server,32,8192,21214
client,32,8192,21762
server,32,8192,21488
client,32,8192,22060
server,32,8192,22358
client,32,8192,22837
server,32,8192,21433
client,32,8192,21981
server,32,8192,21261
client,32,8192,21748
server,32,8192,21102
client,32,8192,21614
server,32,8192,21640
client,32,8192,22143
server,32,8192,21015
client,32,8192,21532
server,32,8192,20855
client,32,8192,21395
server,32,8192,21028
client,32,8192,21564
server,32,8192,20735
client,32,8192,21282
server,32,8192,21013
client,32,8192,21506
server,32,8192,20816
client,32,8192,21302
server,32,8192,21024
client,32,8192,21545
server,32,8192,20721
client,32,8192,21252
server,32,8192,20880
client,32,8192,21431
server,32,8192,20751
client,32,8192,21296
server,32,8192,20843
client,32,8192,21382
server,32,8192,20735
client,32,8192,21230
server,32,8192,21191
client,32,8192,21679
server,32,8192,21486
client,32,8192,21995
server,32,8192,21286
client,32,8192,21798
server,32,8192,21547
client,32,8192,22088
server,32,8192,21417
client,32,8192,21964
server,32,8192,21155
client,32,8192,21720
server,32,8192,21408
client,32,8192,22027
server,32,8192,21162
client,32,8192,21698
server,32,8192,21321
client,32,8192,21835
server,32,8192,21193
client,32,8192,21729
server,32,8192,21048
client,32,8192,21584
server,32,8192,20847
client,32,8192,21364
server,32,8192,21519
client,32,8192,22079
server,32,8192,21199
client,32,8192,21729
server,32,8192,21479
client,32,8192,22004
server,32,8192,21223
client,32,8192,21812
server,32,8192,21423
client,32,8192,21997
server,32,8192,21445
client,32,8192,21970
server,32,8192,21521
client,32,8192,22060
server,32,8192,21386
client,32,8192,21908
server,32,8192,21423
client,32,8192,21963
server,32,8192,21221
client,32,8192,21757
server,32,8192,21544
client,32,8192,22108
server,32,8192,20818
client,32,8192,21364
server,32,8192,20963
client,32,8192,21496
server,32,8192,20900
client,32,8192,21446
server,32,8192,20901
client,32,8192,21438
server,32,8192,20837
client,32,8192,21352
server,32,8192,21088
client,32,8192,21592
server,32,8192,20715
client,32,8192,21224
server,32,8192,21003
client,32,8192,21501
server,32,8192,20925
client,32,8192,21476
server,32,8192,21967
client,32,8192,22503
server,32,8192,20979
client,32,8192,21551
server,32,8192,21266
client,32,8192,21813
server,32,8192,20832
client,32,8192,21361
server,32,8192,20691
client,32,8192,21176
server,32,8192,20931
client,32,8192,21414
server,32,8192,20995
client,32,8192,21471
server,32,8192,20949
client,32,8192,21503
server,32,8192,21189
client,32,8192,21721
server,32,8192,20904
client,32,8192,21423
server,32,8192,20656
client,32,8192,21184
server,32,8192,23649
client,32,8192,24143
server,32,8192,21005
client,32,8192,21528
server,32,8192,21193
client,32,8192,21675
server,32,8192,21005
client,32,8192,21469
server,32,8192,20623
client,32,8192,21133
server,32,8192,21093
client,32,8192,21586
server,32,8192,21042
client,32,8192,21592
server,32,8192,21060
client,32,8192,21608
server,32,8192,20741
client,32,8192,21251
server,32,8192,21071
client,32,8192,21594
server,32,8192,20879
client,32,8192,21365
server,32,8192,21057
client,32,8192,21553
server,32,8192,20963
client,32,8192,21490
server,32,8192,21023
client,32,8192,21564
server,32,8192,20873
client,32,8192,21361
server,32,8192,20928
client,32,8192,21449
server,32,8192,20716
client,32,8192,21222
server,32,8192,20910
client,32,8192,21423
server,32,8192,21363
client,32,8192,21867
server,32,8192,21663
client,32,8192,22163
server,32,8192,21543
client,32,8192,22128
server,32,8192,21035
client,32,8192,21571
server,32,8192,20792
client,32,8192,21385
server,32,8192,20885
client,32,8192,21413
server,32,8192,21304
client,32,8192,21841
server,32,8192,21580
client,32,8192,22092
server,32,8192,21268
client,32,8192,21775
server,32,8192,21121
client,32,8192,21598
server,32,8192,21311
client,32,8192,21899
server,32,8192,20957
client,32,8192,21509
server,32,8192,20821
client,32,8192,21450
server,32,8192,21257
client,32,8192,21800
server,32,8192,21581
client,32,8192,22157
server,32,8192,21194
client,32,8192,21720
server,32,8192,21547
client,32,8192,22058
server,32,8192,20811
client,32,8192,21295
server,32,8192,21154
client,32,8192,21677
server,32,8192,20694
client,32,8192,21196
server,32,8192,21045
client,32,8192,21614
server,32,8192,20767
client,32,8192,21302
server,32,8192,20880
client,32,8192,21394
server,32,8192,20808
client,32,8192,21322
server,32,8192,20883
client,32,8192,21398
server,32,8192,20854
client,32,8192,21340
server,32,8192,21021
client,32,8192,21560
server,32,8192,20735
client,32,8192,21270
server,32,8192,20975
client,32,8192,21516
server,32,8192,21054
client,32,8192,21579
server,32,8192,21282
client,32,8192,21810
server,32,8192,21369
client,32,8192,21913
server,32,8192,21354
client,32,8192,21883
server,32,8192,20788
client,32,8192,21288
server,32,8192,20964
client,32,8192,21492
server,32,8192,20969
client,32,8192,21513
server,32,8192,20937
client,32,8192,21509
server,32,8192,20883
client,32,8192,21396
server,32,8192,21023
client,32,8192,21491
server,32,8192,21668
client,32,8192,22113
server,32,8192,21014
client,32,8192,21490
server,32,8192,20649
client,32,8192,21113
server,32,8192,21675
client,32,8192,22167
server,32,8192,20620
client,32,8192,21115
server,32,8192,21402
client,32,8192,21944
server,32,8192,21513
client,32,8192,22062
server,32,8192,21496
client,32,8192,22033
server,32,8192,21215
client,32,8192,21668
server,32,8192,21044
client,32,8192,21549
server,32,8192,20790
client,32,8192,21309
