endpoint,min_input,max_input,time
server,32,8192,21080
client,32,8192,21555
server,32,8192,21297
client,32,8192,21794
server,32,8192,21391
client,32,8192,21924
server,32,8192,21250
client,32,8192,21790
server,32,8192,21338
client,32,8192,21831
server,32,8192,21247
client,32,8192,21740
server,32,8192,21886
client,32,8192,22397
server,32,8192,21600
client,32,8192,22110
server,32,8192,21322
client,32,8192,21844
server,32,8192,21328
client,32,8192,21859
server,32,8192,20938
client,32,8192,21439
server,32,8192,21165
client,32,8192,21655
server,32,8192,21399
client,32,8192,22074
server,32,8192,21492
client,32,8192,22031
server,32,8192,21351
client,32,8192,21844
server,32,8192,21291
client,32,8192,21800
server,32,8192,21310
client,32,8192,21858
server,32,8192,21512
client,32,8192,22050
server,32,8192,21575
client,32,8192,22069
server,32,8192,21421
client,32,8192,21924
server,32,8192,21669
client,32,8192,22224
server,32,8192,21166
client,32,8192,21832
server,32,8192,21428
client,32,8192,21917
server,32,8192,21666
client,32,8192,22168
server,32,8192,21700
client,32,8192,22211
server,32,8192,20866
client,32,8192,21385
server,32,8192,21381
client,32,8192,21875
server,32,8192,21310
client,32,8192,21810
server,32,8192,21167
client,32,8192,21694
server,32,8192,21160
client,32,8192,21691
server,32,8192,21190
client,32,8192,21654
server,32,8192,21052
client,32,8192,21580
server,32,8192,22628
client,32,8192,23207
server,32,8192,21827
client,32,8192,22356
server,32,8192,22634
client,32,8192,23097
server,32,8192,21115
client,32,8192,21578
server,32,8192,21222
client,32,8192,21735
server,32,8192,21167
client,32,8192,21699
server,32,8192,21470
client,32,8192,21978
server,32,8192,21104
client,32,8192,21612
server,32,8192,21413
client,32,8192,21959
server,32,8192,21378
client,32,8192,21919
server,32,8192,21563
client,32,8192,22057
server,32,8192,21352
client,32,8192,21876
server,32,8192,20942
client,32,8192,21509
server,32,8192,21409
client,32,8192,21948
server,32,8192,21666
client,32,8192,22163
server,32,8192,21452
client,32,8192,21940
server,32,8192,21541
client,32,8192,22087
server,32,8192,21265
client,32,8192,21832
server,32,8192,21476
client,32,8192,21985
server,32,8192,21395
client,32,8192,21890
server,32,8192,21240
client,32,8192,21767
server,32,8192,20903
client,32,8192,21411
server,32,8192,21193
client,32,8192,21705
server,32,8192,20976
client,32,8192,21473
server,32,8192,20963
client,32,8192,21532
server,32,8192,20940
client,32,8192,21462
server,32,8192,20929
client,32,8192,21440
server,32,8192,20692
client,32,8192,21179
server,32,8192,20593
client,32,8192,21102
server,32,8192,20696
client,32,8192,21225
server,32,8192,20867
client,32,8192,21372
server,32,8192,20953
client,32,8192,21429
server,32,8192,21040
client,32,8192,21580
server,32,8192,21350
client,32,8192,21885
server,32,8192,21460
client,32,8192,21972
server,32,8192,21342
client,32,8192,21861
server,32,8192,21443
client,32,8192,21986
server,32,8192,21454
client,32,8192,22007
server,32,8192,21439
client,32,8192,22003
server,32,8192,21247
client,32,8192,21805
server,32,8192,21057
client,32,8192,21513
server,32,8192,20740
client,32,8192,21229
server,32,8192,21343
client,32,8192,21819
server,32,8192,20960
client,32,8192,21476
server,32,8192,21091
client,32,8192,21580
server,32,8192,21440
client,32,8192,21936
server,32,8192,21416
client,32,8192,21975
server,32,8192,21184
client,32,8192,21754
server,32,8192,21554
client,32,8192,22059
server,32,8192,21044
client,32,8192,21531
server,32,8192,20915
client,32,8192,21425
server,32,8192,20755
client,32,8192,21264
server,32,8192,20868
client,32,8192,21376
server,32,8192,20575
client,32,8192,21039
server,32,8192,20946
client,32,8192,21458
server,32,8192,20692
client,32,8192,21217
server,32,8192,20850
client,32,8192,21350
server,32,8192,20822
client,32,8192,21308
server,32,8192,21043
client,32,8192,21557
server,32,8192,20981
client,32,8192,21484
server,32,8192,20859
client,32,8192,21340
server,32,8192,20606
client,32,8192,21085
server,32,8192,23143
client,32,8192,23891
server,32,8192,21379
client,32,8192,21874
server,32,8192,20990
client,32,8192,21490
server,32,8192,21002
client,32,8192,21492
server,32,8192,21323
client,32,8192,21825
server,32,8192,21333
client,32,8192,21885
server,32,8192,21528
client,32,8192,22028
server,32,8192,21295
client,32,8192,21804
server,32,8192,20942
client,32,8192,21469
server,32,8192,20936
client,32,8192,21471
server,32,8192,20942
client,32,8192,21428
server,32,8192,20758
client,32,8192,21247
server,32,8192,21327
client,32,8192,21872
server,32,8192,20992
client,32,8192,21510
server,32,8192,21023
client,32,8192,21518
server,32,8192,20666
client,32,8192,21161
server,32,8192,21001
client,32,8192,21532
server,32,8192,20799
client,32,8192,21310
server,32,8192,20973
client,32,8192,21461
server,32,8192,20874
client,32,8192,21368
server,32,8192,20948
client,32,8192,21510
server,32,8192,21079
client,32,8192,21574
server,32,8192,20881
client,32,8192,21343
server,32,8192,20623
client,32,8192,21109
server,32,8192,21325
client,32,8192,21867
server,32,8192,21208
client,32,8192,21741
server,32,8192,21320
client,32,8192,21820
server,32,8192,21405
client,32,8192,21943
server,32,8192,21297
client,32,8192,21846
server,32,8192,21106
client,32,8192,21638
server,32,8192,21432
client,32,8192,21928
server,32,8192,21387
client,32,8192,21892
server,32,8192,21341
client,32,8192,21897
server,32,8192,21133
client,32,8192,21688
server,32,8192,21320
client,32,8192,21821
server,32,8192,21210
client,32,8192,21713
server,32,8192,21201
client,32,8192,21750
server,32,8192,21208
client,32,8192,21745
server,32,8192,21394
client,32,8192,21903
server,32,8192,21148
client,32,8192,21649
server,32,8192,21415
client,32,8192,21939
server,32,8192,21181
client,32,8192,21681
server,32,8192,21304
client,32,8192,21892
server,32,8192,21361
client,32,8192,21888
server,32,8192,21415
client,32,8192,21938
server,32,8192,21322
client,32,8192,21823
server,32,8192,21201
client,32,8192,21767
server,32,8192,21010
client,32,8192,21561
server,32,8192,21661
client,32,8192,22160
server,32,8192,21142
client,32,8192,21642
server,32,8192,21661
client,32,8192,22197
server,32,8192,21045
client,32,8192,21609
server,32,8192,21610
client,32,8192,22111
server,32,8192,20858
client,32,8192,21356
server,32,8192,20851
client,32,8192,21396
server,32,8192,20710
client,32,8192,21249
server,32,8192,21011
client,32,8192,21511
server,32,8192,21067
client,32,8192,21558
server,32,8192,20804
client,32,8192,21323
server,32,8192,20932
client,32,8192,21488
server,32,8192,22634
client,32,8192,23095
server,32,8192,23382
client,32,8192,23882
server,32,8192,21294
client,32,8192,21810
server,32,8192,20654
client,32,8192,21155
server,32,8192,21474
client,32,8192,21974
server,32,8192,21358
client,32,8192,21861
server,32,8192,21453
client,32,8192,21984
server,32,8192,21272
client,32,8192,21815
server,32,8192,21300
client,32,8192,21804
server,32,8192,21209
client,32,8192,21746
server,32,8192,21206
client,32,8192,21761
server,32,8192,20728
client,32,8192,21272
server,32,8192,20757
client,32,8192,21250
server,32,8192,20819
client,32,8192,21296
server,32,8192,20855
client,32,8192,21406
server,32,8192,21134
client,32,8192,21685
server,32,8192,21338
client,32,8192,21848
server,32,8192,21197
client,32,8192,21709
server,32,8192,21424
client,32,8192,21985
server,32,8192,20898
client,32,8192,21505
server,32,8192,21390
client,32,8192,21901
server,32,8192,21263
client,32,8192,21795
server,32,8192,21207
client,32,8192,21786
server,32,8192,21348
client,32,8192,21889
server,32,8192,21982
client,32,8192,22486
server,32,8192,21394
client,32,8192,21907
server,32,8192,21402
client,32,8192,21938
server,32,8192,21343
client,32,8192,21891
server,32,8192,21439
client,32,8192,21943
server,32,8192,20805
client,32,8192,21299
server,32,8192,20924
client,32,8192,21452
server,32,8192,22087
client,32,8192,22595
server,32,8192,20877
client,32,8192,21385
server,32,8192,20649
client,32,8192,21151
server,32,8192,20838
client,32,8192,21391
server,32,8192,21249
client,32,8192,21809
server,32,8192,21459
client,32,8192,21964
server,32,8192,20990
client,32,8192,21542
server,32,8192,21347
client,32,8192,21905
server,32,8192,21467
client,32,8192,22006
server,32,8192,21426
client,32,8192,21942
server,32,8192,21204
client,32,8192,21708
server,32,8192,21467
client,32,8192,21999
server,32,8192,20949
client,32,8192,21485
server,32,8192,21399
client,32,8192,21947
server,32,8192,21452
client,32,8192,21986
server,32,8192,21522
client,32,8192,21996
server,32,8192,21350
client,32,8192,21852
server,32,8192,21386
client,32,8192,21943
server,32,8192,21072
client,32,8192,21630
server,32,8192,21258
client,32,8192,21766
server,32,8192,21256
client,32,8192,21776
server,32,8192,21317
client,32,8192,21921
server,32,8192,21265
client,32,8192,21814
server,32,8192,21385
client,32,8192,21900
server,32,8192,20809
client,32,8192,21314
server,32,8192,21069
client,32,8192,21627
server,32,8192,21058
client,32,8192,21594
server,32,8192,21189
client,32,8192,21676
server,32,8192,21280
client,32,8192,21784
server,32,8192,22453
client,32,8192,22962
server,32,8192,20896
client,32,8192,21649
server,32,8192,21827
client,32,8192,22308
server,32,8192,20424
client,32,8192,20893
server,32,8192,20938
client,32,8192,21458
server,32,8192,20590
client,32,8192,21152
server,32,8192,20963
client,32,8192,21473
server,32,8192,20758
client,32,8192,21246
server,32,8192,20960
client,32,8192,21512
server,32,8192,20883
client,32,8192,21404
server,32,8192,21195
client,32,8192,21701
server,32,8192,20710
client,32,8192,21213
server,32,8192,21144
client,32,8192,21697
server,32,8192,20711
client,32,8192,21240
server,32,8192,20904
client,32,8192,21386
server,32,8192,20761
client,32,8192,21249
server,32,8192,20801
client,32,8192,21365
server,32,8192,20733
client,32,8192,21273
server,32,8192,20896
client,32,8192,21420
server,32,8192,20863
client,32,8192,21365
server,32,8192,20745
client,32,8192,21272
server,32,8192,20703
client,32,8192,21237
server,32,8192,20904
client,32,8192,21395
server,32,8192,20447
client,32,8192,20928
server,32,8192,21038
client,32,8192,21568
server,32,8192,20970
client,32,8192,21498
server,32,8192,21171
client,32,8192,21667
server,32,8192,20721
client,32,8192,21214
server,32,8192,20901
client,32,8192,21458
server,32,8192,20680
client,32,8192,21265
server,32,8192,20949
client,32,8192,21438
server,32,8192,20826
client,32,8192,21325
server,32,8192,21342
client,32,8192,21846
server,32,8192,21044
client,32,8192,21581
server,32,8192,21343
client,32,8192,21861
server,32,8192,20574
client,32,8192,21076
server,32,8192,20894
client,32,8192,21455
server,32,8192,20981
client,32,8192,21532
server,32,8192,21028
client,32,8192,21541
server,32,8192,20636
client,32,8192,21105
server,32,8192,21064
client,32,8192,21566
server,32,8192,20819
client,32,8192,21524
server,32,8192,21315
client,32,8192,21848
server,32,8192,21092
client,32,8192,21646
server,32,8192,21533
client,32,8192,22086
server,32,8192,21465
client,32,8192,22000
server,32,8192,21032
client,32,8192,21539
server,32,8192,20711
client,32,8192,21197
server,32,8192,21028
client,32,8192,21496
server,32,8192,21220
client,32,8192,21711
server,32,8192,21349
client,32,8192,21893
server,32,8192,20877
client,32,8192,21425
server,32,8192,20990
client,32,8192,21483
server,32,8192,20713
client,32,8192,21222
server,32,8192,21588
client,32,8192,22146
server,32,8192,21182
client,32,8192,21747
server,32,8192,20891
client,32,8192,21384
server,32,8192,20831
client,32,8192,21309
server,32,8192,20919
client,32,8192,21440
server,32,8192,20529
client,32,8192,21063
server,32,8192,24649
client,32,8192,25131
server,32,8192,20614
client,32,8192,21371
server,32,8192,21029
client,32,8192,21574
server,32,8192,20822
client,32,8192,21347
server,32,8192,20987
client,32,8192,21489
server,32,8192,21251
client,32,8192,21768
server,32,8192,21328
client,32,8192,21903
server,32,8192,21129
client,32,8192,21671
server,32,8192,21285
client,32,8192,21805
server,32,8192,21256
client,32,8192,21750
server,32,8192,21433
client,32,8192,21976
server,32,8192,21305
client,32,8192,21880
server,32,8192,21512
client,32,8192,22040
server,32,8192,21466
client,32,8192,21979
server,32,8192,21389
client,32,8192,21941
server,32,8192,21440
client,32,8192,21987
server,32,8192,21502
client,32,8192,22021
server,32,8192,21337
client,32,8192,21876
server,32,8192,21329
client,32,8192,21873
server,32,8192,21145
client,32,8192,21707
server,32,8192,21388
client,32,8192,21915
server,32,8192,21337
client,32,8192,21845
server,32,8192,21312
client,32,8192,21871
server,32,8192,21308
client,32,8192,21869
server,32,8192,21500
client,32,8192,22011
server,32,8192,21235
client,32,8192,21749
server,32,8192,21530
client,32,8192,22116
server,32,8192,21260
client,32,8192,21832
server,32,8192,21745
client,32,8192,22286
server,32,8192,21257
client,32,8192,21753
server,32,8192,21302
client,32,8192,21856
server,32,8192,21469
client,32,8192,22014
server,32,8192,21295
client,32,8192,21802
server,32,8192,21440
client,32,8192,21956
server,32,8192,20801
client,32,8192,21343
server,32,8192,20884
client,32,8192,21442
server,32,8192,20712
client,32,8192,21211
server,32,8192,21065
client,32,8192,21580
server,32,8192,21044
client,32,8192,21633
server,32,8192,21016
client,32,8192,21587
server,32,8192,21169
client,32,8192,21687
server,32,8192,21482
client,32,8192,22000
server,32,8192,21326
client,32,8192,21874
server,32,8192,21403
client,32,8192,21955
server,32,8192,21002
client,32,8192,21531
server,32,8192,21550
client,32,8192,22071
server,32,8192,21360
client,32,8192,21921
server,32,8192,21342
client,32,8192,21949
server,32,8192,21483
client,32,8192,22032
server,32,8192,21594
client,32,8192,22107
server,32,8192,21278
client,32,8192,21871
server,32,8192,21404
client,32,8192,21942
server,32,8192,21317
client,32,8192,21889
server,32,8192,20942
client,32,8192,21496
server,32,8192,20717
client,32,8192,21172
server,32,8192,21435
client,32,8192,21967
server,32,8192,20871
client,32,8192,21408
server,32,8192,20680
client,32,8192,21180
server,32,8192,25771
client,32,8192,26565
server,32,8192,20930
client,32,8192,21396
server,32,8192,21222
client,32,8192,21716
server,32,8192,20952
client,32,8192,21506
server,32,8192,20534
client,32,8192,20968
server,32,8192,21032
client,32,8192,21510
server,32,8192,20898
client,32,8192,21393
server,32,8192,21512
client,32,8192,22070
server,32,8192,21020
client,32,8192,21541
server,32,8192,21104
client,32,8192,21626
server,32,8192,21086
client,32,8192,21642
server,32,8192,21351
client,32,8192,21906
server,32,8192,21199
client,32,8192,21771
server,32,8192,21328
client,32,8192,21857
server,32,8192,20886
client,32,8192,21415
server,32,8192,20957
client,32,8192,21512
server,32,8192,21035
client,32,8192,21529
server,32,8192,21199
client,32,8192,21668
server,32,8192,21177
client,32,8192,21701
server,32,8192,21443
client,32,8192,21997
server,32,8192,21178
client,32,8192,21695
server,32,8192,21352
client,32,8192,21854
server,32,8192,21282
client,32,8192,21854
server,32,8192,20923
client,32,8192,21486
server,32,8192,20676
client,32,8192,21175
server,32,8192,21522
client,32,8192,22046
server,32,8192,21532
client,32,8192,22092
server,32,8192,21379
client,32,8192,21942
server,32,8192,21187
client,32,8192,21730
client,32,8192,28805
server,32,8192,29078
server,32,8192,28996
client,32,8192,30653
server,32,8192,20517
client,32,8192,20993
server,32,8192,20637
client,32,8192,21072
server,32,8192,20662
client,32,8192,21171
server,32,8192,20848
client,32,8192,21457
server,32,8192,20758
client,32,8192,21321
server,32,8192,20765
client,32,8192,21270
server,32,8192,20983
client,32,8192,21476
server,32,8192,20772
client,32,8192,21301
server,32,8192,20911
client,32,8192,21434
server,32,8192,20692
client,32,8192,21192
server,32,8192,21034
client,32,8192,21513
server,32,8192,20841
client,32,8192,21385
server,32,8192,21256
client,32,8192,21826
server,32,8192,21110
client,32,8192,21612
server,32,8192,21402
client,32,8192,21888
server,32,8192,21035
client,32,8192,21543
server,32,8192,21422
client,32,8192,22011
server,32,8192,21171
client,32,8192,21704
server,32,8192,20999
client,32,8192,21524
server,32,8192,20775
client,32,8192,21299
server,32,8192,21510
client,32,8192,22071
server,32,8192,20793
client,32,8192,21313
server,32,8192,20841
client,32,8192,21367
server,32,8192,20761
client,32,8192,21322
server,32,8192,21156
client,32,8192,21717
server,32,8192,20568
client,32,8192,21020
server,32,8192,22505
client,32,8192,23241
server,32,8192,20617
client,32,8192,21080
server,32,8192,21210
client,32,8192,21666
server,32,8192,20814
client,32,8192,21325
server,32,8192,21154
client,32,8192,21691
server,32,8192,20754
client,32,8192,21288
server,32,8192,21204
client,32,8192,21738
server,32,8192,20906
client,32,8192,21452
server,32,8192,20684
client,32,8192,21242
server,32,8192,20795
client,32,8192,21323
server,32,8192,20843
client,32,8192,21373
server,32,8192,20880
client,32,8192,21398
server,32,8192,20498
client,32,8192,21026
server,32,8192,20922
client,32,8192,21462
server,32,8192,20726
client,32,8192,21232
server,32,8192,20844
client,32,8192,21411
server,32,8192,20753
client,32,8192,21318
server,32,8192,21192
client,32,8192,21693
server,32,8192,20764
client,32,8192,21266
server,32,8192,20857
client,32,8192,21403
server,32,8192,20908
client,32,8192,21483
server,32,8192,21200
client,32,8192,21723
server,32,8192,20870
client,32,8192,21417
server,32,8192,21392
client,32,8192,21965
server,32,8192,21301
client,32,8192,21886
server,32,8192,21169
client,32,8192,21695
server,32,8192,20964
client,32,8192,21564
server,32,8192,21174
client,32,8192,21716
server,32,8192,20593
client,32,8192,21137
server,32,8192,20809
client,32,8192,21322
server,32,8192,20534
client,32,8192,21041
server,32,8192,21123
client,32,8192,21672
server,32,8192,20774
client,32,8192,21332
server,32,8192,20761
client,32,8192,21252
server,32,8192,20799
client,32,8192,21286
server,32,8192,20968
client,32,8192,21504
server,32,8192,20828
client,32,8192,21423
server,32,8192,20863
client,32,8192,21367
server,32,8192,20582
client,32,8192,21082
server,32,8192,21038
client,32,8192,21634
server,32,8192,20499
client,32,8192,21053
server,32,8192,20778
client,32,8192,21301
server,32,8192,20923
client,32,8192,21471
server,32,8192,20761
client,32,8192,21309
server,32,8192,21005
client,32,8192,21529
server,32,8192,21058
client,32,8192,21587
server,32,8192,21098
client,32,8192,21635
server,32,8192,21408
client,32,8192,21963
server,32,8192,21210
client,32,8192,21782
server,32,8192,21258
client,32,8192,21785
server,32,8192,21477
client,32,8192,21999
server,32,8192,21293
client,32,8192,21915
server,32,8192,20864
client,32,8192,21416
server,32,8192,20912
client,32,8192,21433
server,32,8192,21127
client,32,8192,21616
server,32,8192,21029
client,32,8192,21586
server,32,8192,21060
client,32,8192,21622
server,32,8192,21714
client,32,8192,22262
server,32,8192,24699
client,32,8192,25194
server,32,8192,21205
client,32,8192,21730
server,32,8192,21423
client,32,8192,21928
server,32,8192,20960
client,32,8192,21490
server,32,8192,20789
client,32,8192,21257
server,32,8192,20887
client,32,8192,21416
server,32,8192,20847
client,32,8192,21420
server,32,8192,20832
client,32,8192,21378
server,32,8192,21009
client,32,8192,21526
server,32,8192,21018
client,32,8192,21544
server,32,8192,20907
client,32,8192,21385
server,32,8192,20885
client,32,8192,21428
server,32,8192,21174
client,32,8192,21718
server,32,8192,21428
client,32,8192,21958
server,32,8192,21275
client,32,8192,21805
server,32,8192,20974
client,32,8192,21544
server,32,8192,20718
client,32,8192,21276
server,32,8192,21265
client,32,8192,21790
server,32,8192,21122
client,32,8192,21661
server,32,8192,21453
client,32,8192,22016
server,32,8192,20747
client,32,8192,21267
server,32,8192,20874
client,32,8192,21373
server,32,8192,20806
client,32,8192,21270
server,32,8192,20986
client,32,8192,21517
server,32,8192,20645
client,32,8192,21181
server,32,8192,21021
client,32,8192,21531
server,32,8192,21192
client,32,8192,21722
server,32,8192,21220
client,32,8192,21777
server,32,8192,20687
client,32,8192,21246
server,32,8192,20868
client,32,8192,21385
server,32,8192,20832
client,32,8192,21425
server,32,8192,20972
client,32,8192,21531
server,32,8192,21170
client,32,8192,21722
server,32,8192,21261
client,32,8192,21789
server,32,8192,21166
client,32,8192,21701
server,32,8192,21329
client,32,8192,21897
server,32,8192,21112
client,32,8192,21723
server,32,8192,21142
client,32,8192,21677
server,32,8192,21293
client,32,8192,21832
server,32,8192,21308
client,32,8192,21840
server,32,8192,21203
client,32,8192,21749
server,32,8192,21129
client,32,8192,21686
server,32,8192,21411
client,32,8192,22029
server,32,8192,21240
client,32,8192,21787
server,32,8192,21193
client,32,8192,21737
server,32,8192,20952
client,32,8192,21514
server,32,8192,20848
client,32,8192,21421
server,32,8192,20899
client,32,8192,21401
server,32,8192,20846
client,32,8192,21339
server,32,8192,20767
client,32,8192,21321
server,32,8192,20809
client,32,8192,21364
server,32,8192,20980
client,32,8192,21487
server,32,8192,20761
client,32,8192,21269
server,32,8192,21289
client,32,8192,21859
server,32,8192,21229
client,32,8192,21823
server,32,8192,21366
client,32,8192,21897
server,32,8192,21134
client,32,8192,21646
server,32,8192,22186
client,32,8192,22726
server,32,8192,20719
client,32,8192,21223
server,32,8192,21287
client,32,8192,21779
server,32,8192,21339
client,32,8192,21829
server,32,8192,20836
client,32,8192,21345
server,32,8192,21273
client,32,8192,21892
server,32,8192,21291
client,32,8192,21826
server,32,8192,21257
client,32,8192,21793
server,32,8192,21303
client,32,8192,21864
server,32,8192,20753
client,32,8192,21366
server,32,8192,20958
client,32,8192,21449
server,32,8192,21137
client,32,8192,21685
server,32,8192,21430
client,32,8192,22027
server,32,8192,21287
client,32,8192,21828
server,32,8192,21499
client,32,8192,22065
server,32,8192,21422
client,32,8192,21980
server,32,8192,21492
client,32,8192,22027
server,32,8192,21331
client,32,8192,21869
server,32,8192,21702
client,32,8192,22242
server,32,8192,21482
client,32,8192,22108
server,32,8192,21504
client,32,8192,22039
server,32,8192,21463
client,32,8192,22002
server,32,8192,21320
client,32,8192,21920
server,32,8192,20882
client,32,8192,21399
server,32,8192,20995
client,32,8192,21522
server,32,8192,20953
client,32,8192,21469
server,32,8192,21279
client,32,8192,21766
server,32,8192,20693
client,32,8192,21240
server,32,8192,20829
client,32,8192,21349
server,32,8192,20791
client,32,8192,21321
server,32,8192,20868
client,32,8192,21384
server,32,8192,20802
client,32,8192,21332
server,32,8192,21379
client,32,8192,21914
server,32,8192,21127
client,32,8192,21643
server,32,8192,21439
client,32,8192,22043
server,32,8192,21202
client,32,8192,21809
server,32,8192,21194
client,32,8192,21721
server,32,8192,21108
client,32,8192,21648
server,32,8192,21205
client,32,8192,21766
server,32,8192,20993
client,32,8192,21556
server,32,8192,20992
client,32,8192,21489
server,32,8192,20998
client,32,8192,21540
server,32,8192,20985
client,32,8192,21492
server,32,8192,20869
client,32,8192,21422
server,32,8192,21327
client,32,8192,21866
server,32,8192,21300
client,32,8192,21840
server,32,8192,21352
client,32,8192,21910
server,32,8192,21121
client,32,8192,21676
server,32,8192,21335
client,32,8192,21874
server,32,8192,21014
client,32,8192,21562
server,32,8192,21313
client,32,8192,21888
server,32,8192,20964
client,32,8192,21537
server,32,8192,21349
client,32,8192,21897
server,32,8192,21104
client,32,8192,21635
server,32,8192,21340
client,32,8192,21876
server,32,8192,21233
client,32,8192,21833
server,32,8192,20927
client,32,8192,21419
server,32,8192,23883
client,32,8192,24628
server,32,8192,21117
client,32,8192,21682
server,32,8192,21077
client,32,8192,21606
server,32,8192,23674
client,32,8192,24157
server,32,8192,20725
client,32,8192,21207
server,32,8192,21379
client,32,8192,21953
server,32,8192,21109
client,32,8192,21737
server,32,8192,20930
client,32,8192,21446
server,32,8192,20869
client,32,8192,21377
server,32,8192,20931
client,32,8192,21466
server,32,8192,20863
client,32,8192,21417
server,32,8192,21020
client,32,8192,21519
server,32,8192,20959
client,32,8192,21463
server,32,8192,21410
client,32,8192,21962
server,32,8192,21030
client,32,8192,21589
server,32,8192,21159
client,32,8192,21627
server,32,8192,21386
client,32,8192,21932
server,32,8192,20973
client,32,8192,21521
server,32,8192,21045
client,32,8192,21570
server,32,8192,21422
client,32,8192,21973
server,32,8192,20810
client,32,8192,21342
server,32,8192,21179
client,32,8192,21658
server,32,8192,21160
client,32,8192,21680
server,32,8192,21374
client,32,8192,21941
server,32,8192,21327
client,32,8192,21907
server,32,8192,21427
client,32,8192,21957
server,32,8192,21343
client,32,8192,21887
server,32,8192,21273
client,32,8192,21832
server,32,8192,21243
client,32,8192,21819
server,32,8192,22056
client,32,8192,22625
server,32,8192,21284
client,32,8192,21844
server,32,8192,21563
client,32,8192,22124
server,32,8192,21322
client,32,8192,21901
server,32,8192,21500
client,32,8192,22032
server,32,8192,21304
client,32,8192,21858
server,32,8192,21489
client,32,8192,22076
server,32,8192,21500
client,32,8192,22139
server,32,8192,21371
client,32,8192,21902
server,32,8192,20913
client,32,8192,21415
server,32,8192,20892
client,32,8192,21473
server,32,8192,20873
client,32,8192,21425
server,32,8192,20920
client,32,8192,21469
server,32,8192,20889
client,32,8192,21431
server,32,8192,20586
client,32,8192,21137
server,32,8192,20461
client,32,8192,20963
server,32,8192,21264
client,32,8192,21766
server,32,8192,20458
client,32,8192,20955
server,32,8192,20808
client,32,8192,21320
server,32,8192,21161
client,32,8192,21738
server,32,8192,21472
client,32,8192,22005
server,32,8192,20726
client,32,8192,21243
server,32,8192,21031
client,32,8192,21598
server,32,8192,20593
client,32,8192,21141
server,32,8192,20596
client,32,8192,21057
server,32,8192,20672
client,32,8192,21165
server,32,8192,20949
client,32,8192,21502
server,32,8192,22494
client,32,8192,23005
server,32,8192,21463
client,32,8192,22267
server,32,8192,20592
client,32,8192,21073
server,32,8192,20908
client,32,8192,21392
server,32,8192,20883
client,32,8192,21434
server,32,8192,20621
client,32,8192,21081
server,32,8192,20724
client,32,8192,21214
server,32,8192,20908
client,32,8192,21446
server,32,8192,21357
client,32,8192,21918
server,32,8192,21369
client,32,8192,21912
server,32,8192,20956
client,32,8192,21477
server,32,8192,20894
client,32,8192,21459
server,32,8192,20923
client,32,8192,21573
server,32,8192,20897
client,32,8192,21428
server,32,8192,20588
client,32,8192,21110
server,32,8192,20970
client,32,8192,21527
server,32,8192,20673
client,32,8192,21212
server,32,8192,20949
client,32,8192,21481
server,32,8192,21079
client,32,8192,21598
server,32,8192,21276
client,32,8192,21891
server,32,8192,21116
client,32,8192,21716
server,32,8192,21510
client,32,8192,22062
server,32,8192,20587
client,32,8192,21153
server,32,8192,20973
