endpoint,min_input,max_input,cycles,time
server,32,8192,210336381,81118
client,32,8192,50065644,19308
server,32,8192,184530845,71165
client,32,8192,18744797,7228
server,32,8192,187178298,72188
client,32,8192,25331017,9769
server,32,8192,225165748,86837
client,32,8192,20689547,7980
server,32,8192,214207730,82610
client,32,8192,22037907,8497
server,32,8192,215680554,83183
client,32,8192,20453584,7890
server,32,8192,199264271,76848
client,32,8192,25193588,9715
server,32,8192,183701085,70845
client,32,8192,18711088,7216
server,32,8192,185638056,71593
client,32,8192,23388860,9020
server,32,8192,184354521,71097
client,32,8192,18672193,7201
server,32,8192,184478985,71146
client,32,8192,19927205,7685
server,32,8192,208967277,80590
client,32,8192,140286486,54102
server,32,8192,162651111,62727
client,32,8192,19657533,7581
server,32,8192,185407279,71504
client,32,8192,19675684,7588
server,32,8192,218864758,84407
client,32,8192,21532272,8304
server,32,8192,216735905,83587
client,32,8192,22559100,8701
server,32,8192,195068797,75229
client,32,8192,61212951,23607
server,32,8192,181668173,70062
client,32,8192,154444266,59562
server,32,8192,191936453,74021
client,32,8192,43393855,16735
server,32,8192,187976942,72495
client,32,8192,49560009,19113
server,32,8192,154003456,59392
client,32,8192,44306591,17087
server,32,8192,183249903,70671
client,32,8192,168555372,65003
server,32,8192,187193856,72194
client,32,8192,84866297,32729
server,32,8192,173518374,66918
client,32,8192,52700132,20324
server,32,8192,188894864,72849
client,32,8192,24094156,9292
server,32,8192,187040869,72134
client,32,8192,58259524,22468
server,32,8192,179840108,69357
client,32,8192,18827773,7261
server,32,8192,191200041,73738
client,32,8192,23095851,8907
server,32,8192,186340759,71863
client,32,8192,24910951,9608
server,32,8192,131148754,50578
client,32,8192,18589217,7168
server,32,8192,178525457,68850
client,32,8192,193494846,74622
server,32,8192,186693407,72000
client,32,8192,167813774,64718
server,32,8192,173959184,67089
client,32,8192,181406280,69960
server,32,8192,177693104,68528
client,32,8192,141611509,54613
server,32,8192,184865342,71294
client,32,8192,181880799,70143
server,32,8192,188236242,72595
client,32,8192,172297071,66447
server,32,8192,185928472,71705
client,32,8192,170886479,65904
server,32,8192,181427024,69969
client,32,8192,166366880,64161
server,32,8192,188765214,72799
client,32,8192,187559469,72333
server,32,8192,182993196,70574
client,32,8192,160195540,61781
server,32,8192,158266348,61038
client,32,8192,185871426,71682
server,32,8192,179819364,69348
client,32,8192,167357406,64542
server,32,8192,76369036,29452
client,32,8192,181748556,70092
server,32,8192,187110880,72160
client,32,8192,181115864,69848
server,32,8192,85786812,33086
client,32,8192,152323192,58744
server,32,8192,183340658,70707
client,32,8192,168902834,65138
server,32,8192,194609836,75053
client,32,8192,145928854,56279
server,32,8192,182479782,70374
client,32,8192,143875198,55486
server,32,8192,194088643,74852
client,32,8192,148482959,57264
server,32,8192,185282815,71456
client,32,8192,183584400,70801
server,32,8192,179847887,69359
client,32,8192,194246816,74912
server,32,8192,188111778,72547
client,32,8192,162770389,62773
server,32,8192,184315626,71083
client,32,8192,183389925,70725
server,32,8192,175846888,67816
client,32,8192,171770692,66245
server,32,8192,179409670,69190
client,32,8192,189379755,73035
server,32,8192,182536828,70397
client,32,8192,182337167,70319
server,32,8192,202072490,77930
client,32,8192,182671664,70448
server,32,8192,186664884,71989
client,32,8192,201374973,77661
server,32,8192,203680150,78551
client,32,8192,169595165,65405
server,32,8192,204831442,78996
client,32,8192,178209111,68727
server,32,8192,175784656,67793
client,32,8192,161829130,62410
server,32,8192,183166927,70639
client,32,8192,177125237,68309
server,32,8192,181079562,69835
client,32,8192,186104796,71773
server,32,8192,175527949,67694
client,32,8192,173329085,66845
client,32,8192,13353950,5149
server,32,8192,51162483,19731
server,32,8192,179038871,69048
client,32,8192,30701120,11840
server,32,8192,180996586,69803
client,32,8192,20357643,7852
server,32,8192,175089732,67524
client,32,8192,65919246,25423
server,32,8192,192359112,74186
client,32,8192,18957423,7313
server,32,8192,185000178,71347
client,32,8192,19452686,7502
server,32,8192,186330387,71861
client,32,8192,18998911,7327
server,32,8192,183221380,70660
client,32,8192,109637226,42283
server,32,8192,194783567,75120
client,32,8192,25699223,9912
server,32,8192,180747658,69706
client,32,8192,18049873,6963
server,32,8192,175268649,67594
client,32,8192,137836101,53158
server,32,8192,178613619,68884
client,32,8192,18814808,7256
client,32,8192,15449094,5958
server,32,8192,116646105,44986
server,32,8192,189716845,73165
client,32,8192,19201165,7404
server,32,8192,186584501,71957
client,32,8192,159544697,61529
server,32,8192,190429920,73442
client,32,8192,19035213,7340
server,32,8192,175735389,67773
client,32,8192,56970803,21971
server,32,8192,177934253,68623
client,32,8192,149009338,57467
server,32,8192,174399994,67258
client,32,8192,191957197,74029
server,32,8192,185959588,71717
client,32,8192,182910220,70540
server,32,8192,176619602,68114
client,32,8192,181219584,69888
server,32,8192,43378297,16730
client,32,8192,152636945,58865
server,32,8192,174361099,67243
client,32,8192,182186773,70261
server,32,8192,173832127,67040
client,32,8192,177770894,68558
server,32,8192,182370876,70332
client,32,8192,186628582,71975
server,32,8192,188518879,72703
client,32,8192,184108186,71003
server,32,8192,185772892,71645
client,32,8192,161585388,62316
server,32,8192,178512492,68845
client,32,8192,184123744,71008
server,32,8192,191487864,73852
client,32,8192,174778572,67405
server,32,8192,186890475,72076
client,32,8192,190870730,73610
server,32,8192,186099610,71770
client,32,8192,151324887,58359
server,32,8192,217251912,83786
client,32,8192,154535021,59597
server,32,8192,217386748,83836
client,32,8192,33408212,12884
server,32,8192,196647934,75843
client,32,8192,24921323,9612
server,32,8192,196969466,75962
client,32,8192,23920425,9210
server,32,8192,192468018,74227
client,32,8192,170207113,65642
server,32,8192,189351232,73025
client,32,8192,165047043,63653
server,32,8192,188378857,72652
client,32,8192,183859258,70907
server,32,8192,188106592,72545
client,32,8192,175019721,67498
server,32,8192,181857462,70135
client,32,8192,166104987,64060
server,32,8192,192462832,74225
client,32,8192,193640054,74678
server,32,8192,54206665,20906
client,32,8192,169203622,65254
server,32,8192,196979838,75967
client,32,8192,157221369,60634
server,32,8192,185754741,71637
client,32,8192,162537019,62685
server,32,8192,193728216,74713
client,32,8192,167658194,64658
server,32,8192,199585803,76973
client,32,8192,196305658,75706
server,32,8192,207214409,79918
client,32,8192,168060109,64814
server,32,8192,256554013,98942
client,32,8192,266155892,102645
server,32,8192,226470027,87341
client,32,8192,258921422,99854
server,32,8192,237207640,91481
client,32,8192,241066024,92968
server,32,8192,231503040,89281
client,32,8192,231658620,89340
server,32,8192,223744784,86289
client,32,8192,215859471,83248
server,32,8192,243609757,93953
client,32,8192,238610453,92022
server,32,8192,245808621,94795
client,32,8192,250561590,96628
server,32,8192,231713073,89363
client,32,8192,225759545,87066
server,32,8192,216629592,83542
client,32,8192,217010763,83692
server,32,8192,208334585,80347
client,32,8192,211547312,81586
server,32,8192,213038287,82160
client,32,8192,223244335,86093
server,32,8192,218462843,84252
client,32,8192,213318331,82267
server,32,8192,193367789,74574
client,32,8192,204701792,78944
server,32,8192,199036087,76760
client,32,8192,162033977,62491
server,32,8192,170077463,65591
client,32,8192,177838312,68584
server,32,8192,243290818,93827
client,32,8192,170492343,65752
server,32,8192,142140481,54820
client,32,8192,195032495,75215
server,32,8192,211581021,81597
client,32,8192,217021135,83695
server,32,8192,226140716,87214
client,32,8192,207105503,79873
server,32,8192,221237353,85321
client,32,8192,161367576,62232
server,32,8192,235708886,90903
client,32,8192,193536334,74638
server,32,8192,223140615,86056
client,32,8192,183898153,70921
server,32,8192,189805007,73200
client,32,8192,209306960,80720
server,32,8192,191970162,74035
client,32,8192,199998090,77130
server,32,8192,201828748,77835
client,32,8192,176347337,68009
server,32,8192,207191072,79904
client,32,8192,140576902,54214
server,32,8192,232140918,89528
client,32,8192,215353836,83053
server,32,8192,219002187,84460
client,32,8192,205456355,79235
server,32,8192,182767605,70487
client,32,8192,199030901,76757
server,32,8192,206213511,79529
client,32,8192,195320318,75328
server,32,8192,209851490,80935
client,32,8192,182212703,70272
server,32,8192,184528252,71161
client,32,8192,161855060,62419
server,32,8192,191713455,73936
client,32,8192,182754640,70480
server,32,8192,81793592,31544
client,32,8192,194049748,74837
server,32,8192,53146128,20497
client,32,8192,195867441,75536
server,32,8192,119734368,46178
client,32,8192,188604448,72736
server,32,8192,100447634,38739
client,32,8192,180791739,69724
server,32,8192,175343846,67624
client,32,8192,185440988,71516
server,32,8192,183841107,70899
client,32,8192,175380148,67636
server,32,8192,183861851,70907
client,32,8192,157200625,60625
server,32,8192,179033685,69046
client,32,8192,162441078,62646
server,32,8192,176827042,68195
client,32,8192,188021023,72511
server,32,8192,174856362,67434
client,32,8192,155414048,59937
server,32,8192,205806410,79371
client,32,8192,169037670,65190
server,32,8192,190881102,73615
client,32,8192,195584804,75428
server,32,8192,195488863,75392
client,32,8192,188337369,72633
server,32,8192,199930672,77104
client,32,8192,199010157,76749
server,32,8192,93244280,35961
client,32,8192,181494442,69995
server,32,8192,187935454,72478
client,32,8192,157786643,60851
server,32,8192,174975640,67481
client,32,8192,172981623,66711
server,32,8192,180890273,69761
client,32,8192,167606334,64639
server,32,8192,23505545,9065
client,32,8192,130513469,50333
server,32,8192,175992096,67872
client,32,8192,181559267,70020
server,32,8192,176215094,67959
client,32,8192,179762318,69326
server,32,8192,185013143,71352
client,32,8192,189019328,72896
server,32,8192,179440786,69203
client,32,8192,183934455,70935
server,32,8192,187549097,72329
client,32,8192,185005364,71348
server,32,8192,192652121,74297
client,32,8192,191454155,73835
server,32,8192,190481780,73460
client,32,8192,19255618,7426
server,32,8192,181600755,70036
client,32,8192,184209313,71041
server,32,8192,189021921,72897
client,32,8192,190943334,73638
server,32,8192,105848853,40821
client,32,8192,135637237,52309
server,32,8192,177651616,68514
client,32,8192,186944928,72096
server,32,8192,190251003,73373
client,32,8192,193007362,74435
client,32,8192,162409962,62635
server,32,8192,203397513,78442
server,32,8192,179567843,69252
client,32,8192,183693306,70843
server,32,8192,127834900,49300
client,32,8192,174278123,67210
server,32,8192,177384537,68410
client,32,8192,193790448,74737
server,32,8192,189727217,73170
client,32,8192,190997787,73659
server,32,8192,183527354,70780
client,32,8192,168135306,64842
server,32,8192,178473597,68829
client,32,8192,148332565,57205
server,32,8192,175359404,67629
client,32,8192,186452258,71906
server,32,8192,180519474,69619
client,32,8192,167715240,64680
server,32,8192,186268155,71836
client,32,8192,184717541,71237
server,32,8192,188124743,72551
client,32,8192,186519676,71932
server,32,8192,184787552,71265
client,32,8192,181867834,70138
server,32,8192,179876410,69371
client,32,8192,177840905,68586
server,32,8192,186345945,71865
client,32,8192,184274138,71066
server,32,8192,188389229,72654
client,32,8192,155743359,60063
server,32,8192,180866936,69753
client,32,8192,166732493,64301
server,32,8192,181253293,69901
client,32,8192,179119254,69079
server,32,8192,176334372,68004
client,32,8192,188941538,72866
server,32,8192,188295881,72617
client,32,8192,178870326,68982
server,32,8192,175141592,67544
client,32,8192,173261667,66819
server,32,8192,187969163,72492
client,32,8192,183864444,70908
server,32,8192,186203330,71811
client,32,8192,185140200,71400
server,32,8192,187992500,72500
client,32,8192,182290493,70301
server,32,8192,181434803,69972
client,32,8192,185731404,71628
server,32,8192,182612025,70426
client,32,8192,188985619,72884
server,32,8192,177042261,68278
client,32,8192,174962675,67477
server,32,8192,179770097,69329
client,32,8192,168615011,65028
server,32,8192,110837785,42747
client,32,8192,185031294,71358
server,32,8192,175903934,67839
client,32,8192,184523066,71162
server,32,8192,108592247,41880
client,32,8192,21241856,8193
server,32,8192,178623991,68888
client,32,8192,181826346,70122
server,32,8192,163843891,63188
client,32,8192,19206351,7408
client,32,8192,16579642,6394
server,32,8192,20160575,7776
server,32,8192,174464819,67284
client,32,8192,183778875,70875
server,32,8192,173238330,66811
client,32,8192,142765394,55059
server,32,8192,48940282,18874
client,32,8192,62120501,23957
server,32,8192,171923679,66304
client,32,8192,181131422,69854
server,32,8192,25245448,9736
client,32,8192,189397906,73042
server,32,8192,140154243,54051
client,32,8192,19341187,7459
server,32,8192,59413409,22913
client,32,8192,17749085,6845
server,32,8192,136555159,52663
client,32,8192,190696999,73560
server,32,8192,182448666,70363
client,32,8192,142311619,54884
server,32,8192,180934354,69778
client,32,8192,71564207,27600
server,32,8192,182529049,70394
client,32,8192,49362941,19037
server,32,8192,180965470,69791
client,32,8192,56470354,21779
server,32,8192,185889577,71690
client,32,8192,26604180,10260
server,32,8192,186268155,71836
client,32,8192,27470242,10594
server,32,8192,183898153,70922
client,32,8192,22120883,8531
server,32,8192,159171305,61386
client,32,8192,26350066,10161
server,32,8192,176891867,68220
client,32,8192,24677581,9517
server,32,8192,183612923,70812
client,32,8192,19564185,7545
server,32,8192,186226667,71819
client,32,8192,48626529,18754
server,32,8192,157913700,60902
client,32,8192,47094066,18162
server,32,8192,186530048,71936
client,32,8192,49002514,18898
server,32,8192,180638752,69664
client,32,8192,24579047,9479
server,32,8192,140641727,54240
client,32,8192,19367117,7469
server,32,8192,190569942,73494
client,32,8192,185342454,71478
server,32,8192,183239531,70667
client,32,8192,19400826,7482
server,32,8192,185503220,71541
client,32,8192,21213333,8182
server,32,8192,185510999,71543
client,32,8192,18109512,6984
server,32,8192,183677748,70837
client,32,8192,111592348,43036
server,32,8192,181839311,70128
client,32,8192,20430247,7880
server,32,8192,184141895,71015
client,32,8192,19224502,7414
server,32,8192,185002771,71348
client,32,8192,20017960,7720
server,32,8192,179064801,69058
client,32,8192,19439721,7497
server,32,8192,178683630,68911
client,32,8192,86349493,33300
server,32,8192,186039971,71749
client,32,8192,50659441,19539
server,32,8192,180366487,69559
client,32,8192,19066329,7354
server,32,8192,187349436,72254
client,32,8192,22719866,8762
server,32,8192,206299080,79561
client,32,8192,20116494,7758
server,32,8192,186592280,71960
client,32,8192,19797555,7635
server,32,8192,187466121,72298
client,32,8192,44241766,17062
server,32,8192,179324101,69158
client,32,8192,114162011,44027
server,32,8192,183841107,70900
client,32,8192,19113003,7372
server,32,8192,186288899,71844
client,32,8192,46798464,18048
server,32,8192,139817153,53921
client,32,8192,20523595,7915
server,32,8192,191902744,74008
client,32,8192,19647161,7577
server,32,8192,161499819,62284
client,32,8192,19520104,7529
server,32,8192,213416865,82307
client,32,8192,158598252,61166
server,32,8192,182243819,70284
client,32,8192,59527501,22957
server,32,8192,185220583,71431
client,32,8192,51261017,19769
server,32,8192,186504118,71927
client,32,8192,19613452,7564
server,32,8192,181463326,69983
client,32,8192,19945356,7692
server,32,8192,181725219,70084
client,32,8192,23202164,8948
server,32,8192,187157554,72178
client,32,8192,19426756,7492
server,32,8192,181844497,70130
client,32,8192,19164863,7392
server,32,8192,184167825,71025
client,32,8192,24379386,9402
server,32,8192,187792839,72425
client,32,8192,21433738,8265
server,32,8192,187022718,72127
client,32,8192,20668803,7971
server,32,8192,183470308,70757
client,32,8192,19162270,7390
server,32,8192,188046953,72522
client,32,8192,27874750,10750
server,32,8192,181211805,69886
client,32,8192,19276362,7435
server,32,8192,179324101,69158
client,32,8192,23655939,9124
server,32,8192,191096321,73697
client,32,8192,18799250,7251
server,32,8192,183182485,70647
client,32,8192,19273769,7434
server,32,8192,186478188,71917
client,32,8192,43191601,16657
server,32,8192,182630176,70432
client,32,8192,24726848,9537
server,32,8192,185088340,71381
client,32,8192,18985946,7323
server,32,8192,195133622,75255
client,32,8192,100896223,38911
server,32,8192,183895560,70920
client,32,8192,59110028,22796
server,32,8192,198727520,76641
client,32,8192,26809027,10338
server,32,8192,183047649,70593
client,32,8192,18874447,7279
server,32,8192,184393416,71114
client,32,8192,18635891,7187
server,32,8192,184922388,71317
client,32,8192,19128561,7377
server,32,8192,189112676,72932
client,32,8192,51393260,19821
server,32,8192,194389431,74967
client,32,8192,46378398,17886
server,32,8192,185383942,71495
client,32,8192,19543441,7537
server,32,8192,188306253,72622
client,32,8192,56706317,21869
server,32,8192,181180689,69875
client,32,8192,43819107,16900
server,32,8192,183159148,70637
client,32,8192,18822587,7259
server,32,8192,183151369,70634
client,32,8192,130054508,50157
server,32,8192,186649326,71982
client,32,8192,24444211,9427
server,32,8192,184989806,71343
client,32,8192,80121107,30899
server,32,8192,182181587,70260
client,32,8192,20036111,7728
server,32,8192,177293782,68375
client,32,8192,110824820,42740
server,32,8192,189882797,73230
client,32,8192,58581056,22592
server,32,8192,183221380,70660
client,32,8192,53758076,20733
server,32,8192,186426328,71897
client,32,8192,19789776,7633
server,32,8192,178131321,68698
client,32,8192,56835967,21919
server,32,8192,177273038,68369
client,32,8192,98212468,37877
server,32,8192,151783848,58536
client,32,8192,173069785,66745
client,32,8192,119558044,46109
server,32,8192,225731022,87053
server,32,8192,192237241,74138
client,32,8192,145290976,56033
server,32,8192,23624823,9113
client,32,8192,154472789,59573
server,32,8192,180465021,69598
client,32,8192,168303851,64908
server,32,8192,181237735,69896
client,32,8192,180179791,69488
server,32,8192,183185078,70647
client,32,8192,142316805,54885
server,32,8192,184473799,71144
client,32,8192,182946522,70554
server,32,8192,177835719,68203
client,32,8192,181004365,69805
server,32,8192,91289158,35207
client,32,8192,155375153,59921
server,32,8192,174615213,67343
client,32,8192,178009450,68650
server,32,8192,191365993,73802
client,32,8192,165967558,64006
server,32,8192,87951967,33919
client,32,8192,156142681,60218
server,32,8192,181105492,69846
client,32,8192,175071581,67518
server,32,8192,177633465,68506
client,32,8192,162531833,62681
server,32,8192,184411567,71119
client,32,8192,166768795,64315
server,32,8192,42320353,16322
client,32,8192,155504803,59971
server,32,8192,183563656,70793
client,32,8192,145021304,55929
server,32,8192,173181284,66788
client,32,8192,180555776,69633
server,32,8192,187432412,72286
client,32,8192,181084748,69836
server,32,8192,173469107,66900
client,32,8192,146188154,56378
server,32,8192,182020821,70197
client,32,8192,183345844,70709
server,32,8192,85460094,32959
client,32,8192,197462136,76152
server,32,8192,184414160,71120
client,32,8192,184966469,71333
server,32,8192,57134162,22035
client,32,8192,175032686,67502
server,32,8192,197348044,76110
client,32,8192,197036884,75989
server,32,8192,178517678,68848
client,32,8192,174387029,67253
server,32,8192,85180050,32852
client,32,8192,186615617,71969
server,32,8192,94431874,36419
client,32,8192,131068371,50547
server,32,8192,177698290,68532
client,32,8192,148293670,57190
server,32,8192,106893832,41226
client,32,8192,187320913,72242
server,32,8192,189291593,73001
client,32,8192,163050433,62881
server,32,8192,174254786,67203
client,32,8192,134802291,51987
server,32,8192,174625585,67345
client,32,8192,172989402,66714
server,32,8192,177853870,68591
