endpoint,data_size,time
client,1048576,124681
server,1048576,124251
client,1048576,125034
server,1048576,123021
client,1048576,123807
server,1048576,123097
client,1048576,123874
server,1048576,124891
client,1048576,125645
server,1048576,124689
client,1048576,125452
server,1048576,123629
client,1048576,124386
server,1048576,124575
client,1048576,125331
server,1048576,123982
client,1048576,124768
server,1048576,124160
client,1048576,124903
server,1048576,124185
client,1048576,124912
server,1048576,124126
client,1048576,124879
server,1048576,123970
client,1048576,124722
server,1048576,124249
client,1048576,124957
server,1048576,124746
client,1048576,125489
server,1048576,124771
client,1048576,125532
server,1048576,124703
client,1048576,125426
server,1048576,123339
client,1048576,124063
server,1048576,123497
client,1048576,124190
server,1048576,124040
client,1048576,124784
server,1048576,124135
client,1048576,124861
server,1048576,123924
client,1048576,124680
server,1048576,125021
client,1048576,125753
server,1048576,125436
client,1048576,126190
server,1048576,123752
client,1048576,124480
server,1048576,123718
client,1048576,124460
server,1048576,124049
client,1048576,124801
server,1048576,123957
client,1048576,124702
server,1048576,122945
client,1048576,123702
server,1048576,124356
client,1048576,125118
server,1048576,123845
client,1048576,124622
server,1048576,124422
client,1048576,125181
server,1048576,123051
client,1048576,123760
server,1048576,124102
client,1048576,124841
server,1048576,123820
client,1048576,124548
server,1048576,123852
client,1048576,124588
server,1048576,123595
client,1048576,124363
server,1048576,125020
client,1048576,125770
server,1048576,124696
client,1048576,125432
server,1048576,123876
client,1048576,124620
server,1048576,123630
client,1048576,124360
server,1048576,123352
client,1048576,124139
server,1048576,123853
client,1048576,124716
server,1048576,124891
client,1048576,125675
server,1048576,124420
client,1048576,125227
server,1048576,124706
client,1048576,125493
server,1048576,125004
client,1048576,125774
server,1048576,124035
client,1048576,124825
server,1048576,123678
client,1048576,124461
server,1048576,123917
client,1048576,124668
server,1048576,123551
client,1048576,124326
server,1048576,124347
client,1048576,125106
server,1048576,124763
client,1048576,125516
server,1048576,123568
client,1048576,124355
server,1048576,124183
client,1048576,124967
server,1048576,123254
client,1048576,124048
server,1048576,124391
client,1048576,125171
server,1048576,123847
client,1048576,124594
server,1048576,124154
client,1048576,124904
server,1048576,124970
client,1048576,125752
server,1048576,123635
client,1048576,124425
server,1048576,124488
client,1048576,125229
server,1048576,124532
client,1048576,125300
server,1048576,123621
client,1048576,124407
server,1048576,123142
client,1048576,123922
server,1048576,123871
client,1048576,124648
server,1048576,124536
client,1048576,125323
server,1048576,123572
client,1048576,124352
server,1048576,125072
client,1048576,125869
server,1048576,124261
client,1048576,125012
server,1048576,123915
client,1048576,124698
server,1048576,123755
client,1048576,124526
server,1048576,123247
client,1048576,124070
server,1048576,123488
client,1048576,124251
server,1048576,124484
client,1048576,125221
server,1048576,124257
client,1048576,124973
server,1048576,123724
client,1048576,124449
server,1048576,123244
client,1048576,123992
server,1048576,123976
client,1048576,124748
server,1048576,124055
client,1048576,124790
server,1048576,124215
client,1048576,124958
server,1048576,124397
client,1048576,125125
server,1048576,123852
client,1048576,124617
server,1048576,123546
client,1048576,124250
server,1048576,123620
client,1048576,124371
server,1048576,124381
client,1048576,125142
server,1048576,123537
client,1048576,124277
server,1048576,123303
client,1048576,124085
server,1048576,123951
client,1048576,124720
server,1048576,124016
client,1048576,124746
server,1048576,125128
client,1048576,125892
server,1048576,123918
client,1048576,124652
server,1048576,124032
client,1048576,124770
server,1048576,123258
client,1048576,124006
server,1048576,123416
client,1048576,124150
server,1048576,124194
client,1048576,124957
server,1048576,124034
client,1048576,124890
server,1048576,123915
client,1048576,124672
server,1048576,123739
client,1048576,124498
server,1048576,124394
client,1048576,125140
server,1048576,124158
client,1048576,124889
server,1048576,124331
client,1048576,125052
server,1048576,123780
client,1048576,124523
server,1048576,123166
client,1048576,123899
server,1048576,125118
client,1048576,125870
server,1048576,122774
client,1048576,123539
server,1048576,123947
client,1048576,124769
server,1048576,123858
client,1048576,124650
server,1048576,123393
client,1048576,124174
server,1048576,125070
client,1048576,125827
server,1048576,123779
client,1048576,124578
server,1048576,124673
client,1048576,125437
server,1048576,125548
client,1048576,126365
server,1048576,124984
client,1048576,125784
server,1048576,123612
client,1048576,124416
server,1048576,123974
client,1048576,124759
server,1048576,123382
client,1048576,124161
server,1048576,123993
client,1048576,124743
server,1048576,122737
client,1048576,123535
server,1048576,123835
client,1048576,124619
server,1048576,123476
client,1048576,124268
server,1048576,123678
client,1048576,124507
server,1048576,124006
client,1048576,124802
server,1048576,123484
client,1048576,124260
server,1048576,124345
client,1048576,125154
server,1048576,124549
client,1048576,125295
server,1048576,125063
client,1048576,125870
server,1048576,124697
client,1048576,125445
server,1048576,123713
client,1048576,124489
server,1048576,124004
client,1048576,124801
server,1048576,123494
client,1048576,124281
server,1048576,124018
client,1048576,124794
server,1048576,124052
client,1048576,124835
server,1048576,123763
client,1048576,124564
server,1048576,124643
client,1048576,125399
server,1048576,124672
client,1048576,125379
server,1048576,124026
client,1048576,124766
server,1048576,123945
client,1048576,124655
server,1048576,123304
client,1048576,124055
server,1048576,123765
client,1048576,124504
server,1048576,124578
client,1048576,125399
server,1048576,124119
client,1048576,124904
server,1048576,124392
client,1048576,125152
server,1048576,123833
client,1048576,124553
server,1048576,124161
client,1048576,124896
server,1048576,123596
client,1048576,124355
server,1048576,124008
client,1048576,124777
server,1048576,124704
client,1048576,125459
server,1048576,123963
client,1048576,124693
server,1048576,124762
client,1048576,125511
server,1048576,124071
client,1048576,124799
server,1048576,123684
client,1048576,124468
server,1048576,123640
client,1048576,124377
server,1048576,123885
client,1048576,124645
server,1048576,123228
client,1048576,123954
server,1048576,125006
client,1048576,125710
server,1048576,124149
client,1048576,124915
server,1048576,123477
client,1048576,124236
server,1048576,125237
client,1048576,126006
server,1048576,123670
client,1048576,124394
server,1048576,123910
client,1048576,124672
server,1048576,124980
client,1048576,125714
server,1048576,123858
client,1048576,124928
server,1048576,123445
client,1048576,124199
server,1048576,124794
client,1048576,125542
server,1048576,123356
client,1048576,124067
server,1048576,123969
client,1048576,124730
server,1048576,123809
client,1048576,124590
server,1048576,123298
client,1048576,124056
server,1048576,124294
client,1048576,125054
server,1048576,128962
client,1048576,129788
server,1048576,123247
client,1048576,124060
server,1048576,123504
client,1048576,124280
server,1048576,124535
client,1048576,125307
server,1048576,123841
client,1048576,124603
server,1048576,123630
client,1048576,124365
server,1048576,124376
client,1048576,125143
server,1048576,124058
client,1048576,124862
server,1048576,124687
client,1048576,125460
server,1048576,123544
client,1048576,124341
server,1048576,123299
client,1048576,124134
server,1048576,124356
client,1048576,125175
server,1048576,123387
client,1048576,124187
server,1048576,123738
client,1048576,124525
server,1048576,124341
client,1048576,125147
server,1048576,124491
client,1048576,125287
server,1048576,125260
client,1048576,126041
server,1048576,125260
client,1048576,126072
server,1048576,123850
client,1048576,124635
server,1048576,123770
client,1048576,124523
server,1048576,123780
client,1048576,124544
server,1048576,123560
client,1048576,124383
server,1048576,124131
client,1048576,124969
server,1048576,124231
client,1048576,125017
server,1048576,123164
client,1048576,124014
server,1048576,124107
client,1048576,124866
server,1048576,124270
client,1048576,125046
server,1048576,124098
client,1048576,124884
server,1048576,123485
client,1048576,124264
server,1048576,123862
client,1048576,124632
server,1048576,124411
client,1048576,125157
server,1048576,124187
client,1048576,124935
server,1048576,124390
client,1048576,125139
server,1048576,123435
client,1048576,124229
server,1048576,123947
client,1048576,124794
server,1048576,124739
client,1048576,125495
server,1048576,123593
client,1048576,124327
server,1048576,123502
client,1048576,124276
server,1048576,124447
client,1048576,125242
server,1048576,123510
client,1048576,124253
server,1048576,123051
client,1048576,123817
server,1048576,123984
client,1048576,124720
server,1048576,123908
client,1048576,124667
server,1048576,124271
client,1048576,125036
server,1048576,123254
client,1048576,124043
server,1048576,124823
client,1048576,125556
server,1048576,124057
client,1048576,124823
server,1048576,123416
client,1048576,124180
server,1048576,122842
client,1048576,123624
server,1048576,123484
client,1048576,124248
server,1048576,123848
client,1048576,124622
server,1048576,123813
client,1048576,124578
server,1048576,123871
client,1048576,124621
server,1048576,124661
client,1048576,125467
server,1048576,124470
client,1048576,125229
server,1048576,123916
client,1048576,124656
server,1048576,123092
client,1048576,123865
server,1048576,123255
client,1048576,124001
server,1048576,124459
client,1048576,125217
server,1048576,124751
client,1048576,125521
server,1048576,122974
client,1048576,123722
server,1048576,124121
client,1048576,124912
server,1048576,123323
client,1048576,124161
server,1048576,123471
client,1048576,124239
server,1048576,123798
client,1048576,124593
server,1048576,124681
client,1048576,125444
server,1048576,123816
client,1048576,124626
server,1048576,123757
client,1048576,124539
server,1048576,124859
client,1048576,125626
server,1048576,124420
client,1048576,125202
server,1048576,124216
client,1048576,125000
server,1048576,124248
client,1048576,125044
server,1048576,123200
client,1048576,123989
server,1048576,124493
client,1048576,125287
server,1048576,125277
client,1048576,126078
server,1048576,124461
client,1048576,125242
server,1048576,123580
client,1048576,124368
server,1048576,123522
client,1048576,124300
server,1048576,124001
client,1048576,124788
server,1048576,123398
client,1048576,124184
server,1048576,124373
client,1048576,125153
server,1048576,123884
client,1048576,124672
server,1048576,123888
client,1048576,124658
server,1048576,124157
client,1048576,124929
server,1048576,122864
client,1048576,123647
server,1048576,124529
client,1048576,125300
server,1048576,124790
client,1048576,125575
server,1048576,124041
client,1048576,124823
server,1048576,123686
client,1048576,124476
server,1048576,124749
client,1048576,125534
server,1048576,124298
client,1048576,125066
server,1048576,124620
client,1048576,125393
server,1048576,123825
client,1048576,124594
server,1048576,123876
client,1048576,124635
server,1048576,123571
client,1048576,124339
server,1048576,123574
client,1048576,124303
server,1048576,123624
client,1048576,124400
server,1048576,124812
client,1048576,125554
server,1048576,123144
client,1048576,123908
server,1048576,123730
client,1048576,124529
server,1048576,123008
client,1048576,123755
server,1048576,125286
client,1048576,126026
server,1048576,124140
client,1048576,124903
server,1048576,123355
client,1048576,124097
server,1048576,124326
client,1048576,125089
server,1048576,124877
client,1048576,125654
server,1048576,123958
client,1048576,124727
server,1048576,122825
client,1048576,123604
server,1048576,122918
client,1048576,123747
server,1048576,124117
client,1048576,124881
server,1048576,127229
client,1048576,127990
server,1048576,124247
client,1048576,125026
server,1048576,124865
client,1048576,125622
server,1048576,123971
client,1048576,124735
server,1048576,123845
client,1048576,124653
server,1048576,124299
client,1048576,125057
server,1048576,124835
client,1048576,125637
server,1048576,124207
client,1048576,124977
server,1048576,123443
client,1048576,124192
server,1048576,124090
client,1048576,125008
server,1048576,123923
client,1048576,124687
server,1048576,124391
client,1048576,125157
server,1048576,123369
client,1048576,124104
server,1048576,124466
client,1048576,125216
server,1048576,124798
client,1048576,125550
server,1048576,124082
client,1048576,124929
server,1048576,124555
client,1048576,125330
server,1048576,124677
client,1048576,125454
server,1048576,123444
client,1048576,124228
server,1048576,124313
client,1048576,125089
server,1048576,124107
client,1048576,124978
server,1048576,123636
client,1048576,124453
server,1048576,124389
client,1048576,125173
server,1048576,124050
client,1048576,124864
server,1048576,124399
client,1048576,125220
server,1048576,124283
client,1048576,125086
server,1048576,123356
client,1048576,124132
server,1048576,124975
client,1048576,125726
server,1048576,123689
client,1048576,124490
server,1048576,123780
client,1048576,124565
server,1048576,124417
client,1048576,125209
server,1048576,122973
client,1048576,123784
server,1048576,124515
client,1048576,125313
server,1048576,123401
client,1048576,124174
server,1048576,123712
client,1048576,124505
server,1048576,122607
client,1048576,123410
server,1048576,124519
client,1048576,125317
server,1048576,124408
client,1048576,125213
server,1048576,123435
client,1048576,124223
server,1048576,124277
client,1048576,125072
server,1048576,123351
client,1048576,124128
server,1048576,123427
client,1048576,124219
server,1048576,124325
client,1048576,125094
server,1048576,124593
client,1048576,125348
server,1048576,124771
client,1048576,125527
server,1048576,123127
client,1048576,124031
server,1048576,123756
client,1048576,124560
server,1048576,124312
client,1048576,125063
server,1048576,122596
client,1048576,123373
server,1048576,124140
client,1048576,124917
server,1048576,124706
client,1048576,125474
server,1048576,125645
client,1048576,126419
server,1048576,123615
client,1048576,124387
server,1048576,124211
client,1048576,124978
server,1048576,123856
client,1048576,124653
server,1048576,123593
client,1048576,124411
server,1048576,125160
client,1048576,125908
server,1048576,124036
client,1048576,124802
server,1048576,123725
client,1048576,124471
server,1048576,124458
client,1048576,125209
server,1048576,124226
client,1048576,124973
server,1048576,124597
client,1048576,125343
server,1048576,124270
client,1048576,125032
server,1048576,123447
client,1048576,124194
server,1048576,123259
client,1048576,124016
server,1048576,123910
client,1048576,124673
server,1048576,123335
client,1048576,124119
server,1048576,124416
client,1048576,125170
server,1048576,124749
client,1048576,125508
server,1048576,124280
client,1048576,125022
server,1048576,123633
client,1048576,124385
server,1048576,124044
client,1048576,124867
server,1048576,124028
client,1048576,124785
server,1048576,124047
client,1048576,124818
server,1048576,123723
client,1048576,124489
server,1048576,124226
client,1048576,124986
server,1048576,125695
client,1048576,126469
server,1048576,124273
client,1048576,125031
server,1048576,122775
client,1048576,123558
server,1048576,124183
client,1048576,124961
server,1048576,123373
client,1048576,124165
server,1048576,124093
client,1048576,124920
server,1048576,124115
client,1048576,124931
server,1048576,124559
client,1048576,125336
server,1048576,124082
client,1048576,124879
server,1048576,124410
client,1048576,125266
server,1048576,124343
client,1048576,125112
server,1048576,124232
client,1048576,124993
server,1048576,123786
client,1048576,124589
server,1048576,125018
client,1048576,125856
server,1048576,124437
client,1048576,125196
server,1048576,124958
client,1048576,125742
server,1048576,123657
client,1048576,124473
server,1048576,123843
client,1048576,124638
server,1048576,123268
client,1048576,124052
server,1048576,124144
client,1048576,124926
server,1048576,123591
client,1048576,124389
server,1048576,123928
client,1048576,124772
server,1048576,124516
client,1048576,125334
server,1048576,123814
client,1048576,124634
server,1048576,123183
client,1048576,123964
server,1048576,124438
client,1048576,125224
server,1048576,124734
client,1048576,125535
server,1048576,123918
client,1048576,124686
server,1048576,123564
client,1048576,124344
server,1048576,123309
client,1048576,124124
server,1048576,125902
client,1048576,126729
server,1048576,124658
client,1048576,125449
server,1048576,124316
client,1048576,125140
server,1048576,124635
client,1048576,125451
server,1048576,124024
client,1048576,124820
server,1048576,123070
client,1048576,123872
server,1048576,123918
client,1048576,124732
server,1048576,124928
client,1048576,125741
server,1048576,124147
client,1048576,124934
server,1048576,125378
client,1048576,126148
server,1048576,124516
client,1048576,125303
server,1048576,124994
client,1048576,125788
server,1048576,123792
client,1048576,124609
server,1048576,123252
client,1048576,124038
server,1048576,124612
client,1048576,125403
server,1048576,124863
client,1048576,125647
server,1048576,122613
client,1048576,123476
server,1048576,124338
client,1048576,125158
server,1048576,123520
client,1048576,124332
server,1048576,123580
client,1048576,124411
server,1048576,124499
client,1048576,125299
server,1048576,124178
client,1048576,124970
server,1048576,124869
client,1048576,125650
server,1048576,124513
client,1048576,125324
server,1048576,124200
client,1048576,124951
server,1048576,124399
client,1048576,125453
server,1048576,124473
client,1048576,125257
server,1048576,123557
client,1048576,124355
server,1048576,123678
client,1048576,124491
server,1048576,125022
client,1048576,125799
server,1048576,124353
client,1048576,125156
server,1048576,123861
client,1048576,124638
server,1048576,123781
client,1048576,124578
server,1048576,123702
client,1048576,124547
server,1048576,123062
client,1048576,123871
server,1048576,123969
client,1048576,124774
server,1048576,125400
client,1048576,126202
server,1048576,124464
client,1048576,125247
server,1048576,124366
client,1048576,125130
server,1048576,123625
client,1048576,124386
server,1048576,126183
client,1048576,126982
server,1048576,123342
client,1048576,124144
server,1048576,123539
client,1048576,124293
server,1048576,123838
client,1048576,124618
server,1048576,123593
client,1048576,124351
server,1048576,124482
client,1048576,125235
server,1048576,125103
client,1048576,125897
server,1048576,125124
client,1048576,125920
server,1048576,124012
client,1048576,124766
server,1048576,124362
client,1048576,125105
server,1048576,123974
client,1048576,124725
server,1048576,124059
client,1048576,124819
server,1048576,123007
client,1048576,123783
server,1048576,123288
client,1048576,124068
server,1048576,123821
client,1048576,124710
server,1048576,124152
client,1048576,125017
server,1048576,124477
client,1048576,125269
server,1048576,123568
client,1048576,124354
server,1048576,124490
client,1048576,125258
server,1048576,124315
client,1048576,125093
server,1048576,124324
client,1048576,125099
server,1048576,123415
client,1048576,124209
server,1048576,124254
client,1048576,125077
server,1048576,123238
client,1048576,124032
server,1048576,123930
client,1048576,124726
server,1048576,124254
client,1048576,125022
server,1048576,124395
client,1048576,125182
server,1048576,123470
client,1048576,124250
server,1048576,123017
client,1048576,123808
server,1048576,124079
client,1048576,124872
server,1048576,123839
client,1048576,124644
server,1048576,124067
client,1048576,124853
server,1048576,123599
client,1048576,124383
server,1048576,125482
client,1048576,126279
server,1048576,123436
client,1048576,124252
server,1048576,123682
client,1048576,124483
server,1048576,124369
client,1048576,125176
server,1048576,123901
client,1048576,124697
server,1048576,124432
client,1048576,125230
server,1048576,123337
client,1048576,124152
server,1048576,124694
client,1048576,125483
server,1048576,124237
client,1048576,125018
server,1048576,124884
client,1048576,125697
server,1048576,123774
client,1048576,124589
server,1048576,124597
client,1048576,125411
server,1048576,123006
client,1048576,123836
server,1048576,123288
client,1048576,124098
server,1048576,123247
client,1048576,124072
server,1048576,125001
client,1048576,125752
server,1048576,123653
client,1048576,124459
server,1048576,123646
client,1048576,124452
server,1048576,123853
client,1048576,124683
server,1048576,123781
client,1048576,124579
server,1048576,124993
client,1048576,125808
server,1048576,123562
client,1048576,124373
server,1048576,124568
client,1048576,125346
server,1048576,124116
client,1048576,124937
server,1048576,124210
client,1048576,125002
server,1048576,123256
client,1048576,124037
server,1048576,124147
client,1048576,124943
server,1048576,123595
client,1048576,124390
server,1048576,124008
client,1048576,124817
server,1048576,122889
client,1048576,123687
server,1048576,123681
client,1048576,124458
server,1048576,123814
client,1048576,124618
server,1048576,124554
client,1048576,125359
server,1048576,124374
client,1048576,125117
server,1048576,124010
client,1048576,124801
server,1048576,123367
client,1048576,124160
server,1048576,123569
client,1048576,124351
server,1048576,124173
client,1048576,124922
server,1048576,123756
client,1048576,124526
server,1048576,124349
client,1048576,125119
server,1048576,124633
client,1048576,125371
server,1048576,123673
client,1048576,124488
server,1048576,124622
client,1048576,125466
server,1048576,123342
client,1048576,124131
server,1048576,125047
client,1048576,125861
server,1048576,124005
client,1048576,124770
server,1048576,123808
client,1048576,124593
server,1048576,123474
client,1048576,124211
server,1048576,123039
client,1048576,123756
server,1048576,125340
client,1048576,126107
server,1048576,124165
client,1048576,124954
server,1048576,124234
client,1048576,125012
server,1048576,125373
client,1048576,126138
server,1048576,124130
client,1048576,124935
server,1048576,124324
client,1048576,125086
server,1048576,123847
client,1048576,124612
server,1048576,124183
client,1048576,124940
server,1048576,123090
client,1048576,123870
server,1048576,122718
client,1048576,123484
server,1048576,123870
client,1048576,124631
server,1048576,125214
client,1048576,126026
server,1048576,123437
client,1048576,124228
server,1048576,124394
client,1048576,125184
server,1048576,151848
client,1048576,152589
server,1048576,124442
client,1048576,125210
server,1048576,124433
client,1048576,125206
server,1048576,124030
client,1048576,124792
server,1048576,124647
client,1048576,125474
server,1048576,124374
client,1048576,125184
server,1048576,124469
client,1048576,125234
server,1048576,123798
client,1048576,124601
server,1048576,125511
client,1048576,126295
server,1048576,124118
client,1048576,124894
server,1048576,124028
client,1048576,124821
server,1048576,124335
client,1048576,125095
server,1048576,124414
client,1048576,125214
server,1048576,123438
client,1048576,124260
server,1048576,124037
client,1048576,124821
server,1048576,124494
client,1048576,125288
server,1048576,124482
client,1048576,125265
server,1048576,122909
client,1048576,123708
server,1048576,123850
client,1048576,124632
server,1048576,125386
client,1048576,126191
server,1048576,124108
client,1048576,124901
server,1048576,124208
client,1048576,124996
server,1048576,124076
client,1048576,124860
server,1048576,124070
client,1048576,124867
server,1048576,124281
client,1048576,125073
server,1048576,123329
client,1048576,124123
server,1048576,124942
client,1048576,125727
server,1048576,123870
client,1048576,124623
server,1048576,123409
client,1048576,124195
server,1048576,124295
client,1048576,125087
server,1048576,124590
client,1048576,125336
server,1048576,123877
client,1048576,124625
server,1048576,124052
client,1048576,124796
server,1048576,124644
client,1048576,125418
server,1048576,124535
client,1048576,125300
server,1048576,124558
client,1048576,125322
server,1048576,123449
client,1048576,124208
server,1048576,124166
client,1048576,124949
server,1048576,124806
client,1048576,125584
server,1048576,123409
client,1048576,124191
server,1048576,124383
client,1048576,125140
server,1048576,125815
client,1048576,126571
server,1048576,124271
client,1048576,125027
server,1048576,123543
client,1048576,124315
server,1048576,123729
client,1048576,124442
server,1048576,124143
client,1048576,124929
server,1048576,123404
client,1048576,124213
server,1048576,124923
client,1048576,125652
server,1048576,124527
client,1048576,125265
server,1048576,124288
client,1048576,125046
server,1048576,123355
client,1048576,124175
server,1048576,123891
client,1048576,124655
server,1048576,124165
client,1048576,124966
server,1048576,123279
client,1048576,124057
server,1048576,122866
client,1048576,123779
server,1048576,124838
client,1048576,125594
server,1048576,123577
client,1048576,124371
server,1048576,123841
client,1048576,124612
server,1048576,123425
client,1048576,124238
server,1048576,143981
client,1048576,144749
server,1048576,124808
client,1048576,125572
server,1048576,123838
client,1048576,124650
server,1048576,124584
client,1048576,125376
server,1048576,124211
