endpoint,min_input,max_input,cycles,time
server,32,8192,591393289,228074
client,32,8192,581054998,224088
server,32,8192,581112044,224109
client,32,8192,582823424,224768
server,32,8192,592834997,228630
client,32,8192,577901910,222871
server,32,8192,576729874,222419
client,32,8192,589544480,227360
server,32,8192,587293756,226493
client,32,8192,578500893,223102
server,32,8192,569962144,219808
client,32,8192,563215158,217206
server,32,8192,583300536,224952
client,32,8192,575275201,221857
server,32,8192,573742738,221267
client,32,8192,591665554,228179
server,32,8192,609899530,235210
client,32,8192,584376631,225367
server,32,8192,591216965,228006
client,32,8192,576364261,222277
server,32,8192,596535208,230057
client,32,8192,586033558,226006
server,32,8192,607669550,234350
client,32,8192,604801692,233245
server,32,8192,605286583,233432
client,32,8192,582475962,224634
server,32,8192,600816251,231707
client,32,8192,594595644,229308
server,32,8192,580233017,223769
client,32,8192,589155530,227210
server,32,8192,578627950,223151
client,32,8192,580463794,223858
server,32,8192,580741245,223966
client,32,8192,580173378,223748
server,32,8192,581749922,224354
client,32,8192,581469878,224246
server,32,8192,589853047,227481
client,32,8192,576924349,222495
server,32,8192,537407029,207253
client,32,8192,586147650,226050
server,32,8192,574440255,221535
client,32,8192,574543975,221575
server,32,8192,587993866,226763
client,32,8192,586129499,226043
server,32,8192,590192730,227610
client,32,8192,592264537,228410
server,32,8192,588922160,227120
client,32,8192,580160413,223741
server,32,8192,598303634,230738
client,32,8192,584830406,225542
server,32,8192,569863610,219771
client,32,8192,580554549,223894
server,32,8192,581153532,224125
client,32,8192,584656675,225475
server,32,8192,592606813,228541
client,32,8192,586287672,226105
server,32,8192,593439166,228862
client,32,8192,587636032,226624
server,32,8192,593073553,228722
client,32,8192,580834593,224001
server,32,8192,594032963,229091
client,32,8192,570032155,219837
server,32,8192,592829811,228627
client,32,8192,581415425,224228
server,32,8192,595490229,229655
client,32,8192,583562429,225055
server,32,8192,592453826,228482
client,32,8192,583922856,225192
server,32,8192,567395074,218819
client,32,8192,583207188,224916
server,32,8192,571676117,220470
client,32,8192,586251370,226091
server,32,8192,613052618,236427
client,32,8192,595456520,229640
server,32,8192,583183851,224908
client,32,8192,579600325,223525
server,32,8192,602527631,232367
client,32,8192,568126300,219100
server,32,8192,591497009,228114
client,32,8192,574564719,221583
server,32,8192,569746925,219725
client,32,8192,577033255,222535
server,32,8192,592529023,228511
client,32,8192,582198511,224528
server,32,8192,598518853,230821
client,32,8192,586715517,226270
server,32,8192,590885061,227882
client,32,8192,589513364,227349
server,32,8192,585496807,225799
client,32,8192,578653880,223161
server,32,8192,585776851,225908
client,32,8192,594043335,229096
server,32,8192,601065179,231804
client,32,8192,585530516,225813
server,32,8192,652629577,251689
client,32,8192,622198129,239954
server,32,8192,595319091,229587
client,32,8192,583173479,224903
server,32,8192,578651287,223159
client,32,8192,598783339,230924
server,32,8192,563124403,217171
client,32,8192,584316992,225345
server,32,8192,593379527,228839
client,32,8192,586342125,226124
server,32,8192,570109945,219865
client,32,8192,587641218,226626
server,32,8192,607467296,234272
client,32,8192,585014509,225614
server,32,8192,579252863,223392
client,32,8192,413482373,159462
server,32,8192,575485234,221939
client,32,8192,416874017,160769
client,32,8192,4211032,1623
server,32,8192,80818624,31168
client,32,8192,9848214,3798
server,32,8192,313937103,121071
server,32,8192,193155163,74492
client,32,8192,11549222,4454
server,32,8192,268756671,103647
client,32,8192,423182786,163202
server,32,8192,565805565,218205
client,32,8192,428283217,165170
server,32,8192,296040217,114169
client,32,8192,422889777,163089
server,32,8192,594639725,229325
client,32,8192,574681404,221629
server,32,8192,583624661,225078
client,32,8192,597248283,230332
server,32,8192,530429266,204562
client,32,8192,528844943,203953
server,32,8192,282582547,108980
client,32,8192,588289468,226877
server,32,8192,554951267,214021
client,32,8192,568043324,219068
server,32,8192,268865577,103690
client,32,8192,583941007,225200
server,32,8192,573867202,221314
client,32,8192,559932420,215941
server,32,8192,239333900,92301
client,32,8192,601583779,232003
server,32,8192,147251284,56788
client,32,8192,169812977,65489
server,32,8192,291564699,112443
client,32,8192,579377327,223439
server,32,8192,541656956,208892
client,32,8192,596086619,229883
server,32,8192,525134360,202520
client,32,8192,350643611,135228
server,32,8192,520129870,200590
client,32,8192,587988680,226760
server,32,8192,162713343,62751
client,32,8192,23266989,8974
server,32,8192,259504847,100080
client,32,8192,542035534,209038
server,32,8192,571538688,220417
client,32,8192,583663556,225092
server,32,8192,582802680,224760
client,32,8192,575508571,221948
server,32,8192,580448236,223853
client,32,8192,587516754,226579
server,32,8192,272819902,105215
client,32,8192,582203697,224531
server,32,8192,586992968,226376
client,32,8192,413280119,159385
server,32,8192,576351296,222273
client,32,8192,57004512,21984
server,32,8192,580935720,224040
client,32,8192,433772598,167287
server,32,8192,586775156,226292
client,32,8192,24203062,9334
server,32,8192,580186343,223752
client,32,8192,52573075,20276
server,32,8192,547345998,211088
client,32,8192,493720165,190405
server,32,8192,579143957,223350
client,32,8192,571126401,220257
server,32,8192,255446802,98515
client,32,8192,23692241,9137
server,32,8192,543715798,209686
client,32,8192,445778188,171916
server,32,8192,588037947,226779
client,32,8192,434210815,167455
server,32,8192,586025779,226004
client,32,8192,30994129,11954
server,32,8192,576919163,222494
client,32,8192,67843252,26164
server,32,8192,586018000,226001
client,32,8192,24208248,9336
server,32,8192,582431881,224618
client,32,8192,22050872,8504
server,32,8192,588751022,227055
client,32,8192,110648496,42672
server,32,8192,581573598,224288
client,32,8192,28032923,10812
server,32,8192,581259845,224165
client,32,8192,65709213,25342
server,32,8192,580544177,223889
client,32,8192,22564286,8702
server,32,8192,575980497,222129
client,32,8192,59457490,22930
server,32,8192,580323772,223805
client,32,8192,590286078,227647
server,32,8192,583212374,224919
client,32,8192,579094690,223330
server,32,8192,567239494,218759
client,32,8192,578661659,223163
server,32,8192,571398666,220364
client,32,8192,587234117,226471
server,32,8192,587672334,226638
client,32,8192,574085014,221398
server,32,8192,575879370,222091
client,32,8192,584213272,225305
server,32,8192,580051507,223700
client,32,8192,584877080,225560
server,32,8192,599706447,231307
client,32,8192,586902213,226341
server,32,8192,550250158,212208
client,32,8192,578205291,222987
server,32,8192,595179069,229536
client,32,8192,600741054,231679
server,32,8192,600235419,231484
client,32,8192,603723004,232828
server,32,8192,550392773,212261
client,32,8192,586471775,226176
server,32,8192,569054594,219459
client,32,8192,583139770,224891
server,32,8192,587301535,226496
client,32,8192,587910890,226730
server,32,8192,604780948,233236
client,32,8192,598529225,230825
server,32,8192,607581388,234316
client,32,8192,589531515,227355
server,32,8192,600082432,231424
client,32,8192,583279792,224944
server,32,8192,592049318,228327
client,32,8192,579841474,223618
server,32,8192,601282991,231888
client,32,8192,583391291,224987
server,32,8192,595853249,229793
client,32,8192,589764885,227446
server,32,8192,558026565,215206
client,32,8192,593820337,229009
server,32,8192,588971427,227138
client,32,8192,572931129,220954
server,32,8192,544532593,210002
client,32,8192,577279590,222630
server,32,8192,586819237,226309
client,32,8192,582162209,224513
server,32,8192,602071263,232192
client,32,8192,579092097,223329
server,32,8192,589324075,227275
client,32,8192,597489432,230424
server,32,8192,582024780,224461
client,32,8192,589414830,227310
server,32,8192,587597137,226608
client,32,8192,579413629,223453
server,32,8192,595077942,229494
client,32,8192,568393379,219203
server,32,8192,601596744,232009
client,32,8192,596091805,229885
server,32,8192,591800390,228231
client,32,8192,581293554,224179
server,32,8192,565362162,218034
client,32,8192,581705841,224337
server,32,8192,574318384,221489
client,32,8192,587633439,226624
server,32,8192,589031066,227162
client,32,8192,581954769,224434
server,32,8192,566977601,218658
client,32,8192,570942298,220186
server,32,8192,577155126,222583
client,32,8192,580188936,223752
server,32,8192,595430590,229631
client,32,8192,560899609,216314
server,32,8192,586010221,225997
client,32,8192,584244388,225317
server,32,8192,574769566,221663
client,32,8192,568012208,219058
server,32,8192,559328251,215709
client,32,8192,582833796,224773
server,32,8192,577512960,222720
client,32,8192,586020593,226002
server,32,8192,604023792,232944
client,32,8192,584047320,225240
server,32,8192,564825411,217829
client,32,8192,581277996,224174
server,32,8192,593426201,228860
client,32,8192,580798291,223988
server,32,8192,598920768,230977
client,32,8192,585380122,225755
server,32,8192,609474278,235045
client,32,8192,593983696,229071
server,32,8192,593942208,229056
client,32,8192,592899822,228655
server,32,8192,581462099,224244
client,32,8192,577139568,222577
server,32,8192,605068771,233347
client,32,8192,589202204,227229
server,32,8192,591561834,228139
client,32,8192,575129993,221801
server,32,8192,576364261,222278
client,32,8192,588188341,226838
server,32,8192,593848860,229022
client,32,8192,589248878,227247
server,32,8192,609292768,234978
client,32,8192,596467790,230030
server,32,8192,602081635,232195
client,32,8192,587467487,226559
server,32,8192,614605825,237026
client,32,8192,588048319,226783
server,32,8192,612515867,236220
client,32,8192,606583083,233919
server,32,8192,605698870,233590
client,32,8192,598568120,230840
server,32,8192,601407455,231937
client,32,8192,572700352,220864
server,32,8192,616752829,237854
client,32,8192,602164611,232227
server,32,8192,589163309,227214
client,32,8192,588458013,226941
server,32,8192,598267332,230725
client,32,8192,598205100,230700
server,32,8192,593146157,228749
client,32,8192,607630655,234335
server,32,8192,610897835,235596
client,32,8192,597611303,230471
server,32,8192,611374947,235780
client,32,8192,606479363,233891
server,32,8192,592526430,228512
client,32,8192,600598439,231623
server,32,8192,601897532,232125
client,32,8192,614001656,236792
server,32,8192,607866618,234429
client,32,8192,607467296,234273
server,32,8192,594491924,229269
client,32,8192,603079940,232580
server,32,8192,602058298,232187
client,32,8192,605981507,233699
server,32,8192,586712924,226271
client,32,8192,604075652,232965
server,32,8192,598842978,230946
client,32,8192,618567929,238554
server,32,8192,626756623,241711
client,32,8192,613506393,236602
server,32,8192,603155137,232610
client,32,8192,597058994,230258
server,32,8192,616931746,237923
client,32,8192,595850656,229793
server,32,8192,615015519,237183
client,32,8192,598505888,230817
server,32,8192,593055402,228715
client,32,8192,593641420,228942
server,32,8192,596903414,230199
client,32,8192,575257050,221850
server,32,8192,592443454,228479
client,32,8192,587597137,226610
server,32,8192,598114345,230665
client,32,8192,608942713,234842
server,32,8192,621689901,239758
client,32,8192,637937639,246023
server,32,8192,580150041,223738
client,32,8192,602206099,232244
server,32,8192,621612111,239727
client,32,8192,606974626,234082
server,32,8192,603497413,232742
client,32,8192,643924876,248333
server,32,8192,588395781,226920
client,32,8192,593369155,228837
server,32,8192,621262056,239592
client,32,8192,588377630,226910
server,32,8192,566080423,218313
client,32,8192,587519347,226580
server,32,8192,586871097,226329
client,32,8192,594927548,229437
server,32,8192,613052618,236427
client,32,8192,597300143,230352
server,32,8192,601762696,232073
client,32,8192,608081837,234510
server,32,8192,594567121,229298
client,32,8192,602571712,232384
server,32,8192,607163915,234156
client,32,8192,576877675,222476
server,32,8192,604863924,233269
client,32,8192,600632148,231637
server,32,8192,611504597,235829
client,32,8192,594854944,229409
server,32,8192,587260047,226481
client,32,8192,598197321,230698
server,32,8192,572192124,220669
client,32,8192,598355494,230768
server,32,8192,608654890,234730
client,32,8192,628691001,242457
server,32,8192,599029674,231018
client,32,8192,603212183,232631
server,32,8192,605504395,233515
client,32,8192,596205897,229929
server,32,8192,603494820,232741
client,32,8192,626515474,241619
server,32,8192,583168293,224902
client,32,8192,598228437,230710
server,32,8192,609038654,234879
client,32,8192,609067177,234889
server,32,8192,599353799,231144
client,32,8192,617473683,238132
server,32,8192,604887261,233278
client,32,8192,589487434,227356
server,32,8192,620087427,239139
client,32,8192,612183963,236093
server,32,8192,577964142,222895
client,32,8192,589873791,227487
server,32,8192,621155743,239552
client,32,8192,606811267,234021
server,32,8192,607073160,234121
client,32,8192,590630947,227779
server,32,8192,600860332,231724
client,32,8192,601835300,232101
server,32,8192,595220557,229549
client,32,8192,581205392,224145
server,32,8192,601485245,231967
client,32,8192,592562732,228524
server,32,8192,602792117,232470
client,32,8192,600406557,231550
server,32,8192,573208580,221060
client,32,8192,604819843,233251
server,32,8192,562043122,216754
client,32,8192,604290871,233048
server,32,8192,552819821,213198
client,32,8192,606596048,233937
server,32,8192,569995853,219821
client,32,8192,599117836,231052
server,32,8192,577072150,222551
client,32,8192,589471876,227333
server,32,8192,459352543,177151
client,32,8192,567003531,218669
server,32,8192,573330451,221106
client,32,8192,593625862,228933
server,32,8192,507717179,195803
client,32,8192,557453512,214985
server,32,8192,609712834,235139
client,32,8192,589588561,227377
server,32,8192,603995269,232933
client,32,8192,607666957,234350
server,32,8192,643634460,248220
client,32,8192,622275919,239983
server,32,8192,628875104,242520
client,32,8192,601892346,232122
server,32,8192,568268915,219156
client,32,8192,602315005,232285
server,32,8192,597276806,230342
client,32,8192,595127209,229513
server,32,8192,604257162,233034
client,32,8192,428840712,165385
server,32,8192,596869705,230187
client,32,8192,592733870,228592
server,32,8192,580956464,224050
client,32,8192,624643328,240896
server,32,8192,603725597,232830
client,32,8192,585916873,225961
server,32,8192,627212991,241888
client,32,8192,598674433,230882
server,32,8192,614247991,236888
client,32,8192,625462716,241213
server,32,8192,608037756,234495
client,32,8192,602958069,232534
server,32,8192,605748137,233610
client,32,8192,596695974,230118
server,32,8192,608133697,234530
client,32,8192,593506584,228889
server,32,8192,612142475,236076
client,32,8192,596109956,229892
server,32,8192,595145360,229520
client,32,8192,592163410,228370
server,32,8192,592202305,228386
client,32,8192,601786033,232082
server,32,8192,601607116,232012
client,32,8192,587796798,226687
server,32,8192,610768185,235545
client,32,8192,586510670,226191
server,32,8192,592484942,228486
client,32,8192,597292364,230348
server,32,8192,598342529,230754
client,32,8192,592731277,228589
server,32,8192,591385510,228071
client,32,8192,599470484,231188
server,32,8192,610205504,235328
client,32,8192,604454230,233110
server,32,8192,595007931,229467
client,32,8192,599001151,231007
server,32,8192,621002756,239492
client,32,8192,615526340,237382
server,32,8192,604646112,233185
client,32,8192,597390898,230386
server,32,8192,610936730,235611
client,32,8192,607036858,234107
server,32,8192,610998962,235634
client,32,8192,601500803,231971
server,32,8192,615801198,237487
client,32,8192,596864519,230184
server,32,8192,613337848,236537
client,32,8192,598749630,230911
server,32,8192,620123729,239155
client,32,8192,601736766,232062
server,32,8192,589943802,227515
client,32,8192,591369952,228064
server,32,8192,608683413,234742
client,32,8192,588841777,227089
server,32,8192,591455521,228096
client,32,8192,611896140,235982
server,32,8192,607524342,234294
client,32,8192,590332752,227666
server,32,8192,594185950,229150
client,32,8192,592933531,228668
server,32,8192,611839094,235959
client,32,8192,594157427,229140
server,32,8192,600925157,231751
client,32,8192,587317093,226501
server,32,8192,619903324,239068
client,32,8192,594587865,229305
server,32,8192,616301647,237680
client,32,8192,589956767,227519
server,32,8192,600777356,231692
client,32,8192,636228852,245364
server,32,8192,592277502,228415
client,32,8192,594102974,229118
server,32,8192,614800300,237101
client,32,8192,610612605,235485
server,32,8192,600269128,231496
client,32,8192,585333448,225726
server,32,8192,582665251,224708
client,32,8192,594302635,229196
server,32,8192,605898531,233667
client,32,8192,594499703,229271
server,32,8192,596817845,230166
client,32,8192,581718806,224342
server,32,8192,601583779,232003
client,32,8192,595855842,229794
server,32,8192,593529921,228898
client,32,8192,586062081,226018
server,32,8192,595420218,229627
client,32,8192,594380425,229225
server,32,8192,600961459,231764
client,32,8192,593516956,228893
server,32,8192,601150748,231837
client,32,8192,593973324,229070
server,32,8192,589137379,227204
client,32,8192,593996661,229077
server,32,8192,593379527,228840
client,32,8192,595173883,229531
server,32,8192,594784933,229382
client,32,8192,597333852,230365
server,32,8192,579128399,223342
client,32,8192,593981103,229071
server,32,8192,604775762,233236
client,32,8192,589694874,227418
server,32,8192,590636133,227780
client,32,8192,594813456,229392
server,32,8192,611341238,235767
client,32,8192,603868212,232884
server,32,8192,566663848,218537
client,32,8192,586655878,226248
server,32,8192,601091109,231813
client,32,8192,591004339,227923
server,32,8192,612832213,236342
client,32,8192,595980306,229842
server,32,8192,613309325,236525
client,32,8192,602270924,232269
server,32,8192,569713216,219713
client,32,8192,588603221,226998
server,32,8192,593830709,229015
client,32,8192,591377731,228068
server,32,8192,598858536,230952
client,32,8192,590898026,227882
server,32,8192,576325366,222263
client,32,8192,594416727,229239
server,32,8192,640305048,246937
client,32,8192,629795619,242883
server,32,8192,572472168,220776
client,32,8192,600696973,231661
server,32,8192,590685400,227800
client,32,8192,599706447,231279
server,32,8192,563505574,217318
client,32,8192,589111449,227193
server,32,8192,601202608,231857
client,32,8192,591507381,228117
server,32,8192,604410149,233094
client,32,8192,598114345,230666
server,32,8192,593210982,228774
client,32,8192,608154441,234539
server,32,8192,600362476,231532
client,32,8192,587789019,226684
server,32,8192,587892739,226724
client,32,8192,592256758,228407
server,32,8192,595228336,229552
client,32,8192,596109956,229892
server,32,8192,584231423,225312
client,32,8192,587931634,226738
server,32,8192,595508380,229661
client,32,8192,607908106,234442
server,32,8192,590210881,227617
client,32,8192,569453916,219613
server,32,8192,608092209,234514
client,32,8192,587055200,226400
server,32,8192,569357975,219576
client,32,8192,600103176,231433
server,32,8192,625592366,241262
client,32,8192,429859761,165777
server,32,8192,583938414,225199
client,32,8192,21568574,8318
server,32,8192,595417625,229625
client,32,8192,22030128,8496
server,32,8192,617276615,238057
client,32,8192,441738294,170358
server,32,8192,586897027,226339
client,32,8192,421528452,162565
server,32,8192,573247475,221075
client,32,8192,595617286,229703
server,32,8192,585994663,225993
client,32,8192,599029674,231019
server,32,8192,579369548,223435
client,32,8192,591852250,228251
server,32,8192,588616186,227003
client,32,8192,590675028,227797
server,32,8192,572601818,220827
client,32,8192,597406456,230392
server,32,8192,596148851,229907
client,32,8192,591458114,228098
server,32,8192,602115344,232209
client,32,8192,592274909,228414
server,32,8192,595485043,229713
client,32,8192,601640825,232025
server,32,8192,585844269,225934
client,32,8192,594517854,229279
server,32,8192,596758206,230142
client,32,8192,599475670,231190
server,32,8192,586510670,226191
client,32,8192,588961055,227135
server,32,8192,592313804,228430
client,32,8192,590537599,227744
server,32,8192,590638726,227783
client,32,8192,592847962,228635
server,32,8192,557806160,215120
client,32,8192,595803982,229774
server,32,8192,593592153,228922
client,32,8192,586142464,226049
server,32,8192,584467386,225402
client,32,8192,587309314,226498
server,32,8192,590773562,227835
client,32,8192,596589661,230078
server,32,8192,541478039,208823
client,32,8192,590628354,227778
server,32,8192,585185647,225679
client,32,8192,590828015,227855
server,32,8192,593765884,228988
client,32,8192,586741447,226279
server,32,8192,586998154,226378
client,32,8192,581301333,224181
server,32,8192,563948977,217490
client,32,8192,594631946,229322
server,32,8192,585616085,225845
client,32,8192,440822965,170007
server,32,8192,585268623,225721
client,32,8192,447977052,172764
server,32,8192,577238102,222616
client,32,8192,475491375,183377
server,32,8192,540601605,208485
client,32,8192,429654914,165698
server,32,8192,386727799,149143
client,32,8192,437179800,168600
server,32,8192,402944421,155396
client,32,8192,425900250,164250
server,32,8192,573869795,221316
client,32,8192,442967376,170832
server,32,8192,621508391,239687
client,32,8192,439399408,169456
server,32,8192,588821033,227082
client,32,8192,465018248,179337
server,32,8192,277401733,106983
client,32,8192,431775988,166516
server,32,8192,577188835,222596
client,32,8192,425583904,164128
server,32,8192,570190328,219896
client,32,8192,438299976,169032
server,32,8192,378933241,146138
client,32,8192,449486178,173347
server,32,8192,579895927,223639
client,32,8192,498504250,192250
server,32,8192,576768769,222434
client,32,8192,436749362,168435
server,32,8192,379786338,146466
client,32,8192,446584611,172228
server,32,8192,578236407,223001
client,32,8192,431446677,166389
server,32,8192,573924248,221337
client,32,8192,438240337,169009
server,32,8192,70270300,27102
client,32,8192,433261777,167089
server,32,8192,629834514,242898
client,32,8192,440662199,169944
server,32,8192,263923319,101784
client,32,8192,429750855,165735
server,32,8192,376065383,145030
client,32,8192,19839043,7652
server,32,8192,31551624,12168
client,32,8192,436637863,168391
server,32,8192,562916963,217092
client,32,8192,429903842,165794
server,32,8192,590436472,227705
client,32,8192,424442984,163688
client,32,8192,12187100,4701
server,32,8192,281851321,108697
client,32,8192,10779101,4156
server,32,8192,22761354,8778
server,32,8192,619986300,239101
client,32,8192,22797656,8792
server,32,8192,602325377,232289
client,32,8192,22190894,8558
server,32,8192,590516855,227735
client,32,8192,22476124,8677
server,32,8192,589127007,227199
client,32,8192,435976648,168136
server,32,8192,591193628,227996
client,32,8192,35127371,13547
server,32,8192,592199712,228385
client,32,8192,23749287,9159
server,32,8192,578140466,222963
client,32,8192,87757492,33844
server,32,8192,574593242,221596
client,32,8192,421769601,162658
server,32,8192,572783328,220896
client,32,8192,109406449,42194
server,32,8192,592549767,228520
client,32,8192,418077169,161234
server,32,8192,585068962,225634
client,32,8192,114838784,44288
server,32,8192,592586069,228534
client,32,8192,29790977,11490
server,32,8192,586775156,226293
client,32,8192,128288675,49477
server,32,8192,602081635,232196
client,32,8192,422837917,163069
server,32,8192,589611898,227387
