endpoint,time
client,96057
server,119705
client,93862
server,120027
client,94179
server,120667
client,94537
server,121179
client,95931
server,120330
client,94433
server,119356
client,93579
server,120488
client,94434
server,121961
client,96090
server,120280
client,94417
server,120035
client,94226
server,121080
client,95323
server,121351
client,96072
server,119173
client,93947
server,119973
client,94196
server,120091
client,94204
server,120406
client,94987
server,119311
client,94125
server,120005
client,94220
server,121334
client,95252
server,120452
client,94208
server,120516
client,95279
server,119211
client,94154
server,120005
client,94481
server,119289
client,93925
server,121570
client,96272
server,119831
client,94609
server,121043
client,94929
server,119836
client,94078
server,121668
client,96528
server,119606
client,94270
server,119962
client,93998
server,120758
client,94516
server,122089
client,96227
server,119774
client,94621
server,120447
client,94408
server,119291
client,94126
server,120704
client,95254
server,119685
client,93870
server,120395
client,94274
server,119213
client,94141
server,120757
client,94145
server,120796
client,94876
server,121188
client,95372
server,119598
client,93791
server,120980
client,94947
server,119767
client,94016
server,119806
client,94458
server,118551
client,93481
server,120625
client,94529
server,120326
client,94908
server,121960
client,96104
server,119051
client,93794
server,119620
client,94288
server,121582
client,95552
server,119622
client,94512
server,119271
client,93507
server,119571
client,94419
server,120073
client,94855
server,121692
client,95844
server,119456
client,94287
client,93980
server,119709
server,121226
client,95141
server,120642
client,94712
server,119549
client,93736
server,120280
client,94419
client,95589
server,121770
server,121923
client,96063
server,120650
client,94880
server,119748
client,94681
server,149884
client,117422
server,121131
client,95374
server,119448
client,94321
server,119367
client,94261
server,121163
client,94728
server,120512
client,94677
server,119548
client,93827
server,125345
client,99511
server,121712
client,95125
server,120696
client,94870
server,120442
client,94565
server,120260
client,94473
server,121510
client,94492
server,121232
client,95475
server,119769
client,93976
server,119138
client,94006
server,121879
client,94395
server,121767
client,96670
server,119245
client,93347
server,119678
client,94304
server,120650
client,94772
server,121364
client,95854
server,118624
client,93456
server,119805
client,93986
server,119798
client,94358
server,121830
client,95923
server,120028
client,94259
server,120047
client,94780
server,120533
client,94469
server,122141
client,95745
server,119774
client,93985
server,120423
client,94543
server,120162
client,94314
server,120946
client,94579
server,120724
client,94878
server,119815
client,93991
server,119446
client,94305
server,121925
client,95480
server,119749
client,93968
server,120027
client,94652
server,119542
client,94220
server,120574
client,94794
server,121476
client,95608
server,118909
client,93703
server,120421
client,94583
server,120685
client,94841
server,121838
client,96024
server,119773
client,94725
server,119660
client,94377
server,120749
client,94922
server,121228
client,96033
server,120884
client,95055
server,120409
client,95108
server,120518
client,94703
server,121528
client,95287
server,119713
client,94442
server,119226
client,94203
server,119399
client,94345
server,121467
client,95685
server,120815
client,94963
server,120949
client,95208
server,120121
client,94970
server,120426
client,94459
server,120179
client,94644
server,119468
client,94328
server,119791
client,94590
server,120043
client,94277
server,120696
client,95522
server,120815
client,94975
server,120049
client,94224
server,120372
client,94537
server,122733
client,96864
server,120316
client,94526
server,120598
client,94816
server,119584
client,94307
server,121436
client,95569
server,121099
client,95215
server,119486
client,93707
server,127600
client,100722
server,126780
client,100365
server,120530
client,94521
server,120414
client,94598
server,119003
client,93817
server,121256
client,95348
server,120870
client,95062
server,119994
client,94866
server,119370
client,93953
server,121967
client,95658
server,118936
client,93747
server,119447
client,94350
server,118655
client,93446
server,121376
client,94785
server,120909
client,95162
server,119216
client,93968
server,119011
client,93872
server,121034
client,94738
server,121213
client,95792
server,119819
client,94539
server,119846
client,94414
server,119389
client,94282
server,122461
client,96679
server,119836
client,94522
server,119230
client,94072
server,119275
client,94110
server,122377
client,96215
server,120343
client,94589
server,120240
client,94389
server,120213
client,94390
server,121838
client,95768
server,119780
client,94544
server,120186
client,94196
server,120477
client,94688
server,121600
client,95449
server,120771
client,94923
server,120309
client,94226
server,119516
client,94427
server,121851
client,95789
server,119345
client,93500
server,119964
client,94672
server,119834
client,94342
server,128654
client,100665
server,126668
client,99557
server,127669
client,100561
server,122767
client,96609
server,121118
client,95667
server,119860
client,93912
server,120037
client,94230
server,118934
client,93787
server,119488
client,93447
server,123752
client,97118
server,123361
client,96692
server,123690
client,97038
server,123731
client,97141
server,124512
client,97992
server,123201
client,96659
server,122500
client,95884
server,130169
client,103207
server,121053
client,95920
server,119614
client,94531
server,119757
client,94662
server,119528
client,94311
server,122137
client,96262
server,118991
client,93855
server,119012
client,93726
server,119622
client,94417
server,121356
client,95630
server,120485
client,94631
server,123523
client,97577
server,125151
client,98428
server,126102
client,99582
server,122340
client,95747
server,122771
client,96917
server,118251
client,93115
server,120702
client,95367
server,118959
client,93223
server,120192
client,94427
server,120327
client,94598
server,122195
client,95645
server,120371
client,94448
server,120815
client,94880
server,120613
client,94782
server,121540
client,95039
server,120909
client,94926
server,121008
client,95211
server,120595
client,94765
server,120228
client,94261
server,120349
client,95198
server,120349
client,94515
server,120197
client,94284
server,120203
client,94357
server,121774
client,95513
server,120548
client,94758
server,120883
client,94183
server,121067
client,95207
server,121922
client,96086
server,120425
client,94632
server,120514
client,95360
server,119583
client,94505
server,122180
client,95752
server,120581
client,94717
server,120943
client,94883
server,120333
client,94506
server,121923
client,95803
server,119785
client,94569
server,119966
client,94115
server,119714
client,93843
server,121568
client,95752
server,119446
client,94381
server,119952
client,94495
server,120211
client,94417
server,121584
client,95569
server,120411
client,94657
server,120644
client,94671
server,120132
client,94196
server,122216
client,96238
server,118869
client,93673
server,120786
client,94877
server,119586
client,94539
server,119118
client,93279
server,120975
client,95102
server,120313
client,94952
server,119445
client,94278
server,120642
client,95476
server,121064
client,95882
server,119514
client,94278
server,119831
client,93990
server,119757
client,93851
server,122078
client,96170
server,120454
client,94705
server,119823
client,94700
server,119562
client,94485
server,121986
client,95850
server,119882
client,94042
server,119607
client,94462
server,119243
client,94137
server,121810
client,95636
server,119516
client,94382
server,119329
client,94196
server,120542
client,94654
server,122087
client,95562
server,120887
client,94984
server,120416
client,94365
server,119407
client,94302
server,120836
client,94379
server,120738
client,95334
server,120388
client,94651
server,120079
client,94884
server,119488
client,94061
server,122327
client,96442
server,119820
client,93995
server,119536
client,94385
server,119013
client,93890
server,121078
client,95260
server,119592
client,94562
server,120010
client,94264
server,120170
client,94332
server,121806
client,96038
server,119691
client,94366
server,120592
client,94812
server,120496
client,94655
server,122325
client,96242
server,121195
client,94852
server,120500
client,94709
server,120684
client,94943
server,122201
client,95966
server,120056
client,94257
server,119963
client,94098
server,119998
client,94173
server,121405
client,94665
server,119998
client,94946
server,119029
client,93902
server,119682
client,94487
server,119110
client,94001
server,121714
client,95831
server,120278
client,94500
server,120257
client,94485
server,120726
client,94739
server,121615
client,96411
server,120958
client,94825
server,119647
client,93816
server,120381
client,94553
server,122091
client,96219
server,120460
client,94571
server,120199
client,94279
server,121565
client,95775
server,120540
client,95165
server,120711
client,94712
server,119017
client,93897
server,120082
client,94341
server,121880
client,95902
server,120131
client,94313
server,119512
client,94415
server,119917
client,94763
server,121439
client,94943
server,121074
client,95726
server,120344
client,94553
server,120091
client,94724
server,120785
client,94006
server,119903
client,94491
server,119827
client,94455
server,119577
client,93811
server,120626
client,95162
server,121089
client,95583
