endpoint,time
client,94383
server,119349
client,93895
server,119520
client,94431
server,120034
client,95406
server,120401
client,94089
server,119087
client,94301
server,120481
client,94700
server,119760
client,95421
server,121158
client,94318
server,119995
client,94218
server,119181
client,94126
server,119922
client,94559
server,120351
client,94268
server,119916
client,93831
server,119584
client,93769
server,119572
client,95836
server,120864
client,92986
server,117964
client,93975
server,119130
client,93454
server,119238
client,94454
server,120144
client,93993
server,118905
client,93805
server,118776
client,93276
server,118262
server,120373
client,94771
client,94089
server,119736
client,94162
server,119849
client,94388
server,120101
client,93971
server,119669
client,94176
server,119168
client,94198
server,119228
client,94236
server,119871
client,94237
server,120205
client,94562
server,119558
client,94166
server,119110
client,94248
server,119968
client,94116
server,119769
client,93704
server,119350
client,93939
server,119117
client,94595
server,120349
client,94308
server,120167
client,94114
server,120484
client,93814
server,119579
client,93933
server,119632
client,94745
server,120528
client,93255
server,119002
client,93992
server,119654
client,93604
server,118739
client,94275
server,120066
client,92922
server,117917
client,93990
server,119647
client,94212
server,119990
server,120158
client,94586
server,119922
client,94200
server,120097
client,94226
client,93540
server,118936
client,93863
server,118902
client,94250
server,119929
client,94738
server,120335
client,95443
server,121096
client,94607
server,119820
client,94058
server,119012
client,94521
server,120153
client,94235
server,120095
client,95903
server,120939
client,92934
server,118037
client,93731
server,119582
client,94873
server,121031
client,94085
server,119804
client,93009
server,118041
client,93471
server,121434
client,93719
server,119399
client,94782
server,120491
client,93520
server,118488
client,94199
server,119857
client,93449
server,119264
client,94455
server,119466
client,94133
server,119796
client,94809
server,119793
client,93886
server,118850
client,93483
server,118497
client,94814
server,120546
client,93841
server,119496
client,93532
server,118910
client,93646
server,119315
client,95057
server,120867
client,94036
server,119669
client,94480
server,120120
client,94265
server,119911
client,94516
server,119553
client,93062
server,118762
client,93912
server,119671
client,93767
server,119951
client,94168
server,119843
client,93998
server,119606
client,94421
server,119700
client,94060
server,119064
client,93924
server,118968
server,121998
client,96281
client,95202
server,120837
client,97822
server,123595
client,94289
server,119551
client,94081
server,119781
client,94324
server,119561
client,94933
server,119911
client,94110
server,119768
client,93964
server,119689
client,94277
server,119321
client,94809
server,120464
client,94080
server,119692
client,94332
server,120006
client,94132
server,119988
client,94326
server,119526
client,93831
server,119539
server,120016
client,94399
server,121214
client,95469
client,93544
server,118642
client,93776
server,119565
client,93958
server,119720
client,94418
server,119804
client,94335
server,119371
client,93361
server,119053
client,94035
server,119107
server,120451
client,94741
client,94159
server,119884
client,93452
server,119081
client,93775
server,119420
client,94998
server,119961
client,94198
server,119874
client,95280
server,120864
client,94232
server,119243
client,94075
server,119781
client,94239
server,119243
client,94315
server,119648
client,94166
server,119399
client,94622
server,120224
client,94444
server,119478
client,94185
server,119060
client,93696
server,119316
client,95314
server,120935
client,94317
server,119277
client,93741
server,118708
client,93615
server,119356
client,94923
server,120728
client,93245
server,118245
client,94954
server,120645
client,94455
server,120753
client,94111
server,119796
client,94029
server,120012
client,94038
server,119700
client,94125
server,119814
server,118733
client,93828
client,93852
server,119470
client,94653
server,119681
client,94699
server,120432
server,120175
client,94495
client,94198
server,120071
client,94473
server,120486
server,120027
client,94420
client,94957
server,120618
client,94332
server,120021
client,94840
server,120504
client,95380
server,120999
client,94786
server,120449
client,94435
server,120073
client,94317
server,120296
client,93477
server,119363
client,94210
server,120145
client,94206
server,120395
client,95062
server,121182
client,94334
server,120472
client,94786
server,120519
client,94243
server,119255
client,94782
server,119709
client,93753
server,119445
client,94803
server,120432
client,94617
server,120601
client,95800
server,121746
client,94216
server,119969
client,94272
server,120116
client,94374
server,119663
client,95833
server,121627
client,94075
server,119951
client,94020
server,119822
client,94360
server,120259
client,93508
server,119126
client,94542
server,119952
client,94377
server,119445
client,94205
server,120353
client,93528
server,118474
client,94822
server,120380
client,94312
server,119481
client,94040
server,119791
client,96979
server,122668
client,94506
server,119777
client,93247
server,118215
client,93878
server,119744
client,94040
server,119795
client,93597
server,118901
client,94050
server,119407
client,95090
server,120786
client,93410
server,118491
client,94704
server,119929
client,94886
server,119998
client,95169
server,120941
client,94457
server,119468
client,95831
server,121511
client,95309
server,120337
client,95998
server,121679
client,94862
server,120478
client,94843
server,120630
client,124157
server,159652
client,98549
server,124225
client,93779
server,119407
client,94944
server,120559
client,94729
server,119736
client,93800
server,119513
client,94204
server,120282
client,93716
server,119823
client,94447
server,119934
client,94140
server,119520
client,94014
server,119655
client,94251
server,120316
client,93246
server,118523
client,94420
server,120534
client,94133
server,120488
client,94500
server,119807
client,94868
server,120860
client,94770
server,119681
client,95306
server,121101
client,94802
server,120982
client,94519
server,120189
client,95001
server,121057
client,94759
server,120686
client,97044
server,122786
client,95542
server,121106
client,96497
server,122194
client,96929
server,122841
client,95213
server,120269
client,95656
server,120633
client,95870
server,121656
client,96380
server,122251
client,95645
server,121325
client,93876
server,119658
client,94193
server,119932
client,94473
server,120843
client,93792
server,118881
client,93911
server,119590
client,93968
server,119031
client,94852
server,120671
client,93641
server,119240
client,94090
server,119778
client,93927
server,119625
client,94572
server,120200
client,94161
server,119883
client,94304
server,120014
client,94090
server,119730
client,95305
server,120950
client,94093
server,119308
client,94195
server,119138
client,94281
server,119939
client,95143
server,120075
client,93867
server,119179
server,119871
client,94280
client,94324
server,119484
client,95465
server,121155
client,94070
server,119011
client,93967
server,118932
client,93898
server,118994
client,94116
server,119719
client,93992
server,119034
client,93821
server,119542
client,94219
server,120247
client,93963
server,119671
client,93766
server,119098
client,93703
server,119644
client,93142
server,118872
client,94650
server,120262
client,94113
server,119960
client,93711
server,118692
client,94479
server,119450
client,94692
server,120395
client,94628
server,120323
client,93602
server,119162
client,93451
server,118406
client,93816
server,119495
client,94346
server,120045
client,94010
server,120340
client,94386
server,120054
client,94449
server,120068
client,94236
server,119897
client,95883
server,121803
client,94107
server,119795
client,95615
server,121184
client,94418
server,120081
client,94062
server,119745
client,95135
server,120719
client,94129
server,119874
client,93174
server,118889
client,93968
server,119340
client,94070
server,119220
client,94001
server,119102
client,94002
server,119634
client,94008
server,119648
client,94709
server,120778
client,93759
server,118750
client,94141
server,119140
client,93334
server,119050
client,94435
server,120444
client,93547
server,119159
client,94367
server,120148
client,93731
server,119566
client,94518
server,120282
client,94183
server,119848
client,94856
server,120567
client,93442
server,118444
client,93307
server,118933
client,94472
server,120152
client,93677
server,119259
client,94232
server,119950
client,94596
server,120636
client,93912
server,118988
client,93688
server,119377
client,94124
server,120156
client,94791
server,120514
server,118869
client,93181
client,93987
server,119665
client,93852
server,119524
client,94117
server,119807
client,94567
server,119565
client,93879
server,118912
client,93291
server,118448
client,94831
server,120510
client,95449
server,121196
client,94303
server,119577
client,94085
server,119117
client,94361
server,119753
client,93992
server,119624
client,94044
server,118997
client,94573
server,120181
client,94979
server,120566
client,103073
server,128710
client,94343
server,119954
client,94228
server,119341
client,94453
server,120182
client,94129
server,119774
client,93040
server,118162
client,93611
server,119373
server,120989
client,94637
client,93721
server,118753
client,92999
server,118078
client,93919
server,119602
