endpoint,keylen,time
server,1024,3775
client,1024,4634
server,1024,4891
client,1024,3722
server,1024,3986
client,1024,3668
server,1024,4302
client,1024,4026
server,1024,4275
client,1024,5257
server,1024,5499
client,1024,3557
server,1024,3771
client,1024,3583
server,1024,3869
client,1024,3538
server,1024,3805
client,1024,3593
server,1024,3882
client,1024,3464
server,1024,3706
client,1024,3568
server,1024,3851
client,1024,3522
server,1024,3783
client,1024,3472
server,1024,3792
server,1024,4266
client,1024,4004
client,1024,3518
server,1024,3769
client,1024,3432
server,1024,3679
client,1024,3762
server,1024,4012
client,1024,3596
server,1024,3845
client,1024,3572
server,1024,3864
client,1024,4807
server,1024,5067
client,1024,3665
server,1024,3927
client,1024,3468
server,1024,3706
client,1024,3485
server,1024,3743
client,1024,3929
server,1024,4187
client,1024,3572
server,1024,3832
client,1024,3395
server,1024,3644
client,1024,4278
server,1024,4633
client,1024,3646
server,1024,3902
client,1024,3704
server,1024,3997
client,1024,4527
server,1024,4791
client,1024,3625
server,1024,3866
client,1024,3586
server,1024,3850
client,1024,3579
server,1024,3879
client,1024,3505
server,1024,3767
client,1024,3488
server,1024,3767
client,1024,3529
server,1024,3807
client,1024,3582
server,1024,3839
client,1024,3519
server,1024,3822
client,1024,3526
server,1024,3776
client,1024,5029
server,1024,6211
client,1024,3506
server,1024,3784
client,1024,3602
server,1024,3849
client,1024,3499
server,1024,3757
client,1024,3916
server,1024,4145
client,1024,4143
server,1024,4393
client,1024,3636
server,1024,3990
client,1024,5491
server,1024,5876
client,1024,3508
server,1024,3750
client,1024,3515
server,1024,3761
client,1024,3484
server,1024,3789
client,1024,3630
server,1024,3881
client,1024,3508
server,1024,3752
client,1024,3797
server,1024,4040
client,1024,3600
server,1024,3844
client,1024,3679
server,1024,3910
server,1024,3972
client,1024,3721
client,1024,3538
server,1024,3904
client,1024,3557
server,1024,3793
client,1024,3428
server,1024,3673
client,1024,3551
server,1024,3799
server,1024,4360
client,1024,4106
client,1024,3548
server,1024,3813
client,1024,3473
server,1024,3733
client,1024,3689
server,1024,3934
client,1024,3915
server,1024,4157
client,1024,3721
server,1024,3967
client,1024,3670
server,1024,3958
client,1024,5354
server,1024,5543
client,1024,5193
server,1024,5458
client,1024,5674
server,1024,5896
client,1024,3719
server,1024,4189
client,1024,5013
server,1024,5207
client,1024,3546
server,1024,4085
client,1024,3455
server,1024,3703
client,1024,3593
server,1024,3872
client,1024,4104
server,1024,4334
client,1024,3522
server,1024,3809
client,1024,3626
server,1024,3876
client,1024,3744
server,1024,4039
client,1024,3547
server,1024,3818
client,1024,3524
server,1024,3813
client,1024,3733
server,1024,4031
client,1024,3566
server,1024,3866
client,1024,3572
server,1024,3883
client,1024,3500
server,1024,3768
client,1024,3507
server,1024,3763
client,1024,3650
server,1024,3903
client,1024,3588
server,1024,3847
client,1024,3595
server,1024,3847
client,1024,3734
server,1024,4000
client,1024,3859
server,1024,4126
client,1024,3694
server,1024,3968
client,1024,3914
server,1024,4158
client,1024,3577
server,1024,3839
client,1024,3552
server,1024,3945
server,1024,4380
client,1024,4126
client,1024,3463
server,1024,3683
client,1024,3521
server,1024,3759
client,1024,5280
server,1024,5549
client,1024,3496
server,1024,3752
server,1024,3868
client,1024,3604
client,1024,3528
server,1024,3787
client,1024,3737
server,1024,4027
client,1024,3600
server,1024,3834
client,1024,3592
server,1024,3835
client,1024,4060
server,1024,4312
server,1024,3995
client,1024,3688
client,1024,4877
server,1024,5143
client,1024,4290
server,1024,5108
client,1024,4713
server,1024,4944
client,1024,4165
server,1024,4552
client,1024,3834
server,1024,4050
client,1024,3643
server,1024,3855
server,1024,4010
client,1024,3800
client,1024,5599
server,1024,5831
client,1024,3747
server,1024,4015
client,1024,4996
server,1024,5226
client,1024,5236
server,1024,5519
client,1024,5254
server,1024,5452
client,1024,4055
server,1024,4274
client,1024,5161
server,1024,5447
client,1024,4209
server,1024,4606
client,1024,4029
server,1024,5182
client,1024,5190
server,1024,5448
server,1024,6286
client,1024,5996
client,1024,3809
server,1024,5058
client,1024,3795
server,1024,5355
client,1024,4298
server,1024,5329
client,1024,4775
server,1024,4985
server,1024,4994
client,1024,4471
client,1024,3493
server,1024,3702
client,1024,5769
server,1024,6202
client,1024,3679
server,1024,3906
server,1024,4315
client,1024,4115
client,1024,5088
server,1024,5352
client,1024,5027
server,1024,5234
server,1024,5561
client,1024,5264
client,1024,5301
server,1024,5523
server,1024,3936
client,1024,3731
server,1024,3882
client,1024,3690
client,1024,3651
server,1024,4618
server,1024,5118
client,1024,4750
client,1024,6896
server,1024,7265
client,1024,3467
server,1024,3673
client,1024,3515
server,1024,3721
client,1024,3573
server,1024,3779
client,1024,3977
server,1024,4195
client,1024,4594
server,1024,4808
client,1024,3670
server,1024,3889
server,1024,4216
client,1024,3991
client,1024,4263
server,1024,4556
client,1024,5291
server,1024,5641
client,1024,3513
server,1024,3735
client,1024,3774
server,1024,4198
client,1024,3548
server,1024,3794
client,1024,3590
server,1024,3801
server,1024,3768
client,1024,3559
client,1024,3478
server,1024,3678
client,1024,4586
server,1024,4954
client,1024,5035
server,1024,5343
server,1024,3879
client,1024,3622
server,1024,3681
client,1024,3449
client,1024,4117
server,1024,4847
client,1024,5376
server,1024,5725
client,1024,3553
server,1024,5132
client,1024,6244
server,1024,6576
client,1024,4806
server,1024,5047
client,1024,3814
server,1024,4717
client,1024,3849
server,1024,4051
client,1024,3650
server,1024,3853
client,1024,5474
server,1024,5787
client,1024,5314
server,1024,5555
server,1024,3757
client,1024,3522
client,1024,310805
server,1024,312433
client,1024,3538
server,1024,3801
client,1024,3565
server,1024,3860
client,1024,3445
server,1024,3702
client,1024,3677
server,1024,4257
client,1024,3760
server,1024,4012
client,1024,3717
server,1024,4032
client,1024,3695
server,1024,3996
server,1024,3825
client,1024,3561
client,1024,3517
server,1024,3753
client,1024,3700
server,1024,4033
server,1024,3892
client,1024,3642
client,1024,5244
server,1024,5438
client,1024,4387
server,1024,4630
client,1024,3661
server,1024,4368
server,1024,6441
client,1024,6213
client,1024,5613
server,1024,6077
server,1024,6021
client,1024,5417
server,1024,6038
client,1024,5766
client,1024,4123
server,1024,4400
client,1024,4461
server,1024,4818
client,1024,3828
server,1024,4618
client,1024,5349
server,1024,5788
server,1024,14430
client,1024,5165
client,1024,4910
server,1024,5154
client,1024,5542
server,1024,5832
client,1024,5090
server,1024,5364
client,1024,3892
server,1024,5255
server,1024,5472
client,1024,4914
client,1024,5172
server,1024,5363
client,1024,3568
server,1024,3795
client,1024,3463
server,1024,3677
server,1024,3968
client,1024,3746
client,1024,3477
server,1024,3683
client,1024,3535
server,1024,3756
client,1024,3581
server,1024,3844
client,1024,3692
server,1024,3921
client,1024,3704
server,1024,4049
client,1024,3494
server,1024,3767
server,1024,4415
client,1024,4169
server,1024,4045
client,1024,3784
client,1024,3580
server,1024,3804
client,1024,4360
server,1024,4656
server,2048,25538
client,2048,24923
client,2048,18107
server,2048,18699
client,2048,18310
server,2048,18893
client,2048,22221
server,2048,22826
server,2048,26487
client,2048,25899
server,2048,27674
client,2048,27050
server,2048,27701
client,2048,27135
client,2048,26627
server,2048,28352
server,2048,24691
client,2048,24114
client,2048,19565
server,2048,20161
client,2048,19067
server,2048,19980
client,2048,20507
server,2048,21116
client,2048,18286
server,2048,18878
client,2048,20902
server,2048,21473
client,2048,18969
server,2048,19647
client,2048,19580
server,2048,20391
client,2048,18714
server,2048,19342
client,2048,20099
server,2048,20710
client,2048,18176
server,2048,18798
server,2048,18824
client,2048,18243
client,2048,18441
server,2048,19045
server,2048,18995
client,2048,18392
client,2048,18286
server,2048,18894
client,2048,18204
server,2048,19097
client,2048,18073
server,2048,18679
client,2048,17570
server,2048,18182
client,2048,17406
server,2048,17998
client,2048,18751
server,2048,19336
client,2048,19174
server,2048,19791
client,2048,18499
server,2048,19416
client,2048,18655
server,2048,19290
server,2048,23846
client,2048,19294
client,2048,20728
server,2048,21301
client,2048,17615
server,2048,18188
client,2048,21232
server,2048,22819
client,2048,17826
server,2048,18517
client,2048,18204
server,2048,18778
client,2048,18223
server,2048,18828
client,2048,23348
server,2048,25005
client,2048,21181
server,2048,21744
client,2048,24872
server,2048,25433
client,2048,17668
server,2048,18483
client,2048,18500
server,2048,19088
client,2048,18319
server,2048,18882
client,2048,21201
server,2048,37815
client,2048,31308
server,2048,32763
client,2048,24316
server,2048,24880
client,2048,23503
server,2048,24920
server,2048,32111
client,2048,28009
server,2048,21898
client,2048,21547
client,2048,27356
server,2048,27923
client,2048,23734
server,2048,25171
client,2048,25805
server,2048,26378
client,2048,23580
server,2048,24167
client,2048,18369
server,2048,18960
client,2048,18393
server,2048,19061
client,2048,18245
server,2048,18899
client,2048,17824
server,2048,18523
client,2048,23000
server,2048,23599
client,2048,19003
server,2048,19592
client,2048,17885
server,2048,18453
client,2048,17983
server,2048,18628
client,2048,18460
server,2048,19056
client,2048,17797
server,2048,18386
client,2048,18397
server,2048,18979
client,2048,18728
server,2048,19346
client,2048,19168
server,2048,19854
client,2048,18856
server,2048,19570
client,2048,17734
server,2048,18599
client,2048,20271
server,2048,20947
client,2048,17960
server,2048,18526
client,2048,18534
server,2048,19138
client,2048,18652
server,2048,19250
client,2048,19791
server,2048,20455
client,2048,22725
server,2048,23333
client,2048,19364
server,2048,19972
client,2048,19092
server,2048,19750
client,2048,18037
server,2048,18698
client,2048,21272
server,2048,21836
server,2048,18782
client,2048,18201
server,2048,25126
client,2048,24550
client,2048,19976
server,2048,20557
client,2048,24736
server,2048,25601
client,2048,18076
server,2048,19153
client,2048,18477
server,2048,21639
client,2048,18167
server,2048,18748
client,2048,18664
server,2048,19276
client,2048,22264
server,2048,25893
server,2048,34598
client,2048,33616
client,2048,22696
server,2048,23465
client,2048,24269
server,2048,25141
client,2048,18476
server,2048,19112
client,2048,21031
server,2048,22224
client,2048,19667
server,2048,21204
client,2048,18061
server,2048,18809
client,2048,19517
server,2048,20140
client,2048,19488
server,2048,20807
client,2048,17564
server,2048,18147
client,2048,18087
server,2048,18757
client,2048,17762
server,2048,18374
client,2048,18564
server,2048,19162
client,2048,17736
server,2048,18345
client,2048,18372
server,2048,19767
client,2048,18825
server,2048,20429
client,2048,17791
server,2048,18366
client,2048,25922
server,2048,26791
client,2048,17515
server,2048,18122
server,2048,18320
client,2048,17729
client,2048,17967
server,2048,18530
client,2048,18974
server,2048,19614
client,2048,19558
server,2048,20157
server,2048,20299
client,2048,19602
client,2048,329233
server,2048,330023
server,2048,24594
client,2048,22015
client,2048,26426
server,2048,27178
client,2048,20577
server,2048,21379
server,2048,24397
client,2048,23381
client,2048,26390
server,2048,26985
client,2048,23723
server,2048,24675
client,2048,17941
server,2048,19294
client,2048,22137
server,2048,24347
client,2048,18184
server,2048,18784
client,2048,18913
server,2048,19512
client,2048,19881
server,2048,20558
client,2048,20388
server,2048,21021
client,2048,19605
server,2048,20313
client,2048,19843
server,2048,20456
client,2048,20407
server,2048,20976
client,2048,19308
server,2048,19905
client,2048,26629
server,2048,27207
client,2048,18518
server,2048,19083
client,2048,19628
server,2048,20202
client,2048,21740
server,2048,22612
client,2048,19310
server,2048,19874
client,2048,20104
server,2048,21030
client,2048,27352
server,2048,28168
client,2048,22315
server,2048,23121
client,2048,27831
server,2048,28439
client,2048,22202
server,2048,22885
client,2048,20020
server,2048,20892
client,2048,21471
server,2048,22028
client,2048,19102
server,2048,19666
client,2048,17927
server,2048,19161
client,2048,22188
server,2048,22792
client,2048,18542
server,2048,19208
client,2048,17664
server,2048,18485
client,2048,20201
server,2048,23677
client,2048,24960
server,2048,25681
client,2048,30137
server,2048,31253
client,2048,18808
server,2048,23369
client,2048,19230
server,2048,20539
client,2048,17785
server,2048,19844
client,2048,17796
server,2048,18381
client,2048,20774
server,2048,21681
client,2048,20019
server,2048,20723
client,2048,18437
server,2048,19118
client,2048,18657
server,2048,19298
client,2048,17568
server,2048,18180
client,2048,17885
server,2048,18522
client,2048,21500
server,2048,22105
client,2048,17713
server,2048,18573
client,2048,17933
server,2048,18569
client,2048,22669
server,2048,23254
client,2048,18590
server,2048,19187
client,2048,17930
server,2048,18507
client,2048,22772
server,2048,23438
client,2048,22272
server,2048,22899
client,2048,19300
server,2048,21494
client,2048,22238
server,2048,22840
client,2048,24219
server,2048,24844
client,2048,17945
server,2048,18563
client,2048,18120
server,2048,18776
client,2048,17800
server,2048,18386
client,2048,18266
server,2048,18869
client,2048,17760
server,2048,18427
client,2048,18155
server,2048,18767
client,2048,17521
server,2048,18178
client,2048,18356
server,2048,19102
client,2048,20679
server,2048,21282
client,2048,23920
server,2048,24762
client,2048,19864
server,2048,20711
client,2048,18902
server,2048,19457
client,2048,18201
server,2048,20924
client,2048,19314
server,2048,19907
client,2048,18987
server,2048,19626
client,2048,17709
server,2048,18299
client,2048,17822
server,2048,18642
client,2048,19986
server,2048,20599
client,2048,26479
server,2048,27083
client,2048,17904
server,2048,18543
client,2048,18216
server,2048,19243
client,2048,17681
server,2048,18318
client,2048,19757
server,2048,20341
client,2048,18680
server,2048,19281
client,2048,20081
server,2048,20634
client,2048,18666
server,2048,19285
server,2048,22904
client,2048,22260
client,2048,17757
server,2048,18366
client,2048,22677
server,2048,25351
client,2048,18806
server,2048,19375
client,2048,20886
server,2048,21460
server,2048,21755
client,2048,20121
client,2048,24775
server,2048,25418
client,2048,18309
server,2048,18904
client,2048,17857
server,2048,18495
client,2048,18325
server,2048,19319
server,2048,20825
client,2048,17837
client,2048,21698
server,2048,22356
client,2048,18871
server,2048,19490
client,2048,19248
server,2048,20009
client,2048,18541
server,2048,19364
client,2048,27014
server,2048,27618
client,2048,17780
server,2048,18562
server,2048,24724
client,2048,24165
client,2048,23486
server,2048,24101
client,2048,18142
server,2048,20787
client,2048,18385
server,2048,18983
client,2048,18413
server,2048,18989
client,2048,17536
server,2048,18109
client,2048,18803
server,2048,19386
client,2048,17785
server,2048,18593
client,2048,18031
server,2048,18618
client,2048,20233
server,2048,20826
client,2048,18378
server,2048,18980
client,2048,18373
server,2048,18974
client,2048,18353
server,2048,18953
client,2048,36859
server,2048,37596
client,2048,30227
server,2048,34140
client,2048,21481
server,2048,22054
server,2048,26541
client,2048,25701
client,2048,27305
server,2048,28110
client,2048,21017
server,2048,27482
client,2048,25257
server,2048,26037
client,2048,26751
server,2048,27546
client,2048,22164
server,2048,22758
client,2048,22495
server,2048,23202
client,2048,21210
server,2048,21788
client,2048,22216
server,2048,22832
client,2048,20690
server,2048,21262
client,2048,18345
server,2048,19394
client,2048,19656
server,2048,20280
client,2048,21068
server,2048,21661
client,2048,25593
server,2048,27251
client,2048,23293
server,2048,23886
client,2048,20816
server,2048,21386
client,2048,19106
server,2048,19682
client,2048,21317
server,2048,22008
client,2048,21074
server,2048,21672
client,2048,20472
server,2048,22502
server,2048,24574
client,2048,23984
client,2048,18778
server,2048,19626
client,2048,18704
server,2048,19446
client,2048,18509
server,2048,19162
client,2048,18199
server,2048,18809
client,2048,18981
server,2048,19890
client,2048,20080
server,2048,20958
client,2048,18403
server,2048,19357
client,2048,18610
server,2048,19193
client,2048,19073
server,2048,19736
client,2048,19397
server,2048,19978
client,2048,18801
server,2048,23673
client,2048,18815
server,2048,19462
client,2048,20794
server,2048,21533
client,2048,18407
server,2048,19309
client,2048,18178
server,2048,18789
client,2048,17704
server,2048,18343
client,2048,17569
server,2048,18220
client,2048,18282
server,2048,18903
client,2048,18569
server,2048,19299
client,2048,17492
server,2048,18150
client,2048,18418
server,2048,19068
client,2048,17895
server,2048,18505
client,2048,18403
server,2048,19008
client,2048,18591
server,2048,19206
client,2048,17615
server,2048,18216
client,2048,18062
server,2048,19660
client,2048,17962
server,2048,18612
client,2048,17613
server,2048,18224
client,2048,18105
server,2048,18696
client,2048,18518
server,2048,20312
client,2048,20655
server,2048,21252
client,2048,18592
server,2048,19192
client,2048,18038
server,2048,18634
client,2048,18607
server,2048,19239
client,2048,18824
server,2048,19427
server,2048,19576
client,2048,18568
client,2048,18207
server,2048,18778
client,2048,19767
server,2048,20382
client,2048,19359
server,2048,21874
client,2048,19148
server,2048,19748
client,2048,18142
server,2048,18779
client,2048,18497
server,2048,19156
client,2048,23073
server,2048,23703
client,2048,18267
server,2048,18863
client,2048,17769
server,2048,18375
client,2048,17864
server,2048,18479
client,2048,18520
server,2048,19259
client,2048,18219
server,2048,18818
client,2048,18570
server,2048,19189
client,2048,21590
server,2048,22172
client,3072,73567
server,3072,74781
client,3072,51604
server,3072,52777
client,3072,52859
server,3072,54050
client,3072,52109
server,3072,53361
client,3072,53294
server,3072,54482
client,3072,57244
server,3072,58431
client,3072,56935
server,3072,58191
client,3072,50639
server,3072,51824
client,3072,63417
server,3072,66179
client,3072,52052
server,3072,53257
client,3072,50842
server,3072,52032
client,3072,51901
server,3072,53076
client,3072,51210
server,3072,53279
client,3072,50233
server,3072,51468
client,3072,51144
server,3072,52461
client,3072,50976
server,3072,52157
client,3072,55451
server,3072,56641
client,3072,50645
server,3072,52521
client,3072,50960
server,3072,52152
client,3072,51123
server,3072,52351
client,3072,50742
server,3072,51936
client,3072,50955
server,3072,52197
client,3072,51551
server,3072,52798
client,3072,53789
server,3072,54977
client,3072,58101
server,3072,59293
client,3072,51312
server,3072,52539
client,3072,53341
server,3072,54554
client,3072,50767
server,3072,51975
client,3072,52755
server,3072,53942
client,3072,50607
server,3072,52105
client,3072,50781
server,3072,52025
client,3072,51426
server,3072,52612
client,3072,51164
server,3072,52411
client,3072,52620
server,3072,53917
client,3072,58458
server,3072,59639
client,3072,52803
server,3072,54009
client,3072,51951
server,3072,53134
client,3072,51982
server,3072,53166
client,3072,51353
server,3072,52561
client,3072,50832
server,3072,52047
client,3072,51259
server,3072,52426
client,3072,50609
server,3072,51979
client,3072,57168
server,3072,58361
client,3072,51055
server,3072,52378
client,3072,50487
server,3072,51679
client,3072,52655
server,3072,53982
client,3072,50760
server,3072,51980
client,3072,51235
server,3072,52443
client,3072,52026
server,3072,53231
client,3072,50610
server,3072,51794
client,3072,51702
server,3072,52945
client,3072,58754
server,3072,60281
client,3072,50914
server,3072,52178
client,3072,50438
server,3072,51659
client,3072,50632
server,3072,51837
client,3072,51244
server,3072,52472
client,3072,51133
server,3072,52561
client,3072,50923
server,3072,52136
client,3072,50850
server,3072,52031
client,3072,50466
server,3072,51649
client,3072,54010
server,3072,55987
client,3072,51414
server,3072,52632
client,3072,53360
server,3072,54579
client,3072,51542
server,3072,52777
client,3072,50897
server,3072,52173
client,3072,57927
server,3072,59151
client,3072,50882
server,3072,52087
client,3072,51352
server,3072,52555
client,3072,53790
server,3072,59023
client,3072,51067
server,3072,52214
client,3072,51082
server,3072,52271
client,3072,51070
server,3072,52275
client,3072,51741
server,3072,53857
client,3072,50815
server,3072,52030
client,3072,50849
server,3072,52012
client,3072,50989
server,3072,52180
client,3072,60082
server,3072,61286
client,3072,51324
server,3072,52508
client,3072,51228
server,3072,52401
client,3072,51222
server,3072,52416
client,3072,51071
server,3072,52286
client,3072,55774
server,3072,56965
client,3072,50992
server,3072,52543
client,3072,51666
server,3072,52861
client,3072,55122
server,3072,56339
client,3072,50579
server,3072,51781
client,3072,54634
server,3072,66936
client,3072,51076
server,3072,52284
client,3072,51652
server,3072,52855
client,3072,50606
server,3072,51796
client,3072,52216
server,3072,53586
client,3072,52218
server,3072,53469
client,3072,52452
server,3072,53632
client,3072,52943
server,3072,54161
client,3072,56646
server,3072,57905
client,3072,50667
server,3072,52028
client,3072,51692
server,3072,53043
client,3072,52709
server,3072,53919
client,3072,51844
server,3072,53071
client,3072,52726
server,3072,53904
client,3072,360730
server,3072,361903
client,3072,51770
server,3072,53266
client,3072,58002
server,3072,59178
client,3072,57371
server,3072,58619
client,3072,51181
server,3072,52364
client,3072,50473
server,3072,51693
client,3072,55354
server,3072,56540
client,3072,51118
server,3072,52826
client,3072,50836
server,3072,52033
client,3072,52096
server,3072,53319
client,3072,52979
server,3072,54183
client,3072,51627
server,3072,52793
client,3072,62904
server,3072,64102
client,3072,51015
server,3072,53691
client,3072,51212
server,3072,52383
client,3072,51275
server,3072,52668
client,3072,51937
server,3072,53183
client,3072,53515
server,3072,54746
client,3072,58889
server,3072,60103
client,3072,51140
server,3072,52371
client,3072,50966
server,3072,52181
client,3072,51475
server,3072,52681
client,3072,51994
server,3072,53190
client,3072,51378
server,3072,52835
client,3072,51660
server,3072,52860
client,3072,54847
server,3072,56045
client,3072,51467
server,3072,52664
client,3072,51373
server,3072,52673
client,3072,52178
server,3072,53450
client,3072,52518
server,3072,53735
client,3072,52916
server,3072,54137
client,3072,51396
server,3072,52694
server,3072,52284
client,3072,51086
client,3072,52322
server,3072,53464
client,3072,51794
server,3072,52983
client,3072,51611
server,3072,52804
client,3072,53178
server,3072,54385
client,3072,51036
server,3072,52948
client,3072,53382
server,3072,54561
client,3072,54774
server,3072,55997
client,3072,50884
server,3072,52067
client,3072,51473
server,3072,52682
client,3072,51503
server,3072,52827
client,3072,50971
server,3072,52183
client,3072,57928
server,3072,59092
client,3072,52076
server,3072,53255
client,3072,51706
server,3072,52907
client,3072,51185
server,3072,52397
client,3072,51573
server,3072,56554
client,3072,57963
server,3072,59168
client,3072,51439
server,3072,52650
client,3072,58086
server,3072,59286
client,3072,53532
server,3072,54789
client,3072,82785
server,3072,84384
client,3072,57737
server,3072,62683
client,3072,65357
server,3072,66565
client,3072,50574
server,3072,51773
client,3072,52040
server,3072,53249
client,3072,50853
server,3072,52067
client,3072,50921
server,3072,52122
client,3072,51433
server,3072,52661
client,3072,50688
server,3072,51892
client,3072,50972
server,3072,52254
client,3072,53257
server,3072,54635
client,3072,51598
server,3072,52788
client,3072,50525
server,3072,51760
client,3072,50480
server,3072,51718
client,3072,50685
server,3072,51906
client,3072,50481
server,3072,51677
client,3072,56053
server,3072,57239
client,3072,53248
server,3072,54444
client,3072,50686
server,3072,51880
client,3072,50813
server,3072,52022
client,3072,50507
server,3072,51706
client,3072,50410
server,3072,51617
client,3072,53343
server,3072,54564
client,3072,50557
server,3072,51765
client,3072,55812
server,3072,56997
client,3072,54090
server,3072,55313
client,3072,55455
server,3072,56911
client,3072,56312
server,3072,60484
client,3072,60921
server,3072,62523
client,3072,61484
server,3072,62679
client,3072,55875
server,3072,57071
client,3072,67542
server,3072,68829
server,3072,57140
client,3072,55994
server,3072,53233
client,3072,52080
client,3072,50506
server,3072,51637
client,3072,51487
server,3072,52661
client,3072,51427
server,3072,52683
client,3072,50519
server,3072,51728
client,3072,52304
server,3072,53472
client,3072,60502
server,3072,61668
client,3072,50548
server,3072,51729
client,3072,51727
server,3072,52891
client,3072,53274
server,3072,54481
server,3072,71711
client,3072,69200
client,3072,51915
server,3072,53087
client,3072,51812
server,3072,53030
client,3072,50373
server,3072,51555
client,3072,51087
server,3072,52288
client,3072,50260
server,3072,51770
client,3072,50374
server,3072,51566
client,3072,50026
server,3072,51243
client,3072,50673
server,3072,51888
client,3072,50813
server,3072,51975
client,3072,50927
server,3072,52134
client,3072,53501
server,3072,61972
client,3072,50574
server,3072,51781
client,3072,51332
server,3072,52493
client,3072,50451
server,3072,51662
client,3072,51348
server,3072,52581
client,3072,50671
server,3072,51886
client,3072,51221
server,3072,52410
client,3072,51491
server,3072,52753
client,3072,51807
server,3072,53103
client,3072,59288
server,3072,60480
client,3072,61229
server,3072,62398
client,3072,51711
server,3072,52946
client,3072,51276
server,3072,52461
client,3072,51329
server,3072,52497
client,3072,50337
server,3072,51543
client,3072,50987
server,3072,52170
client,3072,50744
server,3072,51935
client,3072,50509
server,3072,51707
client,3072,51625
server,3072,52842
client,3072,50514
server,3072,51718
client,3072,50733
server,3072,51951
client,3072,51960
server,3072,53153
client,3072,50583
server,3072,51783
client,3072,51362
server,3072,52553
client,3072,51749
server,3072,52986
client,3072,51265
server,3072,52464
client,3072,52430
server,3072,53629
client,3072,50338
server,3072,51527
client,3072,50536
server,3072,51765
client,3072,50572
server,3072,51910
client,3072,357329
server,3072,359020
client,3072,59893
server,3072,61846
client,3072,53279
server,3072,59448
client,3072,58982
server,3072,60168
client,3072,52617
server,3072,53803
client,3072,51429
server,3072,52970
client,3072,51704
server,3072,55025
client,3072,51325
server,3072,52527
client,3072,51784
server,3072,52940
client,3072,51104
server,3072,52285
client,3072,52327
server,3072,53533
client,3072,53279
server,3072,54561
client,3072,56564
server,3072,57811
client,3072,55109
server,3072,56284
client,3072,51873
server,3072,53077
client,3072,51355
server,3072,52572
client,3072,51390
server,3072,52579
client,3072,51477
server,3072,52676
client,3072,51227
server,3072,52492
client,3072,66839
server,3072,70513
client,3072,69575
server,3072,70963
client,3072,54529
server,3072,55702
client,3072,52923
server,3072,54248
client,3072,51283
server,3072,52475
client,3072,60330
server,3072,61526
client,3072,67458
server,3072,68625
client,3072,59232
server,3072,60400
client,3072,64052
server,3072,65237
client,3072,50803
server,3072,52027
client,3072,50626
server,3072,51826
client,3072,52013
server,3072,53290
client,3072,51421
server,3072,52648
server,3072,57532
client,3072,55931
client,3072,53003
server,3072,54243
client,3072,51174
server,3072,52362
client,3072,50920
server,3072,52260
client,3072,51319
server,3072,52497
