endpoint,time
server,16707
client,1792
server,16220
client,1419
server,17134
client,1574
server,16474
client,1602
server,16470
client,1529
server,16565
client,1657
server,16300
client,1471
server,16887
client,1415
server,16483
client,1562
server,16625
client,1648
server,16395
client,1485
server,16317
client,1438
server,16846
client,1584
server,16392
client,1443
server,16406
client,1460
server,16577
client,1729
server,16527
client,1585
server,17094
client,1514
server,16497
client,1555
server,16258
client,1439
server,16698
client,1719
server,16149
client,1561
server,17028
client,1557
server,16448
client,1604
server,16635
client,1705
server,16508
client,1573
server,16403
client,1619
server,17107
client,1508
server,16502
client,1515
server,16468
client,1537
server,16458
client,1554
server,16315
client,1487
server,16852
client,1442
server,16380
client,1454
server,16557
client,1589
server,16419
client,1602
server,16540
client,1610
server,16917
client,1466
server,16388
client,1460
server,16397
client,1476
server,16405
client,1605
server,16481
client,1551
server,16747
client,1549
server,16431
client,1551
server,16417
client,1509
server,16471
client,1516
server,16571
client,1500
server,17184
client,1545
client,1552
server,16520
server,16323
client,1524
server,16409
client,1477
server,16502
client,1590
server,17055
client,1478
server,16493
client,1581
server,16501
client,1578
server,16516
client,1522
server,16196
client,1584
server,16626
client,1395
server,16395
client,1472
server,16284
client,1388
server,16580
client,1640
server,16355
client,1403
server,16972
client,1465
server,16743
client,1471
server,16385
client,1429
server,17071
client,2161
server,16459
client,1494
server,16774
client,1398
server,16260
client,1390
server,16310
client,1512
server,16671
client,1571
server,16430
client,1487
server,16895
client,1502
server,16497
client,1562
server,16383
client,1567
server,16758
client,1788
server,16301
client,1376
server,16538
client,1390
server,16477
client,1547
server,16773
client,1513
server,16406
client,1617
server,16483
client,1544
server,17105
client,1482
server,16639
client,1457
server,16482
client,1584
server,16389
client,1559
server,16561
client,1586
server,17083
client,1514
server,16254
client,1470
server,16490
client,1536
server,16570
client,1644
server,16716
client,1719
server,17116
client,1558
server,16476
client,1521
server,16379
client,1534
server,16834
client,1941
server,16358
client,1482
server,16828
client,1573
server,16459
client,1557
server,16315
client,1455
server,16357
client,1558
server,16536
client,1587
server,16907
client,1548
server,16535
client,1603
server,16560
client,1578
server,16485
client,1682
server,16339
client,1587
server,17083
client,1451
server,16706
client,1532
server,16470
client,1476
server,16531
client,1610
server,16165
client,1560
server,16972
client,1547
server,16551
client,1608
client,1951
server,18638
server,16397
client,1450
server,16370
client,1483
server,16574
client,1550
server,16451
client,1483
server,16865
client,1429
server,16502
client,1558
server,16584
client,1643
server,16401
client,1572
server,16544
client,1576
server,17114
client,1490
server,16218
client,1371
server,16374
client,1448
server,16425
client,1599
server,16429
client,1563
server,17046
client,1532
server,16449
client,1549
client,1492
server,16472
server,16354
client,1459
server,16469
client,1569
server,16880
client,1373
server,16363
client,1454
server,16425
client,1533
server,16807
client,1749
server,16363
client,1433
server,16989
client,1546
server,16478
client,1503
server,16435
client,1554
server,16611
client,1652
server,16505
client,1536
server,17117
client,1550
server,16574
client,1583
server,16414
client,1465
server,16468
client,1511
server,16389
client,1562
server,17114
client,1519
server,16402
client,1439
server,16484
client,1524
server,16460
client,1615
server,16496
client,1539
server,17050
client,1535
server,16721
client,1551
server,16545
client,1547
server,16519
client,1587
server,16483
client,1542
server,17124
client,1574
server,16267
client,1443
server,16361
client,1403
server,16437
client,1470
server,16425
client,1471
server,17077
client,1529
server,16436
client,1513
server,16465
client,1520
server,16449
client,1559
server,16379
client,1611
server,17120
client,1571
server,16392
client,1554
server,16500
client,1563
server,16375
client,1579
server,16338
client,1539
server,16913
client,1578
server,16429
client,1408
server,16348
client,1364
server,16238
client,1432
server,16356
client,1414
server,16937
client,1397
server,16366
client,1439
server,16365
client,1428
server,16427
client,1454
server,16192
client,1442
server,17125
client,1562
server,16527
client,1566
server,16547
client,1500
server,16349
client,1505
server,16444
client,1498
server,16683
client,1433
client,1427
server,16829
server,16412
client,1432
server,16373
client,1444
server,16487
client,1532
server,16926
client,1634
server,16494
client,1491
server,16353
client,1538
server,16364
client,1575
server,16392
client,1507
server,16957
client,1586
server,16467
client,1548
server,16506
client,1562
server,16805
client,1840
server,16535
client,1557
server,17202
client,1486
server,16499
client,1515
server,16521
client,1542
server,16419
client,1590
server,16561
client,1590
server,17433
client,1505
server,16522
client,1544
server,16387
client,1400
server,16577
client,1601
server,16398
client,1592
server,17156
client,1574
server,16436
client,1499
server,16390
client,1559
server,16620
client,1646
server,16383
client,1528
server,17064
client,1503
server,16509
client,1535
server,16455
client,1532
server,16529
client,1520
server,16533
client,1571
server,17276
client,1580
server,16462
client,1527
server,16466
client,1557
server,16545
client,1496
server,16303
client,1384
server,16794
client,1398
server,16372
client,1433
server,16409
client,1396
server,16499
client,1558
server,16407
client,1479
client,1372
server,16933
server,16383
client,1515
server,16418
client,1538
server,16564
client,1620
server,16312
client,1379
server,16548
client,1406
server,16381
client,1391
server,16252
client,1455
server,16616
client,1640
server,16365
client,1523
server,17148
client,1543
server,16352
client,1414
server,16388
client,1414
server,16456
client,1569
server,16366
client,1507
server,17067
client,1614
server,16522
client,1618
server,16550
client,1562
server,16522
client,1541
server,16393
client,1524
server,17124
client,1540
server,16571
client,1573
server,16397
client,1567
server,16747
client,1539
server,16355
client,1529
server,17071
client,1603
server,16341
client,1410
server,16358
client,1446
server,16555
client,1643
server,16584
client,1532
server,17063
client,1515
server,16480
client,1535
server,16498
client,1539
server,16427
client,1550
server,16540
client,1516
server,16834
client,1667
server,16129
client,1561
server,17028
client,1547
server,16501
client,1469
server,16412
client,1563
server,16527
client,1560
server,16504
client,1578
server,17193
client,1564
server,16471
client,1530
server,16564
client,1577
server,16723
client,1790
server,16486
client,1530
server,17186
client,1527
server,16380
client,1443
server,16371
client,1415
server,16337
client,1534
server,16468
client,1527
server,16767
client,1576
server,16557
client,1589
server,16484
client,1520
server,16556
client,1614
server,16427
client,1576
server,17509
client,1993
server,16544
client,1583
server,16528
client,1550
server,16493
client,1518
server,16582
client,1576
server,17004
client,1589
server,16521
client,1549
server,16474
client,1556
server,16396
client,1541
server,16209
client,1471
server,16978
client,1599
server,16494
client,1530
server,16485
client,1531
server,16544
client,1577
server,16348
client,1530
server,17152
client,1540
server,16423
client,1535
server,16426
client,1581
server,16620
client,1616
server,16458
client,1547
server,16876
client,1505
server,16515
client,1528
server,16425
client,1450
server,16395
client,1430
server,16407
client,1564
server,16860
client,1474
server,16404
client,1420
server,16547
client,1578
server,16734
client,1755
server,16456
client,1530
server,17135
client,1555
server,16560
client,1568
server,16582
client,1592
server,16358
client,1545
server,16375
client,1521
server,17065
client,1510
server,16691
client,1597
server,16469
client,1493
server,16424
client,1502
server,16280
client,1499
server,16991
client,1443
server,16423
client,1541
server,16531
client,1540
server,17171
client,2323
server,16352
client,1517
server,17176
client,1508
server,16464
client,1469
server,16091
client,1433
server,16594
client,1585
server,16547
client,1583
server,17111
client,1575
server,16523
client,1570
server,16461
client,1476
server,16816
client,1846
server,16446
client,1521
server,17215
client,1546
