endpoint,time
server,16543
client,1441
server,16753
client,1523
server,16503
client,1508
server,16503
client,1605
server,16586
client,1501
server,16853
client,1487
server,16489
server,16908
client,1537
client,1407
server,16369
client,1539
server,16684
client,1551
server,16493
client,1432
server,16705
client,1412
server,16106
client,1471
server,16350
client,1440
server,16426
client,1422
server,16487
client,1553
server,16461
server,16591
client,1503
client,1434
server,16249
client,1513
server,16674
client,1532
server,16358
client,1373
server,16514
client,1485
server,16364
client,1544
server,16870
client,1549
server,16603
client,1514
server,16959
client,1570
server,16385
client,1528
server,16551
client,1551
server,16350
client,1513
server,16685
client,1413
server,16396
client,1489
server,16599
client,1508
server,16506
client,1385
server,16449
client,1436
server,16317
client,1522
server,16667
client,1449
server,16317
client,1421
server,16598
client,1403
server,16237
client,1407
server,16543
client,1440
server,16304
client,1411
server,16433
client,1456
server,16327
client,1430
server,16873
client,1468
server,16377
client,1404
server,16609
client,1438
server,16199
server,16727
client,1458
client,1387
server,16282
client,1455
server,16551
client,1456
server,16733
client,1371
server,16688
client,1502
server,16506
client,1455
server,16909
client,1535
server,16445
client,1575
server,16998
client,1559
server,16511
client,1573
server,17011
client,1564
server,16444
client,1469
server,16832
client,1549
server,16430
client,1481
server,16827
client,1569
server,16384
server,16893
client,1512
client,1409
server,16527
client,1408
server,16990
client,1461
server,16222
server,16712
client,1445
client,1361
server,16318
client,1430
server,16676
client,1413
server,17121
client,1569
server,17190
client,1558
server,16520
server,16656
client,1476
client,1426
server,16405
client,1401
server,16710
client,1394
server,16332
client,1468
server,16519
client,1442
server,16355
client,1436
server,16675
client,1446
server,16319
server,16978
client,1468
client,1379
server,16457
server,16704
client,1407
client,1394
server,16358
server,16720
client,1481
client,1382
server,16789
server,16727
client,1430
client,1401
server,16519
client,1492
server,17076
client,1508
server,16531
server,17066
client,1501
client,1348
server,16484
server,16963
client,1391
client,1372
server,16439
client,1554
server,17027
client,1396
server,16516
client,1423
server,16668
client,1431
server,16387
client,1418
server,16793
client,1478
server,16325
client,1464
server,16741
client,1400
server,16342
server,16674
client,1417
client,1396
server,16376
client,1399
server,16750
client,1538
server,16512
server,16764
client,1512
client,1418
server,16325
client,1549
server,16990
client,1540
server,16442
client,1514
server,16875
client,1529
server,16367
client,1559
server,17006
client,1538
server,16496
client,1491
server,17064
server,16425
client,1525
client,1438
server,16938
server,16592
client,1519
client,1408
server,16901
client,1541
server,16627
server,16787
client,1497
client,1356
server,16485
server,17200
client,1430
client,1397
server,16466
client,1587
server,17067
client,1395
server,16372
client,1531
server,17041
client,1377
server,16398
server,16916
client,1520
client,1434
server,16267
client,1497
server,16975
client,1559
server,16357
server,16819
client,1568
client,1423
server,16170
client,1567
server,17079
client,1562
server,16496
server,17245
client,1556
client,1350
server,16664
client,1464
server,16702
client,1522
server,16823
server,16648
client,1461
client,1367
server,16411
client,1535
server,16774
client,1397
server,16447
client,1455
server,16683
client,1524
server,16506
client,1557
server,16932
client,1509
server,16438
server,16873
client,1546
client,1429
server,16614
client,1568
server,17135
client,1515
server,16446
client,1503
server,17030
client,1486
server,16354
client,1428
server,16762
client,1541
server,16558
client,1456
server,16838
client,1479
server,16374
client,1522
server,17089
client,1385
server,16492
client,1554
server,16897
client,1411
server,16468
client,1532
server,16816
client,1419
server,16352
client,1508
server,16648
client,1410
server,16364
client,1497
server,16910
server,16543
client,1578
client,1424
server,16766
server,16397
client,1496
client,1416
server,17142
client,1474
server,16302
server,16798
client,1526
client,1397
server,16337
client,1438
server,16778
server,16388
client,1470
client,1448
server,16531
server,16528
client,1453
client,1587
server,17082
client,1408
server,16418
client,1494
server,17095
client,1553
server,16525
client,1424
server,16721
client,1434
server,16315
client,1473
server,16921
client,1457
server,16214
client,1398
server,16725
client,1407
server,16218
client,1418
server,16597
client,1532
server,16473
client,1418
server,16523
client,1436
server,16436
server,17028
client,1535
client,1371
server,16469
client,1526
server,17178
client,1455
server,16496
client,1401
server,16627
client,1363
server,16417
client,1455
server,16840
server,16317
client,1478
client,1392
server,16532
client,1439
server,16258
client,1418
server,17223
client,1385
server,16221
server,16688
client,1445
client,1425
server,16367
client,1499
server,17062
client,1411
server,16397
client,1453
server,16576
client,1459
server,16407
client,1442
server,17198
client,1431
server,16488
client,1436
server,16877
client,1390
server,16473
client,1447
server,16884
client,1500
server,16383
server,17062
client,1520
client,1402
server,16290
client,1424
server,17048
client,1436
server,16272
client,1424
server,16954
client,1503
server,16507
client,1538
server,16708
server,16470
client,1512
client,1425
server,16952
client,1527
server,16522
client,1412
server,16471
client,1416
server,16455
client,1374
server,16544
client,1362
server,16379
client,1572
server,16891
client,1499
server,16387
client,1513
server,16973
client,1520
server,16429
client,1556
server,16967
client,1544
server,16680
client,1404
server,16884
client,1495
server,16250
client,1479
server,16649
client,1394
server,16374
client,1424
server,16801
client,1428
server,16325
client,1399
server,16713
client,1451
server,16422
client,1455
server,16942
client,1431
server,16501
client,1566
server,16742
client,1587
server,16575
client,1540
server,16892
client,1653
server,16984
client,1505
server,16986
client,1519
server,16371
client,1555
server,17078
client,1497
server,16458
client,1478
server,16850
client,1537
server,16506
client,1534
server,17038
client,1402
server,16492
client,1524
server,16953
client,1375
server,16417
client,1553
server,17128
client,1452
server,16702
client,1453
server,17174
client,1610
server,17248
client,1418
server,17160
client,1452
server,16804
client,1399
server,16634
client,1554
server,16504
client,1403
server,16896
client,1577
server,16568
client,1392
server,16882
client,1398
server,16384
server,16849
client,1448
client,1512
server,16325
server,17014
client,1418
server,16191
client,1349
client,1401
server,17156
client,1404
server,17358
client,1485
server,16946
client,1380
server,16499
client,1558
server,16802
server,16314
client,1424
client,1404
server,16996
server,16416
client,1537
client,1433
server,17126
client,2319
server,18093
client,1535
server,17259
client,1378
server,16417
client,1514
server,17117
client,1416
server,16432
client,1426
server,17188
client,1407
server,16390
server,17309
client,1979
client,1369
server,16352
client,1517
server,26800
client,2167
server,17548
client,1442
server,17518
client,1543
server,17203
server,18226
client,2061
client,1611
server,17218
client,1475
server,18034
client,1467
server,17384
client,1399
server,16508
client,1741
server,18702
client,1514
server,16486
client,1500
server,17205
client,1477
server,16616
client,1428
server,16770
client,1384
server,17959
client,1459
server,17755
client,2098
server,21382
client,2082
server,17505
client,1680
server,17390
client,1412
server,17377
client,1431
server,16904
client,2153
server,17160
client,1440
server,16820
client,1419
server,16698
client,2190
server,17761
client,1460
server,17126
client,1473
server,16991
client,1500
server,16807
client,2089
server,18205
client,1545
server,16539
client,1509
server,16953
client,2116
server,17679
client,1397
server,16843
client,1431
server,16461
client,1461
server,16761
client,2098
server,17460
client,1823
server,16951
client,1404
server,16635
client,1520
server,18650
client,1511
server,16705
client,1535
server,16562
client,1550
server,16505
client,1549
server,16422
client,1521
server,16531
client,1517
server,16606
client,2173
server,17731
client,1464
server,17099
client,1480
server,16988
client,1445
server,16688
client,1464
server,16600
client,1452
server,16516
client,1432
server,16379
client,1438
server,16309
client,1456
server,16280
client,1459
server,16443
client,1411
server,16305
client,1501
server,16482
client,1387
server,16470
client,1458
server,16467
server,16396
client,1433
client,1396
server,16406
client,1577
server,18824
client,1702
server,23205
client,1668
server,17391
client,1644
server,17847
client,1466
server,17953
client,1589
server,18315
client,1442
server,16350
client,1522
server,17052
client,1796
server,17415
client,1440
server,18561
client,1378
server,16496
client,1435
server,16644
client,1562
server,16695
client,1434
server,16461
client,1506
server,16718
client,1390
server,16491
client,1491
server,16439
client,1447
server,16825
client,1437
server,16491
client,1383
server,16771
client,1362
server,16558
client,1557
server,16893
client,1449
server,16410
client,1510
server,16492
client,1626
server,16487
client,1525
server,16568
client,1516
server,16492
client,1515
server,16539
client,1529
server,16482
client,1418
server,16539
client,1521
server,16434
client,1536
server,16509
client,2036
server,16929
client,1526
server,16413
client,1432
server,16338
client,1545
server,16537
client,1553
server,16585
client,1413
server,17173
client,1571
server,16538
client,1509
server,16483
client,2013
server,17338
client,1416
server,16402
client,1467
server,16562
client,1443
server,16563
client,1469
server,16463
client,1535
server,16508
client,1543
server,16382
client,1519
server,16628
client,1515
server,16355
client,1535
server,16485
client,1533
server,16551
client,1517
server,16624
client,1393
server,16537
client,1544
server,16633
client,1516
server,16526
client,1519
server,16575
client,1528
server,16497
client,1533
server,16502
client,1429
server,16417
client,1464
server,16416
client,1475
server,16383
client,1456
server,16486
client,1456
server,16280
client,1459
server,16733
client,1607
server,16486
client,1437
server,16429
client,1462
server,16454
client,1453
server,16500
client,1431
server,16463
client,1464
server,16793
client,1493
server,16361
client,1514
server,16437
client,1535
server,16472
client,1512
server,16400
client,1513
server,16390
client,1530
server,16548
client,1440
server,16341
client,1454
server,16459
client,1493
server,16413
client,1486
server,16456
client,1391
server,16500
client,1435
server,16451
client,1472
server,16531
client,1446
server,16513
client,1451
server,16381
client,1449
server,16422
client,1466
server,16734
client,1402
server,16647
client,1405
server,16445
client,1447
server,16067
client,1437
server,16356
client,1428
server,16445
client,1532
server,16536
client,1518
server,16567
client,1522
server,16549
client,1572
server,16607
client,1550
server,16522
client,1548
server,16476
client,1512
server,16386
client,1522
server,16528
client,1524
server,16625
client,1518
server,16381
client,1516
server,16549
client,1521
server,16530
client,1451
server,16432
client,1495
server,16546
client,1421
server,16240
client,1510
server,16600
client,1525
server,16486
client,1460
server,16432
client,1549
server,16541
client,1480
server,16414
client,1556
server,16515
client,1512
server,16726
client,1537
server,16481
client,1536
server,16585
client,1542
server,16601
client,1610
server,16700
client,1538
server,16530
client,1511
server,16534
client,1532
server,16539
client,1466
server,16466
client,2154
server,17283
client,1504
server,16492
client,1387
server,16351
client,1473
server,16455
client,1444
server,16266
client,1452
server,16738
client,1467
server,16461
client,1419
server,16457
client,1466
server,16457
client,1426
server,16427
client,1455
server,16456
client,1372
server,16527
client,1436
server,16390
client,1470
server,16456
client,1447
server,16358
client,1455
server,16391
client,1424
server,16278
client,1392
server,16388
client,1375
server,16315
client,1388
server,16359
client,1399
server,16414
client,1427
server,16426
client,1438
server,16369
client,1549
server,16571
client,1403
server,16797
client,1491
server,16590
client,1531
server,16579
client,1518
server,16550
client,1526
server,16432
client,1517
server,16455
client,1541
server,16410
client,1550
server,16437
client,1532
server,16485
client,1426
server,16323
client,1397
server,16421
client,2147
server,17160
client,1448
server,16360
client,1383
server,16355
client,1394
server,16396
client,1380
server,16561
client,1380
server,16354
client,1412
server,16391
client,1413
server,16423
client,1448
server,16385
client,1411
server,16419
client,1520
server,16471
client,1524
server,16414
client,1503
server,16510
client,1444
server,16342
client,1446
server,16354
client,1482
server,16490
client,1434
server,16446
client,1451
server,16586
client,1574
server,16597
client,1393
server,16100
client,1385
server,16553
client,1402
server,16343
client,1381
server,16399
client,1367
server,16396
client,1537
server,16605
client,1431
server,16264
client,1471
server,16525
client,1471
server,16427
client,1471
server,16403
client,1457
server,16278
client,1463
server,16462
client,1450
server,16433
client,1488
server,16469
client,1475
server,16448
client,1443
server,16508
client,1383
server,16546
client,1489
server,16555
client,1502
server,16475
client,1466
server,16371
client,1556
server,16481
client,1524
server,16580
client,1509
server,16446
client,1532
server,16565
client,1525
server,16476
server,16552
client,1522
client,1462
server,16422
client,1499
server,16436
client,1512
server,16409
client,1467
server,16428
client,1447
server,16306
client,1455
server,16302
client,1471
server,16341
client,1449
server,16872
server,16486
client,1465
client,1364
server,16384
client,1516
server,16511
client,1531
server,16586
client,1515
server,16426
client,1508
server,16932
client,1517
server,16530
client,1410
server,16287
client,1408
server,16419
client,1596
server,16532
client,1555
server,16516
client,1505
server,16465
client,1419
server,16519
client,1561
server,16503
client,1532
server,16461
client,1542
server,16534
client,1473
server,16544
client,1531
server,16423
client,1534
server,16442
client,1544
server,16555
client,1408
server,16198
client,1386
server,16331
client,1409
server,16398
client,1504
server,16494
server,16192
client,1416
client,1396
server,16532
client,1547
server,17200
client,1529
server,17186
client,1526
server,17263
client,1381
server,16359
client,1520
server,16366
client,1538
server,16605
client,1523
server,16679
client,1529
server,16647
client,2213
server,17212
client,1496
server,16590
client,1438
server,16292
client,1489
server,16501
client,1435
server,16558
client,1471
server,16490
client,1459
server,16413
client,1436
server,16373
client,1447
server,16445
client,1476
server,16449
client,1556
server,16500
client,1422
server,16370
client,1516
server,16387
client,1492
server,16489
client,1540
server,16364
client,1530
server,16374
client,1501
server,16528
client,1479
server,16521
client,1461
server,16608
client,1451
server,16420
client,1437
server,16373
client,1505
server,16447
client,1566
server,16596
client,1515
server,16502
client,1533
server,16458
client,1516
server,16495
client,1538
server,16471
client,1577
server,16539
server,16508
client,1566
client,1422
server,16458
client,1486
server,16507
client,1527
server,16617
client,1362
server,16514
client,1389
server,16449
client,1485
server,16491
client,1440
server,16500
client,1477
server,16412
client,1464
server,16397
client,1453
server,16223
client,1448
server,16304
client,1463
server,16254
client,1442
server,16423
client,1445
server,16408
client,1526
server,16553
client,1437
server,16402
client,1465
server,16718
client,1467
server,16629
client,1470
server,16544
client,1445
server,16373
client,1433
server,16407
client,1437
server,16341
client,1479
server,16383
client,2191
server,17061
client,2215
server,16971
client,1429
server,16366
client,1452
server,16334
client,1429
server,16316
client,1433
server,16480
client,1431
server,16380
client,1448
server,16477
client,1454
server,16365
client,1504
server,16510
client,1442
server,16394
client,1507
server,16591
client,1514
server,16430
client,1532
server,16584
client,1430
server,16411
client,1422
server,16450
client,1466
server,16055
client,1432
server,16388
client,1443
server,16579
client,1357
server,16399
client,1517
server,16308
client,1512
server,17020
client,1385
server,16463
client,1523
server,17197
client,1444
server,16364
client,1490
server,17157
client,1460
server,16601
client,1433
server,16940
client,1469
server,16446
client,1443
server,16854
client,1433
server,16393
client,1489
server,17216
client,1422
server,16434
client,1579
server,16973
client,1441
server,16410
client,1487
server,17064
client,1448
server,16366
client,1392
server,17018
client,1404
server,16369
client,1456
server,16955
client,1443
server,16318
client,1413
server,16993
client,1431
server,16295
client,1541
server,17022
client,1451
server,16485
client,1512
server,17506
client,1384
server,16458
client,1514
server,17156
client,1375
server,16386
client,1396
server,17029
client,1415
server,16637
client,1461
server,16747
client,1413
server,16171
client,1395
server,16890
client,1393
server,16368
client,1398
server,16642
client,1393
server,16349
client,2087
server,19266
client,1449
server,16368
client,1397
server,16513
client,1370
server,16354
client,1524
server,17048
client,1553
server,16511
client,1525
server,17234
client,1419
server,16458
client,1506
server,17235
client,1372
server,16325
client,1490
server,16890
client,1420
server,16361
client,1537
server,16912
client,1380
server,16748
client,1557
server,16969
client,1369
server,16421
client,1495
server,17010
client,1534
server,16445
client,1528
server,17118
client,1540
server,16649
client,1546
server,17303
client,1515
server,16500
client,1509
server,17126
client,1402
server,16370
client,1435
server,16745
client,1441
server,16390
client,1502
server,17186
client,1530
server,16513
client,1422
server,16665
client,1502
server,16673
client,1493
server,17141
client,1399
server,16354
client,1504
server,17077
client,1507
server,16640
client,1519
server,17141
client,1522
server,16545
client,1482
server,17156
client,1518
server,16422
client,1520
server,17020
client,1400
server,16423
client,1548
server,17323
client,1393
server,16241
client,1394
server,16833
client,1431
server,16368
client,1559
server,16773
client,1533
server,16601
client,2212
server,18646
client,1385
server,16445
client,1546
server,17290
client,1624
server,16698
client,1524
server,17185
client,1505
server,16616
client,1507
server,17159
client,1539
server,16477
client,1512
server,17013
client,1381
server,16432
client,1373
server,16975
client,1541
server,16386
client,1515
server,17110
client,1521
server,16498
client,1383
server,16868
client,1444
server,16544
client,1553
server,16781
client,1486
server,16502
client,1509
server,17219
client,1382
server,16326
client,1389
server,17014
client,1427
server,16409
client,1428
server,16842
client,1540
server,16487
client,1539
server,17017
client,1525
server,16407
client,1506
server,17043
client,1481
server,16461
client,1492
server,17053
client,1535
server,16536
client,1531
server,17055
client,1371
server,16396
client,1528
server,16887
client,1526
server,16448
client,2211
server,17446
client,1543
server,16555
client,1446
server,16793
client,1446
server,16605
client,1458
server,16927
client,1465
server,16428
client,1457
server,16689
client,1385
server,16481
client,1530
server,17120
client,1392
server,16396
client,1496
server,17245
client,1549
server,16405
client,1519
server,17142
client,1555
server,16584
client,1545
server,17146
client,1573
server,16547
client,1577
server,17189
client,1458
server,18657
client,1769
server,17678
client,1484
server,18151
client,1456
server,17283
server,16640
client,1477
client,1436
server,16713
client,1376
server,16442
client,1444
server,16832
client,1412
server,16376
client,1460
server,17096
client,1482
server,16339
client,1448
server,16946
client,1563
server,16513
client,1459
server,17151
client,1457
server,16414
client,1421
server,16848
client,1433
server,16617
client,1455
server,17099
client,1378
server,16557
client,1432
server,17265
client,1494
server,16245
client,1509
server,16918
client,1362
server,16429
client,1532
server,17256
client,1530
server,16544
client,1521
server,17195
client,1377
server,16232
client,1527
server,17253
client,1563
server,16576
client,1527
server,17172
client,1524
server,16476
client,1727
server,17033
client,2238
server,17388
client,1465
server,16860
client,1373
server,16255
client,1551
server,17217
client,1536
server,16567
client,1515
server,17228
client,1367
server,16240
client,1531
server,17171
client,1392
server,16231
client,1390
server,17071
client,1401
server,16691
client,1586
server,17032
client,1537
server,16500
client,1515
server,17174
client,1360
server,16643
client,1520
server,17836
client,1457
server,16887
client,1405
server,17476
client,1382
server,16535
client,1490
server,17304
server,16371
client,1389
client,1580
server,17238
client,1488
server,16460
client,1511
server,17131
client,1511
server,16381
client,1533
server,16985
client,1422
server,16214
client,1603
server,17275
client,1470
server,16551
client,1512
server,17212
client,1435
server,16375
client,1421
server,17111
client,1523
server,16489
client,1523
server,17120
client,1485
server,16460
client,1464
server,17127
client,1391
server,16373
client,1406
server,17032
client,1472
server,16423
client,1503
server,17215
client,1497
server,16452
client,1553
server,17212
client,1516
server,16497
client,1527
server,17273
client,1493
server,16517
client,1508
server,16713
client,1518
server,16474
client,1475
server,17193
client,1477
server,16337
client,1430
server,16993
client,1447
server,16449
client,1441
server,17266
client,1362
server,16411
client,1425
server,16756
client,1390
server,16349
client,1455
server,17026
client,1482
server,16314
client,1442
server,16896
client,1427
server,16358
client,1496
server,16741
client,1430
server,16374
client,1465
server,17070
client,1363
server,16417
client,1412
server,16933
client,1437
server,16434
client,1395
server,16896
client,1407
server,16196
client,1422
server,16833
client,1404
server,16288
client,1411
server,16977
client,1433
server,16348
client,1490
server,17076
client,1368
server,16402
client,1438
server,16701
client,1389
server,16353
client,1453
server,16710
client,1480
server,16425
client,1488
server,16870
client,1537
server,16535
client,1550
server,17252
client,1520
server,16556
client,1480
server,16959
client,1371
server,16436
client,1398
server,16771
server,16748
client,1532
client,1414
server,17071
client,1430
server,16465
client,1563
server,17254
client,1365
server,16444
client,1404
server,16588
client,1380
server,16466
client,1552
server,17320
client,1367
server,16370
client,1439
server,16532
client,1440
server,16233
client,1516
server,16800
client,1577
server,16578
client,1386
server,16852
client,1472
server,16408
client,1405
server,16985
client,1395
server,16362
client,1534
server,17192
client,1394
server,16365
client,1508
server,17154
client,1529
server,16480
client,1392
server,16976
client,1363
server,16432
client,1523
server,17319
client,1392
server,16250
client,1426
server,17041
server,16409
client,1440
client,1361
server,17162
server,16428
client,1365
client,1397
server,17091
client,2235
server,17222
client,1372
server,17031
client,1427
server,16334
client,1383
server,16987
client,1415
server,16269
client,1515
server,17222
server,16431
client,1362
client,1413
server,16640
client,1504
server,16454
client,1404
server,17066
client,1449
server,16285
client,1408
server,16918
client,1358
server,16350
client,1397
server,19010
client,1963
server,23623
client,1547
server,17662
server,16763
client,1380
client,1388
server,16196
client,1424
server,16405
client,1417
server,16212
client,1405
server,16332
client,1399
server,16409
client,1494
server,16482
client,1518
server,16837
client,1485
server,16551
client,1554
server,16544
client,1524
server,16504
client,1525
server,16467
client,1503
server,16575
client,1511
server,16506
client,1435
server,16656
client,2221
server,17375
client,1437
server,16499
client,1433
server,16417
client,1506
server,16410
client,1520
server,16452
client,1521
server,16513
client,1487
server,16371
client,1597
server,16227
client,1545
server,16433
client,1370
server,16343
client,1496
server,16283
client,1542
server,16416
client,1537
server,16508
client,1518
server,16513
client,1541
server,16459
client,1492
server,16475
client,2108
server,18229
client,1786
server,23934
client,1574
server,17936
client,2005
server,18355
client,1441
server,17429
server,17961
client,1469
client,1409
server,17840
client,1360
server,16315
client,1359
server,16281
client,1525
server,16905
client,2138
server,17748
server,16543
client,1407
client,1401
server,16356
client,1438
server,16449
client,1592
server,16590
client,1390
server,16335
client,1470
server,17062
client,1417
server,16535
client,1439
server,16935
client,1396
server,16373
client,1569
server,17135
server,20552
client,1734
client,1382
server,16293
client,1484
server,16507
server,16685
client,1393
client,1405
server,16275
client,1503
server,16394
client,1518
server,16474
client,1514
server,16485
client,1499
server,16455
client,1516
server,16387
client,1501
server,16438
client,1502
server,16402
client,1504
server,16511
client,1501
server,17369
client,1497
server,16591
client,1520
server,16491
client,1518
server,16535
client,1541
server,16519
client,1432
server,16301
client,1505
server,16509
client,1384
server,16420
client,1511
server,16424
client,1529
server,16432
client,1519
server,16378
client,1521
server,16523
client,1585
server,16726
client,1523
server,16609
client,1525
server,16574
client,1542
server,16628
client,1507
server,16738
client,1514
server,16440
client,2313
server,17237
client,1377
server,16437
client,1521
server,16382
client,1521
server,16496
client,1530
server,16529
client,1513
server,16465
client,1510
server,16480
client,1556
server,16569
client,1544
server,16527
client,1580
server,16773
client,1431
server,16290
client,1409
server,16358
client,1407
server,16362
client,1543
server,16606
client,1401
server,16285
client,1398
server,16409
client,1410
server,16359
client,1430
server,16362
client,1417
server,16363
client,1419
server,16332
client,1500
server,16480
client,1523
server,16496
client,1530
server,16372
client,1410
server,16294
client,1531
server,16537
client,1389
server,16398
client,1516
server,16402
client,1510
server,16572
client,1539
server,16538
client,1488
server,16556
client,1417
server,16406
client,1402
server,16389
client,1414
server,16328
client,1394
server,16363
client,2143
server,17088
client,1516
server,16402
client,1429
server,16371
client,1522
server,16458
client,1529
server,16467
client,1418
server,16405
client,1554
server,16544
client,1414
server,16377
client,1524
server,16550
client,1550
server,16531
client,1534
server,16446
client,1514
server,16454
client,1436
server,16293
client,1436
server,16307
client,1394
server,16225
client,1523
server,16450
client,1509
server,16422
client,1529
server,16515
client,1447
server,16605
client,1474
server,16515
client,1490
server,16392
client,1465
server,17301
client,1378
server,16284
client,1535
server,16754
client,1462
server,16305
client,1455
server,16362
client,1447
server,16266
client,1427
server,16474
client,1485
server,16102
client,1462
server,16044
client,1576
server,17147
client,1401
server,15981
client,1457
server,16809
client,1439
server,16399
client,1467
server,16100
client,1434
server,15971
client,1458
server,16676
client,1563
server,16155
client,1491
server,16314
client,1549
server,16370
client,1519
server,16359
client,1534
server,16361
client,1530
server,17196
client,1485
server,16465
client,1389
server,16393
client,1549
server,16104
client,1516
server,16467
client,1548
server,16525
client,1432
server,16323
server,16417
client,1438
server,16338
client,1378
client,1366
server,16242
client,1383
server,16318
client,1462
server,17051
client,1475
server,16435
client,1563
server,16635
client,1538
server,16498
client,1527
server,16531
client,1473
server,16497
client,1499
server,16617
client,1504
server,16649
client,1556
server,16561
client,1566
server,16477
client,1545
server,16546
client,1502
server,16383
client,1526
server,16467
client,1527
server,16446
client,1544
server,16609
client,1555
server,16509
client,1535
server,16486
client,1533
server,16578
client,1543
server,16555
client,1376
server,16470
client,1495
server,16464
client,1519
server,16531
client,1464
server,16531
client,1559
server,16534
client,1522
server,16551
client,2377
server,18206
client,1402
server,16315
client,1486
server,17524
client,1416
server,17890
server,17932
client,1771
client,1477
server,17818
server,17443
client,1512
client,1555
server,17094
client,1501
server,16481
client,1539
server,17086
server,18337
client,1389
client,1396
server,16527
client,1500
server,16522
client,2215
server,17343
client,1376
server,16445
client,1377
server,16670
server,16643
client,1506
client,1357
server,16300
client,1510
server,16840
client,1528
server,17258
client,1438
server,16756
client,1575
server,16418
client,1442
server,16652
client,1558
server,16532
client,1518
server,16526
client,1508
server,16525
client,1501
server,16449
client,1540
server,16480
client,1526
server,16376
client,1395
server,16248
client,1500
server,16818
client,1419
server,16412
client,1453
server,16364
client,1533
server,16487
client,1386
server,16297
client,1396
server,16287
client,1409
server,16637
client,1399
server,16323
server,16358
client,1486
client,1395
server,16286
client,1457
server,16398
client,1423
server,16456
client,1488
server,16505
client,1460
server,16513
client,1462
server,16441
client,1430
server,16455
client,1437
server,16400
client,1423
server,16398
client,2184
