endpoint,keylen,time
server,1024,3749
client,1024,3512
server,1024,3791
client,1024,3581
server,1024,3826
client,1024,3523
server,1024,3779
client,1024,3524
server,1024,3795
client,1024,4534
server,1024,5118
client,1024,5552
server,1024,5859
client,1024,3814
server,1024,4794
client,1024,4422
server,1024,4655
client,1024,3886
server,1024,4110
client,1024,3815
server,1024,4033
client,1024,5008
server,1024,5229
client,1024,3402
server,1024,3618
server,1024,3711
client,1024,3498
client,1024,3426
server,1024,3622
server,1024,3798
client,1024,3518
client,1024,3539
server,1024,3774
client,1024,3504
server,1024,3751
client,1024,3521
server,1024,3782
server,1024,3822
client,1024,3585
client,1024,3464
server,1024,3742
client,1024,3515
server,1024,3794
client,1024,3632
server,1024,3914
client,1024,3577
server,1024,3820
client,1024,3495
server,1024,3796
client,1024,3487
server,1024,3749
server,1024,5464
client,1024,5188
client,1024,3496
server,1024,3755
client,1024,3547
server,1024,3846
client,1024,3450
server,1024,3713
client,1024,3665
server,1024,3912
client,1024,3478
server,1024,3746
client,1024,3538
server,1024,3850
client,1024,3719
server,1024,4044
client,1024,3554
server,1024,3776
client,1024,3491
server,1024,3789
client,1024,3535
server,1024,3833
client,1024,3526
server,1024,3830
client,1024,3486
server,1024,3767
client,1024,3509
server,1024,3758
client,1024,3496
server,1024,3741
client,1024,5247
server,1024,5519
client,1024,3753
server,1024,3985
client,1024,3620
server,1024,3905
client,1024,3587
server,1024,3827
client,1024,3511
server,1024,3802
client,1024,3627
server,1024,3900
client,1024,3621
server,1024,3864
server,1024,5472
client,1024,5194
client,1024,3501
server,1024,3732
client,1024,3527
server,1024,3810
client,1024,3502
server,1024,3799
client,1024,3506
server,1024,3791
client,1024,3500
server,1024,3782
client,1024,3476
server,1024,3783
client,1024,3698
server,1024,3943
client,1024,3565
server,1024,3837
client,1024,3487
server,1024,3783
client,1024,3455
server,1024,3720
client,1024,3800
server,1024,4147
client,1024,5747
server,1024,6059
client,1024,3839
server,1024,4984
client,1024,4060
server,1024,4285
client,1024,4144
server,1024,4357
client,1024,3723
server,1024,5039
client,1024,4463
server,1024,4720
client,1024,3487
server,1024,3727
client,1024,3488
server,1024,3724
client,1024,3473
server,1024,3710
client,1024,3464
server,1024,3720
client,1024,3415
server,1024,3675
client,1024,3414
server,1024,3680
client,1024,3470
server,1024,3724
client,1024,3499
server,1024,3763
client,1024,3639
server,1024,3918
client,1024,3527
server,1024,3814
client,1024,3508
server,1024,3788
client,1024,3575
server,1024,3854
client,1024,3754
server,1024,4010
client,1024,3626
server,1024,3869
server,1024,3716
client,1024,3467
client,1024,3533
server,1024,3817
client,1024,3470
server,1024,3750
client,1024,3491
server,1024,3778
client,1024,3492
server,1024,3790
client,1024,3512
server,1024,3777
client,1024,3593
server,1024,3903
client,1024,3504
server,1024,3765
client,1024,3506
server,1024,3771
client,1024,3973
server,1024,4213
client,1024,3595
server,1024,3886
client,1024,3443
server,1024,3747
client,1024,3477
server,1024,3771
client,1024,3506
server,1024,3820
client,1024,5310
server,1024,5590
client,1024,3478
server,1024,3716
client,1024,3504
server,1024,3786
client,1024,3425
server,1024,3678
client,1024,3537
server,1024,3802
client,1024,3477
server,1024,3741
client,1024,3507
server,1024,3786
client,1024,3506
server,1024,3786
client,1024,3466
server,1024,3769
client,1024,3484
server,1024,3784
client,1024,3628
server,1024,3883
client,1024,3422
server,1024,3725
client,1024,3713
server,1024,3956
client,1024,3433
server,1024,3715
client,1024,3498
server,1024,3766
client,1024,3551
server,1024,3809
client,1024,3458
server,1024,3757
client,1024,3515
server,1024,3806
client,1024,3496
server,1024,3795
client,1024,3499
server,1024,3768
client,1024,3462
server,1024,3735
client,1024,3469
server,1024,3725
client,1024,3508
server,1024,3773
client,1024,3441
server,1024,3740
client,1024,3500
server,1024,3803
client,1024,3502
server,1024,3754
client,1024,3492
server,1024,3727
client,1024,3499
server,1024,3746
client,1024,3712
server,1024,3975
client,1024,3443
server,1024,3741
server,1024,3859
client,1024,3571
client,1024,3393
server,1024,3706
client,1024,3486
server,1024,3730
client,1024,4645
server,1024,4910
client,1024,3528
server,1024,3766
client,1024,3460
server,1024,3758
client,1024,3508
server,1024,3768
client,1024,3442
server,1024,3728
client,1024,5262
server,1024,5540
client,1024,3520
server,1024,3808
client,1024,3543
server,1024,3827
server,1024,3845
client,1024,3547
client,1024,3459
server,1024,3727
client,1024,3560
server,1024,3859
client,1024,3509
server,1024,3784
client,1024,3482
server,1024,3743
client,1024,3557
server,1024,3818
server,1024,3972
client,1024,3640
client,1024,3407
server,1024,3721
client,1024,3474
server,1024,3773
client,1024,3476
server,1024,3759
client,1024,3531
server,1024,3831
client,1024,3527
server,1024,3831
client,1024,3499
server,1024,3763
client,1024,3467
server,1024,3730
client,1024,3504
server,1024,3768
client,1024,3708
server,1024,3951
client,1024,3577
server,1024,3824
client,1024,3517
server,1024,3791
client,1024,3845
server,1024,4106
client,1024,3743
server,1024,3997
client,1024,3566
server,1024,3852
client,1024,3505
server,1024,3758
client,1024,5329
server,1024,5579
client,1024,3454
server,1024,3714
client,1024,3515
server,1024,3772
client,1024,3534
server,1024,3813
client,1024,3606
server,1024,3929
client,1024,3944
server,1024,5215
client,1024,5181
server,1024,5499
client,1024,6135
server,1024,6440
client,1024,4031
server,1024,4254
client,1024,3769
server,1024,3983
client,1024,4061
server,1024,4288
client,1024,3632
server,1024,3859
client,1024,3542
server,1024,3765
client,1024,3443
server,1024,3674
client,1024,3493
server,1024,3725
client,1024,3473
server,1024,3696
client,1024,3501
server,1024,3799
client,1024,3518
server,1024,3816
client,1024,3448
server,1024,3736
client,1024,3437
server,1024,3713
client,1024,3466
server,1024,3764
client,1024,3533
server,1024,3809
client,1024,3401
server,1024,3691
client,1024,3522
server,1024,3813
client,1024,3489
server,1024,3755
client,1024,3446
server,1024,3694
client,1024,3485
server,1024,3788
client,1024,3535
server,1024,3827
client,1024,3581
server,1024,3867
client,1024,3495
server,1024,3778
client,1024,3511
server,1024,3807
client,1024,3451
server,1024,3747
client,1024,3466
server,1024,3728
client,1024,3547
server,1024,3788
client,1024,3561
server,1024,3819
client,1024,3581
server,1024,3849
client,1024,3499
server,1024,3774
client,1024,3508
server,1024,3789
client,1024,3501
server,1024,3777
client,1024,3600
server,1024,3902
server,1024,5438
client,1024,3729
client,1024,3557
server,1024,3826
client,1024,3506
server,1024,3811
client,1024,3458
server,1024,3739
server,1024,3779
client,1024,3469
client,1024,3467
server,1024,3705
client,1024,3509
server,1024,3770
client,1024,3483
server,1024,3745
client,1024,3530
server,1024,3828
client,1024,3505
server,1024,3808
client,1024,3448
server,1024,3730
client,1024,3375
server,1024,3662
client,1024,3509
server,1024,3788
client,1024,3471
server,1024,3766
client,1024,3522
server,1024,3790
client,1024,3499
server,1024,3767
client,1024,3478
server,1024,3742
client,1024,3488
server,1024,3789
client,1024,3440
server,1024,3748
client,1024,3515
server,1024,3808
client,1024,3568
server,1024,3830
client,1024,3507
server,1024,3804
client,1024,3549
server,1024,3854
client,1024,3533
server,1024,3837
client,1024,3562
server,1024,3851
client,1024,3525
server,1024,3827
client,1024,3474
server,1024,3775
client,1024,3490
server,1024,3746
client,1024,3539
server,1024,3770
client,1024,3509
server,1024,3792
server,1024,5251
client,1024,4021
client,1024,3728
server,1024,4329
client,1024,3884
server,1024,4108
client,1024,3467
server,1024,3708
client,1024,3660
server,1024,3888
client,1024,3616
server,1024,3837
client,1024,3446
server,1024,3688
client,1024,3764
server,1024,4004
client,1024,3734
server,1024,4000
client,1024,3456
server,1024,3716
client,1024,3520
server,1024,3766
client,1024,3508
server,1024,3807
client,1024,3570
server,1024,3872
client,1024,3607
server,1024,3856
client,1024,3653
server,1024,3945
client,1024,5082
server,1024,5624
server,1024,5614
client,1024,5311
client,1024,3768
server,1024,4961
client,1024,3960
server,1024,4196
client,1024,4275
server,1024,4518
client,1024,3744
server,1024,3970
client,1024,3570
server,1024,3795
client,1024,3600
server,1024,3830
client,1024,3548
server,1024,3827
client,1024,3543
server,1024,3801
client,1024,3461
server,1024,3738
client,1024,3508
server,1024,3790
client,1024,3567
server,1024,3812
client,1024,3483
server,1024,3747
client,1024,3504
server,1024,3768
client,1024,3765
server,1024,4043
server,1024,3713
client,1024,3447
client,1024,3448
server,1024,3748
client,1024,3484
server,1024,3783
client,1024,3484
server,1024,3780
client,1024,3494
server,1024,3779
client,1024,5189
server,1024,5484
client,1024,3765
server,1024,4002
client,1024,3491
server,1024,3770
client,1024,3651
server,1024,3905
client,1024,3561
server,1024,3840
client,1024,3519
server,1024,3800
client,1024,3545
server,1024,3845
server,1024,3803
client,1024,3503
client,1024,3471
server,1024,3757
client,1024,3492
server,1024,3798
client,1024,3463
server,1024,3744
client,1024,3498
server,1024,3804
client,1024,3511
server,1024,3807
client,1024,3474
server,1024,3779
client,1024,3503
server,1024,3774
client,1024,3560
server,1024,3859
client,1024,3456
server,1024,3754
client,1024,3492
server,1024,3772
client,1024,3520
server,1024,3799
client,1024,3595
server,1024,3899
client,1024,3464
server,1024,3767
client,1024,3528
server,1024,3829
client,1024,3513
server,1024,3783
client,1024,3466
server,1024,3761
client,1024,3482
server,1024,3789
client,1024,3514
server,1024,3806
client,1024,3485
server,1024,3749
client,1024,3484
server,1024,3768
client,1024,3484
server,1024,3784
client,1024,3505
server,1024,3781
client,1024,3467
server,1024,3750
client,1024,3416
server,1024,3716
client,1024,3517
server,1024,3803
client,1024,3468
server,1024,3777
client,1024,3550
server,1024,3851
client,1024,3470
server,1024,3777
server,1024,3758
client,1024,3456
client,1024,3422
server,1024,3686
client,1024,3478
server,1024,3727
server,1024,3706
client,1024,3452
client,1024,3501
server,1024,3740
client,1024,3548
server,1024,3787
client,1024,3500
server,1024,3768
client,1024,3511
server,1024,3810
client,1024,3540
server,1024,3807
client,1024,3498
server,1024,3764
client,1024,3502
server,1024,3782
client,1024,3454
server,1024,3759
client,1024,3493
server,1024,3781
client,1024,3463
server,1024,3758
client,1024,3552
server,1024,3846
client,1024,4046
server,1024,4330
client,1024,3501
server,1024,3802
client,1024,3502
server,1024,3804
client,1024,3470
server,1024,3765
server,1024,3766
client,1024,3471
client,1024,3467
server,1024,3735
client,1024,3498
server,1024,3794
client,1024,3532
server,1024,3827
client,1024,3517
server,1024,3817
client,1024,3451
server,1024,3731
client,1024,3447
server,1024,3752
client,1024,3462
server,1024,3763
server,1024,4668
client,1024,4359
client,1024,3612
server,1024,4119
client,1024,3589
server,1024,3842
server,1024,3826
client,1024,3557
client,1024,5134
server,1024,5389
client,1024,5169
server,1024,5447
client,1024,3782
server,1024,4017
client,1024,5199
server,1024,5435
client,1024,3536
server,1024,3815
client,1024,3572
server,1024,3820
client,1024,3559
server,1024,3841
client,1024,3579
server,1024,3838
client,1024,3518
server,1024,3825
client,1024,4077
server,1024,4362
client,1024,3544
server,1024,3841
client,1024,3545
server,1024,3827
client,1024,3438
server,1024,3732
client,1024,3434
server,1024,3698
client,1024,4187
server,1024,4482
client,1024,4397
server,1024,4782
client,1024,5088
server,1024,5294
client,1024,4553
server,1024,4980
client,1024,4416
server,1024,4630
client,1024,3551
server,1024,3760
client,1024,4433
server,1024,4659
client,1024,3460
server,1024,3769
client,1024,3590
server,1024,3821
client,1024,3568
server,1024,3809
client,1024,3441
server,1024,3691
client,1024,3461
server,1024,3729
client,1024,3534
server,1024,3836
client,1024,3461
server,1024,3766
client,1024,3485
server,1024,3790
client,1024,3439
server,1024,3737
client,1024,3510
server,1024,3811
client,1024,3520
server,1024,3817
client,1024,3678
server,1024,3981
client,1024,3567
server,1024,3836
client,1024,3486
server,1024,3737
client,1024,3506
server,1024,3768
client,1024,3491
server,1024,3755
client,1024,3482
server,1024,3746
client,1024,3460
server,1024,3758
client,1024,3444
server,1024,3740
client,1024,3486
server,1024,3784
client,1024,3489
server,1024,3788
client,1024,3557
server,1024,3841
server,1024,3809
client,1024,3511
client,1024,3479
server,1024,3734
client,1024,3545
server,1024,3847
client,1024,3598
server,1024,3851
client,1024,3498
server,1024,3803
client,1024,3451
server,1024,3729
client,1024,3517
server,1024,3786
client,1024,3517
server,1024,3763
client,1024,3496
server,1024,3761
client,1024,3458
server,1024,3721
client,1024,3513
server,1024,3779
client,1024,3544
server,1024,3826
client,1024,3522
server,1024,3798
client,1024,3654
server,1024,3951
client,1024,3539
server,1024,3817
client,1024,3469
server,1024,3767
client,1024,3529
server,1024,3794
client,1024,3626
server,1024,3898
client,1024,3537
server,1024,3833
server,1024,3875
client,1024,3585
client,1024,3540
server,1024,3775
client,1024,3469
server,1024,3738
client,1024,3464
server,1024,3759
client,1024,3498
server,1024,3778
client,1024,3463
server,1024,3723
client,1024,3500
server,1024,3788
client,1024,3478
server,1024,3739
server,1024,3771
client,1024,3478
client,1024,3471
server,1024,3724
client,1024,3459
server,1024,3722
server,1024,3757
client,1024,3461
client,1024,3470
server,1024,3744
server,1024,3744
client,1024,3483
client,1024,3421
server,1024,3699
client,1024,3512
server,1024,3772
client,1024,3485
server,1024,3749
client,1024,3580
server,1024,3876
client,1024,3378
server,1024,3679
client,1024,3809
server,1024,4073
client,1024,3571
server,1024,3839
client,1024,3457
server,1024,3720
client,1024,3400
server,1024,3698
client,1024,3468
server,1024,3766
client,1024,3490
server,1024,3774
client,1024,3519
server,1024,3785
client,1024,3506
server,1024,3770
client,1024,3453
server,1024,3714
client,1024,3583
server,1024,3829
client,1024,3465
server,1024,3759
client,1024,3486
server,1024,3747
client,1024,5530
server,1024,5853
client,1024,3613
server,1024,3867
client,1024,5357
server,1024,5607
client,1024,3650
server,1024,3882
client,1024,3594
server,1024,3816
client,1024,3514
server,1024,3745
client,1024,3459
server,1024,3697
client,1024,3468
server,1024,3706
client,1024,3507
server,1024,3784
server,1024,3733
client,1024,3471
client,1024,3453
server,1024,3686
client,1024,3474
server,1024,3784
client,1024,3433
server,1024,3716
client,1024,3525
server,1024,3803
client,1024,3583
server,1024,3881
client,1024,3525
server,1024,3821
client,1024,3513
server,1024,3775
client,1024,3543
server,1024,3804
client,1024,3436
server,1024,3695
client,1024,3471
server,1024,3770
client,1024,3483
server,1024,3782
client,1024,3437
server,1024,3733
client,1024,3487
server,1024,3751
client,1024,3466
server,1024,3727
client,1024,3557
server,1024,3833
client,1024,3537
server,1024,3826
client,1024,3581
server,1024,3877
client,1024,3597
server,1024,3890
client,1024,3498
server,1024,3802
client,1024,3507
server,1024,3755
client,1024,3499
server,1024,3760
client,1024,3469
server,1024,3704
client,1024,3506
server,1024,3786
client,1024,3588
server,1024,3886
client,1024,3435
server,1024,3736
client,1024,3662
server,1024,3901
client,1024,4180
server,1024,4420
client,1024,3854
server,1024,4095
client,1024,3526
server,1024,3784
client,1024,3501
server,1024,3757
client,1024,3548
server,1024,3802
client,1024,3566
server,1024,3796
client,1024,3531
server,1024,3848
client,1024,3416
server,1024,3700
client,1024,3496
server,1024,3757
client,1024,3520
server,1024,3780
client,1024,3510
server,1024,3789
client,1024,3440
server,1024,3738
client,1024,4663
server,1024,4905
client,1024,4979
server,1024,5232
client,1024,6472
server,1024,6748
client,1024,3805
server,1024,4050
client,1024,3771
server,1024,4000
client,1024,4521
server,1024,4742
client,1024,3771
server,1024,3997
client,1024,3566
server,1024,3792
client,1024,3588
server,1024,3837
client,1024,3493
server,1024,3757
client,1024,3594
server,1024,3833
client,1024,3528
server,1024,3772
client,1024,3488
server,1024,3787
client,1024,3507
server,1024,3809
client,1024,3477
server,1024,3742
client,1024,3487
server,1024,3784
client,1024,3530
server,1024,3796
client,1024,3518
server,1024,3767
client,1024,3479
server,1024,3738
client,1024,3535
server,1024,3834
client,1024,3586
server,1024,3882
client,1024,3510
server,1024,3792
client,1024,3826
server,1024,4103
client,1024,3502
server,1024,3800
client,1024,3477
server,1024,3756
client,1024,3454
server,1024,3735
client,1024,3478
server,1024,3775
client,1024,3496
server,1024,3797
client,1024,3508
server,1024,3804
client,1024,3407
server,1024,3706
client,1024,3469
server,1024,3736
client,1024,3509
server,1024,3772
client,1024,3529
server,1024,3793
client,1024,3515
server,1024,3812
client,1024,3585
server,1024,3818
client,1024,3730
server,1024,3964
client,1024,3443
server,1024,3745
client,1024,3450
server,1024,3730
client,1024,3465
server,1024,3760
client,1024,5243
server,1024,5513
client,1024,3497
server,1024,3759
client,1024,3492
server,1024,3757
client,1024,3504
server,1024,3806
client,1024,3481
server,1024,3779
client,1024,3469
server,1024,3733
client,1024,3502
server,1024,3769
client,1024,3601
server,1024,3878
client,1024,3892
server,1024,4241
client,1024,4966
server,1024,5257
client,1024,3733
server,1024,4050
client,1024,3552
server,1024,3829
client,1024,3469
server,1024,3743
client,1024,3459
server,1024,3708
client,1024,3440
server,1024,3703
client,1024,3515
server,1024,3779
client,1024,3491
server,1024,3780
client,1024,3403
server,1024,3682
client,1024,3442
server,1024,3741
client,1024,3474
