endpoint,time
server,16514
client,1561
server,16892
client,1389
server,16439
client,1565
server,16992
client,1363
server,16405
client,2235
server,17456
client,1480
server,16456
client,1468
server,16737
client,1514
server,16507
server,16842
client,1550
client,1436
server,16385
client,1583
server,17171
client,1386
server,16576
client,1519
server,17548
client,1524
server,16434
client,1527
server,16940
client,1565
server,16720
client,1544
server,17202
client,1550
server,16565
client,1528
server,16937
client,1560
server,16591
client,1568
server,16887
client,1435
server,16366
client,1597
server,17078
client,1580
server,16500
client,1552
server,17004
client,1375
server,16532
client,1519
server,16772
client,1451
server,16372
client,1422
server,16718
client,1455
server,16389
client,1549
server,16830
client,1450
server,16481
client,1491
server,16913
client,1397
server,16511
server,16850
client,1622
client,1398
server,16291
client,1532
server,17245
client,1520
server,16676
client,1532
server,16876
client,1477
server,16453
client,1468
server,16830
client,1463
server,16422
client,1370
server,16560
client,1466
server,16346
client,1477
server,17092
client,1419
server,16305
client,1594
server,16951
client,1555
server,16547
client,1522
server,17147
client,1440
server,16613
client,1592
server,17104
client,1434
server,16545
client,1513
server,17110
client,1579
server,16424
client,1564
server,16735
client,1458
server,16223
client,2167
server,17345
client,1526
server,16455
client,1423
server,16826
client,1447
server,16215
client,1458
server,17074
client,1531
server,16460
client,1565
server,16890
client,1558
server,16499
client,1513
server,17068
client,1386
server,16751
client,1413
server,16969
client,1393
server,16528
client,1568
server,16965
client,1457
server,16419
client,1462
server,16921
client,1418
server,16470
client,1398
server,16582
client,1786
server,17095
client,1515
server,17124
client,1488
server,16465
client,1511
server,16674
client,1468
server,16299
client,1460
server,16654
client,1401
server,16344
client,1574
server,17060
client,1553
server,16494
client,1501
server,16967
client,1600
server,16568
client,1558
server,16910
client,1442
server,16515
client,1557
server,17053
client,1432
server,16539
client,1548
server,17364
client,1438
server,16442
client,1515
server,16932
client,1439
server,16700
client,1402
server,17049
client,1584
server,16790
client,1594
server,17210
client,1622
server,16588
client,1538
server,16944
client,1410
server,16437
client,1717
server,22740
client,1472
server,16445
client,1533
server,16708
client,1660
server,16658
client,1445
server,16681
client,1434
server,16377
client,1491
server,16916
client,1438
server,16558
client,1556
server,17035
client,1444
server,16513
client,2164
server,17224
server,16660
client,1667
client,1472
server,16748
client,1563
server,16511
client,1583
server,17462
client,1454
server,16480
client,1464
server,16977
client,1554
server,16555
client,1442
server,17051
client,1515
server,16454
client,1551
server,17032
client,1517
server,16498
client,1533
server,16980
client,1399
server,16426
client,1564
server,16935
client,1428
server,16428
client,1496
server,17223
client,1551
server,16696
client,1385
server,23825
client,1472
server,16469
client,1445
server,16889
client,1602
server,16522
client,1582
server,17103
client,1555
server,16638
client,1574
server,17472
client,1455
server,16492
client,1645
server,17004
client,1404
server,16383
client,1567
server,16980
client,1499
server,16445
client,1537
server,17075
client,1558
server,16483
client,1525
server,16860
client,1392
server,16461
client,1509
server,16828
client,1412
server,16472
client,1434
server,16807
client,1475
server,16465
client,1475
server,16807
client,1521
server,16746
client,1572
server,17076
client,1545
server,16638
client,1573
server,17269
client,1573
server,16552
client,1505
server,16858
client,1582
server,16543
client,1516
server,16705
client,1565
server,16514
client,1523
server,17037
client,1424
server,16514
client,1452
server,16610
client,1385
server,16446
client,1451
server,16520
client,1557
server,21438
client,1783
server,17533
client,1419
server,16365
client,1494
server,16814
client,1485
server,16395
client,1415
server,16906
client,1487
server,16487
client,1566
server,16750
client,2157
server,17100
client,1535
server,17210
client,1393
server,16508
client,2191
server,17790
client,1372
server,16355
client,1684
server,17098
client,1641
server,17047
client,1540
server,17232
client,1509
server,16696
client,1543
server,16913
client,1433
server,16516
client,1961
server,17497
client,1464
server,16455
client,1456
server,16998
client,1543
server,16486
client,1470
server,16932
client,1453
server,16420
client,1480
server,16883
client,1445
server,16401
client,1442
server,16631
client,1477
server,16393
client,1473
server,16866
client,1420
server,16450
client,1470
server,16847
client,1464
server,16355
client,1549
server,16628
client,1518
server,16461
client,1528
server,16755
client,1470
server,16520
client,1460
server,16651
client,1469
server,16404
client,1411
server,16838
client,1456
server,16470
client,1522
server,16740
client,1523
server,16507
client,1586
server,17101
client,1532
server,16487
client,1609
server,16922
client,1522
server,16492
client,1531
server,17094
client,1384
server,16562
client,1513
server,17037
client,1634
server,16642
client,1563
server,22066
client,1480
server,16446
client,1549
server,16951
client,1530
server,16574
client,1445
server,16946
client,1444
server,16401
client,1551
server,16967
client,1441
server,16438
client,1401
server,16834
client,1511
server,16370
client,1546
server,16510
client,1557
server,16518
server,16573
client,1598
client,1437
server,16416
client,1490
server,16619
client,1531
server,16537
client,1405
server,16460
client,1574
server,16567
client,1529
server,16522
client,1531
server,16460
client,1412
server,16625
client,1517
server,16581
client,1614
server,16629
client,1598
server,16532
client,1506
server,16575
client,1591
server,16529
client,1517
server,16461
client,1488
server,16978
client,1537
server,16465
client,1583
server,16766
client,1587
server,16545
client,1559
server,16791
server,16459
client,1536
client,1538
server,16655
client,1535
server,16447
client,1586
server,16405
client,1545
server,16443
client,2179
server,17482
client,2031
server,17468
client,1538
server,20575
client,1497
server,17137
server,18035
client,2128
client,1416
server,16768
client,1534
server,17733
client,1587
server,17031
client,1620
server,17089
client,1647
server,18482
client,1430
server,18280
client,1481
server,17052
client,1556
server,19691
client,1468
server,16849
client,1466
server,16809
client,1549
server,17008
client,1481
server,18041
client,1399
server,16476
client,1436
server,16430
client,1473
server,17905
client,1422
server,16573
client,1453
server,16452
client,1387
server,16352
client,1469
server,17119
client,1570
server,16966
client,1398
server,16310
client,1403
server,16521
client,1515
server,16571
client,1532
server,16488
client,1550
server,16538
client,1514
server,16448
client,1536
server,16536
client,1541
server,16470
client,1467
server,16459
client,1457
server,16406
client,1439
server,16534
client,1574
server,16570
client,1568
server,16692
client,1507
server,16595
client,1517
server,16533
client,1526
server,16511
client,1537
server,16909
client,1517
server,16536
client,1622
server,16598
client,1550
server,16532
client,1524
server,16475
client,1546
server,16496
client,1525
server,16512
server,16448
client,1529
client,1469
server,16412
client,1511
server,16500
client,1474
server,16888
client,1917
server,17774
client,1914
server,17570
client,1448
server,17096
client,1461
server,16607
client,1468
server,16516
client,1464
server,16403
client,1458
server,16481
client,1468
server,16401
client,1512
server,17019
client,1380
server,16312
client,1543
server,16615
client,1434
server,16251
client,1474
server,16460
client,1592
server,16568
server,16233
client,1394
client,2103
server,17532
client,1451
server,16464
server,16463
client,1526
client,1375
server,16438
client,1593
server,16573
client,1577
server,16625
client,1436
server,16886
client,1515
server,16989
client,2095
server,17327
client,1609
server,17961
client,1386
server,16403
client,1500
server,17643
client,1497
server,17262
client,1488
server,17009
client,1534
server,17088
client,1969
server,17493
client,1462
server,17165
client,1719
server,17024
client,1527
server,17196
client,1503
server,16955
client,2202
server,17958
client,1416
server,17190
client,1396
server,17041
client,1527
server,17151
client,1501
server,17068
client,1721
server,17185
client,1431
server,16771
client,1470
server,17168
client,1465
server,17723
client,1556
server,18069
client,1551
server,16659
client,1517
server,17204
client,1493
server,16594
client,1678
server,17134
client,1589
server,16457
client,1632
server,17171
client,1547
server,16498
client,1543
server,17022
client,1502
server,16490
client,1543
server,17120
client,1443
server,16293
client,1442
server,16642
client,1472
server,16406
client,2034
server,17351
client,1435
server,16268
client,1422
server,17034
client,1534
server,16523
client,1457
server,17461
client,1562
server,16635
client,1421
server,17129
client,1551
server,16279
client,1603
server,17090
client,1425
server,16536
client,1483
server,17117
client,1404
server,16389
client,1517
server,16816
client,1587
server,16547
client,1626
server,17108
client,1576
server,16742
client,1552
server,17029
client,1552
server,16729
client,1516
server,16971
client,1511
server,16509
client,1526
server,16980
client,1590
server,16534
client,1534
server,17206
client,1543
server,16459
client,1516
server,16655
client,1488
server,16801
client,1496
server,16838
client,1392
server,16498
client,1532
server,17010
client,1558
server,16490
client,1475
server,17209
client,1398
server,16398
client,1594
server,17278
client,1543
server,16445
client,1487
server,17140
client,1370
server,16463
client,1455
server,17146
client,1435
server,16448
client,1483
server,17121
client,1395
server,16403
client,1448
server,17029
client,1522
server,16344
client,1469
server,16995
client,1486
server,16442
client,1541
server,16499
client,1506
server,16382
client,1498
server,16462
client,1431
server,16242
client,1418
server,16412
client,1476
server,16513
client,1409
server,16321
client,1520
server,16486
client,1492
server,16682
client,1548
server,16566
client,1595
server,16388
client,1537
server,16262
client,1505
server,16503
client,1516
server,16467
client,1719
server,23903
client,1438
server,16767
client,1445
server,16389
client,1590
server,16584
client,1560
server,16586
client,1584
server,16491
client,1513
server,16414
client,1549
server,16548
client,1431
server,16420
server,16561
client,1532
client,1463
server,16580
client,1532
server,16463
client,1517
server,16354
client,1498
server,16432
client,1529
server,16522
client,1594
server,16599
client,1577
server,16819
client,1488
server,16483
client,2295
server,17166
client,1551
server,16547
client,1516
server,16464
client,1565
server,16499
client,1556
server,16521
client,1569
server,16449
client,1414
server,16263
client,1420
server,16532
client,1542
server,16515
client,1549
server,16503
client,1512
server,16500
client,1483
server,16401
client,1508
server,16370
client,1515
server,16433
client,1474
server,16677
client,1606
server,17634
client,2134
server,17381
client,1492
server,17709
client,2052
server,17825
client,1505
server,20315
client,2757
server,18351
client,1562
server,17208
client,1535
server,17922
client,1543
server,16612
client,1535
server,19515
client,1551
server,16904
client,1810
server,17058
client,1389
server,16369
client,1413
server,16486
client,1383
server,16403
client,1466
server,16376
client,1441
server,16512
client,1401
server,16820
client,1422
server,16371
client,1435
server,17616
client,1423
server,16788
client,1431
server,16572
client,1518
server,16826
client,1391
server,16556
client,1429
server,16528
client,1493
server,16496
client,1549
server,16500
client,1551
server,16692
client,1530
server,16572
client,1361
server,16501
client,1496
server,16447
client,1626
server,17202
client,1382
server,16394
client,1582
server,16492
client,1542
server,16393
client,2230
server,17141
client,1587
server,16534
client,1442
server,16431
client,1445
server,16413
client,1450
server,16489
client,1456
server,16461
client,1469
server,16452
client,1525
server,16464
client,1530
server,16486
client,1688
server,16776
client,1510
server,16601
client,1492
server,16726
client,1538
server,16843
client,1522
server,17198
client,1551
server,17205
client,1473
server,16534
client,1530
server,16523
client,1483
server,16633
client,1853
server,17338
client,1609
server,17271
client,1442
server,16903
client,1665
server,17243
client,1398
server,16649
client,1547
server,16559
client,1542
server,16511
client,1494
server,16467
client,1531
server,16516
client,1558
server,16530
client,1510
server,16538
client,1418
server,16519
client,1410
server,16545
client,1490
server,16479
client,1545
server,16529
client,1454
server,16415
client,2061
server,22899
client,1363
server,16306
client,1485
server,16666
client,1455
server,16502
client,1587
server,16452
client,1465
server,16554
client,1497
server,16491
client,1549
server,16499
client,1526
server,16508
client,1554
server,16538
