endpoint,min_input,max_input,time
server,32,8192,19063
client,32,8192,19286
server,32,8192,19509
client,32,8192,19742
server,32,8192,19161
client,32,8192,19392
server,32,8192,19602
client,32,8192,19867
server,32,8192,19425
client,32,8192,19659
server,32,8192,19415
client,32,8192,19623
server,32,8192,19213
client,32,8192,19490
server,32,8192,19414
client,32,8192,19648
server,32,8192,19061
client,32,8192,19266
server,32,8192,19163
client,32,8192,19411
server,32,8192,19075
client,32,8192,19346
server,32,8192,19206
client,32,8192,19443
server,32,8192,19281
client,32,8192,19476
server,32,8192,19211
client,32,8192,19421
server,32,8192,20325
client,32,8192,20567
server,32,8192,23474
client,32,8192,23728
server,32,8192,18907
client,32,8192,19085
server,32,8192,18994
client,32,8192,19184
server,32,8192,18682
client,32,8192,18906
server,32,8192,19300
client,32,8192,19587
server,32,8192,19311
client,32,8192,19564
server,32,8192,19381
client,32,8192,19595
server,32,8192,19216
client,32,8192,19490
server,32,8192,19482
client,32,8192,19776
server,32,8192,18927
client,32,8192,19150
server,32,8192,19088
client,32,8192,19313
server,32,8192,18647
client,32,8192,18900
server,32,8192,18862
client,32,8192,19112
server,32,8192,18832
client,32,8192,19060
server,32,8192,19023
client,32,8192,19227
server,32,8192,18686
client,32,8192,18927
server,32,8192,19045
client,32,8192,19292
server,32,8192,18647
client,32,8192,18851
server,32,8192,18904
client,32,8192,19083
server,32,8192,18322
client,32,8192,18568
server,32,8192,18831
client,32,8192,19078
server,32,8192,18962
client,32,8192,19163
server,32,8192,19275
client,32,8192,19498
server,32,8192,19283
client,32,8192,19559
server,32,8192,19321
client,32,8192,19571
server,32,8192,19100
client,32,8192,19319
server,32,8192,18954
client,32,8192,19192
server,32,8192,19165
client,32,8192,19421
server,32,8192,19013
client,32,8192,19273
server,32,8192,19101
client,32,8192,19348
server,32,8192,19317
client,32,8192,19570
server,32,8192,18973
client,32,8192,19211
server,32,8192,19322
client,32,8192,19566
server,32,8192,19289
client,32,8192,19535
server,32,8192,19428
client,32,8192,19668
server,32,8192,18942
client,32,8192,19175
server,32,8192,19017
client,32,8192,19243
server,32,8192,19401
client,32,8192,19682
server,32,8192,19113
client,32,8192,19412
server,32,8192,18976
client,32,8192,19210
server,32,8192,19421
client,32,8192,19656
server,32,8192,18652
client,32,8192,18949
server,32,8192,18818
client,32,8192,19067
server,32,8192,18753
client,32,8192,18957
server,32,8192,19231
client,32,8192,19428
server,32,8192,19214
client,32,8192,19526
server,32,8192,19363
client,32,8192,19618
server,32,8192,19067
client,32,8192,19302
server,32,8192,19045
client,32,8192,19276
server,32,8192,19290
client,32,8192,19624
server,32,8192,19618
client,32,8192,19891
server,32,8192,19286
client,32,8192,19523
server,32,8192,19329
client,32,8192,19558
server,32,8192,19418
client,32,8192,19735
server,32,8192,19276
client,32,8192,19515
server,32,8192,19253
client,32,8192,19528
server,32,8192,19269
client,32,8192,19507
server,32,8192,19049
client,32,8192,19304
server,32,8192,19282
client,32,8192,19546
server,32,8192,19149
client,32,8192,19401
server,32,8192,19336
client,32,8192,19563
server,32,8192,18990
client,32,8192,19240
server,32,8192,22589
client,32,8192,22881
server,32,8192,18842
client,32,8192,19097
server,32,8192,21349
client,32,8192,21575
server,32,8192,19142
client,32,8192,19361
server,32,8192,19393
client,32,8192,19596
server,32,8192,19023
client,32,8192,19271
server,32,8192,19160
client,32,8192,19424
server,32,8192,19196
client,32,8192,19403
server,32,8192,19176
client,32,8192,19426
server,32,8192,19628
client,32,8192,19906
server,32,8192,19152
client,32,8192,19417
server,32,8192,19235
client,32,8192,19514
server,32,8192,19340
client,32,8192,19574
server,32,8192,18991
client,32,8192,19242
server,32,8192,19145
client,32,8192,19427
server,32,8192,18911
client,32,8192,19136
server,32,8192,18882
client,32,8192,19102
server,32,8192,18605
client,32,8192,18827
server,32,8192,19223
client,32,8192,19502
server,32,8192,19099
client,32,8192,19345
server,32,8192,19312
client,32,8192,19538
server,32,8192,19366
client,32,8192,19671
server,32,8192,19041
client,32,8192,19287
server,32,8192,19119
client,32,8192,19351
server,32,8192,19416
client,32,8192,19634
server,32,8192,18870
client,32,8192,19151
server,32,8192,19076
client,32,8192,19328
server,32,8192,19176
client,32,8192,19396
server,32,8192,19064
client,32,8192,19282
server,32,8192,19129
client,32,8192,19412
server,32,8192,18886
client,32,8192,19173
server,32,8192,19436
client,32,8192,19691
server,32,8192,19254
client,32,8192,19500
server,32,8192,19159
client,32,8192,19401
server,32,8192,18834
client,32,8192,19063
server,32,8192,18940
client,32,8192,19199
server,32,8192,19000
client,32,8192,19264
server,32,8192,19207
client,32,8192,19432
server,32,8192,19630
client,32,8192,19888
server,32,8192,19217
client,32,8192,19481
server,32,8192,19211
client,32,8192,19457
server,32,8192,19116
client,32,8192,19343
server,32,8192,19121
client,32,8192,19356
server,32,8192,19402
client,32,8192,19700
server,32,8192,19048
client,32,8192,19300
server,32,8192,19065
client,32,8192,19312
server,32,8192,19181
client,32,8192,19406
server,32,8192,19348
client,32,8192,19586
server,32,8192,19079
client,32,8192,19331
server,32,8192,19224
client,32,8192,19462
server,32,8192,18766
client,32,8192,19003
server,32,8192,19194
client,32,8192,19484
server,32,8192,19287
client,32,8192,19553
server,32,8192,19135
client,32,8192,19370
server,32,8192,19125
client,32,8192,19358
server,32,8192,19404
client,32,8192,19665
server,32,8192,18815
client,32,8192,19065
server,32,8192,19113
client,32,8192,19351
server,32,8192,19107
client,32,8192,19353
server,32,8192,18941
client,32,8192,19216
server,32,8192,18613
client,32,8192,18870
server,32,8192,19630
client,32,8192,19850
server,32,8192,21953
client,32,8192,28719
server,32,8192,19621
client,32,8192,19842
server,32,8192,18952
client,32,8192,19215
server,32,8192,18847
client,32,8192,19075
server,32,8192,18740
client,32,8192,18939
server,32,8192,18877
client,32,8192,19185
server,32,8192,19129
client,32,8192,19400
server,32,8192,19561
client,32,8192,19843
server,32,8192,18996
client,32,8192,19226
server,32,8192,19679
client,32,8192,19952
server,32,8192,19307
client,32,8192,33166
server,32,8192,19170
client,32,8192,19389
server,32,8192,19033
client,32,8192,19270
server,32,8192,18985
client,32,8192,19273
server,32,8192,19023
client,32,8192,19265
server,32,8192,19095
client,32,8192,19325
server,32,8192,18476
client,32,8192,18717
server,32,8192,18724
client,32,8192,18995
server,32,8192,18529
client,32,8192,18785
server,32,8192,18452
client,32,8192,18697
server,32,8192,18728
client,32,8192,18961
server,32,8192,19480
client,32,8192,19763
server,32,8192,18800
client,32,8192,19058
server,32,8192,19214
client,32,8192,19459
server,32,8192,18770
client,32,8192,19012
server,32,8192,18979
client,32,8192,19245
server,32,8192,18686
client,32,8192,18953
server,32,8192,18914
client,32,8192,19124
server,32,8192,18702
client,32,8192,18937
server,32,8192,18659
client,32,8192,18934
server,32,8192,18651
client,32,8192,18898
server,32,8192,19053
client,32,8192,19264
server,32,8192,18812
client,32,8192,19019
server,32,8192,18705
client,32,8192,18939
server,32,8192,18677
client,32,8192,18886
server,32,8192,19073
client,32,8192,19324
server,32,8192,18582
client,32,8192,18842
server,32,8192,18874
client,32,8192,19082
server,32,8192,18469
client,32,8192,18678
server,32,8192,18831
client,32,8192,19090
server,32,8192,18700
client,32,8192,18958
server,32,8192,18801
client,32,8192,19010
server,32,8192,18804
client,32,8192,19045
server,32,8192,18946
client,32,8192,19212
server,32,8192,18688
client,32,8192,18958
server,32,8192,19438
client,32,8192,19694
server,32,8192,18661
client,32,8192,18902
server,32,8192,19417
client,32,8192,19657
server,32,8192,19092
client,32,8192,19342
server,32,8192,19242
client,32,8192,19484
server,32,8192,18718
client,32,8192,18950
server,32,8192,19284
client,32,8192,19556
server,32,8192,19426
client,32,8192,25810
server,32,8192,18986
client,32,8192,24747
server,32,8192,19213
client,32,8192,19455
server,32,8192,19100
client,32,8192,19353
server,32,8192,19152
client,32,8192,19414
server,32,8192,20624
client,32,8192,20863
server,32,8192,19754
client,32,8192,19979
server,32,8192,19017
client,32,8192,19258
server,32,8192,19518
client,32,8192,19769
server,32,8192,18547
client,32,8192,18804
server,32,8192,18345
client,32,8192,18550
server,32,8192,18360
client,32,8192,18610
server,32,8192,18936
client,32,8192,19210
server,32,8192,18792
client,32,8192,19038
server,32,8192,18728
client,32,8192,18942
server,32,8192,19053
client,32,8192,19301
server,32,8192,18653
client,32,8192,18932
server,32,8192,19239
client,32,8192,19451
server,32,8192,18832
client,32,8192,19064
server,32,8192,19247
client,32,8192,19503
server,32,8192,19158
client,32,8192,19428
server,32,8192,19509
client,32,8192,19770
server,32,8192,18946
client,32,8192,19183
server,32,8192,18984
client,32,8192,19255
server,32,8192,18799
client,32,8192,19055
server,32,8192,18943
client,32,8192,19156
server,32,8192,18759
client,32,8192,18971
server,32,8192,18525
client,32,8192,18779
server,32,8192,18566
client,32,8192,18820
server,32,8192,18974
client,32,8192,19183
server,32,8192,18649
client,32,8192,18862
server,32,8192,18978
client,32,8192,19254
server,32,8192,19121
client,32,8192,19391
server,32,8192,19157
client,32,8192,19395
server,32,8192,18675
client,32,8192,18922
server,32,8192,18980
client,32,8192,19256
server,32,8192,18594
client,32,8192,18877
server,32,8192,18868
client,32,8192,19078
server,32,8192,19156
client,32,8192,19402
server,32,8192,19022
client,32,8192,19300
server,32,8192,18995
client,32,8192,19256
server,32,8192,18958
client,32,8192,19191
server,32,8192,18732
client,32,8192,18983
server,32,8192,19198
client,32,8192,19467
server,32,8192,18646
client,32,8192,18905
server,32,8192,18930
client,32,8192,19184
server,32,8192,18545
client,32,8192,18846
server,32,8192,18608
client,32,8192,18822
server,32,8192,18751
client,32,8192,18967
server,32,8192,18957
client,32,8192,19218
server,32,8192,18729
client,32,8192,24667
server,32,8192,18771
client,32,8192,18986
server,32,8192,18620
client,32,8192,18834
server,32,8192,18855
client,32,8192,19101
server,32,8192,18631
client,32,8192,18884
server,32,8192,18894
client,32,8192,19122
server,32,8192,18577
client,32,8192,18794
server,32,8192,18933
client,32,8192,19179
server,32,8192,18610
client,32,8192,18891
server,32,8192,19157
client,32,8192,19388
server,32,8192,19048
client,32,8192,19303
server,32,8192,19366
client,32,8192,19646
server,32,8192,18824
client,32,8192,19086
server,32,8192,18949
client,32,8192,19175
server,32,8192,18692
client,32,8192,18921
server,32,8192,18916
client,32,8192,19152
server,32,8192,18502
client,32,8192,18774
server,32,8192,18860
client,32,8192,19088
server,32,8192,20406
client,32,8192,20663
server,32,8192,24765
client,32,8192,25013
server,32,8192,18716
client,32,8192,18967
server,32,8192,18605
client,32,8192,18832
server,32,8192,18520
client,32,8192,18750
server,32,8192,19112
client,32,8192,19371
server,32,8192,18614
client,32,8192,18865
server,32,8192,18924
client,32,8192,19172
server,32,8192,18563
client,32,8192,18793
server,32,8192,19294
client,32,8192,19581
server,32,8192,18633
client,32,8192,25232
server,32,8192,18736
client,32,8192,18968
server,32,8192,18734
client,32,8192,18964
server,32,8192,18856
client,32,8192,19100
server,32,8192,18653
client,32,8192,18904
server,32,8192,18884
client,32,8192,19122
server,32,8192,18688
client,32,8192,18924
server,32,8192,18899
client,32,8192,19168
server,32,8192,18595
client,32,8192,18849
server,32,8192,19067
client,32,8192,19305
server,32,8192,18524
client,32,8192,18797
server,32,8192,18932
client,32,8192,19204
server,32,8192,18714
client,32,8192,18965
server,32,8192,19008
client,32,8192,19228
server,32,8192,18624
client,32,8192,18856
server,32,8192,18742
client,32,8192,18991
server,32,8192,18779
client,32,8192,19061
server,32,8192,18869
client,32,8192,19098
server,32,8192,18759
client,32,8192,18992
server,32,8192,18909
client,32,8192,19157
server,32,8192,18464
client,32,8192,18749
server,32,8192,18946
client,32,8192,19175
server,32,8192,18703
client,32,8192,18936
server,32,8192,19441
client,32,8192,19731
server,32,8192,18724
client,32,8192,18990
server,32,8192,19283
client,32,8192,19517
server,32,8192,19173
client,32,8192,19410
server,32,8192,19449
client,32,8192,19736
server,32,8192,19043
client,32,8192,19310
server,32,8192,19160
client,32,8192,19414
server,32,8192,19143
client,32,8192,19384
server,32,8192,19306
client,32,8192,19543
server,32,8192,19305
client,32,8192,19549
server,32,8192,19222
client,32,8192,19481
server,32,8192,19260
client,32,8192,19568
server,32,8192,18938
client,32,8192,19192
server,32,8192,19147
client,32,8192,19379
server,32,8192,19046
client,32,8192,19334
server,32,8192,18567
client,32,8192,18813
server,32,8192,18767
client,32,8192,19005
server,32,8192,18510
client,32,8192,18759
server,32,8192,18954
client,32,8192,19238
server,32,8192,18664
client,32,8192,18917
server,32,8192,19038
client,32,8192,19278
server,32,8192,18332
client,32,8192,18549
server,32,8192,18878
client,32,8192,19159
server,32,8192,18722
client,32,8192,18951
server,32,8192,18868
client,32,8192,19130
server,32,8192,18608
client,32,8192,18893
server,32,8192,18822
client,32,8192,19055
server,32,8192,19005
client,32,8192,19254
server,32,8192,18972
client,32,8192,19279
server,32,8192,21075
client,32,8192,21394
server,32,8192,19029
client,32,8192,19266
server,32,8192,18568
client,32,8192,18773
server,32,8192,18996
client,32,8192,19257
server,32,8192,18615
client,32,8192,18867
server,32,8192,19291
client,32,8192,19509
server,32,8192,18970
client,32,8192,19202
server,32,8192,19145
client,32,8192,19451
server,32,8192,19002
client,32,8192,19272
server,32,8192,19268
client,32,8192,19523
server,32,8192,19341
client,32,8192,25821
server,32,8192,19340
client,32,8192,19616
server,32,8192,19184
client,32,8192,19441
server,32,8192,19295
client,32,8192,19529
server,32,8192,18701
client,32,8192,18941
server,32,8192,18628
client,32,8192,18877
server,32,8192,18523
client,32,8192,18824
server,32,8192,19121
client,32,8192,19356
server,32,8192,18672
client,32,8192,18906
server,32,8192,18952
client,32,8192,19237
server,32,8192,18445
client,32,8192,18740
server,32,8192,18788
client,32,8192,19023
server,32,8192,18640
client,32,8192,18873
server,32,8192,18864
client,32,8192,19118
server,32,8192,18615
client,32,8192,18907
server,32,8192,18890
client,32,8192,19138
server,32,8192,18761
client,32,8192,18996
server,32,8192,19273
client,32,8192,19517
server,32,8192,18737
client,32,8192,18995
server,32,8192,18809
client,32,8192,19042
server,32,8192,18591
client,32,8192,18827
server,32,8192,18890
client,32,8192,19176
server,32,8192,18459
client,32,8192,18706
server,32,8192,18784
client,32,8192,19017
server,32,8192,19085
client,32,8192,19299
server,32,8192,19251
client,32,8192,19580
server,32,8192,18974
client,32,8192,19248
server,32,8192,19206
client,32,8192,19449
server,32,8192,18729
client,32,8192,18949
server,32,8192,18849
client,32,8192,19103
server,32,8192,19121
client,32,8192,19387
server,32,8192,18747
client,32,8192,18991
server,32,8192,18628
client,32,8192,18909
server,32,8192,18919
client,32,8192,19156
server,32,8192,18620
client,32,8192,18837
server,32,8192,18661
client,32,8192,18919
server,32,8192,19429
client,32,8192,19688
server,32,8192,18839
client,32,8192,25097
server,32,8192,18954
client,32,8192,19199
server,32,8192,19173
client,32,8192,19457
server,32,8192,19080
client,32,8192,19387
server,32,8192,18826
client,32,8192,19073
server,32,8192,18733
client,32,8192,18969
server,32,8192,19019
client,32,8192,19298
server,32,8192,18501
client,32,8192,18744
server,32,8192,18786
client,32,8192,19002
server,32,8192,19633
client,32,8192,26465
server,32,8192,18979
client,32,8192,19285
server,32,8192,19055
client,32,8192,19330
server,32,8192,19285
client,32,8192,19540
server,32,8192,18932
client,32,8192,19175
server,32,8192,18902
client,32,8192,19264
server,32,8192,19398
client,32,8192,19662
server,32,8192,18963
client,32,8192,19170
server,32,8192,18939
client,32,8192,19168
server,32,8192,19025
client,32,8192,19342
server,32,8192,18637
client,32,8192,18900
server,32,8192,18865
client,32,8192,19084
server,32,8192,18604
client,32,8192,18821
server,32,8192,18870
