endpoint,min_input,max_input,time
client,32,8192,19364
server,32,8192,19364
client,32,8192,19668
server,32,8192,19031
client,32,8192,19244
server,32,8192,19060
client,32,8192,19270
server,32,8192,19043
client,32,8192,19297
server,32,8192,19199
client,32,8192,19460
server,32,8192,19122
client,32,8192,19356
server,32,8192,19115
client,32,8192,19346
server,32,8192,19189
client,32,8192,19507
server,32,8192,18924
client,32,8192,19196
server,32,8192,18612
client,32,8192,18842
server,32,8192,18933
client,32,8192,19158
server,32,8192,18855
client,32,8192,19128
server,32,8192,19247
client,32,8192,19519
server,32,8192,19166
client,32,8192,19425
server,32,8192,19025
client,32,8192,19334
server,32,8192,19032
client,32,8192,19253
server,32,8192,19012
client,32,8192,19249
server,32,8192,19156
client,32,8192,19407
server,32,8192,19461
client,32,8192,19706
server,32,8192,19176
client,32,8192,19406
server,32,8192,19334
client,32,8192,19561
server,32,8192,19300
client,32,8192,19543
server,32,8192,19171
client,32,8192,19486
server,32,8192,23176
client,32,8192,23396
server,32,8192,19143
client,32,8192,19356
server,32,8192,18522
client,32,8192,18757
server,32,8192,18821
client,32,8192,19084
server,32,8192,18687
client,32,8192,18903
server,32,8192,18709
client,32,8192,18956
server,32,8192,18730
client,32,8192,18980
server,32,8192,18955
client,32,8192,19198
server,32,8192,18838
client,32,8192,19085
server,32,8192,18910
client,32,8192,19139
server,32,8192,19217
client,32,8192,19425
server,32,8192,18846
client,32,8192,19098
server,32,8192,18602
client,32,8192,18855
server,32,8192,18863
client,32,8192,19041
server,32,8192,18653
client,32,8192,18895
server,32,8192,19398
client,32,8192,19651
server,32,8192,19299
client,32,8192,19520
server,32,8192,19274
client,32,8192,19495
server,32,8192,19219
client,32,8192,19493
server,32,8192,19439
client,32,8192,19668
server,32,8192,19030
client,32,8192,24838
server,32,8192,19167
client,32,8192,19383
server,32,8192,18964
client,32,8192,24652
server,32,8192,18913
client,32,8192,19163
server,32,8192,18858
client,32,8192,19076
server,32,8192,19032
client,32,8192,19244
server,32,8192,19537
client,32,8192,19812
server,32,8192,19458
client,32,8192,19702
server,32,8192,19303
client,32,8192,19561
server,32,8192,19472
client,32,8192,19665
server,32,8192,18711
client,32,8192,18980
server,32,8192,18936
client,32,8192,19207
server,32,8192,18775
client,32,8192,18981
server,32,8192,18787
client,32,8192,18982
server,32,8192,19201
client,32,8192,19410
server,32,8192,19006
client,32,8192,19261
server,32,8192,19269
client,32,8192,19552
server,32,8192,19181
client,32,8192,19424
server,32,8192,19283
client,32,8192,19553
server,32,8192,19570
client,32,8192,19808
server,32,8192,19727
client,32,8192,25617
server,32,8192,19613
client,32,8192,19859
server,32,8192,19016
client,32,8192,19286
server,32,8192,19280
client,32,8192,19548
server,32,8192,19284
client,32,8192,19532
server,32,8192,19580
client,32,8192,19847
server,32,8192,19184
client,32,8192,19445
server,32,8192,19478
client,32,8192,19756
server,32,8192,19158
client,32,8192,19364
server,32,8192,19231
client,32,8192,19459
server,32,8192,19416
client,32,8192,19699
server,32,8192,19550
client,32,8192,19839
server,32,8192,19425
client,32,8192,19684
server,32,8192,19532
client,32,8192,19733
server,32,8192,19080
client,32,8192,19307
server,32,8192,19242
client,32,8192,19483
server,32,8192,19750
client,32,8192,25544
server,32,8192,18674
client,32,8192,18935
server,32,8192,18663
client,32,8192,18892
server,32,8192,18877
client,32,8192,19085
server,32,8192,18752
client,32,8192,18974
server,32,8192,18834
client,32,8192,19086
server,32,8192,18712
client,32,8192,18949
server,32,8192,18876
client,32,8192,19118
server,32,8192,20172
client,32,8192,20457
server,32,8192,18770
client,32,8192,19023
server,32,8192,20694
client,32,8192,20909
server,32,8192,18858
client,32,8192,24459
server,32,8192,18578
client,32,8192,18831
server,32,8192,19111
client,32,8192,19372
server,32,8192,19079
client,32,8192,19305
server,32,8192,19202
client,32,8192,19425
server,32,8192,19100
client,32,8192,19361
server,32,8192,19678
client,32,8192,19931
server,32,8192,19056
client,32,8192,19295
server,32,8192,19205
client,32,8192,19435
server,32,8192,19056
client,32,8192,19315
server,32,8192,19232
client,32,8192,19498
server,32,8192,19280
client,32,8192,19518
server,32,8192,19436
client,32,8192,19670
server,32,8192,18967
client,32,8192,19224
server,32,8192,19249
client,32,8192,19518
server,32,8192,18852
client,32,8192,19102
server,32,8192,18917
client,32,8192,19159
server,32,8192,18757
client,32,8192,18986
server,32,8192,19118
client,32,8192,19371
server,32,8192,19143
client,32,8192,19400
server,32,8192,19725
client,32,8192,20027
server,32,8192,19331
client,32,8192,19563
server,32,8192,19262
client,32,8192,19503
server,32,8192,19212
client,32,8192,19462
server,32,8192,19229
client,32,8192,19467
server,32,8192,19138
client,32,8192,19366
server,32,8192,19304
client,32,8192,19533
server,32,8192,18977
client,32,8192,19234
server,32,8192,19218
client,32,8192,19493
server,32,8192,18904
client,32,8192,19133
server,32,8192,19345
client,32,8192,19574
server,32,8192,19174
client,32,8192,19434
server,32,8192,19338
client,32,8192,19592
server,32,8192,19004
client,32,8192,19245
server,32,8192,19223
client,32,8192,19463
server,32,8192,18999
client,32,8192,19263
server,32,8192,19405
client,32,8192,19666
server,32,8192,19198
client,32,8192,19444
server,32,8192,19497
client,32,8192,19738
server,32,8192,18996
client,32,8192,19251
server,32,8192,19252
client,32,8192,19519
server,32,8192,19002
client,32,8192,19233
server,32,8192,19351
client,32,8192,19578
server,32,8192,19063
client,32,8192,19372
server,32,8192,19539
client,32,8192,19793
server,32,8192,18938
client,32,8192,19204
server,32,8192,18956
client,32,8192,19145
server,32,8192,18855
client,32,8192,19122
server,32,8192,19445
client,32,8192,19716
server,32,8192,19336
client,32,8192,19568
server,32,8192,19088
client,32,8192,19319
server,32,8192,19043
client,32,8192,19284
server,32,8192,19322
client,32,8192,19556
server,32,8192,19101
client,32,8192,19356
server,32,8192,19374
client,32,8192,19636
server,32,8192,19233
client,32,8192,19471
server,32,8192,19409
client,32,8192,19651
server,32,8192,19172
client,32,8192,19457
server,32,8192,19103
client,32,8192,19359
server,32,8192,19454
client,32,8192,19725
server,32,8192,20336
client,32,8192,20578
server,32,8192,18991
client,32,8192,19234
server,32,8192,18937
client,32,8192,19173
server,32,8192,19141
client,32,8192,24945
server,32,8192,19030
client,32,8192,25074
server,32,8192,18769
client,32,8192,19012
server,32,8192,18876
client,32,8192,19086
server,32,8192,18543
client,32,8192,24400
server,32,8192,19827
client,32,8192,20082
server,32,8192,19093
client,32,8192,19374
server,32,8192,19286
client,32,8192,19539
server,32,8192,19017
client,32,8192,19252
server,32,8192,19232
client,32,8192,19468
server,32,8192,18903
client,32,8192,19188
server,32,8192,19429
client,32,8192,19674
server,32,8192,19174
client,32,8192,19411
server,32,8192,19222
client,32,8192,19462
server,32,8192,18987
client,32,8192,19272
server,32,8192,19581
client,32,8192,19942
server,32,8192,18922
client,32,8192,19165
server,32,8192,19241
client,32,8192,19465
server,32,8192,19358
client,32,8192,19660
server,32,8192,18800
client,32,8192,19059
server,32,8192,18670
client,32,8192,18881
server,32,8192,18909
client,32,8192,19119
server,32,8192,18706
client,32,8192,18986
server,32,8192,19142
client,32,8192,19414
server,32,8192,19021
client,32,8192,19262
server,32,8192,19102
client,32,8192,19329
server,32,8192,19183
client,32,8192,19440
server,32,8192,19207
client,32,8192,19489
server,32,8192,19368
client,32,8192,19606
server,32,8192,19211
client,32,8192,19438
server,32,8192,19026
client,32,8192,19301
server,32,8192,19049
client,32,8192,19306
server,32,8192,19015
client,32,8192,19256
server,32,8192,19817
client,32,8192,20064
server,32,8192,18970
client,32,8192,19241
server,32,8192,19067
client,32,8192,19332
server,32,8192,19178
client,32,8192,19412
server,32,8192,19019
client,32,8192,19258
server,32,8192,18733
client,32,8192,19034
server,32,8192,18920
client,32,8192,19183
server,32,8192,18735
client,32,8192,18949
server,32,8192,18759
client,32,8192,18968
server,32,8192,18373
client,32,8192,18619
server,32,8192,18721
client,32,8192,18999
server,32,8192,19038
client,32,8192,19271
server,32,8192,19299
client,32,8192,19550
server,32,8192,19050
client,32,8192,19320
server,32,8192,19365
client,32,8192,19626
server,32,8192,19199
client,32,8192,19439
server,32,8192,19658
client,32,8192,19932
server,32,8192,19276
client,32,8192,19614
server,32,8192,19258
client,32,8192,19516
server,32,8192,18553
client,32,8192,18804
server,32,8192,19007
client,32,8192,19241
server,32,8192,19025
client,32,8192,25142
server,32,8192,18826
client,32,8192,19060
server,32,8192,18525
client,32,8192,18781
server,32,8192,18809
client,32,8192,19112
server,32,8192,19300
client,32,8192,19558
server,32,8192,19213
client,32,8192,19443
server,32,8192,18905
client,32,8192,19192
server,32,8192,21802
client,32,8192,22072
server,32,8192,19084
client,32,8192,19324
server,32,8192,18917
client,32,8192,19142
server,32,8192,19109
client,32,8192,19386
server,32,8192,19770
client,32,8192,20027
server,32,8192,18870
client,32,8192,19105
server,32,8192,19458
client,32,8192,19682
server,32,8192,18706
client,32,8192,18971
server,32,8192,18892
client,32,8192,19141
server,32,8192,19543
client,32,8192,19788
server,32,8192,19244
client,32,8192,19484
server,32,8192,19640
client,32,8192,19932
server,32,8192,18887
client,32,8192,19162
server,32,8192,19016
client,32,8192,19263
server,32,8192,19248
client,32,8192,19473
server,32,8192,19281
client,32,8192,19538
server,32,8192,19655
client,32,8192,19931
server,32,8192,19053
client,32,8192,19294
server,32,8192,19235
client,32,8192,19470
server,32,8192,18928
client,32,8192,19208
server,32,8192,19656
client,32,8192,19914
server,32,8192,19108
client,32,8192,19351
server,32,8192,19165
client,32,8192,19389
server,32,8192,19173
client,32,8192,19453
server,32,8192,19356
client,32,8192,19617
server,32,8192,18761
client,32,8192,19004
server,32,8192,19080
client,32,8192,19316
server,32,8192,19072
client,32,8192,19351
server,32,8192,19171
client,32,8192,19432
server,32,8192,19085
client,32,8192,19340
server,32,8192,19253
client,32,8192,19485
server,32,8192,19147
client,32,8192,19430
server,32,8192,19278
client,32,8192,19538
server,32,8192,19342
client,32,8192,25572
server,32,8192,19225
client,32,8192,19461
server,32,8192,19281
client,32,8192,19553
server,32,8192,19483
client,32,8192,19765
server,32,8192,19419
client,32,8192,19678
server,32,8192,19103
client,32,8192,19341
server,32,8192,18988
client,32,8192,19248
server,32,8192,19290
client,32,8192,19545
server,32,8192,19081
client,32,8192,19329
server,32,8192,19845
client,32,8192,20106
server,32,8192,19040
client,32,8192,19323
server,32,8192,19136
client,32,8192,19407
server,32,8192,19267
client,32,8192,19531
server,32,8192,19325
client,32,8192,19548
server,32,8192,18978
client,32,8192,19258
server,32,8192,19270
client,32,8192,19542
server,32,8192,19531
client,32,8192,19787
server,32,8192,19446
client,32,8192,19687
server,32,8192,18944
client,32,8192,19254
server,32,8192,19189
client,32,8192,19453
server,32,8192,19007
client,32,8192,19238
server,32,8192,19159
client,32,8192,19402
server,32,8192,19007
client,32,8192,19253
server,32,8192,19129
client,32,8192,19361
server,32,8192,18987
client,32,8192,19245
server,32,8192,18992
client,32,8192,19267
server,32,8192,19175
client,32,8192,19419
server,32,8192,19146
client,32,8192,19380
server,32,8192,19357
client,32,8192,19624
server,32,8192,19263
client,32,8192,19563
server,32,8192,19736
client,32,8192,26270
server,32,8192,18633
client,32,8192,23539
server,32,8192,18500
client,32,8192,18736
server,32,8192,18797
client,32,8192,19055
server,32,8192,18792
client,32,8192,19010
server,32,8192,19019
client,32,8192,19230
server,32,8192,18668
client,32,8192,18937
server,32,8192,18971
client,32,8192,19247
server,32,8192,19268
client,32,8192,19504
server,32,8192,19624
client,32,8192,19863
server,32,8192,19204
client,32,8192,19513
server,32,8192,19257
client,32,8192,19502
server,32,8192,19034
client,32,8192,25562
server,32,8192,18993
client,32,8192,19237
server,32,8192,19121
client,32,8192,19390
server,32,8192,19403
client,32,8192,19678
server,32,8192,19043
client,32,8192,19262
server,32,8192,19809
client,32,8192,20047
server,32,8192,19295
client,32,8192,19552
server,32,8192,19630
client,32,8192,19918
server,32,8192,18916
client,32,8192,19122
server,32,8192,18917
client,32,8192,19131
server,32,8192,19064
client,32,8192,25265
server,32,8192,19192
client,32,8192,19471
server,32,8192,19136
client,32,8192,19383
server,32,8192,19423
client,32,8192,19661
server,32,8192,19157
client,32,8192,19437
server,32,8192,19261
client,32,8192,19536
server,32,8192,19294
client,32,8192,19526
server,32,8192,19199
client,32,8192,19433
server,32,8192,18534
client,32,8192,18780
server,32,8192,18904
client,32,8192,19131
server,32,8192,18655
client,32,8192,24744
server,32,8192,18937
client,32,8192,19154
server,32,8192,18621
client,32,8192,24965
server,32,8192,18799
client,32,8192,19051
server,32,8192,18905
client,32,8192,25022
server,32,8192,19524
client,32,8192,19753
server,32,8192,19189
client,32,8192,19480
server,32,8192,19207
client,32,8192,19486
server,32,8192,19030
client,32,8192,19269
server,32,8192,19064
client,32,8192,19301
server,32,8192,19168
client,32,8192,19459
server,32,8192,19831
client,32,8192,20101
server,32,8192,18904
client,32,8192,25024
server,32,8192,18841
client,32,8192,19055
server,32,8192,18721
client,32,8192,18970
server,32,8192,18814
client,32,8192,19121
server,32,8192,19188
client,32,8192,19445
server,32,8192,19002
client,32,8192,19249
server,32,8192,18898
client,32,8192,19181
server,32,8192,19146
client,32,8192,19410
server,32,8192,19115
client,32,8192,19363
server,32,8192,19295
client,32,8192,19530
server,32,8192,18925
client,32,8192,19206
server,32,8192,19387
client,32,8192,19658
server,32,8192,19037
client,32,8192,19304
server,32,8192,19588
client,32,8192,19842
server,32,8192,18838
client,32,8192,19081
server,32,8192,19262
client,32,8192,19510
server,32,8192,18884
client,32,8192,19164
server,32,8192,18809
client,32,8192,19069
server,32,8192,18666
client,32,8192,24876
server,32,8192,20241
client,32,8192,20506
server,32,8192,18606
client,32,8192,18858
server,32,8192,18965
client,32,8192,19197
server,32,8192,19034
client,32,8192,19277
server,32,8192,19049
client,32,8192,19273
server,32,8192,18712
client,32,8192,24666
server,32,8192,18818
client,32,8192,19051
server,32,8192,18704
client,32,8192,24831
server,32,8192,19159
client,32,8192,19340
server,32,8192,19038
client,32,8192,25126
server,32,8192,19404
client,32,8192,19685
server,32,8192,19313
client,32,8192,19586
server,32,8192,19579
client,32,8192,19856
server,32,8192,19052
client,32,8192,19317
server,32,8192,19215
client,32,8192,19508
server,32,8192,19393
client,32,8192,19664
server,32,8192,19187
client,32,8192,19453
server,32,8192,19032
client,32,8192,19310
server,32,8192,19398
client,32,8192,19655
server,32,8192,19102
client,32,8192,19349
server,32,8192,19504
client,32,8192,19745
server,32,8192,18859
client,32,8192,19117
server,32,8192,19306
client,32,8192,19610
server,32,8192,19151
client,32,8192,19415
server,32,8192,19877
client,32,8192,20133
server,32,8192,19462
client,32,8192,25946
server,32,8192,19617
client,32,8192,19948
server,32,8192,19281
client,32,8192,19519
server,32,8192,19376
client,32,8192,19614
server,32,8192,19093
client,32,8192,19357
server,32,8192,19733
client,32,8192,20043
server,32,8192,19370
client,32,8192,19602
server,32,8192,19243
client,32,8192,19490
server,32,8192,19191
client,32,8192,19463
server,32,8192,19231
client,32,8192,19491
server,32,8192,19090
client,32,8192,19333
server,32,8192,19429
client,32,8192,19703
server,32,8192,18652
client,32,8192,18934
server,32,8192,18852
client,32,8192,19093
server,32,8192,19597
client,32,8192,85585
server,32,8192,18824
client,32,8192,19110
server,32,8192,19149
client,32,8192,19403
server,32,8192,19290
client,32,8192,25929
server,32,8192,19079
client,32,8192,19334
server,32,8192,19652
client,32,8192,19904
server,32,8192,19452
client,32,8192,19765
server,32,8192,19397
client,32,8192,19659
server,32,8192,18824
client,32,8192,19043
server,32,8192,18858
client,32,8192,19053
server,32,8192,18940
client,32,8192,25093
server,32,8192,19017
client,32,8192,19264
server,32,8192,18724
client,32,8192,24935
server,32,8192,19009
client,32,8192,19223
server,32,8192,18765
client,32,8192,24942
server,32,8192,19242
client,32,8192,19486
server,32,8192,18743
client,32,8192,24976
server,32,8192,19248
client,32,8192,19519
server,32,8192,18688
client,32,8192,18915
server,32,8192,18927
client,32,8192,19171
server,32,8192,19595
client,32,8192,25895
server,32,8192,18828
client,32,8192,19095
server,32,8192,20308
client,32,8192,20568
server,32,8192,18904
client,32,8192,19166
server,32,8192,19177
client,32,8192,19435
server,32,8192,18697
