endpoint,min_input,max_input,time
client,32,8192,111384
server,32,8192,110998
client,32,8192,111809
server,32,8192,109862
client,32,8192,110666
server,32,8192,110940
client,32,8192,111770
server,32,8192,109775
client,32,8192,110561
server,32,8192,109660
client,32,8192,110515
server,32,8192,109942
client,32,8192,110737
server,32,8192,110825
client,32,8192,111640
server,32,8192,110976
client,32,8192,111758
server,32,8192,109669
client,32,8192,110490
server,32,8192,110294
client,32,8192,111085
server,32,8192,115444
client,32,8192,116232
server,32,8192,110817
client,32,8192,111613
server,32,8192,110544
client,32,8192,111385
server,32,8192,109677
client,32,8192,110489
server,32,8192,111274
client,32,8192,112074
server,32,8192,110903
client,32,8192,111653
server,32,8192,110310
client,32,8192,111147
server,32,8192,109969
client,32,8192,110799
server,32,8192,109740
client,32,8192,110563
server,32,8192,111374
client,32,8192,112159
server,32,8192,111224
client,32,8192,112000
server,32,8192,110896
client,32,8192,111687
server,32,8192,109897
client,32,8192,110691
server,32,8192,110362
client,32,8192,111197
server,32,8192,109873
client,32,8192,110688
server,32,8192,109852
client,32,8192,110673
server,32,8192,115293
client,32,8192,116090
server,32,8192,110193
client,32,8192,110975
server,32,8192,110837
client,32,8192,111608
server,32,8192,109812
client,32,8192,110610
server,32,8192,109614
client,32,8192,110434
server,32,8192,110127
client,32,8192,110918
server,32,8192,110498
client,32,8192,111350
server,32,8192,109552
client,32,8192,110407
server,32,8192,109849
client,32,8192,110620
server,32,8192,110127
client,32,8192,110928
server,32,8192,109889
client,32,8192,110698
server,32,8192,109695
client,32,8192,110517
server,32,8192,109939
client,32,8192,110742
server,32,8192,111349
client,32,8192,112104
server,32,8192,109788
client,32,8192,110596
server,32,8192,110435
client,32,8192,111256
server,32,8192,118743
client,32,8192,119510
server,32,8192,111189
client,32,8192,111935
server,32,8192,109401
client,32,8192,110236
server,32,8192,109979
client,32,8192,110809
server,32,8192,109800
client,32,8192,110593
server,32,8192,110224
client,32,8192,110989
server,32,8192,109682
client,32,8192,110485
server,32,8192,110585
client,32,8192,111412
server,32,8192,109548
client,32,8192,110357
server,32,8192,111091
client,32,8192,111896
server,32,8192,109902
client,32,8192,110707
server,32,8192,109857
client,32,8192,110671
server,32,8192,109920
client,32,8192,110712
server,32,8192,109842
client,32,8192,110638
server,32,8192,110022
client,32,8192,110839
server,32,8192,109625
client,32,8192,110468
server,32,8192,113512
client,32,8192,114701
server,32,8192,114865
client,32,8192,115658
server,32,8192,112129
client,32,8192,112909
server,32,8192,111638
client,32,8192,112416
server,32,8192,112197
client,32,8192,113067
server,32,8192,111343
client,32,8192,112171
server,32,8192,109883
client,32,8192,110690
server,32,8192,109239
client,32,8192,110061
server,32,8192,110239
client,32,8192,111086
server,32,8192,110117
client,32,8192,110950
server,32,8192,109703
client,32,8192,110488
server,32,8192,110119
client,32,8192,110921
server,32,8192,109486
client,32,8192,110333
server,32,8192,111366
client,32,8192,112194
server,32,8192,110299
client,32,8192,111109
server,32,8192,108968
client,32,8192,109769
server,32,8192,113873
client,32,8192,114659
server,32,8192,112064
client,32,8192,112870
server,32,8192,109684
client,32,8192,110464
server,32,8192,109713
client,32,8192,110495
server,32,8192,109445
client,32,8192,110266
server,32,8192,111243
client,32,8192,112046
server,32,8192,110017
client,32,8192,110816
server,32,8192,109489
client,32,8192,110284
server,32,8192,110390
client,32,8192,111216
server,32,8192,110998
client,32,8192,111806
server,32,8192,110705
client,32,8192,111548
server,32,8192,110227
client,32,8192,111025
server,32,8192,109467
client,32,8192,110247
server,32,8192,109802
client,32,8192,110587
server,32,8192,110640
client,32,8192,111468
server,32,8192,109792
client,32,8192,110629
server,32,8192,112712
client,32,8192,113679
server,32,8192,112300
client,32,8192,113077
server,32,8192,110167
client,32,8192,110998
server,32,8192,109734
client,32,8192,110607
server,32,8192,110412
client,32,8192,111163
server,32,8192,110812
client,32,8192,111579
server,32,8192,111440
client,32,8192,112287
server,32,8192,110930
client,32,8192,111781
server,32,8192,110570
client,32,8192,111368
server,32,8192,109923
client,32,8192,110720
server,32,8192,111049
client,32,8192,111851
server,32,8192,109683
client,32,8192,110548
server,32,8192,110272
client,32,8192,111061
server,32,8192,111296
client,32,8192,112035
server,32,8192,109894
client,32,8192,110711
server,32,8192,110272
client,32,8192,111086
server,32,8192,112379
client,32,8192,113141
server,32,8192,129407
client,32,8192,130186
server,32,8192,109699
client,32,8192,110546
server,32,8192,110452
client,32,8192,111281
server,32,8192,109672
client,32,8192,110457
server,32,8192,110780
client,32,8192,111569
server,32,8192,109921
client,32,8192,110717
server,32,8192,110295
client,32,8192,111108
server,32,8192,110238
client,32,8192,111063
server,32,8192,110496
client,32,8192,111335
server,32,8192,109920
client,32,8192,110763
server,32,8192,110795
client,32,8192,111622
server,32,8192,110774
client,32,8192,111649
server,32,8192,110094
client,32,8192,110921
server,32,8192,109456
client,32,8192,110247
server,32,8192,109676
client,32,8192,110501
server,32,8192,114083
client,32,8192,114890
server,32,8192,121597
client,32,8192,122400
server,32,8192,109437
client,32,8192,110241
server,32,8192,110835
client,32,8192,111599
server,32,8192,110086
client,32,8192,110899
server,32,8192,109975
client,32,8192,110787
server,32,8192,110886
client,32,8192,111701
server,32,8192,109047
client,32,8192,109852
server,32,8192,110436
client,32,8192,111278
server,32,8192,109845
client,32,8192,110681
server,32,8192,109399
client,32,8192,110175
server,32,8192,110158
client,32,8192,110939
server,32,8192,110793
client,32,8192,111706
server,32,8192,110615
client,32,8192,111477
server,32,8192,109619
client,32,8192,110425
server,32,8192,109888
client,32,8192,110678
server,32,8192,114129
client,32,8192,114985
server,32,8192,111561
client,32,8192,112346
server,32,8192,109726
client,32,8192,110519
server,32,8192,110345
client,32,8192,111121
server,32,8192,110610
client,32,8192,111412
server,32,8192,111911
client,32,8192,112722
server,32,8192,109580
client,32,8192,110377
server,32,8192,109458
client,32,8192,110254
server,32,8192,110995
client,32,8192,111820
server,32,8192,110571
client,32,8192,111425
server,32,8192,110203
client,32,8192,111001
server,32,8192,111154
client,32,8192,111948
server,32,8192,109656
client,32,8192,110517
server,32,8192,110788
client,32,8192,111614
server,32,8192,109762
client,32,8192,110519
server,32,8192,109259
client,32,8192,110080
server,32,8192,113223
client,32,8192,114391
server,32,8192,111911
client,32,8192,112738
server,32,8192,109507
client,32,8192,110314
server,32,8192,110381
client,32,8192,111179
server,32,8192,109682
client,32,8192,110503
server,32,8192,109508
client,32,8192,110358
server,32,8192,111031
client,32,8192,111853
server,32,8192,110688
client,32,8192,111494
server,32,8192,109470
client,32,8192,110300
server,32,8192,109802
client,32,8192,110641
server,32,8192,110672
client,32,8192,111473
server,32,8192,109588
client,32,8192,110420
server,32,8192,108870
client,32,8192,109719
server,32,8192,110031
client,32,8192,110884
server,32,8192,110236
client,32,8192,111053
server,32,8192,109588
client,32,8192,110358
server,32,8192,111184
client,32,8192,112119
server,32,8192,119314
client,32,8192,120149
server,32,8192,109705
client,32,8192,110508
server,32,8192,109790
client,32,8192,110604
server,32,8192,109532
client,32,8192,110353
server,32,8192,110335
client,32,8192,111156
server,32,8192,109400
client,32,8192,110198
server,32,8192,111034
client,32,8192,111843
server,32,8192,109571
client,32,8192,110379
server,32,8192,109815
client,32,8192,110655
server,32,8192,110622
client,32,8192,111413
server,32,8192,110233
client,32,8192,111026
server,32,8192,109190
client,32,8192,110006
server,32,8192,111486
client,32,8192,112317
server,32,8192,109466
client,32,8192,110386
server,32,8192,110623
client,32,8192,111477
server,32,8192,109981
client,32,8192,110752
server,32,8192,131321
client,32,8192,132155
server,32,8192,110450
client,32,8192,111233
server,32,8192,109932
client,32,8192,110786
server,32,8192,110743
client,32,8192,111529
server,32,8192,110090
client,32,8192,110896
server,32,8192,110533
client,32,8192,111399
server,32,8192,111169
client,32,8192,112001
server,32,8192,110310
client,32,8192,111136
server,32,8192,110667
client,32,8192,111486
server,32,8192,110384
client,32,8192,111283
server,32,8192,110868
client,32,8192,111689
server,32,8192,110206
client,32,8192,111019
server,32,8192,110887
client,32,8192,111672
server,32,8192,110763
client,32,8192,111581
server,32,8192,110003
client,32,8192,110852
server,32,8192,111136
client,32,8192,111935
server,32,8192,114611
client,32,8192,115423
server,32,8192,110938
client,32,8192,111756
server,32,8192,109664
client,32,8192,110470
server,32,8192,110854
client,32,8192,111632
server,32,8192,110993
client,32,8192,111785
server,32,8192,111448
client,32,8192,112297
server,32,8192,109135
client,32,8192,109986
server,32,8192,109568
client,32,8192,110364
server,32,8192,110821
client,32,8192,111618
server,32,8192,110040
client,32,8192,110904
server,32,8192,110422
client,32,8192,111267
server,32,8192,110900
client,32,8192,111698
server,32,8192,111040
client,32,8192,111846
server,32,8192,110370
client,32,8192,111238
server,32,8192,109006
client,32,8192,109836
server,32,8192,109430
client,32,8192,110266
server,32,8192,116259
client,32,8192,117066
server,32,8192,110294
client,32,8192,111122
server,32,8192,109531
client,32,8192,110365
server,32,8192,116600
client,32,8192,117387
server,32,8192,109876
client,32,8192,110707
server,32,8192,111113
client,32,8192,111951
server,32,8192,110863
client,32,8192,111660
server,32,8192,110138
client,32,8192,110927
server,32,8192,110571
client,32,8192,111356
server,32,8192,111307
client,32,8192,112128
server,32,8192,110190
client,32,8192,111050
server,32,8192,110646
client,32,8192,111439
server,32,8192,109509
client,32,8192,110285
server,32,8192,110643
client,32,8192,111481
server,32,8192,110989
client,32,8192,111802
server,32,8192,110345
client,32,8192,111166
server,32,8192,117174
client,32,8192,117968
server,32,8192,111873
client,32,8192,112696
server,32,8192,110638
client,32,8192,111478
server,32,8192,110254
client,32,8192,111067
server,32,8192,111031
client,32,8192,111810
server,32,8192,110220
client,32,8192,111073
server,32,8192,112434
client,32,8192,113274
server,32,8192,109404
client,32,8192,110230
server,32,8192,110779
client,32,8192,111552
server,32,8192,111732
client,32,8192,112536
server,32,8192,111523
client,32,8192,112340
server,32,8192,109823
client,32,8192,110681
server,32,8192,109604
client,32,8192,110454
server,32,8192,109146
client,32,8192,109943
server,32,8192,111297
client,32,8192,112115
server,32,8192,109739
client,32,8192,110588
server,32,8192,116139
client,32,8192,116934
server,32,8192,109972
client,32,8192,110733
server,32,8192,110215
client,32,8192,111024
server,32,8192,111401
client,32,8192,112218
server,32,8192,111206
client,32,8192,112094
server,32,8192,109578
client,32,8192,110363
server,32,8192,110059
client,32,8192,110836
server,32,8192,110880
client,32,8192,111723
server,32,8192,110152
client,32,8192,110997
server,32,8192,109490
client,32,8192,110262
server,32,8192,111283
client,32,8192,112083
server,32,8192,110495
client,32,8192,111335
server,32,8192,110559
client,32,8192,111406
server,32,8192,109656
client,32,8192,110476
server,32,8192,109395
client,32,8192,110235
server,32,8192,110613
client,32,8192,111468
server,32,8192,116659
client,32,8192,117461
server,32,8192,110900
client,32,8192,111705
server,32,8192,109619
client,32,8192,110405
server,32,8192,109960
client,32,8192,110811
server,32,8192,110260
client,32,8192,111099
server,32,8192,109851
client,32,8192,110657
server,32,8192,109738
client,32,8192,110571
server,32,8192,109479
client,32,8192,110293
server,32,8192,109877
client,32,8192,110728
server,32,8192,110423
client,32,8192,111241
server,32,8192,109591
client,32,8192,110376
server,32,8192,109811
client,32,8192,110653
server,32,8192,110593
client,32,8192,111436
server,32,8192,111347
client,32,8192,112154
server,32,8192,109974
client,32,8192,110794
server,32,8192,110194
client,32,8192,111053
server,32,8192,118301
client,32,8192,119127
server,32,8192,111956
client,32,8192,112739
server,32,8192,109179
client,32,8192,110022
server,32,8192,112234
client,32,8192,113129
server,32,8192,110649
client,32,8192,111501
server,32,8192,109505
client,32,8192,110311
server,32,8192,109920
client,32,8192,110764
server,32,8192,109671
client,32,8192,110511
server,32,8192,108955
client,32,8192,109861
server,32,8192,109384
client,32,8192,110183
server,32,8192,110643
client,32,8192,111471
server,32,8192,110044
client,32,8192,110889
server,32,8192,109459
client,32,8192,110349
server,32,8192,114313
client,32,8192,115310
server,32,8192,111808
client,32,8192,112594
server,32,8192,109488
client,32,8192,110343
server,32,8192,109488
client,32,8192,110340
server,32,8192,110452
client,32,8192,111283
server,32,8192,110018
client,32,8192,110847
server,32,8192,109301
client,32,8192,110147
server,32,8192,109716
client,32,8192,110545
server,32,8192,109502
client,32,8192,110296
server,32,8192,109318
client,32,8192,110141
server,32,8192,109874
client,32,8192,110724
server,32,8192,109935
client,32,8192,110779
server,32,8192,109733
client,32,8192,110565
server,32,8192,110800
client,32,8192,111613
server,32,8192,109871
client,32,8192,110683
server,32,8192,116801
client,32,8192,117628
server,32,8192,109451
client,32,8192,110250
server,32,8192,110535
client,32,8192,111331
server,32,8192,110611
client,32,8192,111419
server,32,8192,110745
client,32,8192,111513
server,32,8192,109759
client,32,8192,110584
server,32,8192,110430
client,32,8192,111282
server,32,8192,109549
client,32,8192,110333
server,32,8192,110937
client,32,8192,111734
server,32,8192,109973
client,32,8192,110862
server,32,8192,109907
client,32,8192,110769
server,32,8192,110707
client,32,8192,111533
server,32,8192,109719
client,32,8192,110541
server,32,8192,109444
client,32,8192,110308
server,32,8192,109560
client,32,8192,110427
server,32,8192,108937
client,32,8192,109735
server,32,8192,116227
client,32,8192,117049
server,32,8192,109777
client,32,8192,110636
server,32,8192,109721
client,32,8192,110569
server,32,8192,109878
client,32,8192,110698
server,32,8192,110664
client,32,8192,111494
server,32,8192,109389
client,32,8192,110266
server,32,8192,110591
client,32,8192,111420
server,32,8192,109782
client,32,8192,110624
server,32,8192,110223
client,32,8192,111022
server,32,8192,109342
client,32,8192,110172
server,32,8192,110078
client,32,8192,110960
server,32,8192,109259
client,32,8192,110077
server,32,8192,108925
client,32,8192,109761
server,32,8192,110723
client,32,8192,111517
server,32,8192,116490
client,32,8192,117291
server,32,8192,110193
client,32,8192,111035
server,32,8192,110535
client,32,8192,111387
server,32,8192,110903
client,32,8192,111702
server,32,8192,110205
client,32,8192,111020
server,32,8192,110682
client,32,8192,111504
server,32,8192,110227
client,32,8192,111069
server,32,8192,110952
client,32,8192,111784
server,32,8192,110499
client,32,8192,111325
server,32,8192,109546
client,32,8192,110425
server,32,8192,109640
client,32,8192,110465
server,32,8192,109708
client,32,8192,110490
server,32,8192,111423
client,32,8192,112209
server,32,8192,109021
client,32,8192,109875
server,32,8192,109706
client,32,8192,110520
server,32,8192,116332
client,32,8192,117110
server,32,8192,110699
client,32,8192,111510
server,32,8192,109462
client,32,8192,110287
server,32,8192,109773
client,32,8192,110588
server,32,8192,110320
client,32,8192,111122
server,32,8192,110461
client,32,8192,111250
server,32,8192,110890
client,32,8192,111711
server,32,8192,110663
client,32,8192,111522
server,32,8192,110313
client,32,8192,111133
server,32,8192,110877
client,32,8192,111686
server,32,8192,110820
client,32,8192,111683
server,32,8192,110499
client,32,8192,111382
server,32,8192,109992
client,32,8192,110793
server,32,8192,110593
client,32,8192,111446
server,32,8192,110061
client,32,8192,110898
server,32,8192,111851
client,32,8192,112731
server,32,8192,112118
client,32,8192,112905
server,32,8192,111203
client,32,8192,112013
server,32,8192,109681
client,32,8192,110512
server,32,8192,109796
client,32,8192,110592
server,32,8192,111243
client,32,8192,112079
server,32,8192,109593
client,32,8192,110449
server,32,8192,110198
client,32,8192,110972
server,32,8192,109476
client,32,8192,110288
server,32,8192,109553
client,32,8192,110409
server,32,8192,110002
client,32,8192,110826
server,32,8192,109737
client,32,8192,110516
server,32,8192,111109
client,32,8192,111920
server,32,8192,109860
client,32,8192,110694
server,32,8192,110665
client,32,8192,111511
server,32,8192,110285
client,32,8192,111112
server,32,8192,109329
client,32,8192,110229
server,32,8192,121178
client,32,8192,122031
server,32,8192,110061
client,32,8192,110861
server,32,8192,110311
client,32,8192,111130
server,32,8192,109555
client,32,8192,110368
server,32,8192,109822
client,32,8192,110645
server,32,8192,110119
client,32,8192,110963
server,32,8192,110011
client,32,8192,110802
server,32,8192,109438
client,32,8192,110229
server,32,8192,109511
client,32,8192,110381
server,32,8192,109554
client,32,8192,110425
server,32,8192,109740
client,32,8192,110577
server,32,8192,110414
client,32,8192,111242
server,32,8192,109922
client,32,8192,110767
server,32,8192,109365
client,32,8192,110227
server,32,8192,109693
client,32,8192,110506
server,32,8192,111214
client,32,8192,112008
server,32,8192,117517
client,32,8192,118372
server,32,8192,110508
client,32,8192,111327
server,32,8192,109373
client,32,8192,110213
server,32,8192,110222
client,32,8192,111063
server,32,8192,110093
client,32,8192,110941
server,32,8192,109558
client,32,8192,110393
server,32,8192,109489
client,32,8192,110304
server,32,8192,109493
client,32,8192,110309
server,32,8192,110267
client,32,8192,111085
server,32,8192,110137
client,32,8192,110997
server,32,8192,109449
client,32,8192,110272
server,32,8192,109614
client,32,8192,110394
server,32,8192,110347
client,32,8192,111218
server,32,8192,109800
client,32,8192,110635
server,32,8192,110653
client,32,8192,111461
server,32,8192,110832
client,32,8192,111633
server,32,8192,118575
client,32,8192,119408
server,32,8192,110479
client,32,8192,111305
server,32,8192,109565
client,32,8192,110398
server,32,8192,109687
client,32,8192,110529
server,32,8192,110102
client,32,8192,110963
server,32,8192,110443
client,32,8192,111285
server,32,8192,109328
client,32,8192,110148
server,32,8192,109760
client,32,8192,110597
server,32,8192,110186
client,32,8192,111020
server,32,8192,110513
client,32,8192,111389
server,32,8192,109476
client,32,8192,110308
server,32,8192,110297
client,32,8192,111110
server,32,8192,109991
client,32,8192,110839
server,32,8192,110614
client,32,8192,111511
server,32,8192,109892
client,32,8192,110706
server,32,8192,110571
client,32,8192,111518
server,32,8192,118889
client,32,8192,119701
server,32,8192,111006
client,32,8192,111808
server,32,8192,109554
client,32,8192,110394
server,32,8192,109538
client,32,8192,110361
server,32,8192,110565
client,32,8192,111368
server,32,8192,110603
client,32,8192,111395
server,32,8192,109596
client,32,8192,110453
server,32,8192,109777
client,32,8192,110612
server,32,8192,109388
client,32,8192,110210
server,32,8192,111190
client,32,8192,112020
server,32,8192,111521
client,32,8192,112355
server,32,8192,110854
client,32,8192,111697
server,32,8192,109604
client,32,8192,110409
server,32,8192,110211
client,32,8192,111003
server,32,8192,110204
client,32,8192,111050
server,32,8192,110775
client,32,8192,111724
server,32,8192,118539
client,32,8192,119321
server,32,8192,111090
client,32,8192,111881
server,32,8192,110265
client,32,8192,111092
server,32,8192,109628
client,32,8192,110494
server,32,8192,110938
client,32,8192,111770
server,32,8192,110201
client,32,8192,110974
server,32,8192,110529
client,32,8192,111379
server,32,8192,109762
client,32,8192,110627
server,32,8192,109935
client,32,8192,110744
server,32,8192,109779
client,32,8192,110606
server,32,8192,110482
client,32,8192,111378
server,32,8192,111152
client,32,8192,111956
server,32,8192,110081
client,32,8192,110874
server,32,8192,109391
client,32,8192,110236
server,32,8192,110417
client,32,8192,111336
server,32,8192,110170
client,32,8192,111013
server,32,8192,117340
client,32,8192,118134
server,32,8192,110853
client,32,8192,111632
server,32,8192,109786
client,32,8192,110628
server,32,8192,110302
client,32,8192,111168
server,32,8192,109499
client,32,8192,110330
server,32,8192,108988
client,32,8192,109832
server,32,8192,109715
