endpoint,min_input,max_input,time
client,32,8192,110701
server,32,8192,109857
client,32,8192,110685
server,32,8192,110323
client,32,8192,111132
server,32,8192,110233
client,32,8192,110987
server,32,8192,110052
client,32,8192,110853
server,32,8192,110793
client,32,8192,111587
server,32,8192,110521
client,32,8192,111318
server,32,8192,109948
client,32,8192,110751
server,32,8192,112805
client,32,8192,113612
server,32,8192,110789
client,32,8192,111599
server,32,8192,110308
client,32,8192,111093
server,32,8192,110236
client,32,8192,111023
server,32,8192,113569
client,32,8192,114398
server,32,8192,120450
client,32,8192,121244
server,32,8192,110097
client,32,8192,110906
server,32,8192,110461
client,32,8192,111245
server,32,8192,112013
client,32,8192,112817
server,32,8192,110663
client,32,8192,111481
server,32,8192,110219
client,32,8192,111018
server,32,8192,110880
client,32,8192,111663
server,32,8192,110134
client,32,8192,111027
server,32,8192,110454
client,32,8192,111288
server,32,8192,111686
client,32,8192,112441
server,32,8192,110848
client,32,8192,111605
server,32,8192,110507
client,32,8192,111304
server,32,8192,110221
client,32,8192,111038
server,32,8192,109846
client,32,8192,110630
server,32,8192,111793
client,32,8192,112585
server,32,8192,111630
client,32,8192,112574
server,32,8192,112465
client,32,8192,113260
server,32,8192,111428
client,32,8192,112219
server,32,8192,110852
client,32,8192,111601
server,32,8192,111829
client,32,8192,112618
server,32,8192,110229
client,32,8192,111063
server,32,8192,111356
client,32,8192,112128
server,32,8192,110341
client,32,8192,111104
server,32,8192,112580
client,32,8192,113377
server,32,8192,110714
client,32,8192,111516
server,32,8192,111005
client,32,8192,111777
server,32,8192,110196
client,32,8192,110993
server,32,8192,112597
client,32,8192,113386
server,32,8192,111794
client,32,8192,112564
server,32,8192,109726
client,32,8192,110529
server,32,8192,111689
client,32,8192,112491
server,32,8192,111618
client,32,8192,112437
server,32,8192,117384
client,32,8192,118148
server,32,8192,111101
client,32,8192,111875
server,32,8192,110983
client,32,8192,111781
server,32,8192,111010
client,32,8192,111807
server,32,8192,111011
client,32,8192,111793
server,32,8192,110224
client,32,8192,111036
server,32,8192,109565
client,32,8192,110384
server,32,8192,109929
client,32,8192,110762
server,32,8192,110820
client,32,8192,111621
server,32,8192,110568
client,32,8192,111364
server,32,8192,110844
client,32,8192,111662
server,32,8192,110270
client,32,8192,111077
server,32,8192,112205
client,32,8192,112986
server,32,8192,111330
client,32,8192,112120
server,32,8192,110003
client,32,8192,110821
server,32,8192,109377
client,32,8192,110196
server,32,8192,114224
client,32,8192,115018
server,32,8192,110919
client,32,8192,111744
server,32,8192,110404
client,32,8192,111202
server,32,8192,111112
client,32,8192,111896
server,32,8192,110513
client,32,8192,111319
server,32,8192,110723
client,32,8192,111545
server,32,8192,111254
client,32,8192,112029
server,32,8192,110165
client,32,8192,110970
server,32,8192,110411
client,32,8192,111216
server,32,8192,110478
client,32,8192,111290
server,32,8192,110931
client,32,8192,111717
server,32,8192,111220
client,32,8192,111972
server,32,8192,111259
client,32,8192,112029
server,32,8192,110907
client,32,8192,111687
server,32,8192,110963
client,32,8192,111734
server,32,8192,110102
client,32,8192,110883
server,32,8192,112324
client,32,8192,113115
server,32,8192,115430
client,32,8192,116258
server,32,8192,111065
client,32,8192,111859
server,32,8192,109743
client,32,8192,110552
server,32,8192,110648
client,32,8192,111483
server,32,8192,110486
client,32,8192,111297
server,32,8192,110341
client,32,8192,111140
server,32,8192,111306
client,32,8192,112075
server,32,8192,110349
client,32,8192,111122
server,32,8192,111291
client,32,8192,112129
server,32,8192,110049
client,32,8192,110802
server,32,8192,111229
client,32,8192,112019
server,32,8192,110311
client,32,8192,111147
server,32,8192,110001
client,32,8192,110879
server,32,8192,110415
client,32,8192,111173
server,32,8192,110905
client,32,8192,111683
server,32,8192,109844
client,32,8192,110597
server,32,8192,115804
client,32,8192,116557
server,32,8192,111211
client,32,8192,112022
server,32,8192,112054
client,32,8192,112848
server,32,8192,110730
client,32,8192,111489
server,32,8192,111474
client,32,8192,112263
server,32,8192,111239
client,32,8192,112047
server,32,8192,110262
client,32,8192,111114
server,32,8192,111174
client,32,8192,111937
server,32,8192,110291
client,32,8192,111073
server,32,8192,110756
client,32,8192,111574
server,32,8192,111330
client,32,8192,112135
server,32,8192,110376
client,32,8192,111193
server,32,8192,110029
client,32,8192,110821
server,32,8192,111605
client,32,8192,112412
server,32,8192,110073
client,32,8192,110891
server,32,8192,110814
client,32,8192,111591
server,32,8192,119232
client,32,8192,119973
server,32,8192,112839
client,32,8192,113650
server,32,8192,110374
client,32,8192,111223
server,32,8192,110204
client,32,8192,110986
server,32,8192,111644
client,32,8192,112459
server,32,8192,110871
client,32,8192,111711
server,32,8192,110307
client,32,8192,111123
server,32,8192,111001
client,32,8192,111774
server,32,8192,110358
client,32,8192,111168
server,32,8192,111776
client,32,8192,112631
server,32,8192,109509
client,32,8192,110344
server,32,8192,110678
client,32,8192,111481
server,32,8192,111524
client,32,8192,112258
server,32,8192,110195
client,32,8192,111062
server,32,8192,109986
client,32,8192,110822
server,32,8192,109993
client,32,8192,110867
server,32,8192,112862
client,32,8192,113673
server,32,8192,116048
client,32,8192,116819
server,32,8192,109963
client,32,8192,110733
server,32,8192,111220
client,32,8192,112048
server,32,8192,110649
client,32,8192,111440
server,32,8192,110716
client,32,8192,111494
server,32,8192,110175
client,32,8192,110948
server,32,8192,112396
client,32,8192,113256
server,32,8192,110352
client,32,8192,111205
server,32,8192,111760
client,32,8192,112526
server,32,8192,110263
client,32,8192,111025
server,32,8192,110682
client,32,8192,111494
server,32,8192,111852
client,32,8192,112630
server,32,8192,111566
client,32,8192,112372
server,32,8192,111678
client,32,8192,112505
server,32,8192,110002
client,32,8192,110807
server,32,8192,113202
client,32,8192,114109
server,32,8192,114917
client,32,8192,115665
server,32,8192,111216
client,32,8192,111973
server,32,8192,110451
client,32,8192,111254
server,32,8192,110067
client,32,8192,110913
server,32,8192,109707
client,32,8192,110526
server,32,8192,110834
client,32,8192,111633
server,32,8192,110292
client,32,8192,111135
server,32,8192,109905
client,32,8192,110746
server,32,8192,110692
client,32,8192,111523
server,32,8192,110756
client,32,8192,111537
server,32,8192,110444
client,32,8192,111253
server,32,8192,110129
client,32,8192,110932
server,32,8192,109929
client,32,8192,110749
server,32,8192,110407
client,32,8192,111218
server,32,8192,110671
client,32,8192,111502
server,32,8192,109709
client,32,8192,110546
server,32,8192,114618
client,32,8192,115416
server,32,8192,110434
client,32,8192,111176
server,32,8192,111076
client,32,8192,111878
server,32,8192,111943
client,32,8192,112722
server,32,8192,111564
client,32,8192,112345
server,32,8192,113305
client,32,8192,114091
server,32,8192,111261
client,32,8192,112106
server,32,8192,110075
client,32,8192,110879
server,32,8192,111304
client,32,8192,112094
server,32,8192,110101
client,32,8192,110850
server,32,8192,109834
client,32,8192,110703
server,32,8192,111837
client,32,8192,112649
server,32,8192,110952
client,32,8192,111738
server,32,8192,109915
client,32,8192,110699
server,32,8192,110887
client,32,8192,111682
server,32,8192,110453
client,32,8192,111239
server,32,8192,115652
client,32,8192,116424
server,32,8192,110083
client,32,8192,110837
server,32,8192,110535
client,32,8192,111321
server,32,8192,111354
client,32,8192,112187
server,32,8192,110716
client,32,8192,111535
server,32,8192,109830
client,32,8192,110654
server,32,8192,110314
client,32,8192,111122
server,32,8192,110425
client,32,8192,111239
server,32,8192,110673
client,32,8192,111448
server,32,8192,109976
client,32,8192,110782
server,32,8192,109946
client,32,8192,110809
server,32,8192,111627
client,32,8192,112453
server,32,8192,111354
client,32,8192,112116
server,32,8192,111399
client,32,8192,112193
server,32,8192,110227
client,32,8192,111002
server,32,8192,111633
client,32,8192,112411
server,32,8192,125929
client,32,8192,126710
server,32,8192,118235
client,32,8192,119028
server,32,8192,110064
client,32,8192,110870
server,32,8192,113189
client,32,8192,114202
server,32,8192,118084
client,32,8192,118863
server,32,8192,110584
client,32,8192,111387
server,32,8192,110337
client,32,8192,111091
server,32,8192,110904
client,32,8192,111808
server,32,8192,111441
client,32,8192,112251
server,32,8192,112240
client,32,8192,113065
server,32,8192,110201
client,32,8192,110981
server,32,8192,110566
client,32,8192,111351
server,32,8192,110286
client,32,8192,111098
server,32,8192,110296
client,32,8192,111112
server,32,8192,110251
client,32,8192,111017
server,32,8192,111332
client,32,8192,112134
server,32,8192,114173
client,32,8192,114988
server,32,8192,111674
client,32,8192,112451
server,32,8192,110047
client,32,8192,110848
server,32,8192,110072
client,32,8192,110861
server,32,8192,110525
client,32,8192,111374
server,32,8192,110723
client,32,8192,111575
server,32,8192,110141
client,32,8192,110966
server,32,8192,110230
client,32,8192,111036
server,32,8192,110054
client,32,8192,110901
server,32,8192,110011
client,32,8192,110864
server,32,8192,111474
client,32,8192,112309
server,32,8192,111847
client,32,8192,112658
server,32,8192,112023
client,32,8192,112845
server,32,8192,110209
client,32,8192,111050
server,32,8192,110938
client,32,8192,111730
server,32,8192,111411
client,32,8192,112229
server,32,8192,113726
client,32,8192,114534
server,32,8192,112061
client,32,8192,112846
server,32,8192,110481
client,32,8192,111292
server,32,8192,110432
client,32,8192,111249
server,32,8192,113674
client,32,8192,114535
server,32,8192,109909
client,32,8192,110762
server,32,8192,110272
client,32,8192,111072
server,32,8192,110204
client,32,8192,110979
server,32,8192,110978
client,32,8192,111815
server,32,8192,110820
client,32,8192,111663
server,32,8192,110810
client,32,8192,111619
server,32,8192,111262
client,32,8192,112069
server,32,8192,111531
client,32,8192,112388
server,32,8192,109832
client,32,8192,110634
server,32,8192,110152
client,32,8192,110961
server,32,8192,111457
client,32,8192,112255
server,32,8192,111651
client,32,8192,112487
server,32,8192,115790
client,32,8192,117226
server,32,8192,110372
client,32,8192,111147
server,32,8192,111115
client,32,8192,111915
server,32,8192,110747
client,32,8192,111523
server,32,8192,110874
client,32,8192,111717
server,32,8192,110337
client,32,8192,111157
server,32,8192,110463
client,32,8192,111274
server,32,8192,110951
client,32,8192,111778
server,32,8192,110301
client,32,8192,111125
server,32,8192,110212
client,32,8192,111032
server,32,8192,109832
client,32,8192,110634
server,32,8192,111399
client,32,8192,112181
server,32,8192,110364
client,32,8192,111206
server,32,8192,110861
client,32,8192,111652
server,32,8192,111038
client,32,8192,111835
server,32,8192,112092
client,32,8192,112935
server,32,8192,117926
client,32,8192,118708
server,32,8192,111043
client,32,8192,111884
server,32,8192,109835
client,32,8192,110702
server,32,8192,112413
client,32,8192,113204
server,32,8192,110296
client,32,8192,111046
server,32,8192,110183
client,32,8192,110984
server,32,8192,110920
client,32,8192,111747
server,32,8192,110475
client,32,8192,111261
server,32,8192,110176
client,32,8192,110987
server,32,8192,109555
client,32,8192,110399
server,32,8192,109808
client,32,8192,110636
server,32,8192,111489
client,32,8192,112281
server,32,8192,112239
client,32,8192,113031
server,32,8192,109684
client,32,8192,110535
server,32,8192,109754
client,32,8192,110556
server,32,8192,109923
client,32,8192,110701
server,32,8192,116420
client,32,8192,117222
server,32,8192,110013
client,32,8192,110832
server,32,8192,111478
client,32,8192,112317
server,32,8192,110716
client,32,8192,111500
server,32,8192,111739
client,32,8192,112536
server,32,8192,110030
client,32,8192,110864
server,32,8192,110300
client,32,8192,111103
server,32,8192,109740
client,32,8192,110545
server,32,8192,110224
client,32,8192,111018
server,32,8192,110689
client,32,8192,111573
server,32,8192,110152
client,32,8192,111007
server,32,8192,109809
client,32,8192,110613
server,32,8192,111640
client,32,8192,112430
server,32,8192,112487
client,32,8192,113318
server,32,8192,110945
client,32,8192,111753
server,32,8192,110313
client,32,8192,111102
server,32,8192,134409
client,32,8192,135212
server,32,8192,110955
client,32,8192,111801
server,32,8192,109627
client,32,8192,110507
server,32,8192,109993
client,32,8192,110808
server,32,8192,110932
client,32,8192,111715
server,32,8192,111306
client,32,8192,112143
server,32,8192,110199
client,32,8192,111020
server,32,8192,111475
client,32,8192,112273
server,32,8192,110380
client,32,8192,111174
server,32,8192,110189
client,32,8192,111021
server,32,8192,110258
client,32,8192,111130
server,32,8192,110603
client,32,8192,111415
server,32,8192,111011
client,32,8192,111841
server,32,8192,110227
client,32,8192,111050
server,32,8192,110387
client,32,8192,111269
server,32,8192,109729
client,32,8192,110543
server,32,8192,116251
client,32,8192,117064
server,32,8192,110064
client,32,8192,110887
server,32,8192,110400
client,32,8192,111231
server,32,8192,109962
client,32,8192,110801
server,32,8192,110822
client,32,8192,111601
server,32,8192,110894
client,32,8192,111750
server,32,8192,110571
client,32,8192,111410
server,32,8192,109819
client,32,8192,110618
server,32,8192,109823
client,32,8192,110598
server,32,8192,109634
client,32,8192,110478
server,32,8192,110778
client,32,8192,111679
server,32,8192,110455
client,32,8192,111270
server,32,8192,111422
client,32,8192,112182
server,32,8192,110288
client,32,8192,111070
server,32,8192,110298
client,32,8192,111070
server,32,8192,111023
client,32,8192,111831
server,32,8192,113697
client,32,8192,114485
server,32,8192,111091
client,32,8192,111907
server,32,8192,109750
client,32,8192,110574
server,32,8192,110425
client,32,8192,111245
server,32,8192,112898
client,32,8192,113761
server,32,8192,110042
client,32,8192,110828
server,32,8192,111480
client,32,8192,112302
server,32,8192,110328
client,32,8192,111150
server,32,8192,110174
client,32,8192,111016
server,32,8192,109834
client,32,8192,110669
server,32,8192,110105
client,32,8192,110925
server,32,8192,111382
client,32,8192,112254
server,32,8192,110621
client,32,8192,111437
server,32,8192,110125
client,32,8192,110939
server,32,8192,110059
client,32,8192,110861
server,32,8192,109806
client,32,8192,110644
server,32,8192,114967
client,32,8192,115842
server,32,8192,110716
client,32,8192,111504
server,32,8192,110101
client,32,8192,110903
server,32,8192,111417
client,32,8192,112230
server,32,8192,111712
client,32,8192,112566
server,32,8192,110450
client,32,8192,111225
server,32,8192,109917
client,32,8192,110726
server,32,8192,110243
client,32,8192,111056
server,32,8192,110259
client,32,8192,111127
server,32,8192,111539
client,32,8192,112352
server,32,8192,110756
client,32,8192,111576
server,32,8192,110096
client,32,8192,110952
server,32,8192,111224
client,32,8192,112049
server,32,8192,110951
client,32,8192,111727
server,32,8192,111161
client,32,8192,111954
server,32,8192,110977
client,32,8192,111819
server,32,8192,121614
client,32,8192,122416
server,32,8192,111528
client,32,8192,112312
server,32,8192,109649
client,32,8192,110460
server,32,8192,109566
client,32,8192,110421
server,32,8192,110792
client,32,8192,111641
server,32,8192,111459
client,32,8192,112233
server,32,8192,109992
client,32,8192,110778
server,32,8192,109851
client,32,8192,110669
server,32,8192,111055
client,32,8192,111915
server,32,8192,110503
client,32,8192,111290
server,32,8192,109959
client,32,8192,110764
server,32,8192,110005
client,32,8192,110879
server,32,8192,110034
client,32,8192,110889
server,32,8192,110936
client,32,8192,111755
server,32,8192,110427
client,32,8192,111247
server,32,8192,110011
client,32,8192,110840
server,32,8192,118888
client,32,8192,119697
server,32,8192,111364
client,32,8192,112144
server,32,8192,111259
client,32,8192,112068
server,32,8192,109590
client,32,8192,110448
server,32,8192,110135
client,32,8192,110980
server,32,8192,110717
client,32,8192,111491
server,32,8192,111568
client,32,8192,112328
server,32,8192,110091
client,32,8192,110892
server,32,8192,110752
client,32,8192,111570
server,32,8192,111131
client,32,8192,111891
server,32,8192,110675
client,32,8192,111465
server,32,8192,110163
client,32,8192,111010
server,32,8192,110122
client,32,8192,110918
server,32,8192,111381
client,32,8192,112213
server,32,8192,111645
client,32,8192,112460
server,32,8192,111224
client,32,8192,112024
server,32,8192,116725
client,32,8192,117559
