endpoint,min_input,max_input,cycles,time
server,32,8192,420143790,162032
client,32,8192,411511693,158703
server,32,8192,257557504,99330
client,32,8192,418131622,161255
server,32,8192,423003869,163133
client,32,8192,422153365,162806
server,32,8192,275010987,106061
client,32,8192,420836121,162298
server,32,8192,437558378,168747
client,32,8192,413427920,159440
server,32,8192,417963077,161189
client,32,8192,422830138,163066
server,32,8192,227945444,87910
client,32,8192,420416055,162135
server,32,8192,376848469,145334
client,32,8192,413531640,159480
client,32,8192,6181712,2383
server,32,8192,187494644,72308
client,32,8192,5888703,2270
server,32,8192,111937217,43170
server,32,8192,426146585,164345
client,32,8192,399887274,154218
server,32,8192,436212611,168227
client,32,8192,399498324,154069
server,32,8192,431200342,166294
client,32,8192,400424025,154425
server,32,8192,441069300,170101
client,32,8192,401352319,154784
server,32,8192,386800403,149172
client,32,8192,491041596,189372
server,32,8192,422946823,163112
client,32,8192,353358482,136274
server,32,8192,311279278,120046
client,32,8192,407126930,157011
server,32,8192,248826873,95961
client,32,8192,423092031,163167
server,32,8192,402988502,155413
client,32,8192,388319901,149756
server,32,8192,430297978,165947
client,32,8192,424883794,163859
server,32,8192,322818128,124497
client,32,8192,408916100,157700
server,32,8192,274738722,105954
client,32,8192,408576417,157569
server,32,8192,228453672,88105
client,32,8192,414999278,160047
server,32,8192,423034985,163146
client,32,8192,421733299,162643
server,32,8192,248990232,96025
client,32,8192,411509100,158701
server,32,8192,426092132,164325
client,32,8192,413077865,159305
server,32,8192,243897580,94062
client,32,8192,420875016,162312
server,32,8192,418751349,161494
client,32,8192,413127132,159325
server,32,8192,221968579,85603
client,32,8192,427819070,164990
server,32,8192,294728159,113664
client,32,8192,414478085,159845
server,32,8192,407650716,157214
client,32,8192,408672358,157607
server,32,8192,300282365,115805
client,32,8192,416581008,160656
server,32,8192,418035681,161217
client,32,8192,411252393,158603
server,32,8192,225103516,86812
client,32,8192,411882492,158845
server,32,8192,430375768,165976
client,32,8192,405503712,156384
server,32,8192,130809071,50447
client,32,8192,415730504,160328
server,32,8192,145830320,56240
client,32,8192,414408074,159818
server,32,8192,416498032,160626
client,32,8192,410557469,158333
server,32,8192,323785317,124869
client,32,8192,416399498,160587
server,32,8192,221763732,85524
client,32,8192,411560960,158720
server,32,8192,264771230,102111
client,32,8192,407733692,157244
server,32,8192,221167342,85295
client,32,8192,414369179,159804
server,32,8192,231152985,89145
client,32,8192,408070782,157373
server,32,8192,266975280,102961
client,32,8192,418458340,161380
server,32,8192,271596006,104743
client,32,8192,417426326,160981
server,32,8192,229350850,88451
client,32,8192,419150671,161647
server,32,8192,67441337,26009
client,32,8192,416114268,160477
server,32,8192,421611428,162596
client,32,8192,423032392,163145
server,32,8192,423942535,163496
client,32,8192,422583803,162971
server,32,8192,220337582,84973
client,32,8192,411841004,158828
server,32,8192,223874434,86340
client,32,8192,415631970,160291
server,32,8192,229498651,88508
client,32,8192,419620004,161828
server,32,8192,219422253,84623
client,32,8192,421852577,162689
server,32,8192,396786046,153023
client,32,8192,428700690,165330
server,32,8192,401269343,154753
client,32,8192,408029294,157359
server,32,8192,397340948,153237
client,32,8192,425293488,164017
server,32,8192,417677847,161079
client,32,8192,424347043,163651
server,32,8192,395639940,152581
client,32,8192,411327590,158630
server,32,8192,407445869,157133
client,32,8192,422918300,163101
server,32,8192,399000468,153877
client,32,8192,416109082,160474
server,32,8192,427707571,164947
client,32,8192,418030495,161215
server,32,8192,393627772,151803
client,32,8192,418017530,161210
server,32,8192,397880292,153443
client,32,8192,385055314,148497
server,32,8192,440236947,169780
client,32,8192,415071882,160075
server,32,8192,437675063,168791
client,32,8192,28424466,10962
server,32,8192,426110283,164344
client,32,8192,411654308,158758
server,32,8192,417192956,160893
client,32,8192,408109677,157389
client,32,8192,397926966,153461
server,32,8192,218991815,84455
client,32,8192,6241351,2407
server,32,8192,51862593,20000
client,32,8192,6744393,2601
server,32,8192,4369205,1686
server,32,8192,436272250,168252
client,32,8192,403512288,155616
server,32,8192,434260082,167474
client,32,8192,397818060,153420
server,32,8192,428018731,165068
client,32,8192,403654903,155672
server,32,8192,424370380,163664
client,32,8192,103797790,40031
server,32,8192,429478590,165631
client,32,8192,411690610,158772
server,32,8192,425651322,164155
client,32,8192,403647124,155669
server,32,8192,419772991,161888
client,32,8192,111932031,43168
server,32,8192,441582714,170298
client,32,8192,408851275,157676
server,32,8192,425132722,163955
client,32,8192,400382537,154409
server,32,8192,433723331,167268
client,32,8192,405970452,156564
server,32,8192,427533840,164881
client,32,8192,408830531,157668
server,32,8192,423761025,163425
client,32,8192,418380550,161350
server,32,8192,414104693,159701
client,32,8192,402654005,155286
server,32,8192,227893584,87889
client,32,8192,399301256,153992
server,32,8192,423530248,163336
client,32,8192,404754335,156095
server,32,8192,237609555,91637
client,32,8192,403947912,155784
server,32,8192,428244322,165145
client,32,8192,417690812,161086
server,32,8192,420333079,162104
client,32,8192,406110474,156618
server,32,8192,430606545,166065
client,32,8192,424209614,163600
server,32,8192,417250002,160914
client,32,8192,402342845,155165
server,32,8192,429128535,165498
client,32,8192,413624988,159516
server,32,8192,426073981,164318
client,32,8192,399920983,154232
server,32,8192,434353430,167512
client,32,8192,406629074,156818
server,32,8192,424839713,163842
client,32,8192,405903034,156538
server,32,8192,395619196,152573
client,32,8192,409380247,157879
server,32,8192,426823358,164605
client,32,8192,245435229,94653
server,32,8192,341409938,131666
client,32,8192,420405683,162130
server,32,8192,416101303,160472
client,32,8192,408897949,157694
server,32,8192,184515287,71159
client,32,8192,230992219,89084
server,32,8192,413225666,159363
client,32,8192,370640827,142940
server,32,8192,414338063,159792
client,32,8192,383805488,148016
server,32,8192,255599789,98572
client,32,8192,395256176,152432
server,32,8192,423395412,163284
client,32,8192,395642533,152582
server,32,8192,215913924,83269
client,32,8192,420968364,162348
server,32,8192,418893964,161548
client,32,8192,417825648,161136
server,32,8192,394670158,152208
client,32,8192,396404875,152876
server,32,8192,424479286,163704
client,32,8192,409644733,157981
server,32,8192,268359942,103494
client,32,8192,409600652,157964
server,32,8192,416057222,160455
client,32,8192,414975941,160037
server,32,8192,427121553,164722
client,32,8192,426151771,164348
server,32,8192,410692305,158385
client,32,8192,423600259,163364
server,32,8192,297933107,114900
client,32,8192,430124247,165880
server,32,8192,279330925,107725
client,32,8192,412849681,159217
server,32,8192,229143410,88371
client,32,8192,420172313,162043
server,32,8192,412616311,159127
client,32,8192,413676848,159536
server,32,8192,418022716,161213
client,32,8192,433510705,167187
server,32,8192,249773318,96327
client,32,8192,412134013,158941
server,32,8192,419168822,161654
client,32,8192,421002073,162362
server,32,8192,234902463,90591
client,32,8192,406159741,156637
server,32,8192,443934565,171205
client,32,8192,425420545,164065
server,32,8192,413153062,159336
client,32,8192,428524366,165262
server,32,8192,416625089,160678
client,32,8192,424064406,163542
server,32,8192,267330521,103097
client,32,8192,410318913,158241
server,32,8192,268562196,103572
client,32,8192,415810887,160360
server,32,8192,288844642,111394
client,32,8192,406693899,156843
server,32,8192,227027522,87559
client,32,8192,412670764,159150
server,32,8192,274230494,105758
client,32,8192,420045256,161993
server,32,8192,420626088,162216
client,32,8192,418670966,161464
server,32,8192,227489076,87733
client,32,8192,420799819,162283
server,32,8192,221776697,85529
client,32,8192,408897949,157692
server,32,8192,222341971,85748
client,32,8192,426343653,164422
server,32,8192,88576880,34165
client,32,8192,415914607,160399
server,32,8192,219733413,84740
client,32,8192,422075575,162775
server,32,8192,225920311,87128
client,32,8192,422324503,162871
server,32,8192,257847920,99441
client,32,8192,425114571,163947
server,32,8192,225964392,87145
client,32,8192,417592278,161046
server,32,8192,252682664,97449
client,32,8192,425285709,164013
server,32,8192,278931603,107572
client,32,8192,421492150,162550
server,32,8192,255441616,98514
client,32,8192,417229258,160906
server,32,8192,224771612,86685
client,32,8192,409032785,157745
server,32,8192,430412070,165990
client,32,8192,413720929,159554
server,32,8192,289059861,111477
client,32,8192,413889474,159619
server,32,8192,227776899,87843
client,32,8192,413344944,159408
server,32,8192,231956815,89455
client,32,8192,416376161,160578
server,32,8192,221040285,85245
client,32,8192,418258679,161304
server,32,8192,261885221,100996
client,32,8192,424743772,163805
client,32,8192,5896482,2274
server,32,8192,134058100,51701
server,32,8192,428026510,165072
client,32,8192,404777672,156104
client,32,8192,404616906,156041
server,32,8192,225202050,86851
server,32,8192,434625695,167617
client,32,8192,411498728,158697
server,32,8192,433500333,167180
client,32,8192,403263360,155520
server,32,8192,426748161,164588
client,32,8192,403053327,155439
server,32,8192,422205225,162825
client,32,8192,412753740,159180
server,32,8192,416171314,160499
client,32,8192,407572926,157182
server,32,8192,414561061,159878
client,32,8192,366048624,141168
server,32,8192,225279840,86881
client,32,8192,415064103,160071
server,32,8192,228038792,87944
client,32,8192,422332282,162874
server,32,8192,214679656,82791
client,32,8192,420076372,162004
server,32,8192,426727417,164570
client,32,8192,404510593,156001
server,32,8192,411125336,158552
client,32,8192,422417851,162908
server,32,8192,420016733,161992
client,32,8192,405944522,156554
server,32,8192,420027105,161986
client,32,8192,405482968,156376
server,32,8192,427157855,164735
client,32,8192,401567538,154867
server,32,8192,431565955,166435
client,32,8192,401209704,154728
server,32,8192,417395210,160970
client,32,8192,54751195,21115
server,32,8192,433251405,167085
client,32,8192,406058614,156598
server,32,8192,420836121,162298
client,32,8192,151218574,58318
server,32,8192,419132520,161641
client,32,8192,402568436,155252
server,32,8192,416412463,160592
client,32,8192,405288493,156301
server,32,8192,436010357,168149
client,32,8192,404749149,156093
server,32,8192,411488356,158694
client,32,8192,427271947,164780
server,32,8192,419072881,161618
client,32,8192,406185671,156647
server,32,8192,417607836,161052
client,32,8192,406553877,156790
server,32,8192,210694215,81257
client,32,8192,422817173,163061
server,32,8192,63354769,24434
client,32,8192,413324200,159401
server,32,8192,225896974,87119
client,32,8192,408236734,157438
server,32,8192,227216811,87625
client,32,8192,422080761,162778
server,32,8192,347283083,133933
client,32,8192,412722624,159167
server,32,8192,337792703,130271
client,32,8192,422350433,162881
server,32,8192,383473584,147889
client,32,8192,425806902,164215
server,32,8192,261330319,100784
client,32,8192,400569233,154482
server,32,8192,365944904,141128
client,32,8192,434591986,167602
server,32,8192,272137943,104951
client,32,8192,417467814,160998
server,32,8192,276618647,106679
client,32,8192,411615413,158741
server,32,8192,374704058,144506
client,32,8192,416785855,160736
server,32,8192,365784138,141067
client,32,8192,422749755,163036
server,32,8192,380673144,146809
client,32,8192,410884187,158460
server,32,8192,303329140,116981
client,32,8192,411454647,158681
server,32,8192,265377992,102344
client,32,8192,390300953,150521
server,32,8192,402218381,155117
client,32,8192,393350321,151697
server,32,8192,378813963,146094
client,32,8192,404974740,156181
server,32,8192,415258578,160147
client,32,8192,420301963,162091
server,32,8192,419342553,161723
client,32,8192,420182685,162046
server,32,8192,407189162,157035
client,32,8192,428519180,165261
server,32,8192,368278604,142028
client,32,8192,451161256,173993
server,32,8192,61630424,23768
client,32,8192,413959485,159645
server,32,8192,249350659,96164
client,32,8192,408286001,157457
server,32,8192,399327186,154002
client,32,8192,431900452,166566
server,32,8192,278464863,107392
client,32,8192,421824054,162678
server,32,8192,211093537,81410
client,32,8192,394356405,152085
server,32,8192,354971328,136896
client,32,8192,419905234,161938
server,32,8192,266028835,102597
client,32,8192,407860749,157294
server,32,8192,389056313,150042
client,32,8192,421354721,162497
server,32,8192,327319576,126233
client,32,8192,416345045,160566
server,32,8192,407915202,157316
client,32,8192,423146484,163188
server,32,8192,441891281,170417
client,32,8192,385493531,148667
server,32,8192,287934499,111044
client,32,8192,402622889,155273
server,32,8192,409634361,157979
client,32,8192,401754234,154938
server,32,8192,282823696,109072
client,32,8192,346746332,133724
server,32,8192,274679083,105931
client,32,8192,296224320,114240
server,32,8192,412950808,159256
client,32,8192,377522649,145594
server,32,8192,349933129,134955
client,32,8192,411475391,158688
server,32,8192,340209379,131204
client,32,8192,419723724,161868
server,32,8192,290384884,111989
client,32,8192,411174603,158572
server,32,8192,385716529,148753
client,32,8192,396819755,153035
server,32,8192,267758366,103263
client,32,8192,388117647,149680
server,32,8192,371327972,143205
client,32,8192,424528553,163722
server,32,8192,329928134,127238
client,32,8192,424129231,163567
server,32,8192,330005924,127269
client,32,8192,423745467,163419
server,32,8192,290509348,112036
client,32,8192,421899251,162707
server,32,8192,344223343,132755
client,32,8192,419197345,161665
server,32,8192,161307937,62212
client,32,8192,409328387,157859
server,32,8192,369639929,142553
client,32,8192,436827152,168465
server,32,8192,276800157,106750
client,32,8192,399806891,154186
server,32,8192,232063128,89496
client,32,8192,407456241,157138
server,32,8192,346684100,133701
client,32,8192,427188971,164747
server,32,8192,137945007,53199
client,32,8192,423296878,163247
server,32,8192,235312157,90750
client,32,8192,416547299,160643
server,32,8192,259175536,99953
client,32,8192,399653904,154129
server,32,8192,335622362,129435
client,32,8192,425031595,163915
server,32,8192,255794264,98649
client,32,8192,406460529,156754
server,32,8192,351851949,135693
client,32,8192,395632161,152578
server,32,8192,398375555,153637
client,32,8192,406831328,156896
server,32,8192,306142545,118065
client,32,8192,409289492,157844
server,32,8192,348351399,134345
client,32,8192,409673256,157992
server,32,8192,58905181,22717
client,32,8192,422026308,162758
server,32,8192,376871806,145343
client,32,8192,419754840,161879
server,32,8192,211736601,81658
client,32,8192,423958093,163502
server,32,8192,239116088,92218
client,32,8192,418352027,161340
server,32,8192,367658877,141789
client,32,8192,420999480,162359
server,32,8192,396609722,152955
client,32,8192,420561263,162192
server,32,8192,384103683,148132
client,32,8192,399970250,154249
server,32,8192,253701713,97842
client,32,8192,413917997,159630
server,32,8192,302789796,116773
client,32,8192,412751147,159179
server,32,8192,316758287,122161
client,32,8192,397027195,153115
server,32,8192,87887142,33895
client,32,8192,423576922,163354
server,32,8192,347752416,134113
client,32,8192,415784957,160349
server,32,8192,365169597,140829
client,32,8192,414794431,159968
server,32,8192,376876992,145344
client,32,8192,415927572,160404
server,32,8192,384329274,148219
client,32,8192,413080458,159307
server,32,8192,411872120,158840
client,32,8192,394802401,152257
server,32,8192,279245356,107693
client,32,8192,419422936,161752
server,32,8192,219922702,84814
client,32,8192,412434801,159058
client,32,8192,410238530,158209
server,32,8192,277116503,106870
client,32,8192,407090628,157002
server,32,8192,415455646,160224
server,32,8192,419046951,161608
client,32,8192,416456544,160608
server,32,8192,124396582,47976
client,32,8192,414296575,159775
server,32,8192,345942502,133414
client,32,8192,421230257,162449
server,32,8192,178839210,68969
client,32,8192,324558031,125168
client,32,8192,416373568,160576
server,32,8192,360847066,139161
client,32,8192,357929941,138037
server,32,8192,427367888,164815
server,32,8192,371919176,143434
client,32,8192,451744681,174218
server,32,8192,414771094,159958
client,32,8192,23539254,9079
server,32,8192,268105828,103397
client,32,8192,407629972,157204
server,32,8192,425908029,164254
client,32,8192,400621093,154501
server,32,8192,421087642,162396
client,32,8192,405368876,156334
server,32,8192,429268557,165550
client,32,8192,394522357,152149
server,32,8192,421401395,162515
client,32,8192,406126032,156625
server,32,8192,423151670,163192
client,32,8192,403320406,155543
server,32,8192,419588888,161816
client,32,8192,413599058,159505
server,32,8192,428877014,165399
client,32,8192,407168418,157026
server,32,8192,422633070,162989
client,32,8192,397667666,153362
server,32,8192,442513601,170658
client,32,8192,396308934,152838
server,32,8192,425661694,164160
client,32,8192,404959182,156175
server,32,8192,420768703,162272
client,32,8192,414527352,159864
server,32,8192,428827747,165380
client,32,8192,398455938,153666
server,32,8192,425884692,164245
client,32,8192,400742964,154549
server,32,8192,431293690,166332
client,32,8192,408241920,157441
server,32,8192,424663389,163784
client,32,8192,401238227,154739
server,32,8192,418484270,161391
client,32,8192,393721120,151843
server,32,8192,431464828,166398
client,32,8192,72533989,27972
server,32,8192,432323111,166728
client,32,8192,413884288,159616
server,32,8192,428000580,165061
client,32,8192,408384535,157496
server,32,8192,404982519,156184
client,32,8192,389261160,150120
server,32,8192,423198344,163210
client,32,8192,358370751,138208
server,32,8192,414903337,160009
client,32,8192,420434206,162143
server,32,8192,431171819,166283
client,32,8192,369248386,142402
server,32,8192,392269040,151281
client,32,8192,401411958,154806
server,32,8192,273864881,105617
client,32,8192,371478366,143262
client,32,8192,372043640,143479
server,32,8192,383463212,147883
server,32,8192,459544425,177227
client,32,8192,413259375,159376
server,32,8192,425887285,164246
client,32,8192,408576417,157570
server,32,8192,426483675,164476
client,32,8192,414962976,160032
server,32,8192,305870280,117963
client,32,8192,402947014,155399
server,32,8192,417478186,161004
client,32,8192,82532597,31830
server,32,8192,442171325,170529
client,32,8192,404362792,155946
server,32,8192,425770600,164200
client,32,8192,400525152,154464
server,32,8192,429945330,165811
client,32,8192,400364386,154402
server,32,8192,218496552,84263
client,32,8192,398448159,153663
server,32,8192,189270849,72994
client,32,8192,9788575,3776
server,32,8192,412961180,159261
client,32,8192,441032998,170086
server,32,8192,430546906,166042
client,32,8192,406092323,156612
server,32,8192,430546906,166043
client,32,8192,402918491,155388
server,32,8192,422130028,162796
client,32,8192,409439886,157902
server,32,8192,421837019,162683
client,32,8192,403281511,155527
server,32,8192,421173211,162428
client,32,8192,406426820,156740
server,32,8192,431752651,166509
client,32,8192,402988502,155415
server,32,8192,426960787,164659
client,32,8192,395704765,152605
server,32,8192,433020628,166998
client,32,8192,408739776,157632
server,32,8192,424212207,163600
client,32,8192,401707560,154920
server,32,8192,426042865,164306
client,32,8192,404253886,155903
server,32,8192,229612743,88541
client,32,8192,22172743,8551
server,32,8192,410780467,158420
client,32,8192,381948900,147300
server,32,8192,406273833,156681
client,32,8192,390710647,150678
server,32,8192,404116457,155850
client,32,8192,328253056,126593
server,32,8192,426833730,164611
client,32,8192,321988368,124176
server,32,8192,393467006,151742
client,32,8192,408366384,157487
server,32,8192,271811225,104825
client,32,8192,409398398,157886
server,32,8192,270377296,104273
client,32,8192,22564286,8703
server,32,8192,418333876,161333
client,32,8192,401409365,154805
client,32,8192,414672560,159920
server,32,8192,403836413,155740
server,32,8192,225277247,86878
client,32,8192,424876015,163856
server,32,8192,288901688,111418
client,32,8192,244273565,94206
server,32,8192,278871964,107527
client,32,8192,413982822,159655
server,32,8192,386548882,149074
client,32,8192,431329992,166344
server,32,8192,276351568,106577
client,32,8192,417174805,160886
server,32,8192,222738700,85901
client,32,8192,415795329,160353
server,32,8192,233720055,90136
client,32,8192,408182281,157417
client,32,8192,396358201,152857
server,32,8192,420221580,162060
server,32,8192,308198794,118859
client,32,8192,524143834,202139
server,32,8192,264340792,101945
client,32,8192,412154757,158950
server,32,8192,219979748,84836
client,32,8192,405438887,156360
server,32,8192,278156296,107274
client,32,8192,411726912,158784
server,32,8192,229330106,88442
client,32,8192,416531741,160637
server,32,8192,399630567,154120
client,32,8192,410409668,158277
server,32,8192,410961977,158489
client,32,8192,413814277,159589
server,32,8192,390039060,150420
client,32,8192,438245523,169011
server,32,8192,177895358,68607
client,32,8192,22906562,8834
server,32,8192,406126032,156625
client,32,8192,416562857,160649
server,32,8192,390197233,150482
client,32,8192,401282308,154756
server,32,8192,401606433,154891
client,32,8192,405420736,156353
server,32,8192,390210198,150488
client,32,8192,409556571,157948
server,32,8192,221405898,85387
client,32,8192,413728708,159558
server,32,8192,330664546,127523
client,32,8192,417174805,160885
server,32,8192,360572208,139056
client,32,8192,411685424,158769
server,32,8192,111711626,43085
client,32,8192,418103099,161244
server,32,8192,405003263,156192
client,32,8192,412204024,158968
server,32,8192,422000378,162748
client,32,8192,407106186,157002
server,32,8192,394371963,152093
client,32,8192,412354418,159026
server,32,8192,405482968,156376
client,32,8192,420107488,162017
server,32,8192,410617108,158358
client,32,8192,422809394,163058
server,32,8192,417973449,161194
client,32,8192,395144677,152390
server,32,8192,435219492,167846
client,32,8192,400016924,154270
server,32,8192,424393717,163680
client,32,8192,414649223,159911
server,32,8192,321544965,124005
client,32,8192,398681529,153754
server,32,8192,416347638,160566
client,32,8192,407769994,157259
server,32,8192,421619207,162599
client,32,8192,405112169,156233
server,32,8192,429507113,165641
client,32,8192,408931658,157707
server,32,8192,423480981,163317
client,32,8192,405275528,156296
server,32,8192,412284407,159001
client,32,8192,415779771,160348
server,32,8192,408978332,157725
client,32,8192,342784228,132197
server,32,8192,363587867,140220
client,32,8192,414395109,159813
server,32,8192,411322404,158627
client,32,8192,384541900,148300
server,32,8192,420371974,162120
client,32,8192,409989602,158115
server,32,8192,434234152,167464
client,32,8192,403973842,155794
server,32,8192,430054236,165852
client,32,8192,403660089,155673
server,32,8192,429011850,165451
client,32,8192,407769994,157258
server,32,8192,428195055,165136
client,32,8192,402954793,155402
server,32,8192,410658596,158372
client,32,8192,414711455,159936
server,32,8192,411783958,158806
client,32,8192,423714351,163407
server,32,8192,365890451,141109
client,32,8192,411786551,158808
server,32,8192,400418839,154424
client,32,8192,437911026,168883
server,32,8192,404106085,155846
client,32,8192,413199736,159352
server,32,8192,432546109,166813
client,32,8192,430004969,165835
server,32,8192,460262686,177501
