endpoint,keylen,time
server,384,242383
client,384,181375
server,384,241922
client,384,180025
server,384,240243
client,384,179963
server,384,240148
client,384,180884
server,384,241303
client,384,179589
server,384,240255
client,384,180892
server,384,240983
client,384,180159
server,384,240546
client,384,181163
server,384,241038
client,384,178800
server,384,238580
client,384,179825
server,384,240397
client,384,178895
server,384,238788
client,384,180227
server,384,240087
client,384,180754
server,384,240842
client,384,179867
server,384,240186
client,384,181009
server,384,241578
client,384,181266
server,384,241255
client,384,180743
server,384,241207
client,384,182077
server,384,242337
client,384,179757
server,384,239689
client,384,182948
server,384,241293
client,384,179935
server,384,240093
client,384,180752
server,384,241043
client,384,180469
server,384,240660
client,384,180671
server,384,240818
client,384,180143
server,384,240104
client,384,183580
server,384,244019
client,384,182047
server,384,242807
client,384,183099
server,384,243475
client,384,180645
server,384,240522
client,384,181797
server,384,242818
client,384,180947
server,384,241364
client,384,180150
server,384,240210
client,384,180435
server,384,241017
client,384,180947
server,384,240890
client,384,181194
server,384,241241
client,384,180765
server,384,241165
client,384,181076
server,384,240984
client,384,180526
server,384,241109
client,384,179026
server,384,238730
client,384,179286
server,384,239554
client,384,180849
server,384,240991
client,384,179938
server,384,240163
client,384,179816
server,384,239756
client,384,181042
server,384,241208
client,384,179818
server,384,240063
client,384,180982
server,384,241192
client,384,181112
server,384,241307
client,384,180650
server,384,241239
client,384,181888
server,384,242023
client,384,181148
server,384,241235
client,384,180770
server,384,241064
client,384,180338
server,384,240836
client,384,179962
server,384,240167
client,384,181454
server,384,241615
client,384,181595
server,384,241672
client,384,180359
server,384,240705
client,384,180656
server,384,241097
client,384,181553
server,384,241845
client,384,181144
server,384,241065
client,384,180992
server,384,241049
client,384,179324
server,384,239606
client,384,179774
server,384,239777
client,384,179896
server,384,240275
client,384,180836
server,384,241046
client,384,180601
server,384,240395
client,384,179736
server,384,239836
client,384,180507
server,384,240397
client,384,181386
server,384,241394
client,384,181212
server,384,241162
client,384,180384
server,384,240628
client,384,180620
server,384,240755
client,384,182155
server,384,242396
client,384,180466
server,384,240454
client,384,181692
server,384,241740
client,384,181633
server,384,241928
client,384,182492
server,384,242910
client,384,182535
server,384,242616
client,384,181048
server,384,241452
client,384,181184
server,384,241617
client,384,182517
server,384,242681
client,384,180923
server,384,240919
client,384,181478
server,384,241349
client,384,178911
server,384,238948
client,384,181219
server,384,241388
client,384,180775
server,384,241050
client,384,183389
server,384,243897
client,384,178474
server,384,238616
client,384,181415
server,384,242096
client,384,184326
server,384,242625
client,384,179753
server,384,239743
client,384,180691
server,384,240615
client,384,180101
server,384,240314
client,384,179803
server,384,239809
client,384,181562
server,384,241399
client,384,180154
server,384,239972
client,384,180214
server,384,240502
client,384,179055
server,384,239072
client,384,180855
server,384,241024
client,384,179556
server,384,239663
client,384,181665
server,384,240711
client,384,180672
server,384,240697
client,384,181156
server,384,240292
client,384,179067
server,384,239156
client,384,179758
server,384,239207
client,384,179074
server,384,239290
client,384,180779
server,384,240437
client,384,181236
server,384,241553
client,384,179662
server,384,239835
server,384,240397
client,384,180155
client,384,178757
server,384,239054
client,384,179952
server,384,239909
client,384,179697
server,384,240622
client,384,181730
server,384,242026
client,384,180050
server,384,240336
client,384,179817
server,384,239673
client,384,180670
server,384,241201
client,384,180697
server,384,239741
client,384,178381
server,384,238549
client,384,181480
server,384,241556
client,384,180245
server,384,240410
client,384,180953
server,384,240826
client,384,178466
server,384,238230
client,384,180296
server,384,240388
client,384,180746
server,384,240815
client,384,180419
server,384,240433
client,384,179155
server,384,239486
client,384,180446
server,384,240742
client,384,178658
server,384,238999
client,384,181048
server,384,241117
client,384,178446
server,384,238632
client,384,181926
server,384,242117
client,384,179421
server,384,239525
client,384,181703
server,384,241483
client,384,180652
server,384,240849
client,384,181937
server,384,242116
client,384,179439
server,384,238372
client,384,181908
server,384,240838
client,384,178578
server,384,238437
client,384,180102
server,384,240219
client,384,179551
server,384,239642
client,384,182462
server,384,242050
client,384,179532
server,384,238459
client,384,181680
server,384,242196
client,384,179880
server,384,240287
client,384,180787
server,384,241009
client,384,179628
server,384,239412
client,384,179841
server,384,240055
client,384,179682
server,384,239644
client,384,180522
server,384,240568
client,384,180504
server,384,240683
client,384,179612
server,384,238061
client,384,181151
server,384,240102
client,384,180956
server,384,240884
client,384,180139
server,384,240286
client,384,179490
server,384,239160
client,384,181286
server,384,241694
client,384,180895
server,384,240778
client,384,180410
server,384,240598
client,384,179659
server,384,239747
client,384,179540
server,384,239729
client,384,179091
server,384,239077
client,384,179327
server,384,239608
client,384,180278
server,384,240272
client,384,180360
server,384,240365
client,384,180530
server,384,240885
client,384,181204
server,384,241963
client,384,179950
server,384,239989
client,384,181505
server,384,241605
client,384,181521
server,384,241487
client,384,180638
server,384,240700
client,384,181187
server,384,241403
client,384,181696
server,384,241792
client,384,181696
server,384,241731
client,384,179771
server,384,239478
client,384,178626
server,384,238534
client,384,181827
server,384,242527
client,384,178800
server,384,238674
client,384,180614
server,384,239334
client,384,178781
server,384,238790
client,384,182537
server,384,243085
client,384,180955
server,384,240972
client,384,181976
server,384,242126
client,384,179715
server,384,239678
client,384,180423
server,384,241541
client,384,181314
server,384,241163
client,384,180257
server,384,241267
client,384,179170
server,384,239268
client,384,178196
server,384,239069
server,384,238748
client,384,178561
server,384,241920
client,384,181257
client,384,180415
server,384,240503
client,384,180443
server,384,241289
client,384,181206
server,384,241256
server,384,238739
client,384,178194
client,384,180655
server,384,240989
client,384,178268
server,384,238510
client,384,179784
server,384,239890
client,384,178219
server,384,238852
client,384,179630
server,384,239803
client,384,178420
server,384,239336
client,384,179200
server,384,239448
client,384,178953
server,384,239314
client,384,180240
server,384,240096
client,384,180589
server,384,240647
client,384,181291
server,384,241299
server,384,241552
client,384,181301
client,384,179439
server,384,239414
server,384,241006
client,384,180593
client,384,181952
server,384,242016
server,384,240448
client,384,180480
client,384,180125
server,384,240417
server,384,240887
client,384,180722
client,384,180923
server,384,240720
client,384,180936
server,384,240896
client,384,179993
server,384,240084
client,384,179354
server,384,239562
client,384,180177
server,384,240703
client,384,178904
server,384,238897
client,384,178106
server,384,238417
client,384,179514
server,384,239915
client,384,178682
server,384,238648
client,384,180649
server,384,240804
client,384,181709
server,384,241699
client,384,181277
server,384,241636
client,384,181959
server,384,241971
client,384,180902
server,384,241205
client,384,183193
server,384,243516
client,384,179712
server,384,239987
client,384,183473
server,384,243905
client,384,181010
server,384,240813
client,384,180763
server,384,240320
client,384,180289
server,384,240431
client,384,180296
server,384,240458
client,384,180970
server,384,240676
client,384,181560
server,384,240670
client,384,183474
server,384,241934
client,384,180888
server,384,240305
client,384,180180
server,384,240444
client,384,180580
server,384,240311
client,384,179302
server,384,239738
client,384,177923
server,384,237940
client,384,178546
server,384,238748
client,384,180349
server,384,241755
client,384,178914
server,384,239034
client,384,178233
server,384,238942
client,384,179125
server,384,239363
client,384,179041
server,384,239784
client,384,178440
server,384,238809
client,384,179719
server,384,240377
client,384,178959
server,384,239055
client,384,178583
server,384,239096
client,384,180834
server,384,240815
client,384,178988
server,384,239323
client,384,181321
server,384,241569
client,384,179112
server,384,239370
client,384,179835
server,384,240460
client,384,179271
server,384,239947
client,384,180264
server,384,240200
client,384,180395
server,384,240584
client,384,180605
server,384,240323
server,384,240931
client,384,180472
client,384,181299
server,384,241012
client,384,178583
server,384,238860
client,384,180668
server,384,240779
client,384,178301
server,384,238484
client,384,180796
server,384,240595
client,384,178553
server,384,238831
client,384,181112
server,384,241194
client,384,182112
server,384,242351
client,384,179209
server,384,238567
client,384,181369
server,384,241447
client,384,179667
server,384,240146
client,384,180441
server,384,240522
server,384,239970
client,384,179663
client,384,181809
server,384,241776
client,384,178809
server,384,239185
client,384,181712
server,384,241935
client,384,180295
server,384,240833
client,384,181730
server,384,241934
client,384,179624
server,384,240166
client,384,180838
server,384,240682
client,384,181212
server,384,241734
client,384,181979
server,384,241894
client,384,178685
server,384,239429
client,384,181469
server,384,241449
client,384,180945
server,384,241322
client,384,180354
server,384,240335
client,384,178613
server,384,238971
client,384,181394
server,384,241453
client,384,180791
server,384,240941
client,384,182088
server,384,241837
client,384,179532
server,384,239532
server,384,241629
client,384,181730
client,384,181417
server,384,241521
client,384,181648
server,384,241725
client,384,181053
server,384,241368
client,384,181598
server,384,241566
client,384,180379
server,384,240261
client,384,180467
server,384,239496
client,384,181313
server,384,241411
client,384,179982
server,384,239548
client,384,181031
server,384,241538
client,384,179847
server,384,239659
client,384,180911
server,384,241250
client,384,179557
server,384,240374
client,384,180586
server,384,240773
client,384,180625
server,384,241280
client,384,180476
server,384,241196
client,384,179270
server,384,239750
client,384,181194
server,384,241381
client,384,179768
server,384,240452
client,384,181076
server,384,241505
client,384,180138
server,384,240390
client,384,181472
server,384,241159
server,384,242388
client,384,181284
client,384,180305
server,384,240946
client,384,180703
server,384,241149
client,384,179006
server,384,239681
server,384,239398
client,384,180053
client,384,181053
server,384,241532
client,384,180882
server,384,239799
client,384,180688
server,384,240580
client,384,180692
server,384,241174
client,384,178367
server,384,238255
client,384,178963
server,384,239015
client,384,180779
server,384,240997
client,384,180181
server,384,240345
client,384,180956
server,384,242023
client,384,181644
server,384,242435
client,384,182176
server,384,241087
client,384,180885
server,384,241808
client,384,180515
server,384,241747
client,384,180394
server,384,242550
client,384,181526
server,384,241875
client,384,178604
server,384,238803
client,384,181515
server,384,242422
client,384,180998
server,384,241566
client,384,179195
server,384,239424
client,384,180688
server,384,240976
client,384,181660
server,384,242536
