endpoint,keylen,time
server,192,241269
client,192,186094
server,192,246243
client,192,181651
server,192,241824
client,192,181698
server,192,241660
client,192,181894
server,192,241642
client,192,181165
server,192,241192
client,192,182028
server,192,242086
client,192,183604
server,192,243362
client,192,180259
server,192,240191
client,192,181671
server,192,241698
client,192,181088
server,192,242180
client,192,180429
server,192,240212
client,192,179688
server,192,240930
client,192,181813
server,192,241949
client,192,179657
server,192,240270
client,192,181528
server,192,241516
client,192,180546
server,192,241540
client,192,181848
server,192,241696
client,192,181578
server,192,241312
client,192,181613
server,192,241583
client,192,181788
server,192,241789
client,192,181687
server,192,241407
client,192,182972
server,192,242905
client,192,182656
server,192,242494
client,192,182215
server,192,242386
client,192,183170
server,192,243359
client,192,182291
server,192,242200
client,192,183397
server,192,243540
client,192,182200
server,192,242875
client,192,181741
server,192,241830
client,192,185139
server,192,245241
client,192,185998
server,192,245936
client,192,180997
server,192,241103
client,192,183198
server,192,243206
client,192,182795
server,192,243191
client,192,182051
server,192,242159
client,192,181241
server,192,240178
client,192,182973
server,192,243259
client,192,181797
server,192,241828
client,192,182745
server,192,242994
client,192,182596
server,192,242574
client,192,179604
server,192,240418
client,192,179265
server,192,239762
client,192,182593
server,192,244145
client,192,179175
server,192,239870
client,192,182905
server,192,244377
client,192,179446
server,192,240243
client,192,183389
server,192,244186
client,192,181538
server,192,242177
client,192,181191
server,192,243071
client,192,180362
server,192,240295
client,192,180438
server,192,242379
client,192,180839
server,192,241638
client,192,182046
server,192,243359
client,192,181016
server,192,241213
client,192,181664
server,192,241715
client,192,181035
server,192,241392
client,192,182893
server,192,242749
client,192,181682
server,192,242056
client,192,183328
server,192,243653
client,192,181584
server,192,242366
client,192,181628
server,192,242121
client,192,182548
server,192,242853
client,192,182438
server,192,242395
client,192,180896
server,192,241186
client,192,183274
server,192,243045
client,192,182068
server,192,242263
client,192,182680
server,192,243105
client,192,181586
server,192,242211
client,192,182268
server,192,242182
server,192,241560
client,192,180668
client,192,181255
server,192,241456
client,192,182219
server,192,242391
client,192,181003
server,192,241278
client,192,180993
server,192,241849
client,192,183214
server,192,243571
client,192,180563
server,192,240550
client,192,180429
server,192,240206
client,192,179740
server,192,241739
client,192,183468
server,192,243427
client,192,179271
server,192,240883
client,192,179881
server,192,239596
client,192,180658
server,192,241310
client,192,181286
server,192,241704
client,192,179658
server,192,241040
client,192,182207
server,192,242242
client,192,179236
server,192,240650
client,192,183567
server,192,243566
client,192,181151
server,192,241044
client,192,183025
server,192,242734
client,192,182054
server,192,243004
client,192,181503
server,192,241456
client,192,181271
server,192,241896
client,192,181972
server,192,242019
client,192,183318
server,192,243704
client,192,183531
server,192,243575
server,192,240608
client,192,180617
client,192,181898
server,192,242200
client,192,181529
server,192,241234
client,192,183191
server,192,243355
client,224,181974
server,224,241905
client,224,181638
server,224,241759
server,224,240487
client,224,180027
client,224,182308
server,224,242300
client,224,181619
server,224,241363
client,224,181650
server,224,241061
client,224,181062
server,224,241431
client,224,180840
server,224,241855
client,224,181199
server,224,241743
client,224,180402
server,224,241075
client,224,182250
server,224,241783
client,224,180195
server,224,240388
client,224,182981
server,224,242904
client,224,180365
server,224,240074
client,224,183041
server,224,243150
client,224,181803
server,224,241731
client,224,182715
server,224,242946
client,224,181001
server,224,241572
client,224,183910
server,224,243742
client,224,181504
server,224,241599
client,224,183040
server,224,243150
client,224,181273
server,224,242588
client,224,183119
server,224,243322
client,224,179632
server,224,240812
server,224,241169
client,224,181069
client,224,180444
server,224,241482
client,224,182206
server,224,242657
client,224,179633
server,224,241143
client,224,180685
server,224,240857
client,224,178929
server,224,240610
client,224,181493
server,224,241745
client,224,183887
server,224,244485
client,224,180854
server,224,240872
client,224,180512
server,224,240959
client,224,182497
server,224,242739
client,224,180099
server,224,241135
client,224,181182
server,224,242487
client,224,181089
server,224,242981
client,224,179043
server,224,240557
client,224,183082
server,224,243156
client,224,178725
server,224,239890
client,224,182723
server,224,243185
client,224,180849
server,224,241733
server,224,242265
client,224,182230
client,224,179035
server,224,239267
client,224,182443
server,224,243381
client,224,179306
server,224,239596
server,224,243765
client,224,184027
client,224,180908
server,224,240913
client,224,183706
server,224,243654
server,224,238615
client,224,178749
client,224,183291
server,224,243697
server,224,238824
client,224,178434
client,224,182304
server,224,243182
client,224,181016
server,224,240982
client,224,183374
server,224,243210
client,224,179162
server,224,238941
server,224,242716
client,224,182691
client,224,180689
server,224,240435
client,224,182754
server,224,242778
server,224,240665
client,224,180547
client,224,183360
server,224,243905
client,224,178981
server,224,238905
server,224,243155
client,224,183254
server,224,241952
client,224,180890
client,224,180186
server,224,241695
client,224,179480
server,224,240630
client,224,181359
server,224,242921
client,224,179022
server,224,240074
client,224,183132
server,224,243687
client,224,181893
server,224,242415
client,224,180439
server,224,239543
server,224,243513
client,224,182142
client,224,196524
server,224,258573
client,224,182974
server,224,243473
client,224,181991
server,224,242052
client,224,180949
server,224,241599
client,224,182012
server,224,242990
client,224,180893
server,224,241104
client,224,180820
server,224,242581
client,224,181561
server,224,241939
server,224,239692
client,224,178540
server,224,243010
client,224,182819
client,224,180218
server,224,241424
client,224,180738
server,224,241426
client,224,179392
server,224,240706
server,224,241553
client,224,181133
client,224,180703
server,224,241210
client,224,182752
server,224,242598
client,224,180241
server,224,241140
client,224,182093
server,224,242259
client,224,179405
server,224,240116
client,224,182533
server,224,242700
client,224,181313
server,224,243016
client,224,182371
server,224,242493
client,224,179365
server,224,239704
client,224,182315
server,224,242540
client,224,179849
server,224,239476
client,224,183717
server,224,243525
client,224,182713
server,224,243099
client,224,187214
server,224,247477
client,224,182833
server,224,243654
client,224,182942
server,224,243721
client,224,181983
server,224,242267
client,224,184745
server,224,244761
client,224,183453
server,224,245280
client,224,197125
server,224,259309
client,224,186756
server,224,248690
client,224,190191
server,224,249648
client,224,185681
server,224,247848
client,224,184540
server,224,244924
client,224,180533
server,224,241176
client,224,188273
server,224,248614
client,224,180902
server,224,241200
client,224,182984
server,224,243916
client,224,182854
server,224,243149
client,224,195987
server,224,258244
client,224,190507
server,224,251244
client,224,184113
server,224,245284
client,224,180266
server,224,241215
client,224,185641
server,224,247516
client,224,185412
server,224,247589
client,224,188796
server,224,249750
client,224,183992
server,224,245342
client,224,186250
server,224,246838
client,224,182101
server,224,244092
client,224,186120
server,224,247870
client,224,184058
server,224,245841
client,224,185245
server,224,247247
client,224,181890
server,224,243645
client,224,184421
server,224,245221
client,224,197201
server,224,257889
client,224,182396
server,224,242915
client,224,184597
server,224,244460
client,224,184001
server,224,244933
client,224,186023
server,224,247720
client,224,185834
server,224,247935
client,224,185240
server,224,246294
client,224,193040
server,224,258133
client,224,188875
server,224,255767
client,224,184423
server,224,246050
client,224,186021
server,224,247961
client,224,184631
server,224,245143
client,224,184867
server,224,245313
client,224,183509
server,224,243791
client,224,184448
server,224,252062
client,224,186535
server,224,247612
client,224,186041
server,224,247193
client,224,184542
server,224,246941
client,224,187720
server,224,247863
client,224,185750
server,224,246583
client,224,185458
server,224,247573
client,224,188209
server,224,250047
client,224,187919
server,224,249570
client,224,186620
server,224,252172
client,224,184765
server,224,246653
client,224,187361
server,224,249511
client,224,184831
server,224,245857
client,224,187689
server,224,249484
client,224,184077
server,224,246051
client,224,189203
server,224,259223
client,224,185135
server,224,246615
client,224,187777
server,224,248426
client,224,182837
server,224,244304
client,224,186697
server,224,248308
client,224,183975
server,224,246554
server,224,242341
client,224,182224
client,224,181860
server,224,243414
client,224,181737
server,224,243235
client,224,182671
server,224,244280
client,224,185780
server,224,247779
client,224,186725
server,224,248457
server,224,245551
client,224,183516
client,224,183369
server,224,243919
client,224,181623
server,224,242467
client,224,184392
server,224,245004
client,224,184212
server,224,247062
client,224,187145
server,224,247282
client,224,185005
server,224,247403
client,224,186230
server,224,250848
client,224,185535
server,224,248044
client,224,189062
server,224,251485
client,224,186177
server,224,248561
client,224,188050
server,224,249526
client,224,183901
server,224,245081
client,224,182674
server,224,244322
client,224,185359
server,224,247626
client,224,185865
server,224,247862
client,224,182902
server,224,245905
client,224,185094
server,224,246822
client,224,185331
server,224,247657
client,224,186860
server,224,248855
client,224,183365
server,224,244024
client,224,182984
server,224,243074
client,224,183744
server,224,245396
client,224,184538
server,224,245238
server,224,244792
client,224,183775
client,224,182742
server,224,244345
client,224,183512
server,224,244331
client,224,182381
server,224,243573
client,224,184104
server,224,244865
client,224,184826
server,224,247292
client,224,185413
server,224,246945
client,224,185973
server,224,247863
client,224,184316
server,224,245040
client,224,182317
server,224,243115
client,224,187240
server,224,248125
client,224,184383
server,224,244739
client,224,183582
server,224,243755
client,224,182600
server,224,243601
client,224,183207
server,224,243316
client,224,183493
server,224,245627
client,224,184583
server,224,246415
client,224,185309
server,224,248529
client,224,186420
server,224,249971
client,224,187982
server,224,251070
client,224,186416
server,224,249928
client,224,186439
server,224,248066
client,224,192866
server,224,254016
client,224,186004
server,224,248082
client,224,185413
server,224,246187
client,224,186566
server,224,248179
client,224,188510
server,224,248823
client,224,188110
server,224,249921
client,224,183316
server,224,244481
client,224,187313
server,224,248929
client,224,185379
server,224,245368
client,224,187753
server,224,249616
client,224,185560
server,224,247347
client,224,185890
server,224,247083
client,224,183856
server,224,252474
client,224,191754
server,224,253519
client,224,185778
server,224,248605
client,224,187011
server,224,247351
client,224,184356
server,224,246364
client,224,187212
server,224,247356
server,224,248664
client,224,187187
client,224,187426
server,224,250526
client,224,183480
server,224,243746
client,224,183569
server,224,245407
client,224,188745
server,224,252388
client,224,190915
server,224,251713
client,224,188943
server,224,249184
client,224,187195
server,224,248338
client,224,186895
server,224,250890
client,224,187172
server,224,247652
client,224,190751
server,224,251170
client,224,185109
server,224,245674
client,224,183251
server,224,246352
client,224,190117
server,224,252197
client,224,189854
server,224,253512
server,224,243556
client,224,183493
server,224,252791
client,224,191801
client,224,183558
server,224,244760
client,224,191021
server,224,252014
client,224,184391
server,224,246625
client,224,183456
server,224,244478
client,224,186253
server,224,247004
client,224,188233
server,224,252331
client,224,187366
server,224,251093
client,224,188282
server,224,250812
client,224,191784
server,224,254339
client,224,192345
server,224,261095
client,224,188305
server,224,251125
client,224,189324
server,224,252031
client,224,190231
server,224,255111
client,224,186920
server,224,249169
client,224,190210
server,224,252838
client,224,190504
server,224,250390
client,224,193601
server,224,256393
client,224,187089
server,224,248997
client,224,190306
server,224,251267
client,224,182597
server,224,241640
client,224,189246
server,224,250035
client,224,190202
server,224,250532
client,224,192931
server,224,255161
client,224,189278
server,224,251613
client,224,191463
server,224,254801
client,224,184045
server,224,245921
client,224,206047
server,224,276282
client,224,189746
server,224,250944
client,224,188235
server,224,251292
client,224,188646
server,224,249974
client,224,187734
server,224,250879
client,224,190610
server,224,251845
client,224,183803
server,224,244202
client,224,190841
server,224,252690
client,224,186635
server,224,248883
client,224,197516
server,224,258691
client,224,188523
server,224,249851
client,224,198174
server,224,259827
client,224,193815
server,224,255160
client,224,190448
server,224,251653
client,224,183981
server,224,245151
client,224,184873
server,224,246243
client,224,184718
server,224,245230
client,224,185045
server,224,245251
client,224,184850
server,224,245682
client,224,189177
server,224,249693
client,224,187393
server,224,247686
client,256,186507
server,256,246888
client,256,185812
server,256,245945
client,256,185932
server,256,246727
client,256,191587
server,256,252005
client,256,192520
server,256,253831
server,256,251853
client,256,190081
client,256,210271
server,256,277000
client,256,197468
server,256,259475
client,256,197333
server,256,259596
client,256,196275
server,256,258632
server,256,255818
client,256,193867
client,256,189634
server,256,251669
client,256,191270
server,256,252092
client,256,186501
server,256,246863
client,256,189122
server,256,251624
client,256,193471
server,256,254664
server,256,248770
client,256,187674
server,256,253179
client,256,191004
client,256,187834
server,256,249107
client,256,186075
server,256,249824
client,256,183458
server,256,244565
client,256,197476
server,256,267884
client,256,190398
server,256,254381
client,256,191975
server,256,252227
client,256,193422
server,256,254910
client,256,189814
server,256,251319
client,256,188974
server,256,250566
client,256,187657
server,256,249196
client,256,189972
server,256,250902
client,256,190215
server,256,250461
client,256,189180
server,256,249323
client,256,188571
server,256,250544
client,256,183538
server,256,244423
client,256,189531
server,256,251253
client,256,189738
server,256,252122
client,256,192045
server,256,254191
client,256,188216
server,256,249058
client,256,189959
server,256,250968
client,256,184224
server,256,244914
client,256,186948
server,256,249381
client,256,186744
server,256,250276
client,256,184271
server,256,245353
client,256,182633
server,256,246507
client,256,188077
server,256,249451
client,256,189545
server,256,252557
client,256,186628
server,256,249356
client,256,186614
server,256,247945
client,256,187982
server,256,251406
server,256,249996
client,256,187846
client,256,190826
server,256,253035
client,256,189291
server,256,252471
client,256,188839
server,256,251112
client,256,190093
server,256,251354
client,256,187775
server,256,247173
client,256,184073
server,256,244637
client,256,183051
server,256,244844
client,256,193180
server,256,255450
client,256,191538
server,256,254537
client,256,187882
server,256,247975
client,256,188773
server,256,250131
client,256,189784
server,256,252946
client,256,189816
server,256,251804
client,256,181922
server,256,243009
client,256,185155
server,256,248745
client,256,184232
server,256,246665
client,256,187532
server,256,250052
client,256,189726
server,256,251252
client,256,189185
server,256,250264
client,256,187843
server,256,248861
client,256,189579
server,256,252194
client,256,190985
server,256,251994
client,256,187469
server,256,250395
client,256,184976
server,256,244427
client,256,186630
server,256,248222
client,256,184636
server,256,246044
client,256,188799
server,256,253379
client,256,190542
server,256,251817
client,256,189226
server,256,251219
client,256,209974
server,256,274725
client,256,192801
server,256,253951
client,256,191589
server,256,252463
client,256,192335
server,256,253893
client,256,191790
server,256,254258
client,256,184501
server,256,245040
client,256,189774
server,256,251875
client,256,194726
server,256,256795
client,256,191438
server,256,256269
client,256,190491
server,256,253158
server,256,255674
client,256,191251
client,256,195242
server,256,260066
client,256,193405
server,256,256632
client,256,187474
server,256,249559
client,256,188264
server,256,255099
client,256,192307
server,256,258306
client,256,192610
server,256,255830
client,256,190694
server,256,254877
client,256,193188
server,256,257664
client,256,189474
server,256,254515
client,256,190370
server,256,260856
client,256,192221
server,256,256507
client,256,190490
server,256,252620
client,256,189843
server,256,251819
client,256,188729
server,256,254401
client,256,194024
server,256,255268
client,256,190138
server,256,252359
client,256,191173
server,256,254170
client,256,195512
server,256,260245
client,256,197658
server,256,260068
client,256,193000
server,256,257580
client,256,190441
server,256,251755
client,256,184281
server,256,247700
client,256,194079
server,256,257611
server,256,259614
client,256,196022
client,256,198214
server,256,260034
client,256,191753
server,256,253365
client,256,191966
server,256,252282
server,256,254816
client,256,192651
client,256,197714
server,256,260658
client,256,190152
server,256,253586
client,256,193617
server,256,257322
client,256,191898
server,256,253899
client,256,190209
server,256,252420
server,256,255612
client,256,195737
client,256,190802
server,256,252611
server,256,249528
client,256,190446
client,256,190772
server,256,256288
client,256,192618
server,256,254992
client,256,194673
server,256,260542
server,256,254810
client,256,192670
client,256,196493
server,256,259373
client,256,191105
server,256,252566
client,256,191695
server,256,253967
client,256,188248
server,256,248593
client,256,192705
server,256,255875
server,256,253250
client,256,190132
server,256,255938
client,256,193356
client,256,197230
server,256,259475
server,256,255280
client,256,194225
client,256,194746
server,256,256219
client,256,192197
server,256,253796
client,256,192149
server,256,254092
client,256,190185
server,256,252241
client,256,192203
server,256,253389
server,256,253113
client,256,190874
client,256,191294
server,256,254472
client,256,192138
server,256,255173
client,256,194538
server,256,256640
client,256,196936
server,256,260566
server,256,254522
client,256,190218
client,256,193828
server,256,259470
client,256,189368
server,256,252776
client,256,190638
server,256,253966
client,256,191338
server,256,255219
client,256,191231
server,256,254492
client,256,192387
server,256,255855
client,256,191119
server,256,254224
server,256,248185
client,256,187485
client,256,184904
server,256,245394
client,256,186174
server,256,246591
client,256,184796
server,256,243429
server,256,245770
client,256,185031
client,256,185010
server,256,244422
client,256,186077
server,256,246668
client,256,186471
server,256,246779
client,256,185190
server,256,245540
client,256,183853
server,256,245882
client,256,188489
server,256,248186
client,256,183637
server,256,244271
client,256,184217
server,256,244732
client,256,182768
server,256,244714
client,256,184448
server,256,243812
client,256,182248
server,256,243927
client,256,183299
server,256,243382
client,256,182802
server,256,244521
client,256,182247
server,256,242225
client,256,183811
server,256,245131
client,256,183154
server,256,243870
client,256,183132
server,256,244921
client,256,184237
server,256,244588
client,256,182903
server,256,245297
client,256,182705
server,256,242862
client,256,184716
server,256,245610
client,256,185614
server,256,246100
client,256,184552
server,256,245198
client,256,184888
server,256,245487
client,256,184703
server,256,245124
client,256,184083
server,256,244371
client,256,191300
server,256,251309
client,256,182859
server,256,243027
client,256,195334
server,256,260114
client,256,194630
server,256,258254
client,256,187107
server,256,248860
client,256,192746
server,256,255519
client,256,196340
server,256,259371
client,256,198694
server,256,262018
client,256,196872
server,256,258995
client,256,196258
server,256,258648
client,256,193193
server,256,257041
client,256,194953
server,256,257269
client,256,190251
server,256,252801
client,256,184158
server,256,246964
client,256,180562
server,256,241437
client,256,183707
server,256,243679
client,256,182347
server,256,243596
client,256,184645
server,256,244813
client,256,181426
server,256,242592
client,256,182235
server,256,242276
client,256,180114
server,256,241189
client,256,184075
server,256,244241
client,256,181517
server,256,243119
client,256,183068
server,256,242997
client,256,181927
server,256,243533
client,256,184452
server,256,244863
client,256,181295
server,256,242157
client,256,183360
server,256,243340
client,256,180902
server,256,242136
client,256,183645
server,256,244211
client,256,182458
server,256,242911
client,256,183986
server,256,244223
client,256,183019
server,256,242956
client,256,184403
server,256,244588
client,256,181962
server,256,241877
client,256,183249
server,256,242984
client,256,182617
server,256,242398
client,256,183756
server,256,244057
client,256,182323
server,256,242616
client,256,183049
server,256,243090
client,256,180841
server,256,240724
client,256,185503
server,256,246663
client,256,180145
server,256,240085
client,256,183327
server,256,244845
client,256,182135
server,256,242069
client,256,184916
server,256,245916
client,256,180616
server,256,243104
client,256,189258
server,256,251309
client,256,187206
server,256,249046
client,256,193028
server,256,255229
client,256,185838
server,256,247347
client,256,187566
server,256,249307
client,256,183354
server,256,243663
client,256,183483
server,256,243901
client,256,180784
server,256,241238
client,256,183528
server,256,243989
server,256,241806
client,256,181192
client,256,187806
server,256,249787
client,256,187796
server,256,249453
client,256,195888
server,256,255903
client,256,183918
server,256,244408
client,256,184167
server,256,244393
client,256,183302
server,256,243682
client,256,184255
server,256,244120
client,256,184781
server,256,245247
client,256,182922
server,256,243203
client,256,182736
server,256,242498
client,256,183206
server,256,243135
client,256,189838
server,256,249270
client,256,183430
server,256,243510
client,256,184289
server,256,244395
client,256,183586
server,256,243690
client,256,183189
server,256,242926
client,256,182499
server,256,242718
client,256,182169
server,256,242268
server,256,245016
client,256,184930
client,256,182578
server,256,242334
client,256,183981
server,256,243978
client,256,183188
server,256,243309
client,256,185209
server,256,246050
client,256,183465
server,256,243452
client,256,183341
server,256,244735
client,256,182763
server,256,242496
client,256,183417
server,256,244575
client,256,181145
server,256,240996
client,256,183882
server,256,243987
client,256,183002
server,256,242840
client,256,185136
server,256,245035
client,256,182140
server,256,242197
client,256,183706
server,256,244961
client,256,181215
server,256,240900
client,256,184802
server,256,246086
client,256,182769
server,256,242630
client,256,182874
server,256,244689
client,256,182292
server,256,242258
client,256,184645
server,256,245779
client,256,182001
server,256,241299
client,256,183791
server,256,243804
client,256,182397
server,256,241928
client,256,181685
server,256,241678
client,256,182757
server,256,242861
client,256,182477
server,256,242984
client,256,182032
server,256,241685
client,256,183351
server,256,243493
client,256,182054
server,256,242498
client,256,180920
server,256,241370
client,256,182010
server,256,242868
client,256,181942
server,256,242370
client,256,184068
server,256,245293
client,256,183106
server,256,243664
client,256,182213
server,256,243326
client,256,183108
server,256,243240
client,256,183551
server,256,243807
client,384,180226
server,384,240438
client,384,184082
server,384,243361
client,384,187117
server,384,248911
client,384,187064
server,384,249187
client,384,187247
server,384,247447
client,384,183144
server,384,243353
client,384,181382
server,384,241872
client,384,182327
server,384,242781
client,384,181658
server,384,241662
client,384,183809
server,384,242666
server,384,241866
client,384,181479
client,384,182830
server,384,242870
client,384,181944
server,384,242204
client,384,184132
server,384,244550
client,384,182617
server,384,245627
client,384,185494
server,384,246478
client,384,180745
server,384,241534
client,384,184199
server,384,243558
client,384,181758
server,384,242680
client,384,182634
server,384,242366
client,384,182548
server,384,241698
client,384,183102
server,384,243739
client,384,182038
server,384,242284
client,384,185457
server,384,245918
client,384,181146
server,384,241193
client,384,182257
server,384,242732
client,384,182270
server,384,241858
server,384,245124
client,384,184176
client,384,182249
server,384,242249
client,384,184021
server,384,244677
client,384,182301
server,384,242910
server,384,242065
client,384,181959
client,384,181530
server,384,241331
client,384,182567
server,384,243619
client,384,182952
server,384,242574
client,384,181081
server,384,242439
client,384,182867
server,384,242587
client,384,180613
server,384,242367
client,384,182363
server,384,242153
client,384,181392
server,384,243697
client,384,181879
server,384,241896
client,384,180566
server,384,241550
client,384,179865
server,384,240048
client,384,180048
server,384,241615
client,384,182337
server,384,242206
client,384,181044
server,384,242320
client,384,183153
server,384,243208
client,384,182303
server,384,243249
client,384,182692
server,384,242670
client,384,179979
server,384,241203
client,384,182906
server,384,243196
client,384,182653
server,384,243378
client,384,181735
server,384,242036
client,384,182491
server,384,242994
client,384,182391
server,384,242546
client,384,183095
server,384,243497
client,384,182823
server,384,243182
client,384,181689
server,384,241383
client,384,183384
server,384,243902
client,384,182599
server,384,242907
client,384,183644
server,384,243948
client,384,181328
server,384,241488
client,384,182845
server,384,242873
client,384,182808
server,384,243140
client,384,181580
server,384,241394
client,384,182611
server,384,242539
client,384,181806
server,384,241891
client,384,182961
server,384,242787
client,384,183458
server,384,244985
client,384,182475
server,384,241261
client,384,181635
server,384,241790
client,384,181691
server,384,241694
client,384,181348
server,384,243438
client,384,180185
server,384,240659
client,384,180954
server,384,243168
client,384,181260
server,384,241527
client,384,180523
server,384,241900
client,384,181514
server,384,241315
client,384,181988
server,384,242817
server,384,240032
client,384,180125
client,384,180881
server,384,240472
client,384,181409
server,384,242140
client,384,181902
server,384,241932
client,384,181213
server,384,240854
client,384,180843
server,384,242252
client,384,179495
server,384,239473
client,384,182120
server,384,241696
client,384,180007
server,384,240399
client,384,181332
server,384,241092
client,384,182380
server,384,242458
server,384,240981
client,384,180823
client,384,183673
server,384,243603
client,384,181832
server,384,241674
client,384,180865
server,384,240712
client,384,181969
server,384,242187
client,384,182876
server,384,242785
client,384,183467
server,384,243513
client,384,181673
server,384,241608
