endpoint,keylen,time
client,192,180446
server,192,239914
client,192,179019
server,192,238683
server,192,240010
client,192,180492
client,192,177772
server,192,238265
client,192,179968
server,192,239863
client,192,180582
server,192,240018
client,192,178899
server,192,238938
client,192,180204
server,192,240004
client,192,180513
server,192,240069
client,192,181473
server,192,241013
client,192,180603
server,192,240231
client,192,178116
server,192,238476
client,192,180492
server,192,240723
client,192,179084
server,192,239056
client,192,182043
server,192,241658
client,192,180112
server,192,239698
client,192,180375
server,192,239782
client,192,181597
server,192,241101
client,192,179331
server,192,239041
client,192,180403
server,192,240410
server,192,239909
client,192,180053
client,192,179209
server,192,239043
client,192,178689
server,192,238571
client,192,180234
server,192,239731
client,192,178548
server,192,238041
client,192,178712
server,192,238477
client,192,180935
server,192,240490
client,192,180586
server,192,240355
client,192,179189
server,192,238738
client,192,180325
server,192,239716
client,192,178932
server,192,238843
client,192,178270
server,192,237904
client,192,179545
server,192,239355
client,192,180296
server,192,239845
client,192,179780
server,192,239635
client,192,179264
server,192,239155
server,192,240694
client,192,180522
client,192,178137
server,192,237711
client,192,180650
server,192,240611
client,192,179724
server,192,239557
client,192,177748
server,192,238212
client,192,180263
server,192,240069
client,192,178713
server,192,238309
client,192,179979
server,192,240543
client,192,179461
server,192,239815
server,192,238529
client,192,179056
client,192,179824
server,192,239823
client,192,180124
server,192,239592
client,192,181704
server,192,241559
client,192,180916
server,192,240757
client,192,179706
server,192,239755
client,192,180636
server,192,240634
client,192,180848
server,192,241201
client,192,179456
server,192,239247
client,192,180619
server,192,240883
client,192,179729
server,192,239342
server,192,239736
client,192,179727
client,192,180658
server,192,240087
client,192,178783
server,192,238946
client,192,177818
server,192,237301
client,192,178831
server,192,239304
client,192,184183
server,192,243930
client,192,178685
server,192,238627
client,192,180481
server,192,240315
client,192,179808
server,192,239526
client,192,180410
server,192,240147
server,192,240300
client,192,180154
client,192,180368
server,192,240311
client,192,179994
server,192,240509
client,192,180038
server,192,240076
client,192,180506
server,192,240784
client,192,180736
server,192,240393
client,192,180359
server,192,240922
client,192,181677
server,192,241615
client,192,180057
server,192,240131
client,192,178531
server,192,238097
client,192,179210
server,192,239483
client,192,179656
server,192,239238
client,192,180216
server,192,240358
client,192,180625
server,192,240128
client,192,180322
server,192,240066
client,192,180619
server,192,240099
client,192,179486
server,192,239638
client,192,179977
server,192,239639
client,192,180519
server,192,240167
server,192,238129
client,192,178473
client,192,177893
server,192,237566
client,192,180542
server,192,240212
client,192,178698
server,192,238488
client,192,181376
server,192,240646
client,192,180957
server,192,240393
client,192,178899
server,192,238180
client,192,180712
server,192,240513
client,192,177577
server,192,237135
client,192,180799
server,192,240907
client,192,180011
server,192,239498
client,192,180115
server,192,239436
client,192,180386
server,192,239905
client,192,181062
server,192,240383
server,192,238121
client,192,178495
client,192,180342
server,192,240159
client,192,180021
server,192,239519
client,192,180831
server,192,240555
client,192,179975
server,192,239467
client,192,181097
server,192,240922
client,192,179819
server,192,239669
client,192,180762
server,192,240144
client,192,178921
server,192,238890
client,192,181267
server,192,240817
server,192,237983
client,192,178389
client,192,180113
server,192,240089
client,192,178552
server,192,238091
client,192,179945
server,192,239212
client,192,179824
server,192,239508
server,192,241011
client,192,181510
client,192,182058
server,192,241310
server,192,240249
client,192,181133
client,192,186002
server,192,245101
server,192,240186
client,192,181046
client,192,181162
server,192,241857
client,192,181702
server,192,241044
client,192,178506
server,192,237953
client,192,180911
server,192,240444
client,192,179816
server,192,239076
client,192,181160
server,192,240777
client,192,180487
server,192,239873
client,192,180282
server,192,240179
client,192,179292
server,192,238982
client,192,180721
server,192,240360
client,192,179497
server,192,239594
client,192,180841
server,192,240594
client,192,179438
server,192,238680
client,192,181096
server,192,240723
client,192,180604
server,192,240177
client,192,179725
server,192,237869
client,192,181011
server,192,240767
client,192,179725
server,192,239246
client,192,181445
server,192,241056
client,192,180393
server,192,240089
client,192,177795
server,192,237193
client,192,180572
server,192,239889
client,192,179632
server,192,239267
client,192,181704
server,192,240985
client,192,180297
server,192,240174
client,192,181169
server,192,240598
client,192,178274
server,192,237577
client,192,179539
server,192,238945
client,192,180573
server,192,240433
client,192,181110
server,192,240696
client,192,181293
server,192,240866
client,192,180010
server,192,239942
client,192,178558
server,192,237970
client,192,180491
server,192,240274
client,192,178968
server,192,238872
client,192,180326
server,192,239934
client,192,180063
server,192,239624
client,192,180417
server,192,239759
client,192,181319
server,192,240770
server,192,239912
client,192,180466
client,192,189310
server,192,248562
client,192,180072
server,192,239347
client,192,178872
server,192,239052
client,192,180462
server,192,240057
client,192,179410
server,192,239228
client,192,178994
server,192,238271
client,192,180823
server,192,240935
client,192,179201
server,192,238826
client,192,180331
server,192,239952
client,192,178686
server,192,238094
client,192,178219
server,192,238350
client,192,181341
server,192,240982
client,192,177493
server,192,237366
client,192,179973
server,192,239536
client,192,180217
server,192,240077
client,192,179421
server,192,238983
client,192,179225
server,192,238489
client,192,179593
server,192,238888
client,192,179725
server,192,239297
client,192,180084
server,192,239798
client,192,177481
server,192,237188
client,192,180172
server,192,239826
client,192,179494
server,192,239104
client,192,180467
server,192,239734
server,192,238350
client,192,178894
client,192,180824
server,192,240188
server,192,239769
client,192,180031
client,192,181016
server,192,240506
client,192,178500
server,192,238097
client,192,181095
server,192,240270
client,192,180052
server,192,239792
client,192,181049
server,192,240784
client,192,180146
server,192,239603
client,192,181598
server,192,241237
client,192,181175
server,192,240552
client,192,179734
server,192,238893
client,192,178374
server,192,238485
client,192,181126
server,192,241048
client,192,177463
server,192,237640
client,192,179939
server,192,239773
server,192,239055
client,192,179481
client,192,179201
server,192,238312
client,192,179348
server,192,238801
client,192,179214
server,192,238593
client,192,177707
server,192,237592
client,192,180612
server,192,240240
client,192,178721
server,192,238380
client,192,181071
server,192,240157
client,192,182935
server,192,242438
client,192,180190
server,192,239716
client,192,178429
server,192,237326
client,192,179234
server,192,238567
client,192,178526
server,192,238230
client,192,179945
server,192,239253
client,192,179466
server,192,239213
client,192,179438
server,192,238830
client,192,179788
server,192,239519
client,192,178851
server,192,238838
client,192,180636
server,192,239966
client,192,178459
server,192,237713
client,192,178825
server,192,238661
client,192,178580
server,192,238246
client,192,179891
server,192,239899
client,192,179549
server,192,238714
client,192,180448
server,192,240013
client,192,179185
server,192,238826
client,192,178984
server,192,239496
client,192,179370
server,192,239331
client,192,177371
server,192,237431
client,192,180042
server,192,239763
client,192,178540
server,192,238878
client,192,179536
server,192,239214
client,192,180116
server,192,240015
client,192,177593
server,192,237281
client,192,177675
server,192,237525
client,192,179845
server,192,239327
client,192,177101
server,192,237166
client,192,178859
server,192,238527
client,192,179185
server,192,239240
client,192,178569
server,192,237826
client,192,180065
server,192,239868
client,192,179458
server,192,238718
server,192,240003
client,192,180516
client,192,180154
server,192,239495
client,192,178250
server,192,238622
client,192,179272
server,192,238791
client,192,180430
server,192,240674
client,192,178302
server,192,237862
client,192,178883
server,192,238708
client,192,180246
server,192,239531
client,192,178890
server,192,238406
client,192,180485
server,192,239962
client,192,178313
server,192,238177
client,192,178188
server,192,237939
client,192,178778
server,192,238497
client,192,177833
server,192,237625
client,192,180726
server,192,240729
client,192,180200
server,192,239941
client,192,179304
server,192,238814
client,192,186466
server,192,245888
client,192,178030
server,192,237527
client,192,178266
server,192,237641
client,192,178944
server,192,238746
client,192,177522
server,192,237174
client,192,177699
server,192,237124
client,192,179401
server,192,239000
client,192,178857
server,192,238023
client,192,181002
server,192,240490
client,192,179374
server,192,239013
client,192,178701
server,192,238385
client,192,179300
server,192,238931
client,192,181287
server,192,240712
client,192,180293
server,192,239766
client,192,179931
server,192,239443
client,192,178748
server,192,238675
client,192,180396
server,192,240097
client,192,177460
server,192,237650
client,192,181078
server,192,240495
client,192,179594
server,192,239454
client,192,181138
server,192,240435
client,192,179328
server,192,238922
client,192,179952
server,192,239722
client,192,179948
server,192,240021
client,192,179540
server,192,239151
client,192,177595
server,192,237704
client,192,181078
server,192,241243
client,192,180110
server,192,239891
client,192,181489
server,192,240949
client,192,180023
server,192,239267
client,192,179095
server,192,239094
client,192,179292
server,192,239315
client,192,180399
server,192,239633
client,192,180247
server,192,239971
client,192,179527
server,192,238808
client,192,180414
server,192,240121
client,192,179727
server,192,239005
client,192,179311
server,192,238674
client,192,179050
server,192,238442
client,192,180029
server,192,239667
server,192,238220
client,192,178577
server,192,240083
client,192,180394
client,192,180356
server,192,240184
client,192,177742
server,192,237223
client,192,179785
server,192,239060
client,192,179979
server,192,239453
client,192,178994
server,192,238310
client,192,183965
server,192,243306
client,192,179352
server,192,238672
client,192,178881
server,192,238498
client,192,180609
server,192,240239
server,192,238163
client,192,178527
client,192,181307
server,192,241138
client,192,179526
server,192,239078
client,192,180856
server,192,240651
client,192,177479
server,192,237167
client,192,181321
server,192,240886
client,192,179224
server,192,238777
client,192,180776
server,192,240071
client,192,180148
server,192,239829
client,192,180479
server,192,239883
client,192,178997
server,192,238596
client,192,178873
server,192,238716
client,192,180124
server,192,239862
client,192,179222
server,192,238594
client,192,179766
server,192,239380
client,192,180709
server,192,240326
client,192,179453
server,192,239230
client,192,180900
server,192,240123
client,192,179197
server,192,238452
client,192,180761
server,192,240574
client,192,179163
server,192,238620
client,192,179956
server,192,239518
client,192,179899
server,192,239600
client,192,178936
server,192,238272
client,192,180586
server,192,240282
client,192,180981
server,192,240706
client,192,178933
server,192,238510
client,192,178297
server,192,237813
client,192,178964
server,192,238638
client,192,180159
server,192,239811
client,192,180539
server,192,240444
client,192,179304
server,192,239241
client,192,180369
server,192,240273
client,192,179687
server,192,239057
client,192,180419
server,192,239734
client,192,179873
server,192,239304
client,192,181044
server,192,240919
client,192,180845
server,192,240616
client,192,181110
server,192,241055
client,192,180406
server,192,239354
client,192,180855
server,192,240714
client,192,179835
server,192,239073
client,192,178621
server,192,238155
client,192,179601
server,192,239716
client,192,178829
server,192,239202
client,192,187716
server,192,247671
client,192,178835
server,192,238464
client,192,180954
server,192,241161
client,192,180158
server,192,240775
client,192,179714
server,192,240201
client,192,180758
server,192,240627
client,192,179655
server,192,239775
client,192,178703
server,192,238868
client,192,178331
server,192,237804
client,192,178760
server,192,238600
client,192,178999
server,192,238645
client,192,179049
server,192,238762
client,192,180251
server,192,239928
client,192,179841
server,192,239777
client,192,180342
server,192,239659
client,192,181377
server,192,241067
client,192,180303
server,192,239902
client,192,178225
server,192,238684
client,192,180593
server,192,240665
server,192,241398
client,192,181203
client,192,179722
server,192,238829
client,192,180939
server,192,240780
client,192,180530
server,192,240153
client,192,180327
server,192,239968
client,192,180644
server,192,240229
server,192,239843
client,192,179848
client,192,179373
server,192,238893
client,192,180020
server,192,240143
client,192,178498
server,192,237837
client,192,179999
server,192,239896
client,192,179233
server,192,238841
client,192,178337
server,192,238210
client,192,177778
server,192,237547
client,192,181170
server,192,240907
client,192,178658
server,192,238519
client,192,179002
server,192,239393
client,192,179411
server,192,238953
client,192,179114
server,192,239287
client,192,180181
server,192,239520
client,192,179632
server,192,239801
client,192,180261
server,192,240227
server,192,239925
client,192,179451
client,192,177984
server,192,237492
client,192,180072
server,192,239644
server,192,239521
client,192,179930
client,192,179833
server,192,239756
client,192,179439
server,192,239266
client,192,179285
server,192,239359
client,192,180994
server,192,240394
client,192,177067
server,192,237208
client,192,179663
server,192,238957
server,192,238514
client,192,178653
client,192,180593
server,192,239981
client,192,180796
server,192,240717
client,192,180224
server,192,240104
client,192,179075
server,192,239284
client,192,180899
server,192,240225
client,192,179822
server,192,239679
client,192,180844
server,192,240107
client,192,178582
server,192,238794
client,192,177477
server,192,236877
client,192,178331
server,192,237960
client,192,179878
server,192,239310
client,192,180651
server,192,240540
client,192,179527
server,192,239024
client,192,179470
server,192,239045
client,192,180645
server,192,241047
client,192,179817
server,192,242373
client,192,181927
server,192,244967
client,192,180147
server,192,242087
client,192,180445
server,192,240346
client,192,179006
server,192,239251
client,192,181168
server,192,240458
client,192,180267
server,192,239803
client,192,180029
server,192,239522
client,192,180318
server,192,240214
client,192,180381
server,192,240048
client,192,180884
server,192,240037
client,192,179903
server,192,239687
client,192,180391
server,192,239927
client,192,180137
server,192,239233
client,192,180184
server,192,238904
client,192,179316
server,192,238776
client,192,178538
server,192,238121
client,192,180355
server,192,239992
client,192,178577
server,192,238161
client,192,180589
server,192,239906
client,192,180631
server,192,240077
client,192,178754
server,192,238095
client,192,180869
server,192,240850
client,192,179500
server,192,238620
client,192,179326
server,192,239156
client,192,181568
server,192,241079
client,192,179615
server,192,239177
client,192,179783
server,192,239651
client,192,178748
server,192,238632
client,192,180358
server,192,239950
client,192,178605
server,192,238870
server,192,242874
client,192,183021
client,192,179233
server,192,238879
client,192,178651
server,192,238083
client,192,179647
server,192,239126
client,192,178689
server,192,237944
client,192,178162
server,192,238325
server,192,240820
client,192,181285
client,192,178394
server,192,238161
client,192,179758
server,192,239204
client,192,180108
server,192,239996
client,192,179353
server,192,238515
client,192,180614
server,192,240028
client,192,179887
server,192,239067
client,192,179900
server,192,239161
client,192,178820
server,192,238205
client,192,180341
server,192,239808
client,192,179657
server,192,239069
client,192,181112
server,192,240937
client,192,178986
server,192,238102
client,192,179811
server,192,239257
client,192,178934
server,192,238330
client,192,180730
server,192,240402
client,192,181031
server,192,240602
client,192,180709
server,192,240440
client,192,179010
server,192,238232
client,192,179169
server,192,238770
client,192,178752
server,192,238182
client,192,177730
server,192,237431
server,192,241388
client,192,181622
client,192,178557
server,192,238478
client,192,179409
server,192,238956
client,192,180290
server,192,240071
client,192,179878
server,192,239434
client,192,178715
server,192,238524
client,192,179828
server,192,239069
client,192,179326
server,192,238850
server,192,239915
client,192,180171
client,192,178778
server,192,237995
server,192,239663
client,192,180135
client,192,179439
server,192,239201
client,192,179793
server,192,239185
client,192,177397
server,192,237008
server,192,238777
client,192,179153
client,192,179406
server,192,238848
client,192,179765
server,192,238937
client,192,178972
server,192,238311
server,192,236542
client,192,176614
client,192,178905
server,192,238470
client,192,179494
server,192,238873
client,192,178542
server,192,238104
client,192,177730
server,192,237621
client,192,179115
server,192,238978
server,192,237285
client,192,177176
client,192,178703
server,192,238380
client,192,178313
server,192,238461
client,192,178573
server,192,238381
client,192,178305
server,192,238491
client,192,178300
server,192,238050
client,192,178420
server,192,238865
client,192,178360
server,192,238196
client,192,178663
server,192,238498
client,192,178089
server,192,237641
client,192,178506
server,192,238169
client,192,178984
server,192,238678
server,192,236959
client,192,176963
client,192,179029
server,192,238822
client,192,179290
server,192,239384
client,192,178248
server,192,237672
server,192,238104
client,192,178444
client,192,177085
server,192,236586
server,192,239218
client,192,179440
client,192,178850
server,192,238432
client,192,179793
server,192,239253
client,192,180855
server,192,240166
client,192,178488
server,192,237933
client,192,180325
server,192,239952
client,192,176820
server,192,236170
client,192,177707
server,192,237063
client,192,179645
server,192,239495
client,192,180921
server,192,240684
client,192,178703
server,192,238487
client,192,179476
server,192,239405
client,192,178244
server,192,237719
client,192,179343
server,192,238767
client,192,176976
server,192,236687
client,192,179352
server,192,239036
client,192,178306
server,192,237716
client,192,181388
server,192,241174
client,192,179295
server,192,238813
client,192,177665
server,192,237366
client,192,179811
server,192,239045
client,192,179155
server,192,238524
client,192,177938
server,192,237696
client,192,179088
server,192,238830
client,192,182641
server,192,242411
client,192,179870
server,192,239572
client,192,179411
server,192,239205
client,192,179123
server,192,239154
client,192,178830
server,192,238647
client,192,179363
server,192,239175
client,192,177370
server,192,236828
client,192,179460
server,192,239341
client,192,178745
server,192,237061
client,192,187950
server,192,246496
client,192,178627
server,192,238235
server,192,239101
client,192,179056
client,192,177974
server,192,237316
client,192,178430
server,192,237972
client,192,178122
server,192,237829
client,192,177610
server,192,237222
client,192,177759
server,192,237397
client,192,179185
server,192,238739
client,192,177950
server,192,237472
client,192,178987
server,192,238609
client,192,178986
server,192,238545
server,192,238183
client,192,178538
client,192,176290
server,192,236031
client,192,178928
server,192,238603
client,192,183440
server,192,243001
client,192,178600
server,192,240239
client,192,180758
server,192,240329
client,192,178559
server,192,238333
client,192,182804
server,192,242526
server,192,238476
client,192,178847
client,192,177039
server,192,236488
server,192,239387
client,192,179644
client,192,178332
server,192,237867
client,192,179331
server,192,238601
client,192,178208
server,192,237929
client,192,179293
server,192,238673
client,192,178675
server,192,238385
client,192,179187
server,192,239626
client,192,176759
server,192,236380
client,192,180084
server,192,240244
client,192,178304
server,192,238759
client,192,176975
server,192,237037
client,192,177116
server,192,236406
server,192,238522
client,192,178205
client,192,179045
server,192,239031
server,192,236792
client,192,176819
client,192,178222
server,192,238398
client,192,176789
server,192,237343
client,192,179185
server,192,238645
client,192,177995
server,192,238146
client,192,177955
server,192,237556
client,192,177841
server,192,237766
client,192,176552
server,192,236444
client,192,178496
server,192,238580
client,192,178715
server,192,238345
client,192,175927
server,192,235799
client,192,178035
server,192,237886
client,192,177394
server,192,237345
client,192,179208
server,192,238708
client,192,178632
server,192,238329
client,192,178535
server,192,238265
client,192,177264
server,192,237313
client,192,178296
server,192,237656
client,192,178582
server,192,238318
client,192,177664
server,192,237078
