endpoint,time
server,104301
client,78632
server,103734
client,78337
server,103294
client,78831
server,104570
client,78456
server,103515
client,78494
server,104287
client,79331
server,105054
client,78435
server,104164
client,79635
server,104582
client,78604
server,103552
client,78609
server,104654
client,78370
server,104011
client,79634
server,105177
client,78116
server,103736
server,104175
client,78615
client,79138
server,104786
client,78907
server,104891
client,78390
server,104063
client,78403
server,104143
client,78391
server,104110
client,78153
server,103755
client,79997
server,104848
client,78276
server,103358
client,78390
server,103991
client,79693
server,105469
client,79752
server,105463
client,79401
server,104568
client,78371
server,104139
client,78826
server,104671
client,78327
server,104294
client,78702
server,104276
client,78218
server,103881
client,77709
server,103324
client,78600
server,104320
client,88907
server,114580
client,78221
server,103997
client,79408
server,105126
server,104773
client,78681
client,78557
server,104312
client,78256
server,103965
client,78913
server,103920
client,78215
server,103872
client,79213
server,104137
client,78546
server,103531
client,78229
server,103890
client,78244
server,103963
client,78563
server,105006
client,79258
server,104580
client,78720
server,104409
client,78991
server,103994
client,78499
server,103533
client,78545
server,104194
client,79229
server,104267
client,78619
server,104298
client,77845
server,102839
client,78771
server,104675
client,78800
server,104573
client,78215
server,103860
server,104319
client,78678
client,78278
server,103274
client,79116
server,104861
client,93147
server,118925
client,78181
server,103756
client,78979
server,104733
client,79131
server,104136
client,79026
server,104764
client,78189
server,103959
client,79227
server,104930
server,104637
client,78793
client,78508
server,103661
client,78899
server,104671
client,78413
server,104150
client,78630
server,104311
client,78396
server,104494
client,78762
server,104375
client,78240
server,103894
client,78581
server,104402
client,78617
server,104219
client,78727
server,104952
client,78952
server,104575
client,78388
server,104121
client,78707
server,104347
client,78947
server,104152
client,79107
server,104847
client,78898
server,104558
client,79390
server,105068
client,78229
server,103813
client,80096
server,105070
client,78146
server,103893
client,78796
server,104503
client,78893
server,104844
client,78609
server,103978
client,78770
server,104409
client,78540
server,104288
client,77944
server,103623
client,78238
server,103998
client,78985
server,104621
client,80614
server,106395
client,78325
server,103972
client,79088
server,104013
client,78952
server,104664
server,103914
client,78295
client,78357
server,104080
client,78802
server,104510
client,78597
server,103606
client,79352
server,104393
client,78697
server,104390
client,78644
server,103729
client,77962
server,103595
client,79336
server,105218
client,79133
server,104989
client,78495
server,104388
client,78496
server,104256
client,79168
server,105212
client,78943
server,104831
client,78098
server,103660
client,78548
server,103480
client,77941
server,103035
server,105295
client,79507
client,78768
server,104376
client,77965
server,103019
client,78173
server,103209
server,104778
client,79083
client,78907
server,104519
client,78465
server,104260
client,78485
server,104199
client,78362
server,103662
client,78809
server,104549
client,79033
server,104700
client,78304
server,104070
client,78128
server,103240
client,79349
server,105406
client,78814
server,104528
client,78953
server,104747
client,78610
server,104503
client,79081
server,104872
client,79001
server,104840
client,78070
server,103898
client,77995
server,104110
client,79165
server,105490
client,78436
server,104254
client,78200
server,103971
client,78828
server,104540
client,79372
server,104311
client,79384
server,105235
client,79554
server,105335
client,78670
server,104455
client,79429
server,105166
client,80328
server,106071
client,78769
server,104558
client,78516
server,104200
client,78125
server,103991
client,78898
server,104915
client,79186
server,105232
client,78766
server,104865
client,79328
server,105105
client,78420
server,104157
client,79065
server,104836
client,78406
server,104177
client,81338
server,106994
client,78058
server,103654
client,78697
server,103866
client,78503
server,104189
client,79614
server,104630
client,78266
server,104068
client,79491
server,105614
client,78457
server,104199
client,78481
server,104431
client,79276
server,104999
client,79519
server,104543
client,79323
server,105034
client,79354
server,104410
client,79809
server,104772
server,104001
client,78594
client,79599
server,104717
client,79144
server,104225
client,79770
server,105554
client,79083
server,104230
client,79027
server,105028
client,78274
server,104004
client,78305
server,104003
client,78251
server,103331
client,78568
server,104591
client,78966
server,105068
client,78424
server,104173
client,78599
server,104436
client,78379
server,104253
client,79289
server,104912
client,78663
server,105319
client,78957
server,105370
client,78990
server,105520
client,80206
server,105923
client,79347
server,104429
client,78840
server,104815
client,80092
server,106369
client,79920
server,106985
client,79891
server,106607
client,79994
server,106539
client,80257
server,106674
client,81103
server,107963
client,79791
server,105567
client,78935
server,104552
client,78245
server,103862
client,78883
server,104634
client,79603
server,104760
server,104152
client,78545
client,78646
server,104248
server,105464
client,79475
client,78763
server,104759
client,79115
server,104747
client,78774
server,103923
client,79337
server,104261
client,79634
server,105307
client,79341
server,105002
client,78427
server,103366
client,78420
server,104193
client,79008
server,104423
client,79769
server,105590
client,81665
server,106926
client,81032
server,106198
client,79729
server,105662
client,79431
server,105686
client,79150
server,104836
server,103798
client,78143
client,78746
server,103750
client,78416
server,104311
client,81493
server,107213
server,103950
client,78251
server,103764
client,78090
client,78265
server,103219
client,79478
server,105146
client,78362
server,104004
client,78556
server,104265
server,104329
client,78625
client,79519
server,105530
client,78360
server,104045
client,78823
server,104467
client,79156
server,104929
client,79207
server,105034
client,80312
server,105560
server,104709
client,78952
client,79017
server,104186
client,78396
server,104190
client,78858
server,104710
client,78188
server,104065
client,81034
server,107595
client,79770
server,105534
client,80545
server,107342
client,80696
server,107254
client,81176
server,107723
client,81338
server,107877
client,80247
server,106672
server,105361
client,79613
client,78835
server,104552
client,78508
server,104192
server,104112
client,78459
client,79075
server,105021
server,106355
client,80529
client,78763
server,103763
client,78551
server,104408
client,79636
server,105322
client,78804
server,104718
client,78989
server,104806
client,78469
server,104203
client,78521
server,104675
client,78749
server,104804
client,78601
server,104268
client,77876
server,103745
client,79214
server,104848
server,104301
client,78584
client,78790
server,104446
client,78197
server,103837
client,78354
server,104043
server,104008
client,78940
client,78506
server,105412
client,78296
server,103946
client,78077
server,103727
client,79878
server,104833
client,78397
server,103999
client,79171
server,105043
client,78217
server,103366
server,104091
client,78664
client,78571
server,104571
client,79821
server,105687
client,78605
server,104399
client,78522
server,104149
client,78766
server,103748
client,78074
server,103661
client,78391
server,103585
client,78046
server,103684
client,78535
server,104232
client,78670
server,103884
client,78787
server,104617
client,78684
server,104295
client,78439
server,104578
client,78437
server,104146
client,78931
server,104035
client,78698
server,104346
client,78479
server,104063
client,79825
server,105499
client,78158
server,103825
client,79588
server,104790
client,78351
server,103692
client,78925
server,104886
client,79119
server,104978
client,79232
server,105071
client,78760
server,104501
client,79237
server,104891
client,78261
server,104084
client,78177
server,103210
client,78814
server,104503
client,79064
server,104887
client,78799
server,103714
server,104043
client,78746
client,78925
server,104154
client,78332
server,103933
client,79048
server,104121
client,79050
server,104821
client,78577
server,104265
client,79432
server,104780
client,78622
server,104251
client,78986
server,104067
client,78419
server,104216
client,78269
server,104339
client,79473
server,104585
client,79103
server,104541
client,79407
server,105200
client,79018
server,104701
client,79073
server,104810
client,77909
server,103733
client,78887
server,104621
client,78033
server,103707
client,78536
server,104248
client,79047
server,104766
client,78481
server,103571
client,78523
server,104172
client,78739
server,104347
client,79943
server,105522
client,77916
server,103566
client,79150
server,104777
client,78481
server,104142
client,79595
server,104591
client,78312
server,103886
client,78220
server,103919
client,78767
server,104608
client,79401
server,104613
client,79588
server,105375
client,78162
server,103876
client,79471
server,105097
client,78283
server,104673
client,78625
server,104214
client,78524
server,104242
client,78155
server,103803
client,78277
server,103882
client,79121
server,104098
client,78096
server,103796
client,83190
server,108945
client,78353
server,104048
client,79403
server,104822
client,79036
server,104629
client,78468
server,103446
client,78739
server,103789
client,78684
server,104354
client,79290
server,104981
client,78465
server,104143
client,78284
server,103994
client,78381
server,104278
client,79364
server,105878
client,78622
server,104341
client,78512
server,104364
client,78573
server,104338
client,78423
server,103420
client,78988
server,104634
client,78499
server,104177
client,78200
server,103859
server,103926
client,79025
client,78514
server,104013
client,78306
server,103901
client,78042
server,103746
client,78201
server,103883
client,79146
server,104900
client,78719
server,103733
client,78947
server,104642
client,78511
server,104106
client,79432
server,104550
client,78863
server,105021
server,104004
client,78338
client,77920
server,102925
client,79300
server,105185
server,104921
client,79097
client,79088
server,104854
client,78206
server,103929
client,78782
server,104926
client,78255
server,103944
client,78718
server,104767
client,78758
server,104445
client,78871
server,104481
client,79425
server,105076
server,104046
client,78360
client,78581
server,104139
client,78196
server,103870
client,79191
server,104067
client,79060
server,104037
server,104747
client,79082
client,79075
server,104737
client,78825
server,104956
client,78567
server,104198
client,78423
server,104285
client,78526
server,104313
client,78645
server,104394
client,78966
server,105078
client,78485
server,104228
client,79636
server,104818
client,78556
server,104322
client,79139
server,104116
client,78029
server,103741
client,79079
server,104589
client,78529
server,104290
server,104684
client,78674
client,78600
server,104545
client,78210
server,103836
client,79503
server,104531
client,78202
server,103825
client,78519
server,104164
client,80865
server,107188
client,79006
server,104899
client,79547
server,105293
client,78359
server,104059
client,78886
server,103866
client,78318
server,103626
client,78670
server,104371
client,78904
server,104720
client,80180
server,105965
client,79465
server,105175
server,105886
client,80261
server,105395
client,79672
server,103735
client,78105
client,78514
server,104141
client,78928
server,104842
client,78907
server,104862
client,78410
server,104050
client,78212
server,103878
client,78824
server,103836
client,78935
server,104670
client,78768
server,104531
client,78471
server,103414
server,103945
client,78261
client,79702
server,104954
client,79373
server,105302
client,79443
server,105117
client,78222
server,103267
client,78617
server,104280
client,79660
server,105461
client,80071
server,105998
client,78958
server,104717
client,78415
server,104168
server,105149
client,78737
client,78193
server,103839
client,78221
server,103829
client,78609
server,104309
server,104055
client,78166
client,78388
server,104002
client,78565
server,104123
client,78378
server,104061
client,78321
server,104020
client,79413
server,104539
client,78731
server,104445
client,78493
server,104212
client,78549
server,104323
client,79508
server,104957
client,78385
server,103454
client,78270
server,103997
client,78160
server,104211
client,78591
server,104799
client,79857
server,105807
client,78569
server,103686
client,78517
server,104285
client,78222
server,104123
client,79055
server,105193
client,78274
server,104292
client,78437
server,104440
server,103962
client,78169
client,78428
server,104237
client,79475
server,105104
client,79304
server,104274
client,79309
server,105056
client,78999
server,105018
client,79263
server,104774
client,78889
server,104544
server,104921
client,79200
client,79068
server,104996
client,78675
server,103718
client,78422
server,104114
client,79081
server,104870
client,79255
server,105502
client,78812
server,104952
client,78749
server,104864
client,78877
server,104520
client,79847
server,105681
client,79047
server,104777
client,77938
server,103670
client,78814
server,104553
client,78687
server,104551
client,78619
server,104397
server,104933
client,79136
client,79044
server,104160
server,104506
client,78743
client,79149
server,104304
client,79641
server,105405
client,79767
server,105667
client,79688
server,105467
client,78971
server,104135
client,79108
server,104894
client,78755
server,103817
client,79536
server,105312
server,104439
client,78561
client,79305
server,105143
server,105268
client,79092
client,79276
server,105199
client,79269
server,105319
server,103875
client,78118
client,79217
server,104757
server,103815
client,78090
client,78143
server,104200
server,103970
client,78011
client,81402
server,107229
client,78330
server,103975
client,79256
server,105007
client,78439
server,104317
client,78513
server,104433
client,79130
server,104649
client,78915
server,105333
client,78784
server,104595
client,79024
server,104057
client,79712
server,105737
client,79132
server,105253
client,80953
server,108190
client,79663
server,106767
client,79209
server,105809
client,80594
server,107067
client,80113
server,106904
client,78719
server,104530
client,78410
server,104405
client,78490
server,104227
client,78847
server,103922
client,78587
server,104246
client,78382
server,104115
client,78855
server,104625
client,79108
server,104103
client,79092
server,104619
client,78812
server,104479
client,85881
server,110968
client,79014
server,104594
client,80188
server,105996
client,78959
server,104592
client,79805
server,104703
client,78743
server,104401
client,78759
server,104593
client,79339
server,104407
client,80100
server,106501
client,81157
server,106962
client,79328
server,105022
client,79964
server,105868
client,78919
server,104568
client,79904
server,105528
client,78416
server,103503
client,78161
server,103204
client,78840
server,103894
client,78379
server,104112
client,78399
server,103425
client,78212
server,103198
client,78624
server,104059
client,78764
server,104386
client,78392
server,104131
client,78373
server,103342
client,78668
server,103918
client,79369
server,105057
client,78962
server,104634
client,78378
server,103441
client,78302
server,103481
client,79234
server,105181
client,79031
server,104868
client,79369
server,105203
client,78360
server,104036
client,78052
server,104034
client,78885
server,104522
client,79077
server,104887
client,78133
server,103821
client,78141
server,103061
client,78878
server,104680
client,78602
server,103567
client,78328
server,104074
client,78401
server,103996
client,78861
server,104736
client,79068
server,104124
client,78299
server,103977
client,78507
server,104171
client,78644
server,103563
client,79725
server,104707
client,78957
server,104646
client,78628
server,103754
client,78544
server,104284
client,79304
server,105094
client,78741
server,104484
client,78755
server,104598
client,78316
server,104034
client,78300
server,103918
client,78510
server,104230
client,78189
server,103907
client,78812
server,104524
client,78022
server,103779
client,79304
server,104945
client,78298
server,103965
client,78317
server,103314
client,78393
server,103393
client,78294
server,104451
client,78721
server,104359
client,78400
server,104053
client,78814
server,103731
client,78387
server,103364
client,79213
server,104965
client,78435
server,104262
client,78933
server,104590
client,78580
server,104634
client,78858
server,104141
client,78443
server,104084
server,104863
client,79038
client,78158
server,103778
client,78373
server,104510
client,78561
server,103650
client,78144
server,103840
client,78153
server,103158
client,78375
server,104076
client,79271
server,104595
client,78199
server,103275
client,78179
server,103764
client,78429
server,104226
client,79119
server,104831
client,79118
server,104716
client,78541
server,104249
client,78519
server,104088
client,78731
server,103786
client,78738
server,103937
client,78226
server,103335
client,78286
server,103444
client,78597
server,104457
client,79493
server,104583
client,78843
server,104724
client,78596
server,104257
client,81400
server,107125
client,78885
server,103914
client,79159
server,105014
client,78733
server,103739
client,78088
server,103309
client,78705
server,104396
client,78654
server,104390
client,78559
server,104279
client,78419
server,104056
server,104087
client,78381
client,78916
server,104616
client,78752
server,104429
client,78867
server,104517
client,78329
server,104019
client,79100
server,104846
server,104794
client,78768
client,78537
server,104366
client,78997
server,104861
client,79222
server,105361
client,79274
server,105160
client,78711
server,104594
client,80031
server,105730
client,78285
server,104081
client,78889
server,104078
client,79050
server,104745
client,77988
server,103734
client,78221
server,103854
client,78614
server,104249
client,78425
server,104048
client,78605
server,104285
client,79572
server,104637
client,78333
server,104007
client,78520
server,103571
client,78599
server,103707
client,78480
server,104145
client,78364
server,104540
client,78467
server,104219
client,78330
server,104234
client,79167
server,104322
client,78414
server,103477
client,78402
server,104124
client,78845
server,104760
client,79438
server,104527
client,78293
server,103905
client,78880
server,104115
client,78526
server,104119
client,78203
server,103090
client,78511
server,104234
client,78377
server,104093
client,78513
server,104229
client,78436
server,104035
client,78760
server,104225
client,78767
server,104450
client,81438
server,107204
client,78862
server,104592
client,78543
server,104356
client,78431
server,104224
client,78449
server,104752
client,78556
server,104349
client,79155
server,105017
client,79355
server,105166
client,78993
server,104791
client,78747
server,103861
client,78369
server,104137
client,78475
server,104298
client,78324
server,104090
client,79307
server,105006
client,78778
server,103798
client,78169
server,103892
client,79273
server,104201
client,78819
server,104523
client,78289
server,104038
client,78480
server,104154
client,78545
server,104098
server,104816
client,79074
client,78447
server,104093
client,79226
server,104893
client,78219
server,103857
client,78613
server,104327
client,80318
server,106332
client,78628
server,104396
