endpoint,min_input,max_input,time
server,32,8192,121336
client,32,8192,121569
server,32,8192,122347
client,32,8192,122544
server,32,8192,122235
client,32,8192,122434
server,32,8192,121029
client,32,8192,121263
server,32,8192,128720
client,32,8192,128928
server,32,8192,121488
client,32,8192,121685
server,32,8192,120597
client,32,8192,120780
server,32,8192,122406
client,32,8192,122663
server,32,8192,120999
client,32,8192,121235
server,32,8192,122561
client,32,8192,122763
server,32,8192,121569
client,32,8192,121790
server,32,8192,120643
client,32,8192,120863
server,32,8192,121725
client,32,8192,121978
server,32,8192,122101
client,32,8192,122297
server,32,8192,122551
client,32,8192,122725
server,32,8192,121000
client,32,8192,121213
server,32,8192,121443
client,32,8192,121688
server,32,8192,121396
client,32,8192,121605
server,32,8192,385634
client,32,8192,385861
server,32,8192,122084
client,32,8192,122284
server,32,8192,120772
client,32,8192,120948
server,32,8192,121911
client,32,8192,122131
server,32,8192,122226
client,32,8192,122409
server,32,8192,124250
client,32,8192,124435
server,32,8192,123932
client,32,8192,124154
server,32,8192,120845
client,32,8192,121092
server,32,8192,121794
client,32,8192,122048
server,32,8192,121291
client,32,8192,121487
server,32,8192,122881
client,32,8192,123036
server,32,8192,123032
client,32,8192,123242
server,32,8192,121757
client,32,8192,121989
server,32,8192,123102
client,32,8192,123290
server,32,8192,126866
client,32,8192,127044
server,32,8192,121666
client,32,8192,121902
server,32,8192,122094
client,32,8192,122359
server,32,8192,121688
client,32,8192,121911
server,32,8192,122312
client,32,8192,122494
server,32,8192,120675
client,32,8192,120899
server,32,8192,122492
client,32,8192,122680
server,32,8192,123954
client,32,8192,124144
server,32,8192,121955
client,32,8192,122131
server,32,8192,123138
client,32,8192,123368
server,32,8192,121787
client,32,8192,122024
server,32,8192,122644
client,32,8192,122832
server,32,8192,121841
client,32,8192,122033
server,32,8192,122106
client,32,8192,122358
server,32,8192,122087
client,32,8192,122355
server,32,8192,128243
client,32,8192,128424
server,32,8192,122583
client,32,8192,122763
server,32,8192,121240
client,32,8192,121512
server,32,8192,122036
client,32,8192,122255
server,32,8192,121962
client,32,8192,122147
server,32,8192,122486
client,32,8192,122700
server,32,8192,120907
client,32,8192,121146
server,32,8192,122752
client,32,8192,123014
server,32,8192,121369
client,32,8192,121605
server,32,8192,121392
client,32,8192,121586
server,32,8192,121978
client,32,8192,122199
server,32,8192,121933
client,32,8192,122142
server,32,8192,120914
client,32,8192,121122
server,32,8192,121419
client,32,8192,121636
server,32,8192,122851
client,32,8192,123124
server,32,8192,132158
client,32,8192,132402
server,32,8192,122478
client,32,8192,122666
server,32,8192,120776
client,32,8192,120972
server,32,8192,120579
client,32,8192,120815
server,32,8192,122361
client,32,8192,122610
server,32,8192,121702
client,32,8192,121904
server,32,8192,122293
client,32,8192,122498
server,32,8192,121460
client,32,8192,121688
server,32,8192,121101
client,32,8192,121329
server,32,8192,122147
client,32,8192,122358
server,32,8192,120578
client,32,8192,120796
server,32,8192,121945
client,32,8192,122177
server,32,8192,122976
client,32,8192,123219
server,32,8192,121382
client,32,8192,121589
server,32,8192,126486
client,32,8192,126745
server,32,8192,126818
client,32,8192,127031
server,32,8192,121669
client,32,8192,127461
server,32,8192,122754
client,32,8192,122972
server,32,8192,120673
client,32,8192,120894
server,32,8192,122918
client,32,8192,123187
server,32,8192,121949
client,32,8192,122161
server,32,8192,124144
client,32,8192,124378
server,32,8192,122520
client,32,8192,128259
server,32,8192,120974
client,32,8192,121181
server,32,8192,121974
client,32,8192,122192
server,32,8192,121432
client,32,8192,121670
server,32,8192,121775
client,32,8192,122074
server,32,8192,121902
client,32,8192,122083
server,32,8192,122641
client,32,8192,122853
server,32,8192,124012
client,32,8192,124282
server,32,8192,123665
client,32,8192,123921
server,32,8192,120460
client,32,8192,120672
server,32,8192,122400
client,32,8192,122634
server,32,8192,122093
client,32,8192,122323
server,32,8192,121218
client,32,8192,121410
server,32,8192,122496
client,32,8192,128493
server,32,8192,122597
client,32,8192,122818
server,32,8192,121649
client,32,8192,121901
server,32,8192,121488
client,32,8192,121738
server,32,8192,122297
client,32,8192,122526
server,32,8192,122436
client,32,8192,122617
server,32,8192,122388
client,32,8192,122611
server,32,8192,122108
client,32,8192,122313
server,32,8192,122358
client,32,8192,122547
server,32,8192,127862
client,32,8192,128084
server,32,8192,121707
client,32,8192,121958
server,32,8192,120541
client,32,8192,120768
server,32,8192,122124
client,32,8192,122336
server,32,8192,121708
client,32,8192,121938
server,32,8192,122059
client,32,8192,122326
server,32,8192,122421
client,32,8192,122636
server,32,8192,124006
client,32,8192,124211
server,32,8192,123121
client,32,8192,123348
server,32,8192,122104
client,32,8192,122344
server,32,8192,122222
client,32,8192,122439
server,32,8192,121567
client,32,8192,121788
server,32,8192,121759
client,32,8192,121970
server,32,8192,120995
client,32,8192,121223
server,32,8192,122462
client,32,8192,122689
server,32,8192,127412
client,32,8192,127587
server,32,8192,122939
client,32,8192,123123
server,32,8192,122513
client,32,8192,122712
server,32,8192,122114
client,32,8192,122333
server,32,8192,122176
client,32,8192,122386
server,32,8192,122188
client,32,8192,122444
server,32,8192,121242
client,32,8192,121480
server,32,8192,122696
client,32,8192,122956
server,32,8192,121452
client,32,8192,121664
server,32,8192,122808
client,32,8192,122980
server,32,8192,121136
client,32,8192,121404
server,32,8192,121907
client,32,8192,122134
server,32,8192,123228
client,32,8192,123470
server,32,8192,120600
client,32,8192,120835
server,32,8192,122198
client,32,8192,122428
server,32,8192,130386
client,32,8192,130625
server,32,8192,122238
client,32,8192,122478
server,32,8192,120560
client,32,8192,120758
server,32,8192,121880
client,32,8192,122088
server,32,8192,122759
client,32,8192,123015
server,32,8192,121318
client,32,8192,121563
server,32,8192,120933
client,32,8192,121171
server,32,8192,121162
client,32,8192,121390
server,32,8192,121986
client,32,8192,122217
server,32,8192,121717
client,32,8192,121921
server,32,8192,120715
client,32,8192,120926
server,32,8192,120628
client,32,8192,120847
server,32,8192,120697
client,32,8192,120921
server,32,8192,123740
client,32,8192,124016
server,32,8192,120895
client,32,8192,121154
server,32,8192,129209
client,32,8192,129426
server,32,8192,122371
client,32,8192,122563
server,32,8192,122082
client,32,8192,122297
server,32,8192,121910
client,32,8192,122131
server,32,8192,121960
client,32,8192,122128
server,32,8192,121912
client,32,8192,122173
server,32,8192,121835
client,32,8192,122063
server,32,8192,121544
client,32,8192,121778
server,32,8192,120568
client,32,8192,126958
server,32,8192,120622
client,32,8192,120890
server,32,8192,122130
client,32,8192,122368
server,32,8192,122411
client,32,8192,122624
server,32,8192,121777
client,32,8192,128059
server,32,8192,122186
client,32,8192,122379
server,32,8192,121883
client,32,8192,122131
server,32,8192,129424
client,32,8192,129652
server,32,8192,122096
client,32,8192,122282
server,32,8192,122855
client,32,8192,123114
server,32,8192,123745
client,32,8192,124012
server,32,8192,120706
client,32,8192,120928
server,32,8192,120720
client,32,8192,120943
server,32,8192,121418
client,32,8192,121655
server,32,8192,123428
client,32,8192,123688
server,32,8192,121651
client,32,8192,121923
server,32,8192,121938
client,32,8192,122149
server,32,8192,121913
client,32,8192,122140
server,32,8192,121386
client,32,8192,121649
server,32,8192,121268
client,32,8192,121556
server,32,8192,122215
client,32,8192,122426
server,32,8192,123172
client,32,8192,123406
server,32,8192,124307
client,32,8192,124533
server,32,8192,120488
client,32,8192,120738
server,32,8192,120623
client,32,8192,120868
server,32,8192,121383
client,32,8192,121626
server,32,8192,121175
client,32,8192,121418
server,32,8192,122117
client,32,8192,122339
server,32,8192,122519
client,32,8192,122741
server,32,8192,122219
client,32,8192,122447
server,32,8192,120995
client,32,8192,121270
server,32,8192,122411
client,32,8192,122668
server,32,8192,121534
client,32,8192,121727
server,32,8192,123284
client,32,8192,123463
server,32,8192,122649
client,32,8192,122904
server,32,8192,120644
client,32,8192,120910
server,32,8192,127374
client,32,8192,127557
server,32,8192,123700
client,32,8192,123887
server,32,8192,120696
client,32,8192,126698
server,32,8192,122489
client,32,8192,128451
server,32,8192,122109
client,32,8192,128420
server,32,8192,122472
client,32,8192,122684
server,32,8192,120815
client,32,8192,121044
server,32,8192,124429
client,32,8192,130258
server,32,8192,120853
client,32,8192,126772
server,32,8192,122202
client,32,8192,122391
server,32,8192,122099
client,32,8192,128668
server,32,8192,121395
client,32,8192,121664
server,32,8192,120789
client,32,8192,120993
server,32,8192,122199
client,32,8192,122397
server,32,8192,120604
client,32,8192,126616
server,32,8192,126746
client,32,8192,127045
server,32,8192,122660
client,32,8192,122894
server,32,8192,122274
client,32,8192,122536
server,32,8192,121783
client,32,8192,122016
server,32,8192,120915
client,32,8192,121149
server,32,8192,122007
client,32,8192,122229
server,32,8192,121289
client,32,8192,121525
server,32,8192,123036
client,32,8192,123224
server,32,8192,122102
client,32,8192,128508
server,32,8192,121054
client,32,8192,121322
server,32,8192,121680
client,32,8192,121937
server,32,8192,122254
client,32,8192,122471
server,32,8192,122407
client,32,8192,122671
server,32,8192,120436
client,32,8192,120691
server,32,8192,122351
client,32,8192,122596
server,32,8192,126567
client,32,8192,126760
server,32,8192,122232
client,32,8192,122401
server,32,8192,121536
client,32,8192,121804
server,32,8192,121219
client,32,8192,121486
server,32,8192,121928
client,32,8192,122168
server,32,8192,121266
client,32,8192,121480
server,32,8192,122574
client,32,8192,122827
server,32,8192,122234
client,32,8192,122475
server,32,8192,122192
client,32,8192,128822
server,32,8192,121630
client,32,8192,121858
server,32,8192,121929
client,32,8192,122196
server,32,8192,122559
client,32,8192,122781
server,32,8192,122257
client,32,8192,128832
server,32,8192,122042
client,32,8192,122279
server,32,8192,122501
client,32,8192,122746
server,32,8192,130066
client,32,8192,130304
server,32,8192,122504
client,32,8192,128864
server,32,8192,121010
client,32,8192,121219
server,32,8192,121919
client,32,8192,122160
server,32,8192,121468
client,32,8192,121711
server,32,8192,122580
client,32,8192,122795
server,32,8192,122106
client,32,8192,122311
server,32,8192,123764
client,32,8192,124037
server,32,8192,122429
client,32,8192,122737
server,32,8192,121173
client,32,8192,121364
server,32,8192,122826
client,32,8192,129579
server,32,8192,122286
client,32,8192,122557
server,32,8192,121814
client,32,8192,122110
server,32,8192,122188
client,32,8192,122388
server,32,8192,130224
client,32,8192,130417
server,32,8192,124609
client,32,8192,124813
server,32,8192,120909
client,32,8192,127006
server,32,8192,122642
client,32,8192,122859
server,32,8192,120582
client,32,8192,120840
server,32,8192,123101
client,32,8192,123371
server,32,8192,121814
client,32,8192,122042
server,32,8192,122104
client,32,8192,128796
server,32,8192,122458
client,32,8192,122683
server,32,8192,121007
client,32,8192,121231
server,32,8192,121949
client,32,8192,122176
server,32,8192,120550
client,32,8192,120821
server,32,8192,121004
client,32,8192,121235
server,32,8192,120856
client,32,8192,121141
server,32,8192,121260
client,32,8192,121537
server,32,8192,128321
client,32,8192,128554
server,32,8192,123994
client,32,8192,124237
server,32,8192,123854
client,32,8192,124093
server,32,8192,122454
client,32,8192,122670
server,32,8192,121951
client,32,8192,122149
server,32,8192,123010
client,32,8192,123244
server,32,8192,122169
client,32,8192,122376
server,32,8192,122288
client,32,8192,122506
server,32,8192,122083
client,32,8192,122329
server,32,8192,122729
client,32,8192,123009
server,32,8192,121022
client,32,8192,121255
server,32,8192,122088
client,32,8192,122316
server,32,8192,120495
client,32,8192,120766
server,32,8192,122100
client,32,8192,122372
server,32,8192,125083
client,32,8192,125354
server,32,8192,122058
client,32,8192,122262
server,32,8192,121769
client,32,8192,128131
server,32,8192,121550
client,32,8192,121830
server,32,8192,121935
client,32,8192,122136
server,32,8192,121848
client,32,8192,122027
server,32,8192,121274
client,32,8192,121510
server,32,8192,122365
client,32,8192,122630
server,32,8192,121182
client,32,8192,121422
server,32,8192,122320
client,32,8192,122532
server,32,8192,120834
client,32,8192,121124
server,32,8192,121366
client,32,8192,121604
server,32,8192,122163
client,32,8192,122335
server,32,8192,121814
client,32,8192,122034
server,32,8192,120997
client,32,8192,121242
server,32,8192,127118
client,32,8192,127389
server,32,8192,123162
client,32,8192,123368
server,32,8192,122447
client,32,8192,128882
server,32,8192,122120
client,32,8192,122323
server,32,8192,121808
client,32,8192,128253
server,32,8192,121502
client,32,8192,127670
server,32,8192,123161
client,32,8192,123342
server,32,8192,123268
client,32,8192,123518
server,32,8192,122017
client,32,8192,122242
server,32,8192,121973
client,32,8192,128174
server,32,8192,121211
client,32,8192,121389
server,32,8192,122831
client,32,8192,123086
server,32,8192,122036
client,32,8192,122305
server,32,8192,120668
client,32,8192,120903
server,32,8192,123494
client,32,8192,123710
server,32,8192,128594
client,32,8192,128843
server,32,8192,121291
client,32,8192,121508
server,32,8192,121851
client,32,8192,122079
server,32,8192,120783
client,32,8192,120973
server,32,8192,122242
client,32,8192,122507
server,32,8192,121433
client,32,8192,121649
server,32,8192,122528
client,32,8192,122745
server,32,8192,121784
client,32,8192,122034
server,32,8192,120790
client,32,8192,120999
server,32,8192,120968
client,32,8192,121218
server,32,8192,120360
client,32,8192,120573
server,32,8192,121741
client,32,8192,121938
server,32,8192,121183
client,32,8192,121442
server,32,8192,126336
client,32,8192,126581
server,32,8192,125030
client,32,8192,125256
server,32,8192,121107
client,32,8192,121287
server,32,8192,121023
client,32,8192,127154
server,32,8192,122514
client,32,8192,122777
server,32,8192,121504
client,32,8192,121759
server,32,8192,121727
client,32,8192,121944
server,32,8192,122723
client,32,8192,122949
server,32,8192,121854
client,32,8192,122155
server,32,8192,122085
client,32,8192,122340
server,32,8192,121829
client,32,8192,122085
server,32,8192,120567
client,32,8192,120819
server,32,8192,126234
client,32,8192,126458
server,32,8192,121893
client,32,8192,122100
server,32,8192,120511
client,32,8192,120730
server,32,8192,122112
client,32,8192,122337
server,32,8192,120070
client,32,8192,120319
server,32,8192,120985
client,32,8192,121232
server,32,8192,121797
client,32,8192,122028
server,32,8192,121784
client,32,8192,121999
server,32,8192,120890
client,32,8192,121127
server,32,8192,121360
client,32,8192,121676
server,32,8192,120577
client,32,8192,120877
server,32,8192,121475
client,32,8192,121754
server,32,8192,128654
client,32,8192,128875
server,32,8192,121030
client,32,8192,145347
server,32,8192,120357
client,32,8192,120609
server,32,8192,122185
client,32,8192,122407
server,32,8192,121482
client,32,8192,121743
server,32,8192,121211
client,32,8192,121464
server,32,8192,121294
client,32,8192,121588
server,32,8192,121282
client,32,8192,121517
server,32,8192,120934
client,32,8192,121130
server,32,8192,123179
client,32,8192,123434
server,32,8192,121577
client,32,8192,121845
server,32,8192,121641
client,32,8192,146009
server,32,8192,128808
client,32,8192,129020
server,32,8192,122593
client,32,8192,138331
server,32,8192,121468
client,32,8192,121741
server,32,8192,123301
client,32,8192,123510
server,32,8192,121777
client,32,8192,137261
server,32,8192,120417
client,32,8192,135995
server,32,8192,120619
client,32,8192,120897
server,32,8192,122587
client,32,8192,122799
server,32,8192,120660
client,32,8192,136419
server,32,8192,121064
client,32,8192,136753
server,32,8192,120831
client,32,8192,121088
server,32,8192,121101
client,32,8192,121363
server,32,8192,122221
client,32,8192,122452
server,32,8192,135124
client,32,8192,135367
server,32,8192,124264
client,32,8192,124533
server,32,8192,120330
client,32,8192,120533
server,32,8192,121785
client,32,8192,122018
server,32,8192,122658
client,32,8192,122925
server,32,8192,121285
client,32,8192,121530
server,32,8192,120368
client,32,8192,120581
server,32,8192,123499
client,32,8192,137776
server,32,8192,123051
client,32,8192,123255
server,32,8192,121956
client,32,8192,128991
server,32,8192,120676
client,32,8192,120938
server,32,8192,122118
client,32,8192,122372
server,32,8192,121510
client,32,8192,121737
server,32,8192,122287
client,32,8192,129296
server,32,8192,126166
client,32,8192,133237
server,32,8192,124340
client,32,8192,124545
server,32,8192,121544
client,32,8192,121783
server,32,8192,120680
client,32,8192,120949
server,32,8192,120635
client,32,8192,120876
server,32,8192,122053
client,32,8192,122288
server,32,8192,121831
client,32,8192,122065
server,32,8192,121892
client,32,8192,122128
server,32,8192,121342
client,32,8192,121541
server,32,8192,121777
client,32,8192,122012
server,32,8192,122372
client,32,8192,122664
server,32,8192,121332
client,32,8192,121555
server,32,8192,121717
client,32,8192,131414
server,32,8192,122053
client,32,8192,122250
server,32,8192,122573
client,32,8192,132503
server,32,8192,126454
client,32,8192,136202
server,32,8192,123530
client,32,8192,133574
server,32,8192,122214
client,32,8192,132172
server,32,8192,122339
client,32,8192,122533
server,32,8192,122512
client,32,8192,129207
server,32,8192,121736
client,32,8192,122004
server,32,8192,122629
client,32,8192,122903
server,32,8192,124121
client,32,8192,124316
server,32,8192,122676
client,32,8192,129737
server,32,8192,121676
client,32,8192,121916
server,32,8192,121402
client,32,8192,121650
server,32,8192,121788
client,32,8192,122048
server,32,8192,121459
client,32,8192,121673
server,32,8192,122427
client,32,8192,122687
server,32,8192,122337
client,32,8192,128904
server,32,8192,133062
client,32,8192,139612
server,32,8192,121961
client,32,8192,128265
server,32,8192,122042
client,32,8192,122341
server,32,8192,122467
client,32,8192,122687
server,32,8192,123182
client,32,8192,129728
server,32,8192,121322
client,32,8192,127940
server,32,8192,122358
client,32,8192,122713
server,32,8192,123029
client,32,8192,123250
server,32,8192,120304
client,32,8192,126915
server,32,8192,121415
client,32,8192,121647
server,32,8192,120753
client,32,8192,127381
server,32,8192,122562
client,32,8192,128986
server,32,8192,121405
client,32,8192,121652
server,32,8192,122106
client,32,8192,122338
server,32,8192,121520
client,32,8192,128562
server,32,8192,127733
client,32,8192,127967
server,32,8192,123050
client,32,8192,129649
server,32,8192,120959
client,32,8192,121240
server,32,8192,121427
client,32,8192,121694
server,32,8192,122652
client,32,8192,122925
server,32,8192,120317
client,32,8192,120556
server,32,8192,120728
client,32,8192,120993
server,32,8192,122120
client,32,8192,122323
server,32,8192,122359
client,32,8192,136404
server,32,8192,121706
client,32,8192,121918
server,32,8192,122373
client,32,8192,128569
server,32,8192,121263
client,32,8192,127533
server,32,8192,122733
client,32,8192,129145
server,32,8192,120834
client,32,8192,121093
server,32,8192,133203
client,32,8192,133421
server,32,8192,126267
client,32,8192,126501
server,32,8192,121068
client,32,8192,121338
server,32,8192,123570
client,32,8192,123770
server,32,8192,122483
client,32,8192,128613
server,32,8192,122556
client,32,8192,128385
server,32,8192,122650
client,32,8192,122876
server,32,8192,122228
client,32,8192,128096
server,32,8192,122396
client,32,8192,128243
server,32,8192,123435
client,32,8192,123680
server,32,8192,121672
client,32,8192,121920
server,32,8192,120325
client,32,8192,120551
server,32,8192,121504
client,32,8192,121714
server,32,8192,123030
client,32,8192,123228
server,32,8192,122207
client,32,8192,122466
server,32,8192,135396
client,32,8192,135663
server,32,8192,121905
client,32,8192,128759
server,32,8192,122195
client,32,8192,128790
server,32,8192,122053
client,32,8192,128896
server,32,8192,122173
client,32,8192,122417
server,32,8192,121072
client,32,8192,121356
server,32,8192,122379
client,32,8192,122709
server,32,8192,122285
client,32,8192,128844
server,32,8192,121055
client,32,8192,127681
server,32,8192,122229
client,32,8192,128811
server,32,8192,123039
client,32,8192,123283
server,32,8192,122459
client,32,8192,122667
server,32,8192,120814
client,32,8192,127833
server,32,8192,121117
client,32,8192,121403
server,32,8192,121288
client,32,8192,121538
server,32,8192,131359
client,32,8192,131590
server,32,8192,121863
client,32,8192,122054
server,32,8192,123063
client,32,8192,129747
server,32,8192,122986
client,32,8192,123211
server,32,8192,121131
client,32,8192,127776
server,32,8192,121594
client,32,8192,128048
server,32,8192,122087
client,32,8192,129344
server,32,8192,122544
client,32,8192,122843
server,32,8192,123008
client,32,8192,130204
server,32,8192,120885
client,32,8192,128070
server,32,8192,121549
client,32,8192,128487
server,32,8192,122024
client,32,8192,122258
server,32,8192,122078
client,32,8192,129326
server,32,8192,121790
client,32,8192,122023
server,32,8192,122524
client,32,8192,129518
server,32,8192,127845
client,32,8192,128068
server,32,8192,122313
client,32,8192,129364
server,32,8192,120431
client,32,8192,120635
server,32,8192,122641
client,32,8192,129197
server,32,8192,121682
client,32,8192,128711
server,32,8192,122210
client,32,8192,122480
server,32,8192,120873
client,32,8192,121109
server,32,8192,121295
client,32,8192,121576
server,32,8192,123222
client,32,8192,123491
server,32,8192,122014
client,32,8192,122227
server,32,8192,120733
client,32,8192,120966
server,32,8192,120581
client,32,8192,120864
server,32,8192,121004
client,32,8192,121218
server,32,8192,122169
client,32,8192,129266
server,32,8192,122898
client,32,8192,129924
server,32,8192,131877
client,32,8192,132134
server,32,8192,122535
client,32,8192,129376
server,32,8192,122055
client,32,8192,122262
server,32,8192,122672
client,32,8192,122931
server,32,8192,121070
client,32,8192,121306
server,32,8192,121788
client,32,8192,129006
server,32,8192,122556
client,32,8192,129668
server,32,8192,121598
client,32,8192,128707
server,32,8192,123499
client,32,8192,123765
server,32,8192,122581
client,32,8192,122820
server,32,8192,121971
client,32,8192,122243
server,32,8192,122193
client,32,8192,122407
server,32,8192,121568
client,32,8192,128536
server,32,8192,121383
client,32,8192,128021
server,32,8192,122745
client,32,8192,130084
server,32,8192,138057
client,32,8192,144528
server,32,8192,122349
client,32,8192,122598
server,32,8192,121740
client,32,8192,122001
server,32,8192,122105
client,32,8192,122360
server,32,8192,121060
client,32,8192,121296
server,32,8192,122153
client,32,8192,122402
server,32,8192,121763
client,32,8192,121982
server,32,8192,121219
client,32,8192,127675
server,32,8192,120959
client,32,8192,121270
server,32,8192,121012
client,32,8192,121297
server,32,8192,122000
client,32,8192,122249
server,32,8192,121161
client,32,8192,121448
server,32,8192,121020
client,32,8192,121306
server,32,8192,121670
client,32,8192,121905
server,32,8192,140453
client,32,8192,140762
server,32,8192,123858
client,32,8192,124074
server,32,8192,122091
client,32,8192,128095
server,32,8192,122001
client,32,8192,128331
server,32,8192,124214
client,32,8192,124405
server,32,8192,122439
client,32,8192,128771
server,32,8192,122051
client,32,8192,122332
server,32,8192,123262
client,32,8192,123495
server,32,8192,122339
client,32,8192,122563
server,32,8192,123304
client,32,8192,123546
server,32,8192,122297
client,32,8192,122561
server,32,8192,122160
client,32,8192,122412
server,32,8192,120875
client,32,8192,121149
server,32,8192,121445
client,32,8192,121708
server,32,8192,125085
client,32,8192,125353
server,32,8192,123995
client,32,8192,124226
server,32,8192,121768
client,32,8192,128555
server,32,8192,121758
client,32,8192,128564
server,32,8192,121417
client,32,8192,128424
server,32,8192,122457
client,32,8192,129855
server,32,8192,121087
client,32,8192,128302
server,32,8192,121535
client,32,8192,128752
server,32,8192,123998
client,32,8192,124235
server,32,8192,122829
client,32,8192,130085
server,32,8192,122024
client,32,8192,129515
server,32,8192,122341
client,32,8192,122585
server,32,8192,121582
client,32,8192,121841
server,32,8192,121784
client,32,8192,140949
server,32,8192,121905
client,32,8192,141198
server,32,8192,125650
client,32,8192,125968
server,32,8192,122674
client,32,8192,122917
server,32,8192,121726
client,32,8192,141193
server,32,8192,121467
client,32,8192,140848
server,32,8192,121732
client,32,8192,121972
server,32,8192,123022
client,32,8192,123293
server,32,8192,120798
client,32,8192,121059
server,32,8192,123152
client,32,8192,123404
server,32,8192,121686
client,32,8192,121933
server,32,8192,120409
client,32,8192,139997
server,32,8192,121948
client,32,8192,122218
server,32,8192,121696
client,32,8192,121942
server,32,8192,121882
client,32,8192,122163
server,32,8192,143244
client,32,8192,143501
server,32,8192,124328
client,32,8192,143877
server,32,8192,121999
client,32,8192,141656
server,32,8192,121219
client,32,8192,121476
server,32,8192,121451
client,32,8192,121705
server,32,8192,121151
client,32,8192,121378
server,32,8192,122615
client,32,8192,122846
server,32,8192,122060
client,32,8192,122335
server,32,8192,123295
client,32,8192,123569
server,32,8192,121466
client,32,8192,121729
server,32,8192,120892
client,32,8192,121140
server,32,8192,122656
client,32,8192,122878
server,32,8192,122097
client,32,8192,128491
server,32,8192,121705
client,32,8192,128016
server,32,8192,134479
client,32,8192,134719
server,32,8192,125360
client,32,8192,125572
server,32,8192,122902
client,32,8192,123194
server,32,8192,122509
client,32,8192,122838
server,32,8192,121883
client,32,8192,122196
server,32,8192,121098
client,32,8192,121374
server,32,8192,122115
client,32,8192,122423
server,32,8192,122654
client,32,8192,122914
server,32,8192,122210
client,32,8192,129488
server,32,8192,121059
client,32,8192,121321
server,32,8192,122509
client,32,8192,122750
server,32,8192,121408
client,32,8192,121695
server,32,8192,122097
client,32,8192,122354
server,32,8192,123138
client,32,8192,123372
server,32,8192,123249
client,32,8192,123490
server,32,8192,128160
client,32,8192,128421
server,32,8192,121428
client,32,8192,127455
server,32,8192,122496
client,32,8192,129066
server,32,8192,122528
client,32,8192,122759
server,32,8192,120776
client,32,8192,121091
server,32,8192,121888
client,32,8192,122203
server,32,8192,120957
client,32,8192,121217
server,32,8192,121685
client,32,8192,121936
server,32,8192,120908
client,32,8192,121151
server,32,8192,122327
client,32,8192,128524
server,32,8192,122089
client,32,8192,122323
server,32,8192,122657
client,32,8192,122900
server,32,8192,122355
client,32,8192,128379
server,32,8192,122532
client,32,8192,128746
server,32,8192,124175
client,32,8192,124447
server,32,8192,127148
client,32,8192,134905
server,32,8192,123489
client,32,8192,128672
server,32,8192,121701
client,32,8192,121992
server,32,8192,120634
client,32,8192,120856
server,32,8192,122408
client,32,8192,127972
server,32,8192,121817
client,32,8192,127530
server,32,8192,123148
client,32,8192,123364
server,32,8192,122308
client,32,8192,128090
server,32,8192,121647
client,32,8192,127507
server,32,8192,122336
client,32,8192,122574
server,32,8192,121305
client,32,8192,127016
server,32,8192,122584
client,32,8192,128377
server,32,8192,122585
client,32,8192,128412
server,32,8192,121137
client,32,8192,127262
server,32,8192,120494
client,32,8192,120759
server,32,8192,123484
client,32,8192,123690
server,32,8192,123509
client,32,8192,123711
server,32,8192,122974
client,32,8192,123213
server,32,8192,120713
client,32,8192,126657
server,32,8192,121811
client,32,8192,122026
server,32,8192,120348
client,32,8192,120582
server,32,8192,123620
client,32,8192,123853
server,32,8192,122371
